pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-09-02,94.9,-0.9,6.15,"Honeywell, Brent",605137,641703,,called_strike,,,,,8,Josh Bell singles on a ground ball to right fielder Andy Pages.   Corbin Carroll scores.    Randal Grichuk scores.,R,L,R,AZ,LAD,S,,,1,1,2024,-0.43,1.41,0.02,2.29,682998,545341,,2,9,Bot,,,,,669257,,,3.3717434321143247,-138.07533962530226,-7.559726445692458,-6.285947403676975,31.190673240676716,-12.636507089712172,3.81,1.77,,,,94.7,2235,6.2,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.28,,,,,,,,86,3,4-Seam Fastball,4,11,4,11,11,4,4,11,Strategic,Standard,206,0.0,-0.167,,,9,2
SC,2024-09-02,79.8,-1.09,6.04,"Honeywell, Brent",605137,641703,,blocked_ball,,,,,14,Josh Bell singles on a ground ball to right fielder Andy Pages.   Corbin Carroll scores.    Randal Grichuk scores.,R,L,R,AZ,LAD,B,,,0,1,2024,-0.45,-0.41,1.3,0.94,682998,545341,,2,9,Bot,,,,,669257,,,6.084200258291659,-116.1301140662542,-3.7493625853082433,-5.178058787050064,20.523681411188843,-35.400565390189854,3.81,1.84,,,,79.6,2172,6.0,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.51,,,,,,,,86,2,Screwball,4,11,4,11,11,4,4,11,Infield shade,Standard,297,0.0,0.078,,,9,2
SC,2024-09-02,82.0,-1.17,6.12,"Honeywell, Brent",605137,641703,,called_strike,,,,,7,Josh Bell singles on a ground ball to right fielder Andy Pages.   Corbin Carroll scores.    Randal Grichuk scores.,R,L,R,AZ,LAD,S,,,0,0,2024,-0.5,-0.09,-0.52,2.28,682998,,545341,2,9,Bot,,,,,669257,,,2.4500525340029498,-119.51543705069804,-2.0060500752289707,-5.25693567518312,21.439506366250573,-32.91271455283763,3.84,1.87,,,,82.1,2129,6.1,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.39,,,,,,,,86,1,Screwball,4,11,4,11,11,4,4,11,Infield shade,Standard,285,0.001,-0.078,,,9,2
FF,2024-09-02,95.7,-0.6,6.18,"Honeywell, Brent",545341,641703,walk,ball,,,,,12,Randal Grichuk walks.,R,R,R,AZ,LAD,B,,,3,2,2024,-0.25,1.4,0.88,3.49,682998,,,2,9,Bot,,,,,669257,,,4.466842028584687,-139.41077314519873,-4.682232855802993,-4.274692318970358,29.140909203629377,-12.989198130294229,3.27,1.4,,,,95.8,2126,6.1,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.37,,0.689651,0.7,1,0,0,,85,6,4-Seam Fastball,4,11,4,11,11,4,4,11,Standard,Standard,204,0.0,0.224,,,9,2
FF,2024-09-02,95.0,-0.62,6.16,"Honeywell, Brent",545341,641703,,foul,,,,,2,Randal Grichuk walks.,R,R,R,AZ,LAD,S,,,3,1,2024,-0.56,1.29,-0.05,2.76,682998,,,2,9,Bot,,,,,669257,,,2.7526375904482694,-138.32213908315785,-6.158218543909602,-7.806728779662969,30.691811349962745,-14.416621093040394,3.17,1.47,216,78.1,55,95.0,2089,6.2,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.28,,,,,,,,85,5,4-Seam Fastball,4,11,4,11,11,4,4,11,Standard,Standard,204,0.0,-0.133,70.32992,6.70108,9,2
FF,2024-09-02,95.4,-0.77,6.18,"Honeywell, Brent",545341,641703,,ball,,,,,11,Randal Grichuk walks.,R,R,R,AZ,LAD,B,,,2,1,2024,-0.47,1.19,-1.44,2.49,682998,,,2,9,Bot,,,,,669257,,,-0.7021378719541032,-138.85755550680102,-6.726172294775446,-5.936928036978368,29.718485240288636,-15.536087089688618,3.13,1.4,,,,95.3,2184,6.1,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.38,,,,,,,,85,4,4-Seam Fastball,4,11,4,11,11,4,4,11,Standard,Standard,203,0.0,0.054,,,9,2
SL,2024-09-02,88.9,-0.72,6.17,"Honeywell, Brent",545341,641703,,ball,,,,,9,Randal Grichuk walks.,R,R,R,AZ,LAD,B,,,1,1,2024,0.46,0.51,0.6,1.33,682998,,,2,9,Bot,,,,,669257,,,2.275596242244365,-129.38742204621,-6.918878815052862,4.703467624051882,24.920353854298856,-25.256149761957243,3.27,1.4,,,,89.2,2386,6.3,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.2,,,,,,,,85,3,Slider,4,11,4,11,11,4,4,11,Standard,Standard,164,0.0,0.065,,,9,2
SI,2024-09-02,95.7,-0.63,6.22,"Honeywell, Brent",545341,641703,,foul,,,,,11,Randal Grichuk walks.,R,R,R,AZ,LAD,S,,,1,0,2024,-0.79,1.23,-0.77,3.32,682998,,,2,9,Bot,,,,,669257,,,1.4072669893454617,-139.40424127690554,-4.8276186824040686,-10.571991692622754,30.6607828815876,-15.202645265490265,3.17,1.47,66,78.9,1,95.5,2280,6.1,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.42,,,,,,,,85,2,Sinker,4,11,4,11,11,4,4,11,Standard,Standard,202,0.0,-0.055,32.40611,4.73185,9,2
SL,2024-09-02,89.9,-0.7,6.15,"Honeywell, Brent",545341,641703,,ball,,,,,14,Randal Grichuk walks.,R,R,R,AZ,LAD,B,,,0,0,2024,0.58,0.64,1.48,1.07,682998,,,2,9,Bot,,,,,669257,,,4.179462997000847,-130.81987878801132,-8.041334212783978,5.881589225716979,25.372566225700385,-23.352325039311975,3.3,1.43,,,,90.2,2198,6.3,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.21,,,,,,,,85,1,Slider,4,11,4,11,11,4,4,11,Standard,Standard,160,0.0,0.043,,,9,2
FF,2024-09-02,94.2,-1.01,6.17,"Honeywell, Brent",664983,641703,field_out,hit_into_play,,,,,4,Jake McCarthy grounds out to pitcher Brent Honeywell.   Corbin Carroll to 3rd.,R,L,R,AZ,LAD,X,1,ground_ball,3,1,2024,-0.3,1.43,-0.55,2.76,,682998,,1,9,Bot,137.49,186.03,,,669257,,,1.8645325497978824,-137.17054045665353,-6.308263868946304,-4.2355297984377245,28.457320741354835,-12.958861000994617,3.42,1.64,1,69.5,-64,93.9,2282,6.0,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.55,0.283,0.326,0.0,1,0,0,2,84,5,4-Seam Fastball,4,11,4,11,11,4,4,11,Standard,Standard,203,-0.001,-0.454,63.49552,6.17325,9,2
FF,2024-09-02,94.3,-0.92,6.2,"Honeywell, Brent",664983,641703,,ball,,,,,13,Jake McCarthy grounds out to pitcher Brent Honeywell.   Corbin Carroll to 3rd.,R,L,R,AZ,LAD,B,,,2,1,2024,-0.59,1.36,-1.22,2.01,,682998,,1,9,Bot,,,,,669257,,,0.538901966292004,-137.25422693810128,-8.238660232791727,-7.566999700928527,28.593387371055,-13.388340448666082,3.45,1.6,,,,94.3,2201,6.1,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.37,,,,,,,,84,4,4-Seam Fastball,4,11,4,11,11,4,4,11,Standard,Standard,205,0.0,0.099,,,9,2
FF,2024-09-02,95.2,-0.91,6.21,"Honeywell, Brent",664983,641703,,ball,,,,,11,Jake McCarthy grounds out to pitcher Brent Honeywell.   Corbin Carroll to 3rd.,R,L,R,AZ,LAD,B,,,1,1,2024,-0.41,1.44,-1.24,2.9,,682998,,1,9,Bot,,,,,669257,,,0.07032638692184,-138.67470913712577,-6.26220151746781,-5.3462568116846825,28.94797936873852,-12.444206144266085,3.45,1.64,,,,95.1,2252,6.0,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.5,,,,,,,,84,3,4-Seam Fastball,4,11,4,11,11,4,4,11,Standard,Standard,204,0.0,0.055,,,9,2
SC,2024-09-02,79.4,-1.1,6.1,"Honeywell, Brent",664983,641703,,ball,,,,,14,Jake McCarthy grounds out to pitcher Brent Honeywell.   Corbin Carroll to 3rd.,R,L,R,AZ,LAD,B,,,0,1,2024,-0.44,-0.42,0.92,1.16,,682998,,1,9,Bot,,,,,669257,,,5.208064376740037,-115.57334247825544,-3.277306417447516,-4.895260663284134,20.66737726209639,-35.55980900690858,3.42,1.6,,,,79.2,2190,6.0,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.47,,,,,,,,84,2,Screwball,4,11,4,11,11,4,4,11,Infield shade,Standard,292,0.0,0.024,,,9,2
SC,2024-09-02,81.0,-0.95,6.14,"Honeywell, Brent",664983,641703,,called_strike,,,,,3,Jake McCarthy grounds out to pitcher Brent Honeywell.   Corbin Carroll to 3rd.,R,L,R,AZ,LAD,S,,,0,0,2024,-0.43,-0.32,0.7,3.09,,682998,,1,9,Bot,,,,,669257,,,4.476017103324507,-118.02498582387736,0.340847609949503,-4.820015501266201,20.22064991643466,-35.41458434475711,3.48,1.6,,,,80.9,2005,5.9,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.56,,,,,,,,84,1,Screwball,4,11,4,11,11,4,4,11,Standard,Standard,286,0.0,-0.044,,,9,2
FF,2024-09-02,95.4,-0.72,6.2,"Honeywell, Brent",682998,641703,double,hit_into_play,,,,,13,Corbin Carroll hits a ground-rule double (18) on a line drive down the left-field line.,R,L,R,AZ,LAD,X,,line_drive,2,2,2024,-0.69,1.12,-0.94,2.23,,,,1,9,Bot,16.96,93.26,,,669257,,,0.9653081644610176,-138.8010407828743,-7.317742302659928,-9.161094270096392,30.035920524276992,-16.261409423318256,3.12,1.49,317,102.8,20,95.1,2182,6.1,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.42,0.551,0.735,1.25,1,1,1,5,83,5,4-Seam Fastball,4,11,4,11,11,4,4,11,Strategic,Standard,209,0.001,0.443,75.25462,6.96931,9,2
SC,2024-09-02,79.8,-0.73,6.1,"Honeywell, Brent",682998,641703,,ball,,,,,14,Corbin Carroll hits a ground-rule double (18) on a line drive down the left-field line.,R,L,R,AZ,LAD,B,,,1,2,2024,-0.51,-0.29,0.47,1.18,,,,1,9,Bot,,,,,669257,,,3.552765350219784,-116.17720939552532,-3.568144641254609,-5.287716520068238,20.539935776112443,-34.3346188707165,3.12,1.49,,,,79.2,2118,5.8,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.75,,,,,,,,83,4,Screwball,4,11,4,11,11,4,4,11,Strategic,Standard,299,0.0,0.026,,,9,2
FF,2024-09-02,96.3,-0.63,6.18,"Honeywell, Brent",682998,641703,,ball,,,,,13,Corbin Carroll hits a ground-rule double (18) on a line drive down the left-field line.,R,L,R,AZ,LAD,B,,,0,2,2024,-0.61,1.49,-0.67,1.02,,,,1,9,Bot,,,,,669257,,,1.264971724329078,-139.8723863614286,-11.460338496127797,-8.358399970717459,28.97547157640892,-10.342492319535058,3.22,1.55,,,,96.2,2141,6.1,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.37,,,,,,,,83,3,4-Seam Fastball,4,11,4,11,11,4,4,11,Strategic,Standard,209,0.0,0.013,,,9,2
FF,2024-09-02,96.2,-0.83,6.12,"Honeywell, Brent",682998,641703,,called_strike,,,,,13,Corbin Carroll hits a ground-rule double (18) on a line drive down the left-field line.,R,L,R,AZ,LAD,S,,,0,1,2024,-0.59,1.5,-0.85,2.15,,,,1,9,Bot,,,,,669257,,,1.2641232660205826,-140.05903701168572,-8.374592885438675,-8.056946745043337,29.487308839874128,-10.735417843984589,3.15,1.52,,,,96.3,2182,6.2,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.32,,,,,,,,83,2,4-Seam Fastball,4,11,4,11,11,4,4,11,Strategic,Standard,204,0.0,-0.036,,,9,2
FF,2024-09-02,96.0,-0.72,6.21,"Honeywell, Brent",682998,641703,,called_strike,,,,,7,Corbin Carroll hits a ground-rule double (18) on a line drive down the left-field line.,R,L,R,AZ,LAD,S,,,0,0,2024,-0.49,1.47,-0.56,1.66,,,,1,9,Bot,,,,,669257,,,1.5098844378789869,-139.558967686345,-9.758338510701591,-6.738567948480434,29.4235962834812,-10.954942078167058,3.18,1.52,,,,95.8,2225,6.1,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.4,,,,,,,,83,1,4-Seam Fastball,4,11,4,11,11,4,4,11,Strategic,Standard,206,0.0,-0.024,,,9,2
SI,2024-09-02,95.8,-0.55,6.26,"Honeywell, Brent",678489,641703,strikeout,swinging_strike,,,,,8,Jorge Barrosa strikes out swinging.,R,L,R,AZ,LAD,S,2,,1,2,2024,-0.74,1.29,0.02,1.83,,,,0,9,Bot,,,,,669257,,,3.163734205535781,-139.34765050773152,-8.984885979915562,-10.375586643673042,29.840180551838447,-13.574151813604743,3.1,1.45,,,,95.8,2170,6.2,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.3,,0.0,0.0,1,0,0,,82,6,Sinker,4,11,4,11,11,4,4,11,Strategic,Standard,204,-0.001,-0.168,77.25223,8.00927,9,2
SC,2024-09-02,81.7,-0.88,6.19,"Honeywell, Brent",678489,641703,,ball,,,,,11,Jorge Barrosa strikes out swinging.,R,L,R,AZ,LAD,B,,,0,2,2024,-0.84,-0.07,-1.24,3.16,,,,0,9,Bot,,,,,669257,,,0.8070064589125377,-119.11929630558824,-0.1861926249189446,-8.214899526522602,21.534563016779867,-33.02869929911513,3.24,1.41,,,,81.7,1952,6.1,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.44,,,,,,,,82,5,Screwball,4,11,4,11,11,4,4,11,Strategic,Standard,288,0.0,0.02,,,9,2
FF,2024-09-02,94.7,-0.72,6.23,"Honeywell, Brent",678489,641703,,foul,,,,,12,Jorge Barrosa strikes out swinging.,R,L,R,AZ,LAD,S,,,0,2,2024,-0.6,1.29,0.67,3.37,,,,0,9,Bot,,,,,669257,,,4.93028998300528,-137.8179997873698,-4.659274669575125,-8.651018173909254,28.90280670561096,-14.922640057298793,3.1,1.45,,,,94.4,2141,6.0,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.5,,,,,,,,82,4,4-Seam Fastball,4,11,4,11,11,4,4,11,Strategic,Standard,204,0.0,0.0,66.14788,7.23189,9,2
SC,2024-09-02,79.0,-0.8,6.21,"Honeywell, Brent",678489,641703,,foul,,,,,4,Jorge Barrosa strikes out swinging.,R,L,R,AZ,LAD,S,,,0,2,2024,-0.46,-0.42,-0.39,2.03,,,,0,9,Bot,,,,,669257,,,1.721846684598895,-114.9945509180936,-1.482765430543016,-4.370501514395871,21.882219114706423,-35.85678252602387,3.1,1.45,2,74.6,-44,78.4,2148,5.9,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.58,,,,,,,,82,3,Screwball,4,11,4,11,11,4,4,11,Infield shade,Standard,294,0.0,0.0,68.2189,8.1843,9,2
SC,2024-09-02,81.5,-0.79,6.15,"Honeywell, Brent",678489,641703,,foul,,,,,2,Jorge Barrosa strikes out swinging.,R,L,R,AZ,LAD,S,,,0,1,2024,-0.67,-0.11,0.11,2.66,,,,0,9,Bot,,,,,669257,,,3.288742565856517,-118.73785593758691,-1.053812303854296,-6.951374010147987,22.75240686084096,-33.216846540716546,3.1,1.45,182,61.1,53,81.0,2092,5.9,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.59,,,,,,,,82,2,Screwball,4,11,4,11,11,4,4,11,Infield shade,Standard,280,0.0,-0.049,67.84991,7.37046,9,2
FF,2024-09-02,94.2,-0.71,6.29,"Honeywell, Brent",678489,641703,,called_strike,,,,,5,Jorge Barrosa strikes out swinging.,R,L,R,AZ,LAD,S,,,0,0,2024,-0.53,1.49,-0.24,2.44,,,,0,9,Bot,,,,,669257,,,2.3770687176486662,-137.12759671194618,-7.6184739920094575,-7.178809255272445,28.96780789433528,-11.905745028700876,3.3,1.45,,,,94.1,2307,6.1,747155,641703,669257,518692,621035,571771,500743,606192,669242,681624,54.37,,,,,,,,82,1,4-Seam Fastball,4,11,4,11,11,4,4,11,Infield shade,Standard,200,0.0,-0.032,,,9,2
ST,2024-09-02,84.1,-3.76,4.37,"Sewald, Paul",660271,623149,strikeout,called_strike,,,,,13,Shohei Ohtani called out on strikes.,R,L,R,AZ,LAD,S,2,,2,2,2024,0.87,0.7,-1.0,1.75,,,,2,9,Top,,,,,680728,,,4.681951295953789,-122.4323836938831,-1.0518447033132297,7.765543184551541,24.98157664169982,-25.161439317513587,3.47,1.52,,,,84.2,2503,6.4,747155,623149,680728,605137,641645,553993,672695,656976,664983,682998,54.12,,0.0,0.0,1,0,0,,81,6,Sweeper,4,11,11,4,11,4,11,4,Infield shade,Standard,93,0.0,-0.087,,,9,2
FF,2024-09-02,91.8,-3.68,4.32,"Sewald, Paul",660271,623149,,foul,,,,,12,Shohei Ohtani called out on strikes.,R,L,R,AZ,LAD,S,,,2,2,2024,-0.76,1.04,0.71,3.81,,,,2,9,Top,,,,,680728,,,12.733657766320462,-133.02857507464955,2.3769506580919217,-11.743016949666693,28.157668564241987,-20.6310909424428,3.47,1.59,,,,91.6,2498,6.4,747155,623149,680728,605137,641645,553993,672695,656976,664983,682998,54.12,,,,,,,,81,5,4-Seam Fastball,4,11,11,4,11,4,11,4,Infield shade,Standard,237,0.0,0.0,85.40087,7.92817,9,2
ST,2024-09-02,84.3,-3.68,4.39,"Sewald, Paul",660271,623149,,ball,,,,,14,Shohei Ohtani called out on strikes.,R,L,R,AZ,LAD,B,,,1,2,2024,0.88,0.59,0.95,0.72,,,,2,9,Top,,,,,680728,,,9.018866167166872,-122.47142121724482,-3.321425179717822,7.112235611988253,24.279492112382336,-25.76163803606453,3.53,1.62,,,,84.4,2579,6.4,747155,623149,680728,605137,641645,553993,672695,656976,664983,682998,54.06,,,,,,,,81,4,Sweeper,4,11,11,4,11,4,11,4,Infield shade,Standard,85,0.0,0.016,,,9,2
FF,2024-09-02,92.1,-3.6,4.28,"Sewald, Paul",660271,623149,,swinging_strike,,,,,2,Shohei Ohtani called out on strikes.,R,L,R,AZ,LAD,S,,,1,1,2024,-1.11,1.06,0.11,3.37,,,,2,9,Top,,,,,680728,,,11.776634540622808,-133.70945828248676,1.1768549421217973,-15.653594636601827,25.238342319471588,-19.82245865685608,3.47,1.59,,,,92.4,2560,6.3,747155,623149,680728,605137,641645,553993,672695,656976,664983,682998,54.2,,,,,,,,81,3,4-Seam Fastball,4,11,11,4,11,4,11,4,Infield shade,Standard,241,0.0,-0.025,75.24784,6.81294,9,2
ST,2024-09-02,84.5,-3.51,4.39,"Sewald, Paul",660271,623149,,ball,,,,,14,Shohei Ohtani called out on strikes.,R,L,R,AZ,LAD,B,,,0,1,2024,0.37,0.9,0.34,1.02,,,,2,9,Top,,,,,680728,,,8.25844681584263,-122.89677417772354,-3.379830425522665,2.40082722352781,20.45179850184294,-22.54946557923207,3.47,1.55,,,,85.4,2518,6.5,747155,623149,680728,605137,641645,553993,672695,656976,664983,682998,53.97,,,,,,,,81,2,Sweeper,4,11,11,4,11,4,11,4,Infield shade,Standard,103,0.0,0.011,,,9,2
