pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-08-03,88.9,-1.15,6.07,"Faucher, Calvin",672284,676534,,swinging_strike,,,,,14,Jarred Kelenic singles on a line drive to left fielder Kyle Stowers.,R,L,R,ATL,MIA,S,,,0,0,2024,0.16,-0.75,0.02,1.06,,,,1,9,Bot,,,,,663743,,,2.4900940497570705,-129.48448035582447,-4.659120435104024,1.3280643290131549,26.288694607698663,-39.88255882347077,3.69,1.72,,,,88.5,3022,6.0,747087,676534,663743,669394,660644,656896,669364,669065,665506,660821,54.55,,,,,,,,75,1,Cutter,3,4,3,4,4,3,3,4,Standard,Standard,24,0.0,-0.023,45.18158,7.31753,8,3
CU,2024-08-03,86.5,-1.17,6.08,"Faucher, Calvin",592696,676534,field_out,hit_into_play,,,,,8,Eddie Rosario flies out to right fielder Jesús Sánchez.,R,L,R,ATL,MIA,X,9,fly_ball,1,2,2024,0.98,-0.81,-0.24,1.94,,,,0,9,Bot,156.62,109.61,,,663743,,,0.2337325168440261,-125.99689853291572,-1.9607689424822616,10.24229961562485,28.74538754847808,-40.4991963166252,3.4,1.62,237,79.9,49,85.7,2986,6.0,747087,676534,663743,669394,660644,656896,669364,669065,665506,660821,54.52,0.04,0.042,0.0,1,0,0,3,74,4,Curveball,3,4,3,4,4,3,3,4,Infield shade,Standard,34,-0.086,-0.168,60.66482,7.75578,8,3
CU,2024-08-03,87.5,-1.16,6.19,"Faucher, Calvin",592696,676534,,foul,,,,,13,Eddie Rosario flies out to right fielder Jesús Sánchez.,R,L,R,ATL,MIA,S,,,1,1,2024,0.73,-0.98,-0.02,1.48,,,,0,9,Bot,,,,,663743,,,1.240341788476391,-127.39099453207308,-3.1072832654195057,7.6230484331231185,28.971123464866885,-42.332713044982725,3.4,1.62,2,83.7,-36,86.3,3067,5.7,747087,676534,663743,669394,660644,656896,669364,669065,665506,660821,54.79,,,,,,,,74,3,Curveball,3,4,3,4,4,3,3,4,Standard,Standard,23,0.0,-0.049,70.71858,7.76932,8,3
SI,2024-08-03,96.2,-1.26,5.99,"Faucher, Calvin",592696,676534,,foul,,,,,5,Eddie Rosario flies out to right fielder Jesús Sánchez.,R,L,R,ATL,MIA,S,,,1,0,2024,-0.72,1.3,-0.25,2.2,,,,0,9,Bot,,,,,663743,,,4.287402634685378,-140.0013530564984,-7.407040935498838,-10.402655298704106,29.751343592014013,-13.58860728032566,3.4,1.62,144,81.8,11,95.7,2352,5.9,747087,676534,663743,669394,660644,656896,669364,669065,665506,660821,54.64,,,,,,,,74,2,Sinker,3,4,3,4,4,3,3,4,Infield shade,Standard,223,0.0,-0.044,74.66618,7.1757,8,3
SI,2024-08-03,96.7,-1.32,6.04,"Faucher, Calvin",592696,676534,,ball,,,,,11,Eddie Rosario flies out to right fielder Jesús Sánchez.,R,L,R,ATL,MIA,B,,,0,0,2024,-0.8,1.21,-1.2,3.66,,,,0,9,Bot,,,,,663743,,,2.124247062875532,-140.812792125894,-3.5461695448996218,-11.160965672050336,31.389429916510384,-15.478847346318316,3.29,1.66,,,,95.9,2379,5.7,747087,676534,663743,669394,660644,656896,669364,669065,665506,660821,54.76,,,,,,,,74,1,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,222,0.0,0.032,,,8,3
SI,2024-08-03,91.0,-1.48,5.23,"Chavez, Jesse",681146,445926,strikeout,called_strike,,,,,3,Jonah Bride called out on strikes.,R,R,R,ATL,MIA,S,2,,3,2,2024,-1.24,0.62,0.62,2.95,669364,660821,,2,9,Top,,,,,518595,,,7.894712902780449,-132.22772447352915,-1.0892210502255502,-16.304139853720592,29.77639026928415,-24.896552893333528,3.2,1.47,,,,90.5,1903,6.2,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.32,,0.0,0.0,1,0,0,,73,8,Sinker,3,4,4,3,4,3,4,3,Standard,Standard,222,0.04,-0.555,,,8,3
SI,2024-08-03,90.7,-1.58,5.18,"Chavez, Jesse",681146,445926,,foul,,,,,12,Jonah Bride called out on strikes.,R,R,R,ATL,MIA,S,,,3,2,2024,-1.31,0.63,0.83,2.57,669364,660821,,2,9,Top,,,,,518595,,,8.836812056824197,-131.78019591141498,-1.975123236445724,-17.12627499845394,26.944922600809853,-24.546524714076487,3.24,1.43,284,85.0,39,90.9,1934,6.4,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.09,,,,,,,,73,7,Sinker,3,4,4,3,4,3,4,3,Standard,Standard,225,0.0,0.0,58.00092,7.13384,8,3
FC,2024-08-03,89.4,-1.51,5.12,"Chavez, Jesse",681146,445926,,ball,,,,,14,Jonah Bride called out on strikes.,R,R,R,ATL,MIA,B,,,2,2,2024,-0.32,0.94,1.32,2.17,669364,660821,,2,9,Top,,,,,518595,,,7.641725833504923,-130.0720346970166,-3.280451576056514,-5.114849146102152,25.88412709040041,-20.9559814587508,3.29,1.45,,,,89.5,2196,6.3,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.24,,,,,,,,73,6,Cutter,3,4,4,3,4,3,4,3,Standard,Standard,220,0.0,0.114,,,8,3
SI,2024-08-03,90.8,-1.5,5.2,"Chavez, Jesse",681146,445926,,ball,,,,,12,Jonah Bride called out on strikes.,R,R,R,ATL,MIA,B,,,1,2,2024,-1.25,0.58,1.66,2.57,669364,,660821,2,9,Top,,,,,518595,,,10.54878180458421,-131.7967507544163,-1.8847210015221671,-16.847021444859045,27.62648455967265,-25.20592810605393,3.27,1.5,,,,90.5,2017,6.2,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.3,,,,,,,,73,5,Sinker,3,4,4,3,4,3,4,3,Standard,Standard,230,-0.004,0.075,,,8,3
FC,2024-08-03,88.2,-1.57,5.07,"Chavez, Jesse",681146,445926,,foul,,,,,2,Jonah Bride called out on strikes.,R,R,R,ATL,MIA,S,,,1,2,2024,-0.13,0.98,-0.15,2.75,669364,,660821,2,9,Top,,,,,518595,,,3.723861738688334,-128.5699561728316,-1.6660940828446402,-2.153441948568422,23.5051085791348,-21.125280327082745,3.24,1.43,191,77.0,61,88.9,2170,6.4,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.15,,,,,,,,73,4,Cutter,3,4,4,3,4,3,4,3,Standard,Standard,214,0.0,0.0,68.46295,6.5685,8,3
FC,2024-08-03,89.1,-1.63,5.18,"Chavez, Jesse",681146,445926,,called_strike,,,,,3,Jonah Bride called out on strikes.,R,R,R,ATL,MIA,S,,,1,1,2024,-0.15,0.99,0.63,2.78,669364,,660821,2,9,Top,,,,,518595,,,5.849405986500719,-129.72422040457909,-2.00092869785473,-2.767567883872746,24.398523908684748,-20.73401173237321,3.29,1.47,,,,89.4,2200,6.2,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.26,,,,,,,,73,3,Cutter,3,4,4,3,4,3,4,3,Standard,Standard,212,0.0,-0.13,,,8,3
SI,2024-08-03,89.8,-1.69,5.16,"Chavez, Jesse",681146,445926,,swinging_strike,,,,,12,Jonah Bride called out on strikes.,R,R,R,ATL,MIA,S,,,1,0,2024,-1.23,0.61,0.03,3.91,669364,,660821,2,9,Top,,,,,518595,,,6.865023778130473,-130.7112264780989,1.5217479276018198,-15.454404337726944,24.512914853029823,-25.597551291566017,3.24,1.43,,,,90.3,1997,6.3,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.16,,,,,,,,73,2,Sinker,3,4,4,3,4,3,4,3,Standard,Standard,222,0.0,-0.077,35.79592,5.44985,8,3
SI,2024-08-03,90.0,-1.46,5.22,"Chavez, Jesse",681146,445926,,ball,,,,,12,Jonah Bride called out on strikes.,R,R,R,ATL,MIA,B,,,0,0,2024,-1.25,0.51,0.72,3.5,669364,,660821,2,9,Top,,,,,518595,,,8.050853328651312,-130.90979639668512,0.5740000711181641,-15.962185076015905,24.994700156217046,-26.602932423602613,3.25,1.43,,,,90.4,2014,6.4,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.13,,,,,,,,73,1,Sinker,3,4,4,3,4,3,4,3,Infield shade,Standard,228,0.0,0.059,,,8,3
FC,2024-08-03,89.2,-1.37,5.24,"Chavez, Jesse",660821,445926,single,hit_into_play,,,,,2,Jesús Sánchez singles on a ground ball to center fielder Jarred Kelenic.   Xavier Edwards to 3rd.,R,L,R,ATL,MIA,X,8,ground_ball,2,1,2024,-0.34,1.08,0.06,3.14,,,669364,2,9,Top,138.9,95.31,,,518595,,,4.229352186757648,-129.9040240194931,-1.4718994172010729,-4.657309592416875,25.20030715580329,-19.7504879696014,3.57,1.71,27,104.3,-5,89.5,2181,6.3,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.22,0.374,0.336,0.9,1,1,0,2,72,4,Cutter,3,4,4,3,4,3,4,3,Infield shade,Standard,213,-0.019,0.264,85.20254,6.69925,8,3
CH,2024-08-03,84.5,-1.62,5.24,"Chavez, Jesse",660821,445926,,called_strike,,,,,13,Jesús Sánchez singles on a ground ball to center fielder Jarred Kelenic.   Xavier Edwards to 3rd.,R,L,R,ATL,MIA,S,,,2,0,2024,-1.44,0.27,-0.25,1.45,,,669364,2,9,Top,,,,,518595,,,6.065548235285705,-122.92350610157528,-3.0375072435072554,-15.762710839536364,23.445962419569263,-29.02631429981174,3.55,1.77,,,,84.8,1883,6.4,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.07,,,,,,,,72,3,Changeup,3,4,4,3,4,3,4,3,Infield shade,Standard,254,0.0,-0.033,,,8,3
CH,2024-08-03,84.6,-1.6,5.2,"Chavez, Jesse",660821,445926,,ball,,,,,13,Jesús Sánchez singles on a ground ball to center fielder Jarred Kelenic.   Xavier Edwards to 3rd.,R,L,R,ATL,MIA,B,,,1,0,2024,-1.34,0.19,-1.46,1.76,,,669364,2,9,Top,,,,,518595,,,3.0023602651904078,-123.15189003371748,-2.0653620579799394,-14.23260471190888,24.294744701898654,-30.047191956139244,3.57,1.68,,,,84.8,1737,6.4,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.09,,,,,,,,72,2,Changeup,3,4,4,3,4,3,4,3,Infield shade,Standard,254,0.0,0.044,,,8,3
FC,2024-08-03,89.1,-1.38,5.22,"Chavez, Jesse",660821,445926,,ball,,,,,12,Jesús Sánchez singles on a ground ball to center fielder Jarred Kelenic.   Xavier Edwards to 3rd.,R,L,R,ATL,MIA,B,,,0,0,2024,-0.2,1.08,1.56,2.62,,,669364,2,9,Top,,,,,518595,,,7.64230636996065,-129.63806105543003,-2.6733282417887017,-3.701348252874131,24.166744036218624,-19.62061525838331,3.44,1.55,,,,89.3,2135,6.2,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.32,,,,,,,,72,1,Cutter,3,4,4,3,4,3,4,3,Infield shade,Standard,220,0.0,0.027,,,8,3
CH,2024-08-03,84.5,-1.56,5.27,"Chavez, Jesse",669394,445926,strikeout,called_strike,,,,,6,Jake Burger called out on strikes.,R,R,R,ATL,MIA,S,2,,2,2,2024,-1.17,0.32,0.67,2.25,,,669364,1,9,Top,,,,,518595,,,7.538261186669205,-122.9617573717564,-1.3778758575934282,-13.33241413005775,22.003107936560188,-28.855159856631506,3.33,1.58,,,,84.9,1654,6.3,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.16,,0.0,0.0,1,0,0,,71,8,Changeup,3,4,4,3,4,3,4,3,Standard,Standard,253,0.02,-0.27,,,8,3
FC,2024-08-03,88.9,-1.58,5.21,"Chavez, Jesse",669394,445926,,foul,,,,,6,Jake Burger called out on strikes.,R,R,R,ATL,MIA,S,,,2,2,2024,0.01,0.91,0.56,2.75,,,669364,1,9,Top,,,,,518595,,,5.225527023425591,-129.5045303511355,-1.9355396704763617,-0.8599936690157347,25.100860836829703,-21.746374096952252,3.35,1.53,188,78.4,63,89.3,2200,6.3,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.19,,,,,,,,71,7,Cutter,3,4,4,3,4,3,4,3,Standard,Standard,202,0.0,0.0,66.03733,7.17701,8,3
SL,2024-08-03,80.7,-1.49,5.37,"Chavez, Jesse",669394,445926,,ball,,,,,14,Jake Burger called out on strikes.,R,R,R,ATL,MIA,B,,,1,2,2024,0.31,-0.59,1.34,1.57,,,669364,1,9,Top,,,,,518595,,,5.712243097844071,-117.41637163833757,-0.6888540381864057,1.837871088051958,21.3235001901554,-37.715944633903774,3.31,1.6,,,,80.9,2482,6.3,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.17,,,,,,,,71,6,Slider,3,4,4,3,4,3,4,3,Standard,Standard,58,0.0,0.057,,,8,3
SL,2024-08-03,80.3,-1.51,5.25,"Chavez, Jesse",669394,445926,,blocked_ball,,,,,14,Jake Burger called out on strikes.,R,R,R,ATL,MIA,B,,,0,2,2024,0.64,-0.56,0.75,0.8,,,669364,1,9,Top,,,,,518595,,,3.7941414590207287,-116.97045741810564,-2.13933860136151,5.2124213674805,21.002531249612662,-37.1873248253199,3.33,1.62,,,,80.6,2555,6.3,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.16,,,,,,,,71,5,Slider,3,4,4,3,4,3,4,3,Standard,Standard,57,0.0,0.02,,,8,3
FC,2024-08-03,89.0,-1.66,5.16,"Chavez, Jesse",669394,445926,,foul,,,,,9,Jake Burger called out on strikes.,R,R,R,ATL,MIA,S,,,0,2,2024,-0.22,1.16,0.75,2.09,,,669364,1,9,Top,,,,,518595,,,6.368379517300841,-129.5347172983313,-3.965112781465408,-3.692543690724759,25.55126948105389,-18.428272828145246,3.35,1.53,207,79.8,58,89.3,2308,6.3,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.19,,,,,,,,71,4,Cutter,3,4,4,3,4,3,4,3,Standard,Standard,215,0.0,0.0,66.18843,7.62854,8,3
CH,2024-08-03,84.7,-1.59,5.24,"Chavez, Jesse",669394,445926,,foul,,,,,6,Jake Burger called out on strikes.,R,R,R,ATL,MIA,S,,,0,2,2024,-1.17,0.2,0.4,2.28,,,669364,1,9,Top,,,,,518595,,,6.982901679782482,-123.18061635736032,-1.0056714951584969,-13.22784994307179,23.30339773732789,-30.11591987084841,3.35,1.53,179,69.6,59,84.9,1854,6.4,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.13,,,,,,,,71,3,Changeup,3,4,4,3,4,3,4,3,Standard,Standard,253,0.0,0.0,73.30143,7.85106,8,3
FC,2024-08-03,87.9,-1.66,5.2,"Chavez, Jesse",669394,445926,,foul,,,,,2,Jake Burger called out on strikes.,R,R,R,ATL,MIA,S,,,0,1,2024,0.03,1.0,0.1,3.45,,,669364,1,9,Top,,,,,518595,,,4.221545122713708,-128.09608093647228,-0.2673036235402257,-0.481690920794503,24.479407939970045,-21.23593561457955,3.35,1.53,134,77.0,10,88.3,2258,6.3,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.22,,,,,,,,71,2,Cutter,3,4,4,3,4,3,4,3,Standard,Standard,209,0.0,-0.061,70.59463,6.02307,8,3
SI,2024-08-03,90.3,-1.56,5.26,"Chavez, Jesse",669394,445926,,called_strike,,,,,2,Jake Burger called out on strikes.,R,R,R,ATL,MIA,S,,,0,0,2024,-1.27,0.66,-0.27,3.09,,,669364,1,9,Top,,,,,518595,,,5.910569532934764,-131.34081600366227,-0.8599150211561046,-15.953740862921707,27.798352835017266,-24.537218321493665,3.28,1.58,,,,90.3,1992,6.3,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.17,,,,,,,,71,1,Sinker,3,4,4,3,4,3,4,3,Standard,Standard,227,0.0,-0.042,,,8,3
SI,2024-08-03,90.5,-1.51,5.27,"Chavez, Jesse",669364,445926,walk,ball,,,,,11,Xavier Edwards walks.,R,L,R,ATL,MIA,B,,,3,0,2024,-1.24,0.85,-0.14,3.78,,,,1,9,Top,,,,,518595,,,6.068354442078658,-131.7384522592277,0.4126582923704265,-15.739551641368138,28.235394973836723,-22.601551423914117,3.31,1.44,,,,90.4,1886,6.2,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.28,,0.69022,0.7,1,0,0,,70,4,Sinker,3,4,4,3,4,3,4,3,Strategic,Standard,220,-0.017,0.113,,,8,3
FC,2024-08-03,89.8,-1.51,5.12,"Chavez, Jesse",669364,445926,,ball,,,,,14,Xavier Edwards walks.,R,L,R,ATL,MIA,B,,,2,0,2024,-0.1,0.94,1.77,2.25,,,,1,9,Top,,,,,518595,,,8.3168484967611,-130.5240038625156,-3.098422187524276,-2.897589448180721,27.30890608046596,-20.97423793290889,3.4,1.46,,,,89.7,2223,6.3,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.24,,,,,,,,70,3,Cutter,3,4,4,3,4,3,4,3,Standard,Standard,212,0.0,0.086,,,8,3
FC,2024-08-03,89.1,-1.78,5.08,"Chavez, Jesse",669364,445926,,ball,,,,,11,Xavier Edwards walks.,R,L,R,ATL,MIA,B,,,1,0,2024,-0.28,0.79,-1.24,2.61,,,,1,9,Top,,,,,518595,,,1.9211240897828803,-129.83468545857417,-1.7476765960317897,-3.52496486078192,25.14266520199626,-23.066662258273382,3.44,1.49,,,,89.6,2126,6.3,747087,445926,518595,621566,593160,663586,606115,592696,672284,624585,54.16,,,,,,,,70,2,Cutter,3,4,4,3,4,3,4,3,Standard,Standard,226,0.0,0.045,,,8,3
