pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FC,2023-07-01,90.4,-3.01,5.61,"Wilson, Bryse",666801,669060,,ball,,,,,14,Rodolfo Castro strikes out swinging.,R,L,R,PIT,MIL,B,,,2,1,2023,0.06,0.9,1.3,0.77,,669707,,2,8,Bot,,,,,605170,,,10.635869891423877,-131.07009552809225,-8.0757049930196,-1.4124505534876024,25.532568001644545,-20.198330311422,3.51,1.67,,,,90.7,2062,6.5,717540,669060,605170,642133,668930,605119,642715,592885,663368,606132,54.01,,,,,,,,75,4,Cutter,8,11,8,11,11,8,8,11,Standard,Standard,206,0.0,0.092,7,1
FF,2023-07-01,94.3,-2.87,5.8,"Wilson, Bryse",666801,669060,,ball,,,,,13,Rodolfo Castro strikes out swinging.,R,L,R,PIT,MIL,B,,,1,1,2023,-0.64,1.38,-0.01,1.01,,669707,,2,8,Bot,,,,,605170,,,8.869209938693007,-136.7908443765873,-9.791149839346202,-10.008694144846098,31.54426464090084,-12.7956291016412,3.54,1.67,,,,94.3,2169,6.6,717540,669060,605170,642133,668930,605119,642715,592885,663368,606132,53.93,,,,,,,,75,3,4-Seam Fastball,8,11,8,11,11,8,8,11,Standard,Standard,217,0.0,0.014,7,1
FC,2023-07-01,91.2,-3.0,5.62,"Wilson, Bryse",666801,669060,,ball,,,,,14,Rodolfo Castro strikes out swinging.,R,L,R,PIT,MIL,B,,,0,1,2023,-0.1,0.9,1.79,0.9,,669707,,2,8,Bot,,,,,605170,,,12.256624097094418,-132.17547744406372,-7.928918411706818,-3.627616450995503,27.05676636942528,-20.0502965795072,3.43,1.69,,,,91.6,2107,6.6,717540,669060,605170,642133,668930,605119,642715,592885,663368,606132,53.86,,,,,,,,75,2,Cutter,8,11,8,11,11,8,8,11,Standard,Standard,209,0.0,0.027,7,1
FC,2023-07-01,91.1,-3.0,5.63,"Wilson, Bryse",666801,669060,,foul,,,,,8,Rodolfo Castro strikes out swinging.,R,L,R,PIT,MIL,S,,,0,0,2023,-0.22,0.78,0.2,2.11,,669707,,2,8,Bot,,,,,605170,,,8.537630878647066,-132.5491818983289,-4.718547997636402,-4.191145526231018,25.299780649717857,-22.10188036360972,3.4,1.58,2,77.9,-44,91.9,2038,6.6,717540,669060,605170,642133,668930,605119,642715,592885,663368,606132,53.95,,,,,,,,75,1,Cutter,8,11,8,11,11,8,8,11,Standard,Standard,211,0.0,-0.052,7,1
SI,2023-07-01,93.0,-3.05,5.58,"Wilson, Bryse",669707,669060,double,hit_into_play,,,,,8,Jared Triolo doubles (1) on a sharp fly ball to right fielder Raimel Tapia.   Tucupita Marcano scores.,R,R,R,PIT,MIL,X,9,fly_ball,1,1,2023,-1.11,0.73,0.13,2.18,672779,,,2,8,Bot,178.29,100.73,,,605170,,,10.640923684335714,-134.99727382641314,-4.579803569464572,-15.846677611971968,27.185846397155725,-22.39049207183717,3.49,1.6,356,100.2,25,93.6,2045,6.6,717540,669060,605170,642133,668930,605119,642715,592885,663368,606132,53.88,0.557,0.825,1.25,1,1,1,6,74,3,Sinker,7,11,7,11,11,8,8,11,Standard,Standard,223,0.032,0.981,7,1
FC,2023-07-01,91.2,-2.97,5.67,"Wilson, Bryse",669707,669060,,ball,,,,,14,Jared Triolo doubles (1) on a sharp fly ball to right fielder Raimel Tapia.   Tucupita Marcano scores.,R,R,R,PIT,MIL,B,,,0,1,2023,0.13,0.7,1.45,1.01,672779,,,2,8,Bot,,,,,605170,,,10.845406765444247,-132.35940498849357,-7.386135992507297,-0.5515620451375196,25.17105450601785,-22.550136370850257,3.37,1.62,,,,91.7,2222,6.5,717540,669060,605170,642133,668930,605119,642715,592885,663368,606132,54.0,,,,,,,,74,2,Cutter,7,11,7,11,11,7,7,11,Standard,Standard,191,0.0,0.037,7,1
SI,2023-07-01,92.9,-3.01,5.66,"Wilson, Bryse",669707,669060,,called_strike,,,,,2,Jared Triolo doubles (1) on a sharp fly ball to right fielder Raimel Tapia.   Tucupita Marcano scores.,R,R,R,PIT,MIL,S,,,0,0,2023,-1.3,0.78,-0.18,3.34,672779,,,2,8,Bot,,,,,605170,,,10.161283111985808,-134.9677568968601,-1.8882239765170583,-18.026678964613005,27.695073694415058,-22.39662752227124,3.39,1.58,,,,93.6,2073,6.6,717540,669060,605170,642133,668930,605119,642715,592885,663368,606132,53.85,,,,,,,,74,1,Sinker,7,11,7,11,11,7,7,11,Standard,Standard,217,0.0,-0.047,7,1
SI,2023-07-01,92.9,-3.05,5.7,"Wilson, Bryse",672779,669060,triple,hit_into_play,,,,,8,"Tucupita Marcano triples (2) on a line drive to center fielder Blake Perkins, deflected by left fielder Christian Yelich.   Connor Joe scores.    Henry Davis scores.",R,L,R,PIT,MIL,X,7,line_drive,1,0,2023,-1.12,0.76,0.07,1.74,656582,680779,,2,8,Bot,84.64,83.3,,,605170,,,10.487308278635256,-134.793069724461,-6.068401983439008,-15.857830934642026,27.557985498335047,-21.78642882452593,3.11,1.51,306,87.3,27,93.6,2073,6.7,717540,669060,605170,642133,668930,605119,642715,592885,663368,606132,53.79,0.071,0.084,1.6,1,1,2,3,73,2,Sinker,5,11,5,11,11,7,7,11,Standard,Strategic,222,0.016,1.771,7,1
FC,2023-07-01,91.0,-2.96,5.63,"Wilson, Bryse",672779,669060,,ball,,,,,14,"Tucupita Marcano triples (2) on a line drive to center fielder Blake Perkins, deflected by left fielder Christian Yelich.   Connor Joe scores.    Henry Davis scores.",R,L,R,PIT,MIL,B,,,0,0,2023,0.0,0.87,2.26,-0.15,656582,,680779,2,8,Bot,,,,,605170,,,13.149011637946764,-131.76464810475818,-10.58177338646009,-2.2999840128445097,23.06874819361906,-19.94700959468916,3.16,1.6,,,,92.0,2087,6.8,717540,669060,605170,642133,668930,605119,642715,592885,663368,606132,53.72,,,,,,,,73,1,Cutter,5,11,5,11,11,5,5,11,Standard,Strategic,208,0.002,0.072,7,1
CH,2023-07-01,83.2,2.93,5.01,"Andrews, Clayton",680779,677076,single,hit_into_play,,,,,14,Henry Davis singles on a ground ball to left fielder Christian Yelich.   Connor Joe to 3rd.,R,R,L,PIT,MIL,X,7,ground_ball,2,2,2023,1.4,0.23,1.11,2.14,,,656582,2,8,Bot,94.87,106.91,,,605170,,,-6.867551114717575,-121.1183725680809,-0.6368079234423518,15.078127243346536,22.077471607708095,-29.96473154346268,3.16,1.6,69,102.8,2,83.0,2082,6.0,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.55,0.486,0.481,0.9,1,1,0,4,72,5,Changeup,5,11,5,11,11,5,5,11,Standard,Standard,97,0.003,0.345,7,1
FF,2023-07-01,94.6,2.75,5.06,"Andrews, Clayton",680779,677076,,called_strike,,,,,12,Henry Davis singles on a ground ball to left fielder Christian Yelich.   Connor Joe to 3rd.,R,R,L,PIT,MIL,S,,,2,1,2023,0.86,1.08,1.06,2.75,,,656582,2,8,Bot,,,,,605170,,,-6.29640667108254,-137.65072676626215,-2.784010952142294,12.300172952607632,28.33102281721354,-18.001161282289562,3.32,1.71,,,,94.6,2077,6.1,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.37,,,,,,,,72,4,4-Seam Fastball,5,11,5,11,11,5,5,11,Standard,Standard,133,0.0,-0.056,7,1
FF,2023-07-01,95.5,2.76,5.06,"Andrews, Clayton",680779,677076,,called_strike,,,,,5,Henry Davis singles on a ground ball to left fielder Christian Yelich.   Connor Joe to 3rd.,R,R,L,PIT,MIL,S,,,2,0,2023,0.78,1.03,0.17,2.37,,,656582,2,8,Bot,,,,,605170,,,-8.505824249857891,-138.9639534906632,-3.82913566192088,11.885486749988493,27.323524467439302,-18.10745996452096,3.32,1.63,,,,95.4,1999,6.0,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.53,,,,,,,,72,3,4-Seam Fastball,5,11,5,11,11,5,5,11,Standard,Standard,129,0.0,-0.044,7,1
CH,2023-07-01,84.8,2.94,5.07,"Andrews, Clayton",680779,677076,,ball,,,,,12,Henry Davis singles on a ground ball to left fielder Christian Yelich.   Connor Joe to 3rd.,R,R,L,PIT,MIL,B,,,1,0,2023,1.49,0.38,1.95,3.06,,,656582,2,8,Bot,,,,,605170,,,-5.300660771663317,-123.47103909618716,0.8360873457043434,16.2881269242358,23.0994238623131,-28.662395415860413,3.32,1.66,,,,85.1,2064,6.3,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.18,,,,,,,,72,2,Changeup,5,11,5,11,11,5,5,11,Standard,Standard,105,0.0,0.031,7,1
SL,2023-07-01,82.3,2.82,5.01,"Andrews, Clayton",680779,677076,,ball,,,,,13,Henry Davis singles on a ground ball to left fielder Christian Yelich.   Connor Joe to 3rd.,R,R,L,PIT,MIL,B,,,0,0,2023,-0.91,-0.08,-1.28,2.27,,,656582,2,8,Bot,,,,,605170,,,-7.44422507774937,-119.70711651536249,0.4184902375791772,-7.453549407342545,21.61935548887735,-33.231811367382534,3.34,1.71,,,,81.6,2903,5.7,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.8,,,,,,,,72,1,Slider,5,11,5,11,11,5,5,11,Standard,Standard,317,0.0,0.025,7,1
FF,2023-07-01,94.4,2.75,4.99,"Andrews, Clayton",656582,677076,walk,ball,,,,,14,Connor Joe walks.,R,R,L,PIT,MIL,B,,,3,1,2023,1.05,1.08,0.07,1.12,,,,2,8,Bot,,,,,605170,,,-9.268023025450374,-137.16234818390075,-6.798182295874141,15.169011449929616,27.44544756424345,-17.210438046184134,3.16,1.45,,,,94.4,2006,6.1,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.37,,,0.7,1,0,0,,71,5,4-Seam Fastball,5,11,5,11,11,5,5,11,Standard,Standard,124,0.001,0.066,7,1
CH,2023-07-01,83.0,2.63,4.92,"Andrews, Clayton",656582,677076,,ball,,,,,13,Connor Joe walks.,R,R,L,PIT,MIL,B,,,2,1,2023,1.31,0.13,-1.38,0.24,,,,2,8,Bot,,,,,605170,,,-11.684495057534686,-120.27778302027473,-4.450537259410273,14.949883417527063,22.82583721769388,-30.20195044308696,3.09,1.45,,,,82.7,2166,6.3,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.21,,,,,,,,71,4,Changeup,5,11,5,11,11,5,5,11,Standard,Standard,98,0.0,0.051,7,1
CH,2023-07-01,83.3,2.77,5.01,"Andrews, Clayton",656582,677076,,ball,,,,,14,Connor Joe walks.,R,R,L,PIT,MIL,B,,,1,1,2023,1.28,0.02,1.28,1.2,,,,2,8,Bot,,,,,605170,,,-5.903878347850312,-121.2447548440486,-2.333046660427049,13.74489741160304,24.174893291339387,-31.746862952855533,3.16,1.48,,,,83.1,2042,6.2,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.3,,,,,,,,71,3,Changeup,5,11,5,11,11,5,5,11,Standard,Standard,99,0.0,0.022,7,1
FF,2023-07-01,96.6,2.78,5.09,"Andrews, Clayton",656582,677076,,ball,,,,,12,Connor Joe walks.,R,R,L,PIT,MIL,B,,,0,1,2023,0.99,0.98,2.39,3.19,,,,2,8,Bot,,,,,605170,,,-3.282780899163091,-140.67820675007582,-1.752788012262509,13.93078948613923,30.896602848240946,-18.899252242299127,3.19,1.46,,,,96.2,2130,6.0,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.54,,,,,,,,71,2,4-Seam Fastball,5,11,5,11,11,5,5,11,Standard,Standard,135,0.0,0.015,7,1
FF,2023-07-01,96.2,2.72,5.07,"Andrews, Clayton",656582,677076,,called_strike,,,,,9,Connor Joe walks.,R,R,L,PIT,MIL,S,,,0,0,2023,0.81,0.92,0.72,1.76,,,,2,8,Bot,,,,,605170,,,-7.10115356505006,-139.94824473630268,-5.267819164456048,12.254860945134034,29.834464655789706,-19.122199928394533,3.21,1.48,,,,95.7,2125,5.9,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.61,,,,,,,,71,1,4-Seam Fastball,5,11,5,11,11,5,5,11,Standard,Standard,127,0.0,-0.019,7,1
FF,2023-07-01,94.8,2.74,5.11,"Andrews, Clayton",669261,677076,home_run,hit_into_play,,,,,3,Jack Suwinski homers (17) on a fly ball to center field.   Josh Palacios scores.,R,L,L,PIT,MIL,X,,fly_ball,2,0,2023,0.83,1.07,0.38,2.88,,641943,,2,8,Bot,157.3,31.87,,,605170,,,-7.94136471552639,-137.85250344621258,-2.583662483822219,12.282562157541234,29.05779411100252,-18.082905817303587,3.35,1.53,420,105.1,34,94.3,2049,5.9,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.59,0.809,1.627,2.0,1,0,3,6,70,3,4-Seam Fastball,3,11,3,11,11,5,5,11,Standard,Standard,131,0.002,1.727,7,1
CH,2023-07-01,83.4,2.87,4.94,"Andrews, Clayton",669261,677076,,ball,,,,,14,Jack Suwinski homers (17) on a fly ball to center field.   Josh Palacios scores.,R,L,L,PIT,MIL,B,,,1,0,2023,1.16,0.08,1.08,1.79,,641943,,2,8,Bot,,,,,605170,,,-6.359841018278373,-121.31210313114528,-0.9846763146042756,12.71839442920836,22.745849256094125,-31.41952268732347,3.39,1.6,,,,83.2,1891,6.1,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.41,,,,,,,,70,2,Changeup,3,11,3,11,11,3,3,11,Standard,Standard,95,0.0,0.021,7,1
SL,2023-07-01,82.9,2.99,5.09,"Andrews, Clayton",669261,677076,,ball,,,,,12,Jack Suwinski homers (17) on a fly ball to center field.   Josh Palacios scores.,R,L,L,PIT,MIL,B,,,0,0,2023,-0.76,0.26,1.54,4.24,,641943,,2,8,Bot,,,,,605170,,,-1.817289541577193,-120.81374707647524,3.8641271079262456,-7.230145175868318,20.33669492396473,-30.43559570807836,3.45,1.66,,,,82.3,2728,5.5,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.98,,,,,,,,70,1,Slider,3,11,3,11,11,3,3,11,Standard,Standard,314,0.0,0.025,7,1
SL,2023-07-01,84.6,2.75,5.06,"Andrews, Clayton",457705,677076,field_out,hit_into_play,,,,,5,"Andrew McCutchen grounds out, third baseman Brian Anderson to first baseman Rowdy Tellez.   Josh Palacios to 2nd.",R,R,L,PIT,MIL,X,5,ground_ball,0,1,2023,-0.94,-0.05,-0.26,2.43,,,641943,1,8,Bot,100.45,170.47,,,605170,,,-5.09939515805795,-123.15636679193769,0.2951624991423474,-8.585508501537776,24.106898750595647,-32.98982200369781,3.28,1.54,40,94.1,0,83.9,2747,5.8,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.74,0.377,0.377,0.0,1,0,0,2,69,2,Slider,3,11,3,11,11,3,3,11,Standard,Standard,322,-0.001,-0.337,7,1
FF,2023-07-01,96.4,2.86,5.05,"Andrews, Clayton",457705,677076,,called_strike,,,,,9,"Andrew McCutchen grounds out, third baseman Brian Anderson to first baseman Rowdy Tellez.   Josh Palacios to 2nd.",R,R,L,PIT,MIL,S,,,0,0,2023,0.76,1.06,0.8,1.72,,,641943,1,8,Bot,,,,,605170,,,-7.21573844502265,-140.0692987014595,-5.640647395324143,11.674391401326496,33.69980688933397,-17.13548676532594,3.42,1.63,,,,96.0,2027,6.3,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.19,,,,,,,,69,1,4-Seam Fastball,3,11,3,11,11,3,3,11,Standard,Standard,135,0.0,-0.051,7,1
FF,2023-07-01,96.3,2.68,5.17,"Andrews, Clayton",641943,677076,single,hit_into_play,,,,,1,Josh Palacios singles on a line drive to center fielder Blake Perkins.   Jason Delay scores.,R,L,L,PIT,MIL,X,8,line_drive,1,2,2023,0.62,1.1,-0.51,2.94,,641511,,1,8,Bot,134.45,86.06,,,605170,,,-9.7990679242797,-139.96623036734607,-2.8056989232734244,10.36022098001596,32.69131120991106,-17.313752900355606,3.42,1.62,135,103.6,7,95.5,1953,6.0,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.53,0.563,0.53,0.9,1,1,0,4,68,5,4-Seam Fastball,2,11,2,11,11,3,3,11,Standard,Strategic,138,0.001,0.799,7,1
SL,2023-07-01,85.4,2.55,5.09,"Andrews, Clayton",641943,677076,,blocked_ball,,,,,13,Josh Palacios singles on a line drive to center fielder Blake Perkins.   Jason Delay scores.,R,L,L,PIT,MIL,B,,,0,2,2023,-0.4,0.03,-1.21,-0.09,,641511,,1,8,Bot,,,,,605170,,,-7.965440142839307,-124.21191093585512,-5.945111769943292,-2.698666701904386,23.17954756656468,-30.90159887111997,3.57,1.71,,,,84.8,2675,5.8,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.71,,,,,,,,68,4,Slider,2,11,2,11,11,2,2,11,Standard,Strategic,344,0.0,0.023,7,1
SL,2023-07-01,84.3,2.98,4.99,"Andrews, Clayton",641943,677076,,foul,,,,,13,Josh Palacios singles on a line drive to center fielder Blake Perkins.   Jason Delay scores.,R,L,L,PIT,MIL,S,,,0,2,2023,-0.64,-0.2,-0.85,2.26,,641511,,1,8,Bot,,,,,605170,,,-7.519991652813479,-122.62788801395008,0.3945819318184211,-5.0738892117436185,23.534072560182565,-34.49132387210672,3.42,1.62,177,67.6,39,83.4,2941,5.6,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.85,,,,,,,,68,3,Slider,2,11,2,11,11,2,2,11,Standard,Strategic,329,0.0,0.0,7,1
FF,2023-07-01,96.1,2.85,5.07,"Andrews, Clayton",641943,677076,,foul,,,,,6,Josh Palacios singles on a line drive to center fielder Blake Perkins.   Jason Delay scores.,R,L,L,PIT,MIL,S,,,0,1,2023,0.69,1.16,0.32,2.81,,641511,,1,8,Bot,,,,,605170,,,-8.208319850032376,-139.7234217374676,-3.0208711495677543,10.784548843451937,29.953018896126803,-16.477996587891212,3.42,1.62,171,81.0,14,95.8,2128,6.1,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.43,,,,,,,,68,2,4-Seam Fastball,2,11,2,11,11,2,2,11,Standard,Strategic,133,0.0,-0.094,7,1
FF,2023-07-01,95.0,2.82,5.0,"Andrews, Clayton",641943,677076,,foul,,,,,6,Josh Palacios singles on a line drive to center fielder Blake Perkins.   Jason Delay scores.,R,L,L,PIT,MIL,S,,,0,0,2023,0.82,1.06,0.38,2.67,,641511,,1,8,Bot,,,,,605170,,,-8.225820379425418,-138.22435658083836,-2.864120700296942,12.34735730967113,29.038800285241045,-18.071142116552128,3.42,1.62,233,77.3,36,95.0,1943,6.2,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.33,,,,,,,,68,1,4-Seam Fastball,2,11,2,11,11,2,2,11,Standard,Strategic,129,0.0,-0.048,7,1
CH,2023-07-01,84.9,2.92,4.95,"Andrews, Clayton",641511,677076,double,hit_into_play,,,,,9,Jason Delay doubles (6) on a fly ball to center fielder Blake Perkins.,R,R,L,PIT,MIL,X,8,fly_ball,1,2,2023,1.14,0.0,0.43,1.89,,,,1,8,Bot,91.19,52.49,,,605170,,,-8.02217553137933,-123.39995088367569,-0.8154525939131724,13.2482694055034,25.27314053581905,-32.19747726242254,3.31,1.52,372,96.9,25,84.2,2137,5.9,717540,677076,605170,642133,668930,605119,642715,592885,663368,606132,54.56,0.334,0.498,1.25,1,1,1,5,67,5,Changeup,2,11,2,11,11,2,2,11,Standard,Standard,100,0.001,0.478,7,1
