pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2023-08-02,92.6,2.71,6.32,"Banks, Tanner",543760,621383,field_out,hit_into_play,,,,,5,Marcus Semien flies out to center fielder Luis Robert Jr.,R,R,L,TEX,CWS,X,8,fly_ball,2,0,2023,0.03,1.3,-0.11,2.71,,669087,,0,3,Bot,143.06,75.9,,,664874,,,-7.198415457016331,-134.57251807025602,-6.216226027853101,1.829587487403648,28.360614940280342,-15.172253398209005,3.32,1.64,309,83.3,32,92.0,2255,5.9,717152,621383,664874,683734,621545,660162,641313,643217,673357,693049,54.56,0.034,0.04,0.0,1,0,0,3,31,3,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,156,-0.003,-0.511,8,2
CH,2023-08-02,87.2,2.78,6.22,"Banks, Tanner",543760,621383,,blocked_ball,,,,,14,Marcus Semien flies out to center fielder Luis Robert Jr.,R,R,L,TEX,CWS,B,,,1,0,2023,0.91,0.52,0.29,0.78,,669087,,0,3,Bot,,,,,664874,,,-7.814209318935759,-126.6058762198121,-7.941945244501418,11.340739137074094,24.667534384611148,-25.166890967893345,3.39,1.64,,,,87.0,1817,6.2,717152,621383,664874,683734,621545,660162,641313,643217,673357,693049,54.32,,,,,,,,31,2,Changeup,7,0,7,0,0,7,7,0,Standard,Standard,137,0.0,0.096,8,2
CH,2023-08-02,87.2,2.86,6.24,"Banks, Tanner",543760,621383,,ball,,,,,14,Marcus Semien flies out to center fielder Luis Robert Jr.,R,R,L,TEX,CWS,B,,,0,0,2023,1.04,0.37,1.46,1.63,,669087,,0,3,Bot,,,,,664874,,,-5.480422604153932,-126.91581436728998,-5.709401236832237,12.39355211167645,24.24763920498612,-27.18610751673031,3.35,1.64,,,,86.9,1876,5.9,717152,621383,664874,683734,621545,660162,641313,643217,673357,693049,54.55,,,,,,,,31,1,Changeup,7,0,7,0,0,7,7,0,Standard,Standard,142,0.0,0.051,8,2
FF,2023-08-02,92.4,2.65,6.41,"Banks, Tanner",669087,621383,double,hit_into_play,,,,,6,Sam Huff doubles (1) on a sharp line drive to right fielder Oscar Colas.,R,R,L,TEX,CWS,X,9,line_drive,0,0,2023,0.2,1.02,0.54,2.81,,,,0,3,Bot,210.91,108.17,,,664874,,,-5.76101817452084,-134.3804651439199,-5.513592118714133,3.625464568124384,29.06207344422059,-18.85790923604739,3.66,1.67,306,106.6,16,91.6,2128,5.8,717152,621383,664874,683734,621545,660162,641313,643217,673357,693049,54.68,0.614,0.688,1.25,1,1,1,5,30,1,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,151,0.005,0.629,8,2
SI,2023-08-02,93.0,-2.35,5.39,"Dunning, Dane",673357,641540,strikeout,called_strike,,,,,7,Luis Robert Jr.  called out on strikes.,R,R,R,TEX,CWS,S,2,,0,2,2023,-1.22,0.65,-0.55,1.71,,,,2,3,Top,,,,,669087,,,7.357075283694397,-135.0950493799592,-5.105269277782761,-16.607244793539365,30.69848443911736,-23.21933257659947,3.77,1.77,,,,93.6,2114,6.8,717152,641540,669087,663993,543760,673962,608369,608671,665750,666969,53.68,,,0.0,1,0,0,,29,3,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,219,0.002,-0.063,8,2
SI,2023-08-02,92.2,-2.32,5.48,"Dunning, Dane",673357,641540,,called_strike,,,,,9,Luis Robert Jr.  called out on strikes.,R,R,R,TEX,CWS,S,,,0,1,2023,-1.22,0.79,0.44,2.12,,,,2,3,Top,,,,,669087,,,9.747155514537214,-133.79836922128345,-4.374925863085276,-16.787045192533675,31.04526657995769,-21.930863733463895,3.77,1.77,,,,92.5,2140,6.8,717152,641540,669087,663993,543760,673962,608369,608671,665750,666969,53.73,,,,,,,,29,2,Sinker,7,0,0,7,0,7,0,7,Standard,Strategic,221,0.0,-0.024,8,2
SI,2023-08-02,91.8,-2.36,5.46,"Dunning, Dane",673357,641540,,foul,,,,,1,Luis Robert Jr.  called out on strikes.,R,R,R,TEX,CWS,S,,,0,0,2023,-0.8,1.08,-0.45,3.3,,,,2,3,Top,,,,,669087,,,6.610884066469565,-133.51071666190464,-1.9394118909770488,-10.958130805136664,29.51346349730689,-19.040525322308284,3.75,1.77,150,63.8,61,92.3,2051,6.7,717152,641540,669087,663993,543760,673962,608369,608671,665750,666969,53.81,,,,,,,,29,1,Sinker,7,0,0,7,0,7,0,7,Strategic,Strategic,220,0.0,-0.018,8,2
FC,2023-08-02,90.4,-2.46,5.36,"Dunning, Dane",660162,641540,strikeout,swinging_strike,,,,,11,Yoan Moncada strikes out swinging.,R,L,R,TEX,CWS,S,2,,1,2,2023,0.2,0.88,-0.5,3.78,,,,1,3,Top,,,,,669087,,,4.488415038711649,-131.71233489879705,0.0806417527905434,1.4035032535623235,26.630176851684503,-22.062703665287582,3.27,1.46,,,,91.3,2188,6.7,717152,641540,669087,663993,543760,673962,608369,608671,665750,666969,53.82,,,0.0,1,0,0,,28,4,Cutter,7,0,0,7,0,7,0,7,Strategic,Standard,202,0.003,-0.118,8,2
CH,2023-08-02,87.4,-2.4,5.45,"Dunning, Dane",660162,641540,,foul,,,,,8,Yoan Moncada strikes out swinging.,R,L,R,TEX,CWS,S,,,1,1,2023,-1.52,0.41,-0.16,1.69,,,,1,3,Top,,,,,669087,,,8.571189218284953,-126.97115902102612,-3.774775029780235,-18.19837204723425,25.24442758443101,-27.15018742100409,3.27,1.46,2,89.7,-36,87.9,1844,6.6,717152,641540,669087,663993,543760,673962,608369,608671,665750,666969,53.86,,,,,,,,28,3,Changeup,7,0,0,7,0,7,0,7,Strategic,Standard,246,0.0,-0.044,8,2
FC,2023-08-02,89.9,-2.45,5.44,"Dunning, Dane",660162,641540,,called_strike,,,,,11,Yoan Moncada strikes out swinging.,R,L,R,TEX,CWS,S,,,1,0,2023,0.01,0.65,-0.55,3.55,,,,1,3,Top,,,,,669087,,,4.692365572148234,-130.99758882450217,-0.11531114707385,-0.8142006444000237,26.66004298148445,-24.880259305839456,3.33,1.55,,,,90.4,2118,6.5,717152,641540,669087,663993,543760,673962,608369,608671,665750,666969,54.04,,,,,,,,28,2,Cutter,7,0,0,7,0,7,0,7,Strategic,Standard,204,0.0,-0.032,8,2
CH,2023-08-02,85.7,-2.43,5.5,"Dunning, Dane",660162,641540,,ball,,,,,1,Yoan Moncada strikes out swinging.,R,L,R,TEX,CWS,B,,,0,0,2023,-1.35,0.45,-0.69,2.82,,,,1,3,Top,,,,,669087,,,6.879352909285918,-124.640105647776,-0.9721199763918332,-15.4171572088519,24.34957922566589,-27.54194834476841,3.28,1.52,,,,86.4,1750,6.7,717152,641540,669087,663993,543760,673962,608369,608671,665750,666969,53.82,,,,,,,,28,1,Changeup,7,0,0,7,0,7,0,7,Strategic,Standard,253,0.0,0.026,8,2
SL,2023-08-02,84.1,-2.47,5.51,"Dunning, Dane",641313,641540,field_out,hit_into_play,,,,,14,"Tim Anderson grounds out, shortstop Corey Seager to first baseman Nathaniel Lowe.",R,R,R,TEX,CWS,X,6,ground_ball,0,1,2023,0.3,0.15,0.57,1.28,,,,0,3,Top,111.85,161.62,,,669087,,,6.486783941807668,-122.39861944889036,-3.736220920318576,1.712467801996554,24.44373842700177,-30.08296541751008,3.35,1.5,7,73.3,-10,84.7,2352,6.7,717152,641540,669087,663993,543760,673962,608369,608671,665750,666969,53.83,0.043,0.039,0.0,1,0,0,2,27,2,Slider,7,0,0,7,0,7,0,7,Strategic,Standard,122,0.006,-0.198,8,2
SL,2023-08-02,81.8,-2.29,5.58,"Dunning, Dane",641313,641540,,called_strike,,,,,9,"Tim Anderson grounds out, shortstop Corey Seager to first baseman Nathaniel Lowe.",R,R,R,TEX,CWS,S,,,0,0,2023,0.31,-0.09,0.34,1.81,,,,0,3,Top,,,,,669087,,,5.369038370187869,-119.06881439982168,-1.7724645227543616,1.9591945273751072,22.97111262543736,-32.945104321077544,3.46,1.5,,,,82.4,2266,6.7,717152,641540,669087,663993,543760,673962,608369,608671,665750,666969,53.8,,,,,,,,27,1,Slider,7,0,0,7,0,7,0,7,Strategic,Standard,55,0.0,-0.038,8,2
FF,2023-08-02,93.0,2.62,6.39,"Banks, Tanner",665750,621383,field_out,hit_into_play,,,,,1,Leody Taveras flies out to center fielder Luis Robert Jr.,R,R,L,TEX,CWS,X,8,fly_ball,1,1,2023,-0.02,1.23,-0.34,3.4,,608671,641598,2,2,Bot,155.28,57.85,,,664874,,,-7.471710744619691,-135.20771063083717,-4.560286433920477,1.328245178216994,28.79427304535756,-16.276757848706414,3.53,1.72,357,96.2,36,92.3,2281,5.9,717152,621383,664874,683734,621545,660162,641313,643217,673357,693049,54.63,0.149,0.245,0.0,1,0,0,3,26,3,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,161,-0.004,-0.441,8,2
CH,2023-08-02,87.6,2.86,6.14,"Banks, Tanner",665750,621383,,blocked_ball,,,,,14,Leody Taveras flies out to center fielder Luis Robert Jr.,R,R,L,TEX,CWS,B,,,0,1,2023,1.17,0.42,0.28,-0.35,,608671,641598,2,2,Bot,,,,,664874,,,-8.599005739910444,-127.021806972922,-10.388480788198091,14.39262415566702,24.98306688758933,-25.67594310521016,3.63,1.72,,,,87.5,1959,6.3,717152,621383,664874,683734,621545,660162,641313,643217,673357,693049,54.19,,,,,,,,26,2,Changeup,7,0,7,0,0,7,7,0,Standard,Standard,141,0.0,0.031,8,2
SL,2023-08-02,86.7,3.0,6.16,"Banks, Tanner",665750,621383,,called_strike,,,,,9,Leody Taveras flies out to center fielder Luis Robert Jr.,R,R,L,TEX,CWS,S,,,0,0,2023,-0.44,0.57,0.62,2.05,,608671,641598,2,2,Bot,,,,,664874,,,-4.731660735165315,-126.25969350318071,-4.796543747211457,-3.8299743723917663,24.901978426107117,-25.308349809255606,3.71,1.72,,,,86.1,2338,5.8,717152,621383,664874,683734,621545,660162,641313,643217,673357,693049,54.68,,,,,,,,26,1,Slider,7,0,7,0,0,7,7,0,Standard,Standard,178,0.0,-0.059,8,2
FF,2023-08-02,96.0,-1.48,6.07,"Cease, Dylan",641598,656302,walk,ball,,,,,14,Mitch Garver walks.,R,R,R,TEX,CWS,B,,,3,2,2023,-0.15,1.73,1.68,2.29,,608671,,2,2,Bot,,,,,664874,,,8.73073770982443,-139.36984389881928,-8.321681033816736,-4.002472601245203,32.28717516693512,-7.85167292925579,3.48,1.61,,,,96.1,2639,6.5,717152,656302,664874,683734,621545,660162,641313,643217,673357,693049,53.98,,,0.7,1,0,0,,25,8,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,197,0.001,0.171,8,2
FF,2023-08-02,94.6,-1.37,6.21,"Cease, Dylan",641598,656302,,ball,,,,,12,Mitch Garver walks.,R,R,R,TEX,CWS,B,,,2,2,2023,-0.08,1.52,1.06,2.63,,608671,,2,2,Bot,,,,,664874,,,6.513087208583724,-137.5008206877167,-7.045365495941333,-2.465631921957581,30.611974035511693,-11.474471179409148,3.56,1.61,,,,94.6,2554,6.4,717152,656302,664874,683734,621545,660162,641313,643217,673357,693049,54.13,,,,,,,,25,7,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,190,0.0,0.069,8,2
FF,2023-08-02,96.4,-1.42,6.2,"Cease, Dylan",641598,656302,,foul,,,,,12,Mitch Garver walks.,R,R,R,TEX,CWS,S,,,2,2,2023,-0.1,1.77,1.08,3.39,,608671,,2,2,Bot,,,,,664874,,,6.884018987435196,-140.1189241970127,-5.859871169796214,-3.0671756613523486,35.46505646192107,-7.728089723632706,3.45,1.61,96,80.5,16,96.1,2515,6.4,717152,656302,664874,683734,621545,660162,641313,643217,673357,693049,54.06,,,,,,,,25,6,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,194,0.0,0.0,8,2
KC,2023-08-02,81.6,-1.56,5.96,"Cease, Dylan",641598,656302,,foul,,,,,4,Mitch Garver walks.,R,R,R,TEX,CWS,S,,,2,2,2023,0.09,-1.26,-0.35,2.65,,608671,,2,2,Bot,,,,,664874,,,2.550152258407901,-118.81135437946868,1.580191108471286,0.360796425797612,23.97182294958032,-44.578897074964864,3.45,1.61,4,78.1,-34,81.5,2712,6.3,717152,656302,664874,683734,621545,660162,641313,643217,673357,693049,54.18,,,,,,,,25,5,Knuckle Curve,7,0,7,0,0,7,7,0,Standard,Standard,30,0.0,0.0,8,2
SL,2023-08-02,87.7,-1.87,5.84,"Cease, Dylan",641598,656302,,blocked_ball,,,,,14,Mitch Garver walks.,R,R,R,TEX,CWS,B,,,1,2,2023,0.16,0.41,0.45,0.89,,608671,,2,2,Bot,,,,,664874,,,5.291027971575918,-127.52113707873757,-6.692516451687751,0.6359662451431816,26.97653161089057,-26.52467167446708,3.56,1.61,,,,88.0,2828,6.6,717152,656302,664874,683734,621545,660162,641313,643217,673357,693049,53.92,,,,,,,,25,4,Slider,7,0,7,0,0,7,7,0,Standard,Standard,151,0.0,0.008,8,2
FF,2023-08-02,96.0,-1.39,6.13,"Cease, Dylan",641598,656302,,foul,,,,,2,Mitch Garver walks.,R,R,R,TEX,CWS,S,,,1,1,2023,-0.33,1.77,-0.21,2.99,,608671,,2,2,Bot,,,,,664874,,,3.9199916661503176,-139.60356708896933,-6.723062225194179,-5.278736868973303,33.83825033762604,-7.6856090319437875,3.45,1.61,,,,96.3,2516,6.7,717152,656302,664874,683734,621545,660162,641313,643217,673357,693049,53.83,,,,,,,,25,3,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,194,0.0,-0.069,8,2
FF,2023-08-02,97.2,-1.37,6.14,"Cease, Dylan",641598,656302,,ball,,,,,12,Mitch Garver walks.,R,R,R,TEX,CWS,B,,,0,1,2023,-0.16,1.76,1.7,3.98,,608671,,2,2,Bot,,,,,664874,,,8.575268275848627,-141.21071915550226,-4.248332301060679,-4.28428111631341,34.594243092250586,-7.938767336918263,3.59,1.61,,,,96.8,2609,6.3,717152,656302,664874,683734,621545,660162,641313,643217,673357,693049,54.17,,,,,,,,25,2,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,196,0.0,0.026,8,2
SL,2023-08-02,89.1,-1.71,5.87,"Cease, Dylan",641598,656302,,swinging_strike_blocked,,,,,14,Mitch Garver walks.,R,R,R,TEX,CWS,S,,,0,0,2023,-0.2,0.36,0.11,0.78,,608671,,2,2,Bot,,,,,664874,,,4.924525084702188,-129.55817475335354,-7.268862556221133,-3.226391986845838,26.11435573617448,-26.85938176220153,3.45,1.61,,,,89.6,2895,6.6,717152,656302,664874,683734,621545,660162,641313,643217,673357,693049,53.92,,,,,,,,25,1,Slider,7,0,7,0,0,7,7,0,Standard,Standard,165,0.0,-0.057,8,2
KC,2023-08-02,83.4,-1.91,5.84,"Cease, Dylan",608671,656302,double,hit_into_play,,,,,4,Travis Jankowski doubles (11) on a line drive to left fielder Andrew Benintendi.   Nathaniel Lowe scores.    Adolis Garcia scores.,R,L,R,TEX,CWS,X,7,line_drive,1,2,2023,0.31,-1.39,-0.51,2.73,663993,666969,,2,2,Bot,48.25,114.98,,,664874,,,2.585961872940962,-121.4193395819632,2.050141584426276,2.4835454427479524,26.175548929482236,-46.48581745127464,3.43,1.69,256,87.9,21,82.5,2809,5.9,717152,656302,664874,683734,621545,660162,641313,643217,673357,693049,54.6,0.377,0.394,1.25,1,1,1,3,24,5,Knuckle Curve,5,0,5,0,0,7,7,0,Standard,Standard,26,0.042,1.933,8,2
FF,2023-08-02,95.3,-1.64,6.02,"Cease, Dylan",608671,656302,,foul,,,,,3,Travis Jankowski doubles (11) on a line drive to left fielder Andrew Benintendi.   Nathaniel Lowe scores.    Adolis Garcia scores.,R,L,R,TEX,CWS,S,,,1,2,2023,-0.4,1.38,0.6,3.4,663993,666969,,2,2,Bot,,,,,664874,,,6.7892458453613935,-138.62689547371374,-4.330176330869529,-6.719483846096251,32.060544633383905,-13.600163607919033,3.43,1.69,145,54.9,48,95.3,2446,6.4,717152,656302,664874,683734,621545,660162,641313,643217,673357,693049,54.09,,,,,,,,24,4,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,199,0.0,0.0,8,2
FF,2023-08-02,96.4,-1.71,6.03,"Cease, Dylan",608671,656302,,foul,,,,,5,Travis Jankowski doubles (11) on a line drive to left fielder Andrew Benintendi.   Nathaniel Lowe scores.    Adolis Garcia scores.,R,L,R,TEX,CWS,S,,,1,1,2023,-0.59,1.36,-0.21,2.24,663993,666969,,2,2,Bot,,,,,664874,,,5.338404859423533,-140.10787488256037,-7.609162918615648,-9.009972587799991,31.639821184553934,-12.670296597269092,3.43,1.69,181,67.6,31,96.5,2494,6.4,717152,656302,664874,683734,621545,660162,641313,643217,673357,693049,54.07,,,,,,,,24,3,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,198,0.0,-0.108,8,2
CH,2023-08-02,78.9,-1.39,5.81,"Cease, Dylan",608671,656302,,ball,,,,,13,Travis Jankowski doubles (11) on a line drive to left fielder Andrew Benintendi.   Nathaniel Lowe scores.    Adolis Garcia scores.,R,L,R,TEX,CWS,B,,,0,1,2023,-0.77,1.24,-0.78,1.31,663993,666969,,2,2,Bot,,,,,664874,,,2.7947148951263743,-114.9142236808596,-5.371620164447691,-7.347016915235457,20.616298095154924,-20.43053247541148,3.38,1.69,,,,79.7,1612,6.7,717152,656302,664874,683734,621545,660162,641313,643217,673357,693049,53.76,,,,,,,,24,2,Changeup,5,0,5,0,0,5,5,0,Standard,Standard,190,0.0,0.008,8,2
KC,2023-08-02,82.5,-1.6,5.97,"Cease, Dylan",608671,656302,,called_strike,,,,,5,Travis Jankowski doubles (11) on a line drive to left fielder Andrew Benintendi.   Nathaniel Lowe scores.    Adolis Garcia scores.,R,L,R,TEX,CWS,S,,,0,0,2023,0.09,-1.31,0.16,2.46,663993,666969,,2,2,Bot,,,,,664874,,,3.824414833408358,-120.0534693700992,1.1225498997520236,0.1391647212021788,24.32395578374652,-45.28363911196556,3.5,1.69,,,,82.4,2715,6.3,717152,656302,664874,683734,621545,660162,641313,643217,673357,693049,54.17,,,,,,,,24,1,Knuckle Curve,5,0,5,0,0,5,5,0,Standard,Standard,22,0.0,-0.07,8,2
SL,2023-08-02,88.3,-1.77,5.92,"Cease, Dylan",673962,656302,field_out,hit_into_play,,,,,6,"Josh Jung grounds out, third baseman Yoan Moncada to first baseman Andrew Vaughn.   Corey Seager scores.    Nathaniel Lowe to 3rd.    Adolis Garcia to 2nd.",R,R,R,TEX,CWS,X,5,ground_ball,1,1,2023,-0.02,0.14,0.31,2.33,608369,663993,666969,1,2,Bot,97.0,168.0,,,664874,,,5.143376200963065,-128.58235409577506,-2.9876802099574165,-1.279572845562096,25.27640859781672,-30.233589400744084,3.64,1.73,15,87.2,-9,88.8,3003,6.5,717152,656302,664874,683734,621545,660162,641313,643217,673357,693049,54.05,0.146,0.152,0.0,1,0,0,2,23,3,Slider,4,0,4,0,0,5,5,0,Standard,Standard,108,0.009,-0.745,8,2
