pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2023-08-01,90.6,-2.16,6.68,"Mikolas, Miles",593871,571945,,foul,,,,,2,Jorge Polanco called out on strikes.,R,L,R,STL,MIN,S,,,1,1,2023,0.24,0.61,0.25,3.4,,,,0,2,Top,,,,,575929,,,5.522552546169623,-131.9810624686975,-3.6314729850471137,1.7688691547569764,26.113452718992207,-24.4243163911511,3.32,1.68,181,69.4,50,91.1,2302,6.4,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,54.13,,,,,,,,8,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,198,0.0,-0.053,8,1
SL,2023-08-01,88.3,-2.04,6.61,"Mikolas, Miles",593871,571945,,ball,,,,,14,Jorge Polanco called out on strikes.,R,L,R,STL,MIN,B,,,0,1,2023,0.21,0.5,0.92,1.35,,,,0,2,Top,,,,,575929,,,6.769575659312023,-128.45726837586915,-7.862477450335537,1.147573826539651,22.814732042511896,-25.279554096122347,3.37,1.68,,,,89.0,2358,6.4,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,54.1,,,,,,,,8,2,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,190,0.0,0.027,8,1
SI,2023-08-01,93.4,-2.34,6.54,"Mikolas, Miles",593871,571945,,called_strike,,,,,13,Jorge Polanco called out on strikes.,R,L,R,STL,MIN,S,,,0,0,2023,-1.21,0.85,-0.19,1.49,,,,0,2,Top,,,,,575929,,,8.191588157542514,-135.55225355636804,-9.094246892681989,-16.724704399489852,29.23158134486735,-19.79115202998539,3.38,1.68,,,,93.4,2143,6.4,717174,571945,575929,502671,600301,571448,669242,641933,666185,663457,54.1,,,,,,,,8,1,Sinker,0,0,0,0,0,0,0,0,Strategic,Strategic,218,0.0,-0.038,8,1
ST,2023-08-01,86.5,-1.82,5.66,"López, Pablo",571448,641154,field_out,hit_into_play,,,,,9,"Nolan Arenado grounds out, shortstop Carlos Correa to first baseman Joey Gallo.",R,R,R,STL,MIN,X,6,ground_ball,2,2,2023,1.11,-0.03,0.78,1.57,,,,2,1,Bot,111.5,155.98,,,680777,,,3.9907273085555626,-126.00115389857704,-3.583762332610496,11.134843304503445,24.363489512604197,-31.974479073680108,3.36,1.65,34,62.2,3,88.2,2448,7.2,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.32,0.143,0.134,0.0,1,0,0,2,7,6,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,44,-0.01,-0.09,8,1
ST,2023-08-01,84.4,-1.96,5.41,"López, Pablo",571448,641154,,foul,,,,,14,"Nolan Arenado grounds out, shortstop Carlos Correa to first baseman Joey Gallo.",R,R,R,STL,MIN,S,,,2,2,2023,1.32,-0.49,0.84,1.71,,,,2,1,Bot,,,,,680777,,,3.983864148190338,-122.96685028742134,-1.3189986956713795,12.644802106256932,23.38974811260165,-37.10300450841508,3.36,1.65,82,39.4,30,86.2,2500,7.3,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.2,,,,,,,,7,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,52,0.0,0.0,8,1
SI,2023-08-01,95.7,-1.78,5.59,"López, Pablo",571448,641154,,foul,,,,,13,"Nolan Arenado grounds out, shortstop Carlos Correa to first baseman Joey Gallo.",R,R,R,STL,MIN,S,,,2,1,2023,-1.05,0.53,-0.34,1.3,,,,2,1,Bot,,,,,680777,,,6.2808310762566135,-139.1908984936445,-7.015003006804909,-15.089332342384209,30.961121473776867,-23.861984648774555,3.36,1.65,1,70.4,-41,97.2,2110,7.2,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.33,,,,,,,,7,4,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,213,0.0,-0.032,8,1
CH,2023-08-01,90.2,-1.82,5.69,"López, Pablo",571448,641154,,ball,,,,,13,"Nolan Arenado grounds out, shortstop Carlos Correa to first baseman Joey Gallo.",R,R,R,STL,MIN,B,,,1,1,2023,-1.22,0.61,-0.18,0.71,,,,2,1,Bot,,,,,680777,,,6.807528971227827,-131.10207451435903,-7.849619685501642,-15.55908868231571,27.581550935476216,-23.595171134814144,3.56,1.77,,,,91.7,2030,7.3,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.25,,,,,,,,7,3,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,230,0.0,0.022,8,1
CH,2023-08-01,89.2,-1.8,5.73,"López, Pablo",571448,641154,,ball,,,,,14,"Nolan Arenado grounds out, shortstop Carlos Correa to first baseman Joey Gallo.",R,R,R,STL,MIN,B,,,0,1,2023,-1.24,0.57,0.71,1.58,,,,2,1,Bot,,,,,680777,,,8.92951005420763,-129.4758581620614,-5.428459714913442,-15.882692324754837,27.628103236645934,-24.72888875936173,3.53,1.77,,,,90.4,2052,7.2,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.3,,,,,,,,7,2,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,230,0.0,0.013,8,1
SI,2023-08-01,94.8,-1.96,5.55,"López, Pablo",571448,641154,,called_strike,,,,,7,"Nolan Arenado grounds out, shortstop Carlos Correa to first baseman Joey Gallo.",R,R,R,STL,MIN,S,,,0,0,2023,-1.06,0.46,-0.61,1.94,,,,2,1,Bot,,,,,680777,,,5.976978316425845,-137.8432867402946,-4.837620803548625,-14.88434279808391,30.64184256750425,-25.472963426985,3.58,1.72,,,,96.0,2096,7.0,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.49,,,,,,,,7,1,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,220,0.0,-0.018,8,1
FF,2023-08-01,95.6,-1.92,5.51,"López, Pablo",502671,641154,strikeout,swinging_strike,,,,,4,Paul Goldschmidt strikes out swinging.,R,R,R,STL,MIN,S,2,,1,2,2023,-0.12,1.15,-0.54,2.42,,,,1,1,Bot,,,,,680777,,,3.9512645510869535,-139.23209463455768,-5.268358260750629,-2.300037842306643,27.76890635457234,-16.18804847742345,3.4,1.62,,,,97.5,2225,7.1,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.42,,,0.0,1,0,0,,6,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213,-0.016,-0.118,8,1
CH,2023-08-01,89.4,-1.91,5.52,"López, Pablo",502671,641154,,ball,,,,,13,Paul Goldschmidt strikes out swinging.,R,R,R,STL,MIN,B,,,0,2,2023,-1.18,0.49,-0.18,1.1,,,,1,1,Bot,,,,,680777,,,6.856386428027001,-129.9027803371062,-6.002077659830902,-14.821858237414943,26.7022978516647,-25.508184548533023,3.59,1.76,,,,90.8,1994,7.2,717174,641154,680777,608336,666397,593871,621043,670242,572191,596146,53.33,,,,,,,,6,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,231,0.0,0.013,8,1
