pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SI,2023-07-01,94.9,-1.01,6.52,"Holmes, Clay",669242,605280,,ball,,,,,11,Tommy Edman walks.,R,L,R,STL,NYY,B,,,1,2,2023,-0.93,0.15,-1.6,4.42,,,,0,9,Bot,,,,,624431,,,0.5476166252261704,-138.21675176390468,-0.1781689687606172,-12.024501050910688,32.02107173688128,-30.46908824239051,3.06,1.51,,,,93.7,2141,5.6,717550,605280,624431,519203,650402,518626,683011,641856,664056,643396,54.85,,,,,,,,76,4,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,228,0.0,0.036,7,1
SI,2023-07-01,96.3,-0.91,6.5,"Holmes, Clay",669242,605280,,foul,,,,,8,Tommy Edman walks.,R,L,R,STL,NYY,S,,,1,1,2023,-1.18,0.22,0.15,1.75,,,,0,9,Bot,,,,,624431,,,5.435081269585214,-140.07164026453484,-7.475275403504108,-16.757416511191302,31.04072201536584,-27.85115843090176,3.28,1.51,2,57.8,-45,95.5,2225,5.8,717550,605280,624431,519203,650402,518626,683011,641856,664056,643396,54.69,,,,,,,,76,3,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,228,0.0,-0.053,7,1
SL,2023-07-01,86.6,-0.82,6.64,"Holmes, Clay",669242,605280,,ball,,,,,11,Tommy Edman walks.,R,L,R,STL,NYY,B,,,0,1,2023,0.17,-0.14,-0.88,2.66,,,,0,9,Bot,,,,,624431,,,-0.4762607960854373,-126.19019604281664,-3.028352394492836,1.8755308027730384,25.340836330193085,-33.251142578154415,3.21,1.51,,,,85.8,2616,5.7,717550,605280,624431,519203,650402,518626,683011,641856,664056,643396,54.85,,,,,,,,76,2,Slider,2,6,2,6,6,2,2,6,Standard,Standard,49,0.0,0.027,7,1
SI,2023-07-01,93.0,-0.94,6.57,"Holmes, Clay",669242,605280,,called_strike,,,,,1,Tommy Edman walks.,R,L,R,STL,NYY,S,,,0,0,2023,-1.2,-0.03,-0.6,2.78,,,,0,9,Bot,,,,,624431,,,3.4855393883765897,-135.3471630464792,-3.8152164779084745,-15.501283266623076,31.00297570821625,-31.9467566728745,3.21,1.51,,,,92.0,2038,5.8,717550,605280,624431,519203,650402,518626,683011,641856,664056,643396,54.71,,,,,,,,76,1,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,240,0.0,-0.039,7,1
FF,2023-07-01,96.0,-1.85,6.08,"Pallante, Andre",641856,669467,grounded_into_double_play,hit_into_play,,,,,6,"Billy McKinney grounds into a double play, third baseman Nolan Gorman to shortstop Paul DeJong to first baseman Paul Goldschmidt.   Gleyber Torres out at 2nd.    Billy McKinney out at 1st.",R,L,R,STL,NYY,X,5,ground_ball,0,1,2023,-0.08,0.88,0.5,2.58,,518934,650402,1,9,Top,105.11,164.53,,,575929,,,6.406375484749271,-139.64795535001323,-5.70121428150824,-2.3313997907320165,28.62090079189129,-19.60821100737649,3.11,1.47,72,60.7,7,96.5,2231,6.4,717550,669467,575929,502671,669242,669357,657557,691023,663457,666185,54.13,0.163,0.15,0.0,1,0,0,2,75,2,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,194,0.005,-0.521,7,1
FF,2023-07-01,95.1,-1.75,6.08,"Pallante, Andre",641856,669467,,foul,,,,,5,"Billy McKinney grounds into a double play, third baseman Nolan Gorman to shortstop Paul DeJong to first baseman Paul Goldschmidt.   Gleyber Torres out at 2nd.    Billy McKinney out at 1st.",R,L,R,STL,NYY,S,,,0,0,2023,-0.3,0.9,0.25,2.2,,518934,650402,1,9,Top,,,,,575929,,,5.937083944953093,-138.42799751853218,-6.624437548915851,-5.073359963770566,28.35912172536801,-19.343283335438205,3.11,1.47,2,56.7,-44,95.6,2222,6.4,717550,669467,575929,502671,669242,669357,657557,691023,663457,666185,54.14,,,,,,,,75,1,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,195,0.0,-0.083,7,1
CU,2023-07-01,81.0,-1.76,5.88,"Stratton, Chris",650402,608717,single,hit_into_play,,,,,9,Gleyber Torres singles on a line drive to left fielder Jordan Walker.   Anthony Volpe scores.    Jose Trevino scores.    DJ LeMahieu to 2nd.,R,R,R,STL,NYY,X,7,line_drive,1,1,2023,1.51,-0.48,0.58,1.85,683011,624431,518934,1,9,Top,62.46,106.61,,,575929,,,2.366466266650209,-117.89637689862673,-1.378239643588957,13.466791795535224,24.603806711600445,-36.59834797741043,3.17,1.46,207,78.9,17,81.7,3209,7.0,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.54,0.954,0.876,0.9,1,1,0,4,74,3,Curveball,2,4,4,2,6,2,6,2,Standard,Standard,46,-0.032,1.341,7,1
SL,2023-07-01,87.2,-1.91,5.8,"Stratton, Chris",650402,608717,,ball,,,,,14,Gleyber Torres singles on a line drive to left fielder Jordan Walker.   Anthony Volpe scores.    Jose Trevino scores.    DJ LeMahieu to 2nd.,R,R,R,STL,NYY,B,,,0,1,2023,0.5,0.03,0.75,1.29,683011,624431,518934,1,9,Top,,,,,575929,,,5.416923742011812,-126.91466230162126,-4.8347153102599885,4.463507310605479,23.66020001410916,-31.1654740052795,3.07,1.46,,,,88.3,2874,6.8,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.73,,,,,,,,74,2,Slider,2,4,4,2,4,2,4,2,Standard,Standard,49,0.0,0.039,7,1
FF,2023-07-01,92.2,-2.01,5.8,"Stratton, Chris",650402,608717,,called_strike,,,,,3,Gleyber Torres singles on a line drive to left fielder Jordan Walker.   Anthony Volpe scores.    Jose Trevino scores.    DJ LeMahieu to 2nd.,R,R,R,STL,NYY,S,,,0,0,2023,-0.29,1.26,0.58,2.68,683011,624431,518934,1,9,Top,,,,,575929,,,7.320265470987103,-134.16929423271574,-4.954442168987545,-4.934996019776547,24.54327365826701,-16.07778261244478,3.1,1.46,,,,94.0,2564,7.0,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.52,,,,,,,,74,1,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,207,0.0,-0.143,7,1
FF,2023-07-01,90.4,-1.9,5.84,"Stratton, Chris",518934,608717,walk,ball,,,,,14,DJ LeMahieu walks.   Anthony Volpe to 3rd.    Jose Trevino to 2nd.,R,R,R,STL,NYY,B,,,3,1,2023,-0.07,1.3,1.14,1.68,,683011,624431,1,9,Top,,,,,575929,,,7.779612876157205,-131.40147654963496,-7.284177409291522,-2.292719465524148,25.74022672054428,-15.718419953948864,3.2,1.57,,,,91.5,2503,6.9,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.64,,,0.7,1,0,0,,73,5,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,215,-0.017,0.37,7,1
FF,2023-07-01,91.2,-1.9,5.86,"Stratton, Chris",518934,608717,,called_strike,,,,,3,DJ LeMahieu walks.   Anthony Volpe to 3rd.    Jose Trevino to 2nd.,R,R,R,STL,NYY,S,,,3,0,2023,-0.12,1.3,0.51,2.99,,683011,624431,1,9,Top,,,,,575929,,,6.410074479086836,-132.8136959378457,-4.2299793822196445,-2.660444529556143,25.44485959314533,-16.012676424419514,3.25,1.54,,,,92.7,2523,6.9,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.6,,,,,,,,73,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,209,0.0,-0.138,7,1
FF,2023-07-01,90.7,-1.95,5.74,"Stratton, Chris",518934,608717,,ball,,,,,9,DJ LeMahieu walks.   Anthony Volpe to 3rd.    Jose Trevino to 2nd.,R,R,R,STL,NYY,B,,,2,0,2023,-0.09,1.16,0.59,1.6,,683011,624431,1,9,Top,,,,,575929,,,6.605263980675135,-132.0079457446008,-7.040643935611054,-2.258398943569573,24.1795013286362,-17.37274367222853,3.17,1.57,,,,92.3,2528,6.9,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.58,,,,,,,,73,3,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,211,0.0,0.201,7,1
FF,2023-07-01,90.7,-1.88,5.82,"Stratton, Chris",518934,608717,,ball,,,,,11,DJ LeMahieu walks.   Anthony Volpe to 3rd.    Jose Trevino to 2nd.,R,R,R,STL,NYY,B,,,1,0,2023,-0.26,1.21,-0.21,3.78,,683011,624431,1,9,Top,,,,,575929,,,4.817835760660111,-132.18713900832083,-1.8731065259273845,-3.98293252531142,24.82123393411747,-17.733641776490995,3.25,1.57,,,,92.4,2577,6.9,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.57,,,,,,,,73,2,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,207,0.0,0.133,7,1
CU,2023-07-01,80.5,-1.92,6.02,"Stratton, Chris",518934,608717,,blocked_ball,,,,,13,DJ LeMahieu walks.   Anthony Volpe to 3rd.    Jose Trevino to 2nd.,R,R,R,STL,NYY,B,,,0,0,2023,1.23,-0.81,-0.05,0.58,,683011,624431,1,9,Top,,,,,575929,,,1.8361437624781607,-117.23134209058964,-3.8710340674072263,10.930800627748152,23.50885342518875,-39.020082782307256,3.27,1.54,,,,81.2,3149,6.9,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.65,,,,,,,,73,1,Curveball,2,4,4,2,4,2,4,2,Standard,Standard,46,0.0,0.095,7,1
SL,2023-07-01,84.9,-2.04,5.83,"Stratton, Chris",624431,608717,sac_bunt,hit_into_play,,,,,6,"Cardinals challenged (tag play), call on the field was upheld: Jose Trevino hits a sacrifice bunt.   Isiah Kiner-Falefa scores.    Anthony Volpe to 2nd.    Jose Trevino to 1st.",R,R,R,STL,NYY,X,3,ground_ball,0,0,2023,0.54,0.23,0.38,2.3,643396,,683011,1,9,Top,132.17,189.96,,,575929,,,4.613796107158107,-123.73473255893605,-2.5197076376946663,4.874131938108054,21.044410040751337,-29.558390912687365,2.93,1.36,2,31.7,-45,86.3,2713,6.8,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.74,0.231,0.208,0.9,0,0,0,1,72,1,Slider,2,3,3,2,4,2,4,2,Strategic,Standard,72,-0.05,-0.002,7,1
FF,2023-07-01,92.3,-1.85,5.84,"Stratton, Chris",683011,608717,single,hit_into_play,,,,,6,Anthony Volpe singles on a line drive to right fielder Dylan Carlson.   Isiah Kiner-Falefa to 3rd.,R,R,R,STL,NYY,X,9,line_drive,0,0,2023,-0.05,0.87,0.33,2.63,,,643396,1,9,Top,182.19,104.76,,,575929,,,5.712621059791676,-134.4887383581078,-4.381116192078327,-1.6299309968843745,25.176156218233185,-20.8825252266673,3.21,1.57,185,99.7,11,94.0,2487,6.9,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.59,0.871,0.81,0.9,1,1,0,4,71,1,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,215,-0.047,0.491,7,1
FF,2023-07-01,92.3,-1.9,5.74,"Stratton, Chris",643396,608717,walk,ball,,,,,8,Isiah Kiner-Falefa walks.,R,R,R,STL,NYY,B,,,3,2,2023,-0.46,1.0,0.22,1.43,,,,1,9,Top,,,,,575929,,,6.436083061909955,-134.29746467126935,-7.485216529448268,-6.769205799893997,23.9991957068107,-18.708390538372207,3.23,1.51,,,,93.8,2514,6.8,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.71,,,0.7,1,0,0,,70,8,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,221,-0.017,0.227,7,1
FF,2023-07-01,93.5,-1.89,5.79,"Stratton, Chris",643396,608717,,foul,,,,,2,Isiah Kiner-Falefa walks.,R,R,R,STL,NYY,S,,,3,2,2023,-0.05,1.23,-0.05,2.79,,,,1,9,Top,,,,,575929,,,4.881456359589893,-136.21474394280642,-4.796851993366723,-1.5951690214440464,26.32106351751006,-15.960347940347653,3.28,1.51,215,77.6,50,94.7,2558,6.7,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.82,,,,,,,,70,7,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,206,0.0,0.0,7,1
FF,2023-07-01,93.2,-1.9,5.8,"Stratton, Chris",643396,608717,,foul,,,,,3,Isiah Kiner-Falefa walks.,R,R,R,STL,NYY,S,,,3,2,2023,0.09,1.15,0.43,2.89,,,,1,9,Top,,,,,575929,,,5.841575805588381,-135.73242455346082,-4.36124353111626,0.0320110131315562,25.80011146983379,-17.151242199755455,3.28,1.51,161,81.1,13,94.8,2622,6.9,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.63,,,,,,,,70,6,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,210,0.0,0.0,7,1
FF,2023-07-01,93.5,-1.9,5.74,"Stratton, Chris",643396,608717,,called_strike,,,,,9,Isiah Kiner-Falefa walks.,R,R,R,STL,NYY,S,,,3,1,2023,-0.06,1.32,0.69,1.85,,,,1,9,Top,,,,,575929,,,6.891785855187899,-135.97924785753574,-7.326261903764079,-2.0943958922259296,26.70661730136173,-14.32939126352658,3.01,1.51,,,,94.7,2605,6.8,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.69,,,,,,,,70,5,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,213,0.0,-0.066,7,1
FF,2023-07-01,93.2,-1.94,5.83,"Stratton, Chris",643396,608717,,ball,,,,,1,Isiah Kiner-Falefa walks.,R,R,R,STL,NYY,B,,,2,1,2023,-0.29,1.33,-0.76,3.15,,,,1,9,Top,,,,,575929,,,3.706719217991179,-135.71014921351596,-4.125704566212587,-4.39680509557956,27.22344754279376,-15.044789684800117,3.04,1.46,,,,94.6,2549,6.9,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.64,,,,,,,,70,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,212,0.0,0.077,7,1
FF,2023-07-01,92.4,-1.86,5.8,"Stratton, Chris",643396,608717,,ball,,,,,12,Isiah Kiner-Falefa walks.,R,R,R,STL,NYY,B,,,1,1,2023,-0.09,1.11,1.25,2.77,,,,1,9,Top,,,,,575929,,,8.180646960944093,-134.41008248534018,-4.421308812610139,-2.703557949212652,25.64680444507245,-17.913255693590347,3.08,1.46,,,,93.6,2560,6.8,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.74,,,,,,,,70,3,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,216,0.0,0.035,7,1
CU,2023-07-01,81.5,-1.81,5.91,"Stratton, Chris",643396,608717,,ball,,,,,14,Isiah Kiner-Falefa walks.,R,R,R,STL,NYY,B,,,0,1,2023,1.24,-0.91,0.85,0.69,,,,1,9,Top,,,,,575929,,,3.6219343543831015,-118.6719519846929,-3.3198885331952264,10.828187678348185,25.12853921706789,-40.26577443958711,3.23,1.51,,,,81.8,3285,6.7,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.8,,,,,,,,70,2,Curveball,2,3,3,2,3,2,3,2,Standard,Standard,48,0.0,0.02,7,1
CU,2023-07-01,80.3,-1.81,6.05,"Stratton, Chris",643396,608717,,foul_bunt,,,,,4,Isiah Kiner-Falefa walks.,R,R,R,STL,NYY,S,,,0,0,2023,1.08,-0.97,-0.54,2.18,,,,1,9,Top,,,,,575929,,,0.7679891906221037,-116.94452799049417,0.0185933413639198,9.664991106595163,23.941299928138125,-41.29202924180144,3.28,1.51,3,,,80.6,3176,6.6,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.86,,,,,,,,70,1,Curveball,2,3,3,2,3,2,3,2,Standard,Standard,48,0.0,-0.026,7,1
CH,2023-07-01,86.7,-1.9,5.81,"Stratton, Chris",518626,608717,field_out,hit_into_play,,,,,14,"Josh Donaldson grounds out, third baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,R,R,STL,NYY,X,5,ground_ball,3,2,2023,-1.02,0.28,0.41,1.47,,,,0,9,Top,95.57,165.97,,,575929,,,7.676438543807735,-126.09200340480167,-4.818190802928648,-12.390665720701056,24.452017537772807,-28.40810593842126,3.34,1.65,1,79.2,-51,87.8,2204,6.9,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.6,0.206,0.191,0.0,1,0,0,2,69,7,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,230,0.016,-0.315,7,1
FF,2023-07-01,91.6,-1.94,5.83,"Stratton, Chris",518626,608717,,foul,,,,,3,"Josh Donaldson grounds out, third baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,R,R,STL,NYY,S,,,3,2,2023,-0.12,1.35,0.41,3.11,,,,0,9,Top,,,,,575929,,,6.232456766275345,-133.3320453900888,-3.945618994958167,-2.73349339753388,28.907216114408715,-15.433047908515231,3.34,1.65,,,,92.3,2519,6.7,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.76,,,,,,,,69,6,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,208,0.0,0.0,7,1
FF,2023-07-01,92.1,-1.9,5.92,"Stratton, Chris",518626,608717,,foul,,,,,11,"Josh Donaldson grounds out, third baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,R,R,STL,NYY,S,,,3,1,2023,-0.43,1.45,-0.23,3.58,,,,0,9,Top,,,,,575929,,,5.235387353735522,-134.01385285995764,-3.286846601080432,-6.311462410100825,28.30635797652892,-14.158032579794742,3.34,1.65,,,,92.9,2574,6.7,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.8,,,,,,,,69,5,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,209,0.0,-0.081,7,1
FF,2023-07-01,91.8,-1.86,5.85,"Stratton, Chris",518626,608717,,ball,,,,,14,"Josh Donaldson grounds out, third baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,R,R,STL,NYY,B,,,2,1,2023,-0.02,1.22,1.74,2.25,,,,0,9,Top,,,,,575929,,,9.248340426642786,-133.43280503112092,-5.990940028338096,-2.0582610127264838,26.973543375463883,-16.42983125631883,3.29,1.62,,,,93.0,2646,6.9,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.56,,,,,,,,69,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,213,0.0,0.119,7,1
SL,2023-07-01,86.5,-1.91,5.82,"Stratton, Chris",518626,608717,,ball,,,,,14,"Josh Donaldson grounds out, third baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,R,R,STL,NYY,B,,,1,1,2023,0.36,0.15,0.69,0.75,,,,0,9,Top,,,,,575929,,,5.512132783708048,-125.91482874980078,-6.297811527348934,2.789508236764782,23.297430152472927,-29.52803128537674,3.34,1.65,,,,87.4,2883,6.6,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.87,,,,,,,,69,3,Slider,2,3,3,2,3,2,3,2,Standard,Standard,95,0.0,0.052,7,1
FF,2023-07-01,92.9,-1.93,5.86,"Stratton, Chris",518626,608717,,called_strike,,,,,6,"Josh Donaldson grounds out, third baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,R,R,STL,NYY,S,,,1,0,2023,-0.32,1.35,0.72,2.29,,,,0,9,Top,,,,,575929,,,7.550950179528278,-135.044514332206,-6.41514573516408,-5.371412947837099,26.59714962095112,-14.43422322387812,3.29,1.65,,,,94.1,2572,6.8,717550,608717,575929,502671,669242,669357,657557,691023,663457,666185,53.66,,,,,,,,69,2,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,212,0.0,-0.048,7,1
