pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SI,2023-03-15,92.9,-1.61,5.75,"Zarbnisky, Braden",641856,675640,,ball,,,,,12,Billy McKinney flies out to center fielder Garrett Whitley.,S,L,R,NYY,PHI,B,,,1,0,2023,-0.89,1.24,0.05,3.86,,,,1,9,Bot,,,,,663944,,,6.118332315638329,-135.24848291590052,-1.7941760797656516,-12.26958089703618,27.639926518915395,-16.71867777092166,3.26,1.49,,,,92.0,2250,5.6,719116,675640,663944,657029,656495,657780,657010,683610,663605,670113,54.93,,,,,,,,93,2,Sinker,8,9,8,9,9,8,8,9,Standard,Standard,225,0.0,,3,15
FF,2023-03-15,93.0,-1.45,5.78,"Zarbnisky, Braden",641856,675640,,ball,,,,,11,Billy McKinney flies out to center fielder Garrett Whitley.,S,L,R,NYY,PHI,B,,,0,0,2023,-0.83,1.41,-0.89,3.28,,,,1,9,Bot,,,,,663944,,,3.190515877278492,-135.483026657544,-3.7273295226273104,-10.891441429160922,28.39990382081222,-14.11039840239883,3.26,1.49,,,,92.2,2332,5.6,719116,675640,663944,657029,656495,657780,657010,683610,663605,670113,54.86,,,,,,,,93,1,4-Seam Fastball,8,9,8,9,9,8,8,9,Standard,Standard,214,0.0,,3,15
FC,2023-03-15,88.1,-1.54,5.63,"Zarbnisky, Braden",676572,675640,field_out,hit_into_play,,,,,5,"Eric Wagaman grounds out, shortstop Madison Stokes to first baseman McCarthy Tatum.",S,R,R,NYY,PHI,X,6,ground_ball,0,1,2023,-0.26,0.64,0.27,2.32,,,,0,9,Bot,110.75,156.95,,,663944,,,4.890570124932653,-128.32614907692886,-3.3150872060706518,-3.8182300971146064,22.677672200019657,-24.660116397044263,3.55,1.63,31,101.2,-2,87.6,2281,5.6,719116,675640,663944,657029,656495,657780,657010,683610,663605,670113,54.9,0.349,0.347,0.0,,0,0,2,92,2,Cutter,8,9,8,9,9,8,8,9,Standard,Standard,219,-0.086,,3,15
SL,2023-03-15,82.1,-1.55,5.7,"Zarbnisky, Braden",676572,675640,,called_strike,,,,,5,"Eric Wagaman grounds out, shortstop Madison Stokes to first baseman McCarthy Tatum.",S,R,R,NYY,PHI,S,,,0,0,2023,0.6,-0.08,-0.02,2.7,,,,0,9,Bot,,,,,663944,,,2.295889735927977,-119.64669158433276,-0.2038650232386621,5.410012818754776,20.326559605203645,-33.10538550506985,3.55,1.63,,,,81.4,2649,5.5,719116,675640,663944,657029,656495,657780,657010,683610,663605,670113,55.04,,,,,,,,92,1,Slider,8,9,8,9,9,8,8,9,Standard,Standard,54,0.0,,3,15
FF,2023-03-15,93.4,-1.28,6.23,"Neely, Jack",663944,680891,field_out,hit_into_play,,,,,7,Cody Roberts lines out to left fielder Matt Pita.,S,R,R,NYY,PHI,X,7,line_drive,1,0,2023,-0.76,1.51,-0.28,1.81,656495,657780,,2,9,Top,69.74,95.18,,,681508,,,4.2869637412645885,-135.81149572963665,-9.030615502393385,-10.394268720724847,28.16918733010757,-11.739268697487176,3.41,1.56,290,101.7,15,94.1,2129,6.6,719116,680891,681508,676572,642197,594694,665846,681862,682987,641856,53.91,0.671,0.665,0.0,,0,0,4,91,2,4-Seam Fastball,8,9,9,8,9,8,9,8,Standard,Standard,217,0.04,,3,15
SL,2023-03-15,82.9,-1.38,6.16,"Neely, Jack",663944,680891,,ball,,,,,4,Cody Roberts lines out to left fielder Matt Pita.,S,R,R,NYY,PHI,B,,,0,0,2023,0.72,0.08,-0.73,2.73,656495,657780,,2,9,Top,,,,,681508,,,0.0798429083894781,-120.79373411972549,-1.5815811540796474,7.105076680887635,22.03213835178925,-31.260508240088264,3.41,1.56,,,,83.1,1787,6.2,719116,680891,681508,676572,642197,594694,665846,681862,682987,641856,54.29,,,,,,,,91,1,Slider,8,9,9,8,9,8,9,8,Standard,Standard,56,0.0,,3,15
SL,2023-03-15,82.9,-1.5,6.06,"Neely, Jack",670113,680891,field_out,hit_into_play,,,,,5,"Jim Haley grounds out, third baseman Wilmer Difo to first baseman Eric Wagaman.   Leandro Pineda scores.    Dalton Guthrie to 3rd.    Will Toffey to 2nd.",S,R,R,NYY,PHI,X,5,ground_ball,0,0,2023,0.79,-0.11,-0.24,2.46,683610,656495,657780,1,9,Top,115.81,168.09,,,681508,,,1.335095214342362,-120.79992616455814,-1.6258132103827774,7.601326844759046,21.20737222937005,-33.14042707176101,3.41,1.56,11,85.1,-12,83.5,1864,6.4,719116,680891,681508,676572,642197,594694,665846,681862,682987,641856,54.14,0.1,0.094,0.0,,0,0,2,90,1,Slider,8,8,8,8,9,8,9,8,Standard,Standard,60,-0.132,,3,15
FF,2023-03-15,88.9,-1.47,6.16,"Neely, Jack",657780,680891,walk,ball,,,,,11,Will Toffey walks.,S,L,R,NYY,PHI,B,,,3,2,2023,-0.94,1.02,-3.75,3.4,683610,656495,,1,9,Top,,,,,681508,,,-3.611770961073907,-129.52509857720668,-2.901674297467478,-9.860449822248,26.227071397519897,-20.23308094536354,3.47,1.59,,,,89.2,1738,6.3,719116,680891,681508,676572,642197,594694,665846,681862,682987,641856,54.18,,,0.7,,0,0,,89,7,4-Seam Fastball,8,8,8,8,8,8,8,8,Strategic,Strategic,221,0.002,,3,15
FF,2023-03-15,93.2,-1.47,6.2,"Neely, Jack",657780,680891,,foul,,,,,13,Will Toffey walks.,S,L,R,NYY,PHI,S,,,3,2,2023,-0.88,1.54,-0.91,2.32,683610,656495,,1,9,Top,,,,,681508,,,3.394615314501132,-135.59096572439137,-7.633020386267339,-11.636423973429697,29.60613043029808,-11.689737023631269,3.47,1.59,253,77.7,33,93.7,2297,6.6,719116,680891,681508,676572,642197,594694,665846,681862,682987,641856,53.93,,,,,,,,89,6,4-Seam Fastball,8,8,8,8,8,8,8,8,Strategic,Strategic,213,0.0,,3,15
SL,2023-03-15,81.8,-1.43,6.15,"Neely, Jack",657780,680891,,foul,,,,,4,Will Toffey walks.,S,L,R,NYY,PHI,S,,,3,1,2023,0.74,0.02,-0.29,2.44,683610,656495,,1,9,Top,,,,,681508,,,1.150433199714363,-119.20619415822338,-1.8790436275204068,6.8717963931776005,22.147837918640523,-31.869675979632,3.47,1.59,113,70.6,12,81.8,1819,6.2,719116,680891,681508,676572,642197,594694,665846,681862,682987,641856,54.34,,,,,,,,89,5,Slider,8,8,8,8,8,8,8,8,Strategic,Strategic,53,0.0,,3,15
CU,2023-03-15,81.0,-1.38,6.13,"Neely, Jack",657780,680891,,ball,,,,,11,Will Toffey walks.,S,L,R,NYY,PHI,B,,,2,1,2023,0.65,-0.06,-0.83,3.61,683610,656495,,1,9,Top,,,,,681508,,,-0.0112153757959314,-118.09641275950426,1.075891945429606,6.145066565778478,21.238812317185065,-33.17798936450629,3.47,1.59,,,,81.2,1926,6.2,719116,680891,681508,676572,642197,594694,665846,681862,682987,641856,54.32,,,,,,,,89,4,Curveball,8,8,8,8,8,8,8,8,Strategic,Strategic,60,0.0,,3,15
SL,2023-03-15,82.0,-1.44,6.1,"Neely, Jack",657780,680891,,called_strike,,,,,4,Will Toffey walks.,S,L,R,NYY,PHI,S,,,2,0,2023,0.38,-0.13,-0.58,2.25,683610,656495,,1,9,Top,,,,,681508,,,1.2005375222557704,-119.47084495436732,-1.9430635702658112,3.4040491000239017,22.216365962022504,-33.2920191480642,3.47,1.59,,,,82.2,1788,6.3,719116,680891,681508,676572,642197,594694,665846,681862,682987,641856,54.25,,,,,,,,89,3,Slider,8,8,8,8,8,8,8,8,Strategic,Strategic,49,0.0,,3,15
SI,2023-03-15,88.5,-1.5,6.11,"Neely, Jack",657780,680891,,ball,,,,,11,Will Toffey walks.,S,L,R,NYY,PHI,B,,,1,0,2023,-1.19,1.08,-2.23,3.64,683610,656495,,1,9,Top,,,,,681508,,,0.7015427189867377,-128.95820535181386,-2.2380102424413426,-13.424435398035136,25.62246865881427,-19.833255249622635,3.47,1.59,,,,89.1,1817,6.5,719116,680891,681508,676572,642197,594694,665846,681862,682987,641856,54.01,,,,,,,,89,2,Sinker,8,8,8,8,8,8,8,8,Strategic,Strategic,225,0.0,,3,15
SI,2023-03-15,90.3,-1.44,6.17,"Neely, Jack",657780,680891,,ball,,,,,13,Will Toffey walks.,S,L,R,NYY,PHI,B,,,0,0,2023,-1.15,1.06,-1.78,1.82,683610,656495,,1,9,Top,,,,,681508,,,1.5986628470821684,-131.4338199007583,-7.213584005332267,-13.75022730366976,25.699623890410685,-18.57646475051892,3.47,1.59,,,,91.1,1922,6.6,719116,680891,681508,676572,642197,594694,665846,681862,682987,641856,53.94,,,,,,,,89,1,Sinker,8,8,8,8,8,8,8,8,Strategic,Strategic,221,0.0,,3,15
FF,2023-03-15,93.4,-1.29,6.23,"Neely, Jack",656495,680891,double,hit_into_play,,,,,4,Dalton Guthrie doubles (2) on a fly ball to left fielder Matt Pita.   Leandro Pineda to 3rd.,S,R,R,NYY,PHI,X,7,fly_ball,0,1,2023,-0.84,1.7,-0.35,1.96,,,683610,1,9,Top,76.02,47.85,,,681508,,,4.265053274318587,-135.72577065006314,-9.020548700322635,-11.30690428319505,28.920957968097007,-9.340610878151937,3.12,1.38,391,99.6,34,93.8,2184,6.6,719116,680891,681508,676572,642197,594694,665846,681862,682987,641856,53.95,0.409,0.705,1.25,,1,1,5,88,2,4-Seam Fastball,8,8,8,8,8,8,8,8,Standard,Standard,213,-0.214,,3,15
FF,2023-03-15,93.6,-1.38,6.17,"Neely, Jack",656495,680891,,swinging_strike,,,,,3,Dalton Guthrie doubles (2) on a fly ball to left fielder Matt Pita.   Leandro Pineda to 3rd.,S,R,R,NYY,PHI,S,,,0,0,2023,-0.73,1.66,0.36,2.63,,,683610,1,9,Top,,,,,681508,,,6.113329887765835,-135.98480139439923,-7.0603376995450775,-10.394285530731818,30.57456050237067,-10.226383055278774,3.12,1.38,,,,93.7,2175,6.5,719116,680891,681508,676572,642197,594694,665846,681862,682987,641856,53.98,,,,,,,,88,1,4-Seam Fastball,8,8,8,8,8,8,8,8,Standard,Standard,213,0.0,,3,15
SL,2023-03-15,82.0,-1.22,6.17,"Neely, Jack",657029,680891,field_out,hit_into_play,,,,,3,McCarthy Tatum flies out to center fielder Spencer Jones.,S,R,R,NYY,PHI,X,8,fly_ball,1,1,2023,0.42,-0.2,0.39,3.15,,,683610,0,9,Top,111.28,103.23,,,681508,,,2.846602213706719,-119.44596039316036,0.1275881787352601,3.4159525648913203,23.651003244638297,-34.339631502447794,3.66,1.68,243,86.5,46,82.0,1826,6.3,719116,680891,681508,676572,642197,594694,665846,681862,682987,641856,54.24,0.009,0.011,0.0,,0,0,3,87,3,Slider,8,8,8,8,8,8,8,8,Standard,Standard,54,0.08,,3,15
CU,2023-03-15,82.0,-1.38,6.15,"Neely, Jack",657029,680891,,ball,,,,,11,McCarthy Tatum flies out to center fielder Spencer Jones.,S,R,R,NYY,PHI,B,,,0,1,2023,0.32,-0.2,-0.94,3.42,,,683610,0,9,Top,,,,,681508,,,0.3761906326815742,-119.54610577788247,0.6813342437533716,3.03553190175212,20.811178095811865,-34.45911443924521,3.66,1.68,,,,82.4,1748,6.3,719116,680891,681508,676572,642197,594694,665846,681862,682987,641856,54.23,,,,,,,,87,2,Curveball,8,8,8,8,8,8,8,8,Standard,Standard,58,0.0,,3,15
SL,2023-03-15,81.9,-1.29,6.14,"Neely, Jack",657029,680891,,foul,,,,,8,McCarthy Tatum flies out to center fielder Spencer Jones.,S,R,R,NYY,PHI,S,,,0,0,2023,0.81,-0.07,0.1,2.15,,,683610,0,9,Top,,,,,681508,,,1.5827678033798085,-119.3016258425938,-2.351074170083436,7.43389132419918,22.686473229210996,-32.56283137764168,3.66,1.68,4,68.9,-31,82.0,1719,6.3,719116,680891,681508,676572,642197,594694,665846,681862,682987,641856,54.24,,,,,,,,87,1,Slider,8,8,8,8,8,8,8,8,Standard,Standard,55,0.0,,3,15
FF,2023-03-15,93.5,-1.42,6.25,"Neely, Jack",683610,680891,single,hit_into_play,,,,,1,Leandro Pineda singles on a line drive to center fielder Spencer Jones.,S,L,R,NYY,PHI,X,8,line_drive,0,0,2023,-0.81,1.64,-0.62,2.97,,,,0,9,Top,124.41,104.3,,,681508,,,3.8481967826408408,-135.9789572431523,-6.298134305472925,-10.852032868384375,30.65448983066204,-10.686768614282911,3.41,1.56,130,98.4,7,93.6,2173,6.5,719116,680891,681508,676572,642197,594694,665846,681862,682987,641856,54.03,0.611,0.565,0.9,,1,0,4,86,1,4-Seam Fastball,8,8,8,8,8,8,8,8,Standard,Standard,215,-0.082,,3,15
FF,2023-03-15,94.1,-1.36,6.23,"Neely, Jack",657010,680891,home_run,hit_into_play,,,,,8,Madison Stokes homers (1) on a line drive to left field.,S,R,R,NYY,PHI,X,,line_drive,2,0,2023,-0.86,1.33,-0.22,2.04,,,,0,9,Top,43.75,74.23,,,681508,,,4.892550119434005,-136.8991793403981,-8.218866119943494,-11.923169327605992,26.6286784375966,-13.819508929575164,3.47,1.59,369,103.4,21,95.0,2052,6.6,719116,680891,681508,676572,642197,594694,665846,681862,682987,641856,53.92,0.603,0.779,2.0,,0,3,6,85,2,4-Seam Fastball,8,7,7,8,8,8,8,8,Standard,Standard,214,-0.342,,3,15
FF,2023-03-15,93.9,-1.47,6.26,"Neely, Jack",657010,680891,,ball,,,,,11,Madison Stokes homers (1) on a line drive to left field.,S,R,R,NYY,PHI,B,,,1,0,2023,-0.6,1.34,-1.08,3.76,,,,0,9,Top,,,,,681508,,,2.345668951027205,-136.85930557618167,-3.8280352767524897,-8.01589813873302,26.523972172839123,-14.564827764270284,3.47,1.59,,,,94.8,1915,6.4,719116,680891,681508,676572,642197,594694,665846,681862,682987,641856,54.07,,,,,,,,85,1,4-Seam Fastball,8,7,7,8,7,8,7,8,Standard,Standard,215,0.0,,3,15
CU,2023-03-15,83.0,-1.55,5.59,"Zarbnisky, Braden",681862,675640,field_out,hit_into_play,,,,,9,"Matt Pita grounds out softly, pitcher Braden Zarbnisky to first baseman McCarthy Tatum.",S,R,R,NYY,PHI,X,1,ground_ball,1,2,2023,1.92,-0.58,0.77,1.45,665846,681508,,2,8,Bot,126.08,181.62,,,663944,,,1.5477774273158666,-120.92236996827992,-1.847728474661141,18.43977346604304,24.623848962337604,-37.69917055739729,3.3,1.5,2,47.5,-31,82.1,2659,5.7,719116,675640,663944,657029,656495,657780,657010,683610,663605,670113,54.77,0.197,0.177,0.0,,0,0,1,84,4,Curveball,8,7,8,7,7,8,8,7,Standard,Standard,54,-0.032,,3,15
CU,2023-03-15,81.7,-1.6,5.52,"Zarbnisky, Braden",681862,675640,,swinging_strike,,,,,11,"Matt Pita grounds out softly, pitcher Braden Zarbnisky to first baseman McCarthy Tatum.",S,R,R,NYY,PHI,S,,,1,1,2023,0.75,-0.24,-0.22,3.43,665846,,681508,2,8,Bot,,,,,663944,,,1.6356156909745412,-119.16043421698286,2.1594258369279897,6.996832358819454,19.128018213964808,-35.02781570253569,3.3,1.5,,,,81.1,2459,5.4,719116,675640,663944,657029,656495,657780,657010,683610,663605,670113,55.14,,,,,,,,84,3,Curveball,8,7,8,7,7,8,8,7,Standard,Standard,50,0.003,,3,15
FF,2023-03-15,92.4,-1.52,5.64,"Zarbnisky, Braden",681862,675640,,foul,,,,,2,"Matt Pita grounds out softly, pitcher Braden Zarbnisky to first baseman McCarthy Tatum.",S,R,R,NYY,PHI,S,,,1,0,2023,-0.68,1.37,-0.04,3.21,665846,,681508,2,8,Bot,,,,,663944,,,5.174576188237215,-134.50546130371075,-3.338151946967712,-9.33508834129718,29.38094454849364,-15.043828086161666,3.3,1.5,107,75.9,82,91.5,2369,5.7,719116,675640,663944,657029,656495,657780,657010,683610,663605,670113,54.78,,,,,,,,84,2,4-Seam Fastball,8,7,8,7,7,8,8,7,Standard,Standard,222,0.0,,3,15
SI,2023-03-15,91.9,-1.56,5.56,"Zarbnisky, Braden",681862,675640,,ball,,,,,14,"Matt Pita grounds out softly, pitcher Braden Zarbnisky to first baseman McCarthy Tatum.",S,R,R,NYY,PHI,B,,,0,0,2023,-1.1,1.36,0.84,1.87,665846,,681508,2,8,Bot,,,,,663944,,,8.39271053110878,-133.47994043796268,-6.388601189521133,-14.955671878616291,26.7533189992118,-14.741042261949955,3.3,1.5,,,,91.2,2404,5.8,719116,675640,663944,657029,656495,657780,657010,683610,663605,670113,54.66,,,,,,,,84,1,Sinker,8,7,8,7,7,8,8,7,Standard,Standard,225,0.0,,3,15
FC,2023-03-15,91.4,-2.1,5.26,"Head, Louis",681508,545343,single,hit_into_play,,,,,12,Mickey Gasper singles on a fly ball to right fielder Jim Haley.   Spencer Jones scores.    Jesus Bastidas to 3rd.,S,L,R,NYY,PHI,X,9,fly_ball,3,1,2023,0.13,1.1,0.94,2.8,682987,,665846,2,8,Bot,190.23,129.61,,,663944,,,7.306482135374076,-133.13202193456738,-2.7627314112266235,0.2304734605444478,24.0408914568184,-18.601214533492637,3.3,1.5,,,,91.2,2138,5.7,719116,545343,663944,657029,656495,657780,657010,683610,663605,670113,54.77,,,0.9,,1,0,,83,5,Cutter,7,7,7,7,7,8,8,7,Standard,Standard,204,0.265,,3,15
FF,2023-03-15,91.5,-2.11,5.32,"Head, Louis",681508,545343,,ball,,,,,11,Mickey Gasper singles on a fly ball to right fielder Jim Haley.   Spencer Jones scores.    Jesus Bastidas to 3rd.,S,L,R,NYY,PHI,B,,,2,1,2023,-0.16,1.25,-0.33,3.63,682987,,665846,2,8,Bot,,,,,663944,,,4.805136127618474,-133.3776985522095,-1.173309974797184,-2.8589839183164503,24.930158206940863,-17.04385607615915,3.3,1.5,,,,91.3,2115,5.8,719116,545343,663944,657029,656495,657780,657010,683610,663605,670113,54.7,,,,,,,,83,4,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,209,0.0,,3,15
CH,2023-03-15,85.1,-2.1,5.18,"Head, Louis",681508,545343,,ball,,,,,14,Mickey Gasper singles on a fly ball to right fielder Jim Haley.   Spencer Jones scores.    Jesus Bastidas to 3rd.,S,L,R,NYY,PHI,B,,,1,1,2023,-1.24,0.13,1.34,1.87,682987,,665846,2,8,Bot,,,,,663944,,,10.510951681191727,-123.60229052899965,-1.814903205591306,-14.549828099899273,19.767634864454905,-30.65807260074144,3.3,1.5,,,,85.5,1829,6.2,719116,545343,663944,657029,656495,657780,657010,683610,663605,670113,54.28,,,,,,,,83,3,Changeup,7,7,7,7,7,7,7,7,Standard,Standard,241,0.0,,3,15
FC,2023-03-15,90.0,-2.06,5.34,"Head, Louis",681508,545343,,ball,,,,,11,Mickey Gasper singles on a fly ball to right fielder Jim Haley.   Spencer Jones scores.    Jesus Bastidas to 3rd.,S,L,R,NYY,PHI,B,,,0,1,2023,0.0,1.11,-1.2,4.53,682987,,665846,2,8,Bot,,,,,663944,,,2.108853101503413,-131.29382341004128,1.4348622042790296,-0.2954737391402457,21.72918166847292,-19.5735259106611,3.3,1.5,,,,90.0,2106,5.6,719116,545343,663944,657029,656495,657780,657010,683610,663605,670113,54.85,,,,,,,,83,2,Cutter,7,7,7,7,7,7,7,7,Standard,Standard,198,0.0,,3,15
