pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SI,2023-03-18,94.2,-2.61,4.7,"Snider, Collin",669911,676092,,ball,,,,,13,Michael Toglia walks.,S,L,R,COL,KC,B,,,1,1,2023,-1.06,0.15,-1.03,2.08,663796,641385,,2,9,Bot,,,,,682515,,,6.423074711915176,-137.0254351482608,-1.4205546112688907,-14.78705127143812,31.415560918376883,-30.126082298480544,3.81,1.86,,,,93.7,2488,6.1,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.38,,,,,,,,80,3,Sinker,3,8,3,8,8,3,3,8,,,244,0.0,,3,18
SI,2023-03-18,94.7,-2.62,4.66,"Snider, Collin",669911,676092,,swinging_strike,,,,,4,Michael Toglia walks.,S,L,R,COL,KC,S,,,1,0,2023,-0.94,0.37,-0.5,2.99,663796,641385,,2,9,Bot,,,,,682515,,,7.555836537233545,-137.7066024473922,0.5133996806172778,-13.660223997611752,30.84444796327492,-27.85885266851544,3.81,1.86,,,,94.0,2541,5.9,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.58,,,,,,,,80,2,Sinker,3,8,3,8,8,3,3,8,,,230,0.0,,3,18
SL,2023-03-18,84.4,-2.59,4.85,"Snider, Collin",669911,676092,,ball,,,,,13,Michael Toglia walks.,S,L,R,COL,KC,B,,,0,0,2023,0.5,-0.23,-0.58,0.84,663796,641385,,2,9,Bot,,,,,682515,,,3.680967057664969,-122.94607666987918,-2.5519633381460856,4.40472981222988,22.800576162346097,-34.26781148761973,3.81,1.86,,,,84.7,2578,6.3,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.2,,,,,,,,80,1,Slider,3,8,3,8,8,3,3,8,,,87,0.0,,3,18
SL,2023-03-18,84.6,-2.59,4.85,"Snider, Collin",684543,676092,strikeout,swinging_strike,,,,,14,Daniel Cope strikes out swinging.,S,R,R,COL,KC,S,2,,2,2,2023,0.39,-0.21,0.69,1.0,663796,641385,,1,9,Bot,,,,,682515,,,6.872583927697741,-123.17496036044544,-2.2385647870019243,2.7101795163424667,23.21854350000489,-34.09867051646893,3.37,1.53,,,,84.7,2615,6.2,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.31,,,0.0,,0,0,,79,9,Slider,3,8,3,8,8,3,3,8,,,92,-0.017,,3,18
SL,2023-03-18,82.4,-2.83,4.49,"Snider, Collin",684543,676092,,foul,,,,,7,Daniel Cope strikes out swinging.,S,R,R,COL,KC,S,,,2,2,2023,1.16,0.29,-0.32,1.43,663796,641385,,1,9,Bot,,,,,682515,,,3.4273741966432865,-119.92636356947224,-0.9404397145814904,10.396746144531344,25.29656785083691,-29.399761213306643,3.37,1.53,2,54.0,-42,81.7,2449,6.0,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.46,,,,,,,,79,8,Slider,3,8,3,8,8,3,3,8,,,93,0.0,,3,18
SI,2023-03-18,94.7,-2.6,4.59,"Snider, Collin",684543,676092,,foul,,,,,2,Daniel Cope strikes out swinging.,S,R,R,COL,KC,S,,,2,2,2023,-0.74,0.44,-0.24,2.95,663796,641385,,1,9,Bot,,,,,682515,,,7.709959867069735,-137.62039851054408,0.4255222642201546,-11.21151124248945,32.322168735517245,-26.93829528110644,3.37,1.53,,,,93.3,2417,5.7,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.83,,,,,,,,79,7,Sinker,3,8,3,8,8,3,3,8,,,226,0.0,,3,18
SL,2023-03-18,85.4,-2.88,4.57,"Snider, Collin",684543,676092,,foul,,,,,5,Daniel Cope strikes out swinging.,S,R,R,COL,KC,S,,,2,2,2023,0.87,0.64,-0.01,2.18,663796,641385,,1,9,Bot,,,,,682515,,,4.951306082619603,-124.41145137360144,-0.6855545143318417,8.150633047871324,24.082153463866057,-25.53368268523963,3.37,1.53,42,73.6,84,84.9,2509,5.8,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.67,,,,,,,,79,6,Slider,3,8,3,8,8,3,3,8,,,92,0.0,,3,18
SL,2023-03-18,86.0,-2.58,4.85,"Snider, Collin",684543,676092,,foul,,,,,14,Daniel Cope strikes out swinging.,S,R,R,COL,KC,S,,,2,2,2023,0.47,-0.28,0.65,1.14,663796,641385,,1,9,Bot,,,,,682515,,,6.713901343270317,-125.1841872273211,-2.01304153227794,3.645963574031088,24.66784457077879,-34.912209340873595,3.37,1.53,,,,86.1,2738,6.3,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.25,,,,,,,,79,5,Slider,3,8,3,8,8,3,3,8,,,84,0.0,,3,18
SI,2023-03-18,95.7,-2.58,4.82,"Snider, Collin",684543,676092,,ball,,,,,12,Daniel Cope strikes out swinging.,S,R,R,COL,KC,B,,,1,2,2023,-0.44,0.82,1.97,3.2,663796,641385,,1,9,Bot,,,,,682515,,,12.90688922065227,-138.8874807035917,-0.5013658459613286,-8.438186645061682,30.01109406812366,-21.692917693691463,3.37,1.53,,,,95.3,2398,6.1,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.37,,,,,,,,79,4,Sinker,3,8,3,8,8,3,3,8,,,235,0.0,,3,18
SI,2023-03-18,94.9,-2.58,4.68,"Snider, Collin",684543,676092,,foul,,,,,4,Daniel Cope strikes out swinging.,S,R,R,COL,KC,S,,,1,1,2023,-1.12,0.48,-0.31,2.27,663796,641385,,1,9,Bot,,,,,682515,,,8.432786343667619,-137.95086008436874,-1.7061309765877777,-16.168259137821696,30.64478558899228,-25.84319169545569,3.37,1.53,254,89.8,18,94.7,2463,6.2,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.29,,,,,,,,79,3,Sinker,3,8,3,8,8,3,3,8,,,232,0.0,,3,18
SL,2023-03-18,83.6,-2.82,4.55,"Snider, Collin",684543,676092,,blocked_ball,,,,,14,Daniel Cope strikes out swinging.,S,R,R,COL,KC,B,,,0,1,2023,1.23,0.34,0.14,0.37,663796,641385,,1,9,Bot,,,,,682515,,,4.401116783544273,-121.76539872455724,-3.910458637878796,11.404613071569244,22.86464448177415,-28.25148796203253,3.37,1.53,,,,83.4,2567,6.0,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.49,,,,,,,,79,2,Slider,3,8,3,8,8,3,3,8,,,84,0.0,,3,18
SL,2023-03-18,83.5,-2.66,4.64,"Snider, Collin",684543,676092,,swinging_strike,,,,,6,Daniel Cope strikes out swinging.,S,R,R,COL,KC,S,,,0,0,2023,1.16,0.69,0.48,2.18,663796,641385,,1,9,Bot,,,,,682515,,,4.947555415652678,-121.63160636800644,-0.6540645391570292,10.648632724108674,22.341075563455966,-25.364014081258546,3.37,1.53,,,,83.5,2530,6.1,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.43,,,,,,,,79,1,Slider,3,8,3,8,8,3,3,8,,,87,0.0,,3,18
SI,2023-03-18,94.8,-2.53,4.88,"Snider, Collin",691011,676092,strikeout,swinging_strike,,,,,1,Drew Romo strikes out swinging.,S,L,R,COL,KC,S,2,,1,2,2023,-0.46,0.58,-0.42,3.53,663796,641385,,0,9,Bot,,,,,682515,,,6.478216091773036,-138.0525326648135,0.7441314046225801,-7.099681506177184,25.585728764392265,-24.99512996556074,3.41,1.56,,,,94.9,2029,5.9,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.57,,,0.0,,0,0,,78,5,Sinker,3,8,3,8,8,3,3,8,,,292,-0.023,,3,18
SL,2023-03-18,85.8,-2.45,4.86,"Snider, Collin",691011,676092,,foul,,,,,14,Drew Romo strikes out swinging.,S,L,R,COL,KC,S,,,1,2,2023,0.52,-0.23,0.53,1.14,663796,641385,,0,9,Bot,,,,,682515,,,5.997446409041777,-124.97587889362262,-2.141046514056601,4.4283153326187765,22.195586430114258,-34.44622579407922,3.41,1.56,17,86.5,-3,86.2,2663,6.2,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.26,,,,,,,,78,4,Slider,3,8,3,8,8,3,3,8,,,96,0.0,,3,18
SI,2023-03-18,95.7,-2.67,4.65,"Snider, Collin",691011,676092,,foul,,,,,4,Drew Romo strikes out swinging.,S,L,R,COL,KC,S,,,1,1,2023,-1.18,0.02,-0.31,2.71,663796,641385,,0,9,Bot,,,,,682515,,,8.813832883074175,-139.26416665837334,0.4147276862128122,-17.192428172089702,27.80091050603774,-32.25892822611522,3.41,1.56,43,98.3,-1,95.4,2493,5.9,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.63,,,,,,,,78,3,Sinker,3,8,3,8,8,3,3,8,,,236,0.0,,3,18
SL,2023-03-18,85.0,-2.58,4.81,"Snider, Collin",691011,676092,,ball,,,,,13,Drew Romo strikes out swinging.,S,L,R,COL,KC,B,,,0,1,2023,0.24,-0.29,-0.34,0.89,663796,641385,,0,9,Bot,,,,,682515,,,4.780483463002404,-123.90858259999268,-2.3706434624142894,1.6913711373982443,21.852225033714795,-34.975155924119576,3.41,1.56,,,,85.6,2722,6.3,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.2,,,,,,,,78,2,Slider,3,8,3,8,8,3,3,8,,,99,0.0,,3,18
SL,2023-03-18,85.3,-2.56,4.83,"Snider, Collin",691011,676092,,swinging_strike,,,,,14,Drew Romo strikes out swinging.,S,L,R,COL,KC,S,,,0,0,2023,0.09,-0.18,0.87,0.94,663796,641385,,0,9,Bot,,,,,682515,,,7.84510060239414,-124.16969330488516,-2.557810024006592,-0.4052809227013753,21.8297979589658,-33.80546327420145,3.41,1.56,,,,85.4,2622,6.1,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.42,,,,,,,,78,1,Slider,3,8,3,8,8,3,3,8,,,90,0.0,,3,18
SI,2023-03-18,95.2,-2.49,4.67,"Snider, Collin",641385,676092,single,hit_into_play,,,,,5,"Bret Boswell singles on a ground ball to center fielder Jean Ramirez.   Jimmy Herron scores.    Coco Montes to 3rd.    Bret Boswell to 2nd.  Bret Boswell advances to 2nd, on a throwing error by center fielder Jean Ramirez.",S,L,R,COL,KC,X,8,ground_ball,0,0,2023,-1.22,0.3,-0.22,2.12,,676939,663796,0,9,Bot,137.37,95.74,,,682515,,,8.640522559064012,-138.4084481075537,-1.7412181719372115,-17.596277757265874,29.014529387307093,-28.11524285018527,3.37,1.53,111,99.9,7,94.9,2391,6.0,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.5,0.6,0.555,0.9,,1,0,4,77,1,Sinker,2,8,2,8,8,3,3,8,,,237,0.029,,3,18
SI,2023-03-18,95.1,-2.58,4.63,"Snider, Collin",663796,676092,single,hit_into_play,,,,,5,Coco Montes singles on a soft ground ball to third baseman Jake Means.   Jimmy Herron to 2nd.,S,R,R,COL,KC,X,5,ground_ball,1,1,2023,-1.43,0.24,0.07,2.51,,,676939,0,9,Bot,115.83,188.98,,,682515,,,10.078173725757456,-138.17474654423577,-0.4144687911622955,-20.51548617570365,31.0019232736746,-29.247270568311144,3.41,1.56,2,63.9,-54,94.6,2453,6.1,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.43,0.309,0.307,0.9,,1,0,2,76,3,Sinker,2,8,2,8,8,2,2,8,,,241,0.01,,3,18
SL,2023-03-18,86.3,-2.47,4.8,"Snider, Collin",663796,676092,,ball,,,,,14,Coco Montes singles on a soft ground ball to third baseman Jake Means.   Jimmy Herron to 2nd.,S,R,R,COL,KC,B,,,0,1,2023,0.32,-0.04,1.49,1.55,,,676939,0,9,Bot,,,,,682515,,,8.767629358153519,-125.5113114658272,-1.4367033978600332,1.6561382985012791,24.87686049366925,-32.49740026910724,3.41,1.56,,,,86.4,2504,6.4,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.14,,,,,,,,76,2,Slider,2,8,2,8,8,2,2,8,,,96,0.0,,3,18
SI,2023-03-18,96.1,-2.62,4.67,"Snider, Collin",663796,676092,,foul,,,,,11,Coco Montes singles on a soft ground ball to third baseman Jake Means.   Jimmy Herron to 2nd.,S,R,R,COL,KC,S,,,0,0,2023,-1.19,0.46,-1.03,3.01,,,676939,0,9,Bot,,,,,682515,,,6.901333145453924,-139.8236895569833,0.1616173501249,-17.190459004985854,31.413995887629003,-26.419309810600254,3.41,1.56,93,53.1,13,96.0,2480,6.2,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.29,,,,,,,,76,1,Sinker,2,8,2,8,8,2,2,8,,,240,0.0,,3,18
SI,2023-03-18,95.4,-2.76,4.62,"Snider, Collin",676939,676092,single,hit_into_play,,,,,4,Jimmy Herron singles on a ground ball to second baseman Jeison Guzman.,S,R,R,COL,KC,X,4,ground_ball,3,2,2023,-1.03,0.32,-0.54,2.26,,,,0,9,Bot,125.19,134.38,,,682515,,,8.09450201410422,-138.74311215770354,-1.2769867235438928,-15.070898794283126,31.208570752625224,-28.019023219222483,3.41,1.56,7,100.6,-16,94.7,2489,5.9,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.55,0.186,0.174,0.9,,1,0,2,75,6,Sinker,2,8,2,8,8,2,2,8,,,238,0.004,,3,18
SI,2023-03-18,95.0,-2.7,4.66,"Snider, Collin",676939,676092,,called_strike,,,,,8,Jimmy Herron singles on a ground ball to second baseman Jeison Guzman.,S,R,R,COL,KC,S,,,3,1,2023,-0.96,0.29,-0.09,1.92,,,,0,9,Bot,,,,,682515,,,8.926652146133788,-138.10605774829784,-2.169237220658161,-14.274374568950728,29.79396652591452,-28.17163377209377,3.41,1.56,,,,94.5,2506,6.0,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.5,,,,,,,,75,5,Sinker,2,8,2,8,8,2,2,8,,,244,0.0,,3,18
SI,2023-03-18,95.8,-2.68,4.59,"Snider, Collin",676939,676092,,ball,,,,,13,Jimmy Herron singles on a ground ball to second baseman Jeison Guzman.,S,R,R,COL,KC,B,,,2,1,2023,-1.13,0.38,-0.73,1.12,,,,0,9,Bot,,,,,682515,,,7.625440983476685,-139.24995098174142,-4.379018103784389,-16.385901677077815,32.051888829025,-26.449184818834787,3.41,1.56,,,,94.9,2468,5.9,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.6,,,,,,,,75,4,Sinker,2,8,2,8,8,2,2,8,,,244,0.0,,3,18
SL,2023-03-18,82.8,-2.91,4.53,"Snider, Collin",676939,676092,,ball,,,,,13,Jimmy Herron singles on a ground ball to second baseman Jeison Guzman.,S,R,R,COL,KC,B,,,1,1,2023,0.92,0.71,-0.82,1.36,,,,0,9,Bot,,,,,682515,,,2.947391702965435,-120.5440881559083,-2.1040791495580287,8.383323467708315,24.14407948640248,-25.068109269074164,3.41,1.56,,,,82.0,2498,5.8,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.7,,,,,,,,75,3,Slider,2,8,2,8,8,2,2,8,,,97,0.0,,3,18
SI,2023-03-18,95.8,-2.64,4.65,"Snider, Collin",676939,676092,,called_strike,,,,,4,Jimmy Herron singles on a ground ball to second baseman Jeison Guzman.,S,R,R,COL,KC,S,,,1,0,2023,-1.13,0.48,-0.28,2.27,,,,0,9,Bot,,,,,682515,,,8.708912201833437,-139.23495744611333,-1.7189265614298743,-16.72370378383698,31.45257450952664,-25.76639650026654,3.41,1.56,,,,94.8,2462,5.8,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.71,,,,,,,,75,2,Sinker,2,8,2,8,8,2,2,8,,,249,0.0,,3,18
SI,2023-03-18,95.4,-2.65,4.68,"Snider, Collin",676939,676092,,ball,,,,,13,Jimmy Herron singles on a ground ball to second baseman Jeison Guzman.,S,R,R,COL,KC,B,,,0,0,2023,-1.25,0.26,-1.34,1.81,,,,0,9,Bot,,,,,682515,,,6.215458659175031,-138.91404507085218,-2.5152321109412417,-17.61195753905819,29.57910552877676,-28.508147817986856,3.41,1.56,,,,95.1,2390,5.9,733583,676092,682515,680769,665834,689374,686475,674646,683031,687614,54.56,,,,,,,,75,1,Sinker,2,8,2,8,8,2,2,8,,,246,0.0,,3,18
CU,2023-03-18,80.4,-0.59,6.12,"Mears, Nick",665834,683232,strikeout,called_strike,,,,,5,Jeison Guzman called out on strikes.,S,L,R,COL,KC,S,2,,1,2,2023,-0.02,-0.97,0.22,2.82,,686475,,2,9,Top,,,,,691011,,,1.8691424482729464,-117.14065180574018,1.218409538446558,-0.5816485708429645,22.64003421245913,-41.51885379495849,3.47,1.59,,,,81.2,2232,6.8,733583,683232,691011,669911,663796,666134,663731,676939,686668,641385,53.71,,,0.0,,0,0,,74,4,Curveball,2,8,8,2,8,2,8,2,,,351,0.001,,3,18
FF,2023-03-18,96.3,-0.69,6.24,"Mears, Nick",665834,683232,,swinging_strike,,,,,6,Jeison Guzman called out on strikes.,S,L,R,COL,KC,S,,,1,1,2023,-0.35,1.44,0.36,2.71,,,686475,2,9,Top,,,,,691011,,,3.610479717284616,-140.0404001104654,-7.118785072689223,-5.359525677872038,31.47759575626522,-11.796542493721692,3.47,1.59,,,,97.0,2361,6.7,733583,683232,691011,669911,663796,666134,663731,676939,686668,641385,53.8,,,,,,,,74,3,4-Seam Fastball,2,8,8,2,8,2,8,2,,,184,0.0,,3,18
CU,2023-03-18,79.7,-0.79,6.05,"Mears, Nick",665834,683232,,foul,,,,,8,Jeison Guzman called out on strikes.,S,L,R,COL,KC,S,,,1,0,2023,-0.01,-1.07,0.27,1.99,,,686475,2,9,Top,,,,,691011,,,2.351231405863677,-116.03936884323556,-0.1186721004764603,-0.5065949952419478,22.75738674076014,-42.04366019690772,3.47,1.59,7,100.4,-15,80.1,2215,6.7,733583,683232,691011,669911,663796,666134,663731,676939,686668,641385,53.83,,,,,,,,74,2,Curveball,2,8,8,2,8,2,8,2,,,360,0.0,,3,18
FF,2023-03-18,96.9,-0.69,6.34,"Mears, Nick",665834,683232,,ball,,,,,12,Jeison Guzman called out on strikes.,S,L,R,COL,KC,B,,,0,0,2023,-0.04,1.63,0.39,4.04,,,686475,2,9,Top,,,,,691011,,,2.999884719686312,-141.09691710136627,-4.373520296488235,-1.1934247939384477,32.98407095899797,-9.582874289077372,3.47,1.59,,,,97.9,2243,6.9,733583,683232,691011,669911,663796,666134,663731,676939,686668,641385,53.62,,,,,,,,74,1,4-Seam Fastball,2,8,8,2,8,2,8,2,,,187,0.0,,3,18
CU,2023-03-18,79.6,-0.78,6.01,"Mears, Nick",687614,683232,field_out,hit_into_play,,,,,14,Parker Bates pops out to third baseman Nolan Jones.,S,L,R,COL,KC,X,5,popup,0,0,2023,0.39,-0.98,0.86,2.43,,,686475,1,9,Top,125.19,174.55,,,691011,,,2.8901924993422323,-115.8882111960492,0.7868572847855362,2.921914180260437,23.034770012749192,-41.307464025181446,3.41,1.56,64,71.1,75,80.3,2116,6.9,733583,683232,691011,669911,663796,666134,663731,676939,686668,641385,53.58,0.001,0.0,0.0,,0,0,3,73,1,Curveball,2,8,8,2,8,2,8,2,,,1,0.0,,3,18
