pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2024-04-03,87.7,-1.69,6.04,"McGough, Scott",683011,543518,,swinging_strike,,,,,6,Anthony Volpe flies out to right fielder Corbin Carroll in foul territory.,R,R,R,AZ,NYY,S,,,1,0,2024,0.22,0.55,0.55,2.17,,592450,,2,11,Top,,,,,672515,,,4.879463569998312,-127.56525520485246,-4.284277844460471,1.3587052616601287,27.73094197579756,-25.47478076738588,3.33,1.63,,,,86.6,2526,5.7,747219,543518,672515,572233,607054,553993,606466,666971,678489,682998,54.77,,,,,,,,81,2,Slider,4,6,6,4,6,4,6,4,Standard,Standard,173,0.0,-0.044,4,3
SL,2024-04-03,86.9,-1.71,6.01,"McGough, Scott",683011,543518,,ball,,,,,14,Anthony Volpe flies out to right fielder Corbin Carroll in foul territory.,R,R,R,AZ,NYY,B,,,0,0,2024,0.61,0.12,1.18,1.18,,592450,,2,11,Top,,,,,672515,,,5.607587002136133,-126.32018884471331,-5.503788233578541,5.23489335435004,28.234102457104804,-29.859628633042647,3.33,1.63,,,,85.6,2460,5.7,747219,543518,672515,572233,607054,553993,606466,666971,678489,682998,54.79,,,,,,,,81,1,Slider,4,6,6,4,6,4,6,4,Standard,Standard,150,0.0,0.067,4,3
SL,2024-04-03,87.4,-1.79,5.96,"McGough, Scott",519203,543518,strikeout,swinging_strike_blocked,,,,,14,Anthony Rizzo strikes out swinging.,R,L,R,AZ,NYY,S,2,,1,2,2024,0.69,0.12,0.43,0.61,,592450,,1,11,Top,,,,,672515,,,3.8739690168557503,-127.16504640196594,-6.867459310331738,6.658291588085499,27.604288523128744,-29.618129311155432,3.66,1.73,,,,86.3,2541,5.7,747219,543518,672515,572233,607054,553993,606466,666971,678489,682998,54.81,,,0.0,1,0,0,,80,4,Slider,4,6,6,4,6,4,6,4,Standard,Standard,165,0.026,-0.214,4,3
FF,2024-04-03,93.6,-1.59,5.9,"McGough, Scott",519203,543518,,ball,,,,,9,Anthony Rizzo strikes out swinging.,R,L,R,AZ,NYY,B,,,0,2,2024,-0.79,1.46,0.55,1.81,,592450,,1,11,Top,,,,,672515,,,7.155231175867171,-135.9264263612578,-7.869421553140764,-11.408956678813182,31.879041378094847,-12.520113754220418,3.66,1.73,,,,92.2,2218,5.7,747219,543518,672515,572233,607054,553993,606466,666971,678489,682998,54.8,,,,,,,,80,3,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,212,0.0,-0.027,4,3
FF,2024-04-03,93.5,-1.63,6.03,"McGough, Scott",519203,543518,,foul,,,,,4,Anthony Rizzo strikes out swinging.,R,L,R,AZ,NYY,S,,,0,1,2024,-0.65,1.43,-0.31,2.64,,592450,,1,11,Top,,,,,672515,,,4.774304224742748,-135.9600181205498,-6.074949649292791,-9.093725578435462,30.19503578971408,-13.26723931265178,3.66,1.73,242,80.8,50,92.4,2340,5.7,747219,543518,672515,572233,607054,553993,606466,666971,678489,682998,54.77,,,,,,,,80,2,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,208,0.0,-0.07,4,3
FS,2024-04-03,84.0,-1.59,5.97,"McGough, Scott",519203,543518,,called_strike,,,,,4,Anthony Rizzo strikes out swinging.,R,L,R,AZ,NYY,S,,,0,0,2024,-0.36,0.74,-0.4,2.49,,592450,,1,11,Top,,,,,672515,,,3.459433056193556,-122.33347163843156,-3.1361457608519485,-4.308553342340018,23.782827303649263,-24.33161794263634,3.66,1.73,,,,83.4,1145,5.8,747219,543518,672515,572233,607054,553993,606466,666971,678489,682998,54.69,,,,,,,,80,1,Split-Finger,4,6,6,4,6,4,6,4,Standard,Standard,213,0.0,-0.031,4,3
FF,2024-04-03,93.3,-1.56,6.01,"McGough, Scott",592450,543518,double,hit_into_play,,,,,2,Aaron Judge doubles (2) on a sharp line drive to center fielder Jorge Barrosa.   Gleyber Torres scores.,R,R,R,AZ,NYY,X,8,line_drive,0,1,2024,-0.72,1.42,-0.22,3.42,,650402,,1,11,Top,156.12,71.11,,,672515,,,4.968850984678516,-135.74048770906185,-3.954450636615671,-10.039422664270168,31.869629262736776,-14.03495443642298,3.99,1.96,327,108.8,16,92.1,2254,5.7,747219,543518,672515,572233,607054,553993,606466,666971,678489,682998,54.78,0.617,0.695,1.25,1,1,1,6,79,2,4-Seam Fastball,4,5,5,4,6,4,6,4,Standard,Standard,206,-0.162,1.011,4,3
FF,2024-04-03,92.7,-1.65,5.97,"McGough, Scott",592450,543518,,foul,,,,,5,Aaron Judge doubles (2) on a sharp line drive to center fielder Jorge Barrosa.   Gleyber Torres scores.,R,R,R,AZ,NYY,S,,,0,0,2024,-0.68,1.4,0.21,3.28,,650402,,1,11,Top,,,,,672515,,,6.121775903887201,-134.8197291378717,-4.048633497114449,-9.632037874839863,31.60918906163647,-14.403652719210667,3.99,1.96,244,76.7,33,90.9,2228,5.4,747219,543518,672515,572233,607054,553993,606466,666971,678489,682998,55.1,,,,,,,,79,1,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,205,0.0,-0.031,4,3
FS,2024-04-03,84.4,-1.63,6.0,"McGough, Scott",665742,543518,field_out,hit_into_play,,,,,4,Juan Soto lines out sharply to center fielder Jorge Barrosa.,R,L,R,AZ,NYY,X,8,line_drive,0,2,2024,-0.54,0.95,-0.61,2.19,,650402,,0,11,Top,124.04,91.13,,,672515,,,3.4342491322097004,-122.78227969635525,-4.357000935919018,-6.188138855526628,24.785414856533627,-21.88277275534023,3.07,1.44,312,106.6,13,83.7,1192,5.9,747219,543518,672515,572233,607054,553993,606466,666971,678489,682998,54.64,0.869,0.875,0.0,1,0,0,5,78,4,Split-Finger,4,5,5,4,5,4,5,4,Standard,Standard,212,0.057,-0.082,4,3
FS,2024-04-03,84.7,-1.67,5.94,"McGough, Scott",665742,543518,,foul,,,,,8,Juan Soto lines out sharply to center fielder Jorge Barrosa.,R,L,R,AZ,NYY,S,,,0,2,2024,-0.98,0.55,-0.2,1.53,,650402,,0,11,Top,,,,,672515,,,5.320463505310364,-123.17045959120482,-5.050513912282565,-10.979823781240563,23.7720027271083,-25.7479341104603,3.07,1.44,2,43.4,-40,84.1,1281,5.9,747219,543518,672515,572233,607054,553993,606466,666971,678489,682998,54.65,,,,,,,,78,3,Split-Finger,4,5,5,4,5,4,5,4,Standard,Standard,218,0.0,0.0,4,3
FF,2024-04-03,92.6,-1.63,5.99,"McGough, Scott",665742,543518,,foul,,,,,12,Juan Soto lines out sharply to center fielder Jorge Barrosa.,R,L,R,AZ,NYY,S,,,0,1,2024,-0.87,1.37,0.01,3.56,542932,,650402,0,11,Top,,,,,672515,,,5.995089173041976,-134.69394005030566,-3.367950145333986,-11.8589533402725,28.40251406595436,-14.92065994783372,3.07,1.44,261,76.7,41,91.6,2318,5.7,747219,543518,672515,572233,607054,553993,606466,666971,678489,682998,54.84,,,,,,,,78,2,4-Seam Fastball,4,4,4,4,4,4,4,4,Strategic,Standard,209,0.0,-0.404,4,3
FS,2024-04-03,85.1,-1.6,5.99,"McGough, Scott",665742,543518,,called_strike,,,,,7,Juan Soto lines out sharply to center fielder Jorge Barrosa.,R,L,R,AZ,NYY,S,,,0,0,2024,-1.24,0.44,-0.42,1.4,542932,,650402,0,11,Top,,,,,672515,,,5.192610293134284,-123.8061225837481,-5.372498928836471,-13.761010759167176,22.64169886686703,-26.775310255958413,3.07,1.44,,,,84.8,1313,5.9,747219,543518,672515,572233,607054,553993,606466,666971,678489,682998,54.6,,,,,,,,78,1,Split-Finger,4,4,4,4,4,4,4,4,Strategic,Standard,210,0.0,0.002,4,3
SL,2024-04-03,86.7,-1.66,5.99,"McGough, Scott",650402,543518,single,hit_into_play,,,,,9,Gleyber Torres singles on a line drive to right fielder Corbin Carroll.   Jon Berti to 3rd.,R,R,R,AZ,NYY,X,9,line_drive,1,2,2024,0.07,0.57,0.37,1.8,,542932,,0,11,Top,166.59,121.57,,,672515,,,4.67154910339537,-126.229254625494,-4.965327654991034,-0.2146375428590792,25.20118199751933,-25.32698930072552,3.17,1.54,171,75.4,14,86.0,2539,5.8,747219,543518,672515,572233,607054,553993,606466,666971,678489,682998,54.74,0.489,0.44,0.9,1,1,0,4,77,7,Slider,4,4,4,4,4,4,4,4,Standard,Standard,155,-0.17,1.023,4,3
SL,2024-04-03,85.8,-1.69,6.1,"McGough, Scott",650402,543518,,foul,,,,,3,Gleyber Torres singles on a line drive to right fielder Corbin Carroll.   Jon Berti to 3rd.,R,R,R,AZ,NYY,S,,,1,2,2024,0.43,0.31,0.61,3.04,,542932,,0,11,Top,,,,,672515,,,4.517312995042681,-124.95760282758494,-1.5894205962019832,3.579085798430081,26.45268882140218,-28.83990114663168,3.17,1.54,216,71.2,31,84.7,2581,5.7,747219,543518,672515,572233,607054,553993,606466,666971,678489,682998,54.85,,,,,,,,77,6,Slider,4,4,4,4,4,4,4,4,Standard,Standard,142,0.0,0.0,4,3
