pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CH,2024-10-03,86.3,-2.58,5.01,"Williams, Devin",516782,642207,,swinging_strike,,,,,9,Starling Marte singles on a sharp ground ball to right fielder Sal Frelick.   Jesse Winker scores.    Starling Marte to 2nd.,F,R,R,MIL,NYM,S,,,1,1,2024,-1.67,-0.1,0.37,1.83,,608385,,2,9,Top,,,,,596142,,,10.572518915404268,-125.23563417211962,-1.0476996934462806,-19.80882195449106,26.863576370880136,-33.263915540140594,3.53,1.6,,,,87.1,2807,7.1,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.4,,,,,,,,67,3,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,271,0.0,-0.068,76.11033,7.95643,10,3
CH,2024-10-03,86.4,-2.61,5.05,"Williams, Devin",516782,642207,,swinging_strike,,,,,8,Starling Marte singles on a sharp ground ball to right fielder Sal Frelick.   Jesse Winker scores.    Starling Marte to 2nd.,F,R,R,MIL,NYM,S,,,1,0,2024,-1.74,-0.12,-0.16,1.69,,608385,,2,9,Top,,,,,596142,,,9.50107573596075,-125.39503764575689,-1.436312108811083,-20.35746989251257,28.510064986643773,-33.330662547360625,3.53,1.6,,,,86.7,2775,6.9,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.57,,,,,,,,67,2,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,274,0.0,-0.046,76.50602,8.77013,10,3
CH,2024-10-03,87.5,-2.49,5.06,"Williams, Devin",516782,642207,,ball,,,,,14,Starling Marte singles on a sharp ground ball to right fielder Sal Frelick.   Jesse Winker scores.    Starling Marte to 2nd.,F,R,R,MIL,NYM,B,,,0,0,2024,-1.57,0.2,1.73,2.19,,,608385,2,9,Top,,,,,596142,,,13.618040372649824,-126.69720178731367,-1.108300402570481,-19.78906654865101,27.288053595788003,-30.032891906682234,3.56,1.59,,,,88.4,2472,7.2,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.27,,,,,,,,67,1,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,270,-0.01,0.028,,,10,3
FF,2024-10-03,96.0,-2.42,5.17,"Williams, Devin",608385,642207,hit_by_pitch,hit_by_pitch,,,,,12,Jesse Winker hit by pitch.,F,L,R,MIL,NYM,B,,,1,2,2024,-0.79,1.45,1.02,3.64,,,,2,9,Top,,,,,596142,,,11.085570946238636,-139.29756294354877,-1.7113650359340693,-12.795488328913605,32.3949108851169,-13.129356081817836,3.4,1.58,,,,97.5,2311,7.4,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.14,,0.720192,0.7,1,0,0,,66,5,4-Seam Fastball,2,3,3,2,3,2,3,2,Strategic,Standard,226,-0.009,0.159,,,10,3
FF,2024-10-03,95.6,-2.37,5.23,"Williams, Devin",608385,642207,,foul,,,,,5,Jesse Winker hit by pitch.,F,L,R,MIL,NYM,S,,,1,2,2024,-0.81,1.34,0.1,2.6,,,,2,9,Top,,,,,596142,,,8.501043516002147,-138.90945153290653,-4.363541663310111,-12.48982101388466,33.98913669460349,-14.055372482549418,3.4,1.58,203,76.2,56,96.9,2391,7.3,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.17,,,,,,,,66,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Strategic,Standard,225,0.0,0.0,70.28455,6.87764,10,3
FF,2024-10-03,95.1,-2.59,5.11,"Williams, Devin",608385,642207,,ball,,,,,11,Jesse Winker hit by pitch.,F,L,R,MIL,NYM,B,,,0,2,2024,-0.79,1.45,-0.76,4.13,,,,2,9,Top,,,,,596142,,,6.680790378578236,-138.2360834549082,-0.0862012056983848,-11.692460343549472,35.003005308906886,-14.036987522816007,3.49,1.6,,,,96.1,2432,7.3,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.24,,,,,,,,66,3,4-Seam Fastball,2,3,3,2,3,2,3,2,Strategic,Standard,225,0.0,0.009,,,10,3
CH,2024-10-03,87.6,-2.62,5.14,"Williams, Devin",608385,642207,,foul,,,,,7,Jesse Winker hit by pitch.,F,L,R,MIL,NYM,S,,,0,1,2024,-1.67,0.06,-0.64,1.76,,,,2,9,Top,,,,,596142,,,8.327093247615734,-127.27330669814914,-2.1027894922568957,-19.892811349555984,27.405060524370487,-31.303280651995006,3.4,1.58,107,71.5,15,88.5,2615,7.0,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.46,,,,,,,,66,2,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,269,0.0,-0.022,69.70516,7.74388,10,3
FF,2024-10-03,94.8,-2.47,5.16,"Williams, Devin",608385,642207,,foul,,,,,2,Jesse Winker hit by pitch.,F,L,R,MIL,NYM,S,,,0,0,2024,-1.05,1.28,-0.02,3.39,,,,2,9,Top,,,,,596142,,,8.938085216573416,-137.74763129487394,-1.7852799179163112,-15.485016195635934,32.96718682518492,-15.796123336299477,3.4,1.58,198,80.3,61,96.2,2381,7.3,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.17,,,,,,,,66,1,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,230,0.0,-0.016,65.29429,6.6639,10,3
FF,2024-10-03,93.8,-2.37,5.27,"Williams, Devin",578428,642207,field_out,hit_into_play,,,,,2,"Jose Iglesias grounds out, second baseman Brice Turang to first baseman Jake Bauers.",F,R,R,MIL,NYM,X,4,ground_ball,0,2,2024,-0.95,1.38,0.0,3.3,,,,1,9,Top,148.6,151.11,,,596142,,,8.419874917339017,-136.24034039191517,-2.4014561304019324,-13.741197559054186,32.494710886227686,-14.764932589599226,3.19,1.43,33,79.8,-3,95.4,2284,7.5,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,52.99,0.126,0.122,0.0,1,0,0,2,65,5,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,223,0.012,-0.102,63.92811,5.2582,10,3
FF,2024-10-03,94.7,-2.35,5.17,"Williams, Devin",578428,642207,,foul,,,,,3,"Jose Iglesias grounds out, second baseman Brice Turang to first baseman Jake Bauers.",F,R,R,MIL,NYM,S,,,0,2,2024,-1.08,1.39,0.82,2.85,,,,1,9,Top,,,,,596142,,,10.904268366148418,-137.458896372639,-3.462562324755413,-16.283548327215435,32.93535235743239,-14.029953208514138,3.19,1.43,142,80.5,10,96.1,2442,7.4,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.08,,,,,,,,65,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,224,0.0,0.0,62.66918,5.48386,10,3
CH,2024-10-03,87.3,-2.6,5.05,"Williams, Devin",578428,642207,,foul,,,,,4,"Jose Iglesias grounds out, second baseman Brice Turang to first baseman Jake Bauers.",F,R,R,MIL,NYM,S,,,0,2,2024,-1.68,-0.23,-0.28,2.0,,,,1,9,Top,,,,,596142,,,9.170334115275828,-126.83682751106105,-0.6665476316989958,-20.062584939215597,27.16160719614705,-34.68791177112485,3.19,1.43,,,,88.2,2706,7.1,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.43,,,,,,,,65,3,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,279,0.0,0.0,66.49778,6.7923,10,3
CH,2024-10-03,87.5,-2.64,5.05,"Williams, Devin",578428,642207,,foul,,,,,7,"Jose Iglesias grounds out, second baseman Brice Turang to first baseman Jake Bauers.",F,R,R,MIL,NYM,S,,,0,1,2024,-1.65,-0.03,-0.79,1.8,,,,1,9,Top,,,,,596142,,,7.938756076683699,-127.13309076046356,-1.5771591858119636,-19.497110927599444,28.223582010278484,-32.329409431744274,3.19,1.43,4,73.6,-27,88.0,2751,6.9,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.6,,,,,,,,65,2,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,277,0.0,-0.036,73.3331,6.75282,10,3
FF,2024-10-03,94.8,-2.3,5.34,"Williams, Devin",578428,642207,,called_strike,,,,,2,"Jose Iglesias grounds out, second baseman Brice Turang to first baseman Jake Bauers.",F,R,R,MIL,NYM,S,,,0,0,2024,-0.9,1.33,-0.1,3.23,,,,1,9,Top,,,,,596142,,,7.930820815277699,-137.863529027762,-2.814793159211796,-13.271898407737815,32.66516686576756,-14.839791298745148,3.22,1.36,,,,96.3,2324,7.4,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.15,,,,,,,,65,1,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,218,0.0,-0.023,,,10,3
CH,2024-10-03,86.1,-2.56,5.15,"Williams, Devin",624413,642207,home_run,hit_into_play,,,,,6,Pete Alonso homers (1) on a line drive to right center field.    Francisco Lindor scores.    Brandon Nimmo scores.,F,R,R,MIL,NYM,X,,line_drive,3,1,2024,-1.68,-0.13,0.39,2.45,596019,,607043,1,9,Top,202.45,71.55,,,596142,,,10.547117878261632,-124.89972095344034,0.2237021960687337,-19.777565694617465,27.74099267435604,-33.868499622510015,3.43,1.61,367,105.0,22,86.9,2742,7.2,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.33,0.843,1.312,2.0,1,0,3,6,64,5,Changeup,2,0,0,2,3,2,3,2,Standard,Standard,268,-0.661,1.892,75.45312,7.10057,10,3
CH,2024-10-03,86.5,-2.61,5.05,"Williams, Devin",624413,642207,,ball,,,,,13,Pete Alonso homers (1) on a line drive to right center field.    Francisco Lindor scores.    Brandon Nimmo scores.,F,R,R,MIL,NYM,B,,,2,1,2024,-1.74,-0.05,-1.29,1.88,596019,,607043,1,9,Top,,,,,596142,,,6.805013020450151,-125.72150132591884,-1.140008243252139,-19.82060695930283,28.43462051435543,-32.697968505340825,3.37,1.54,,,,87.3,2782,7.1,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.39,,,,,,,,64,4,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,278,0.0,0.194,,,10,3
FF,2024-10-03,94.0,-2.3,5.35,"Williams, Devin",624413,642207,,ball,,,,,11,Pete Alonso homers (1) on a line drive to right center field.    Francisco Lindor scores.    Brandon Nimmo scores.,F,R,R,MIL,NYM,B,,,1,1,2024,-0.74,1.58,-0.66,4.89,596019,,607043,1,9,Top,,,,,596142,,,6.003669084743242,-136.644472261036,1.121136163948746,-10.62338989013952,34.0664423698714,-13.039871579582757,3.46,1.57,,,,95.2,2422,7.4,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.14,,,,,,,,64,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,214,0.0,0.044,,,10,3
FF,2024-10-03,93.3,-2.33,5.29,"Williams, Devin",624413,642207,,ball,,,,,12,Pete Alonso homers (1) on a line drive to right center field.    Francisco Lindor scores.    Brandon Nimmo scores.,F,R,R,MIL,NYM,B,,,0,1,2024,-0.95,1.39,0.18,3.78,596019,,607043,1,9,Top,,,,,596142,,,8.700818720623948,-135.58697234836353,-1.123754285557241,-13.71705146379484,32.80186184760449,-15.128766699152026,3.43,1.6,,,,94.6,2398,7.4,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.12,,,,,,,,64,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,220,0.0,0.009,,,10,3
CH,2024-10-03,87.1,-2.59,5.15,"Williams, Devin",624413,642207,,called_strike,,,,,5,Pete Alonso homers (1) on a line drive to right center field.    Francisco Lindor scores.    Brandon Nimmo scores.,F,R,R,MIL,NYM,S,,,0,0,2024,-1.7,-0.09,-0.03,2.47,596019,,607043,1,9,Top,,,,,596142,,,9.733244240180792,-126.37382685911622,0.0234311647101768,-20.24428681862589,28.502188876915078,-33.34344439839838,3.46,1.6,,,,87.5,2740,6.9,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.57,,,,,,,,64,1,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,271,0.0,-0.082,,,10,3
CH,2024-10-03,85.7,-2.67,5.06,"Williams, Devin",607043,642207,single,hit_into_play,,,,,7,Brandon Nimmo singles on a sharp ground ball to right fielder Sal Frelick.   Francisco Lindor to 3rd.,F,L,R,MIL,NYM,X,9,ground_ball,0,2,2024,-1.73,-0.21,-0.51,2.11,,,596019,1,9,Top,163.33,101.24,,,596142,,,8.695699322201884,-124.39566413669364,-0.1619736084851289,-19.74560810596819,27.774874017935897,-34.56631555965661,3.47,1.73,110,100.2,5,86.2,2736,7.0,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.47,0.54,0.528,0.9,1,1,0,4,63,3,Changeup,2,0,0,2,0,2,0,2,Standard,Strategic,276,-0.082,0.587,75.84388,7.28835,10,3
CH,2024-10-03,85.7,-2.56,5.15,"Williams, Devin",607043,642207,,foul,,,,,13,Brandon Nimmo singles on a sharp ground ball to right fielder Sal Frelick.   Francisco Lindor to 3rd.,F,L,R,MIL,NYM,S,,,0,1,2024,-1.61,-0.36,-1.08,1.89,,,596019,1,9,Top,,,,,596142,,,6.840283580864881,-124.63425013723553,-0.6193394711869062,-18.15300067449255,27.46589148737981,-36.0348046467669,3.47,1.73,1,55.0,-56,86.5,2822,7.1,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.42,,,,,,,,63,2,Changeup,2,0,0,2,0,2,0,2,Standard,Strategic,275,0.0,-0.06,81.05575,8.15096,10,3
CH,2024-10-03,86.9,-2.5,5.15,"Williams, Devin",607043,642207,,foul,,,,,8,Brandon Nimmo singles on a sharp ground ball to right fielder Sal Frelick.   Francisco Lindor to 3rd.,F,L,R,MIL,NYM,S,,,0,0,2024,-1.69,-0.27,0.13,2.05,,,596019,1,9,Top,,,,,596142,,,9.911104474855703,-126.10495114603164,-0.6311153536501928,-20.114171569928644,26.82667850084448,-35.10378228927432,3.47,1.73,2,65.5,-43,87.9,2698,7.2,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.35,,,,,,,,63,1,Changeup,2,0,0,2,0,2,0,2,Standard,Strategic,271,0.0,-0.047,74.30639,7.69522,10,3
FF,2024-10-03,95.4,-2.34,5.33,"Williams, Devin",668901,642207,strikeout,swinging_strike,,,,,2,Mark Vientos strikes out swinging.,F,R,R,MIL,NYM,S,2,,1,2,2024,-0.81,1.49,0.2,3.6,,,596019,0,9,Top,,,,,596142,,,8.648298397222907,-138.5829210605796,-2.273013839622133,-12.381101733894628,32.56281085613279,-12.664324101414095,3.61,1.68,,,,96.8,2375,7.3,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.19,,0.0,0.0,1,0,0,,62,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Strategic,222,0.062,-0.276,73.32033,6.83446,10,3
CH,2024-10-03,87.1,-2.59,5.09,"Williams, Devin",668901,642207,,ball,,,,,14,Mark Vientos strikes out swinging.,F,R,R,MIL,NYM,B,,,0,2,2024,-1.67,-0.21,0.97,0.99,,,596019,0,9,Top,,,,,596142,,,12.099948480603627,-126.20575107744538,-3.2112186358981383,-20.33688521236037,26.847703511872783,-33.85807218947319,3.64,1.67,,,,87.8,2700,7.0,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.46,,,,,,,,62,3,Changeup,2,0,0,2,0,2,0,2,Standard,Strategic,274,0.0,0.051,,,10,3
CH,2024-10-03,88.0,-2.54,5.1,"Williams, Devin",668901,642207,,foul,,,,,13,Mark Vientos strikes out swinging.,F,R,R,MIL,NYM,S,,,0,1,2024,-1.69,0.19,-0.92,2.63,,,596019,0,9,Top,,,,,596142,,,7.542943071138224,-127.86302062790946,-0.1672992804739168,-20.109971188773617,29.521601450752232,-30.28604574578002,3.61,1.68,8,93.1,-17,88.5,2592,6.9,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.55,,,,,,,,62,2,Changeup,2,0,0,2,0,2,0,2,Standard,Strategic,270,0.0,-0.073,66.66951,7.26626,10,3
CH,2024-10-03,86.9,-2.73,5.18,"Williams, Devin",668901,642207,,swinging_strike,,,,,9,Mark Vientos strikes out swinging.,F,R,R,MIL,NYM,S,,,0,0,2024,-1.67,-0.23,0.29,1.92,,,596019,0,9,Top,,,,,596142,,,10.74389745432045,-126.00034867154255,-1.026501416144507,-20.07153300539568,28.748406919171646,-34.588814057810275,3.61,1.68,,,,87.2,2691,6.9,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.56,,,,,,,,62,1,Changeup,2,0,0,2,0,2,0,2,Standard,Strategic,272,0.0,-0.063,76.045,8.57824,10,3
FF,2024-10-03,96.1,-2.25,5.36,"Williams, Devin",596019,642207,walk,ball,,,,,11,Francisco Lindor walks.,F,L,R,MIL,NYM,B,,,3,2,2024,-1.06,1.57,-1.63,2.73,,,,0,9,Top,,,,,596142,,,4.128560045960595,-139.81212516534657,-4.927528989622933,-14.881408252658844,35.68276424690092,-10.777844905261832,3.25,1.53,,,,97.1,2467,7.2,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.31,,0.689131,0.7,1,0,0,,61,8,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,221,-0.074,0.333,,,10,3
FF,2024-10-03,96.2,-2.33,5.37,"Williams, Devin",596019,642207,,foul,,,,,2,Francisco Lindor walks.,F,L,R,MIL,NYM,S,,,3,2,2024,-0.92,1.45,-0.15,3.08,,,,0,9,Top,,,,,596142,,,8.007539043090622,-139.84408888587217,-3.81901383016032,-13.85759170062354,32.05677037028854,-12.463704935059209,3.31,1.51,183,83.0,68,97.8,2430,7.3,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.22,,,,,,,,61,7,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,221,0.0,0.0,68.92833,6.56379,10,3
FF,2024-10-03,96.1,-2.32,5.4,"Williams, Devin",596019,642207,,foul,,,,,9,Francisco Lindor walks.,F,L,R,MIL,NYM,S,,,3,2,2024,-0.84,1.52,0.57,1.94,,,,0,9,Top,,,,,596142,,,9.695886613443196,-139.53374593542213,-7.141832581894016,-13.07616680574361,30.765526387851395,-10.793042534697497,3.31,1.51,199,70.9,53,97.7,2509,7.2,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.25,,,,,,,,61,6,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,220,0.0,0.0,72.45469,7.14523,10,3
FF,2024-10-03,96.4,-2.37,5.23,"Williams, Devin",596019,642207,,ball,,,,,11,Francisco Lindor walks.,F,L,R,MIL,NYM,B,,,2,2,2024,-1.14,1.59,-0.95,4.51,,,,0,9,Top,,,,,596142,,,6.491292168079267,-140.18887112875882,0.0901660206920061,-16.512927070184762,33.57562529765246,-11.52873326772488,3.31,1.62,,,,97.7,2536,7.2,775337,642207,596142,641343,668930,687401,642715,694192,663368,686217,53.31,,,,,,,,61,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,227,0.0,0.096,,,10,3
