pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-10-11,100.1,2.39,5.32,"Scott, Tanner",660271,656945,,foul,,,,,8,Shohei Ohtani strikes out swinging.,D,L,L,LAD,SD,S,,,0,2,2024,0.29,1.39,-0.25,1.83,,,,2,8,Bot,,,,,543309,,,-7.93548828787517,-145.37750358136776,-7.511677147688114,5.956835933373593,34.35810209690776,-10.833119216742052,3.46,1.61,227,79.9,50,99.9,2676,6.3,775317,656945,543309,650333,630105,592518,593428,595777,701538,665487,54.21,,,,,,,,54,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,146,0.0,0.0,78.29724,7.78193,10,11
FF,2024-10-11,99.4,2.31,5.35,"Scott, Tanner",660271,656945,,called_strike,,,,,13,Shohei Ohtani strikes out swinging.,D,L,L,LAD,SD,S,,,0,1,2024,0.04,1.41,-0.91,2.17,,,,2,8,Bot,,,,,543309,,,-8.90382854811294,-144.42108956995858,-6.572989777838083,2.634401575219658,34.21845786488661,-11.12419422633466,3.35,1.59,,,,99.2,2626,6.3,775317,656945,543309,650333,630105,592518,593428,595777,701538,665487,54.21,,,,,,,,54,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,152,0.0,-0.022,,,10,11
SL,2024-10-11,92.0,2.5,5.17,"Scott, Tanner",660271,656945,,swinging_strike,,,,,13,Shohei Ohtani strikes out swinging.,D,L,L,LAD,SD,S,,,0,0,2024,-0.51,-0.03,-1.15,0.97,,,,2,8,Bot,,,,,543309,,,-8.148359470709,-133.74380238474166,-4.764470842414431,-4.497596591281596,27.706059837797703,-31.782064054585973,3.46,1.61,,,,92.3,2739,6.4,775317,656945,543309,650333,630105,592518,593428,595777,701538,665487,54.08,,,,,,,,54,1,Slider,2,0,2,0,0,2,2,0,Infield shade,Standard,255,0.0,-0.016,73.91563,8.54347,10,11
CH,2024-10-11,88.7,-0.97,6.41,"Adam, Jason",669242,592094,field_out,hit_into_play,,,,,4,"Tommy Edman grounds out, second baseman Jake Cronenworth to first baseman Luis Arraez.",D,L,R,LAD,SD,X,4,ground_ball,2,0,2024,-1.41,0.39,-0.81,2.57,,,,1,8,Bot,146.19,157.71,,,543309,,,3.3360469053545363,-129.1839293513509,-4.19861197819412,-16.544043546440335,26.33603469586513,-27.116321894071422,3.2,1.44,3,81.8,-41,88.8,2230,6.3,775317,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.23,0.086,0.09,0.0,1,0,0,2,53,3,Changeup,2,0,2,0,0,2,2,0,Infield shade,Standard,224,-0.005,-0.231,65.13735,6.51766,10,11
CH,2024-10-11,87.6,-1.17,6.31,"Adam, Jason",669242,592094,,ball,,,,,11,"Tommy Edman grounds out, second baseman Jake Cronenworth to first baseman Luis Arraez.",D,L,R,LAD,SD,B,,,1,0,2024,-1.28,0.03,-1.35,3.06,,,,1,8,Bot,,,,,543309,,,2.1934589950108268,-127.54421470610674,-1.7868250157304568,-14.47405945479876,26.0560649127484,-31.71610569696248,3.31,1.46,,,,87.3,2031,6.1,775317,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.44,,,,,,,,53,2,Changeup,2,0,2,0,0,2,2,0,Infield shade,Standard,221,0.0,0.045,,,10,11
ST,2024-10-11,75.3,-1.49,6.12,"Adam, Jason",669242,592094,,ball,,,,,14,"Tommy Edman grounds out, second baseman Jake Cronenworth to first baseman Luis Arraez.",D,L,R,LAD,SD,B,,,0,0,2024,1.28,-0.15,0.08,0.85,,,,1,8,Bot,,,,,543309,,,0.9764892812223676,-109.65411510004355,-3.497715881135448,10.123096273054754,19.76727736783532,-33.00429763676594,3.22,1.46,,,,74.7,2566,5.8,775317,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.69,,,,,,,,53,1,Sweeper,2,0,2,0,0,2,2,0,Infield shade,Standard,51,0.0,0.024,,,10,11
SL,2024-10-11,84.4,-1.13,6.44,"Adam, Jason",666158,592094,field_out,hit_into_play,,,,,7,Gavin Lux grounds out to first baseman Luis Arraez.,D,L,R,LAD,SD,X,3,ground_ball,0,1,2024,0.06,0.06,-0.32,1.54,,,,0,8,Bot,165.68,161.03,,,543309,,,1.7631788374266693,-123.03518339621536,-5.235019967336352,0.3447976984249845,21.58538987552947,-30.83322976946423,3.24,1.53,6,73.9,-16,84.9,2730,6.3,775317,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.23,0.049,0.059,0.0,1,0,0,2,52,2,Slider,2,0,2,0,0,2,2,0,Infield shade,Standard,54,-0.005,-0.195,75.5271,8.26859,10,11
CH,2024-10-11,86.9,-1.17,6.22,"Adam, Jason",666158,592094,,called_strike,,,,,6,Gavin Lux grounds out to first baseman Luis Arraez.,D,L,R,LAD,SD,S,,,0,0,2024,-1.12,0.53,0.5,2.17,,,,0,8,Bot,,,,,543309,,,6.281827965087061,-126.455667039634,-4.634423762155521,-13.27239902051051,23.99280312392429,-25.758976988530836,3.24,1.64,,,,87.2,2306,6.3,775317,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.17,,,,,,,,52,1,Changeup,2,0,2,0,0,2,2,0,Infield shade,Standard,228,0.0,-0.033,,,10,11
FF,2024-10-11,101.6,-2.26,5.59,"Kopech, Michael",630105,656629,strikeout,swinging_strike,,,,,11,Jake Cronenworth strikes out swinging.,D,L,R,LAD,SD,S,2,,0,2,2024,-1.07,1.36,-0.48,3.86,,,,2,8,Top,,,,,669257,,,7.633631674514879,-147.6583956898136,-2.792577535677985,-17.53161088573757,37.920650821326205,-11.8295659966666,3.33,1.56,,,,102.1,2715,6.8,775317,656629,669257,518692,666158,571970,669242,621035,571771,605141,53.68,,0.0,0.0,1,0,0,,51,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,214,0.013,-0.061,60.17488,5.30942,10,11
FF,2024-10-11,99.6,-2.08,5.63,"Kopech, Michael",630105,656629,,called_strike,,,,,6,Jake Cronenworth strikes out swinging.,D,L,R,LAD,SD,S,,,0,1,2024,-1.13,1.36,0.4,2.19,,,,2,8,Top,,,,,669257,,,9.538365204888544,-144.59150020358672,-7.241320060946495,-18.10903045438941,36.38549979197892,-11.557524368204293,3.25,1.5,,,,100.1,2813,6.9,775317,656629,669257,518692,666158,571970,669242,621035,571771,605141,53.64,,,,,,,,51,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,209,0.0,-0.022,,,10,11
FF,2024-10-11,98.7,-2.23,5.6,"Kopech, Michael",630105,656629,,called_strike,,,,,2,Jake Cronenworth strikes out swinging.,D,L,R,LAD,SD,S,,,0,0,2024,-0.75,1.47,-0.24,2.98,,,,2,8,Top,,,,,669257,,,7.199236993451813,-143.4501236579838,-5.119546996633655,-12.019868506341018,34.479553228496826,-10.831395971759214,3.25,1.5,,,,99.0,2631,6.6,775317,656629,669257,518692,666158,571970,669242,621035,571771,605141,53.87,,,,,,,,51,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,213,0.0,-0.016,,,10,11
FF,2024-10-11,97.3,-2.51,5.48,"Kopech, Michael",444482,656629,field_out,hit_into_play,,,,,4,David Peralta pops out to shortstop Tommy Edman.,D,L,R,LAD,SD,X,6,popup,0,2,2024,-0.94,1.49,-0.41,2.88,,,,1,8,Top,112.23,153.65,,,669257,,,7.840406847608498,-141.44181274473385,-4.871306690314749,-14.443230312100486,33.962738006830484,-11.274902378465384,3.55,1.7,120,87.8,68,97.8,2598,6.8,775317,656629,669257,518692,666158,571970,669242,621035,571771,605141,53.75,0.006,0.007,0.0,1,0,0,3,50,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,217,0.023,-0.102,66.45438,6.97781,10,11
FF,2024-10-11,99.2,-2.28,5.49,"Kopech, Michael",444482,656629,,foul,,,,,13,David Peralta pops out to shortstop Tommy Edman.,D,L,R,LAD,SD,S,,,0,1,2024,-0.68,1.43,-0.95,2.32,,,,1,8,Top,,,,,669257,,,5.253886835795345,-144.32241410476232,-6.651803680570582,-10.679666392982288,32.71277613556099,-10.777704305169166,3.55,1.7,225,74.0,53,99.9,2679,6.6,775317,656629,669257,518692,666158,571970,669242,621035,571771,605141,53.89,,,,,,,,50,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,211,0.0,-0.036,68.4449,6.99022,10,11
FF,2024-10-11,99.1,-2.24,5.63,"Kopech, Michael",444482,656629,,swinging_strike,,,,,5,David Peralta pops out to shortstop Tommy Edman.,D,L,R,LAD,SD,S,,,0,0,2024,-1.07,1.48,-0.1,2.74,,,,1,8,Top,,,,,669257,,,8.41090030255727,-143.99181840277575,-5.960264738706414,-16.79281470779189,33.10034877401297,-10.328263905808369,3.55,1.7,,,,99.7,2714,6.7,775317,656629,669257,518692,666158,571970,669242,621035,571771,605141,53.81,,,,,,,,50,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,216,0.0,-0.023,78.37806,6.87633,10,11
FF,2024-10-11,98.8,-2.13,5.71,"Kopech, Michael",593428,656629,field_out,hit_into_play,,,,,5,Xander Bogaerts lines out to second baseman Gavin Lux.,D,R,R,LAD,SD,X,4,line_drive,1,1,2024,-0.75,1.6,0.18,2.61,,,,0,8,Top,140.11,141.49,,,669257,,,8.067587496500657,-143.58679499806098,-6.743864832384063,-12.204806532118017,33.460368419756136,-8.646951219417701,3.62,1.64,196,101.2,9,99.1,2686,6.6,775317,656629,669257,518692,666158,571970,669242,621035,571771,605141,53.94,0.674,0.638,0.0,1,0,0,4,49,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,210,0.036,-0.218,73.52428,7.07746,10,11
FC,2024-10-11,91.1,-2.23,5.5,"Kopech, Michael",593428,656629,,ball,,,,,14,Xander Bogaerts lines out to second baseman Gavin Lux.,D,R,R,LAD,SD,B,,,0,1,2024,0.57,0.14,1.09,-0.32,,,,0,8,Top,,,,,669257,,,7.144604562772021,-132.22827013441042,-8.965887390295238,5.005836401938891,29.67574107650978,-28.74378196248071,3.45,1.66,,,,91.1,2628,6.6,775317,656629,669257,518692,666158,571970,669242,621035,571771,605141,53.95,,,,,,,,49,2,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,150,0.0,0.023,,,10,11
FF,2024-10-11,97.3,-2.03,5.67,"Kopech, Michael",593428,656629,,called_strike,,,,,7,Xander Bogaerts lines out to second baseman Gavin Lux.,D,R,R,LAD,SD,S,,,0,0,2024,-0.76,1.45,-0.45,2.19,,,,0,8,Top,,,,,669257,,,6.039283380526522,-141.46211908727764,-7.133772135309152,-11.686063489047628,34.36963332200819,-11.233266711726207,3.49,1.66,,,,97.7,2678,6.7,775317,656629,669257,518692,666158,571970,669242,621035,571771,605141,53.79,,,,,,,,49,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,216,0.0,-0.033,,,10,11
ST,2024-10-11,78.0,-1.0,6.34,"Adam, Jason",571771,592094,field_out,hit_into_play,,,,,6,"Enrique Hernández grounds out, third baseman Manny Machado to first baseman Luis Arraez.",D,R,R,LAD,SD,X,5,ground_ball,2,2,2024,1.56,-0.61,0.61,2.41,,669257,,2,7,Bot,91.03,156.51,,,543309,,,0.5872963791471757,-113.60834843929176,-0.3817641432843696,13.298777443822903,23.166276608236004,-37.54742887828728,3.35,1.63,18,87.3,-7,77.6,2687,6.2,775317,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.3,0.157,0.145,0.0,1,0,0,2,48,6,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,39,-0.017,-0.276,71.05593,7.66366,10,11
ST,2024-10-11,79.3,-1.02,6.17,"Adam, Jason",571771,592094,,ball,,,,,14,"Enrique Hernández grounds out, third baseman Manny Machado to first baseman Luis Arraez.",D,R,R,LAD,SD,B,,,1,2,2024,1.51,-0.35,2.08,1.1,,669257,,2,7,Bot,,,,,543309,,,3.9293710719653383,-115.42003029504264,-3.582389038375714,12.599476439783642,24.04579169723961,-34.73217075276546,3.27,1.63,,,,78.9,2669,6.3,775317,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.25,,,,,,,,48,5,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,51,0.0,0.042,,,10,11
FF,2024-10-11,94.8,-0.82,6.31,"Adam, Jason",571771,592094,,ball,,,,,12,"Enrique Hernández grounds out, third baseman Manny Machado to first baseman Luis Arraez.",D,R,R,LAD,SD,B,,,0,2,2024,-0.39,1.62,0.56,4.44,,669257,,2,7,Bot,,,,,543309,,,4.486814692253753,-138.05238479903983,-2.865951459437478,-5.972153355049583,30.351464124318387,-10.973269194633684,3.24,1.63,,,,95.2,2792,6.5,775317,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.04,,,,,,,,48,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,202,0.0,0.021,,,10,11
FF,2024-10-11,95.2,-0.86,6.24,"Adam, Jason",571771,592094,,foul,,,,,11,"Enrique Hernández grounds out, third baseman Manny Machado to first baseman Luis Arraez.",D,R,R,LAD,SD,S,,,0,2,2024,-0.62,1.5,-0.16,3.98,,669257,,2,7,Bot,,,,,543309,,,3.240431967257407,-138.60742449620415,-3.678763609646909,-8.699040002202853,32.06592951963504,-12.231833126502863,3.35,1.63,181,80.1,14,95.4,2730,6.4,775317,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.06,,,,,,,,48,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,215,0.0,0.0,63.68087,5.54727,10,11
ST,2024-10-11,78.0,-0.97,6.34,"Adam, Jason",571771,592094,,swinging_strike,,,,,4,"Enrique Hernández grounds out, third baseman Manny Machado to first baseman Luis Arraez.",D,R,R,LAD,SD,S,,,0,1,2024,0.96,-0.51,-0.59,2.22,,669257,,2,7,Bot,,,,,543309,,,-0.9540408884171828,-113.54651463941744,-0.9532521595592448,8.414447870838305,23.629894056345577,-36.54406471107914,3.35,1.63,,,,77.4,2696,6.1,775317,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.36,,,,,,,,48,2,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,41,0.0,-0.074,73.15057,8.08426,10,11
FF,2024-10-11,95.2,-0.95,6.16,"Adam, Jason",571771,592094,,called_strike,,,,,3,"Enrique Hernández grounds out, third baseman Manny Machado to first baseman Luis Arraez.",D,R,R,LAD,SD,S,,,0,0,2024,-0.85,1.4,0.44,2.84,,,669257,2,7,Bot,,,,,543309,,,5.591506280414524,-138.3289690870049,-6.176369671939276,-12.249079277618902,32.91462186112845,-12.987572552209423,2.98,1.61,,,,95.2,2668,6.5,775317,592094,543309,650333,630105,592518,593428,595777,701538,665487,53.97,,,,,,,,48,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,214,0.006,-0.039,,,10,11
CH,2024-10-11,87.7,-1.13,6.11,"Adam, Jason",669257,592094,single,hit_into_play,,,,,7,Will Smith singles on a ground ball to left fielder Jurickson Profar.,D,R,R,LAD,SD,X,7,ground_ball,3,2,2024,-1.26,0.13,-0.32,1.8,,,,2,7,Bot,64.01,115.69,,,543309,,,4.5769394366048255,-127.69944600085444,-4.581948536439087,-14.744355347694649,26.189374565199213,-30.04822672211432,3.2,1.45,96,106.5,4,87.8,2086,6.3,775317,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.19,0.583,0.545,0.9,1,1,0,4,47,6,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,234,0.005,0.102,75.53877,7.40155,10,11
FF,2024-10-11,93.2,-1.0,6.06,"Adam, Jason",669257,592094,,ball,,,,,12,Will Smith singles on a ground ball to left fielder Jurickson Profar.,D,R,R,LAD,SD,B,,,2,2,2024,-0.71,1.4,0.31,3.95,,,,2,7,Bot,,,,,543309,,,4.9850058365357865,-135.64907206601444,-2.75419032566107,-9.86267330059807,28.63738235744359,-14.4605419514702,3.24,1.49,,,,94.0,2624,6.7,775317,592094,543309,650333,630105,592518,593428,595777,701538,665487,53.84,,,,,,,,47,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,215,0.0,0.041,,,10,11
FF,2024-10-11,94.2,-0.82,6.45,"Adam, Jason",669257,592094,,ball,,,,,11,Will Smith singles on a ground ball to left fielder Jurickson Profar.,D,R,R,LAD,SD,B,,,1,2,2024,-0.65,1.4,-0.73,4.08,,,,2,7,Bot,,,,,543309,,,1.683625480913522,-137.21788409995645,-3.575631913468351,-8.617496718621679,30.235004171798348,-13.853726043781885,3.24,1.45,,,,94.5,2592,6.4,775317,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.12,,,,,,,,47,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,210,0.0,0.015,,,10,11
SL,2024-10-11,83.6,-0.99,6.44,"Adam, Jason",669257,592094,,called_strike,,,,,11,Will Smith singles on a ground ball to left fielder Jurickson Profar.,D,R,R,LAD,SD,S,,,1,1,2024,0.26,-0.3,-0.86,3.17,,,,2,7,Bot,,,,,543309,,,-0.2039598471459366,-121.88561002460926,-0.6384849171958753,2.62465578972467,20.36224222823405,-35.25012550023712,3.22,1.49,,,,83.5,2749,5.8,775317,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.69,,,,,,,,47,3,Slider,2,0,2,0,0,2,2,0,Standard,Standard,54,0.0,-0.025,,,10,11
ST,2024-10-11,77.5,-1.07,6.29,"Adam, Jason",669257,592094,,ball,,,,,14,Will Smith singles on a ground ball to left fielder Jurickson Profar.,D,R,R,LAD,SD,B,,,0,1,2024,1.2,-0.45,1.97,0.5,,,,2,7,Bot,,,,,543309,,,4.261701611684926,-112.78519291024396,-4.565826706850144,9.432022891365335,21.542889217202816,-35.34445268775769,3.2,1.49,,,,76.8,2578,5.9,775317,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.61,,,,,,,,47,2,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,40,0.0,0.011,,,10,11
SL,2024-10-11,83.3,-0.91,6.46,"Adam, Jason",669257,592094,,called_strike,,,,,2,Will Smith singles on a ground ball to left fielder Jurickson Profar.,D,R,R,LAD,SD,S,,,0,0,2024,0.19,-0.28,-0.07,3.1,,,,2,7,Bot,,,,,543309,,,1.5665361469473749,-121.47189383942109,-0.8101051042718308,1.64368009477186,21.375938375309257,-35.05646081971514,3.2,1.41,,,,83.8,2592,6.3,775317,592094,543309,650333,630105,592518,593428,595777,701538,665487,54.2,,,,,,,,47,1,Slider,2,0,2,0,0,2,2,0,Standard,Standard,55,0.0,-0.016,,,10,11
FS,2024-10-11,86.8,-1.89,5.59,"Darvish, Yu",571970,506433,field_out,hit_into_play,,,,,5,Max Muncy flies out sharply to right fielder Fernando Tatis Jr.  in foul territory.,D,L,R,LAD,SD,X,9,fly_ball,1,0,2024,-0.48,0.64,0.1,2.27,,,,1,7,Bot,213.26,122.41,,,543309,,,5.764282446884405,-126.35203231618898,-3.0853353253194533,-6.345382911036708,25.1352384667801,-24.910119965402764,3.09,1.51,285,104.3,52,87.2,1425,6.5,775317,506433,543309,650333,630105,592518,593428,595777,701538,665487,54.03,0.014,0.019,0.0,1,0,0,3,46,2,Split-Finger,2,0,2,0,0,2,2,0,Infield shade,Standard,204,-0.007,-0.186,77.82024,7.4152,10,11
