pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-10-01,98.2,-1.4,6.32,"Brieske, Beau",676801,689225,,foul,,,,,11,Chas McCormick walks.,F,R,R,HOU,DET,S,,,1,1,2024,-1.25,1.28,-1.18,2.93,608324,673237,,2,9,Bot,,,,,668670,,,3.45311155249217,-142.81495126870828,-6.574212014937078,-17.84262041638089,36.26027038179321,-13.290522625820673,3.27,1.57,,,,97.3,2563,6.1,775345,689225,668670,679529,656716,663837,700242,682985,678009,672761,54.44,,,,,,,,77,3,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,199,0.0,-0.143,68.74802,7.77518,10,1
SI,2024-10-01,98.6,-1.5,6.24,"Brieske, Beau",676801,689225,,foul,,,,,7,Chas McCormick walks.,F,R,R,HOU,DET,S,,,1,0,2024,-1.02,1.52,-0.36,1.81,608324,673237,,2,9,Bot,,,,,668670,,,5.428633550293614,-143.1365323666448,-10.047678405211268,-15.333484642578089,34.053331520572584,-9.0994001353058,3.27,1.57,245,79.9,39,97.9,2634,6.1,775345,689225,668670,679529,656716,663837,700242,682985,678009,672761,54.4,,,,,,,,77,2,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,206,0.0,-0.06,69.22235,7.34189,10,1
SL,2024-10-01,88.0,-1.83,6.09,"Brieske, Beau",676801,689225,,blocked_ball,,,,,14,Chas McCormick walks.,F,R,R,HOU,DET,B,,,0,0,2024,0.08,0.29,1.25,0.77,608324,673237,,2,9,Bot,,,,,668670,,,7.277833229844067,-127.85539464600932,-7.389533000323981,-0.5044025994814705,24.472428431269208,-27.74864654421946,3.27,1.57,,,,87.9,2480,6.1,775345,689225,668670,679529,656716,663837,700242,682985,678009,672761,54.37,,,,,,,,77,1,Slider,1,3,1,3,3,1,1,3,Standard,Standard,137,0.0,0.041,,,10,1
CH,2024-10-01,91.1,-1.91,5.97,"Brieske, Beau",605170,689225,field_out,hit_into_play,,,,,13,Victor Caratini lines out to left fielder Riley Greene.,F,L,R,HOU,DET,X,7,line_drive,1,2,2024,-1.26,0.56,-0.56,1.28,608324,673237,,1,9,Bot,63.81,113.14,,,668670,,,6.061664626121972,-132.4773225471629,-7.065689725832708,-16.11916961497857,27.23958911529854,-24.26938665220795,3.33,1.57,263,90.1,18,90.8,2290,6.1,775345,689225,668670,679529,656716,663837,700242,682985,678009,672761,54.43,0.66,0.612,0.0,1,0,0,4,76,4,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,230,-0.144,-0.165,71.0729,7.17341,10,1
FF,2024-10-01,97.3,-1.47,6.25,"Brieske, Beau",605170,689225,,called_strike,,,,,9,Victor Caratini lines out to left fielder Riley Greene.,F,L,R,HOU,DET,S,,,1,1,2024,-0.37,1.67,0.29,1.77,608324,673237,,1,9,Bot,,,,,668670,,,5.539784788820314,-141.23252628598158,-10.232867474876096,-6.28881961688075,34.0064953278845,-7.609064783335489,3.33,1.57,,,,96.5,2626,6.1,775345,689225,668670,679529,656716,663837,700242,682985,678009,672761,54.39,,,,,,,,76,3,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,206,0.0,-0.183,,,10,1
CH,2024-10-01,87.6,-1.87,6.14,"Brieske, Beau",605170,689225,,swinging_strike,,,,,4,Victor Caratini lines out to left fielder Riley Greene.,F,L,R,HOU,DET,S,,,1,0,2024,-1.25,0.75,-0.53,2.48,608324,673237,,1,9,Bot,,,,,668670,,,5.790125336971583,-127.47017967115546,-4.239088494930114,-14.81979298627734,25.849674820166094,-23.306429693007143,3.33,1.57,,,,87.3,2203,6.1,775345,689225,668670,679529,656716,663837,700242,682985,678009,672761,54.41,,,,,,,,76,2,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,228,0.0,-0.116,74.85834,7.11701,10,1
FF,2024-10-01,96.5,-1.6,6.24,"Brieske, Beau",605170,689225,,ball,,,,,11,Victor Caratini lines out to left fielder Riley Greene.,F,L,R,HOU,DET,B,,,0,0,2024,-0.39,1.64,-1.88,3.59,608324,673237,,1,9,Bot,,,,,668670,,,0.1530791725436556,-140.46906087074228,-5.189223222642241,-5.225427964724333,32.757056658812914,-9.508385240319582,3.33,1.57,,,,96.0,2633,6.0,775345,689225,668670,679529,656716,663837,700242,682985,678009,672761,54.47,,,,,,,,76,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,206,0.0,0.042,,,10,1
SI,2024-10-01,97.9,-2.02,5.75,"Foley, Jason",665161,671345,sac_bunt,hit_into_play,,,,,13,"Jeremy Peña out on a sacrifice bunt, catcher Jake Rogers to first baseman Spencer Torkelson.   Alex Bregman to 3rd.    Yainer Diaz to 2nd.",F,R,R,HOU,DET,X,2,ground_ball,1,1,2024,-1.49,0.5,-1.29,2.43,,608324,673237,0,9,Bot,122.94,197.65,,,668670,,,5.452543569453591,-142.36326589682005,-4.62185662649965,-21.557626896915764,34.43757935492004,-24.54959650094994,3.61,1.75,1,42.7,-58,98.3,2049,6.7,775345,671345,668670,679529,656716,663837,700242,682985,678009,672761,53.83,0.231,,0.2,0,0,0,1,75,3,Sinker,1,3,1,3,3,1,1,3,Strategic,Standard,238,-0.028,0.017,,,10,1
SL,2024-10-01,88.1,-1.71,6.16,"Foley, Jason",665161,671345,,foul_bunt,,,,,9,"Jeremy Peña out on a sacrifice bunt, catcher Jake Rogers to first baseman Spencer Torkelson.   Alex Bregman to 3rd.    Yainer Diaz to 2nd.",F,R,R,HOU,DET,S,,,1,0,2024,0.02,0.25,0.81,1.63,,608324,673237,0,9,Bot,,,,,668670,,,6.161313806560338,-128.19438850094417,-5.464757827649546,-1.0488348975764237,26.746430409779222,-28.456238209235824,3.61,1.75,,,,89.1,2227,7.0,775345,671345,668670,679529,656716,663837,700242,682985,678009,672761,53.55,,,,,,,,75,2,Slider,1,3,1,3,3,1,1,3,Standard,Standard,193,0.0,-0.114,3.37189,1.62947,10,1
SI,2024-10-01,96.9,-1.87,5.76,"Foley, Jason",665161,671345,,ball,,,,,13,"Jeremy Peña out on a sacrifice bunt, catcher Jake Rogers to first baseman Spencer Torkelson.   Alex Bregman to 3rd.    Yainer Diaz to 2nd.",F,R,R,HOU,DET,B,,,0,0,2024,-1.52,0.52,-1.07,2.41,,608324,673237,0,9,Bot,,,,,668670,,,5.658250147703406,-140.98762737930014,-4.613755718225401,-21.50891865372312,33.49924823688932,-24.332958347964173,3.61,1.75,,,,97.6,2161,6.8,775345,671345,668670,679529,656716,663837,700242,682985,678009,672761,53.71,,,,,,,,75,1,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,240,0.0,0.094,,,10,1
SI,2024-10-01,98.3,-1.66,5.86,"Foley, Jason",673237,671345,single,hit_into_play,,,,,5,Yainer Diaz singles on a ground ball to right fielder Wenceel Pérez.   Zach Dezenzo scores.    Alex Bregman to 2nd.,F,R,R,HOU,DET,X,9,ground_ball,0,2,2024,-1.39,0.52,-0.07,2.14,701305,,608324,0,9,Bot,178.08,133.15,,,668670,,,7.5775750302399505,-142.90559863682924,-5.833651667876323,-20.78671875541963,34.885288023088705,-23.827862107191336,3.16,1.47,24,84.3,-3,98.6,2070,6.7,775345,671345,668670,679529,656716,663837,700242,682985,678009,672761,53.83,0.149,0.13,0.9,1,1,0,2,74,4,Sinker,0,3,0,3,3,1,1,3,Standard,Standard,234,0.12,0.944,67.36679,6.39745,10,1
SL,2024-10-01,90.5,-1.61,6.02,"Foley, Jason",673237,671345,,foul,,,,,14,Yainer Diaz singles on a ground ball to right fielder Wenceel Pérez.   Zach Dezenzo scores.    Alex Bregman to 2nd.,F,R,R,HOU,DET,S,,,0,2,2024,0.33,0.38,1.51,0.84,701305,,608324,0,9,Bot,,,,,668670,,,7.123701042408854,-131.37445282289266,-7.790107153220435,2.1990819006778923,29.318316803758805,-26.193577655370028,3.16,1.47,,,,90.9,2224,6.8,775345,671345,668670,679529,656716,663837,700242,682985,678009,672761,53.71,,,,,,,,74,3,Slider,0,3,0,3,3,0,0,3,Standard,Standard,186,0.0,0.0,56.98355,8.07083,10,1
SI,2024-10-01,97.7,-1.72,5.86,"Foley, Jason",673237,671345,,called_strike,,,,,6,Yainer Diaz singles on a ground ball to right fielder Wenceel Pérez.   Zach Dezenzo scores.    Alex Bregman to 2nd.,F,R,R,HOU,DET,S,,,0,1,2024,-1.47,0.63,0.45,2.48,701305,,608324,0,9,Bot,,,,,668670,,,9.304146117614865,-141.94232815283792,-5.054401511982242,-22.04935137145652,34.44924735405821,-22.62083553937433,3.16,1.47,,,,98.1,2133,6.7,775345,671345,668670,679529,656716,663837,700242,682985,678009,672761,53.76,,,,,,,,74,2,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,235,0.0,-0.116,,,10,1
SI,2024-10-01,97.9,-1.82,5.83,"Foley, Jason",673237,671345,,called_strike,,,,,8,Yainer Diaz singles on a ground ball to right fielder Wenceel Pérez.   Zach Dezenzo scores.    Alex Bregman to 2nd.,F,R,R,HOU,DET,S,,,0,0,2024,-1.41,0.56,-0.02,1.79,701305,,608324,0,9,Bot,,,,,668670,,,8.166582989696565,-142.25981450308566,-6.7176169595357695,-21.106165963555352,34.5178656140614,-23.139088822468228,3.16,1.47,,,,98.4,2082,6.8,775345,671345,668670,679529,656716,663837,700242,682985,678009,672761,53.73,,,,,,,,74,1,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,242,0.0,-0.073,,,10,1
SI,2024-10-01,98.4,-1.56,5.89,"Foley, Jason",608324,671345,single,hit_into_play,,,,,5,Alex Bregman singles on a ground ball to shortstop Trey Sweeney.   Zach Dezenzo to 3rd.,F,R,R,HOU,DET,X,6,ground_ball,2,1,2024,-1.41,0.76,-0.05,2.57,,701305,,0,9,Bot,118.85,146.82,,,668670,,,7.426350761678004,-143.04730998433794,-5.291876700959683,-21.15180612775072,35.324546821756364,-20.67222084130893,3.32,1.64,14,99.3,-10,98.8,2074,6.7,775345,671345,668670,679529,656716,663837,700242,682985,678009,672761,53.76,0.274,0.255,0.9,1,1,0,2,73,4,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,233,0.103,0.643,72.77118,6.25049,10,1
SL,2024-10-01,89.8,-1.59,6.08,"Foley, Jason",608324,671345,,blocked_ball,,,,,14,Alex Bregman singles on a ground ball to shortstop Trey Sweeney.   Zach Dezenzo to 3rd.,F,R,R,HOU,DET,B,,,1,1,2024,0.08,0.13,1.56,0.13,,701305,,0,9,Bot,,,,,668670,,,7.679577322819562,-130.34942652420582,-9.016350111971258,-0.8986370323204059,30.035196978563537,-28.82778305631072,3.32,1.64,,,,90.1,2111,6.8,775345,671345,668670,679529,656716,663837,700242,682985,678009,672761,53.7,,,,,,,,73,3,Slider,0,3,0,3,3,0,0,3,Standard,Standard,208,0.0,0.057,,,10,1
SI,2024-10-01,97.8,-1.63,5.81,"Foley, Jason",608324,671345,,ball,,,,,14,Alex Bregman singles on a ground ball to shortstop Trey Sweeney.   Zach Dezenzo to 3rd.,F,R,R,HOU,DET,B,,,0,1,2024,-1.48,0.82,1.12,1.91,,701305,,0,9,Bot,,,,,668670,,,10.910851474080538,-141.78195646626534,-6.8680689267726285,-22.540100249625084,34.14194413696525,-19.66477382507474,3.32,1.64,,,,98.2,2053,6.8,775345,671345,668670,679529,656716,663837,700242,682985,678009,672761,53.67,,,,,,,,73,2,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,237,0.0,0.051,,,10,1
SI,2024-10-01,97.3,-1.71,5.77,"Foley, Jason",608324,671345,,foul,,,,,11,Alex Bregman singles on a ground ball to shortstop Trey Sweeney.   Zach Dezenzo to 3rd.,F,R,R,HOU,DET,S,,,0,0,2024,-1.55,0.45,-1.48,2.7,,701305,,0,9,Bot,,,,,668670,,,4.20325222856354,-141.52330918117394,-3.708388053211317,-21.765047641348797,35.295225962906805,-25.465625801376056,3.32,1.64,12,62.1,-11,97.6,2089,6.7,775345,671345,668670,679529,656716,663837,700242,682985,678009,672761,53.82,,,,,,,,73,1,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,240,0.0,-0.048,68.83777,6.7226,10,1
SI,2024-10-01,94.3,-1.9,5.59,"Foley, Jason",670541,671345,double,hit_into_play,,,,,13,Yordan Alvarez doubles (1) on a fly ball to left fielder Riley Greene.,F,L,R,HOU,DET,X,7,fly_ball,1,2,2024,-1.37,0.35,-0.02,1.47,,,,0,9,Bot,71.25,84.04,,,668670,,,8.008100110625845,-136.9335747830572,-5.755298907782963,-19.024380854052065,33.71802302331765,-26.551157437069328,3.6,1.75,337,99.7,27,94.5,2110,6.8,775345,671345,668670,679529,656716,663837,700242,682985,678009,672761,53.7,0.551,0.915,1.25,1,1,1,6,72,6,Sinker,0,3,0,3,3,0,0,3,Infield shade,Standard,249,0.051,0.683,83.138,7.98952,10,1
FF,2024-10-01,98.9,-1.68,5.94,"Foley, Jason",670541,671345,,foul,,,,,1,Yordan Alvarez doubles (1) on a fly ball to left fielder Riley Greene.,F,L,R,HOU,DET,S,,,1,2,2024,-1.1,1.02,-0.29,3.36,,,,0,9,Bot,,,,,668670,,,6.390779556002977,-143.7468231759203,-3.9211479438241454,-16.788311154269817,37.23997515085732,-17.394965625012986,3.6,1.75,199,73.9,38,98.7,2184,6.5,775345,671345,668670,679529,656716,663837,700242,682985,678009,672761,54.01,,,,,,,,72,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,233,0.0,0.0,74.88274,6.64776,10,1
SI,2024-10-01,94.0,-2.02,5.55,"Foley, Jason",670541,671345,,foul,,,,,13,Yordan Alvarez doubles (1) on a fly ball to left fielder Riley Greene.,F,L,R,HOU,DET,S,,,1,2,2024,-1.3,0.58,-1.04,2.14,,,,0,9,Bot,,,,,668670,,,5.443766853875811,-136.68263327202175,-4.360017689264316,-17.54442489730097,31.554994336973028,-24.184905848945625,3.6,1.75,,,,94.2,2149,6.6,775345,671345,668670,679529,656716,663837,700242,682985,678009,672761,53.94,,,,,,,,72,4,Sinker,0,3,0,3,3,0,0,3,Infield shade,Standard,256,0.0,0.0,80.79641,7.92436,10,1
SI,2024-10-01,94.5,-2.02,5.6,"Foley, Jason",670541,671345,,ball,,,,,13,Yordan Alvarez doubles (1) on a fly ball to left fielder Riley Greene.,F,L,R,HOU,DET,B,,,0,2,2024,-1.35,0.42,-1.32,0.83,,,,0,9,Bot,,,,,668670,,,4.854941200128182,-137.3630005353619,-7.66737886421122,-18.1646484322952,33.37260529275861,-25.2447265847345,3.6,1.75,,,,94.6,2206,6.6,775345,671345,668670,679529,656716,663837,700242,682985,678009,672761,53.86,,,,,,,,72,3,Sinker,0,3,0,3,3,0,0,3,Infield shade,Standard,247,0.0,0.021,,,10,1
SL,2024-10-01,89.2,-1.91,6.09,"Foley, Jason",670541,671345,,foul,,,,,13,Yordan Alvarez doubles (1) on a fly ball to left fielder Riley Greene.,F,L,R,HOU,DET,S,,,0,1,2024,0.32,-0.05,-0.51,1.53,,,,0,9,Bot,,,,,668670,,,2.803604397951795,-129.67576155461666,-4.968730047251864,2.8602168688243594,32.300417713609086,-31.75487161437439,3.6,1.75,3,43.4,-34,89.0,2303,6.6,775345,671345,668670,679529,656716,663837,700242,682985,678009,672761,53.85,,,,,,,,72,2,Slider,0,3,0,3,3,0,0,3,Infield shade,Standard,110,0.0,-0.049,80.0422,8.47118,10,1
SL,2024-10-01,88.5,-1.77,6.16,"Foley, Jason",670541,671345,,called_strike,,,,,4,Yordan Alvarez doubles (1) on a fly ball to left fielder Riley Greene.,F,L,R,HOU,DET,S,,,0,0,2024,0.26,-0.02,-0.74,2.52,,,,0,9,Bot,,,,,668670,,,1.9779527823862089,-128.83370727990905,-2.7579781431794177,2.492460151719494,28.31371305226931,-31.97375098487656,3.6,1.75,,,,88.7,2234,6.5,775345,671345,668670,679529,656716,663837,700242,682985,678009,672761,53.98,,,,,,,,72,1,Slider,0,3,0,3,3,0,0,3,Infield shade,Standard,100,0.0,-0.033,,,10,1
SI,2024-10-01,97.2,2.8,5.9,"Hader, Josh",672761,623352,field_out,hit_into_play,,,,,11,Wenceel Pérez pops out to first baseman Victor Caratini.,F,R,L,HOU,DET,X,3,popup,2,2,2024,0.67,1.54,-0.16,3.82,682985,,,2,9,Top,159.85,159.48,,,673237,,,-9.560749356110042,-141.20411785914777,-3.547284802371796,11.215751583505847,34.78946810656026,-10.971847819082,3.13,1.45,126,84.4,69,97.8,2346,6.9,775345,623352,673237,605170,514888,608324,665161,518792,676801,663656,53.58,0.006,0.007,0.0,1,0,0,3,71,6,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,152,0.006,-0.253,66.50338,6.08854,10,1
SI,2024-10-01,97.3,2.99,5.81,"Hader, Josh",672761,623352,,foul,,,,,3,Wenceel Pérez pops out to first baseman Victor Caratini.,F,R,L,HOU,DET,S,,,2,2,2024,0.73,1.6,0.45,2.7,682985,,,2,9,Top,,,,,673237,,,-8.5655717416668,-141.2873002851563,-6.490124396260416,11.841649594053534,34.501100043232725,-9.45122975414792,3.13,1.45,150,80.2,12,97.9,2409,6.9,775345,623352,673237,605170,514888,608324,665161,518792,676801,663656,53.57,,,,,,,,71,5,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,154,0.0,0.0,71.40063,6.75668,10,1
SL,2024-10-01,81.9,2.77,5.7,"Hader, Josh",672761,623352,,blocked_ball,,,,,13,Wenceel Pérez pops out to first baseman Victor Caratini.,F,R,L,HOU,DET,B,,,1,2,2024,-0.86,-0.01,-1.18,-0.23,682985,,,2,9,Top,,,,,673237,,,-7.331619977592114,-118.91300909997376,-6.717877456629385,-6.408972801399709,26.584423990210222,-30.995150175774185,3.13,1.45,,,,82.1,2790,6.9,775345,623352,673237,605170,514888,608324,665161,518792,676801,663656,53.6,,,,,,,,71,4,Slider,0,3,3,0,3,0,3,0,Standard,Standard,326,0.0,0.024,,,10,1
SL,2024-10-01,84.1,3.01,5.66,"Hader, Josh",672761,623352,,swinging_strike,,,,,8,Wenceel Pérez pops out to first baseman Victor Caratini.,F,R,L,HOU,DET,S,,,1,1,2024,-0.3,-0.15,-0.13,1.39,682985,,,2,9,Top,,,,,673237,,,-6.668430915201614,-122.17179322561596,-3.098104328159069,-1.4521134429986144,27.334549192317628,-33.22361527628069,3.13,1.45,,,,83.3,2671,6.2,775345,623352,673237,605170,514888,608324,665161,518792,676801,663656,54.31,,,,,,,,71,3,Slider,0,3,3,0,3,0,3,0,Standard,Standard,316,0.0,-0.09,71.15433,8.60431,10,1
SL,2024-10-01,84.7,3.0,5.65,"Hader, Josh",672761,623352,,swinging_strike,,,,,14,Wenceel Pérez pops out to first baseman Victor Caratini.,F,R,L,HOU,DET,S,,,1,0,2024,-0.21,-0.08,0.28,0.84,682985,,,2,9,Top,,,,,673237,,,-5.937609170143082,-123.06576311843747,-4.608787807188854,-0.707773367522767,28.731302122630247,-32.1577041196234,3.13,1.45,,,,84.1,2507,6.4,775345,623352,673237,605170,514888,608324,665161,518792,676801,663656,54.13,,,,,,,,71,2,Slider,0,3,3,0,3,0,3,0,Standard,Standard,326,0.0,-0.047,65.21949,8.50325,10,1
