pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SL,2024-06-03,86.3,-1.6,5.46,"Rodríguez, Randy",666971,678495,,swinging_strike,,,,,14,Lourdes Gurriel Jr.  strikes out swinging.,R,R,R,AZ,SF,S,,,1,1,2024,0.8,-0.02,0.34,0.86,,,,0,9,Bot,,,,,672275,,,2.99418468956474,-125.63198167046497,-4.711945997695782,7.915164387507135,24.409716999242324,-31.698209802677543,3.66,1.74,,,,86.9,2905,6.5,747194,678495,672275,670092,689172,656305,669477,624424,573262,671218,53.97,,,,,,,,65,3,Slider,2,2,2,2,2,2,2,2,Strategic,Standard,94,0.0,-0.049,58.28690242236045,8.71619,6,3
SL,2024-06-03,85.7,-1.52,5.49,"Rodríguez, Randy",666971,678495,,swinging_strike,,,,,6,Lourdes Gurriel Jr.  strikes out swinging.,R,R,R,AZ,SF,S,,,1,0,2024,0.89,0.23,0.35,2.68,,,,0,9,Bot,,,,,672275,,,2.630742630713766,-124.86055200287484,-0.8489936778274249,8.781090601805142,25.61294509867547,-29.78955728431305,3.66,1.74,,,,86.0,2916,6.5,747194,678495,672275,670092,689172,656305,669477,624424,573262,671218,54.03,,,,,,,,65,2,Slider,2,2,2,2,2,2,2,2,Standard,Standard,83,0.0,-0.044,63.75360802603391,8.50278,6,3
FF,2024-06-03,97.1,-1.26,5.58,"Rodríguez, Randy",666971,678495,,ball,,,,,13,Lourdes Gurriel Jr.  strikes out swinging.,R,R,R,AZ,SF,B,,,0,0,2024,-0.92,1.26,-0.92,2.28,,,,0,9,Bot,,,,,672275,,,3.047186340558013,-141.31802351821992,-6.183260136754424,-13.073102087018608,33.77143233306517,-14.09477282250592,3.66,1.74,,,,97.3,2609,6.5,747194,678495,672275,670092,689172,656305,669477,624424,573262,671218,53.98,,,,,,,,65,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,208,0.0,0.033,,,6,3
SI,2024-06-03,90.9,-3.31,3.71,"Thompson, Ryan",624585,657044,field_out,hit_into_play,,,,,4,"D-backs challenged (tag play), call on the field was overturned: Jorge Soler grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,R,AZ,SF,X,5,ground_ball,2,0,2024,-0.97,-0.35,-0.32,2.68,656305,,671218,2,9,Top,96.76,166.28,,,672515,,,9.651817771775033,-131.99844955850648,4.165835739044558,-13.3915196520266,28.82693577421915,-37.43115526718788,3.64,1.77,3,88.0,-42,91.5,2064,6.8,747194,657044,672515,572233,606466,553993,677942,666971,682998,664983,53.66,0.066,0.056,0.0,1,0,0,2,64,3,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,266,0.135,-0.611,79.25264678223074,6.91211,6,3
SI,2024-06-03,91.0,-3.4,3.64,"Thompson, Ryan",624585,657044,,ball,,,,,13,"D-backs challenged (tag play), call on the field was overturned: Jorge Soler grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,R,AZ,SF,B,,,1,0,2024,-1.23,-0.4,-1.88,2.5,656305,,671218,2,9,Top,,,,,672515,,,6.506358303816007,-132.21226507742483,4.005042759754908,-15.804689217527487,29.245221911916904,-38.03514677691091,3.64,1.77,,,,91.5,2077,6.8,747194,657044,672515,572233,606466,553993,677942,666971,682998,664983,53.72,,,,,,,,64,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,268,0.0,0.122,,,6,3
SI,2024-06-03,91.2,-3.45,3.63,"Thompson, Ryan",624585,657044,,ball,,,,,14,"D-backs challenged (tag play), call on the field was overturned: Jorge Soler grounds out, third baseman Eugenio Suárez to first baseman Christian Walker.",R,R,R,AZ,SF,B,,,0,0,2024,-0.94,-0.72,1.09,2.07,656305,,671218,2,9,Top,,,,,672515,,,13.521660473650051,-131.96588505425194,3.667928776956723,-14.002183969947016,29.285707403762512,-41.72061438935134,3.64,1.77,,,,91.4,2024,6.8,747194,657044,672515,572233,606466,553993,677942,666971,682998,664983,53.66,,,,,,,,64,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,272,0.0,0.033,,,6,3
SI,2024-06-03,91.8,-3.39,3.83,"Thompson, Ryan",671218,657044,single,hit_into_play,,,,,5,Heliot Ramos singles on a ground ball to left fielder Lourdes Gurriel Jr.  Matt Chapman to 3rd.,R,R,R,AZ,SF,X,7,ground_ball,1,0,2024,-1.1,-0.3,0.21,2.19,,,656305,2,9,Top,92.7,83.14,,,672515,,,11.533017005501382,-133.1603245489596,2.4351752308359065,-15.58636618729405,28.75965297554393,-36.53796389527969,3.24,1.55,20,107.5,-5,92.1,2122,6.6,747194,657044,672515,572233,606466,553993,677942,666971,682998,664983,53.85,0.397,0.378,0.9,1,1,0,2,63,2,Sinker,2,2,2,2,2,2,2,2,Infield shade,Standard,267,-0.071,0.281,80.79520303101839,7.14803,6,3
SI,2024-06-03,91.6,-3.57,3.63,"Thompson, Ryan",671218,657044,,ball,,,,,7,Heliot Ramos singles on a ground ball to left fielder Lourdes Gurriel Jr.  Matt Chapman to 3rd.,R,R,R,AZ,SF,B,,,0,0,2024,-1.24,-0.58,-0.81,1.45,,,656305,2,9,Top,,,,,672515,,,9.76241901302754,-133.03145114532498,1.681845957834062,-16.85072788877855,29.486066067420893,-39.68066750377138,3.24,1.55,,,,92.4,2089,6.9,747194,657044,672515,572233,606466,553993,677942,666971,682998,664983,53.56,,,,,,,,63,1,Sinker,2,2,2,2,2,2,2,2,Infield shade,Standard,265,0.0,0.028,,,6,3
SI,2024-06-03,92.4,-3.42,3.61,"Thompson, Ryan",624424,657044,strikeout,swinging_strike,,,,,14,Michael Conforto strikes out swinging.,R,L,R,AZ,SF,S,2,,1,2,2024,-1.26,-0.62,0.5,1.01,,,656305,1,9,Top,,,,,672515,,,12.853238921653311,-133.95219119767972,0.6219926763769348,-18.02732707876619,29.53460802130363,-40.033153973568055,3.12,1.48,,,,93.1,2076,7.0,747194,657044,672515,572233,606466,553993,677942,666971,682998,664983,53.54,,0.0,0.0,1,0,0,,62,4,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,278,0.072,-0.22,73.60604827648095,7.74364,6,3
SI,2024-06-03,91.8,-3.5,3.6,"Thompson, Ryan",624424,657044,,swinging_strike,,,,,9,Michael Conforto strikes out swinging.,R,L,R,AZ,SF,S,,,1,1,2024,-1.01,-0.83,0.79,1.65,,,656305,1,9,Top,,,,,672515,,,13.11962761049862,-132.93488719591133,2.830087941475304,-14.827680216672178,28.85180838163874,-42.96898010047396,3.12,1.48,,,,92.2,2125,6.8,747194,657044,672515,572233,606466,553993,677942,666971,682998,664983,53.66,,,,,,,,62,3,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,274,0.0,-0.061,77.47113157830925,6.9037,6,3
SI,2024-06-03,92.0,-3.42,3.72,"Thompson, Ryan",624424,657044,,foul,,,,,5,Michael Conforto strikes out swinging.,R,L,R,AZ,SF,S,,,1,0,2024,-1.15,-0.46,-0.22,2.14,,,656305,1,9,Top,,,,,672515,,,10.681420508298766,-133.5503378034366,2.875364327975817,-15.973169174773176,26.306596105629925,-38.58293527933769,3.12,1.48,229,75.9,40,93.0,2007,6.8,747194,657044,672515,572233,606466,553993,677942,666971,682998,664983,53.7,,,,,,,,62,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,271,0.0,-0.058,68.4315534871093,6.66454,6,3
SI,2024-06-03,90.7,-3.55,3.8,"Thompson, Ryan",624424,657044,,ball,,,,,13,Michael Conforto strikes out swinging.,R,L,R,AZ,SF,B,,,0,0,2024,-1.06,-0.53,-1.36,1.9,,,656305,1,9,Top,,,,,672515,,,7.76353653434621,-131.91657482244912,2.2771728073977844,-13.929639597723826,26.17508032963387,-39.07690811907891,3.12,1.48,,,,91.3,1887,6.5,747194,657044,672515,572233,606466,553993,677942,666971,682998,664983,53.99,,,,,,,,62,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,275,0.0,0.037,,,6,3
SI,2024-06-03,93.5,-3.45,3.99,"Thompson, Ryan",656305,657044,single,hit_into_play,,,,,14,Matt Chapman singles on a ground ball to shortstop Blaze Alexander.,R,R,R,AZ,SF,X,6,ground_ball,0,1,2024,-1.01,-0.29,0.33,1.42,,,,1,9,Top,110.45,144.99,,,672515,,,12.059806626056744,-135.73635723321968,-0.2081088419982882,-15.084832106248918,28.537112149149483,-36.004396440146344,3.51,1.68,27,94.8,-2,94.2,2068,6.8,747194,657044,672515,572233,606466,553993,677942,666971,682998,664983,53.73,0.311,0.307,0.9,1,1,0,2,61,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,264,-0.06,0.297,85.69504121571596,8.0204,6,3
SI,2024-06-03,91.3,-3.66,3.94,"Thompson, Ryan",656305,657044,,called_strike,,,,,9,Matt Chapman singles on a ground ball to shortstop Blaze Alexander.,R,R,R,AZ,SF,S,,,0,0,2024,-1.11,-0.65,0.52,1.71,,,,1,9,Top,,,,,672515,,,12.93624747212834,-132.30540310255918,1.7215640496271951,-15.729584267037078,27.777113684354905,-40.4478827162003,3.51,1.68,,,,91.6,2036,6.6,747194,657044,672515,572233,606466,553993,677942,666971,682998,664983,53.85,,,,,,,,61,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,268,0.0,-0.024,,,6,3
SI,2024-06-03,91.6,-3.56,4.0,"Thompson, Ryan",672275,657044,field_out,hit_into_play,,,,,5,"Patrick Bailey grounds out, first baseman Christian Walker to pitcher Ryan Thompson.",R,L,R,AZ,SF,X,3,ground_ball,1,1,2024,-1.06,-0.66,-0.02,2.26,,,,0,9,Top,161.14,166.79,,,672515,,,11.232841150024504,-132.87696938153522,2.9822673522792207,-15.015667266165243,28.87166942408534,-40.916649616804825,3.44,1.63,4,90.7,-28,91.6,2060,6.5,747194,657044,672515,572233,606466,553993,677942,666971,682998,664983,53.99,0.071,0.054,0.0,1,0,0,2,60,3,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,266,0.058,-0.212,74.18971015420912,7.07993,6,3
SI,2024-06-03,91.8,-3.59,3.88,"Thompson, Ryan",672275,657044,,ball,,,,,14,"Patrick Bailey grounds out, first baseman Christian Walker to pitcher Ryan Thompson.",R,L,R,AZ,SF,B,,,0,1,2024,-1.05,-0.67,0.12,0.76,,,,0,9,Top,,,,,672515,,,11.708858310096842,-133.21488564000688,-0.5537061884959413,-15.062778422504191,28.80479585435229,-40.25519005302674,3.44,1.63,,,,92.0,2084,6.6,747194,657044,672515,572233,606466,553993,677942,666971,682998,664983,53.91,,,,,,,,60,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,266,0.0,0.022,,,6,3
SI,2024-06-03,91.2,-3.86,4.01,"Thompson, Ryan",672275,657044,,called_strike,,,,,9,"Patrick Bailey grounds out, first baseman Christian Walker to pitcher Ryan Thompson.",R,L,R,AZ,SF,S,,,0,0,2024,-1.2,-0.49,0.68,1.96,,,,0,9,Top,,,,,672515,,,14.00730057944788,-132.00700927150652,1.8592164558878208,-16.98970459554387,27.50230665839436,-38.59796252141583,3.44,1.63,,,,91.4,1993,6.7,747194,657044,672515,572233,606466,553993,677942,666971,682998,664983,53.85,,,,,,,,60,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,264,0.0,-0.033,,,6,3
SI,2024-06-03,82.4,-3.78,0.97,"Rogers, Tyler",572233,643511,field_out,hit_into_play,,,,,13,Christian Walker pops out to third baseman Matt Chapman.,R,R,R,AZ,SF,X,5,popup,2,2,2024,0.09,-0.73,-0.99,2.51,,,,2,8,Bot,112.68,162.27,,,672275,,,6.1290626369722805,-119.25838932394409,11.4178252164682,-0.3736574675140533,23.365042670380817,-41.62465165975674,3.47,1.56,104,48.0,57,81.7,1946,6.1,747194,643511,672275,670092,689172,656305,669477,624424,573262,671218,54.38,0.02,0.021,0.0,1,0,0,1,59,6,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,325,-0.025,-0.08,76.25110833673169,7.32379,6,3
SI,2024-06-03,83.4,-3.68,0.93,"Rogers, Tyler",572233,643511,,foul,,,,,14,Christian Walker pops out to third baseman Matt Chapman.,R,R,R,AZ,SF,S,,,2,2,2024,-0.1,-0.95,0.95,2.01,,,,2,8,Bot,,,,,672275,,,10.745195218752857,-120.3574591532462,10.860927139552352,-3.146627329991749,24.100448487075653,-44.00159084845456,3.47,1.56,207,70.0,39,82.5,2029,6.2,747194,643511,672275,670092,689172,656305,669477,624424,573262,671218,54.31,,,,,,,,59,5,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,323,0.0,0.0,72.76607601555568,7.2321,6,3
SL,2024-06-03,73.0,-3.74,0.93,"Rogers, Tyler",572233,643511,,foul,,,,,8,Christian Walker pops out to third baseman Matt Chapman.,R,R,R,AZ,SF,S,,,2,1,2024,0.82,1.45,0.0,1.71,,,,2,8,Bot,,,,,672275,,,6.093851330486138,-105.92391629308486,6.488172523465852,5.069835715961596,18.888931613397897,-22.73468375230487,3.47,1.56,128,59.3,19,72.6,2461,6.2,747194,643511,672275,670092,689172,656305,669477,624424,573262,671218,54.29,,,,,,,,59,4,Slider,2,2,2,2,2,2,2,2,Strategic,Standard,139,0.0,-0.03,75.44552608512375,7.38539,6,3
SI,2024-06-03,83.3,-3.59,1.0,"Rogers, Tyler",572233,643511,,ball,,,,,12,Christian Walker pops out to third baseman Matt Chapman.,R,R,R,AZ,SF,B,,,1,1,2024,-0.11,-0.62,1.29,3.1,,,,2,8,Bot,,,,,672275,,,11.33346292915761,-120.17398962310364,12.501174470964855,-3.1171265857705657,21.54629253936996,-40.87696566478968,3.47,1.56,,,,82.9,2028,6.3,747194,643511,672275,670092,689172,656305,669477,624424,573262,671218,54.15,,,,,,,,59,3,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,327,0.0,0.022,,,6,3
SL,2024-06-03,74.6,-3.75,0.99,"Rogers, Tyler",572233,643511,,ball,,,,,14,Christian Walker pops out to third baseman Matt Chapman.,R,R,R,AZ,SF,B,,,0,1,2024,0.95,1.46,1.9,2.5,,,,2,8,Bot,,,,,672275,,,9.854544694167574,-107.84418848823906,7.819285144650168,5.519904428896898,19.9820023006534,-22.618545863904544,3.47,1.56,,,,73.8,2538,6.2,747194,643511,672275,670092,689172,656305,669477,624424,573262,671218,54.33,,,,,,,,59,2,Slider,2,2,2,2,2,2,2,2,Strategic,Standard,117,0.0,0.01,,,6,3
SI,2024-06-03,84.5,-3.82,1.03,"Rogers, Tyler",572233,643511,,called_strike,,,,,11,Christian Walker pops out to third baseman Matt Chapman.,R,R,R,AZ,SF,S,,,0,0,2024,-0.37,-0.36,-0.86,3.23,,,,2,8,Bot,,,,,672275,,,7.576523237512769,-122.19927382705062,12.16317918881317,-5.066010704210174,21.68932729403994,-38.3201662210521,3.47,1.56,,,,84.2,2115,6.2,747194,643511,672275,670092,689172,656305,669477,624424,573262,671218,54.28,,,,,,,,59,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,323,0.0,-0.014,,,6,3
SI,2024-06-03,81.9,-3.78,0.9,"Rogers, Tyler",592626,643511,strikeout,swinging_strike,,,,,8,Joc Pederson strikes out swinging.,R,L,R,AZ,SF,S,2,,1,2,2024,-0.08,-0.62,-0.2,2.11,,,,1,8,Bot,,,,,672275,,,8.181408810819851,-118.49337055493258,10.449703393997748,-2.2215028187612704,21.416769245099307,-40.25583734842849,3.59,1.71,,,,81.4,2032,6.1,747194,643511,672275,670092,689172,656305,669477,624424,573262,671218,54.37,,0.0,0.0,1,0,0,,58,5,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,332,-0.034,-0.12,77.93207204855162,7.24503,6,3
SI,2024-06-03,84.0,-3.78,1.01,"Rogers, Tyler",592626,643511,,ball,,,,,11,Joc Pederson strikes out swinging.,R,L,R,AZ,SF,B,,,0,2,2024,-0.14,-0.55,-1.28,2.78,,,,1,8,Bot,,,,,672275,,,6.024281907551644,-121.68424366104172,11.53257759367314,-2.4754384275941934,22.14081868353532,-40.03913538974225,3.59,1.71,,,,83.8,2043,6.2,747194,643511,672275,670092,689172,656305,669477,624424,573262,671218,54.27,,,,,,,,58,4,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,326,0.0,0.016,,,6,3
SL,2024-06-03,74.2,-3.83,1.0,"Rogers, Tyler",592626,643511,,foul,,,,,5,Joc Pederson strikes out swinging.,R,L,R,AZ,SF,S,,,0,2,2024,0.66,1.37,-0.22,2.61,,,,1,8,Bot,,,,,672275,,,6.190162050126444,-107.56985107084054,8.162428057887302,3.983119683468167,19.106544038554144,-23.26950988046174,3.59,1.71,141,62.7,67,73.7,2508,6.2,747194,643511,672275,670092,689172,656305,669477,624424,573262,671218,54.33,,,,,,,,58,3,Slider,2,2,2,2,2,2,2,2,Standard,Standard,133,0.0,0.0,73.78336908017245,8.05257,6,3
SI,2024-06-03,82.4,-3.89,1.02,"Rogers, Tyler",592626,643511,,called_strike,,,,,11,Joc Pederson strikes out swinging.,R,L,R,AZ,SF,S,,,0,1,2024,-0.09,-0.63,-0.84,3.16,,,,1,8,Bot,,,,,672275,,,7.045916681839477,-119.09648033752732,12.55781828784483,-2.1493055329825954,21.75345957855572,-40.79046446222021,3.59,1.71,,,,81.9,2088,6.2,747194,643511,672275,670092,689172,656305,669477,624424,573262,671218,54.28,,,,,,,,58,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,326,0.0,-0.035,,,6,3
SI,2024-06-03,83.1,-3.71,0.93,"Rogers, Tyler",592626,643511,,swinging_strike,,,,,13,Joc Pederson strikes out swinging.,R,L,R,AZ,SF,S,,,0,0,2024,-0.12,-0.54,-0.85,2.05,,,,1,8,Bot,,,,,672275,,,6.729990560696169,-120.37511098039438,10.085091003930376,-2.41572955063287,22.709660319092254,-39.65658070757876,3.59,1.71,,,,82.6,2080,6.2,747194,643511,672275,670092,689172,656305,669477,624424,573262,671218,54.34,,,,,,,,58,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,324,0.0,-0.024,76.97355246480576,7.23126,6,3
SL,2024-06-03,73.7,-3.73,1.01,"Rogers, Tyler",672515,643511,strikeout,swinging_strike,,,,,6,Gabriel Moreno strikes out swinging.,R,R,R,AZ,SF,S,2,,2,2,2024,0.58,1.62,0.79,2.34,,,,0,8,Bot,,,,,672275,,,8.117555648077587,-106.76559651493456,7.233935659543853,3.0182968351593447,18.989671880466,-21.38688376022488,3.36,1.54,,,,73.2,2399,6.2,747194,643511,672275,670092,689172,656305,669477,624424,573262,671218,54.26,,0.0,0.0,1,0,0,,57,5,Slider,2,2,2,2,2,2,2,2,Strategic,Standard,133,-0.046,-0.198,66.58604486277287,6.53786,6,3
