pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-06-02,92.6,-0.4,6.57,"Jiménez, Dany",594807,666204,,ball,,,,,12,Adam Duvall singles on a fly ball to left fielder Miguel Andujar.   Ozzie Albies to 2nd.,R,R,R,ATL,OAK,B,,,0,0,2024,-0.38,1.35,0.08,4.17,,,645277,1,8,Bot,,,,,668832,,,2.027259095141873,-134.82212428882158,-3.2578787152873083,-5.08116959023852,28.772356856474797,-15.152508014191016,3.5,1.6,,,,91.8,2226,5.7,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.76,,,,,,,,66,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,200,0.0,0.037,,,6,2
SL,2024-06-02,83.3,-0.63,6.62,"Jiménez, Dany",645277,666204,single,hit_into_play,,,,,8,Ozzie Albies singles on a ground ball to right fielder Seth Brown.   J.P. Martínez scores.,R,L,R,ATL,OAK,X,9,ground_ball,0,0,2024,-0.19,0.19,0.01,1.68,,679881,,1,8,Bot,191.63,116.09,,,668832,,,1.8287745546167729,-121.3841583308637,-5.272582828727735,-2.2146307482787315,22.124971476821223,-29.55333750761864,3.27,1.57,117,94.8,7,82.6,2335,5.6,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.92,0.571,0.565,0.9,1,1,0,4,65,1,Slider,2,1,2,1,1,3,3,1,Infield shade,Standard,173,0.059,0.699,61.70215260202297,7.40626,6,2
SL,2024-06-02,80.0,-0.77,6.53,"Jiménez, Dany",621566,666204,field_out,hit_into_play,,,,,1,Matt Olson flies out to left fielder Miguel Andujar.,R,L,R,ATL,OAK,X,7,fly_ball,1,1,2024,0.1,0.28,-0.59,3.23,,679881,,0,8,Bot,90.4,100.43,,,668832,,,0.2227061143970915,-116.51999545705972,-1.0221932296354947,0.8432194511985982,24.56682202476655,-29.69120116819293,3.57,1.69,262,88.1,48,78.4,2227,5.4,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,55.09,0.009,0.008,0.0,1,0,0,3,64,3,Slider,2,1,2,1,1,2,2,1,Infield shade,Standard,171,-0.025,-0.361,73.9461663649318,7.41926,6,2
SL,2024-06-02,82.7,-0.77,6.46,"Jiménez, Dany",621566,666204,,blocked_ball,,,,,14,Matt Olson flies out to left fielder Miguel Andujar.,R,L,R,ATL,OAK,B,,,0,1,2024,0.24,0.32,1.68,0.28,,679881,,0,8,Bot,,,,,668832,,,5.041347780203595,-120.1181325238926,-8.06835496146998,1.2715635819338538,24.86811055710297,-27.60814398006187,3.57,1.69,,,,81.3,2378,5.6,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.92,,,,,,,,64,2,Slider,2,1,2,1,1,2,2,1,Infield shade,Standard,234,0.0,0.062,,,6,2
SL,2024-06-02,82.2,-0.59,6.54,"Jiménez, Dany",621566,666204,,swinging_strike_blocked,,,,,14,Matt Olson flies out to left fielder Miguel Andujar.,R,L,R,ATL,OAK,S,,,0,0,2024,0.12,0.35,1.2,0.59,,542303,,0,8,Bot,,,,,668832,,,3.777112654611824,-119.43015950843696,-7.450489250392202,0.3382538076732497,25.756240514431823,-27.4890846972953,3.57,1.69,,,,80.8,2430,5.7,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.8,,,,,,,,64,1,Slider,2,1,2,1,1,2,2,1,Standard,Standard,182,0.0,-0.05,72.37100868307324,9.02992,6,2
SL,2024-06-02,79.1,-0.75,6.63,"Jiménez, Dany",542303,666204,double,hit_into_play,,,,,4,Marcell Ozuna doubles (12) on a sharp line drive to left fielder Miguel Andujar.,R,R,R,ATL,OAK,X,7,line_drive,2,0,2024,0.08,0.22,-0.28,2.93,,,,0,8,Bot,27.33,98.93,,,668832,,,0.8703192363879058,-115.16040321347182,-1.6138846891276009,0.5218769045213016,24.398753052297263,-30.09766771457677,3.54,1.75,345,106.1,20,77.6,2370,5.5,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.96,0.743,1.044,1.25,1,1,1,6,63,3,Slider,2,1,2,1,1,2,2,1,Standard,Standard,167,0.038,0.512,79.00720452175352,7.39105,6,2
FF,2024-06-02,91.3,-0.26,6.54,"Jiménez, Dany",542303,666204,,ball,,,,,14,Marcell Ozuna doubles (12) on a sharp line drive to left fielder Miguel Andujar.,R,R,R,ATL,OAK,B,,,1,0,2024,-0.75,1.47,2.34,0.68,,,,0,8,Bot,,,,,668832,,,8.03468286252263,-132.28503484957932,-11.789403929479615,-10.489245929803548,28.64362429993104,-12.53023469278654,3.54,1.75,,,,89.9,2290,5.7,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.78,,,,,,,,63,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,204,0.0,0.067,,,6,2
SL,2024-06-02,81.0,-0.52,6.57,"Jiménez, Dany",542303,666204,,ball,,,,,14,Marcell Ozuna doubles (12) on a sharp line drive to left fielder Miguel Andujar.,R,R,R,ATL,OAK,B,,,0,0,2024,-0.02,0.1,0.87,0.66,,,,0,8,Bot,,,,,668832,,,3.089958395777514,-117.81565843689026,-6.636017586705693,-0.7983072456602536,24.38482801004122,-30.101475530556307,3.54,1.75,,,,79.7,2317,5.6,747110,666204,668832,605204,680869,647351,680474,609280,668709,664913,54.87,,,,,,,,63,1,Slider,2,1,2,1,1,2,2,1,Standard,Standard,354,0.0,0.033,,,6,2
SL,2024-06-02,83.9,-2.69,5.67,"Jiménez, Joe",664913,641729,strikeout,swinging_strike,,,,,14,Seth Brown strikes out swinging.,R,L,R,ATL,OAK,S,2,,0,2,2024,0.62,-0.09,1.2,1.17,,,663662,2,8,Top,,,,,669221,,,7.932957183091764,-122.03032494793766,-3.872562453382314,4.610512229548025,24.029281144134888,-32.53718997400973,3.48,1.65,,,,85.6,2107,7.4,747110,641729,669221,621566,645277,663586,606115,672284,671739,594807,53.1,,0.0,0.0,1,0,0,,62,3,Slider,2,1,1,2,1,2,1,2,Infield shade,Standard,93,0.058,-0.138,72.26430506325401,8.41436,6,2
SL,2024-06-02,85.0,-2.72,5.64,"Jiménez, Joe",664913,641729,,foul,,,,,6,Seth Brown strikes out swinging.,R,L,R,ATL,OAK,S,,,0,1,2024,0.58,0.43,0.7,2.5,,,663662,2,8,Top,,,,,669221,,,6.974126362479684,-123.587771109585,-1.897704754060336,4.545895365338844,25.097112880916136,-27.60010867540823,3.48,1.65,267,88.8,23,86.6,2157,7.4,747110,641729,669221,621566,645277,663586,606115,672284,671739,594807,53.1,,,,,,,,62,2,Slider,2,1,1,2,1,2,1,2,Infield shade,Standard,146,0.0,-0.043,74.0964556164622,7.45018,6,2
FF,2024-06-02,94.3,-2.47,5.89,"Jiménez, Joe",664913,641729,,swinging_strike,,,,,12,Seth Brown strikes out swinging.,R,L,R,ATL,OAK,S,,,0,0,2024,-0.7,1.42,0.14,3.77,,,663662,2,8,Top,,,,,669221,,,8.528793571160753,-136.94558919782477,-2.934226916432266,-10.87380405298175,33.33623672198455,-13.922130038166262,3.48,1.65,,,,95.6,2433,7.4,747110,641729,669221,621566,645277,663586,606115,672284,671739,594807,53.13,,,,,,,,62,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,211,0.0,-0.041,32.746395714207445,4.27584,6,2
SL,2024-06-02,84.6,-2.73,5.63,"Jiménez, Joe",667670,641729,walk,ball,,,,,14,Brent Rooker walks.,R,R,R,ATL,OAK,B,,,3,1,2024,0.54,0.61,1.25,2.32,,,,2,8,Top,,,,,669221,,,8.369121571167266,-123.00038464319104,-2.583836542660133,3.686981474220635,25.79891878506899,-25.6885216057124,3.61,1.7,,,,85.9,1946,7.3,747110,641729,669221,621566,645277,663586,606115,672284,671739,594807,53.17,,0.692618,0.7,1,0,0,,61,5,Slider,2,1,1,2,1,2,1,2,Standard,Standard,137,-0.033,0.066,,,6,2
FF,2024-06-02,95.0,-2.56,5.81,"Jiménez, Joe",667670,641729,,swinging_strike,,,,,2,Brent Rooker walks.,R,R,R,ATL,OAK,S,,,3,0,2024,-0.77,1.44,0.04,3.6,,,,2,8,Top,,,,,669221,,,8.709527961088678,-138.0937965741751,-3.3809586907226943,-11.877290186185418,32.71907112400566,-13.269799846152466,3.61,1.7,,,,96.6,2416,7.4,747110,641729,669221,621566,645277,663586,606115,672284,671739,594807,53.12,,,,,,,,61,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,208,0.0,-0.017,61.52842795970335,6.16573,6,2
SL,2024-06-02,84.7,-2.67,5.61,"Jiménez, Joe",667670,641729,,ball,,,,,14,Brent Rooker walks.,R,R,R,ATL,OAK,B,,,2,0,2024,0.52,0.49,1.15,1.71,,,,2,8,Top,,,,,669221,,,8.048501450223748,-123.15619679468384,-3.8057620144943063,3.678418604826478,24.413347298972067,-26.58290476093285,3.61,1.7,,,,86.3,2161,7.4,747110,641729,669221,621566,645277,663586,606115,672284,671739,594807,53.12,,,,,,,,61,3,Slider,2,1,1,2,1,2,1,2,Standard,Standard,133,0.0,0.041,,,6,2
SL,2024-06-02,86.4,-2.81,5.61,"Jiménez, Joe",667670,641729,,ball,,,,,14,Brent Rooker walks.,R,R,R,ATL,OAK,B,,,1,0,2024,0.63,0.44,0.72,1.04,,,,2,8,Top,,,,,669221,,,7.257583414329758,-125.62602342536076,-5.651246831264079,5.177391365027006,26.30804224635708,-26.536719475096376,3.61,1.7,,,,88.0,2139,7.4,747110,641729,669221,621566,645277,663586,606115,672284,671739,594807,53.1,,,,,,,,61,2,Slider,2,1,1,2,1,2,1,2,Standard,Standard,152,0.0,0.025,,,6,2
FF,2024-06-02,96.0,-2.18,5.92,"Jiménez, Joe",667670,641729,,ball,,,,,12,Brent Rooker walks.,R,R,R,ATL,OAK,B,,,0,0,2024,-0.86,1.37,1.12,3.26,,,,2,8,Top,,,,,669221,,,10.862115650330464,-139.4029991708975,-4.598746761069085,-13.684818303291143,32.22293041662319,-13.38399768545688,3.61,1.7,,,,97.5,2463,7.3,747110,641729,669221,621566,645277,663586,606115,672284,671739,594807,53.18,,,,,,,,61,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,215,0.0,0.015,,,6,2
