pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-10-02,96.9,1.9,5.93,"Soto, Gregory",664728,642397,,ball,,,,,13,Kyle Isbel walks.,F,L,L,BAL,KC,B,,,1,1,2024,1.59,0.78,-0.29,1.41,,,,0,8,Top,,,,,668939,,,-9.50145752488946,-140.51363311133755,-8.256203040066856,23.239632167374264,32.8586719491409,-20.07968972538847,3.49,1.73,,,,96.7,2329,6.5,775341,642397,668939,663624,676059,602104,683002,677008,656775,623993,54.04,,,,,,,,65,3,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,138,0.0,0.047,,,10,2
SI,2024-10-02,96.6,1.95,5.86,"Soto, Gregory",664728,642397,,called_strike,,,,,4,Kyle Isbel walks.,F,L,L,BAL,KC,S,,,1,0,2024,1.39,0.72,-0.32,2.71,,,,0,8,Top,,,,,668939,,,-9.195929333873066,-140.29823014630674,-4.402179317613012,20.52127884896248,34.362529558925665,-21.85185971423991,3.37,1.69,,,,96.3,2296,6.4,775341,642397,668939,663624,676059,602104,683002,677008,656775,623993,54.11,,,,,,,,65,2,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,131,0.0,-0.044,,,10,2
FF,2024-10-02,97.3,1.91,5.87,"Soto, Gregory",664728,642397,,ball,,,,,13,Kyle Isbel walks.,F,L,L,BAL,KC,B,,,0,0,2024,1.51,1.02,-1.13,-0.21,,,,0,8,Top,,,,,668939,,,-11.654137541514142,-140.69982419142266,-13.090139027027297,22.82530850296245,33.493856848595094,-15.483733464894186,3.43,1.7,,,,97.1,2464,6.7,775341,642397,668939,663624,676059,602104,683002,677008,656775,623993,53.84,,,,,,,,65,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,135,0.0,0.034,,,10,2
FS,2024-10-02,88.0,1.74,5.92,"Long, Sam",623993,669674,field_out,hit_into_play,,,,,9,Anthony Santander flies out to center fielder Kyle Isbel.,F,R,L,BAL,KC,X,8,fly_ball,0,1,2024,0.94,0.26,0.37,1.9,,,676059,2,7,Bot,153.58,56.19,,,521692,,,-5.241416610406433,-128.06176234801356,-4.24205505847408,11.36125067049988,24.2610593168455,-28.684522151843183,3.3,1.61,359,98.2,29,88.2,1683,6.2,775341,669674,521692,493329,686681,672580,677951,641658,664728,592669,54.3,0.409,0.728,0.0,1,0,0,6,64,2,Split-Finger,1,2,1,2,2,1,1,2,Standard,Standard,141,-0.052,-0.189,76.63769,7.59811,10,2
CU,2024-10-02,81.1,1.35,6.16,"Long, Sam",623993,669674,,swinging_strike_blocked,,,,,13,Anthony Santander flies out to center fielder Kyle Isbel.,F,R,L,BAL,KC,S,,,0,0,2024,-0.08,-0.97,-0.94,-0.34,,,676059,2,7,Bot,,,,,521692,,,-4.953703775438853,-117.94027580680516,-5.9415565378802135,0.3608179995137093,25.131908900685684,-40.07875411729747,3.3,1.61,,,,80.4,2655,6.1,775341,669674,521692,493329,686681,672580,677951,641658,664728,592669,54.39,,,,,,,,64,1,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,340,0.0,-0.039,35.92637,7.47313,10,2
SL,2024-10-02,87.9,1.31,6.02,"Long, Sam",676059,669674,walk,ball,,,,,13,Jordan Westburg walks.,F,R,L,BAL,KC,B,,,3,2,2024,-0.14,0.43,-1.17,0.86,,,,2,7,Bot,,,,,521692,,,-5.704026551739595,-127.757035754141,-7.286679022332315,-0.3909450064755257,25.621150910497285,-26.11890428389215,3.53,1.64,,,,87.7,2181,6.2,775341,669674,521692,493329,686681,672580,677951,641658,664728,592669,54.3,,0.689131,0.7,1,0,0,,63,7,Slider,1,2,1,2,2,1,1,2,Standard,Standard,143,0.029,0.103,,,10,2
SL,2024-10-02,86.5,1.38,6.05,"Long, Sam",676059,669674,,foul,,,,,4,Jordan Westburg walks.,F,R,L,BAL,KC,S,,,3,2,2024,-0.15,0.17,-0.29,2.61,,,,2,7,Bot,,,,,521692,,,-3.676575447090929,-126.03268656407796,-2.3454182871134885,-0.8100821393154732,25.35355219662115,-30.150268335265476,3.48,1.63,,,,86.3,2338,6.0,775341,669674,521692,493329,686681,672580,677951,641658,664728,592669,54.46,,,,,,,,63,6,Slider,1,2,1,2,2,1,1,2,Standard,Standard,284,0.0,0.0,,,10,2
SL,2024-10-02,86.8,1.46,6.01,"Long, Sam",676059,669674,,ball,,,,,14,Jordan Westburg walks.,F,R,L,BAL,KC,B,,,2,2,2024,0.0,0.06,1.39,1.73,,,,2,7,Bot,,,,,521692,,,-0.1645135997255528,-126.36511654662765,-4.16530501729946,0.0675160149905433,26.678628897507945,-30.8513914141622,3.52,1.61,,,,86.5,2417,6.2,775341,669674,521692,493329,686681,672580,677951,641658,664728,592669,54.34,,,,,,,,63,5,Slider,1,2,1,2,2,1,1,2,Standard,Standard,298,0.0,0.041,,,10,2
CU,2024-10-02,80.0,1.33,6.08,"Long, Sam",676059,669674,,ball,,,,,14,Jordan Westburg walks.,F,R,L,BAL,KC,B,,,1,2,2024,-0.17,-1.17,0.7,0.05,,,,2,7,Bot,,,,,521692,,,-1.0705777739088655,-116.45351549013051,-4.35267920494578,-1.315508431063369,22.55662852215964,-42.1703369619848,3.52,1.68,,,,79.6,2599,6.1,775341,669674,521692,493329,686681,672580,677951,641658,664728,592669,54.41,,,,,,,,63,4,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,337,0.0,0.015,,,10,2
SL,2024-10-02,83.4,1.35,6.1,"Long, Sam",676059,669674,,swinging_strike,,,,,5,Jordan Westburg walks.,F,R,L,BAL,KC,S,,,1,1,2024,-0.07,-0.26,0.04,2.58,,,,2,7,Bot,,,,,521692,,,-2.846680225345532,-121.55210961363696,-1.166630229847175,-0.203175258993514,23.11473508186455,-34.75039745914166,3.48,1.63,,,,83.4,2326,6.1,775341,669674,521692,493329,686681,672580,677951,641658,664728,592669,54.39,,,,,,,,63,3,Slider,1,2,1,2,2,1,1,2,Standard,Standard,309,0.0,-0.025,69.57216,8.06431,10,2
FS,2024-10-02,89.3,1.84,5.83,"Long, Sam",676059,669674,,ball,,,,,14,Jordan Westburg walks.,F,R,L,BAL,KC,B,,,0,1,2024,1.16,0.45,1.44,1.38,,,,2,7,Bot,,,,,521692,,,-3.40928904700187,-130.05078952975035,-5.910115627563503,13.937778862178138,26.000979382677603,-26.08061194627229,3.55,1.64,,,,89.3,1582,6.1,775341,669674,521692,493329,686681,672580,677951,641658,664728,592669,54.39,,,,,,,,63,2,Split-Finger,1,2,1,2,2,1,1,2,Standard,Standard,135,0.0,0.011,,,10,2
CU,2024-10-02,78.8,1.31,6.28,"Long, Sam",676059,669674,,called_strike,,,,,6,Jordan Westburg walks.,F,R,L,BAL,KC,S,,,0,0,2024,-0.13,-1.23,0.59,2.61,,,,2,7,Bot,,,,,521692,,,-1.325942400992922,-114.6935736783567,1.1204712678891753,-0.883871464966291,21.620830309308595,-43.428522355406166,3.44,1.58,,,,78.2,2540,5.9,775341,669674,521692,493329,686681,672580,677951,641658,664728,592669,54.61,,,,,,,,63,1,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,339,0.0,-0.016,,,10,2
SL,2024-10-02,86.8,1.44,6.11,"Long, Sam",683002,669674,strikeout,swinging_strike,,,,,12,Gunnar Henderson strikes out swinging.,F,L,L,BAL,KC,S,2,,1,2,2024,-0.06,0.44,1.13,3.81,,,,1,7,Bot,,,,,521692,,,-0.6202992945167514,-126.50899656791846,-0.2704562398012486,-0.4817209956070287,24.94545832456853,-27.581829494378827,3.72,1.77,,,,86.6,2203,6.0,775341,669674,521692,493329,686681,672580,677951,641658,664728,592669,54.52,,0.0,0.0,1,0,0,,62,4,Slider,1,2,1,2,2,1,1,2,Standard,Standard,210,-0.035,-0.115,75.80872,5.73023,10,2
SL,2024-10-02,85.5,1.37,6.13,"Long, Sam",683002,669674,,ball,,,,,13,Gunnar Henderson strikes out swinging.,F,L,L,BAL,KC,B,,,0,2,2024,-0.06,0.1,-1.02,2.09,,,,1,7,Bot,,,,,521692,,,-5.468928315202789,-124.33790514884578,-3.350727097000616,0.5686424681573967,27.62415765817021,-30.67779414559981,3.64,1.78,,,,84.8,2240,6.1,775341,669674,521692,493329,686681,672580,677951,641658,664728,592669,54.37,,,,,,,,62,3,Slider,1,2,1,2,2,1,1,2,Standard,Standard,284,0.0,0.013,,,10,2
FF,2024-10-02,95.6,1.48,6.2,"Long, Sam",683002,669674,,foul,,,,,2,Gunnar Henderson strikes out swinging.,F,L,L,BAL,KC,S,,,0,1,2024,0.53,1.55,0.13,3.47,,,,1,7,Bot,,,,,521692,,,-4.744080928478151,-139.089085732226,-4.994098634737435,8.015565638834778,33.90477154877303,-11.177141861623983,3.72,1.77,224,76.8,50,94.8,2384,6.0,775341,669674,521692,493329,686681,672580,677951,641658,664728,592669,54.47,,,,,,,,62,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,151,0.0,-0.036,68.45754,6.11128,10,2
CU,2024-10-02,78.0,1.28,6.24,"Long, Sam",683002,669674,,swinging_strike,,,,,13,Gunnar Henderson strikes out swinging.,F,L,L,BAL,KC,S,,,0,0,2024,-0.32,-0.98,-0.49,1.53,,,,1,7,Bot,,,,,521692,,,-3.203424474484651,-113.5939929847331,-1.4178945915112051,-2.1506204906159683,21.98686009446158,-40.54083883839108,3.72,1.77,,,,77.4,2578,5.9,775341,669674,521692,493329,686681,672580,677951,641658,664728,592669,54.55,,,,,,,,62,1,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,339,0.0,-0.023,57.31742,8.45529,10,2
FF,2024-10-02,95.1,-2.53,4.84,"Schreiber, John",602104,670167,strikeout,swinging_strike,,,,,14,Ramón Urías strikes out swinging.,F,R,R,BAL,KC,S,2,,1,2,2024,-1.01,0.92,0.88,2.35,,,,0,7,Bot,,,,,521692,,,11.283967941981391,-138.03308726018605,-2.9306401955600925,-15.412939687466556,31.638954723630093,-19.92415555454425,3.17,1.53,,,,95.6,2236,6.8,775341,670167,521692,493329,686681,672580,677951,641658,664728,592669,53.7,,0.0,0.0,1,0,0,,61,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,235,-0.049,-0.167,65.95815,6.74375,10,2
ST,2024-10-02,82.4,-2.92,4.25,"Schreiber, John",602104,670167,,ball,,,,,14,Ramón Urías strikes out swinging.,F,R,R,BAL,KC,B,,,0,2,2024,1.47,-0.1,2.26,0.52,,,,0,7,Bot,,,,,521692,,,8.95519829346387,-119.59914092737311,-1.648360563131833,11.96507641639712,26.462063700420156,-32.952373699480006,3.17,1.6,,,,82.3,2621,6.7,775341,670167,521692,493329,686681,672580,677951,641658,664728,592669,53.77,,,,,,,,61,3,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,64,0.0,0.021,,,10,2
FF,2024-10-02,94.9,-2.52,4.7,"Schreiber, John",602104,670167,,called_strike,,,,,9,Ramón Urías strikes out swinging.,F,R,R,BAL,KC,S,,,0,1,2024,-1.04,0.78,0.65,1.79,,,,0,7,Bot,,,,,521692,,,10.678409730158952,-137.83985482992804,-3.735951714729765,-15.601090937434533,30.67207265072592,-21.52070626755691,3.19,1.6,,,,95.6,2140,6.8,775341,670167,521692,493329,686681,672580,677951,641658,664728,592669,53.71,,,,,,,,61,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,235,0.0,-0.049,,,10,2
FF,2024-10-02,94.7,-2.61,4.65,"Schreiber, John",602104,670167,,swinging_strike,,,,,5,Ramón Urías strikes out swinging.,F,R,R,BAL,KC,S,,,0,0,2024,-0.96,0.6,0.0,2.65,,,,0,7,Bot,,,,,521692,,,9.03111487368292,-137.62235602209662,-0.8917801702119679,-14.205808588543707,29.34490920567185,-24.539723153491444,3.17,1.53,,,,95.5,2167,6.7,775341,670167,521692,493329,686681,672580,677951,641658,664728,592669,53.76,,,,,,,,61,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,238,0.0,-0.033,67.18739,6.42927,10,2
SI,2024-10-02,96.2,-2.38,5.41,"Cano, Yennier",592669,666974,field_out,hit_into_play,,,,,8,"Hunter Renfroe grounds out, pitcher Yennier Cano to first baseman Ryan Mountcastle.",F,R,R,BAL,KC,X,1,ground_ball,2,1,2024,-1.45,-0.29,-0.08,1.65,,,,2,7,Top,118.27,187.52,,,668939,,,9.321425258865816,-139.76573310185194,-3.674963471986211,-21.08001239244902,32.36641735177741,-35.34420275387633,3.4,1.62,1,58.2,-55,95.4,2151,6.0,775341,666974,668939,663624,676059,602104,683002,677008,656775,623993,54.51,0.249,0.22,0.0,1,0,0,1,60,4,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,256,0.012,-0.116,75.6907,7.94036,10,2
SL,2024-10-02,87.3,-2.61,5.25,"Cano, Yennier",592669,666974,,ball,,,,,14,"Hunter Renfroe grounds out, pitcher Yennier Cano to first baseman Ryan Mountcastle.",F,R,R,BAL,KC,B,,,1,1,2024,0.83,0.12,0.97,1.2,,,,2,7,Top,,,,,668939,,,6.8527920925531145,-126.92649340123594,-3.794494139169591,7.537785400890923,26.804968728666548,-30.275599675883964,3.34,1.64,,,,86.4,2482,5.8,775341,666974,668939,663624,676059,602104,683002,677008,656775,623993,54.67,,,,,,,,60,3,Slider,1,2,2,1,2,1,2,1,Standard,Standard,55,0.0,0.022,,,10,2
SL,2024-10-02,87.0,-2.75,5.26,"Cano, Yennier",592669,666974,,swinging_strike,,,,,6,"Hunter Renfroe grounds out, pitcher Yennier Cano to first baseman Ryan Mountcastle.",F,R,R,BAL,KC,S,,,1,0,2024,0.43,0.54,0.54,2.67,,,641658,1,7,Top,,,,,668939,,,6.941189761135018,-126.63803673287865,-1.134172684698223,3.1936495654139776,25.62630327955417,-26.335000698916247,3.4,1.62,,,,86.2,2339,5.8,775341,666974,668939,663624,676059,602104,683002,677008,656775,623993,54.74,,,,,,,,60,2,Slider,1,2,2,1,2,1,2,1,Standard,Standard,45,0.044,-0.057,73.58143,8.9563,10,2
SI,2024-10-02,95.6,-2.39,5.43,"Cano, Yennier",592669,666974,,ball,,,,,13,"Hunter Renfroe grounds out, pitcher Yennier Cano to first baseman Ryan Mountcastle.",F,R,R,BAL,KC,B,,,0,0,2024,-1.56,-0.28,-0.39,1.38,,,641658,1,7,Top,,,,,668939,,,8.685204735053468,-138.8683185392489,-4.393818025908363,-22.13953119313521,31.32899716832987,-34.93666229364044,3.48,1.68,,,,94.8,2034,5.9,775341,666974,668939,663624,676059,602104,683002,677008,656775,623993,54.59,,,,,,,,60,1,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,262,0.0,0.043,,,10,2
SI,2024-10-02,95.7,-2.52,5.44,"Cano, Yennier",669004,666974,single,hit_into_play,,,,,4,MJ Melendez singles on a ground ball to left fielder Heston Kjerstad.,F,L,R,BAL,KC,X,7,ground_ball,0,0,2024,-1.5,-0.26,-0.71,2.36,,,,1,7,Top,98.47,97.49,,,668939,,,8.095192765110841,-139.2204561376855,-1.9385908845069253,-21.30588880668656,31.11363719513871,-35.32445312877984,3.31,1.58,17,111.4,-7,95.1,2125,6.0,775341,666974,668939,663624,676059,602104,683002,677008,656775,623993,54.55,0.437,0.412,0.9,1,1,0,2,59,1,Sinker,1,2,2,1,2,1,2,1,Infield shade,Standard,258,-0.026,0.266,77.43429,7.18641,10,2
SI,2024-10-02,96.4,-2.52,5.42,"Cano, Yennier",493329,666974,field_out,hit_into_play,,,,,7,"Yuli Gurriel grounds out, third baseman Ramón Urías to first baseman Ryan Mountcastle.",F,R,R,BAL,KC,X,5,ground_ball,1,1,2024,-1.6,-0.23,-0.67,1.88,,,,0,7,Top,98.47,161.07,,,668939,,,8.473465191348144,-140.02762048488032,-3.251684532703897,-22.96712029678252,33.066222741173206,-34.59008152560842,3.44,1.55,7,102.2,-15,95.4,2112,5.9,775341,666974,668939,663624,676059,602104,683002,677008,656775,623993,54.61,0.186,0.164,0.0,1,0,0,2,58,3,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,255,0.024,-0.218,78.84239,8.04667,10,2
SL,2024-10-02,85.8,-2.66,5.18,"Cano, Yennier",493329,666974,,ball,,,,,14,"Yuli Gurriel grounds out, third baseman Ramón Urías to first baseman Ryan Mountcastle.",F,R,R,BAL,KC,B,,,0,1,2024,1.16,0.05,2.43,0.4,,,,0,7,Top,,,,,668939,,,9.573971341029123,-124.58045751528766,-5.008394883114601,9.879419034084366,27.52702407533816,-30.753326991178078,3.5,1.64,,,,84.6,2530,5.8,775341,666974,668939,663624,676059,602104,683002,677008,656775,623993,54.66,,,,,,,,58,2,Slider,1,2,2,1,2,1,2,1,Standard,Standard,56,0.0,0.023,,,10,2
SI,2024-10-02,95.1,-2.37,5.54,"Cano, Yennier",493329,666974,,called_strike,,,,,4,"Yuli Gurriel grounds out, third baseman Ramón Urías to first baseman Ryan Mountcastle.",F,R,R,BAL,KC,S,,,0,0,2024,-1.57,0.01,-0.38,2.27,,,,0,7,Top,,,,,668939,,,8.599444218448573,-138.29818572267243,-2.923230769906852,-22.009712230570763,30.79952403238191,-31.59900645060477,3.52,1.58,,,,93.9,2094,5.6,775341,666974,668939,663624,676059,602104,683002,677008,656775,623993,54.86,,,,,,,,58,1,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,267,0.0,-0.033,,,10,2
SI,2024-10-02,93.9,-2.56,4.64,"Schreiber, John",656775,670167,field_out,hit_into_play,,,,,7,Cedric Mullins lines out to left fielder MJ Melendez.,F,L,R,BAL,KC,X,7,line_drive,0,0,2024,-1.42,-0.09,-0.67,1.87,,,,2,6,Bot,70.78,80.6,,,521692,,,8.101883869219959,-136.4757207817203,-1.24718699118818,-19.536923265511803,30.40105253698396,-33.198513640274406,3.4,1.6,324,93.4,21,94.5,2339,6.8,775341,670167,521692,493329,686681,672580,677951,669004,664728,592669,53.75,0.229,0.27,0.0,1,0,0,3,57,1,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,239,-0.019,-0.098,71.97535,7.75669,10,2
ST,2024-10-02,82.3,-2.69,4.22,"Schreiber, John",663624,670167,strikeout,swinging_strike,,,,,14,Ryan Mountcastle strikes out swinging.,F,R,R,BAL,KC,S,2,,1,2,2024,1.36,0.19,0.52,0.98,,,,1,6,Bot,,,,,521692,,,4.663189335208616,-119.79257626924442,-1.1195401680528256,11.966055488244448,26.102008491827476,-30.348522499432,3.6,1.79,,,,82.4,2427,6.6,775341,670167,521692,493329,686681,672580,677951,669004,664728,592669,53.86,,0.0,0.0,1,0,0,,56,4,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,62,-0.028,-0.115,70.09018,8.39169,10,2
ST,2024-10-02,81.3,-2.65,4.12,"Schreiber, John",663624,670167,,ball,,,,,14,Ryan Mountcastle strikes out swinging.,F,R,R,BAL,KC,B,,,0,2,2024,1.2,0.12,2.23,1.18,,,,1,6,Bot,,,,,521692,,,8.705334534434343,-118.02424023489452,-0.1068120251238869,9.264491605380428,24.75327553312498,-31.273197125608785,3.44,1.76,,,,81.4,2364,6.7,775341,670167,521692,493329,686681,672580,677951,669004,664728,592669,53.81,,,,,,,,56,3,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,62,0.0,0.013,,,10,2
