pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-10-01,89.3,1.0,6.38,"Ragans, Cole",683002,666142,,ball,,,,,13,Gunnar Henderson flies out to second baseman Michael Massey.,F,L,L,BAL,KC,B,,,0,2,2024,-0.03,0.47,-1.47,0.74,,,,0,1,Bot,,,,,521692,,,-5.979939265101207,-129.6912762323245,-8.77696796986393,0.9482168369363148,27.736841608853517,-25.150996143756327,3.71,1.76,,,,88.8,2528,6.2,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.35,,,,,,,,5,3,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,161,0.0,0.021,,,10,1
FF,2024-10-01,96.5,0.93,6.5,"Ragans, Cole",683002,666142,,called_strike,,,,,4,Gunnar Henderson flies out to second baseman Michael Massey.,F,L,L,BAL,KC,S,,,0,1,2024,1.19,1.57,-0.74,2.5,,,,0,1,Bot,,,,,521692,,,-7.117263617887674,-140.09424348959627,-8.520613332038744,17.382184380535175,34.46891489252932,-9.746998744172489,3.71,1.76,,,,95.6,2634,6.1,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.41,,,,,,,,5,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,140,0.0,-0.049,,,10,1
FF,2024-10-01,96.6,1.04,6.49,"Ragans, Cole",683002,666142,,foul,,,,,5,Gunnar Henderson flies out to second baseman Michael Massey.,F,L,L,BAL,KC,S,,,0,0,2024,1.09,1.59,0.21,2.52,,,,0,1,Bot,,,,,521692,,,-4.648595173351747,-140.37282039370112,-8.52146920942301,15.45448674985581,33.53578927490275,-9.400218808000238,3.71,1.76,171,69.2,59,95.7,2661,6.0,775343,666142,521692,493329,686681,672580,677951,669004,664728,502054,54.5,,,,,,,,5,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,139,0.0,-0.033,78.43734,7.26574,10,1
FC,2024-10-01,96.1,-1.04,6.06,"Burnes, Corbin",521692,669203,force_out,hit_into_play,,,,,13,"Salvador Perez grounds into a force out, third baseman Ramón Urías to second baseman Jordan Westburg.   Michael Massey out at 2nd.",F,R,R,BAL,KC,X,5,ground_ball,0,1,2024,0.07,0.96,-0.17,1.5,,,686681,2,1,Top,99.99,163.11,,,543510,,,2.169732305756935,-139.8038904210349,-8.6751544331252,0.4159335221179794,32.180260923566884,-17.835593734934363,3.63,1.69,102,107.1,5,96.3,2880,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.01,0.606,0.552,0.0,1,0,0,4,4,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,197,0.022,-0.189,,,10,1
FC,2024-10-01,95.1,-1.0,6.13,"Burnes, Corbin",521692,669203,,called_strike,,,,,14,"Salvador Perez grounds into a force out, third baseman Ramón Urías to second baseman Jordan Westburg.   Michael Massey out at 2nd.",F,R,R,BAL,KC,S,,,0,0,2024,0.27,1.07,0.26,1.57,,,686681,2,1,Top,,,,,543510,,,2.7162949505197878,-138.31083129082768,-8.722098050931459,2.791343786815398,31.61258976961886,-16.638567838849,3.63,1.69,,,,95.1,2816,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.11,,,,,,,,4,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,184,0.0,-0.039,,,10,1
FC,2024-10-01,95.0,-0.96,6.13,"Burnes, Corbin",686469,669203,field_out,hit_into_play,,,,,5,Vinnie Pasquantino flies out to center fielder Cedric Mullins.,F,L,R,BAL,KC,X,8,fly_ball,0,1,2024,0.39,0.87,0.11,2.56,,,686681,1,1,Top,135.03,78.53,,,543510,,,1.9457672904607568,-138.271547562218,-5.630931419080307,4.478794195957273,32.05984632900123,-19.918362031194928,3.5,1.64,301,83.8,33,95.1,2909,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.09,0.02,0.024,0.0,1,0,0,3,3,2,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,171,0.028,-0.254,76.66467,7.51728,10,1
FC,2024-10-01,94.8,-1.15,6.06,"Burnes, Corbin",686469,669203,,called_strike,,,,,7,Vinnie Pasquantino flies out to center fielder Cedric Mullins.,F,L,R,BAL,KC,S,,,0,0,2024,0.14,0.79,-0.47,1.8,,,686681,1,1,Top,,,,,543510,,,1.4583639369067518,-137.89528420430176,-7.204282459399571,1.5119295990646653,30.411645759742083,-20.691336322432544,3.5,1.64,,,,94.8,2875,6.3,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.24,,,,,,,,3,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,177,0.0,-0.047,,,10,1
FC,2024-10-01,95.7,-0.96,6.1,"Burnes, Corbin",677951,669203,field_out,hit_into_play,,,,,8,Bobby Witt Jr.  pops out to second baseman Jordan Westburg.,F,R,R,BAL,KC,X,4,popup,0,2,2024,0.5,1.13,0.19,2.08,,,686681,0,1,Top,177.66,146.83,,,543510,,,1.9269915402642903,-139.23192288749635,-7.566753383779811,6.079628227030218,30.216454673397543,-16.051008648800483,3.5,1.62,171,79.1,60,96.2,2872,6.5,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,53.98,0.029,0.031,0.0,1,0,0,3,2,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,181,0.033,-0.233,66.12815,6.90913,10,1
ST,2024-10-01,85.1,-1.14,5.99,"Burnes, Corbin",677951,669203,,called_strike,,,,,9,Bobby Witt Jr.  pops out to second baseman Jordan Westburg.,F,R,R,BAL,KC,S,,,0,1,2024,1.39,0.49,0.29,1.74,,,686681,0,1,Top,,,,,543510,,,0.5828571323190721,-124.00311825019116,-4.684576496330931,14.190416846723746,24.552952126814173,-26.35664413817734,3.5,1.62,,,,85.4,3072,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.1,,,,,,,,2,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,77,0.0,-0.073,,,10,1
FC,2024-10-01,94.2,-1.06,6.02,"Burnes, Corbin",677951,669203,,foul,,,,,9,Bobby Witt Jr.  pops out to second baseman Jordan Westburg.,F,R,R,BAL,KC,S,,,0,0,2024,0.14,0.94,0.69,1.7,,,686681,0,1,Top,,,,,543510,,,4.231753890977184,-137.03377537573903,-7.629031027016566,0.8996893652819724,29.69285055784447,-18.889234083407214,3.5,1.62,142,61.6,59,94.5,2857,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.05,,,,,,,,2,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,181,0.0,-0.063,70.10339,7.78241,10,1
FC,2024-10-01,93.9,-1.29,5.97,"Burnes, Corbin",686681,669203,single,hit_into_play,,,,,4,Michael Massey singles on a fly ball to left fielder Colton Cowser.,F,L,R,BAL,KC,X,7,fly_ball,0,1,2024,0.22,0.82,-0.79,2.47,,,,0,1,Top,88.23,121.54,,,543510,,,0.8226379088585223,-136.72629957437582,-5.175887098305039,2.5471123265124658,30.038148169867377,-21.00234451664862,3.35,1.57,204,66.2,32,94.2,2890,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.1,0.909,0.826,0.9,1,1,0,4,1,2,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,185,-0.036,0.436,68.92167,7.18117,10,1
FC,2024-10-01,94.5,-1.21,5.97,"Burnes, Corbin",686681,669203,,called_strike,,,,,8,Michael Massey singles on a fly ball to left fielder Colton Cowser.,F,L,R,BAL,KC,S,,,0,0,2024,0.36,0.86,0.03,2.03,,,,0,1,Top,,,,,543510,,,2.44656030333062,-137.54418646273635,-6.513347147301476,3.9921264878037706,30.26669047179531,-20.03231794228432,3.35,1.57,,,,94.7,2835,6.4,775343,669203,543510,663624,676059,602104,683002,681297,656775,623993,54.13,,,,,,,,1,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,184,0.0,-0.033,,,10,1
FS,2024-10-01,90.1,-0.67,6.29,"Stanek, Ryne",668930,592773,strikeout,swinging_strike,,,,,7,Brice Turang strikes out swinging.,F,L,R,MIL,NYM,S,2,,1,2,2024,-1.06,0.33,-0.49,1.56,,,,2,9,Bot,,,,,682626,,,2.7055249272093813,-131.13633511820916,-6.455342621805475,-12.854158339911088,27.649265641253496,-27.213839332706677,3.3,1.55,,,,89.8,966,6.1,775340,592773,682626,624413,682668,578428,596019,607043,664056,621438,54.44,,0.0,0.0,1,0,0,,76,4,Split-Finger,4,8,4,8,8,4,4,8,Standard,Strategic,240,-0.001,-0.069,67.1185,7.48998,10,1
FF,2024-10-01,97.7,-0.61,6.31,"Stanek, Ryne",668930,592773,,foul,,,,,8,Brice Turang strikes out swinging.,F,L,R,MIL,NYM,S,,,1,1,2024,-1.03,1.36,0.19,1.85,,,,2,9,Bot,,,,,682626,,,4.484684304059138,-141.95058835693158,-9.563581095009903,-14.923522103515191,34.99616654911794,-11.691093513787235,3.3,1.55,,,,96.8,2286,6.0,775340,592773,682626,624413,682668,578428,596019,607043,664056,621438,54.45,,,,,,,,76,3,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Strategic,216,0.0,-0.025,78.27191,6.84633,10,1
FS,2024-10-01,89.7,-0.84,6.17,"Stanek, Ryne",668930,592773,,ball,,,,,13,Brice Turang strikes out swinging.,F,L,R,MIL,NYM,B,,,0,1,2024,-1.35,0.31,-0.55,0.96,,,,2,9,Bot,,,,,682626,,,3.5396735187342183,-130.37992527922177,-7.491992821783397,-16.125308134643625,27.88734688767408,-27.29462603860466,3.3,1.55,,,,89.1,1118,6.0,775340,592773,682626,624413,682668,578428,596019,607043,664056,621438,54.46,,,,,,,,76,2,Split-Finger,4,8,4,8,8,4,4,8,Standard,Standard,245,0.0,0.011,,,10,1
FF,2024-10-01,96.6,-0.87,6.29,"Stanek, Ryne",668930,592773,,called_strike,,,,,8,Brice Turang strikes out swinging.,F,L,R,MIL,NYM,S,,,0,0,2024,-0.8,1.37,0.18,1.68,,,,2,9,Bot,,,,,682626,,,4.574179281698732,-140.2544977590144,-9.662929441274938,-11.64714251862289,34.15921812024887,-12.105812583190042,3.3,1.55,,,,95.4,2262,5.9,775340,592773,682626,624413,682668,578428,596019,607043,664056,621438,54.62,,,,,,,,76,1,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Standard,208,0.0,-0.016,,,10,1
FF,2024-10-01,98.2,-0.46,6.36,"Stanek, Ryne",687401,592773,field_out,hit_into_play,,,,,11,Joey Ortiz pops out softly to first baseman Pete Alonso in foul territory.,F,R,R,MIL,NYM,X,3,popup,1,2,2024,-0.88,1.37,-1.05,2.74,,,,1,9,Bot,151.17,192.18,,,682626,,,0.4536196752334915,-142.78223573878992,-7.391115219422117,-12.08950712638327,34.5358973348615,-11.940293409115988,3.35,1.49,67,57.9,75,97.1,2332,5.8,775340,592773,682626,624413,682668,578428,596019,607043,664056,621438,54.66,0.001,0.0,0.0,1,0,0,1,75,6,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Standard,206,-0.005,-0.115,74.49457,7.08261,10,1
FS,2024-10-01,90.8,-0.38,6.28,"Stanek, Ryne",687401,592773,,foul,,,,,14,Joey Ortiz pops out softly to first baseman Pete Alonso in foul territory.,F,R,R,MIL,NYM,S,,,1,2,2024,-0.61,0.29,0.89,1.22,,,,1,9,Bot,,,,,682626,,,4.459467691494623,-132.1271914829319,-7.361282579824081,-8.072028842486533,27.444558820055427,-27.39229161676998,3.35,1.49,2,75.2,-36,90.6,936,6.1,775340,592773,682626,624413,682668,578428,596019,607043,664056,621438,54.4,,,,,,,,75,5,Split-Finger,4,8,4,8,8,4,4,8,Standard,Standard,234,0.0,0.0,62.27424,8.01817,10,1
FF,2024-10-01,99.0,-0.52,6.36,"Stanek, Ryne",687401,592773,,foul,,,,,5,Joey Ortiz pops out softly to first baseman Pete Alonso in foul territory.,F,R,R,MIL,NYM,S,,,1,2,2024,-0.76,1.54,-0.24,2.74,,,,1,9,Bot,,,,,682626,,,2.526926297500852,-143.99104186945095,-7.958478940663936,-11.194620160986144,34.45043075934388,-9.112582442728518,3.35,1.49,248,80.4,43,98.1,2413,5.9,775340,592773,682626,624413,682668,578428,596019,607043,664056,621438,54.64,,,,,,,,75,4,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Standard,210,0.0,0.0,71.47629,6.9216,10,1
FF,2024-10-01,98.6,-0.63,6.35,"Stanek, Ryne",687401,592773,,ball,,,,,14,Joey Ortiz pops out softly to first baseman Pete Alonso in foul territory.,F,R,R,MIL,NYM,B,,,0,2,2024,-0.76,1.55,1.41,2.31,,,,1,9,Bot,,,,,682626,,,7.241091973210629,-143.11574409646076,-9.041935919824784,-12.129078226718258,33.33372909507612,-8.949603008621745,3.35,1.49,,,,97.6,2373,5.9,775340,592773,682626,624413,682668,578428,596019,607043,664056,621438,54.61,,,,,,,,75,3,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Standard,209,0.0,0.013,,,10,1
FS,2024-10-01,90.0,-0.86,6.13,"Stanek, Ryne",687401,592773,,swinging_strike,,,,,14,Joey Ortiz pops out softly to first baseman Pete Alonso in foul territory.,F,R,R,MIL,NYM,S,,,0,1,2024,-0.93,0.18,0.72,0.94,,,,1,9,Bot,,,,,682626,,,5.872592966806307,-130.87445300887836,-7.28366018195754,-11.940514954465277,27.049098572143222,-28.752181812543668,3.35,1.49,,,,89.6,1001,6.0,775340,592773,682626,624413,682668,578428,596019,607043,664056,621438,54.46,,,,,,,,75,2,Split-Finger,4,8,4,8,8,4,4,8,Standard,Standard,243,0.0,-0.036,71.91788,8.84116,10,1
FF,2024-10-01,98.3,-1.01,6.24,"Stanek, Ryne",687401,592773,,foul,,,,,7,Joey Ortiz pops out softly to first baseman Pete Alonso in foul territory.,F,R,R,MIL,NYM,S,,,0,0,2024,-1.02,1.4,-0.49,1.46,,,,1,9,Bot,,,,,682626,,,3.7279130138120657,-142.73082311012138,-10.585079246976902,-14.78129705016824,34.69342606274756,-10.704250806274995,3.35,1.49,3,84.3,-30,97.2,2355,5.9,775340,592773,682626,624413,682668,578428,596019,607043,664056,621438,54.62,,,,,,,,75,1,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Standard,221,0.0,-0.023,80.56701,8.39324,10,1
FS,2024-10-01,90.2,-0.77,6.26,"Stanek, Ryne",686217,592773,field_out,hit_into_play,,,,,14,Sal Frelick lines out to center fielder Harrison Bader.,F,L,R,MIL,NYM,X,8,line_drive,1,2,2024,-1.14,0.42,0.29,1.25,,,,0,9,Bot,140.12,65.16,,,682626,,,5.043322814668523,-131.14547138266667,-7.34070214372064,-14.23278512120448,28.345602242048894,-25.911649272496245,3.04,1.42,334,89.4,25,89.7,1089,6.1,775340,592773,682626,624413,682668,578428,596019,607043,664056,621438,54.42,0.094,0.087,0.0,1,0,0,3,74,4,Split-Finger,4,8,4,8,8,4,4,8,Infield shade,Standard,238,-0.01,-0.167,64.31617,7.83849,10,1
FF,2024-10-01,98.2,-0.82,6.39,"Stanek, Ryne",686217,592773,,foul,,,,,12,Sal Frelick lines out to center fielder Harrison Bader.,F,L,R,MIL,NYM,S,,,1,1,2024,-0.87,1.52,0.59,3.28,,,,0,9,Bot,,,,,682626,,,5.756242644806243,-142.91322567790988,-6.442216285596193,-13.225722755230931,31.177127877408328,-10.049534244495849,3.04,1.42,194,69.1,48,97.7,2343,5.9,775340,592773,682626,624413,682668,578428,596019,607043,664056,621438,54.64,,,,,,,,74,3,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Standard,208,0.0,-0.05,66.56457,5.97301,10,1
FF,2024-10-01,98.4,-0.81,6.42,"Stanek, Ryne",686217,592773,,ball,,,,,12,Sal Frelick lines out to center fielder Harrison Bader.,F,L,R,MIL,NYM,B,,,0,1,2024,-0.77,1.58,1.1,4.18,,,,0,9,Bot,,,,,682626,,,6.888058691690217,-143.12723573444416,-4.244257835980592,-12.214679671220406,32.75676500187784,-9.716204267360297,3.04,1.42,,,,97.5,2354,5.8,775340,592773,682626,624413,682668,578428,596019,607043,664056,621438,54.72,,,,,,,,74,2,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Standard,212,0.0,0.023,,,10,1
FF,2024-10-01,97.5,-1.03,6.17,"Stanek, Ryne",686217,592773,,called_strike,,,,,9,Sal Frelick lines out to center fielder Harrison Bader.,F,L,R,MIL,NYM,S,,,0,0,2024,-0.85,1.37,0.66,1.88,,,,0,9,Bot,,,,,682626,,,6.434746175251558,-141.7144994432199,-9.110492180185208,-12.905989898617024,30.38142288400062,-11.84944906771541,3.04,1.42,,,,96.9,2203,5.9,775340,592773,682626,624413,682668,578428,596019,607043,664056,621438,54.64,,,,,,,,74,1,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Standard,215,0.0,-0.033,,,10,1
CU,2024-10-01,77.8,-0.65,6.55,"Civale, Aaron",607043,650644,field_out,hit_into_play,,,,,4,"Brandon Nimmo grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",F,L,R,MIL,NYM,X,4,ground_ball,0,2,2024,1.02,-1.41,-0.81,2.4,,,,2,9,Top,153.68,154.67,,,661388,,,-2.179148549045941,-113.13742418175568,0.6582525200453919,9.147598761686105,23.57881068256792,-44.51983551591156,3.47,1.73,72,86.7,4,76.2,3140,5.5,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,55.03,0.394,0.378,0.0,1,0,0,2,73,4,Curveball,4,8,8,4,8,4,8,4,Standard,Standard,37,0.001,-0.061,68.90055,8.00838,10,1
SI,2024-10-01,93.5,-1.1,6.19,"Civale, Aaron",607043,650644,,foul,,,,,11,"Brandon Nimmo grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",F,L,R,MIL,NYM,S,,,0,2,2024,-1.28,0.97,-0.43,3.66,,,,2,9,Top,,,,,661388,,,4.486233409140723,-136.14324076958064,-2.872452655280413,-16.950327182049847,30.66592076634784,-19.68460457446744,3.47,1.73,229,71.9,43,92.2,2171,5.5,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,54.99,,,,,,,,73,3,Sinker,4,8,8,4,8,4,8,4,Standard,Standard,212,0.0,0.0,56.37105,5.92233,10,1
FC,2024-10-01,89.3,-0.98,6.29,"Civale, Aaron",607043,650644,,swinging_strike,,,,,14,"Brandon Nimmo grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",F,L,R,MIL,NYM,S,,,0,1,2024,0.37,0.64,0.26,1.53,,,,2,9,Top,,,,,661388,,,2.2443928250972416,-129.87285728451002,-6.955462582869258,3.7304908430741057,27.822790778321902,-23.658897064251622,3.47,1.73,,,,88.1,2603,5.6,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,54.9,,,,,,,,73,2,Cutter,4,8,8,4,8,4,8,4,Standard,Standard,170,0.0,-0.022,73.61271,8.90456,10,1
ST,2024-10-01,80.7,-1.18,6.15,"Civale, Aaron",607043,650644,,called_strike,,,,,2,"Brandon Nimmo grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",F,L,R,MIL,NYM,S,,,0,0,2024,1.21,0.05,-0.19,2.97,,,,2,9,Top,,,,,661388,,,-0.091643838130172,-117.53891430177138,-0.5037074445823753,11.203954906688493,23.24657889680729,-31.820739223797823,3.47,1.73,,,,79.6,2993,5.6,775340,650644,661388,656555,668930,687401,642715,694192,669003,686217,54.91,,,,,,,,73,1,Sweeper,4,8,8,4,8,4,8,4,Standard,Standard,66,0.0,-0.016,,,10,1
