pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-10-02,96.9,1.11,5.99,"Fried, Max",593428,608331,,blocked_ball,,,,,13,"Xander Bogaerts grounds into a force out, shortstop Orlando Arcia to second baseman Ozzie Albies.   Jackson Merrill out at 2nd.",F,R,L,SD,ATL,B,,,2,1,2024,-0.21,0.86,-1.35,1.34,665487,595777,701538,2,1,Bot,,,,,669221,,,-6.121303707108858,-140.89440154564497,-8.915667737257644,-1.5318284962102393,30.597331904413668,-18.8729675589894,3.63,1.66,,,,97.7,2376,6.7,775336,608331,669221,621566,645277,570482,606115,657656,671739,624585,53.83,,,,,,,,10,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,166,0.0,0.371,,,10,2
FF,2024-10-02,96.7,0.92,6.04,"Fried, Max",593428,608331,,ball,,,,,13,"Xander Bogaerts grounds into a force out, shortstop Orlando Arcia to second baseman Ozzie Albies.   Jackson Merrill out at 2nd.",F,R,L,SD,ATL,B,,,1,1,2024,-0.31,0.73,-1.48,2.1,665487,595777,701538,2,1,Bot,,,,,669221,,,-5.744332129424603,-140.5970350235703,-6.652637790134692,-2.8709398023262835,31.246343137840107,-21.19920908742793,3.7,1.68,,,,97.5,2277,6.7,775336,608331,669221,621566,645277,570482,606115,657656,671739,624585,53.77,,,,,,,,10,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,165,0.0,0.145,,,10,2
SI,2024-10-02,91.0,1.63,5.61,"Fried, Max",593428,608331,,called_strike,,,,,9,"Xander Bogaerts grounds into a force out, shortstop Orlando Arcia to second baseman Ozzie Albies.   Jackson Merrill out at 2nd.",F,R,L,SD,ATL,S,,,1,0,2024,1.24,0.54,0.59,1.63,665487,595777,701538,2,1,Bot,,,,,669221,,,-5.302557527617328,-132.321457921763,-5.258745026999026,15.702971080549368,28.3518685053457,-24.941921429904703,3.63,1.66,,,,91.8,1401,6.8,775336,608331,669221,621566,645277,570482,606115,657656,671739,624585,53.7,,,,,,,,10,2,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,128,0.0,-0.121,,,10,2
ST,2024-10-02,81.9,1.52,5.89,"Fried, Max",593428,608331,,ball,,,,,14,"Xander Bogaerts grounds into a force out, shortstop Orlando Arcia to second baseman Ozzie Albies.   Jackson Merrill out at 2nd.",F,R,L,SD,ATL,B,,,0,0,2024,-1.71,-0.99,1.09,2.2,665487,595777,701538,2,1,Bot,,,,,669221,,,2.342739695623064,-119.12580543172017,0.260485041199209,-16.625001484242418,27.32322905407904,-41.768489713309336,3.58,1.61,,,,81.4,3076,6.4,775336,608331,669221,621566,645277,570482,606115,657656,671739,624585,54.09,,,,,,,,10,1,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,323,0.0,0.088,,,10,2
ST,2024-10-02,84.4,1.47,5.85,"Fried, Max",701538,608331,force_out,hit_into_play,,,,,13,"Jackson Merrill grounds into a force out, first baseman Matt Olson to catcher Sean Murphy.   Luis Arraez out at home.    Fernando Tatis Jr.  to 3rd.    Jurickson Profar to 2nd.    Jackson Merrill to 1st.",F,L,L,SD,ATL,X,3,ground_ball,0,0,2024,-1.47,-0.74,-0.62,0.97,650333,665487,595777,1,1,Bot,155.87,172.97,,,669221,,,-1.924267349166641,-122.88210774779104,-3.437121169711558,-14.270870046663102,27.94383171632744,-39.06826591600296,3.48,1.61,2,66.4,-25,84.3,2913,6.5,775336,608331,669221,621566,645277,570482,606115,657656,671739,624585,53.96,0.051,0.051,0.0,1,0,0,2,9,1,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,317,-0.078,-0.789,74.73638,8.32495,10,2
FF,2024-10-02,98.3,0.97,6.05,"Fried, Max",592518,608331,strikeout,swinging_strike,,,,,5,Manny Machado strikes out swinging.,F,R,L,SD,ATL,S,2,,0,2,2024,0.29,1.13,-0.07,2.44,650333,665487,595777,0,1,Bot,,,,,669221,,,-3.5146365382854765,-143.10972980258484,-6.981923833038421,4.771235950823278,32.11292809280239,-15.282926033704785,3.57,1.6,,,,99.1,2420,6.7,775336,608331,669221,621566,645277,570482,606115,657656,671739,624585,53.84,,0.0,0.0,1,0,0,,8,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,163,-0.071,-0.489,75.63362,7.11274,10,2
ST,2024-10-02,83.5,1.42,5.91,"Fried, Max",592518,608331,,foul,,,,,8,Manny Machado strikes out swinging.,F,R,L,SD,ATL,S,,,0,1,2024,-1.71,-0.73,-0.24,1.56,650333,665487,595777,0,1,Bot,,,,,669221,,,-0.4413329757184392,-121.57228892523236,-2.037800606442869,-16.67019784101215,27.784371161910745,-39.06514358634248,3.57,1.6,13,100.5,-8,83.5,2951,6.7,775336,608331,669221,621566,645277,570482,606115,657656,671739,624585,53.83,,,,,,,,8,2,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,320,0.0,-0.135,75.18147,8.44621,10,2
CU,2024-10-02,77.9,1.1,6.16,"Fried, Max",592518,608331,,foul,,,,,7,Manny Machado strikes out swinging.,F,R,L,SD,ATL,S,,,0,0,2024,-0.97,-1.75,-0.51,1.93,650333,665487,595777,0,1,Bot,,,,,669221,,,-1.682076410158542,-113.31557203177464,1.228025005809282,-7.801202606630096,25.64776460630451,-47.49953852716302,3.57,1.6,314,92.8,30,77.4,2993,6.5,775336,608331,669221,621566,645277,570482,606115,657656,671739,624585,53.98,,,,,,,,8,1,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,333,0.0,-0.11,70.16502,8.3723,10,2
FF,2024-10-02,97.5,0.89,6.1,"Fried, Max",595777,608331,fielders_choice,hit_into_play,,,,,7,"Jurickson Profar reaches on a fielder's choice, fielded by pitcher Max Fried.   Luis Arraez to 3rd.    Fernando Tatis Jr.  to 2nd.",F,R,L,SD,ATL,X,1,ground_ball,1,2,2024,-0.3,0.89,-0.42,1.55,,650333,665487,0,1,Bot,125.47,178.54,,,669221,,,-2.838889811516976,-141.74852968270304,-8.796409795592226,-3.431846750769091,33.177813710664594,-18.300599813023386,3.35,1.62,1,69.1,-51,97.9,2253,6.6,775336,608331,669221,621566,645277,570482,606115,657656,671739,624585,53.88,0.257,0.23,0.9,1,0,0,2,7,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,167,0.081,1.1,64.8355,6.64353,10,2
CU,2024-10-02,76.6,1.39,6.17,"Fried, Max",595777,608331,,foul,,,,,9,"Jurickson Profar reaches on a fielder's choice, fielded by pitcher Max Fried.   Luis Arraez to 3rd.    Fernando Tatis Jr.  to 2nd.",F,R,L,SD,ATL,S,,,1,1,2024,-1.04,-1.79,0.68,1.84,,650333,665487,0,1,Bot,,,,,669221,,,0.3899275185295428,-111.37198131034168,1.325998407022534,-8.573017841757897,25.183637912879146,-47.3649665280399,3.35,1.62,1,63.0,-65,76.0,2956,6.5,775336,608331,669221,621566,645277,570482,606115,657656,671739,624585,54.03,,,,,,,,7,3,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,333,0.0,-0.141,70.66917,7.50218,10,2
FF,2024-10-02,96.5,1.15,6.09,"Fried, Max",595777,608331,,called_strike,,,,,6,"Jurickson Profar reaches on a fielder's choice, fielded by pitcher Max Fried.   Luis Arraez to 3rd.    Fernando Tatis Jr.  to 2nd.",F,R,L,SD,ATL,S,,,1,0,2024,0.19,1.45,0.67,2.26,,650333,665487,0,1,Bot,,,,,669221,,,-1.7205590349202142,-140.4608450634508,-7.962178375760928,2.958289685124042,31.143293739051767,-11.443694724062418,3.41,1.66,,,,97.0,2283,6.5,775336,608331,669221,621566,645277,570482,606115,657656,671739,624585,53.97,,,,,,,,7,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,159,0.0,-0.114,,,10,2
FF,2024-10-02,96.9,1.19,6.07,"Fried, Max",595777,608331,,ball,,,,,13,"Jurickson Profar reaches on a fielder's choice, fielded by pitcher Max Fried.   Luis Arraez to 3rd.    Fernando Tatis Jr.  to 2nd.",F,R,L,SD,ATL,B,,,0,0,2024,0.02,1.1,-0.73,1.22,,650333,665487,0,1,Bot,,,,,669221,,,-5.162406810623644,-140.75257177759704,-9.940853801102454,1.4632977911404212,30.831849327306045,-15.476030627016067,3.48,1.72,,,,97.0,2268,6.4,775336,608331,669221,621566,645277,570482,606115,657656,671739,624585,54.14,,,,,,,,7,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,162,0.0,0.094,,,10,2
CU,2024-10-02,74.9,1.23,6.18,"Fried, Max",665487,608331,single,hit_into_play,,,,,9,"Fernando Tatis Jr.  singles on a line drive to first baseman Matt Olson, deflected by pitcher Max Fried.   Luis Arraez to 2nd.",F,R,L,SD,ATL,X,1,line_drive,0,0,2024,-0.84,-1.43,0.61,2.18,,,650333,0,1,Bot,148.78,171.45,,,669221,,,0.2165222023265219,-108.98654793099745,1.6060433958154163,-6.651894037163238,23.008015764418328,-43.988214453507474,3.79,1.78,106,99.8,5,74.6,2682,6.5,775336,608331,669221,621566,645277,570482,606115,657656,671739,624585,53.96,0.54,0.528,0.9,1,1,0,4,6,1,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,334,0.057,0.676,,,10,2
SI,2024-10-02,95.1,1.19,6.08,"Fried, Max",650333,608331,single,hit_into_play,,,,,12,Luis Arraez singles on a ground ball to second baseman Ozzie Albies.,F,L,L,SD,ATL,X,4,ground_ball,0,1,2024,0.72,0.77,0.06,3.8,,,,0,1,Bot,133.07,148.14,,,669221,,,-4.595271404097098,-138.28358479500673,-1.9813403083314156,10.277393943063664,35.2926516850365,-22.09985521366123,3.24,1.52,6,81.2,-32,94.7,2080,6.4,775336,608331,669221,621566,645277,570482,606115,657656,671739,624585,54.09,0.046,0.042,0.9,1,1,0,2,5,2,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,162,0.038,0.436,53.71649,4.52014,10,2
SI,2024-10-02,93.8,1.29,5.98,"Fried, Max",650333,608331,,foul,,,,,6,Luis Arraez singles on a ground ball to second baseman Ozzie Albies.,F,L,L,SD,ATL,S,,,0,0,2024,1.25,0.75,0.58,2.1,,,,0,1,Bot,,,,,669221,,,-4.610444969144051,-136.37400448511073,-5.956489937557009,16.642378570377538,30.762885039881272,-21.636076057760818,3.24,1.52,3,83.2,-30,94.0,2163,6.5,775336,608331,669221,621566,645277,570482,606115,657656,671739,624585,54.0,,,,,,,,5,1,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,163,0.0,-0.033,66.17862,6.26374,10,2
FF,2024-10-02,95.1,-1.18,6.39,"Musgrove, Joe",621566,605397,field_out,hit_into_play,,,,,3,"Matt Olson grounds out, second baseman Jake Cronenworth to pitcher Joe Musgrove.",F,L,R,SD,ATL,X,4,ground_ball,2,1,2024,-0.1,0.85,0.75,3.13,,,,2,1,Top,156.88,158.78,,,543309,,,5.274492866325025,-138.56788007515715,-4.868369005377986,-2.2812005907498256,26.34702983934304,-20.3687631417714,3.4,1.73,20,73.9,-7,95.4,2842,6.0,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.45,0.08,0.06,0.0,1,0,0,2,4,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,208,0.009,-0.116,75.55799,6.41122,10,2
CU,2024-10-02,82.4,-0.84,6.49,"Musgrove, Joe",621566,605397,,called_strike,,,,,6,"Matt Olson grounds out, second baseman Jake Cronenworth to pitcher Joe Musgrove.",F,L,R,SD,ATL,S,,,2,0,2024,1.11,-1.19,0.66,2.84,,,,2,1,Top,,,,,543309,,,1.2487790042031364,-120.0309686663388,0.5689523862929267,10.420666369309844,24.4745156103295,-43.97163272343851,3.4,1.72,,,,82.1,2865,6.2,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.32,,,,,,,,4,3,Curveball,0,1,1,0,1,0,1,0,Infield shade,Standard,38,0.0,-0.024,,,10,2
ST,2024-10-02,83.4,-1.53,6.04,"Musgrove, Joe",621566,605397,,ball,,,,,13,"Matt Olson grounds out, second baseman Jake Cronenworth to pitcher Joe Musgrove.",F,L,R,SD,ATL,B,,,1,0,2024,1.44,-0.18,-0.85,2.49,,,,2,1,Top,,,,,543309,,,-1.2635821487201822,-121.4421181309634,-1.333814804392622,14.490156980482386,24.78945474819037,-33.89981722445649,3.44,1.72,,,,82.8,2899,5.9,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.57,,,,,,,,4,2,Sweeper,0,1,1,0,1,0,1,0,Infield shade,Standard,57,0.0,0.026,,,10,2
CU,2024-10-02,81.1,-1.02,6.53,"Musgrove, Joe",621566,605397,,ball,,,,,11,"Matt Olson grounds out, second baseman Jake Cronenworth to pitcher Joe Musgrove.",F,L,R,SD,ATL,B,,,0,0,2024,0.81,-1.24,-1.85,4.44,,,,2,1,Top,,,,,543309,,,-3.3487541637375955,-117.90163376334942,4.286157720039233,8.179893566358995,22.71259959370809,-44.79227861889099,3.51,1.81,,,,80.1,2826,5.7,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.84,,,,,,,,4,1,Curveball,0,1,1,0,1,0,1,0,Infield shade,Standard,44,0.0,0.015,,,10,2
FF,2024-10-02,95.1,-1.22,6.38,"Musgrove, Joe",542303,605397,sac_fly,hit_into_play,,,,,3,Marcell Ozuna out on a sacrifice fly to left fielder Jurickson Profar.   Michael Harris II scores.,F,R,R,SD,ATL,X,7,fly_ball,1,2,2024,-0.17,1.26,0.4,3.5,671739,,,1,1,Top,52.45,114.33,,,543309,,,4.5896884550094175,-138.4096549210485,-4.658760729726386,-3.232183529268002,32.747624527152446,-15.211971035395996,3.48,1.72,278,87.0,29,94.0,2771,5.8,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.7,0.049,0.044,0.0,1,0,0,3,3,4,4-Seam Fastball,0,0,0,0,1,0,1,0,Strategic,Standard,209,-0.018,0.035,73.53446,7.20907,10,2
ST,2024-10-02,83.8,-1.39,6.15,"Musgrove, Joe",542303,605397,,foul,,,,,14,Marcell Ozuna out on a sacrifice fly to left fielder Jurickson Profar.   Michael Harris II scores.,F,R,R,SD,ATL,S,,,1,1,2024,1.29,-0.42,1.21,2.6,671739,,,1,1,Top,,,,,543309,,,3.460125203599534,-121.98180265883587,-0.896370132056415,11.998775908057569,26.57524397619172,-36.36255487466124,3.48,1.72,151,67.7,20,83.0,2925,6.0,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.52,,,,,,,,3,3,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,48,0.0,-0.149,70.88,7.1779,10,2
FF,2024-10-02,94.3,-1.23,6.49,"Musgrove, Joe",542303,605397,,called_strike,,,,,3,Marcell Ozuna out on a sacrifice fly to left fielder Jurickson Profar.   Michael Harris II scores.,F,R,R,SD,ATL,S,,,1,0,2024,-0.41,0.4,0.52,3.31,671739,,,1,1,Top,,,,,543309,,,5.442217994940541,-137.22097135624804,-3.463897693692317,-6.373242805926263,29.214663544783708,-26.592871221707583,3.48,1.82,,,,93.8,2672,5.9,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.6,,,,,,,,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,208,0.0,-0.081,,,10,2
FC,2024-10-02,92.4,-1.07,6.54,"Musgrove, Joe",542303,605397,,ball,,,,,14,Marcell Ozuna out on a sacrifice fly to left fielder Jurickson Profar.   Michael Harris II scores.,F,R,R,SD,ATL,B,,,0,0,2024,0.26,0.57,2.07,1.44,671739,,,1,1,Top,,,,,543309,,,7.386305749726991,-134.33168178103242,-8.39810036140465,1.6906768392870288,27.33666928188919,-23.70685761504192,3.57,1.83,,,,92.0,2925,5.9,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.55,,,,,,,,3,1,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,193,0.0,0.049,,,10,2
CU,2024-10-02,82.5,-0.97,6.55,"Musgrove, Joe",645277,605397,field_out,hit_into_play,,,,,3,Ozzie Albies grounds out to first baseman Donovan Solano.   Michael Harris II to 3rd.,F,R,R,SD,ATL,X,3,ground_ball,0,2,2024,0.84,-1.31,0.82,2.91,,671739,,0,1,Top,152.83,171.45,,,543309,,,2.434002148975954,-120.0843241517115,0.8434727816681993,7.469533745280187,26.292108568420776,-45.11653501253824,3.27,1.55,28,89.5,-4,81.5,2874,5.9,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.59,0.211,0.221,0.0,1,0,0,2,2,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,37,0.011,-0.126,,,10,2
ST,2024-10-02,83.2,-1.57,6.11,"Musgrove, Joe",645277,605397,,called_strike,,,,,11,Ozzie Albies grounds out to first baseman Donovan Solano.   Michael Harris II to 3rd.,F,R,R,SD,ATL,S,,,0,1,2024,1.38,-0.62,-0.02,3.45,,671739,,0,1,Top,,,,,543309,,,0.8535604343378138,-121.05731726852792,1.6556429317089332,13.143500134629306,27.93047215303653,-38.81577433924978,3.27,1.62,,,,82.0,2850,5.9,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.58,,,,,,,,2,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,62,0.0,-0.091,,,10,2
FC,2024-10-02,88.8,-1.22,6.41,"Musgrove, Joe",645277,605397,,called_strike,,,,,4,Ozzie Albies grounds out to first baseman Donovan Solano.   Michael Harris II to 3rd.,F,R,R,SD,ATL,S,,,0,0,2024,0.35,0.16,-0.38,2.54,,671739,,0,1,Top,,,,,543309,,,1.3141078308268388,-129.34761642342934,-3.797123319538043,3.685712948482604,25.040010659829157,-29.79168737396817,3.44,1.68,,,,88.6,2584,5.9,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.57,,,,,,,,2,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,138,0.0,-0.048,,,10,2
FC,2024-10-02,91.7,-1.3,6.39,"Musgrove, Joe",671739,605397,double,hit_into_play,,,,,6,Michael Harris II doubles (1) on a sharp line drive to right fielder Fernando Tatis Jr.,F,L,R,SD,ATL,X,9,line_drive,0,0,2024,0.11,0.67,0.36,2.48,,,,0,1,Top,223.94,112.44,,,543309,,,3.969133605959645,-133.49912577299762,-5.506141201751917,0.513906819357521,27.004377447396045,-23.22128561987559,3.37,1.56,289,107.5,15,91.9,2730,6.2,775336,605397,543309,456781,630105,592518,593428,595777,701538,665487,54.27,0.723,0.822,1.25,1,1,1,5,1,1,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,200,-0.06,0.623,75.84707,8.40527,10,2
