pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SI,2024-04-01,87.5,2.9,5.81,"Raley, Brooks",570482,548384,,called_strike,,,,,3,Gio Urshela strikes out swinging.,R,R,L,NYM,DET,S,,,1,0,2024,1.21,0.52,0.66,2.94,,,,0,8,Top,,,,,682626,,,-7.937649209997616,-127.1663543080248,-1.799113803042958,14.828300186640671,27.87149686759682,-26.436261707575177,3.46,1.68,,,,87.6,2420,6.6,745842,548384,682626,624413,621563,683146,596019,607043,664056,516782,53.95,,,,,,,,52,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,138,0.0,-0.07,4,1
FC,2024-04-01,84.2,2.95,6.0,"Raley, Brooks",570482,548384,,ball,,,,,12,Gio Urshela strikes out swinging.,R,R,L,NYM,DET,B,,,0,0,2024,-0.26,0.5,1.53,4.71,,,,0,8,Top,,,,,682626,,,-2.765611113076976,-122.61737287117236,2.3781830776846955,-2.07302355509618,24.467054484265603,-27.861177407812757,3.46,1.68,,,,83.7,2606,6.0,745842,548384,682626,624413,621563,683146,596019,607043,664056,516782,54.54,,,,,,,,52,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,238,0.0,0.056,4,1
SL,2024-04-01,82.6,-2.53,6.11,"Faedo, Alex",621563,656412,field_out,hit_into_play,,,,,4,Joey Wendle flies out to left fielder Mark Canha.,R,L,R,NYM,DET,X,7,fly_ball,1,2,2024,0.45,0.28,-0.3,2.28,,,516782,2,7,Bot,84.94,120.29,,,608348,,,4.165845070839358,-120.3178520409602,-2.7880694445814047,3.565195939831392,23.17928073976341,-29.09309363102607,3.23,1.56,222,80.8,48,82.1,2705,5.9,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,54.61,0.031,0.048,0.0,1,0,0,3,51,4,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,63,-0.041,-0.11,4,1
CH,2024-04-01,90.1,-2.66,5.91,"Faedo, Alex",621563,656412,,foul,,,,,8,Joey Wendle flies out to left fielder Mark Canha.,R,L,R,NYM,DET,S,,,1,1,2024,-1.18,-0.21,-0.18,1.44,,,516782,2,7,Bot,,,,,608348,,,8.673377790470717,-130.82049530808916,-4.629203057121792,-15.412799717763493,29.708002811750315,-33.69589839880263,3.23,1.56,1,61.9,-44,90.0,1820,6.5,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,53.96,,,,,,,,51,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,259,0.0,-0.072,4,1
CH,2024-04-01,89.3,-2.61,5.91,"Faedo, Alex",621563,656412,,swinging_strike,,,,,7,Joey Wendle flies out to left fielder Mark Canha.,R,L,R,NYM,DET,S,,,1,0,2024,-1.15,-0.01,-0.66,1.87,,,516782,2,7,Bot,,,,,608348,,,7.307133698164249,-129.872980768572,-3.94180450261582,-14.590164527670131,28.06737292269244,-31.61312179218616,3.23,1.56,,,,90.1,1780,6.9,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,53.61,,,,,,,,51,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,245,0.0,0.005,4,1
FF,2024-04-01,94.3,-2.57,6.19,"Faedo, Alex",621563,656412,,ball,,,,,11,Joey Wendle flies out to left fielder Mark Canha.,R,L,R,NYM,DET,B,,,0,0,2024,-0.6,1.63,-0.9,3.71,,,516782,2,7,Bot,,,,,608348,,,5.71125588774385,-137.1935971140503,-4.357765322592422,-8.885506621640873,31.801351241616263,-10.908038838275507,3.23,1.56,,,,94.5,2464,6.5,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,53.99,,,,,,,,51,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213,0.0,-0.02,4,1
SL,2024-04-01,82.9,-2.53,6.1,"Faedo, Alex",664056,656412,strikeout,swinging_strike,,,,,14,Harrison Bader strikes out swinging.,R,R,R,NYM,DET,S,2,,2,2,2024,0.48,-0.3,0.81,1.13,,,516782,1,7,Bot,,,,,608348,,,6.70152010763349,-120.62466741495749,-4.288797817742815,3.365992465711881,23.45222808368409,-34.49970105650418,3.07,1.43,,,,82.9,2694,6.3,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,54.2,,,0.0,1,0,0,,50,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,51,-0.048,-0.42,4,1
SL,2024-04-01,83.5,-2.68,6.13,"Faedo, Alex",664056,656412,,called_strike,,,,,3,Harrison Bader strikes out swinging.,R,R,R,NYM,DET,S,,,2,1,2024,0.32,-0.09,0.43,3.03,,,516782,1,7,Bot,,,,,608348,,,6.477710085885462,-121.54666805920964,-0.5571977601474536,1.9539520811114288,23.23022661208891,-33.142353959755084,3.07,1.43,,,,83.0,2560,5.9,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,54.65,,,,,,,,50,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,94,0.0,-0.084,4,1
FF,2024-04-01,93.4,-2.47,6.13,"Faedo, Alex",664056,656412,,foul,,,,,2,Harrison Bader strikes out swinging.,R,R,R,NYM,DET,S,,,2,0,2024,-0.75,1.39,0.19,2.64,,,516782,1,7,Bot,,,,,608348,,,8.460513170253078,-135.6202978690159,-6.191655778926461,-11.171402052765613,31.65305817234652,-13.889579039660406,3.07,1.43,,,,92.6,2487,6.1,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,54.4,,,,,,,,50,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215,0.0,0.023,4,1
FF,2024-04-01,93.1,-2.49,6.22,"Faedo, Alex",664056,656412,,ball,,,,,11,Harrison Bader strikes out swinging.,R,R,R,NYM,DET,B,,,1,0,2024,-0.61,1.34,-0.35,4.01,,,516782,1,7,Bot,,,,,608348,,,6.800710577995309,-135.3300235220367,-2.785848874436694,-9.105063834547323,32.08771998289236,-15.341249905153248,3.07,1.43,,,,92.2,2377,6.0,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,54.48,,,,,,,,50,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,216,0.0,0.098,4,1
SL,2024-04-01,83.2,-2.6,6.06,"Faedo, Alex",664056,656412,,blocked_ball,,,,,14,Harrison Bader strikes out swinging.,R,R,R,NYM,DET,B,,,0,0,2024,0.26,0.03,1.68,0.24,,,516782,1,7,Bot,,,,,608348,,,9.359318794330258,-120.70086794060904,-6.882342117156395,0.4746889797327343,26.054399167681265,-30.58539094560033,3.07,1.43,,,,83.3,2628,6.8,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,53.73,,,,,,,,50,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,31,0.0,0.043,4,1
FF,2024-04-01,94.7,-2.43,6.23,"Faedo, Alex",683146,656412,field_out,hit_into_play,,,,,6,Brett Baty flies out to left fielder Mark Canha.,R,L,R,NYM,DET,X,7,fly_ball,0,2,2024,-0.63,1.66,0.33,2.28,,,516782,0,7,Bot,86.61,136.32,,,608348,,,8.498388118455328,-137.4003460415931,-8.18329383633672,-9.93535156800976,32.05926435418032,-9.522811305933056,3.51,1.61,241,79.1,43,93.4,2467,5.8,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,54.67,0.031,0.035,0.0,1,0,0,3,49,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,218,-0.054,-0.344,4,1
CH,2024-04-01,89.0,-2.7,5.92,"Faedo, Alex",683146,656412,,called_strike,,,,,14,Brett Baty flies out to left fielder Mark Canha.,R,L,R,NYM,DET,S,,,0,1,2024,-1.27,0.26,0.86,1.96,,,516782,0,7,Bot,,,,,608348,,,11.394003518639794,-129.16186274745746,-4.204328810207032,-16.56384679057234,26.843592873992,-28.52705169682342,3.51,1.61,,,,89.1,1920,6.5,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,54.0,,,,,,,,49,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,248,0.0,-0.067,4,1
CH,2024-04-01,90.3,-2.58,6.03,"Faedo, Alex",683146,656412,,called_strike,,,,,5,Brett Baty flies out to left fielder Mark Canha.,R,L,R,NYM,DET,S,,,0,0,2024,-1.11,-0.17,-0.22,2.73,,,516782,0,7,Bot,,,,,608348,,,8.27462114129605,-131.20181323335447,-1.829634339636618,-14.61528408214654,31.14521025340558,-33.88459315029226,3.51,1.61,,,,90.4,1890,6.7,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,53.8,,,,,,,,49,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,253,0.0,-0.079,4,1
FF,2024-04-01,94.8,-2.51,6.22,"Faedo, Alex",516782,656412,single,hit_into_play,,,,,6,Starling Marte singles on a ground ball to left fielder Mark Canha.,R,R,R,NYM,DET,X,7,ground_ball,2,2,2024,-0.89,1.28,0.45,2.46,,,,0,7,Bot,101.76,110.87,,,608348,,,9.679710661454193,-137.47078741877553,-6.934625763074998,-13.48456234354958,32.85624512341706,-14.52209990221801,3.47,1.6,106,105.4,5,94.3,2474,6.4,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,54.12,0.597,0.558,0.9,1,1,0,4,48,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,219,0.057,0.523,4,1
SL,2024-04-01,83.9,-2.53,6.08,"Faedo, Alex",516782,656412,,foul,,,,,5,Starling Marte singles on a ground ball to left fielder Mark Canha.,R,R,R,NYM,DET,S,,,2,2,2024,0.23,0.13,-0.19,2.42,,,,0,7,Bot,,,,,608348,,,4.920621382581183,-122.16812099795663,-2.2908479364461,1.3141260501498029,25.121747092769805,-30.662923460705507,3.47,1.6,2,57.7,-51,83.4,2690,6.0,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,54.48,,,,,,,,48,5,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,56,0.0,0.0,4,1
FF,2024-04-01,93.9,-2.36,6.21,"Faedo, Alex",516782,656412,,ball,,,,,14,Starling Marte singles on a ground ball to left fielder Mark Canha.,R,R,R,NYM,DET,B,,,1,2,2024,-0.62,1.19,1.46,1.93,,,,0,7,Bot,,,,,608348,,,11.288072278167888,-136.09817428724202,-7.974499687573033,-10.169096084072583,29.38927254004293,-15.76676112372308,3.47,1.6,,,,94.2,2518,6.7,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,53.83,,,,,,,,48,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,214,0.0,0.038,4,1
SL,2024-04-01,82.3,-2.51,6.24,"Faedo, Alex",516782,656412,,ball,,,,,14,Starling Marte singles on a ground ball to left fielder Mark Canha.,R,R,R,NYM,DET,B,,,0,2,2024,0.24,-0.08,1.5,0.14,,,,0,7,Bot,,,,,608348,,,8.547079815249226,-119.42582073227022,-7.055139819519645,0.6743580227355799,22.971011703404432,-31.76296230859536,3.47,1.6,,,,81.5,2697,5.9,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,54.57,,,,,,,,48,3,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,37,0.0,0.017,4,1
SL,2024-04-01,83.3,-2.56,6.19,"Faedo, Alex",516782,656412,,swinging_strike,,,,,14,Starling Marte singles on a ground ball to left fielder Mark Canha.,R,R,R,NYM,DET,S,,,0,1,2024,0.36,0.06,1.35,1.52,,,,0,7,Bot,,,,,608348,,,8.325033560996063,-121.11489172224276,-4.432967013360939,1.9567485505157272,23.21269994155498,-30.89887959112096,3.47,1.6,,,,83.8,2676,6.6,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,53.9,,,,,,,,48,2,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,44,0.0,-0.041,4,1
SL,2024-04-01,82.4,-2.62,5.99,"Faedo, Alex",516782,656412,,swinging_strike,,,,,14,Starling Marte singles on a ground ball to left fielder Mark Canha.,R,R,R,NYM,DET,S,,,0,0,2024,0.29,-0.04,1.21,0.95,,,,0,7,Bot,,,,,608348,,,8.155148106172566,-119.62244516977418,-4.809648239086697,1.1042491842381463,24.222162918472097,-31.751037205307554,3.47,1.6,,,,82.5,2568,6.6,745842,656412,608348,679529,628451,570482,595879,592192,663837,682985,53.89,,,,,,,,48,1,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,19,0.0,-0.049,4,1
SL,2024-04-01,86.6,-1.75,5.8,"López, Jorge",668670,605347,strikeout,swinging_strike,,,,,4,Jake Rogers strikes out swinging.,R,R,R,NYM,DET,S,2,,1,2,2024,0.54,0.29,-0.3,2.66,,,592192,2,7,Top,,,,,682626,,,2.3514425011009066,-126.13464212146864,-1.929648097631482,5.377391657685095,24.57259950685587,-28.89593524966474,3.39,1.57,,,,87.1,2306,6.5,745842,605347,682626,624413,621563,683146,596019,607043,664056,516782,54.03,,,0.0,1,0,0,,47,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,61,0.041,-0.11,4,1
SI,2024-04-01,95.4,-1.59,5.85,"López, Jorge",668670,605347,,foul,,,,,11,Jake Rogers strikes out swinging.,R,R,R,NYM,DET,S,,,1,2,2024,-1.59,0.7,-1.13,3.27,,,592192,2,7,Top,,,,,682626,,,4.805119856462953,-138.64123636848785,-2.5964830419493645,-21.443504963671817,36.64878154550226,-22.876689083190687,3.39,1.57,84,48.5,69,94.9,1928,6.5,745842,605347,682626,624413,621563,683146,596019,607043,664056,516782,54.04,,,,,,,,47,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,223,0.0,0.0,4,1
FF,2024-04-01,95.5,-1.67,5.77,"López, Jorge",668670,605347,,foul,,,,,6,Jake Rogers strikes out swinging.,R,R,R,NYM,DET,S,,,1,1,2024,-0.72,1.13,0.45,2.76,,,592192,2,7,Top,,,,,682626,,,7.212060949474562,-138.87485860630727,-4.8404256323256645,-10.998570077823654,32.96367827803407,-16.635880111008273,3.39,1.57,330,100.2,28,95.6,1967,6.5,745842,605347,682626,624413,621563,683146,596019,607043,664056,516782,54.01,,,,,,,,47,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,218,0.0,-0.072,4,1
SI,2024-04-01,95.9,-1.58,5.72,"López, Jorge",668670,605347,,foul,,,,,4,Jake Rogers strikes out swinging.,R,R,R,NYM,DET,S,,,1,0,2024,-1.24,0.82,-0.3,2.37,,,592192,2,7,Top,,,,,682626,,,6.205243282809762,-139.42811562502587,-5.053653814293292,-17.559525295265722,34.797925274199336,-20.56665275368624,3.39,1.57,178,64.5,46,95.7,1888,6.5,745842,605347,682626,624413,621563,683146,596019,607043,664056,516782,54.01,,,,,,,,47,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,229,0.0,0.005,4,1
SI,2024-04-01,93.4,-1.55,5.82,"López, Jorge",668670,605347,,ball,,,,,11,Jake Rogers strikes out swinging.,R,R,R,NYM,DET,B,,,0,0,2024,-1.36,0.78,-0.96,3.85,,,592192,2,7,Top,,,,,682626,,,4.538620099705957,-135.82444918092236,-0.9676791798389526,-17.803233495053714,34.62106802904886,-22.603603767990453,3.39,1.57,,,,92.9,1757,6.4,745842,605347,682626,624413,621563,683146,596019,607043,664056,516782,54.11,,,,,,,,47,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225,0.0,-0.02,4,1
FF,2024-04-01,95.5,-1.35,5.84,"López, Jorge",592192,605347,walk,ball,,,,,12,Mark Canha walks.,R,R,R,NYM,DET,B,,,3,2,2024,-1.14,0.81,0.68,3.43,,,,2,7,Top,,,,,682626,,,7.952250593656259,-138.81799679131586,-2.486140704048235,-16.557122709199614,33.88589145130303,-21.40508736035611,3.19,1.48,,,,95.5,1797,6.6,745842,605347,682626,624413,621563,683146,596019,607043,664056,516782,53.94,,,0.7,1,0,0,,46,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,226,-0.022,0.107,4,1
SI,2024-04-01,96.3,-1.66,5.87,"López, Jorge",592192,605347,,ball,,,,,11,Mark Canha walks.,R,R,R,NYM,DET,B,,,2,2,2024,-1.47,0.67,-0.22,3.8,,,,2,7,Top,,,,,682626,,,7.2011750907026455,-139.9662151949309,-1.3229968046272806,-21.020702941616232,37.347342097982285,-23.426970210608424,3.19,1.48,,,,95.8,1778,6.5,745842,605347,682626,624413,621563,683146,596019,607043,664056,516782,54.04,,,,,,,,46,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225,0.0,0.034,4,1
SI,2024-04-01,95.6,-1.59,5.81,"López, Jorge",592192,605347,,foul,,,,,4,Mark Canha walks.,R,R,R,NYM,DET,S,,,2,2,2024,-1.39,0.77,-0.71,2.28,,,,2,7,Top,,,,,682626,,,5.452412811030096,-138.9580373667301,-5.339544533069067,-19.19028865114701,35.354657087079296,-21.22127521200901,3.19,1.48,,,,95.2,2035,6.5,745842,605347,682626,624413,621563,683146,596019,607043,664056,516782,54.05,,,,,,,,46,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,223,0.0,0.0,4,1
CH,2024-04-01,87.9,-1.56,5.81,"López, Jorge",592192,605347,,foul,,,,,5,Mark Canha walks.,R,R,R,NYM,DET,S,,,2,2,2024,-1.23,0.52,0.06,2.4,,,,2,7,Top,,,,,682626,,,6.476466570436647,-127.8501411656775,-3.21365381712715,-14.803061384187965,27.14704935889494,-25.99126268715458,3.19,1.48,165,62.5,27,87.8,1683,6.3,745842,605347,682626,624413,621563,683146,596019,607043,664056,516782,54.19,,,,,,,,46,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,252,0.0,0.0,4,1
CH,2024-04-01,88.5,-1.62,5.71,"López, Jorge",592192,605347,,ball,,,,,14,Mark Canha walks.,R,R,R,NYM,DET,B,,,1,2,2024,-1.4,0.72,0.74,0.94,,,,2,7,Top,,,,,682626,,,8.704481203127573,-128.38960170126717,-7.013092196224224,-17.326330863488987,29.351404789771006,-22.876866370488464,3.19,1.48,,,,88.4,1826,6.6,745842,605347,682626,624413,621563,683146,596019,607043,664056,516782,53.85,,,,,,,,46,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,249,0.0,0.007,4,1
SI,2024-04-01,95.5,-1.57,5.75,"López, Jorge",592192,605347,,called_strike,,,,,3,Mark Canha walks.,R,R,R,NYM,DET,S,,,1,1,2024,-1.43,0.95,0.48,2.72,,,,2,7,Top,,,,,682626,,,8.633025360158339,-138.67104862108263,-4.428490397154401,-20.473621485957302,33.54463759747971,-19.1438142108086,3.19,1.48,,,,95.3,1934,6.5,745842,605347,682626,624413,621563,683146,596019,607043,664056,516782,54.02,,,,,,,,46,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,226,0.0,-0.031,4,1
SI,2024-04-01,95.5,-1.67,5.75,"López, Jorge",592192,605347,,called_strike,,,,,6,Mark Canha walks.,R,R,R,NYM,DET,S,,,1,0,2024,-1.48,0.86,0.54,2.66,,,,2,7,Top,,,,,682626,,,9.177297250954418,-138.72918949405823,-4.420173877367338,-21.2686475039034,33.06078117872527,-20.206464145717423,3.19,1.48,,,,95.4,1985,6.5,745842,605347,682626,624413,621563,683146,596019,607043,664056,516782,54.03,,,,,,,,46,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,226,0.0,-0.017,4,1
