pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CU,2024-08-02,80.8,1.98,6.57,"Snell, Blake",663697,605483,,called_strike,,,,,3,Jonathan India called out on strikes.,R,R,L,CIN,SF,S,,,2,1,2024,-0.86,-0.72,0.6,2.72,,,,2,3,Bot,,,,,672275,,,-1.4385382100695192,-117.64326474435886,-0.5213497166736394,-7.679890355131226,23.73713901232493,-38.97900250069029,3.23,1.51,,,,81.5,2549,6.9,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.63,,,,,,,,25,4,Curveball,0,2,0,2,2,0,0,2,Strategic,Standard,323,0.0,-0.031,,,8,2
FF,2024-08-02,97.3,1.91,6.64,"Snell, Blake",663697,605483,,ball,,,,,11,Jonathan India called out on strikes.,R,R,L,CIN,SF,B,,,1,1,2024,0.31,1.64,-0.74,3.85,,,,2,3,Bot,,,,,672275,,,-7.888097371593528,-141.41388683425768,-5.757660753492759,6.000979579821369,33.82141303674302,-9.004357220516045,3.35,1.63,,,,98.2,2546,7.0,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.55,,,,,,,,25,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,158,0.0,0.022,,,8,2
CH,2024-08-02,83.2,2.24,6.36,"Snell, Blake",663697,605483,,ball,,,,,9,Jonathan India called out on strikes.,R,R,L,CIN,SF,B,,,0,1,2024,1.12,0.89,0.53,1.54,,,,2,3,Bot,,,,,672275,,,-6.18973912375504,-120.83415882456995,-6.3738478929221785,12.14525187910164,23.979079919167116,-22.348254120162917,3.32,1.51,,,,84.1,1948,7.0,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.46,,,,,,,,25,2,Changeup,0,2,0,2,2,0,0,2,Strategic,Standard,129,0.0,0.012,,,8,2
CH,2024-08-02,86.2,2.2,6.46,"Snell, Blake",663697,605483,,called_strike,,,,,12,Jonathan India called out on strikes.,R,R,L,CIN,SF,S,,,0,0,2024,1.03,0.89,0.9,2.44,,,,2,3,Bot,,,,,672275,,,-5.25181742364356,-125.42842687496736,-5.178720783285405,11.89984681428528,26.0863104647096,-21.88378436757269,3.35,1.49,,,,87.1,1834,6.9,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.57,,,,,,,,25,1,Changeup,0,2,0,2,2,0,0,2,Strategic,Standard,134,0.0,-0.015,,,8,2
CU,2024-08-02,83.6,1.84,6.63,"Snell, Blake",669289,605483,field_out,hit_into_play,,,,,13,Santiago Espinal flies out to second baseman Casey Schmitt.,R,R,L,CIN,SF,X,4,fly_ball,0,2,2024,-1.19,-1.0,-0.38,1.2,,,,1,3,Bot,155.82,129.49,,,672275,,,-2.8011899231631867,-121.623661283081,-4.070392756256527,-11.115561638310036,26.43346795847754,-41.38641452934712,3.32,1.54,181,78.6,60,84.1,2518,6.9,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.6,0.029,0.031,0.0,1,0,0,3,24,3,Curveball,0,2,0,2,2,0,0,2,Strategic,Standard,328,-0.018,-0.104,67.21935,8.63251,8,2
FF,2024-08-02,97.9,2.08,6.64,"Snell, Blake",669289,605483,,swinging_strike,,,,,12,Santiago Espinal flies out to second baseman Casey Schmitt.,R,R,L,CIN,SF,S,,,0,1,2024,0.53,1.75,0.88,3.37,,,,1,3,Bot,,,,,672275,,,-4.51455904741479,-142.23688579933548,-7.3904018990172595,8.321833449506098,35.63701117948853,-7.003157945562524,3.32,1.54,,,,98.4,2488,6.9,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.63,,,,,,,,24,2,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,145,0.0,-0.035,59.76649,6.04914,8,2
FF,2024-08-02,98.3,2.04,6.64,"Snell, Blake",669289,605483,,called_strike,,,,,3,Santiago Espinal flies out to second baseman Casey Schmitt.,R,R,L,CIN,SF,S,,,0,0,2024,0.44,1.76,0.54,2.9,,,,1,3,Bot,,,,,672275,,,-5.115705310720372,-142.82523925743288,-8.760334010712448,7.206289209445619,35.99931813577357,-6.305557379468182,3.32,1.54,,,,98.8,2572,6.9,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.63,,,,,,,,24,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,154,0.0,-0.023,,,8,2
CH,2024-08-02,84.0,2.16,6.39,"Snell, Blake",656413,605483,field_out,hit_into_play,,,,,5,Stuart Fairchild flies out to third baseman Matt Chapman in foul territory.,R,R,L,CIN,SF,X,5,fly_ball,2,2,2024,1.15,0.75,0.14,2.12,,,,0,3,Bot,69.28,151.97,,,672275,,,-7.036899618885068,-122.05795604496755,-5.011787512768143,12.908134971877107,24.37488623728373,-23.89312487296186,3.22,1.47,183,64.0,49,84.9,1753,7.0,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.5,0.151,0.147,0.0,1,0,0,3,23,5,Changeup,0,2,0,2,2,0,0,2,Strategic,Standard,133,-0.026,-0.204,55.34157,7.89653,8,2
CH,2024-08-02,86.0,2.17,6.47,"Snell, Blake",656413,605483,,swinging_strike,,,,,14,Stuart Fairchild flies out to third baseman Matt Chapman in foul territory.,R,R,L,CIN,SF,S,,,2,1,2024,1.22,0.83,1.03,1.43,,,,0,3,Bot,,,,,672275,,,-5.234823603140454,-124.97269808908288,-7.37089174043085,13.883224395805309,26.476708506261865,-22.18910124537191,3.22,1.47,,,,86.4,1943,6.7,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.77,,,,,,,,23,4,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,129,0.0,-0.064,62.5043,8.24635,8,2
CH,2024-08-02,85.2,2.27,6.53,"Snell, Blake",656413,605483,,ball,,,,,12,Stuart Fairchild flies out to third baseman Matt Chapman in foul territory.,R,R,L,CIN,SF,B,,,1,1,2024,1.03,0.84,1.02,3.39,,,,0,3,Bot,,,,,672275,,,-5.063838556910552,-123.9737268565042,-2.7615011830882845,11.62741691422392,25.026246880293314,-23.13192970495273,3.24,1.49,,,,86.0,1783,6.8,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.69,,,,,,,,23,3,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,131,0.0,0.05,,,8,2
FF,2024-08-02,97.4,1.94,6.66,"Snell, Blake",656413,605483,,ball,,,,,12,Stuart Fairchild flies out to third baseman Matt Chapman in foul territory.,R,R,L,CIN,SF,B,,,0,1,2024,0.32,1.65,0.01,4.27,,,,0,3,Bot,,,,,672275,,,-5.973341213277358,-141.69503114651155,-4.728701467601442,5.713470956013109,34.26004365836313,-9.106297752705483,3.3,1.55,,,,98.2,2460,6.9,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.59,,,,,,,,23,2,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,156,0.0,0.021,,,8,2
CU,2024-08-02,78.8,1.96,6.74,"Snell, Blake",656413,605483,,foul,,,,,1,Stuart Fairchild flies out to third baseman Matt Chapman in foul territory.,R,R,L,CIN,SF,S,,,0,0,2024,-0.96,-1.0,-0.32,2.72,,,,0,3,Bot,,,,,672275,,,-3.169752830944617,-114.6342461023706,0.073006974996532,-7.688554591325291,25.09678472017796,-41.16339610557865,3.22,1.47,262,97.9,20,78.7,2544,6.6,746679,605483,672275,592192,669477,656305,666149,624424,671218,666464,53.88,,,,,,,,23,1,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,325,0.0,-0.032,64.34985,7.44815,8,2
ST,2024-08-02,83.1,1.73,5.88,"Abbott, Andrew",666464,671096,strikeout,swinging_strike,,,,,13,Jerar Encarnacion strikes out swinging.,R,R,L,CIN,SF,S,2,,1,2,2024,-1.32,0.16,-1.62,1.35,,,671218,2,3,Top,,,,,663886,,,-5.138705658678468,-120.83695530774833,-4.188448443607726,-11.72952665667762,25.564996468034188,-29.97657162769179,3.61,1.74,,,,83.4,2870,6.7,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.75,,0.0,0.0,1,0,0,,22,4,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,283,0.018,-0.168,79.11123,8.76866,8,2
FF,2024-08-02,92.3,1.84,5.85,"Abbott, Andrew",666464,671096,,ball,,,,,12,Jerar Encarnacion strikes out swinging.,R,R,L,CIN,SF,B,,,0,2,2024,0.83,1.38,1.79,4.35,,,671218,2,3,Top,,,,,663886,,,-1.918308458212873,-134.40950163050346,-0.972834357868926,10.412519556259404,31.17334090099269,-15.522959394869009,3.74,1.77,,,,92.4,2233,6.5,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,54.04,,,,,,,,22,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,141,0.0,0.026,,,8,2
CH,2024-08-02,85.8,1.98,5.87,"Abbott, Andrew",666464,671096,,foul,,,,,9,Jerar Encarnacion strikes out swinging.,R,R,L,CIN,SF,S,,,0,1,2024,1.16,0.56,0.56,1.78,,,671218,2,3,Top,,,,,663886,,,-5.7632957849369255,-124.84322190034274,-4.604916927190949,13.261061153132244,24.80743260155,-25.551683662950424,3.61,1.74,4,72.0,-24,86.6,1869,6.8,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.72,,,,,,,,22,2,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,130,0.0,-0.044,80.20868,8.00896,8,2
ST,2024-08-02,83.4,1.98,5.95,"Abbott, Andrew",666464,671096,,called_strike,,,,,2,Jerar Encarnacion strikes out swinging.,R,R,L,CIN,SF,S,,,0,0,2024,-1.0,0.59,-0.19,3.45,,,671218,2,3,Top,,,,,663886,,,-3.046130432378702,-121.4574468363156,-0.492810190344902,-9.337169990904275,23.23677093710152,-26.405750966652374,3.77,1.88,,,,83.8,2711,6.5,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,54.03,,,,,,,,22,1,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,267,0.0,-0.042,,,8,2
FF,2024-08-02,92.2,1.78,5.87,"Abbott, Andrew",672275,671096,strikeout,foul_tip,,,,,3,Patrick Bailey strikes out on a foul tip.,R,R,L,CIN,SF,S,2,,3,2,2024,0.38,1.38,0.33,3.3,,,671218,1,3,Top,,,,,663886,,,-4.5363810290690845,-134.2427997901128,-3.745918052794126,5.549030555595015,29.117390223651675,-14.866118186714772,3.42,1.65,,,,93.0,2150,6.7,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.79,,0.0,0.0,1,0,0,,21,7,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,153,0.021,-0.365,75.05807,6.80272,8,2
ST,2024-08-02,85.6,1.82,5.96,"Abbott, Andrew",672275,671096,,foul,,,,,8,Patrick Bailey strikes out on a foul tip.,R,R,L,CIN,SF,S,,,3,2,2024,-0.79,0.76,0.16,1.86,,,671218,1,3,Top,,,,,663886,,,-2.352212542539731,-124.66040142662686,-4.9481935323153445,-7.749082400033346,25.591000242879552,-23.41120226789022,3.42,1.65,3,69.0,-33,86.0,2681,6.5,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.95,,,,,,,,21,6,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,232,0.0,0.0,77.38148,8.38608,8,2
ST,2024-08-02,83.1,1.81,5.96,"Abbott, Andrew",672275,671096,,foul,,,,,8,Patrick Bailey strikes out on a foul tip.,R,R,L,CIN,SF,S,,,3,1,2024,-0.69,0.41,0.27,1.62,,,671218,1,3,Top,,,,,663886,,,-2.204314182727589,-120.98506065737443,-4.247784673417277,-6.27268877551343,25.453953402927663,-27.475214466965195,3.42,1.65,83,59.7,76,83.3,2664,6.6,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.9,,,,,,,,21,5,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,246,0.0,-0.099,73.52607,8.77967,8,2
FF,2024-08-02,92.2,1.85,5.87,"Abbott, Andrew",672275,671096,,called_strike,,,,,5,Patrick Bailey strikes out on a foul tip.,R,R,L,CIN,SF,S,,,3,0,2024,0.6,1.4,-0.13,2.6,,,671218,1,3,Top,,,,,663886,,,-6.378008410416595,-133.9648531969463,-5.514764931925955,8.65448149615199,31.04988335279918,-14.35696393379605,3.43,1.68,,,,92.5,2272,6.7,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.81,,,,,,,,21,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,148,0.0,-0.066,,,8,2
CH,2024-08-02,84.7,2.02,5.94,"Abbott, Andrew",672275,671096,,ball,,,,,12,Patrick Bailey strikes out on a foul tip.,R,R,L,CIN,SF,B,,,2,0,2024,1.07,0.72,1.01,3.24,,,671218,1,3,Top,,,,,663886,,,-4.510115947807171,-123.3347083959667,-1.3887356080587885,11.842139688088109,25.47901850050628,-24.733473070377308,3.3,1.55,,,,84.8,1851,6.4,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,54.12,,,,,,,,21,3,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,134,0.0,0.126,,,8,2
FF,2024-08-02,91.1,2.03,5.86,"Abbott, Andrew",672275,671096,,ball,,,,,12,Patrick Bailey strikes out on a foul tip.,R,R,L,CIN,SF,B,,,1,0,2024,0.55,1.44,0.38,4.32,,,671218,1,3,Top,,,,,663886,,,-5.364572121948929,-132.52792130458013,-1.0165219159185652,7.681559004509511,31.26004555650905,-15.29996650861304,3.36,1.65,,,,91.2,2271,6.6,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.93,,,,,,,,21,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,142,0.0,0.067,,,8,2
FF,2024-08-02,91.8,1.97,5.82,"Abbott, Andrew",672275,671096,,ball,,,,,12,Patrick Bailey strikes out on a foul tip.,R,R,L,CIN,SF,B,,,0,0,2024,0.9,1.26,1.31,2.76,,,671218,1,3,Top,,,,,663886,,,-3.645540893843299,-133.57937270505616,-4.587295610561161,11.59659080062974,31.192715886226896,-16.330056590027144,3.39,1.65,,,,92.0,2210,6.6,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.9,,,,,,,,21,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,140,0.0,0.043,,,8,2
CH,2024-08-02,83.7,1.91,5.98,"Abbott, Andrew",656305,671096,field_out,hit_into_play,,,,,5,Matt Chapman pops out to shortstop Elly De La Cruz.,R,R,L,CIN,SF,X,6,popup,1,0,2024,0.89,1.06,0.13,2.74,,,671218,0,3,Top,99.42,153.14,,,663886,,,-5.879800645666108,-121.6853708291732,-3.1306702046050785,10.030097644841566,25.327959115943617,-21.22079235701453,3.49,1.66,142,84.6,65,83.8,1738,6.5,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.97,0.001,0.0,0.0,1,0,0,3,20,2,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,131,0.026,-0.444,79.79542,7.63204,8,2
FF,2024-08-02,91.7,1.94,5.86,"Abbott, Andrew",656305,671096,,ball,,,,,14,Matt Chapman pops out to shortstop Elly De La Cruz.,R,R,L,CIN,SF,B,,,0,0,2024,0.88,1.16,0.33,1.0,,,671218,0,3,Top,,,,,663886,,,-5.988310066731897,-133.16499574801142,-8.964660996875141,11.744812484820113,28.77841800660768,-16.558729695984777,3.5,1.67,,,,92.1,2314,6.7,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.84,,,,,,,,20,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,140,0.0,0.068,,,8,2
FF,2024-08-02,91.5,1.8,5.84,"Abbott, Andrew",671218,671096,single,hit_into_play,,,,,4,Heliot Ramos singles on a line drive to center fielder TJ Friedl.,R,R,L,CIN,SF,X,8,line_drive,1,0,2024,0.65,1.24,-0.34,2.44,,,,0,3,Top,134.47,87.97,,,663886,,,-6.8663516475874165,-133.0844652345959,-5.412833943159769,9.206994972761278,28.004632247084334,-16.460319197583875,3.17,1.53,249,80.3,21,92.0,2208,6.6,746679,671096,663886,664034,663697,669289,682829,668715,670770,656413,53.9,0.863,0.805,0.9,1,1,0,4,19,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,145,-0.027,0.378,75.9629,6.28681,8,2
