pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-08-02,91.4,-3.76,3.54,"Thompson, Ryan",665833,657044,single,hit_into_play,,,,,13,Oneil Cruz singles on a ground ball to right fielder Corbin Carroll.,R,L,R,PIT,AZ,X,9,ground_ball,2,2,2024,-1.23,-0.6,-0.18,1.62,,,,0,9,Bot,168.41,128.52,,,672515,,,11.729627496060958,-132.46689139130734,2.416853962841832,-17.02597549345643,29.04437847030852,-40.017098372290896,3.8,1.76,7,100.1,-13,91.8,1915,6.8,745471,657044,672515,621028,606466,553993,672695,666971,677950,682998,53.72,0.186,0.201,0.9,1,1,0,2,81,5,Sinker,7,9,7,9,9,7,7,9,Infield shade,Strategic,279,0.09,0.435,83.89322,7.28333,8,2
SI,2024-08-02,90.9,-3.91,3.54,"Thompson, Ryan",665833,657044,,foul,,,,,7,Oneil Cruz singles on a ground ball to right fielder Corbin Carroll.,R,L,R,PIT,AZ,S,,,2,1,2024,-1.12,-0.28,-0.33,2.21,,,,0,9,Bot,,,,,672515,,,11.487177489769469,-131.90877938935898,3.255018628138612,-15.46059613639778,27.940502738661078,-36.39163530532592,3.8,1.76,333,97.9,30,91.7,1900,6.9,745471,657044,672515,621028,606466,553993,672695,666971,677950,682998,53.6,,,,,,,,81,4,Sinker,7,9,7,9,9,7,7,9,Strategic,Standard,278,0.0,-0.064,82.86667,7.22527,8,2
SI,2024-08-02,90.7,-3.86,3.54,"Thompson, Ryan",665833,657044,,foul,,,,,7,Oneil Cruz singles on a ground ball to right fielder Corbin Carroll.,R,L,R,PIT,AZ,S,,,2,0,2024,-1.18,-0.57,-0.28,1.9,,,,0,9,Bot,,,,,672515,,,11.544497741785342,-131.50374933294484,3.135141717303084,-16.182096479220547,28.04272978558553,-39.798302617554135,3.8,1.76,2,66.6,-49,91.1,1893,6.7,745471,657044,672515,621028,606466,553993,672695,666971,677950,682998,53.76,,,,,,,,81,3,Sinker,7,9,7,9,9,7,7,9,Standard,Strategic,274,0.0,-0.057,81.92349,7.50853,8,2
SI,2024-08-02,90.4,-4.01,3.61,"Thompson, Ryan",665833,657044,,ball,,,,,13,Oneil Cruz singles on a ground ball to right fielder Corbin Carroll.,R,L,R,PIT,AZ,B,,,1,0,2024,-1.2,-0.56,-1.77,1.87,,,,0,9,Bot,,,,,672515,,,8.199893512322047,-131.32524730614162,2.8847467235817112,-15.668585653377402,28.89571328949871,-39.50461670293595,3.87,1.86,,,,90.7,1879,6.7,745471,657044,672515,621028,606466,553993,672695,666971,677950,682998,53.82,,,,,,,,81,2,Sinker,7,9,7,9,9,7,7,9,Standard,Strategic,276,0.0,0.064,,,8,2
SI,2024-08-02,90.2,-3.92,3.57,"Thompson, Ryan",665833,657044,,ball,,,,,14,Oneil Cruz singles on a ground ball to right fielder Corbin Carroll.,R,L,R,PIT,AZ,B,,,0,0,2024,-1.01,-0.65,1.31,1.84,,,,0,9,Bot,,,,,672515,,,15.227327676350422,-130.34830564669107,3.2110938530358246,-14.811037808556302,28.05495574915104,-40.67924392041163,3.74,1.78,,,,90.5,1871,6.9,745471,657044,672515,621028,606466,553993,672695,666971,677950,682998,53.59,,,,,,,,81,1,Sinker,7,9,7,9,9,7,7,9,Standard,Standard,278,0.0,0.032,,,8,2
FC,2024-08-02,91.3,-2.38,5.7,"Santana, Dennis",672515,642701,strikeout,swinging_strike,,,,,8,Gabriel Moreno strikes out swinging.,R,R,R,PIT,AZ,S,2,,3,2,2024,0.08,0.89,-0.12,1.92,664983,,,2,9,Top,,,,,663698,,,5.486935380358249,-132.91631770393488,-5.575230412305619,-0.0334591814623779,25.01481242263373,-20.68350846901208,3.41,1.59,,,,91.4,2671,6.0,745471,642701,663698,642133,669707,663647,665833,668804,572191,650559,54.46,,0.0,0.0,1,0,0,,80,7,Cutter,7,9,9,7,9,7,9,7,Standard,Standard,206,0.014,-0.311,74.3615,7.57097,8,2
SL,2024-08-02,88.9,-2.27,5.6,"Santana, Dennis",672515,642701,,ball,,,,,14,Gabriel Moreno strikes out swinging.,R,R,R,PIT,AZ,B,,,2,2,2024,0.13,0.27,1.84,1.88,664983,,,2,9,Top,,,,,663698,,,9.73381475300602,-129.16344776087487,-3.676950695290757,-0.4466219934109758,24.82817926406848,-28.55066240594453,3.41,1.6,,,,88.5,2543,6.0,745471,642701,663698,642133,669707,663647,665833,668804,572191,650559,54.52,,,,,,,,80,6,Slider,7,9,9,7,9,7,9,7,Standard,Standard,189,0.0,0.071,,,8,2
FF,2024-08-02,96.9,-2.15,5.76,"Santana, Dennis",672515,642701,,foul,,,,,1,Gabriel Moreno strikes out swinging.,R,R,R,PIT,AZ,S,,,2,2,2024,-0.78,1.16,-0.28,3.17,664983,,,2,9,Top,,,,,663698,,,6.728147053283871,-141.00776886998813,-4.008637915019992,-11.958368401152754,32.79644183716785,-15.96921517923296,3.41,1.59,291,87.2,41,96.1,2485,5.9,745471,642701,663698,642133,669707,663647,665833,668804,572191,650559,54.6,,,,,,,,80,5,4-Seam Fastball,7,9,9,7,9,7,9,7,Standard,Standard,224,0.0,0.0,69.51689,5.69607,8,2
FC,2024-08-02,90.3,-2.3,5.72,"Santana, Dennis",672515,642701,,swinging_strike,,,,,14,Gabriel Moreno strikes out swinging.,R,R,R,PIT,AZ,S,,,2,1,2024,0.0,0.9,1.03,1.49,664983,,,2,9,Top,,,,,663698,,,8.250095909148593,-131.2869416892307,-6.517556872511019,-1.5596141791483715,24.34221867195004,-20.606620859172345,3.41,1.59,,,,90.1,2621,6.0,745471,642701,663698,642133,669707,663647,665833,668804,572191,650559,54.54,,,,,,,,80,4,Cutter,7,9,9,7,9,7,9,7,Standard,Standard,215,0.0,-0.131,68.02284,8.13022,8,2
SL,2024-08-02,87.8,-2.25,5.72,"Santana, Dennis",672515,642701,,ball,,,,,11,Gabriel Moreno strikes out swinging.,R,R,R,PIT,AZ,B,,,1,1,2024,0.29,0.39,-0.31,3.61,664983,,,2,9,Top,,,,,663698,,,4.078081255774402,-127.87171444940068,0.158750871014716,2.4060470274932566,24.45797718393624,-28.10805086837282,3.43,1.67,,,,87.5,2588,5.9,745471,642701,663698,642133,669707,663647,665833,668804,572191,650559,54.61,,,,,,,,80,3,Slider,7,9,9,7,9,7,9,7,Standard,Standard,152,0.0,0.076,,,8,2
SI,2024-08-02,94.7,-2.27,5.67,"Santana, Dennis",672515,642701,,called_strike,,,,,4,Gabriel Moreno strikes out swinging.,R,R,R,PIT,AZ,S,,,1,0,2024,-1.36,0.91,-0.68,2.44,664983,,,2,9,Top,,,,,663698,,,7.140648179724625,-137.6511633917715,-4.7547903446258095,-18.891400111535912,30.950542318160664,-19.77239385429949,3.4,1.64,,,,93.9,2387,5.9,745471,642701,663698,642133,669707,663647,665833,668804,572191,650559,54.56,,,,,,,,80,2,Sinker,7,9,9,7,9,7,9,7,Standard,Standard,229,0.0,-0.053,,,8,2
SL,2024-08-02,87.0,-2.33,5.59,"Santana, Dennis",672515,642701,,ball,,,,,14,Gabriel Moreno strikes out swinging.,R,R,R,PIT,AZ,B,,,0,0,2024,0.13,0.45,1.03,1.02,664983,,,2,9,Top,,,,,663698,,,7.73812501707507,-126.42727062268769,-5.699495560953049,-0.0455887970458241,24.03956119203878,-26.450547913697747,3.27,1.43,,,,86.8,2428,6.1,745471,642701,663698,642133,669707,663647,665833,668804,572191,650559,54.42,,,,,,,,80,1,Slider,7,9,9,7,9,7,9,7,Standard,Standard,210,0.0,0.034,,,8,2
SL,2024-08-02,88.4,-2.07,5.69,"Santana, Dennis",666971,642701,field_out,hit_into_play,,,,,14,"Lourdes Gurriel Jr.  grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,R,PIT,AZ,X,6,ground_ball,0,0,2024,0.1,0.43,0.55,1.6,664983,,,1,9,Top,112.67,169.65,,,663698,,,6.163017936987932,-128.66351290053956,-4.844887976186494,-0.054155257105283,24.14317521212011,-26.622539792990768,3.72,1.78,3,66.3,-28,88.3,2501,6.0,745471,642701,663698,642133,669707,663647,665833,668804,572191,650559,54.48,0.037,0.037,0.0,1,0,0,2,79,1,Slider,7,9,9,7,9,7,9,7,Strategic,Standard,205,0.023,-0.328,70.53886,8.38236,8,2
FF,2024-08-02,94.6,-2.38,5.77,"Santana, Dennis",605137,642701,field_out,hit_into_play,,,,,3,Josh Bell flies out to right fielder Bryan De La Cruz.,R,L,R,PIT,AZ,X,9,fly_ball,1,1,2024,-0.93,1.22,0.35,3.15,664983,,,0,9,Top,184.18,115.11,,,663698,,,9.108687267578,-137.49778065701818,-3.8455167579168745,-13.764777325156752,29.722977487911376,-16.042498961635815,3.72,1.8,241,69.2,38,94.0,2386,6.0,745471,642701,663698,642133,669707,663647,665833,668804,572191,650559,54.54,0.657,0.623,0.0,1,0,0,3,78,3,4-Seam Fastball,7,9,9,7,9,7,9,7,Strategic,Standard,229,0.012,-0.224,71.98234,8.10384,8,2
FF,2024-08-02,93.8,-2.38,5.8,"Santana, Dennis",605137,642701,,called_strike,,,,,6,Josh Bell flies out to right fielder Bryan De La Cruz.,R,L,R,PIT,AZ,S,,,1,0,2024,-0.88,1.47,0.76,2.77,,,664983,0,9,Top,,,,,663698,,,9.946280796847477,-136.1829497854819,-5.270102684100499,-13.14388618595934,31.16486149088666,-12.872902689855282,3.75,1.84,,,,92.8,2490,5.9,745471,642701,663698,642133,669707,663647,665833,668804,572191,650559,54.61,,,,,,,,78,2,4-Seam Fastball,7,9,9,7,9,7,9,7,Infield shade,Standard,223,-0.022,-0.074,,,8,2
CH,2024-08-02,87.6,-2.41,5.74,"Santana, Dennis",605137,642701,,ball,,,,,13,Josh Bell flies out to right fielder Bryan De La Cruz.,R,L,R,PIT,AZ,B,,,0,0,2024,-1.35,0.69,-1.19,1.97,,,664983,0,9,Top,,,,,663698,,,5.722282119615771,-127.43282256766857,-4.371575140332936,-15.929010582033534,26.211599699841205,-23.916483876528925,3.77,1.85,,,,87.2,1995,6.0,745471,642701,663698,642133,669707,663647,665833,668804,572191,650559,54.47,,,,,,,,78,1,Changeup,7,9,9,7,9,7,9,7,Standard,Standard,231,0.0,0.068,,,8,2
FF,2024-08-02,95.4,-2.38,5.82,"Santana, Dennis",592626,642701,walk,ball,,,,,11,Joc Pederson walks.,R,L,R,PIT,AZ,B,,,3,0,2024,-0.9,1.35,-0.88,4.03,,,,0,9,Top,,,,,663698,,,5.933631424036717,-138.82769054425177,-2.0892707484384245,-12.947908759411892,31.69667675643371,-14.4999568317863,3.44,1.64,,,,94.7,2535,5.9,745471,642701,663698,642133,669707,663647,665833,668804,572191,650559,54.6,,0.69022,0.7,1,0,0,,77,4,4-Seam Fastball,7,9,9,7,9,7,9,7,Infield shade,Standard,218,-0.011,0.181,,,8,2
SL,2024-08-02,86.1,-2.32,5.73,"Santana, Dennis",592626,642701,,ball,,,,,14,Joc Pederson walks.,R,L,R,PIT,AZ,B,,,2,0,2024,0.27,0.21,1.15,1.9,,,,0,9,Top,,,,,663698,,,7.630273968236284,-125.21035459964936,-3.2649511377408853,1.390452996436266,24.32679288435092,-29.53463373179452,3.56,1.79,,,,85.7,2505,6.0,745471,642701,663698,642133,669707,663647,665833,668804,572191,650559,54.51,,,,,,,,77,3,Slider,7,9,9,7,9,7,9,7,Infield shade,Standard,155,0.0,0.135,,,8,2
SL,2024-08-02,88.3,-2.18,5.77,"Santana, Dennis",592626,642701,,ball,,,,,12,Joc Pederson walks.,R,L,R,PIT,AZ,B,,,1,0,2024,0.43,0.22,1.07,2.78,,,,0,9,Top,,,,,663698,,,6.967167174674967,-128.45660072966663,-1.66043783100524,3.375438167943765,26.42500770639927,-29.645159615765788,3.61,1.8,,,,87.9,2516,6.0,745471,642701,663698,642133,669707,663647,665833,668804,572191,650559,54.47,,,,,,,,77,2,Slider,7,9,9,7,9,7,9,7,Infield shade,Standard,170,0.0,0.064,,,8,2
CH,2024-08-02,87.5,-2.53,5.73,"Santana, Dennis",592626,642701,,ball,,,,,13,Joc Pederson walks.,R,L,R,PIT,AZ,B,,,0,0,2024,-1.45,0.57,-1.26,2.24,,,,0,9,Top,,,,,663698,,,5.992197638573363,-127.28731775005716,-3.4210227821808283,-16.979089346517906,26.514522311177338,-25.47579260397356,3.65,1.72,,,,87.0,2022,6.0,745471,642701,663698,642133,669707,663647,665833,668804,572191,650559,54.51,,,,,,,,77,1,Changeup,7,9,9,7,9,7,9,7,Infield shade,Standard,233,0.0,0.032,,,8,2
FC,2024-08-02,91.2,-2.34,5.87,"Santana, Dennis",606466,642701,home_run,hit_into_play,,,,,3,Ketel Marte homers (26) on a fly ball to right field.,R,L,R,PIT,AZ,X,,fly_ball,0,1,2024,0.08,0.96,0.64,3.2,,,,0,9,Top,232.45,76.45,,,663698,,,7.270987738721075,-132.7378452967436,-2.9359102534337174,-0.425065343834384,25.38042413623927,-20.28954245959311,3.66,1.76,399,101.2,37,91.1,2572,6.0,745471,642701,663698,642133,669707,663647,665833,668804,572191,650559,54.53,0.286,0.57,2.0,1,0,3,5,76,2,Cutter,7,8,8,7,9,7,9,7,Infield shade,Standard,215,-0.087,1.032,71.2667,7.16356,8,2
FF,2024-08-02,94.3,-2.38,5.82,"Santana, Dennis",606466,642701,,called_strike,,,,,8,Ketel Marte homers (26) on a fly ball to right field.,R,L,R,PIT,AZ,S,,,0,0,2024,-0.76,1.21,0.23,1.73,,,,0,9,Top,,,,,663698,,,8.425042383022111,-136.93347720114548,-7.5945683430607716,-11.416215537383692,28.73347440628964,-15.370266237010387,3.72,1.81,,,,93.7,2436,6.0,745471,642701,663698,642133,669707,663647,665833,668804,572191,650559,54.53,,,,,,,,76,1,4-Seam Fastball,7,8,8,7,8,7,8,7,Standard,Standard,230,0.0,-0.032,,,8,2
SI,2024-08-02,99.2,-2.99,6.16,"Martinez, Justin",668804,679885,strikeout,swinging_strike,,,,,7,Bryan Reynolds strikes out swinging.,R,L,R,PIT,AZ,S,2,,2,2,2024,-1.16,0.47,-0.78,1.8,,,457705,2,8,Bot,,,,,672515,,,8.80356254469699,-144.045071780155,-7.626559054066231,-18.19725642840226,33.7879758474795,-23.92008297871856,3.13,1.5,,,,99.7,2132,6.7,745471,679885,672515,605137,606466,553993,672695,666971,677950,682998,53.81,,0.0,0.0,1,0,0,,75,5,Sinker,7,8,7,8,8,7,7,8,Standard,Standard,223,-0.068,-0.198,74.56791,6.76489,8,2
SI,2024-08-02,99.9,-3.01,6.16,"Martinez, Justin",668804,679885,,swinging_strike,,,,,8,Bryan Reynolds strikes out swinging.,R,L,R,PIT,AZ,S,,,2,1,2024,-1.21,0.56,-0.15,1.47,,,457705,2,8,Bot,,,,,672515,,,10.802990918809147,-144.9190184129133,-8.901564530390024,-19.608648356434664,33.29094865879625,-22.275141974671804,3.13,1.5,,,,100.4,2120,6.7,745471,679885,672515,605137,606466,553993,672695,666971,677950,682998,53.82,,,,,,,,75,4,Sinker,7,8,7,8,8,7,7,8,Standard,Standard,222,0.0,-0.068,76.26612,6.49798,8,2
SI,2024-08-02,101.6,-2.99,6.16,"Martinez, Justin",668804,679885,,called_strike,,,,,7,Bryan Reynolds strikes out swinging.,R,L,R,PIT,AZ,S,,,2,0,2024,-1.18,0.57,-0.54,1.99,,,457705,2,8,Bot,,,,,672515,,,9.734132972424788,-147.54752681517516,-7.792616847959555,-19.53150400190004,34.24714364808319,-22.21363401570272,3.03,1.55,,,,102.2,2223,6.7,745471,679885,672515,605137,606466,553993,672695,666971,677950,682998,53.81,,,,,,,,75,3,Sinker,7,8,7,8,8,7,7,8,Standard,Standard,215,0.0,-0.033,,,8,2
FS,2024-08-02,90.2,-2.72,6.22,"Martinez, Justin",668804,679885,,blocked_ball,,,,,14,Bryan Reynolds strikes out swinging.,R,L,R,PIT,AZ,B,,,1,0,2024,-0.28,-0.26,1.29,-1.9,,,457705,2,8,Bot,,,,,672515,,,10.638653040805323,-130.41586278866083,-13.701724928007684,-5.470777911565165,28.36962193144401,-32.17857133696327,3.01,1.49,,,,90.7,735,7.0,745471,679885,672515,605137,606466,553993,672695,666971,677950,682998,53.49,,,,,,,,75,2,Split-Finger,7,8,7,8,8,7,7,8,Standard,Strategic,249,0.0,0.044,,,8,2
SI,2024-08-02,101.3,-2.99,6.18,"Martinez, Justin",668804,679885,,ball,,,,,14,Bryan Reynolds strikes out swinging.,R,L,R,PIT,AZ,B,,,0,0,2024,-1.11,0.64,0.89,1.48,,,457705,2,8,Bot,,,,,672515,,,13.507750909700327,-146.72268663007256,-9.383722190304985,-19.05928747399966,31.80225764037917,-20.83003124254691,3.01,1.61,,,,101.9,2206,6.7,745471,679885,672515,605137,606466,553993,672695,666971,677950,682998,53.82,,,,,,,,75,1,Sinker,7,8,7,8,8,7,7,8,Standard,Standard,218,0.0,0.027,,,8,2
SI,2024-08-02,101.3,-2.72,6.31,"Martinez, Justin",457705,679885,walk,blocked_ball,,,,,14,Andrew McCutchen walks.,R,R,R,PIT,AZ,B,,,3,2,2024,-1.06,0.59,0.0,0.47,,,,2,8,Bot,,,,,672515,,,10.151020528067496,-146.8140348424131,-12.474256381644135,-17.538547777802883,31.136419062846432,-20.920030801230386,3.49,1.7,,,,102.0,2113,6.7,745471,679885,672515,605137,606466,553993,672695,666971,677950,682998,53.83,,0.69022,0.7,1,0,0,,74,7,Sinker,7,8,7,8,8,7,7,8,Standard,Strategic,219,0.037,0.1,,,8,2
FS,2024-08-02,89.9,-2.76,6.35,"Martinez, Justin",457705,679885,,ball,,,,,14,Andrew McCutchen walks.,R,R,R,PIT,AZ,B,,,2,2,2024,-0.64,0.31,0.74,-0.3,,,,2,8,Bot,,,,,672515,,,10.083548019614057,-130.1328320623124,-11.17259881227971,-9.412394822491478,27.24048905295694,-26.35870078131181,3.51,1.68,,,,90.4,636,6.9,745471,679885,672515,605137,606466,553993,672695,666971,677950,682998,53.61,,,,,,,,74,6,Split-Finger,7,8,7,8,8,7,7,8,Standard,Standard,270,0.0,0.042,,,8,2
SI,2024-08-02,100.8,-2.74,6.33,"Martinez, Justin",457705,679885,,foul,,,,,6,Andrew McCutchen walks.,R,R,R,PIT,AZ,S,,,2,2,2024,-1.16,0.48,0.33,2.52,,,,2,8,Bot,,,,,672515,,,11.348255345320151,-146.3386028194525,-6.454762767286545,-19.206380987368824,31.29412731369882,-23.98111112231928,3.5,1.67,213,73.9,47,101.6,2186,6.6,745471,679885,672515,605137,606466,553993,672695,666971,677950,682998,53.86,,,,,,,,74,5,Sinker,7,8,7,8,8,7,7,8,Standard,Standard,217,0.0,0.0,83.02179,7.52813,8,2
