pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FC,2023-08-01,89.3,-2.24,5.56,"Williams, Devin",660688,642207,,foul,,,,,9,"Keibert Ruiz grounds out, first baseman Carlos Santana to pitcher Devin Williams.",R,L,R,WSH,MIL,S,,,0,0,2023,0.27,1.01,0.56,1.83,,,,0,9,Bot,,,,,661388,,,6.453169827575919,-130.0168306766797,-5.466560539609165,1.894831190691301,23.799485363431728,-19.810160495877085,3.27,1.52,190,94.4,12,91.5,2359,7.3,717183,642207,661388,467793,668930,655316,642715,592885,686894,686217,53.22,,,,,,,,69,1,Cutter,4,6,4,6,6,4,4,6,Standard,Standard,196,0.0,-0.038,8,1
SL,2023-08-01,76.9,2.55,4.97,"La Sorsa, Joe",592885,686747,field_out,hit_into_play,,,,,7,"Christian Yelich grounds out, first baseman Dominic Smith to pitcher Joe La Sorsa.",R,L,L,WSH,MIL,X,3,ground_ball,1,1,2023,-1.06,0.3,-0.49,2.02,,,,2,9,Top,157.36,167.17,,,660688,,,-4.569471060336567,-111.93749780198368,0.2315987406488877,-8.005401644108964,21.46846752273778,-29.90647266797892,3.26,1.68,4,68.0,-25,77.6,2053,6.9,717183,686747,660688,642086,671277,666906,682928,572816,669743,657041,53.6,0.051,0.054,0.0,1,0,0,2,68,3,Slider,4,6,6,4,6,4,6,4,Strategic,Standard,287,0.003,-0.101,8,1
SL,2023-08-01,76.0,2.5,5.01,"La Sorsa, Joe",592885,686747,,swinging_strike,,,,,4,"Christian Yelich grounds out, first baseman Dominic Smith to pitcher Joe La Sorsa.",R,L,L,WSH,MIL,S,,,1,0,2023,-0.96,0.61,-0.5,2.76,,,,2,9,Top,,,,,660688,,,-4.6183448501123205,-110.5294512309386,1.3580616166565485,-6.873253746992623,21.85347237562678,-27.71022355512689,3.26,1.68,,,,76.4,2076,6.9,717183,686747,660688,642086,671277,666906,682928,572816,669743,657041,53.61,,,,,,,,68,2,Slider,4,6,6,4,6,4,6,4,Standard,Standard,277,0.0,-0.023,8,1
SL,2023-08-01,75.6,2.56,5.02,"La Sorsa, Joe",592885,686747,,ball,,,,,14,"Christian Yelich grounds out, first baseman Dominic Smith to pitcher Joe La Sorsa.",R,L,L,WSH,MIL,B,,,0,0,2023,-1.24,0.24,1.24,2.15,,,,2,9,Top,,,,,660688,,,-0.5454340635162331,-110.06836347139377,0.7803497960261527,-9.90476849756965,21.241146134495963,-30.640689930700603,3.31,1.68,,,,76.3,2040,7.0,717183,686747,660688,642086,671277,666906,682928,572816,669743,657041,53.53,,,,,,,,68,1,Slider,4,6,6,4,6,4,6,4,Strategic,Standard,277,0.0,0.018,8,1
SI,2023-08-01,89.8,1.99,5.58,"La Sorsa, Joe",686894,686747,field_out,hit_into_play,,,,,6,"Joey Wiemer grounds out, pitcher Joe La Sorsa to first baseman Dominic Smith.",R,R,L,WSH,MIL,X,1,ground_ball,1,2,2023,1.53,0.26,0.71,2.57,,,,1,9,Top,128.93,182.94,,,660688,,,-6.429021358894506,-130.61093765466387,-2.0431217316352117,18.861707428217223,27.276382744418544,-28.937347715633155,3.19,1.45,1,85.5,-68,90.0,2132,6.4,717183,686747,660688,642086,671277,666906,682928,572816,669743,657041,54.07,0.354,0.343,0.0,1,0,0,2,67,4,Sinker,4,6,6,4,6,4,6,4,Standard,Standard,120,0.006,-0.118,8,1
SL,2023-08-01,75.9,2.35,4.93,"La Sorsa, Joe",686894,686747,,foul,,,,,5,"Joey Wiemer grounds out, pitcher Joe La Sorsa to first baseman Dominic Smith.",R,R,L,WSH,MIL,S,,,1,1,2023,-0.55,0.76,-0.12,2.26,,,,1,9,Top,,,,,660688,,,-4.23737960424208,-110.41082997748715,0.1962201603415221,-3.670852699749132,20.391821728322032,-26.26089364722237,3.19,1.45,44,99.6,-1,76.7,2059,7.0,717183,686747,660688,642086,671277,666906,682928,572816,669743,657041,53.54,,,,,,,,67,3,Slider,4,6,6,4,6,4,6,4,Standard,Standard,281,0.0,-0.044,8,1
SL,2023-08-01,75.8,2.66,4.84,"La Sorsa, Joe",686894,686747,,foul,,,,,4,"Joey Wiemer grounds out, pitcher Joe La Sorsa to first baseman Dominic Smith.",R,R,L,WSH,MIL,S,,,1,0,2023,-0.88,0.36,-0.31,2.11,,,,1,9,Top,,,,,660688,,,-4.6800493060724175,-110.29523111755364,0.7496265644516207,-6.347459699002496,19.328266797114026,-29.54058369423404,3.19,1.45,3,84.0,-39,76.5,2137,6.8,717183,686747,660688,642086,671277,666906,682928,572816,669743,657041,53.71,,,,,,,,67,2,Slider,4,6,6,4,6,4,6,4,Standard,Standard,275,0.0,-0.032,8,1
SI,2023-08-01,88.6,1.98,5.56,"La Sorsa, Joe",686894,686747,,ball,,,,,13,"Joey Wiemer grounds out, pitcher Joe La Sorsa to first baseman Dominic Smith.",R,R,L,WSH,MIL,B,,,0,0,2023,1.56,0.49,-1.03,2.31,,,,1,9,Top,,,,,660688,,,-10.674665097234636,-128.56793600943732,-2.903639630357985,19.515705277612437,25.59731800691699,-26.316521389130205,3.32,1.55,,,,89.0,2143,6.6,717183,686747,660688,642086,671277,666906,682928,572816,669743,657041,53.89,,,,,,,,67,1,Sinker,4,6,6,4,6,4,6,4,Standard,Standard,118,0.0,0.026,8,1
SI,2023-08-01,88.0,2.32,5.46,"La Sorsa, Joe",668930,686747,field_out,hit_into_play,,,,,6,Brice Turang grounds out to pitcher Joe La Sorsa.,R,L,L,WSH,MIL,X,1,ground_ball,2,1,2023,1.53,0.37,0.76,2.67,,,,0,9,Top,137.33,178.45,,,660688,,,-7.009052857840564,-128.07619560641876,-1.4674312096787463,18.229168647050876,25.558764849721044,-27.99363503148199,3.34,1.58,1,72.1,-64,88.9,2032,6.8,717183,686747,660688,642086,671277,666906,682928,572816,669743,657041,53.71,0.286,0.257,0.0,1,0,0,2,66,4,Sinker,4,6,6,4,6,4,6,4,Standard,Standard,114,0.007,-0.277,8,1
SL,2023-08-01,73.4,2.45,5.06,"La Sorsa, Joe",668930,686747,,ball,,,,,13,Brice Turang grounds out to pitcher Joe La Sorsa.,R,L,L,WSH,MIL,B,,,1,1,2023,-1.37,-0.08,-0.89,1.69,,,,0,9,Top,,,,,660688,,,-4.4376643858752525,-106.82838168480193,0.7324121649053226,-9.56240043160892,20.21493141800289,-33.15801422726671,3.29,1.58,,,,73.9,2090,6.9,717183,686747,660688,642086,671277,666906,682928,572816,669743,657041,53.65,,,,,,,,66,3,Slider,4,6,6,4,6,4,6,4,Standard,Standard,275,0.0,0.051,8,1
SI,2023-08-01,87.0,2.01,5.5,"La Sorsa, Joe",668930,686747,,ball,,,,,13,Brice Turang grounds out to pitcher Joe La Sorsa.,R,L,L,WSH,MIL,B,,,0,1,2023,1.52,0.15,-0.89,1.19,,,,0,9,Top,,,,,660688,,,-10.085358930234229,-126.23882717916408,-4.456502167391049,18.281286716257817,25.25113688195092,-29.78217477583705,3.47,1.58,,,,87.1,1978,6.5,717183,686747,660688,642086,671277,666906,682928,572816,669743,657041,54.01,,,,,,,,66,2,Sinker,4,6,6,4,6,4,6,4,Standard,Standard,114,0.0,0.027,8,1
SI,2023-08-01,87.7,2.16,5.55,"La Sorsa, Joe",668930,686747,,called_strike,,,,,3,Brice Turang grounds out to pitcher Joe La Sorsa.,R,L,L,WSH,MIL,S,,,0,0,2023,1.56,0.25,0.71,3.44,,,,0,9,Top,,,,,660688,,,-6.763565567634679,-127.52366190374278,0.5280048309135663,18.42569407252322,25.89326459694955,-29.752645635546084,3.42,1.58,,,,88.3,2067,6.7,717183,686747,660688,642086,671277,666906,682928,572816,669743,657041,53.79,,,,,,,,66,1,Sinker,4,6,6,4,6,4,6,4,Standard,Standard,127,0.0,-0.038,8,1
CH,2023-08-01,89.0,-2.71,5.72,"Payamps, Joel",642086,606303,field_out,hit_into_play,,,,,4,"Dominic Smith grounds out, second baseman Brice Turang to first baseman Carlos Santana.",R,L,R,WSH,MIL,X,4,ground_ball,0,1,2023,-1.38,0.45,-0.78,2.05,,,,2,8,Bot,138.67,162.66,,,661388,,,7.536636090129815,-129.25705702806704,-3.81661833798463,-17.041280500923946,29.038112633690915,-26.465756133020736,3.15,1.54,8,65.8,-14,87.9,2159,5.9,717183,606303,661388,467793,668930,655316,642715,592885,686894,686217,54.64,0.071,0.066,0.0,1,0,0,2,65,2,Changeup,4,6,4,6,6,4,4,6,Standard,Standard,236,-0.016,-0.087,8,1
SL,2023-08-01,84.4,-3.15,5.7,"Payamps, Joel",642086,606303,,called_strike,,,,,7,"Dominic Smith grounds out, second baseman Brice Turang to first baseman Carlos Santana.",R,L,R,WSH,MIL,S,,,0,0,2023,0.81,-0.24,-0.74,1.7,,,,2,8,Bot,,,,,661388,,,3.953226977292561,-122.83716837861776,-2.444384180722815,7.372111722686893,24.54211645951951,-34.29878246471374,3.23,1.54,,,,83.3,2919,5.6,717183,606303,661388,467793,668930,655316,642715,592885,686894,686217,54.91,,,,,,,,65,1,Slider,4,6,4,6,6,4,4,6,Strategic,Standard,46,0.0,-0.018,8,1
SL,2023-08-01,84.2,-2.93,5.77,"Payamps, Joel",608841,606303,field_out,hit_into_play,,,,,5,Joey Meneses flies out to right fielder Sal Frelick.,R,R,R,WSH,MIL,X,9,fly_ball,1,0,2023,1.01,0.15,-0.03,2.43,,,,1,8,Bot,192.37,102.99,,,661388,,,4.672122510597371,-122.59655741754136,-1.6591613920979558,9.293925479168593,24.46453531093607,-30.51231084523987,3.59,1.75,290,88.4,27,83.5,2883,5.8,717183,606303,661388,467793,668930,655316,642715,592885,686894,686217,54.69,0.066,0.067,0.0,1,0,0,3,64,2,Slider,4,6,4,6,6,4,4,6,Standard,Standard,49,-0.028,-0.193,8,1
SL,2023-08-01,83.7,-2.83,5.74,"Payamps, Joel",608841,606303,,ball,,,,,13,Joey Meneses flies out to right fielder Sal Frelick.,R,R,R,WSH,MIL,B,,,0,0,2023,0.95,0.04,-0.91,2.37,,,,1,8,Bot,,,,,661388,,,2.5372837918012805,-121.96857520223196,-1.4539037374766015,8.991772026946732,23.46390278548607,-31.74904938302581,3.54,1.75,,,,83.2,2813,5.8,717183,606303,661388,467793,668930,655316,642715,592885,686894,686217,54.7,,,,,,,,64,1,Slider,4,6,4,6,6,4,4,6,Standard,Standard,47,0.0,0.026,8,1
SL,2023-08-01,84.5,-2.95,5.65,"Payamps, Joel",657041,606303,strikeout,swinging_strike,,,,,14,Lane Thomas strikes out swinging.,R,R,R,WSH,MIL,S,2,,0,2,2023,0.93,0.11,0.81,1.11,,,,0,8,Bot,,,,,661388,,,6.8239603235030994,-122.96469728319197,-4.394703591412147,8.130995682663245,24.023033475358925,-30.425917654241104,3.16,1.51,,,,83.7,2883,5.7,717183,606303,661388,467793,668930,655316,642715,592885,686894,686217,54.79,,,0.0,1,0,0,,63,3,Slider,4,6,4,6,6,4,4,6,Standard,Standard,47,-0.041,-0.15,8,1
SL,2023-08-01,84.0,-2.91,5.79,"Payamps, Joel",657041,606303,,called_strike,,,,,5,Lane Thomas strikes out swinging.,R,R,R,WSH,MIL,S,,,0,1,2023,1.01,0.09,-0.16,2.07,,,,0,8,Bot,,,,,661388,,,4.337382545929309,-122.28347729880328,-2.372081976346529,9.230362766882472,24.42828797016433,-31.01478708577288,3.11,1.51,,,,83.1,2713,5.7,717183,606303,661388,467793,668930,655316,642715,592885,686894,686217,54.84,,,,,,,,63,2,Slider,4,6,4,6,6,4,4,6,Standard,Standard,48,0.0,-0.048,8,1
SI,2023-08-01,94.7,-2.54,5.85,"Payamps, Joel",657041,606303,,foul,,,,,8,Lane Thomas strikes out swinging.,R,R,R,WSH,MIL,S,,,0,0,2023,-1.26,0.7,0.13,1.69,,,,0,8,Bot,,,,,661388,,,9.684289391776156,-137.54027603840814,-6.697781509780947,-18.176593151152787,29.996767254840044,-21.96647525033868,3.16,1.51,3,81.9,-30,93.8,2265,5.8,717183,606303,661388,467793,668930,655316,642715,592885,686894,686217,54.7,,,,,,,,63,1,Sinker,4,6,4,6,6,4,4,6,Standard,Standard,219,0.0,-0.038,8,1
FC,2023-08-01,87.3,-1.42,6.52,"Harris, Hobie",655316,665048,field_out,hit_into_play,,,,,6,Andruw Monasterio lines out to center fielder Alex Call.,R,R,R,WSH,MIL,X,8,line_drive,1,1,2023,-0.02,0.72,0.67,2.35,,,592192,2,8,Top,130.96,83.25,,,660688,,,5.051464841350064,-127.08633093373608,-5.374484350609492,-1.221239462363738,24.42507407795664,-23.44633525934041,3.16,1.43,342,92.4,25,86.9,2252,5.9,717183,665048,660688,642086,671277,666906,682928,572816,669743,657041,54.62,0.146,0.201,0.0,1,0,0,3,62,3,Cutter,4,6,6,4,6,4,6,4,Standard,Standard,222,0.013,-0.224,8,1
SI,2023-08-01,93.3,-1.33,6.6,"Harris, Hobie",655316,665048,,called_strike,,,,,6,Andruw Monasterio lines out to center fielder Alex Call.,R,R,R,WSH,MIL,S,,,1,0,2023,-0.97,1.26,0.67,2.4,,,592192,2,8,Top,,,,,660688,,,7.216396327829224,-135.63961186933395,-7.784726885624452,-13.48857237103204,28.4074648736719,-15.05654462488524,3.16,1.43,,,,92.8,2193,5.9,717183,665048,660688,642086,671277,666906,682928,572816,669743,657041,54.57,,,,,,,,62,2,Sinker,4,6,6,4,6,4,6,4,Standard,Standard,223,0.0,-0.044,8,1
SI,2023-08-01,93.9,-1.44,6.57,"Harris, Hobie",655316,665048,,ball,,,,,14,Andruw Monasterio lines out to center fielder Alex Call.,R,R,R,WSH,MIL,B,,,0,0,2023,-0.73,1.48,0.86,1.73,,,592192,2,8,Top,,,,,660688,,,7.544591650161145,-136.29536223177223,-10.022372477335558,-10.774549932780078,28.83237885693668,-11.70504415320898,3.16,1.43,,,,93.6,2214,6.1,717183,665048,660688,642086,671277,666906,682928,572816,669743,657041,54.35,,,,,,,,62,1,Sinker,4,6,6,4,6,4,6,4,Standard,Standard,217,0.0,0.028,8,1
SI,2023-08-01,94.8,-1.21,6.6,"Harris, Hobie",592192,665048,walk,ball,,,,,14,Mark Canha walks.,R,R,R,WSH,MIL,B,,,3,2,2023,-0.7,1.43,1.68,2.12,,,,2,8,Top,,,,,660688,,,9.06769180675552,-137.6181503572535,-9.203131311265754,-10.820982119584691,27.66779320883302,-12.120518044873211,3.11,1.44,,,,94.6,2193,6.1,717183,665048,660688,642086,671277,666906,682928,572816,669743,657041,54.42,,,0.7,1,0,0,,61,7,Sinker,4,6,6,4,6,4,6,4,Standard,Standard,218,-0.007,0.108,8,1
FS,2023-08-01,84.9,-1.54,6.38,"Harris, Hobie",592192,665048,,foul,,,,,1,Mark Canha walks.,R,R,R,WSH,MIL,S,,,3,2,2023,-0.68,0.3,-0.56,2.93,,,,2,8,Top,,,,,660688,,,3.668369999877634,-123.73572134253251,-2.4686923407897194,-7.726156409315434,20.158704834191376,-28.82207105969385,3.35,1.57,118,68.2,21,85.5,1243,6.2,717183,665048,660688,642086,671277,666906,682928,572816,669743,657041,54.34,,,,,,,,61,6,Split-Finger,4,6,6,4,6,4,6,4,Standard,Standard,242,0.0,0.0,8,1
SI,2023-08-01,95.2,-1.28,6.58,"Harris, Hobie",592192,665048,,ball,,,,,11,Mark Canha walks.,R,R,R,WSH,MIL,B,,,2,2,2023,-0.79,1.3,-1.41,2.52,,,,2,8,Top,,,,,660688,,,1.4184190267934251,-138.63739657103994,-7.942385437642851,-10.532449739118624,27.500109305845744,-13.901355443516024,3.11,1.57,,,,95.1,2081,6.0,717183,665048,660688,642086,671277,666906,682928,572816,669743,657041,54.54,,,,,,,,61,5,Sinker,4,6,6,4,6,4,6,4,Standard,Standard,221,0.0,0.04,8,1
FS,2023-08-01,86.1,-1.5,6.32,"Harris, Hobie",592192,665048,,ball,,,,,14,Mark Canha walks.,R,R,R,WSH,MIL,B,,,1,2,2023,-0.64,0.23,1.92,2.04,,,,2,8,Top,,,,,660688,,,9.365332746281108,-125.09911176175125,-4.451909574990664,-8.418870003091234,21.002611028620947,-29.077986017757567,3.11,1.57,,,,86.2,1298,6.0,717183,665048,660688,642086,671277,666906,682928,572816,669743,657041,54.45,,,,,,,,61,4,Split-Finger,4,6,6,4,6,4,6,4,Standard,Standard,247,0.0,0.018,8,1
FS,2023-08-01,84.8,-1.51,6.43,"Harris, Hobie",592192,665048,,foul,,,,,8,Mark Canha walks.,R,R,R,WSH,MIL,S,,,1,1,2023,-0.96,0.04,-0.26,1.65,,,,2,8,Top,,,,,660688,,,4.830021083262129,-123.4245205530935,-4.987075720619172,-10.770481534985764,22.121251872022803,-31.041202080161103,3.35,1.57,262,77.7,28,85.1,1449,6.3,717183,665048,660688,642086,671277,666906,682928,572816,669743,657041,54.24,,,,,,,,61,3,Split-Finger,4,6,6,4,6,4,6,4,Standard,Standard,239,0.0,-0.028,8,1
FC,2023-08-01,88.4,-1.3,6.45,"Harris, Hobie",592192,665048,,ball,,,,,12,Mark Canha walks.,R,R,R,WSH,MIL,B,,,0,1,2023,0.19,0.48,1.61,2.43,,,,2,8,Top,,,,,660688,,,6.693956477434811,-128.68342063109952,-4.746990828270574,0.7893007399971135,24.599825004137735,-26.09382503757527,3.17,1.57,,,,88.6,2351,6.2,717183,665048,660688,642086,671277,666906,682928,572816,669743,657041,54.3,,,,,,,,61,2,Cutter,4,6,6,4,6,4,6,4,Standard,Standard,205,0.0,0.013,8,1
