pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-07-02,88.0,-2.29,5.92,"Mercado, Michael",621020,675650,field_out,hit_into_play,,,,,4,Dansby Swanson pops out to second baseman Bryson Stott.,R,R,R,CHC,PHI,X,4,popup,2,2,2024,-0.05,0.29,-0.77,2.74,,,,2,4,Bot,148.68,155.78,,,596117,,,3.8018803368536367,-128.21845303923666,-2.302512634609397,-1.2171466392715158,22.822629715324474,-28.753374494786065,3.59,1.65,137,71.3,62,88.8,2203,6.4,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.08,0.006,0.007,0.0,1,0,0,3,34,7,Cutter,1,3,1,3,3,1,1,3,Standard,Standard,214,-0.013,-0.084,72.20114299621636,6.799,7,2
CU,2024-07-02,84.5,-2.12,5.86,"Mercado, Michael",621020,675650,,ball,,,,,14,Dansby Swanson pops out to second baseman Bryson Stott.,R,R,R,CHC,PHI,B,,,1,2,2024,0.43,-0.87,1.22,0.88,,,,2,4,Bot,,,,,596117,,,6.932253294940371,-122.98759762254647,-3.5847653704112235,3.197125252750692,21.92270731164176,-40.58062943131202,3.51,1.67,,,,85.2,2548,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.0,,,,,,,,34,6,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,37,0.0,0.017,,,7,2
FC,2024-07-02,89.6,-2.13,5.96,"Mercado, Michael",621020,675650,,foul,,,,,14,Dansby Swanson pops out to second baseman Bryson Stott.,R,R,R,CHC,PHI,S,,,1,2,2024,0.1,0.46,0.85,2.34,,,,2,4,Bot,,,,,596117,,,7.191982336638081,-130.42016879083278,-3.970770427897589,-0.2808873732645203,25.219025111249454,-26.26269695871299,3.59,1.65,,,,90.2,2219,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.02,,,,,,,,34,5,Cutter,1,3,1,3,3,1,1,3,Standard,Standard,217,0.0,0.0,75.63263785600742,7.83773,7,2
FC,2024-07-02,89.6,-2.24,5.87,"Mercado, Michael",621020,675650,,ball,,,,,14,Dansby Swanson pops out to second baseman Bryson Stott.,R,R,R,CHC,PHI,B,,,0,2,2024,0.08,0.39,1.69,1.63,,,,2,4,Bot,,,,,596117,,,9.589696678016256,-130.2846603807437,-5.395037221180316,-0.8304195644628486,24.060360240756893,-26.807541496009016,3.52,1.58,,,,90.4,2228,6.6,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,53.95,,,,,,,,34,4,Cutter,1,3,1,3,3,1,1,3,Standard,Standard,224,0.0,0.008,,,7,2
FF,2024-07-02,96.1,-2.11,6.05,"Mercado, Michael",621020,675650,,foul,,,,,1,Dansby Swanson pops out to second baseman Bryson Stott.,R,R,R,CHC,PHI,S,,,0,2,2024,-0.95,1.32,-0.69,3.6,,,,2,4,Bot,,,,,596117,,,5.950419317505087,-139.86343702687185,-3.936344582566284,-13.775339161382767,29.47408291462168,-14.16868822941024,3.59,1.65,150,80.9,11,96.7,2349,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.03,,,,,,,,34,3,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,224,0.0,0.0,69.23046992206991,5.91207,7,2
CU,2024-07-02,83.9,-2.13,5.89,"Mercado, Michael",621020,675650,,swinging_strike,,,,,6,Dansby Swanson pops out to second baseman Bryson Stott.,R,R,R,CHC,PHI,S,,,0,1,2024,0.58,-0.81,0.48,2.52,,,,2,4,Bot,,,,,596117,,,4.890369742693457,-122.1693484044166,0.1871454194968593,4.966741378500369,22.614742684194752,-40.60651664125332,3.59,1.65,11,,,84.2,2362,6.3,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.19,,,,,,,,34,2,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,44,0.0,-0.022,73.64178939929806,6.97814,7,2
FC,2024-07-02,87.8,-2.08,5.93,"Mercado, Michael",621020,675650,,called_strike,,,,,14,Dansby Swanson pops out to second baseman Bryson Stott.,R,R,R,CHC,PHI,S,,,0,0,2024,0.06,0.43,0.9,2.67,,,,2,4,Bot,,,,,596117,,,7.111389007764805,-127.80666840772552,-2.75766975237543,-0.6544799758931459,23.43577658008431,-27.047984766226797,3.64,1.78,,,,88.6,2211,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,53.98,,,,,,,,34,1,Cutter,1,3,1,3,3,1,1,3,Standard,Standard,193,0.0,-0.015,,,7,2
CU,2024-07-02,84.4,-2.07,5.86,"Mercado, Michael",666624,675650,field_out,hit_into_play,,,,,7,"Christopher Morel grounds out, third baseman Alec Bohm to first baseman Kody Clemens.",R,R,R,CHC,PHI,X,5,ground_ball,1,0,2024,0.36,-0.83,-0.43,2.03,,,,1,4,Bot,103.28,165.47,,,596117,,,3.0987006450117827,-122.84447374612704,-0.8760269490724495,3.025603681818425,25.02388647320444,-40.58642137934368,3.71,1.71,6,94.4,-18,84.4,2463,6.4,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.15,0.126,0.137,0.0,1,0,0,2,33,2,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,43,-0.019,-0.186,70.42409327579367,7.89809,7,2
FF,2024-07-02,95.9,-2.09,6.07,"Mercado, Michael",666624,675650,,ball,,,,,11,"Christopher Morel grounds out, third baseman Alec Bohm to first baseman Kody Clemens.",R,R,R,CHC,PHI,B,,,0,0,2024,-0.86,1.3,-0.39,4.12,,,,1,4,Bot,,,,,596117,,,6.481285707880164,-139.4980729772099,-2.4607682218078644,-12.785297280935778,33.70322875629188,-14.86684913475896,3.65,1.72,,,,96.0,2270,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,53.99,,,,,,,,33,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,221,0.0,0.025,,,7,2
FF,2024-07-02,95.3,-2.02,6.07,"Mercado, Michael",664023,675650,field_out,hit_into_play,,,,,6,Ian Happ flies out to right fielder Nick Castellanos.,R,L,R,CHC,PHI,X,9,fly_ball,2,1,2024,-0.82,1.41,0.41,2.7,,,,0,4,Bot,169.91,77.51,,,596117,,,8.23207293447214,-138.45413019807782,-6.334104952308993,-12.493254831329391,32.99100642020897,-12.830721646930916,3.57,1.67,320,86.5,34,95.2,2323,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.04,0.009,0.008,0.0,1,0,0,3,32,4,4-Seam Fastball,1,3,1,3,3,1,1,3,Infield shade,Standard,217,-0.029,-0.264,75.0609343004175,6.74707,7,2
FC,2024-07-02,88.6,-2.15,5.97,"Mercado, Michael",664023,675650,,ball,,,,,14,Ian Happ flies out to right fielder Nick Castellanos.,R,L,R,CHC,PHI,B,,,1,1,2024,0.21,0.44,1.45,2.24,,,,0,4,Bot,,,,,596117,,,8.378404501119839,-128.7575658530549,-3.973679220376623,0.6057725921262145,25.960775233927905,-26.616164308997185,3.3,1.57,,,,89.0,2308,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,53.98,,,,,,,,32,3,Cutter,1,3,1,3,3,1,1,3,Infield shade,Standard,219,0.0,0.048,,,7,2
FC,2024-07-02,87.1,-2.26,5.99,"Mercado, Michael",664023,675650,,ball,,,,,12,Ian Happ flies out to right fielder Nick Castellanos.,R,L,R,CHC,PHI,B,,,0,1,2024,0.33,0.38,1.32,2.44,,,,0,4,Bot,,,,,596117,,,7.938542930299207,-126.70232869756332,-3.1673300112627123,1.9927863230778056,25.182637451906405,-27.598345521787376,3.26,1.56,,,,87.4,2275,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.04,,,,,,,,32,2,Cutter,1,3,1,3,3,1,1,3,Infield shade,Standard,219,0.0,0.021,,,7,2
CH,2024-07-02,88.7,-1.99,5.92,"Mercado, Michael",664023,675650,,called_strike,,,,,4,Ian Happ flies out to right fielder Nick Castellanos.,R,L,R,CHC,PHI,S,,,0,0,2024,-1.43,0.34,-0.45,2.37,,,,0,4,Bot,,,,,596117,,,6.8060454480463815,-128.9299252853375,-3.321956896081373,-17.419095357987246,28.14489010073503,-27.878017139648588,3.28,1.51,,,,88.9,1782,6.6,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,53.93,,,,,,,,32,1,Changeup,1,3,1,3,3,1,1,3,Infield shade,Standard,225,0.0,-0.034,,,7,2
ST,2024-07-02,81.9,-1.31,5.9,"Wesneski, Hayden",679032,669713,strikeout,swinging_strike,,,,,14,Johan Rojas strikes out swinging.,R,R,R,CHC,PHI,S,2,,0,2,2024,1.74,-0.28,2.15,1.89,,,,2,4,Top,,,,,621512,,,4.495531586543215,-119.20044610144676,-1.925306929022142,15.567410074427803,25.120760125844917,-34.61085293672797,3.44,1.65,,,,82.7,2670,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.46,,0.0,0.0,1,0,0,,31,3,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,48,0.009,-0.059,45.89215374340353,7.60832,7,2
ST,2024-07-02,81.3,-1.39,5.88,"Wesneski, Hayden",679032,669713,,foul,,,,,9,Johan Rojas strikes out swinging.,R,R,R,CHC,PHI,S,,,0,1,2024,1.38,-0.16,0.54,1.81,,,,2,4,Top,,,,,621512,,,1.6991462363653245,-118.44397157932568,-2.199265134581849,12.532591679511148,24.417084145084,-33.44545513801008,3.44,1.65,167,61.7,44,82.2,2658,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.49,,,,,,,,31,2,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,45,0.0,-0.022,63.50057191771136,7.87158,7,2
ST,2024-07-02,80.7,-1.73,5.8,"Wesneski, Hayden",679032,669713,,called_strike,,,,,3,Johan Rojas strikes out swinging.,R,R,R,CHC,PHI,S,,,0,0,2024,1.2,-0.29,0.53,3.34,,,,2,4,Top,,,,,621512,,,2.7845522809674037,-117.49413979853654,1.774565046143708,10.491346324263638,23.28503254907336,-35.41205397498858,3.42,1.67,,,,81.6,2588,6.9,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.56,,,,,,,,31,1,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,62,0.0,-0.015,,,7,2
FF,2024-07-02,92.6,-1.32,5.89,"Wesneski, Hayden",596117,669713,field_out,hit_into_play,,,,,7,Garrett Stubbs lines out to center fielder Pete Crow-Armstrong.,R,L,R,CHC,PHI,X,8,line_drive,1,0,2024,-0.34,1.09,-0.46,1.75,,,,1,4,Top,124.66,82.71,,,621512,,,2.993850427884364,-134.71681027821217,-7.300138914587407,-4.749061985783563,28.25217955622901,-17.48989918422609,2.98,1.37,291,96.4,14,94.4,1995,7.3,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.23,0.92,0.89,0.0,1,0,0,4,30,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,215,0.012,-0.186,67.40377930602402,7.29236,7,2
ST,2024-07-02,79.1,-1.92,5.7,"Wesneski, Hayden",596117,669713,,ball,,,,,11,Garrett Stubbs lines out to center fielder Pete Crow-Armstrong.,R,L,R,CHC,PHI,B,,,0,0,2024,1.43,-0.3,-1.3,2.65,,,,1,4,Top,,,,,621512,,,-1.333127945993335,-115.14847193693312,0.7323496245949186,12.997781166769954,21.467892430082166,-35.23346362289211,2.84,1.31,,,,80.0,2601,6.9,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.59,,,,,,,,30,1,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,64,0.0,0.025,,,7,2
ST,2024-07-02,82.1,-1.87,5.7,"Wesneski, Hayden",621311,669713,strikeout,swinging_strike,,,,,9,David Dahl strikes out swinging.,R,L,R,CHC,PHI,S,2,,3,2,2024,1.49,-0.04,0.35,1.94,,,,0,4,Top,,,,,621512,,,2.171899299590561,-119.59007421671232,-1.9164445575767208,13.855831332108146,23.153585929264043,-32.408168415778825,3.41,1.6,,,,83.3,2675,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.47,,0.0,0.0,1,0,0,,29,6,Sweeper,1,3,3,1,3,1,3,1,Strategic,Standard,64,0.017,-0.298,70.9946510203436,7.85032,7,2
CH,2024-07-02,84.8,-1.58,5.59,"Wesneski, Hayden",621311,669713,,ball,,,,,14,David Dahl strikes out swinging.,R,L,R,CHC,PHI,B,,,2,2,2024,-0.98,0.41,1.11,-0.01,,,,0,4,Top,,,,,621512,,,8.39834449448092,-123.11114648272265,-7.736557499457089,-11.53187477814871,22.73401413866153,-26.669320103450445,3.1,1.42,,,,86.7,1434,7.5,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.05,,,,,,,,29,5,Changeup,1,3,3,1,3,1,3,1,Strategic,Standard,237,0.0,0.096,,,7,2
FC,2024-07-02,88.0,-1.06,6.01,"Wesneski, Hayden",621311,669713,,swinging_strike,,,,,14,David Dahl strikes out swinging.,R,L,R,CHC,PHI,S,,,2,1,2024,0.3,0.05,0.91,1.08,,,,0,4,Top,,,,,621512,,,4.237534850479194,-128.24661152120976,-6.164481193519722,2.555352400755421,22.391656682047348,-30.658222645910843,3.41,1.6,,,,89.9,2535,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.47,,,,,,,,29,4,Cutter,1,3,3,1,3,1,3,1,Strategic,Standard,137,0.0,-0.062,67.01903375917847,7.99526,7,2
FF,2024-07-02,93.6,-1.18,6.12,"Wesneski, Hayden",621311,669713,,swinging_strike,,,,,9,David Dahl strikes out swinging.,R,L,R,CHC,PHI,S,,,2,0,2024,-0.1,0.97,0.43,1.6,,,,0,4,Top,,,,,621512,,,4.447101043310628,-136.095471343244,-8.200229567172746,-2.1424359905702133,27.83753542058736,-18.611931009921584,3.41,1.6,,,,95.2,2069,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.41,,,,,,,,29,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,201,0.0,-0.062,71.86890790615053,8.21381,7,2
