pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SL,2024-07-02,87.3,-3.04,5.65,"Gil, Luis",682622,661563,,swinging_strike,,,,,6,Noelvi Marte flies out to left fielder Alex Verdugo.,R,R,R,NYY,CIN,S,,,3,1,2024,0.61,0.17,0.56,2.55,,,,2,2,Top,,,,,624431,,,7.457554026297761,-127.001915660064,-1.7245222934487885,5.291760379638427,23.44009379243895,-30.19647986664494,3.48,1.68,,,,88.4,2640,6.8,745730,661563,624431,700250,650402,518934,683011,657077,663757,665742,53.73,,,,,,,,11,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,112,0.0,-0.036,73.31540311917628,8.25435,7,2
SL,2024-07-02,88.1,-2.95,5.59,"Gil, Luis",682622,661563,,ball,,,,,14,Noelvi Marte flies out to left fielder Alex Verdugo.,R,R,R,NYY,CIN,B,,,2,1,2024,0.55,0.73,1.54,1.27,,,,2,2,Top,,,,,624431,,,9.877104349871267,-128.0280378363719,-6.015847795603757,4.223814805395271,24.283735127540247,-23.065893064240644,3.48,1.68,,,,89.4,2642,7.0,745730,661563,624431,700250,650402,518934,683011,657077,663757,665742,53.49,,,,,,,,11,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,123,0.0,0.045,,,7,2
CH,2024-07-02,93.0,-2.89,5.32,"Gil, Luis",682622,661563,,ball,,,,,13,Noelvi Marte flies out to left fielder Alex Verdugo.,R,R,R,NYY,CIN,B,,,1,1,2024,-1.0,0.03,-0.11,1.02,,,,2,2,Top,,,,,624431,,,9.366376185931504,-135.02444949281858,-5.277756483443516,-14.40883967797154,31.46399039087872,-30.735362477064427,3.48,1.68,,,,93.0,1714,6.6,745730,661563,624431,700250,650402,518934,683011,657077,663757,665742,53.91,,,,,,,,11,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,227,0.0,0.023,,,7,2
SL,2024-07-02,88.3,-2.78,5.73,"Gil, Luis",682622,661563,,ball,,,,,14,Noelvi Marte flies out to left fielder Alex Verdugo.,R,R,R,NYY,CIN,B,,,0,1,2024,0.97,0.06,1.28,2.55,,,,2,2,Top,,,,,624431,,,7.880051782016245,-128.4144095895178,-1.8070405276066728,9.217037706300337,25.87754167889848,-31.35199577410771,3.48,1.68,,,,88.8,2435,6.6,745730,661563,624431,700250,650402,518934,683011,657077,663757,665742,53.93,,,,,,,,11,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,81,0.0,0.01,,,7,2
CH,2024-07-02,92.6,-2.91,5.38,"Gil, Luis",682622,661563,,called_strike,,,,,8,Noelvi Marte flies out to left fielder Alex Verdugo.,R,R,R,NYY,CIN,S,,,0,0,2024,-1.04,-0.04,-0.06,1.57,,,,2,2,Top,,,,,624431,,,9.601834398387425,-134.44720128227905,-3.8009823743769,-14.78381418213961,30.33336238953129,-31.97933038284846,3.48,1.68,,,,92.8,1704,6.6,745730,661563,624431,700250,650402,518934,683011,657077,663757,665742,53.86,,,,,,,,11,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,228,0.0,-0.015,,,7,2
FF,2024-07-02,98.1,-2.89,5.75,"Gil, Luis",605361,661563,field_out,hit_into_play,,,,,4,"Nick Martini grounds out sharply, second baseman Gleyber Torres to first baseman Ben Rice.",R,L,R,NYY,CIN,X,4,ground_ball,2,2,2024,-0.36,1.15,-0.49,2.46,,,,1,2,Top,142.36,156.92,,,624431,,,7.404414102517824,-142.65900922083242,-6.153880607359302,-6.584140444860704,30.960383751230736,-15.1971414187264,3.43,1.62,55,101.9,0,99.3,2479,6.9,745730,661563,624431,700250,650402,518934,683011,657077,663757,665742,53.61,0.451,0.41,0.0,1,0,0,4,10,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,208,0.017,-0.143,70.93506599297726,6.7529,7,2
FF,2024-07-02,97.9,-2.9,5.75,"Gil, Luis",605361,661563,,foul,,,,,3,"Nick Martini grounds out sharply, second baseman Gleyber Torres to first baseman Ben Rice.",R,L,R,NYY,CIN,S,,,2,2,2024,-0.14,1.43,0.49,2.93,,,,1,2,Top,,,,,624431,,,9.53836073287943,-142.16272571326058,-5.412376724664004,-4.254236863915468,34.3630790641351,-11.661471076866222,3.43,1.62,183,70.0,54,98.2,2624,6.7,745730,661563,624431,700250,650402,518934,683011,657077,663757,665742,53.81,,,,,,,,10,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,202,0.0,0.0,59.4003533566782,5.76015,7,2
FF,2024-07-02,97.6,-2.85,5.8,"Gil, Luis",605361,661563,,foul,,,,,1,"Nick Martini grounds out sharply, second baseman Gleyber Torres to first baseman Ben Rice.",R,L,R,NYY,CIN,S,,,2,2,2024,-0.47,1.24,-0.44,3.07,,,,1,2,Top,,,,,624431,,,7.618654945861046,-142.00270868304253,-4.793034959093859,-8.037859830117542,30.13133520752592,-14.405193746130722,3.43,1.62,209,80.7,61,98.7,2283,6.7,745730,661563,624431,700250,650402,518934,683011,657077,663757,665742,53.77,,,,,,,,10,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,213,0.0,0.0,67.28729997326896,6.34477,7,2
FF,2024-07-02,97.1,-2.83,5.74,"Gil, Luis",605361,661563,,foul,,,,,1,"Nick Martini grounds out sharply, second baseman Gleyber Torres to first baseman Ben Rice.",R,L,R,NYY,CIN,S,,,2,1,2024,-0.21,1.3,-0.43,3.35,,,,1,2,Top,,,,,624431,,,6.959138742563273,-141.26025436567411,-3.8814627334834535,-4.28731960324493,31.011223388699523,-14.098753110968264,3.43,1.62,272,79.8,37,98.2,2439,6.9,745730,661563,624431,700250,650402,518934,683011,657077,663757,665742,53.64,,,,,,,,10,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,209,0.0,-0.049,66.25615198933373,6.01092,7,2
FF,2024-07-02,96.4,-2.99,5.65,"Gil, Luis",605361,661563,,called_strike,,,,,1,"Nick Martini grounds out sharply, second baseman Gleyber Torres to first baseman Ben Rice.",R,L,R,NYY,CIN,S,,,2,0,2024,-0.49,1.3,-0.66,3.44,,,,1,2,Top,,,,,624431,,,7.396822988717715,-140.28371302550167,-3.345134796066204,-7.990630619693136,28.863906486884822,-14.324056177408876,3.43,1.62,,,,97.8,2433,6.9,745730,661563,624431,700250,650402,518934,683011,657077,663757,665742,53.61,,,,,,,,10,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,206,0.0,-0.042,,,7,2
FF,2024-07-02,96.3,-2.89,5.71,"Gil, Luis",605361,661563,,ball,,,,,11,"Nick Martini grounds out sharply, second baseman Gleyber Torres to first baseman Ben Rice.",R,L,R,NYY,CIN,B,,,1,0,2024,-0.26,1.24,-1.2,3.57,,,,1,2,Top,,,,,624431,,,5.125326445540996,-140.18202251214953,-2.975045493381396,-4.555959285400181,30.360249114351006,-15.320628459975794,3.43,1.62,,,,97.4,2310,6.8,745730,661563,624431,700250,650402,518934,683011,657077,663757,665742,53.73,,,,,,,,10,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,212,0.0,0.048,,,7,2
FF,2024-07-02,97.0,-2.91,5.69,"Gil, Luis",605361,661563,,ball,,,,,14,"Nick Martini grounds out sharply, second baseman Gleyber Torres to first baseman Ben Rice.",R,L,R,NYY,CIN,B,,,0,0,2024,-0.28,1.29,1.18,1.76,,,,1,2,Top,,,,,624431,,,11.67361339081297,-140.68161618269514,-8.027585812605583,-6.143202766231137,29.767203151201997,-13.294587118391988,3.43,1.62,,,,98.2,2402,7.0,745730,661563,624431,700250,650402,518934,683011,657077,663757,665742,53.51,,,,,,,,10,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,205,0.0,0.025,,,7,2
FF,2024-07-02,96.6,-2.97,5.71,"Gil, Luis",663886,661563,field_out,hit_into_play,,,,,5,"Tyler Stephenson grounds out sharply, second baseman Gleyber Torres to first baseman Ben Rice.",R,R,R,NYY,CIN,X,4,ground_ball,3,1,2024,-0.54,1.34,0.18,2.26,,,,0,2,Top,132.62,141.78,,,624431,,,9.712154941054164,-140.26608350313137,-6.714238365161775,-9.29439104037966,31.030001216193995,-13.148066945769418,3.25,1.56,49,107.2,0,97.7,2450,7.0,745730,661563,624431,700250,650402,518934,683011,657077,663757,665742,53.54,0.474,0.427,0.0,1,0,0,4,9,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206,0.023,-0.375,73.02275106377454,7.43562,7,2
FF,2024-07-02,96.2,-2.87,5.71,"Gil, Luis",663886,661563,,called_strike,,,,,2,"Tyler Stephenson grounds out sharply, second baseman Gleyber Torres to first baseman Ben Rice.",R,R,R,NYY,CIN,S,,,3,0,2024,-0.32,1.52,-0.15,3.11,,,,0,2,Top,,,,,624431,,,7.984393858401518,-139.78941813244873,-4.761530865930507,-5.996362493904226,32.83233310750854,-11.317448713379257,3.25,1.56,,,,96.8,2493,6.8,745730,661563,624431,700250,650402,518934,683011,657077,663757,665742,53.7,,,,,,,,9,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211,0.0,-0.085,,,7,2
CH,2024-07-02,92.2,-3.16,5.41,"Gil, Luis",663886,661563,,ball,,,,,13,"Tyler Stephenson grounds out sharply, second baseman Gleyber Torres to first baseman Ben Rice.",R,R,R,NYY,CIN,B,,,2,0,2024,-1.15,0.5,-0.54,0.8,,,,0,2,Top,,,,,624431,,,9.190809914153622,-133.88697814952397,-6.983595295559534,-15.865322035066589,28.534138611782424,-24.807856806475147,3.25,1.56,,,,92.5,1736,6.5,745730,661563,624431,700250,650402,518934,683011,657077,663757,665742,53.97,,,,,,,,9,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,226,0.0,0.134,,,7,2
FF,2024-07-02,95.7,-2.81,5.89,"Gil, Luis",663886,661563,,ball,,,,,9,"Tyler Stephenson grounds out sharply, second baseman Gleyber Torres to first baseman Ben Rice.",R,R,R,NYY,CIN,B,,,1,0,2024,-0.19,1.47,0.71,1.94,,,,0,2,Top,,,,,624431,,,9.77924492246953,-138.9028186117704,-8.176777256789613,-4.666973725044481,30.942772328562747,-11.3944504094962,3.25,1.56,,,,96.4,2461,6.8,745730,661563,624431,700250,650402,518934,683011,657077,663757,665742,53.71,,,,,,,,9,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,201,0.0,0.066,,,7,2
FF,2024-07-02,95.8,-2.74,5.94,"Gil, Luis",663886,661563,,ball,,,,,14,"Tyler Stephenson grounds out sharply, second baseman Gleyber Torres to first baseman Ben Rice.",R,R,R,NYY,CIN,B,,,0,0,2024,-0.45,1.29,1.66,1.69,,,,0,2,Top,,,,,624431,,,12.661836041516082,-138.8340709298066,-8.541218042062084,-8.594408611799008,30.436357283684558,-13.646897185842535,3.25,1.56,,,,96.1,2342,6.6,745730,661563,624431,700250,650402,518934,683011,657077,663757,665742,53.85,,,,,,,,9,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209,0.0,0.032,,,7,2
FC,2024-07-02,96.9,-0.32,6.53,"Ashcraft, Graham",657077,668933,force_out,hit_into_play,,,,,3,"Alex Verdugo grounds into a force out, second baseman Jonathan India to shortstop Elly De La Cruz.   Aaron Judge out at 2nd.",R,L,R,NYY,CIN,X,4,ground_ball,0,1,2024,0.2,0.52,0.35,3.35,,,592450,2,1,Bot,147.81,161.77,,,663886,,,1.3372731550274268,-141.18777592019703,-4.177946823788782,2.388312113923507,28.443840387720748,-24.47638245753521,3.49,1.53,32,79.8,-3,96.2,2461,5.6,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.92,0.126,0.109,0.0,1,0,0,2,8,2,Cutter,0,0,0,0,0,0,0,0,Infield shade,Strategic,185,-0.022,-0.187,66.17913034275698,5.54113,7,2
FC,2024-07-02,96.8,-0.48,6.49,"Ashcraft, Graham",657077,668933,,called_strike,,,,,4,"Alex Verdugo grounds into a force out, second baseman Jonathan India to shortstop Elly De La Cruz.   Aaron Judge out at 2nd.",R,L,R,NYY,CIN,S,,,0,0,2024,0.18,0.48,-0.33,2.65,,,592450,2,1,Bot,,,,,663886,,,0.0122771433141678,-140.97074285659542,-5.78943068686427,2.3640097426412794,29.223189315018363,-24.7466935577653,3.49,1.53,,,,96.2,2539,5.7,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.81,,,,,,,,8,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,206,0.0,-0.042,,,7,2
FC,2024-07-02,98.0,-0.24,6.59,"Ashcraft, Graham",592450,668933,single,hit_into_play,,,,,5,Aaron Judge singles on a ground ball to left fielder Nick Martini.,R,R,R,NYY,CIN,X,7,ground_ball,0,1,2024,0.33,0.79,-0.22,2.61,,,,2,1,Bot,113.49,147.86,,,663886,,,-0.7019167375147681,-142.7427218362036,-7.039657867902768,4.634910058095344,30.781794566894582,-20.041504768240657,4.04,1.83,40,99.9,-1,97.2,2393,5.7,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.85,0.349,0.339,0.9,1,1,0,2,7,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,196,0.012,0.147,74.8364094219039,7.56165,7,2
SL,2024-07-02,89.0,-1.02,6.16,"Ashcraft, Graham",592450,668933,,swinging_strike,,,,,8,Aaron Judge singles on a ground ball to left fielder Nick Martini.,R,R,R,NYY,CIN,S,,,0,0,2024,0.83,0.31,0.23,2.07,,,,2,1,Bot,,,,,663886,,,1.3264821277055046,-129.67015229813498,-4.639257110364912,9.068179707492902,27.2178228490022,-27.937925472385253,4.04,1.83,,,,88.4,2849,5.8,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.65,,,,,,,,7,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,59,0.0,-0.015,77.81283835222908,9.58203,7,2
FC,2024-07-02,97.4,-0.42,6.48,"Ashcraft, Graham",665742,668933,field_out,hit_into_play,,,,,4,"Juan Soto grounds out sharply, shortstop Elly De La Cruz to first baseman Spencer Steer.",R,L,R,NYY,CIN,X,6,ground_ball,3,2,2024,0.07,0.71,-0.42,2.48,,,,1,1,Bot,119.33,157.53,,,663886,,,-0.1546725419654685,-141.84268128257375,-6.851098227488552,0.975455199469228,28.599740588664822,-21.321027872199203,3.09,1.52,28,105.8,-4,97.0,2436,5.7,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.76,0.374,0.334,0.0,1,0,0,2,6,6,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,210,-0.016,-0.213,73.10669612345839,6.68089,7,2
FC,2024-07-02,97.7,-0.5,6.46,"Ashcraft, Graham",665742,668933,,swinging_strike,,,,,1,"Juan Soto grounds out sharply, shortstop Elly De La Cruz to first baseman Spencer Steer.",R,L,R,NYY,CIN,S,,,3,1,2024,0.1,0.86,-0.45,3.07,,,,1,1,Bot,,,,,663886,,,-0.1023664137095325,-142.34991111711926,-5.565167651306967,1.380203887425162,32.09020880430628,-19.459863295588438,3.09,1.52,,,,96.7,2510,5.6,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.89,,,,,,,,6,5,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,214,0.0,-0.059,77.49792034012803,6.58501,7,2
CH,2024-07-02,92.0,-0.79,6.24,"Ashcraft, Graham",665742,668933,,ball,,,,,14,"Juan Soto grounds out sharply, shortstop Elly De La Cruz to first baseman Spencer Steer.",R,L,R,NYY,CIN,B,,,2,1,2024,-0.99,0.11,0.36,0.77,,,,1,1,Bot,,,,,663886,,,5.018212983537517,-133.62997495454016,-8.10843250441243,-12.990656760718082,31.60732586271992,-29.09835137705809,3.09,1.52,,,,90.6,2033,5.7,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.75,,,,,,,,6,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,224,0.0,0.08,,,7,2
FC,2024-07-02,96.3,-0.26,6.55,"Ashcraft, Graham",665742,668933,,foul,,,,,4,"Juan Soto grounds out sharply, shortstop Elly De La Cruz to first baseman Spencer Steer.",R,L,R,NYY,CIN,S,,,2,0,2024,0.24,0.71,-0.63,2.5,,,,1,1,Bot,,,,,663886,,,-1.518303040276452,-140.22866626393974,-6.715680944587253,3.5399191195686406,30.70398372657507,-21.56247483470493,3.09,1.52,235,78.9,26,95.4,2439,5.6,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.87,,,,,,,,6,3,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,207,0.0,-0.042,75.55712921795296,6.73932,7,2
FC,2024-07-02,95.5,-0.26,6.63,"Ashcraft, Graham",665742,668933,,ball,,,,,12,"Juan Soto grounds out sharply, shortstop Elly De La Cruz to first baseman Spencer Steer.",R,L,R,NYY,CIN,B,,,1,0,2024,0.15,0.48,0.84,2.82,,,,1,1,Bot,,,,,663886,,,2.5250403370943197,-139.02682649521262,-5.426948120943246,1.4767545357800052,29.67367851651749,-24.9769166021707,3.09,1.52,,,,94.4,2471,5.5,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,55.01,,,,,,,,6,2,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,207,0.0,0.048,,,7,2
FC,2024-07-02,96.1,-0.64,6.53,"Ashcraft, Graham",665742,668933,,ball,,,,,11,"Juan Soto grounds out sharply, shortstop Elly De La Cruz to first baseman Spencer Steer.",R,L,R,NYY,CIN,B,,,0,0,2024,0.1,0.53,-0.9,2.67,,,,1,1,Bot,,,,,663886,,,-0.8993430421693688,-139.9166023849677,-5.794016728937715,1.5649414891045266,30.050533908714986,-24.13420571524496,3.09,1.52,,,,95.2,2548,5.6,745730,668933,663886,668715,663697,682622,682829,605361,656413,666181,54.88,,,,,,,,6,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,193,0.0,0.025,,,7,2
