pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-09-03,96.2,0.37,6.24,"Chapman, Aroldis",624413,547973,,foul,,,,,8,,R,R,L,BAL,BOS,S,,,1,1,2026,0.37,1.35,-0.1369606565027042,2.039042104626541,,,,0,9,Bot,,,,,,,-2.213031942046577,-139.91447925420786,-8.549953702503363,5.318891858281059,30.85238722964212,-12.688256612319517,3.323564633,1.677312992,186,83.0,65,97.5,2294,7.0,824796,668939,686765,655316,702332,643396,680776,642201,677800,53.51,,,,,,,,69,3,4-Seam Fastball,3,6,3,6,6,3,3,6,Standard,Standard,163,-0.007,-0.061,81.4,7.1,,,0.061,88.0,-3,-3,0.042,0.042,38,31,38,32,1,3,,,,,1.11,0.37,-0.37,,5.69124328711769,2.4139513943318214,37.19844756874746,31.741496147991207,29.50477628662665,9,3
FF,2026-09-03,96.1,0.51,6.23,"Chapman, Aroldis",624413,547973,,foul,,,,,5,,R,R,L,BAL,BOS,S,,,1,0,2026,0.16,1.66,-0.0991994240531838,2.696904728672746,,,,0,9,Bot,,,,,,,-1.9844262848495424,-139.77403255657987,-7.455505470810363,2.5853434836013136,31.22775549282123,-8.982076616016458,3.323564633,1.677312992,,,,97.3,2388,7.0,824796,668939,686765,655316,702332,643396,680776,642201,677800,53.51,,,,,,,,69,2,4-Seam Fastball,3,6,3,6,6,3,3,6,Standard,Standard,162,-0.006,-0.056,79.0,6.9,,,0.056,,-3,-3,0.048,0.048,38,31,38,32,1,3,,,,,0.81,0.16,-0.16,,7.806719887075189,5.628715643560546,34.43370460388383,32.05316880737599,24.77597673007349,9,3
FF,2026-09-03,95.4,0.43,6.24,"Chapman, Aroldis",624413,547973,,ball,,,,,7,,R,R,L,BAL,BOS,B,,,0,0,2026,0.09,1.49,-0.7255404628121576,1.641316756759236,,,,0,9,Bot,,,,,,,-3.245789695325551,-138.7790022152806,-9.735922188757872,1.902283548875909,28.73416343591957,-11.03234816554759,3.323564633,1.677312992,,,,96.8,2348,6.9,824796,668939,686765,655316,702332,643396,680776,642201,677800,53.57,,,,,,,,69,1,4-Seam Fastball,3,6,3,6,6,3,3,6,Standard,Standard,158,0.005,0.043,,,,,-0.043,,-3,-3,0.043,0.043,38,31,38,32,1,3,,,,,1.0,0.09,-0.09,,,,,,,9,3
FC,2026-09-03,85.9,-1.14,6.37,"Suárez, Albert",655316,544150,field_out,hit_into_play,,,,,6,"Andruw Monasterio grounds out sharply, third baseman Christian Encarnacion-Strand to first baseman Pete Alonso.",R,R,R,BAL,BOS,X,5,ground_ball,0,0,2026,-0.02,0.59,0.375566053777901,2.453659368401978,,,,2,9,Top,100.63,170.94,,,,,3.603184113747902,-125.04019208706016,-4.079658965509947,-0.884941217129804,23.67846962681268,-25.34868599077346,3.148039698,1.588730315,33,98.9,-3,86.6,2251,6.6,824796,665966,624413,677942,687952,683002,687637,681297,665750,53.91,0.366,0.335,0.0,1,0,0,2,68,1,Cutter,3,6,6,3,6,3,6,3,Standard,Standard,185,0.002,-0.26,71.7,7.2,,0.414,0.26,98.9,-3,3,0.041,0.959,36,29,37,29,1,0,,,,,2.48,0.02,0.02,,15.680602734517349,-5.449180644634689,28.33625877882785,36.131008532376455,38.66205653132102,9,3
CH,2026-09-03,85.9,-1.32,6.19,"Suárez, Albert",701350,544150,home_run,hit_into_play,,,,,1,Roman Anthony homers (3) on a fly ball to left center field.,R,L,R,BAL,BOS,X,,fly_ball,0,0,2026,-1.42,0.6,-0.7044794350570263,2.8337410150059865,,,,2,9,Top,62.25,63.91,,,,,4.384738514722075,-124.9883505365436,-2.714873059468479,-15.72208741249268,26.007470828403232,-25.572413807409085,3.326197507,1.678641732,370,100.9,26,86.4,2013,6.7,824796,665966,624413,677942,687952,683002,687637,681297,665750,53.79,0.586,1.025,2.0,1,0,3,6,67,1,Changeup,3,5,5,3,6,3,6,3,Standard,Standard,232,-0.049,2.595,71.2,7.0,,1.898,-2.595,100.9,-2,2,0.09,0.91,36,22,37,22,1,4,,,,,2.5,1.42,-1.42,,9.240534229733331,14.393918234054928,34.22376613531548,39.71617049146487,32.510241256392824,9,3
CU,2026-09-03,79.4,-1.01,6.36,"Suárez, Albert",643396,544150,field_out,hit_into_play,,,,,8,"Isiah Kiner-Falefa grounds out sharply, shortstop Gunnar Henderson to first baseman Pete Alonso.",R,R,R,BAL,BOS,X,6,ground_ball,1,2,2026,0.16,-0.63,0.0289644764716293,1.923895051818533,,,,1,9,Top,111.78,155.74,,,,,1.964891666013852,-115.5784968485264,-1.456646784835988,1.0064189147661504,22.7788698167446,-37.74192682561343,3.125221457,1.577214567,82,99.6,2,79.6,2334,6.5,824796,665966,624413,677942,687952,683002,687637,681297,665750,53.96,0.469,0.432,0.0,1,0,0,4,66,6,Curveball,3,5,5,3,5,3,5,3,Standard,Strategic,58,0.004,-0.183,,,,0.524,0.183,99.6,-2,2,0.086,0.914,36,31,37,31,1,3,,,,,4.26,-0.16,-0.16,,,,,,,9,3
FF,2026-09-03,93.6,-1.0,6.59,"Suárez, Albert",643396,544150,,foul,,,,,11,,R,R,R,BAL,BOS,S,,,1,2,2026,-0.49,1.07,-0.1481808869999752,3.942188490310485,,,,1,9,Top,,,,,,,3.2858413260266968,-136.26451120464557,-3.3033661014911004,-6.8697329782637135,30.763755301806302,-18.280597806988503,3.125221457,1.577214567,218,73.8,51,93.8,2345,6.4,824796,665966,624413,677942,687952,683002,687637,681297,665750,54.06,,,,,,,,66,5,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Strategic,209,0.0,0.0,52.4,4.7,,,0.0,88.0,-2,2,0.086,0.914,36,31,37,31,1,3,,,,,1.53,0.49,0.49,,-2.372500472788751,30.05872603088901,23.95420540836997,31.011840778293514,19.85489291510526,9,3
FF,2026-09-03,93.5,-0.88,6.62,"Suárez, Albert",643396,544150,,foul,,,,,3,,R,R,R,BAL,BOS,S,,,1,2,2026,-0.18,1.52,0.3934403503261036,2.6521217408560704,,,,1,9,Top,,,,,,,3.6567627295753375,-135.86796173818394,-7.601820520422061,-3.1428514340926617,32.44912769806009,-11.926242082477458,3.125221457,1.577214567,274,81.1,31,93.5,2361,6.6,824796,665966,624413,677942,687952,683002,687637,681297,665750,53.94,,,,,,,,66,4,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,201,0.0,0.0,65.1,6.2,,,0.0,88.0,-2,2,0.086,0.914,36,31,37,31,1,3,,,,,1.12,0.18,0.18,,-5.292143420664461,15.144398006346334,33.04934117224299,37.65045779095201,22.149839101429208,9,3
FF,2026-09-03,93.4,-0.92,6.65,"Suárez, Albert",643396,544150,,ball,,,,,12,,R,R,R,BAL,BOS,B,,,0,2,2026,-0.15,1.19,1.6421235403823171,3.201175170618799,,,,1,9,Top,,,,,,,6.861208321207418,-135.8027593163426,-5.551950988267862,-3.4726599791806683,30.94129392086287,-16.469656249599854,3.125221457,1.577214567,,,,93.5,2324,6.5,824796,665966,624413,677942,687952,683002,687637,681297,665750,54.03,,,,,,,,66,3,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,207,0.0,0.019,,,,,-0.019,,-2,2,0.086,0.914,36,31,37,31,1,3,,,,,1.44,0.15,0.15,,,,,,,9,3
CU,2026-09-03,77.8,-1.29,6.32,"Suárez, Albert",643396,544150,,called_strike,,,,,8,,R,R,R,BAL,BOS,S,,,0,1,2026,0.18,-0.51,-0.14099458951339,1.5573477161028184,,,,1,9,Top,,,,,,,2.111828051843747,-113.25747521437752,-2.090895629652619,1.1415289948789755,21.73977201174017,-36.34850911342713,3.125221457,1.577214567,,,,78.0,2191,6.5,824796,665966,624413,677942,687952,683002,687637,681297,665750,53.98,,,,,,,,66,2,Curveball,3,5,5,3,5,3,5,3,Standard,Standard,60,0.001,-0.058,,,,,0.058,,-2,2,0.085,0.915,36,31,37,31,1,3,,,,,4.29,-0.18,-0.18,,,,,,,9,3
FC,2026-09-03,85.1,-1.27,6.38,"Suárez, Albert",643396,544150,,called_strike,,,,,7,,R,R,R,BAL,BOS,S,,,0,0,2026,0.4,0.66,-0.5696766444263073,2.03015959026717,,,,1,9,Top,,,,,,,0.814473690115104,-123.94462094923072,-5.011193275217862,3.8973461719699727,25.945067381992637,-24.549486031984628,3.125221457,1.577214567,,,,85.4,2208,6.5,824796,665966,624413,677942,687952,683002,687637,681297,665750,53.99,,,,,,,,66,1,Cutter,3,5,5,3,5,3,5,3,Standard,Standard,192,0.001,-0.041,,,,,0.041,,-2,2,0.084,0.916,36,31,37,31,1,3,,,,,2.49,-0.4,-0.4,,,,,,,9,3
FC,2026-09-03,86.2,-1.13,6.44,"Suárez, Albert",642201,544150,field_out,hit_into_play,,,,,14,"Eli White grounds out, shortstop Gunnar Henderson to first baseman Pete Alonso.",R,R,R,BAL,BOS,X,6,ground_ball,0,1,2026,0.3,0.67,0.8550556346122207,2.030238944128168,,,,0,9,Top,112.47,141.1,,,,,4.050341086382928,-125.48985591586396,-5.444621234812591,2.4143121478556973,24.023476011792173,-24.19182185003576,3.315666011,1.673326772,76,80.1,5,86.7,2151,6.5,824796,665966,624413,677942,687952,683002,687637,681297,665750,54.03,0.327,0.301,0.0,1,0,0,2,65,2,Cutter,3,5,5,3,5,3,5,3,Standard,Standard,183,0.007,-0.218,73.9,7.6,,0.36,0.218,88.0,-2,2,0.077,0.923,36,32,37,32,1,3,,,,,2.38,-0.3,-0.3,,9.449279814205555,0.3212051874816895,31.97249276480699,44.86132839317713,35.23059866306145,9,3
FF,2026-09-03,94.2,-1.11,6.59,"Suárez, Albert",642201,544150,,foul,,,,,6,,R,R,R,BAL,BOS,S,,,0,0,2026,-0.44,1.62,0.3582843806874253,2.18320125426726,,,,0,9,Top,,,,,,,4.759867314310405,-136.84341381748476,-9.116576954003222,-6.635546552009528,31.71032596088284,-9.961116717691242,3.315666011,1.673326772,175,77.0,68,94.1,2384,6.4,824796,665966,624413,677942,687952,683002,687637,681297,665750,54.07,,,,,,,,65,1,4-Seam Fastball,3,5,5,3,5,3,5,3,Standard,Standard,207,0.001,-0.042,74.9,8.1,,,0.042,88.0,-2,2,0.076,0.924,36,32,37,32,1,3,,,,,0.97,0.44,0.44,,15.03495152694041,-11.645073614170949,31.70341808259389,38.7780102148876,41.670114679197575,9,3
CH,2026-09-03,85.3,-1.0,5.99,"Whitlock, Garrett",694212,676477,field_out,hit_into_play,,,,,9,Samuel Basallo grounds out to first baseman Nick Sogard.,R,L,R,BAL,BOS,X,3,ground_ball,0,1,2026,-1.31,0.15,0.392750304184315,1.8490304312000152,,,,2,8,Bot,158.9,168.91,,,,,6.015223780696517,-124.13318192240888,-3.54421168791299,-14.722736212895846,25.49663852841241,-30.122129895954263,3.393774606,1.712746063,69,85.0,4,86.7,2334,7.2,824796,668939,686765,655316,702332,643396,680776,642201,677800,53.29,0.286,0.272,0.0,1,0,0,2,64,2,Changeup,3,5,3,5,5,3,3,5,Infield shade,Standard,260,-0.014,-0.216,72.2,7.7,,0.331,0.216,88.0,-2,-2,0.09,0.09,30,21,30,22,1,0,,,,,2.99,1.31,-1.31,,19.355519333407727,-9.733374787621177,42.96923883373319,30.080173592008748,43.34037112852707,9,3
SI,2026-09-03,95.4,-0.78,5.94,"Whitlock, Garrett",694212,676477,,called_strike,,,,,2,,R,L,R,BAL,BOS,S,,,0,0,2026,-0.84,1.51,0.088689372340842,3.0439622878892627,,,,2,8,Bot,,,,,,,4.2325721407031525,-138.8047085982418,-5.276779294522749,-11.798315280493894,32.4095250710478,-11.701344670941076,3.393774606,1.712746063,,,,96.6,2163,7.1,824796,668939,686765,655316,702332,643396,680776,642201,677800,53.42,,,,,,,,64,1,Sinker,3,5,3,5,5,3,3,5,Infield shade,Standard,224,-0.003,-0.044,,,,,0.044,,-2,-2,0.093,0.093,30,21,30,22,1,0,,,,,1.0,0.84,-0.84,,,,,,,9,3
CH,2026-09-03,84.5,-0.99,5.93,"Whitlock, Garrett",702616,676477,strikeout,swinging_strike_blocked,,,,,14,Jackson Holliday strikes out swinging.,R,L,R,BAL,BOS,S,2,,2,2,2026,-1.07,-0.11,0.3913922107870136,0.4075983401795851,,,,1,8,Bot,,,,,,,5.397960298963748,-122.89531033855232,-6.061224356793836,-11.920919946473612,24.673559068798124,-32.22856616084983,3.168225066,1.598917323,,,,85.4,2329,6.9,824796,668939,686765,655316,702332,643396,680776,642201,677800,53.58,,0.0,0.0,1,0,0,,63,7,Changeup,3,5,3,5,5,3,3,5,Infield shade,Standard,270,-0.025,-0.235,69.5,8.1,3.357416616,,0.235,,-2,-2,0.118,0.118,30,22,30,23,1,0,,,,,3.31,1.07,-1.07,,20.15359868086514,-21.506207634135897,41.23512151440663,27.72735226059553,46.88409656699415,9,3
SI,2026-09-03,94.9,-0.98,5.98,"Whitlock, Garrett",702616,676477,,ball,,,,,11,,R,L,R,BAL,BOS,B,,,1,2,2026,-0.82,1.38,-0.837510684488935,2.8426523940219446,,,,1,8,Bot,,,,,,,2.2714515652889835,-138.1803660015399,-5.569329128644254,-11.039797961840156,30.591389268414616,-13.45797834145112,3.168225066,1.598917323,,,,96.3,2134,7.0,824796,668939,686765,655316,702332,643396,680776,642201,677800,53.48,,,,,,,,63,6,Sinker,3,5,3,5,5,3,3,5,Strategic,Standard,232,0.004,0.052,,,,,-0.052,,-2,-2,0.114,0.114,30,22,30,23,1,0,,,,,1.15,0.82,-0.82,,,,,,,9,3
SI,2026-09-03,95.3,-0.78,6.06,"Whitlock, Garrett",702616,676477,,foul,,,,,2,,R,L,R,BAL,BOS,S,,,1,2,2026,-0.94,1.22,-0.0296262694539549,3.203694395374388,,,,1,8,Bot,,,,,,,4.150356920656597,-138.65551918237662,-4.477119405789132,-13.071283168357672,32.02480774347276,-15.692565364413191,3.168225066,1.598917323,214,74.5,55,96.4,2069,7.0,824796,668939,686765,655316,702332,643396,680776,642201,677800,53.49,,,,,,,,63,5,Sinker,3,5,3,5,5,3,3,5,Strategic,Standard,224,0.0,0.0,67.5,6.0,,,0.0,88.0,-2,-2,0.114,0.114,30,22,30,23,1,0,,,,,1.3,0.94,-0.94,,1.5366076523482834,11.22030753006063,28.80411255087372,32.52817572289723,21.266911836493197,9,3
CH,2026-09-03,84.0,-0.77,6.13,"Whitlock, Garrett",702616,676477,,foul,,,,,1,,R,L,R,BAL,BOS,S,,,1,2,2026,-1.27,0.08,-0.4297560933303161,2.8908191687152853,,,,1,8,Bot,,,,,,,3.3847188341113728,-122.39616586776316,-1.0785398584159778,-13.44698961224721,24.057064921795995,-31.333171522002026,3.168225066,1.598917323,146,71.4,15,85.1,2289,6.9,824796,668939,686765,655316,702332,643396,680776,642201,677800,53.55,,,,,,,,63,4,Changeup,3,5,3,5,5,3,3,5,Strategic,Standard,262,0.0,0.0,69.4,6.6,,,0.0,88.0,-2,-2,0.114,0.114,30,22,30,23,1,0,,,,,3.14,1.27,-1.27,,6.597663920053553,8.882686078708083,28.37857931120351,38.49741828296293,25.15205144284658,9,3
CH,2026-09-03,85.8,-0.94,6.01,"Whitlock, Garrett",702616,676477,,ball,,,,,14,,R,L,R,BAL,BOS,B,,,0,2,2026,-0.97,-0.15,0.6871523081125862,-0.239855352093925,,,,1,8,Bot,,,,,,,5.867385020007356,-124.66866544233078,-8.000699458486658,-11.283695503099288,25.047497520973824,-32.27788613363039,3.168225066,1.598917323,,,,86.9,2506,7.1,824796,668939,686765,655316,702332,643396,680776,642201,677800,53.44,,,,,,,,63,3,Changeup,3,5,3,5,5,3,3,5,Strategic,Standard,261,0.003,0.019,,,,,-0.019,,-2,-2,0.111,0.111,30,22,30,23,1,0,,,,,3.25,0.97,-0.97,,,,,,,9,3
CH,2026-09-03,85.3,-0.78,5.92,"Whitlock, Garrett",702616,676477,,swinging_strike,,,,,14,,R,L,R,BAL,BOS,S,,,0,1,2026,-1.08,-0.02,0.4252684366859249,0.8855148287418069,,,,1,8,Bot,,,,,,,5.090227124842657,-124.12464671643316,-5.273289200116972,-12.175486451025918,25.13217810382786,-31.553335296973597,3.168225066,1.598917323,,,,86.5,2351,7.1,824796,668939,686765,655316,702332,643396,680776,642201,677800,53.41,,,,,,,,63,2,Changeup,3,5,3,5,5,3,3,5,Standard,Standard,259,-0.007,-0.058,71.6,7.8,2.452936764,,0.058,,-2,-2,0.118,0.118,30,22,30,23,1,0,,,,,3.16,1.08,-1.08,,21.520434699835477,-22.000890734843903,40.92338989076024,27.569300450861185,43.26101075775229,9,3
