pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
ST,2026-09-01,82.8,-2.98,5.25,"Shugart, Chase",571448,663767,,swinging_strike,,,,,14,,R,R,R,AZ,PHI,S,,,0,1,2026,1.19,-0.04,1.113910279499406,1.808949859665308,,,,0,9,Bot,,,,,,,6.808602381239743,-120.4544006217233,-1.0269056278109443,10.089498997488684,25.12807148837639,-32.55575650955789,3.277050525,1.653838583,,,,82.0,2700,6.0,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.55,,,,,,,,76,2,Sweeper,1,7,1,7,7,1,1,7,Standard,Standard,69,-0.001,-0.053,69.6,9.4,0.87172746,,0.053,,-6,-6,0.003,0.003,29,35,30,35,1,3,,,,,3.38,-1.19,-1.19,,21.634970993013543,-33.26872411052721,30.74408237799343,47.90573837532073,50.32823300298144,9,1
FC,2026-09-01,91.1,-2.86,5.47,"Shugart, Chase",571448,663767,,called_strike,,,,,3,,R,R,R,AZ,PHI,S,,,0,0,2026,0.38,0.63,0.6990591519156744,2.997261618724853,,,,0,9,Bot,,,,,,,7.93985407054452,-132.59865822891936,-1.552658354329939,2.915879575650216,26.11449171018559,-24.60443358486843,3.277050525,1.653838583,,,,90.9,2397,6.0,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.55,,,,,,,,76,1,Cutter,1,7,1,7,7,1,1,7,Standard,Standard,199,0.0,-0.042,,,,,0.042,,-6,-6,0.003,0.003,29,35,30,35,1,3,,,,,2.1,-0.38,-0.38,,,,,,,9,1
FF,2026-09-01,92.3,2.7,6.12,"Walston, Blake",592663,686796,field_out,hit_into_play,,,,,5,J.T. Realmuto flies out to right fielder Corbin Carroll.,R,R,L,AZ,PHI,X,9,fly_ball,1,1,2026,0.83,1.43,-0.1201343490294896,2.3128175609446435,,,,2,9,Top,173.77,69.98,,,,,-8.841468518897953,-133.97665338215756,-6.670196962805777,12.020228960189726,31.50837129526019,-13.623449482381387,3.199819554,1.614862205,341,94.5,28,91.1,2399,5.9,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.61,0.151,0.215,0.0,1,0,0,3,75,3,4-Seam Fastball,1,7,7,1,7,1,7,1,Standard,Standard,146,0.0,-0.245,71.2,7.0,,0.361,0.245,94.5,-6,6,0.003,0.997,25,35,25,35,1,4,,,,,1.28,0.83,-0.83,,3.2239149228557813,12.326050120748148,41.2589097770913,36.22252197359131,23.253275363551097,9,1
CH,2026-09-01,84.3,2.93,6.25,"Walston, Blake",592663,686796,,ball,,,,,12,,R,R,L,AZ,PHI,B,,,0,1,2026,0.9,0.11,2.101172629152614,4.536266457413777,,,,2,9,Top,,,,,,,-3.680846374485908,-122.6955964653185,2.314322575712114,9.825409782963217,24.61609302693589,-31.795846103656203,3.199819554,1.614862205,,,,83.3,1274,5.7,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.83,,,,,,,,75,2,Changeup,1,7,7,1,7,1,7,1,Standard,Standard,103,0.0,0.03,,,,,-0.03,,-6,6,0.003,0.997,25,35,25,35,1,4,,,,,3.1,0.9,-0.9,,,,,,,9,1
CU,2026-09-01,76.2,2.72,6.42,"Walston, Blake",592663,686796,,called_strike,,,,,4,,R,R,L,AZ,PHI,S,,,0,0,2026,-0.43,-0.41,-0.495840850709225,2.193073563992108,,,,2,9,Top,,,,,,,-5.832601864491121,-110.87225424424088,-0.7779621810866078,-2.4318076437586087,21.316023332975583,-35.65508510246936,3.199819554,1.614862205,,,,75.5,2353,6.0,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.53,,,,,,,,75,1,Curveball,1,7,7,1,7,1,7,1,Standard,Standard,313,0.0,-0.043,,,,,0.043,,-6,6,0.003,0.997,25,35,25,35,1,4,,,,,4.36,-0.43,0.43,,,,,,,9,1
FF,2026-09-01,92.9,2.8,6.08,"Walston, Blake",681082,686796,sac_fly,hit_into_play,,,,,8,Bryson Stott out on a sacrifice fly to left fielder Ryan Waldschmidt. Alec Bohm scores.,R,L,L,AZ,PHI,X,7,fly_ball,0,0,2026,0.96,1.38,0.0060860041567263,1.8120649321372155,664761,,,1,9,Top,51.95,107.6,,,,,-9.132972764263467,-134.79385194907044,-7.896371612378972,13.701949324749362,29.983867393560644,-13.744785829479342,3.225270669,1.627706693,291,90.5,43,92.2,2150,6.1,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.42,,0.015,0.0,1,0,0,3,74,1,4-Seam Fastball,1,6,6,1,7,1,7,1,Standard,Standard,142,-0.001,-0.121,71.7,8.0,,,0.121,90.5,-5,5,0.004,0.996,25,28,25,29,1,4,,,,,1.28,0.96,0.96,,11.008660638659206,-5.207513743849562,34.92074703107135,33.364682233659366,30.24150423407537,9,1
SL,2026-09-01,84.8,2.78,6.33,"Walston, Blake",669016,686796,field_out,hit_into_play,,,,,13,"Brandon Marsh grounds out, second baseman Ildemaro Vargas to first baseman Tim Tawa. Alec Bohm to 3rd.",R,L,L,AZ,PHI,X,4,ground_ball,2,2,2026,-0.48,0.2,-1.040786343756041,1.5633310709480677,,664761,,0,9,Top,154.26,160.14,,,,,-7.785903828744514,-123.04061798843978,-4.710039566913499,-2.7865549450658134,31.63450399017621,-29.210954939268465,3.312155512,1.671555118,15,68.3,-5,83.3,2208,6.2,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.33,0.098,0.089,0.0,1,0,0,2,73,5,Slider,1,6,6,1,6,1,6,1,Standard,Standard,184,0.0,-0.153,69.6,8.0,,0.115,0.153,88.0,-5,5,0.004,0.996,25,28,25,29,1,1,,,,,3.07,-0.48,-0.48,,9.829784725384554,-2.9911736423286635,29.87510499742584,50.93399390324912,33.13871939632862,9,1
FC,2026-09-01,85.4,3.11,6.09,"Walston, Blake",669016,686796,,swinging_strike,,,,,4,,R,L,L,AZ,PHI,S,,,2,1,2026,0.34,1.27,-0.5784960141284848,2.213508695562433,,664761,,0,9,Top,,,,,,,-9.219002294268812,-123.96218945873213,-5.108489362963684,5.470477726842212,27.348800060758347,-18.23282959524066,3.312155512,1.671555118,,,,84.6,2046,6.1,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.36,,,,,,,,73,4,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,147,0.0,-0.065,70.9,7.8,0.797993256,,0.065,,-5,5,0.004,0.996,25,28,25,29,1,1,,,,,1.9,0.34,0.34,,13.730890115265847,-6.2067158246586285,33.92121422318738,45.224673535343285,30.15609114735671,9,1
SL,2026-09-01,84.1,2.69,6.24,"Walston, Blake",669016,686796,,ball,,,,,11,,R,L,L,AZ,PHI,B,,,1,1,2026,-0.28,0.9,-1.3506775257950645,2.682931880948245,,664761,,0,9,Top,,,,,,,-8.631104129927317,-122.04296233282486,-3.275004681830444,-0.6527111527051466,29.515289669539715,-22.73090718315113,3.312155512,1.671555118,,,,83.0,2092,6.2,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.29,,,,,,,,73,3,Slider,1,6,6,1,6,1,6,1,Standard,Standard,160,0.0,0.036,,,,,-0.036,,-5,5,0.004,0.996,25,28,25,29,1,1,,,,,2.4,-0.28,-0.28,,,,,,,9,1
FF,2026-09-01,92.8,2.77,6.05,"Walston, Blake",669016,686796,,ball,,,,,13,,R,L,L,AZ,PHI,B,,,0,1,2026,1.1,1.19,-1.321241146920931,0.8072591327277614,,664761,,0,9,Top,,,,,,,-12.635711460444256,-134.2961583597505,-9.837842727472708,16.12562827682335,29.82890723302936,-15.630348990607068,3.312155512,1.671555118,,,,91.7,2047,6.0,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.53,,,,,,,,73,2,4-Seam Fastball,1,6,6,1,6,1,6,1,Standard,Standard,135,0.0,0.012,,,,,-0.012,,-5,5,0.004,0.996,25,28,25,29,1,1,,,,,1.49,1.1,1.1,,,,,,,9,1
FC,2026-09-01,84.6,2.86,6.22,"Walston, Blake",669016,686796,,called_strike,,,,,3,,R,L,L,AZ,PHI,S,,,0,0,2026,0.31,1.19,0.506754101096526,3.312593834462585,,664761,,0,9,Top,,,,,,,-6.03431520647113,-123.05020658187132,-2.618263331374518,4.413008920490022,25.68856456729865,-19.767445551876413,3.312155512,1.671555118,,,,84.2,2141,6.2,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.34,,,,,,,,73,1,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,168,0.0,-0.035,,,,,0.035,,-5,5,0.004,0.996,25,28,25,29,1,1,,,,,2.01,0.31,0.31,,,,,,,9,1
FF,2026-09-01,88.5,2.82,6.09,"Walston, Blake",664761,686796,double,hit_into_play,,,,,6,Alec Bohm doubles (23) on a sharp fly ball to center fielder Jordan Lawlar.,R,R,L,AZ,PHI,X,8,fly_ball,3,1,2026,0.84,1.28,0.5275116666617702,2.38053968875108,,,,0,9,Top,109.73,48.95,,,,,-7.25031948883022,-128.58613376632934,-5.432058099634841,10.788945410900846,27.28027908389851,-16.993076156830526,3.406938976,1.719389764,416,107.7,22,87.9,1933,6.1,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.45,0.911,1.608,1.25,1,1,1,6,72,5,4-Seam Fastball,1,6,6,1,6,1,6,1,Strategic,Standard,139,-0.002,0.518,82.0,8.0,,3.0,-0.518,107.7,-5,5,0.006,0.994,25,29,25,30,1,4,,,,,1.64,0.84,-0.84,,9.618477373243625,-6.572148066628972,31.12646663018335,44.369297660351805,29.558601980495386,9,1
FF,2026-09-01,89.4,2.9,5.95,"Walston, Blake",664761,686796,,ball,,,,,13,,R,R,L,AZ,PHI,B,,,2,1,2026,0.48,1.31,-1.195391048569839,1.7327943723906585,,,,0,9,Top,,,,,,,-10.91129400053802,-129.66172311104992,-6.86620073085743,7.758052426528499,27.19102880639296,-16.117655348395264,3.406938976,1.719389764,,,,88.8,2098,6.1,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.39,,,,,,,,72,4,4-Seam Fastball,1,6,6,1,6,1,6,1,Strategic,Standard,132,0.0,0.137,,,,,-0.137,,-5,5,0.006,0.994,25,29,25,30,1,4,,,,,1.57,0.48,-0.48,,,,,,,9,1
FF,2026-09-01,90.2,2.86,6.05,"Walston, Blake",664761,686796,,called_strike,,,,,13,,R,R,L,AZ,PHI,S,,,2,0,2026,1.06,1.32,-0.1144305409266412,1.5693328761388374,,,,0,9,Top,,,,,,,-9.51525994589795,-130.8684369295784,-7.702653954074068,14.16390864073294,27.338165428909527,-15.546696491367442,3.406938976,1.719389764,,,,89.6,2021,6.1,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.45,,,,,,,,72,3,4-Seam Fastball,1,6,6,1,6,1,6,1,Strategic,Standard,138,0.0,-0.075,,,,,0.075,,-5,5,0.006,0.994,25,29,25,30,1,4,,,,,1.5,1.06,-1.06,,,,,,,9,1
CH,2026-09-01,84.9,2.98,6.06,"Walston, Blake",664761,686796,,ball,,,,,12,,R,R,L,AZ,PHI,B,,,1,0,2026,0.93,-0.35,1.001741674661106,3.0004687792886138,,,,0,9,Top,,,,,,,-6.399546837711808,-123.49231561413002,0.1172327774814157,10.764892436002022,25.60392392372915,-36.00203704179949,3.406938976,1.719389764,,,,84.1,1225,5.9,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.64,,,,,,,,72,2,Changeup,1,6,6,1,6,1,6,1,Strategic,Standard,92,0.0,0.083,,,,,-0.083,,-5,5,0.006,0.994,25,29,25,30,1,4,,,,,3.53,0.93,-0.93,,,,,,,9,1
FF,2026-09-01,91.1,2.8,5.97,"Walston, Blake",664761,686796,,ball,,,,,14,,R,R,L,AZ,PHI,B,,,0,0,2026,1.2,1.21,0.4144489215135181,1.4564748970086574,,,,0,9,Top,,,,,,,-8.47392773620205,-132.19248529828985,-7.764123932964686,15.833139888148922,28.054358732281067,-16.476468276954716,3.406938976,1.719389764,,,,90.5,2125,6.1,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.41,,,,,,,,72,1,4-Seam Fastball,1,6,6,1,6,1,6,1,Strategic,Standard,136,0.0,0.044,,,,,-0.044,,-5,5,0.006,0.994,25,29,25,30,1,4,,,,,1.55,1.2,-1.2,,,,,,,9,1
FF,2026-09-01,97.0,-2.51,6.18,"Bowlan, Jonathan",606466,680742,field_out,hit_into_play,,,,,6,"Ketel Marte grounds out, first baseman Alec Bohm to pitcher Jonathan Bowlan.",R,L,R,AZ,PHI,X,3,ground_ball,1,0,2026,-0.43,1.4,0.283984959526821,2.531366181302674,,,,2,8,Bot,151.18,163.78,,,,,8.402250043182724,-140.8303490131844,-7.244903430114046,-7.688608961088308,33.46141294812372,-12.01095993879893,3.218249672,1.624163386,7,58.2,-20,97.2,2371,6.6,825038,592663,664761,650333,681082,607208,669016,702222,547180,53.89,0.076,0.074,0.0,1,0,0,1,71,2,4-Seam Fastball,1,6,1,6,6,1,1,6,Infield shade,Standard,218,-0.002,-0.298,70.7,6.9,,0.086,0.298,88.0,-5,-5,0.008,0.008,29,32,30,33,1,3,,,,,1.04,0.43,-0.43,,-2.6253899687889235,6.08494099623812,34.745306417539354,25.94103822345657,28.732916792867474,9,1
CH,2026-09-01,91.3,-2.52,6.01,"Bowlan, Jonathan",606466,680742,,ball,,,,,14,,R,L,R,AZ,PHI,B,,,0,0,2026,-1.18,0.3,0.3705389316491061,0.7991905761076352,,,,2,8,Bot,,,,,,,9.80809115732738,-132.46513573967982,-7.601780201623699,-16.048815848059892,29.243280465979986,-27.07294993504992,3.218249672,1.624163386,,,,91.6,1646,6.7,825038,592663,664761,650333,681082,607208,669016,702222,547180,53.8,,,,,,,,71,1,Changeup,1,6,1,6,6,1,1,6,Infield shade,Standard,214,0.0,0.04,,,,,-0.04,,-5,-5,0.008,0.008,29,32,30,33,1,3,,,,,2.46,1.18,-1.18,,,,,,,9,1
FF,2026-09-01,97.7,-2.31,6.32,"Bowlan, Jonathan",672515,680742,field_out,hit_into_play,,,,,11,Gabriel Moreno flies out to left fielder Brandon Marsh.,R,R,R,AZ,PHI,X,7,fly_ball,2,2,2026,-0.54,1.42,-0.8206589924717282,3.268095420016663,,,,1,8,Bot,90.73,82.36,,,,,5.255968031227077,-142.08161795211112,-5.848856351971155,-8.586752572464777,32.863845655817215,-11.834198732474894,3.071686352,1.55019685,302,94.9,47,97.9,2358,6.5,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.02,0.009,0.014,0.0,1,0,0,3,70,5,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,210,-0.004,-0.234,65.9,6.4,,0.024,0.234,94.9,-5,-5,0.012,0.012,29,26,30,26,1,3,,,,,0.98,0.54,0.54,,15.973597450629834,-12.661666529458724,25.88424805501188,23.47838996225952,36.80348240387406,9,1
SL,2026-09-01,87.0,-2.46,6.17,"Bowlan, Jonathan",672515,680742,,called_strike,,,,,5,,R,R,R,AZ,PHI,S,,,2,1,2026,0.2,-0.3,0.0680277270391773,2.234937882587334,,,,1,8,Bot,,,,,,,5.5823203629641895,-126.64526103636636,-2.468443793964427,1.1540148302626194,24.05955343468222,-35.12661748487088,3.071686352,1.55019685,,,,87.8,2788,6.6,825038,592663,664761,650333,681082,607208,669016,702222,547180,53.9,,,,,,,,70,4,Slider,1,6,1,6,6,1,1,6,Standard,Standard,48,-0.002,-0.076,,,,,0.076,,-5,-5,0.014,0.014,29,26,30,26,1,3,,,,,3.29,-0.2,-0.2,,,,,,,9,1
FF,2026-09-01,96.6,-2.36,6.2,"Bowlan, Jonathan",672515,680742,,ball,,,,,12,,R,R,R,AZ,PHI,B,,,1,1,2026,-0.44,1.38,1.144940637768306,3.461181602682132,,,,1,8,Bot,,,,,,,10.282538231401702,-140.2855628404735,-4.729113660105459,-8.196621183524025,32.082819183110864,-13.051648771482634,3.071686352,1.55019685,,,,96.9,2446,6.6,825038,592663,664761,650333,681082,607208,669016,702222,547180,53.9,,,,,,,,70,3,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,212,0.001,0.057,,,,,-0.057,,-5,-5,0.013,0.013,29,26,30,26,1,3,,,,,1.08,0.44,0.44,,,,,,,9,1
SL,2026-09-01,86.3,-2.51,6.15,"Bowlan, Jonathan",672515,680742,,ball,,,,,14,,R,R,R,AZ,PHI,B,,,0,1,2026,0.17,-0.25,0.7429958805749606,1.1294731571938792,,,,1,8,Bot,,,,,,,7.337456737690237,-125.6044037908517,-5.020847011811697,0.4735630175792129,23.404470977038763,-34.09566965255173,3.071686352,1.55019685,,,,87.2,2602,6.6,825038,592663,664761,650333,681082,607208,669016,702222,547180,53.86,,,,,,,,70,2,Slider,1,6,1,6,6,1,1,6,Standard,Standard,35,0.001,0.033,,,,,-0.033,,-5,-5,0.012,0.012,29,26,30,26,1,3,,,,,3.29,-0.17,-0.17,,,,,,,9,1
