pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2023-06-02,93.9,-2.45,5.58,"Wilson, Steven",621550,621051,,foul,,,,,2,Patrick Wisdom pops out to first baseman Jake Cronenworth in foul territory.,R,R,R,SD,CHC,S,,,2,1,2023,-0.39,1.58,0.17,3.47,,,,0,7,Top,,,,,596142,,,7.780917917033123,-136.48066311784163,-3.2530286361527465,-6.606398494791204,30.83466995352794,-11.96164195702871,3.36,1.54,171,84.8,66,95.3,2471,7.2,717921,621051,596142,630105,596059,592518,593428,665742,663757,665487,53.27,,,,,,,,49,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,203,0.0,-0.071,6,2
ST,2023-06-02,79.3,-2.96,5.25,"Wilson, Steven",621550,621051,,called_strike,,,,,12,Patrick Wisdom pops out to first baseman Jake Cronenworth in foul territory.,R,R,R,SD,CHC,S,,,2,0,2023,1.39,0.69,0.85,2.84,,,,0,7,Top,,,,,596142,,,5.808701637679266,-115.37156959988612,0.2786094042869564,11.249073281971244,22.731700099668007,-26.29804984099731,3.36,1.54,,,,80.3,2712,7.1,717921,621051,596142,630105,596059,592518,593428,665742,663757,665487,53.36,,,,,,,,49,3,Sweeper,1,2,2,1,2,1,2,1,Standard,Standard,76,0.0,-0.064,6,2
ST,2023-06-02,77.8,-2.97,5.25,"Wilson, Steven",621550,621051,,ball,,,,,1,Patrick Wisdom pops out to first baseman Jake Cronenworth in foul territory.,R,R,R,SD,CHC,B,,,1,0,2023,1.54,0.48,-0.79,2.82,,,,0,7,Top,,,,,596142,,,1.872339707463624,-113.1817690921575,0.9096054639262656,12.71022889217285,22.954341426098274,-28.541332532222626,3.36,1.54,,,,78.3,2450,6.9,717921,621051,596142,630105,596059,592518,593428,665742,663757,665487,53.59,,,,,,,,49,2,Sweeper,1,2,2,1,2,1,2,1,Standard,Standard,68,0.0,0.068,6,2
ST,2023-06-02,79.6,-2.73,5.22,"Wilson, Steven",621550,621051,,ball,,,,,14,Patrick Wisdom pops out to first baseman Jake Cronenworth in foul territory.,R,R,R,SD,CHC,B,,,0,0,2023,1.26,0.78,1.0,1.85,,,,0,7,Top,,,,,596142,,,5.8803709735311465,-115.79541042446908,-2.081761729406806,10.070438011578354,23.54018081712408,-24.982583373248275,3.36,1.54,,,,80.4,2432,7.1,717921,621051,596142,630105,596059,592518,593428,665742,663757,665487,53.45,,,,,,,,49,1,Sweeper,1,2,2,1,2,1,2,1,Standard,Standard,71,0.0,0.037,6,2
SL,2023-06-02,82.0,2.57,5.42,"Hughes, Brandon",592518,676714,force_out,hit_into_play,,,,,14,"Manny Machado grounds into a force out, shortstop Dansby Swanson to second baseman Nico Hoerner.   Juan Soto out at 2nd.",R,R,L,SD,CHC,X,6,ground_ball,1,1,2023,-0.53,0.24,0.45,1.58,,593428,665742,2,6,Bot,110.77,149.15,,,543228,,,-3.7704328064893775,-119.32534418123198,-2.549421407453771,-4.273653898072764,24.37464732291843,-29.63406758744413,3.66,1.71,7,77.9,-13,82.1,2360,6.5,717921,676714,543228,641820,663538,621550,621020,664023,643565,673548,54.0,0.08,0.087,0.0,1,0,0,2,48,3,Slider,1,2,1,2,2,1,1,2,Standard,Standard,246,-0.077,-0.448,6,2
FF,2023-06-02,93.2,2.37,5.65,"Hughes, Brandon",592518,676714,,ball,,,,,13,"Manny Machado grounds into a force out, shortstop Dansby Swanson to second baseman Nico Hoerner.   Juan Soto out at 2nd.",R,R,L,SD,CHC,B,,,0,1,2023,1.07,1.32,-1.51,1.42,,593428,665742,2,6,Bot,,,,,543228,,,-12.329066038511211,-134.91936903095583,-7.901844126909481,15.881126600665077,32.02550660045538,-14.41786310565428,3.66,1.71,,,,92.9,2373,6.6,717921,676714,543228,641820,663538,621550,621020,664023,643565,673548,53.9,,,,,,,,48,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,137,0.0,0.068,6,2
FF,2023-06-02,93.0,2.35,5.59,"Hughes, Brandon",592518,676714,,called_strike,,,,,13,"Manny Machado grounds into a force out, shortstop Dansby Swanson to second baseman Nico Hoerner.   Juan Soto out at 2nd.",R,R,L,SD,CHC,S,,,0,0,2023,1.05,1.26,-0.9,1.86,,593428,665742,2,6,Bot,,,,,543228,,,-10.654870086232,-134.88834229485718,-6.494599753649125,15.27767036282465,31.877187022311933,-15.456402323190307,3.66,1.71,,,,92.7,2388,6.5,717921,676714,543228,641820,663538,621550,621020,664023,643565,673548,53.99,,,,,,,,48,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,139,0.0,-0.084,6,2
SL,2023-06-02,81.6,2.73,5.4,"Hughes, Brandon",665742,676714,walk,ball,,,,,13,Juan Soto walks.   Xander Bogaerts to 2nd.,R,L,L,SD,CHC,B,,,3,1,2023,-0.36,0.34,-1.25,1.08,,,593428,2,6,Bot,,,,,543228,,,-8.253337224909389,-118.54219071530646,-3.746833901592195,-1.717218771571287,23.37833236938661,-28.452793984121573,3.08,1.49,,,,81.5,2426,6.4,717921,676714,543228,641820,663538,621550,621020,664023,643565,673548,54.11,,,0.7,1,0,0,,47,5,Slider,1,2,1,2,2,1,1,2,Strategic,Standard,279,0.035,0.117,6,2
SL,2023-06-02,81.3,2.72,5.39,"Hughes, Brandon",665742,676714,,ball,,,,,13,Juan Soto walks.   Xander Bogaerts to 2nd.,R,L,L,SD,CHC,B,,,2,1,2023,-0.29,0.55,-0.07,0.55,,,593428,2,6,Bot,,,,,543228,,,-5.68831529816469,-118.1339186228482,-5.240419108033203,-1.5288119574605146,24.48443511097043,-26.223204040656046,3.08,1.49,,,,81.1,2385,6.5,717921,676714,543228,641820,663538,621550,621020,664023,643565,673548,54.04,,,,,,,,47,4,Slider,1,2,1,2,2,1,1,2,Strategic,Standard,289,0.0,0.085,6,2
SL,2023-06-02,82.1,2.56,5.33,"Hughes, Brandon",665742,676714,,ball,,,,,13,Juan Soto walks.   Xander Bogaerts to 2nd.,R,L,L,SD,CHC,B,,,1,1,2023,-0.26,0.56,-1.95,1.16,,,593428,2,6,Bot,,,,,543228,,,-9.706887546351432,-119.07527504844128,-3.866131674526676,-0.3621322286892887,25.652937923429857,-26.25074377065743,3.08,1.49,,,,81.7,2280,6.5,717921,676714,543228,641820,663538,621550,621020,664023,643565,673548,54.03,,,,,,,,47,3,Slider,1,2,1,2,2,1,1,2,Strategic,Standard,277,0.0,0.037,6,2
SL,2023-06-02,83.5,2.54,5.47,"Hughes, Brandon",665742,676714,,ball,,,,,13,Juan Soto walks.   Xander Bogaerts to 2nd.,R,L,L,SD,CHC,B,,,0,1,2023,-0.12,0.36,-1.26,1.33,,,593428,2,6,Bot,,,,,543228,,,-8.521937290635972,-121.2204649485462,-3.735170570780628,0.6755873161059837,25.89330423969134,-28.03171591443536,3.08,1.49,,,,83.2,2377,6.5,717921,676714,543228,641820,663538,621550,621020,664023,643565,673548,54.05,,,,,,,,47,2,Slider,1,2,1,2,2,1,1,2,Strategic,Standard,259,0.0,0.022,6,2
SL,2023-06-02,82.1,2.66,5.37,"Hughes, Brandon",665742,676714,,swinging_strike,,,,,13,Juan Soto walks.   Xander Bogaerts to 2nd.,R,L,L,SD,CHC,S,,,0,0,2023,-0.24,0.43,-1.56,1.22,,,593428,2,6,Bot,,,,,543228,,,-9.094009271967996,-119.15972746584498,-3.624249533747932,-0.4632869598630557,24.179194027222856,-27.53228842015041,3.08,1.49,,,,82.0,2304,6.5,717921,676714,543228,641820,663538,621550,621020,664023,643565,673548,54.04,,,,,,,,47,1,Slider,1,2,1,2,2,1,1,2,Strategic,Standard,262,0.0,-0.036,6,2
ST,2023-06-02,78.4,-1.27,5.94,"Taillon, Jameson",665487,592791,field_out,hit_into_play,,,,,5,Fernando Tatis Jr.  pops out to third baseman Patrick Wisdom in foul territory.,R,R,R,SD,CHC,X,5,popup,1,1,2023,1.31,0.29,-0.12,2.64,,,593428,1,6,Bot,97.09,190.19,,,543228,,,0.0529382580549494,-114.177518338564,-0.7475526452950998,11.405380655161288,23.095181144943385,-29.780902988876544,3.67,1.72,96,93.4,73,78.6,2620,6.6,717921,592791,543228,641820,663538,621550,621020,664023,643565,673548,53.91,0.003,0.003,0.0,1,0,0,3,46,3,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,65,-0.05,-0.283,6,2
ST,2023-06-02,78.0,-1.33,5.91,"Taillon, Jameson",665487,592791,,blocked_ball,,,,,14,Fernando Tatis Jr.  pops out to third baseman Patrick Wisdom in foul territory.,R,R,R,SD,CHC,B,,,0,1,2023,1.59,0.18,0.33,0.18,,,593428,1,6,Bot,,,,,543228,,,0.6319950496005953,-113.31575029362848,-5.610210070069572,13.269944287620888,25.897986184373263,-29.662272556201305,3.67,1.72,,,,77.8,2671,6.8,717921,592791,543228,641820,663538,621550,621020,664023,643565,673548,53.66,,,,,,,,46,2,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,52,0.0,0.029,6,2
SI,2023-06-02,94.5,-1.16,5.88,"Taillon, Jameson",665487,592791,,called_strike,,,,,14,Fernando Tatis Jr.  pops out to third baseman Patrick Wisdom in foul territory.,R,R,R,SD,CHC,S,,,0,0,2023,-1.21,1.26,0.11,1.57,,,593428,1,6,Bot,,,,,543228,,,6.055895266966996,-137.2173165480804,-8.3836929469262,-16.638698767797226,30.949757991807907,-14.522085401799576,3.67,1.72,,,,95.2,2299,6.9,717921,592791,543228,641820,663538,621550,621020,664023,643565,673548,53.65,,,,,,,,46,1,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,210,0.0,-0.055,6,2
FF,2023-06-02,94.9,-1.16,5.82,"Taillon, Jameson",593428,592791,single,hit_into_play,,,,,14,Xander Bogaerts singles on a ground ball to third baseman Patrick Wisdom.   Rougned Odor scores.,R,R,R,SD,CHC,X,5,ground_ball,0,2,2023,-0.78,1.34,0.96,2.11,596059,,,1,6,Bot,97.09,169.92,,,543228,,,7.34023053518807,-137.9986731733245,-7.129306809616081,-11.510713328461698,29.292901996658927,-13.662009697666177,3.54,1.58,2,61.7,-55,96.1,2381,6.9,717921,592791,543228,641820,663538,621550,621020,664023,643565,673548,53.62,0.306,0.303,0.9,1,1,0,2,45,3,4-Seam Fastball,0,2,0,2,2,1,1,2,Standard,Standard,205,0.081,0.774,6,2
ST,2023-06-02,80.1,-1.32,5.96,"Taillon, Jameson",593428,592791,,foul,,,,,2,Xander Bogaerts singles on a ground ball to third baseman Patrick Wisdom.   Rougned Odor scores.,R,R,R,SD,CHC,S,,,0,1,2023,1.42,0.29,0.12,3.11,596059,,,1,6,Bot,,,,,543228,,,0.5038579330273212,-116.64136084112728,-0.0993224777035505,12.830428566370816,22.711458191610973,-29.77780524092993,3.54,1.58,184,68.3,51,80.7,2697,6.8,717921,592791,543228,641820,663538,621550,621020,664023,643565,673548,53.75,,,,,,,,45,2,Sweeper,0,2,0,2,2,0,0,2,Standard,Standard,65,0.0,-0.122,6,2
SI,2023-06-02,94.0,-1.18,5.91,"Taillon, Jameson",593428,592791,,foul,,,,,13,Xander Bogaerts singles on a ground ball to third baseman Patrick Wisdom.   Rougned Odor scores.,R,R,R,SD,CHC,S,,,0,0,2023,-1.22,1.29,-1.02,2.55,596059,,,1,6,Bot,,,,,543228,,,3.1686176487413005,-136.75509540613226,-5.86842607914506,-15.995186229743672,31.3902753516816,-14.876670017227127,3.54,1.58,5,88.3,-30,94.7,2242,6.8,717921,592791,543228,641820,663538,621550,621020,664023,643565,673548,53.71,,,,,,,,45,1,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,211,0.0,-0.078,6,2
CU,2023-06-02,79.1,-1.35,6.07,"Taillon, Jameson",663757,592791,field_out,hit_into_play,,,,,9,Trent Grisham grounds out to first baseman Trey Mancini.   Rougned Odor to 3rd.,R,L,R,SD,CHC,X,3,ground_ball,0,0,2023,1.09,-0.92,0.55,2.07,,596059,,0,6,Bot,152.83,167.9,,,543228,,,2.1113498449545967,-115.2213380667976,-0.1947831838159011,9.2284533155517,22.623238404571527,-40.54919619697439,3.43,1.69,14,90.1,-8,79.4,2722,6.6,717921,592791,543228,641820,663538,621550,621020,664023,643565,673548,53.91,0.163,0.147,0.0,1,0,0,2,44,1,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,42,-0.028,-0.287,6,2
FF,2023-06-02,93.2,-1.32,5.83,"Taillon, Jameson",596059,592791,double,hit_into_play,,,,,2,Rougned Odor doubles (6) on a line drive to center fielder Mike Tauchman.,R,L,R,SD,CHC,X,8,line_drive,3,1,2023,-0.45,1.22,-0.06,2.77,,,,0,6,Bot,95.49,71.87,,,543228,,,4.277282830532532,-135.73968921043618,-4.84545587007074,-6.490856231793154,28.689535745263576,-16.220657195159568,2.99,1.35,228,99.3,11,94.3,2178,6.8,717921,592791,543228,641820,663538,621550,621020,664023,643565,673548,53.67,0.874,0.842,1.25,1,1,1,4,43,5,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,209,0.091,0.461,6,2
FF,2023-06-02,92.3,-1.34,5.94,"Taillon, Jameson",596059,592791,,ball,,,,,11,Rougned Odor doubles (6) on a line drive to center fielder Mike Tauchman.,R,L,R,SD,CHC,B,,,2,1,2023,-0.52,1.42,-1.18,4.28,,,,0,6,Bot,,,,,543228,,,1.5637308881484238,-134.50345956725383,-1.5258114054973602,-6.624367198978218,29.343865502808946,-14.83378578482008,2.99,1.35,,,,93.3,2219,6.8,717921,592791,543228,641820,663538,621550,621020,664023,643565,673548,53.7,,,,,,,,43,4,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,212,0.0,0.122,6,2
CH,2023-06-02,85.7,-1.28,5.89,"Taillon, Jameson",596059,592791,,ball,,,,,14,Rougned Odor doubles (6) on a line drive to center fielder Mike Tauchman.,R,L,R,SD,CHC,B,,,1,1,2023,-1.14,0.73,0.58,0.69,,,,0,6,Bot,,,,,543228,,,6.749185290297574,-124.42750620175062,-7.513658249915707,-13.186256737574151,24.688393314260665,-23.27693465939069,2.99,1.35,,,,86.2,1691,6.7,717921,592791,543228,641820,663538,621550,621020,664023,643565,673548,53.82,,,,,,,,43,3,Changeup,0,2,0,2,2,0,0,2,Strategic,Standard,230,0.0,0.05,6,2
FF,2023-06-02,92.4,-1.36,5.98,"Taillon, Jameson",596059,592791,,ball,,,,,11,Rougned Odor doubles (6) on a line drive to center fielder Mike Tauchman.,R,L,R,SD,CHC,B,,,0,1,2023,-0.61,1.41,-0.68,3.84,,,,0,6,Bot,,,,,543228,,,3.089229410865369,-134.55387884938912,-2.6987433457393357,-8.04924829223034,31.90514666600908,-14.705460338890571,2.99,1.35,,,,93.0,2330,6.8,717921,592791,543228,641820,663538,621550,621020,664023,643565,673548,53.66,,,,,,,,43,2,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,214,0.0,0.028,6,2
FC,2023-06-02,88.0,-1.33,5.93,"Taillon, Jameson",596059,592791,,foul,,,,,12,Rougned Odor doubles (6) on a line drive to center fielder Mike Tauchman.,R,L,R,SD,CHC,S,,,0,0,2023,0.61,0.94,1.1,2.75,,,,0,6,Bot,,,,,543228,,,4.68575211432956,-128.10014953514718,-3.5829070184701948,5.676964989967091,27.330659071200508,-21.269166329517144,2.99,1.35,157,67.8,59,88.6,2515,6.7,717921,592791,543228,641820,663538,621550,621020,664023,643565,673548,53.77,,,,,,,,43,1,Cutter,0,2,0,2,2,0,0,2,Strategic,Standard,192,0.0,-0.037,6,2
SL,2023-06-02,77.2,2.82,4.76,"Cosgrove, Tom",641820,676680,strikeout,swinging_strike,,,,,13,Trey Mancini strikes out swinging.,R,R,L,SD,CHC,S,2,,2,2,2023,-1.99,0.31,-0.87,1.39,,,,2,6,Top,,,,,596142,,,-4.200016576683576,-112.25275238635317,-0.6536483916516685,-15.66771339033395,24.190993440176644,-29.714657282564257,3.57,1.62,,,,76.2,2553,6.1,717921,676680,596142,630105,596059,592518,593428,665742,663757,665487,54.43,,,0.0,1,0,0,,42,6,Slider,0,2,2,0,2,0,2,0,Standard,Standard,283,0.008,-0.09,6,2
SL,2023-06-02,76.9,2.77,4.65,"Cosgrove, Tom",641820,676680,,foul,,,,,9,Trey Mancini strikes out swinging.,R,R,L,SD,CHC,S,,,2,2,2023,-1.85,0.8,0.5,1.94,,,,2,6,Top,,,,,596142,,,-1.436918008585541,-111.9471046121353,-0.1041710586163968,-15.03861740477083,23.92510360812101,-25.76754616581457,3.57,1.62,4,75.4,-25,75.7,2568,5.8,717921,676680,596142,630105,596059,592518,593428,665742,663757,665487,54.7,,,,,,,,42,5,Slider,0,2,2,0,2,0,2,0,Standard,Standard,274,0.0,0.0,6,2
SL,2023-06-02,74.9,2.82,4.55,"Cosgrove, Tom",641820,676680,,swinging_strike,,,,,13,Trey Mancini strikes out swinging.,R,R,L,SD,CHC,S,,,2,1,2023,-1.87,0.58,-0.44,1.46,,,,2,6,Top,,,,,596142,,,-3.418466282137227,-108.86206293645188,-0.0627293269904107,-13.87220017363348,23.413333533990816,-27.89653106908154,3.57,1.62,,,,73.9,2579,6.1,717921,676680,596142,630105,596059,592518,593428,665742,663757,665487,54.38,,,,,,,,42,4,Slider,0,2,2,0,2,0,2,0,Standard,Standard,279,0.0,-0.03,6,2
FF,2023-06-02,90.2,2.57,4.81,"Cosgrove, Tom",641820,676680,,ball,,,,,13,Trey Mancini strikes out swinging.,R,R,L,SD,CHC,B,,,1,1,2023,0.8,0.85,-1.24,1.8,,,,2,6,Top,,,,,596142,,,-11.130348061211588,-130.89177066191974,-3.2865884297011614,11.560716992051344,27.64384322221007,-21.932884041841707,3.57,1.62,,,,89.9,2194,6.3,717921,676680,596142,630105,596059,592518,593428,665742,663757,665487,54.24,,,,,,,,42,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,119,0.0,0.023,6,2
SL,2023-06-02,76.7,3.09,4.66,"Cosgrove, Tom",641820,676680,,foul,,,,,3,Trey Mancini strikes out swinging.,R,R,L,SD,CHC,S,,,1,0,2023,-1.75,1.0,0.44,3.44,,,,2,6,Top,,,,,596142,,,-2.4176666185179605,-111.47464142397278,2.8298279347307886,-13.674392423944376,26.325607170815516,-24.95704130657048,3.57,1.62,306,90.0,37,75.5,2472,6.2,717921,676680,596142,630105,596059,592518,593428,665742,663757,665487,54.3,,,,,,,,42,2,Slider,0,2,2,0,2,0,2,0,Standard,Standard,272,0.0,-0.027,6,2
SI,2023-06-02,91.7,2.65,4.73,"Cosgrove, Tom",641820,676680,,ball,,,,,14,Trey Mancini strikes out swinging.,R,R,L,SD,CHC,B,,,0,0,2023,1.33,0.02,1.11,1.96,,,,2,6,Top,,,,,596142,,,-6.769590582996391,-133.29390964713323,-1.0993143098658404,17.37784435988602,31.577303942719944,-31.945819187498177,3.57,1.62,,,,91.1,2066,6.2,717921,676680,596142,630105,596059,592518,593428,665742,663757,665487,54.26,,,,,,,,42,1,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,130,0.0,0.021,6,2
