pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2023-06-01,91.1,1.24,6.25,"Detmers, Reid",670541,672282,field_out,hit_into_play,,,,,7,"Yordan Alvarez grounds out, second baseman Brandon Drury to first baseman Jared Walsh.",R,L,L,HOU,LAA,X,4,ground_ball,1,1,2023,-0.14,0.68,-0.71,2.21,,,,1,4,Bot,144.3,157.39,,,642136,,,-4.569843046551512,-132.6387439151629,-5.705315097166365,-0.7046221446651625,27.34686992601828,-23.18609172933568,3.4,1.67,74,81.9,4,90.5,2062,5.8,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.67,0.314,0.287,0.0,1,0,0,2,31,3,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,135,-0.019,-0.166,6,1
CU,2023-06-01,78.0,1.32,6.28,"Detmers, Reid",670541,672282,,ball,,,,,14,"Yordan Alvarez grounds out, second baseman Brandon Drury to first baseman Jared Walsh.",R,L,L,HOU,LAA,B,,,0,1,2023,-0.78,-1.22,0.85,1.66,,,,1,4,Bot,,,,,642136,,,0.4243100885875331,-113.5410942832678,-0.7216977338072709,-6.740015177039395,23.57906117961145,-42.68928889880035,3.4,1.73,,,,76.9,2473,5.8,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.73,,,,,,,,31,2,Curveball,1,1,1,1,1,1,1,1,Strategic,Standard,322,0.0,0.02,6,1
FF,2023-06-01,94.6,1.5,6.0,"Detmers, Reid",670541,672282,,called_strike,,,,,5,"Yordan Alvarez grounds out, second baseman Brandon Drury to first baseman Jared Walsh.",R,L,L,HOU,LAA,S,,,0,0,2023,0.76,1.34,-0.11,2.93,,,,1,4,Bot,,,,,642136,,,-5.872540739854697,-137.54478597226446,-5.3048483216476265,10.93120620263643,30.904705317063744,-14.132408841207589,3.53,1.77,,,,94.4,2036,6.2,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.28,,,,,,,,31,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,132,0.0,-0.027,6,1
SL,2023-06-01,89.4,1.35,6.26,"Detmers, Reid",665161,672282,field_out,hit_into_play,,,,,9,"Jeremy Pena grounds out, shortstop Zach Neto to first baseman Jared Walsh.",R,R,L,HOU,LAA,X,6,ground_ball,0,0,2023,-0.15,0.48,0.31,1.84,,,,0,4,Bot,108.52,148.9,,,642136,,,-2.2147684393407823,-130.13731563082152,-5.869988100556673,-1.297513731059255,27.08131395826307,-25.711769421209556,3.53,1.7,39,105.4,-1,88.9,2009,5.9,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.58,0.466,0.452,0.0,1,0,0,4,30,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,148,-0.027,-0.236,6,1
FF,2023-06-01,94.2,-0.93,6.1,"Blanco, Ronel",621493,669854,field_out,hit_into_play,,,,,6,"Taylor Ward grounds out, shortstop Jeremy Pena to first baseman Jose Abreu.",R,R,R,HOU,LAA,X,6,ground_ball,0,1,2023,-0.4,1.43,0.43,2.74,,,,2,4,Top,113.97,174.57,,,673237,,,4.4625529587612895,-137.00596468913696,-6.207711690673344,-6.039932028389784,32.567015280137795,-13.020460671322644,3.39,1.69,14,87.5,-10,95.1,2065,7.0,717936,669854,673237,547989,514888,608324,665161,667452,676694,663656,53.51,0.134,0.121,0.0,1,0,0,2,29,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,208,0.013,-0.082,6,1
FF,2023-06-01,93.6,-0.86,6.03,"Blanco, Ronel",621493,669854,,foul,,,,,11,"Taylor Ward grounds out, shortstop Jeremy Pena to first baseman Jose Abreu.",R,R,R,HOU,LAA,S,,,0,0,2023,-0.63,1.76,-0.3,3.58,,,,2,4,Top,,,,,673237,,,2.854742207632078,-136.16290229210696,-4.478916068374689,-8.427404707520983,32.30980184428932,-9.63210784070608,3.39,1.69,,,,94.2,2314,6.9,717936,669854,673237,547989,514888,608324,665161,667452,676694,663656,53.64,,,,,,,,29,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,206,0.0,-0.021,6,1
SL,2023-06-01,85.4,-1.01,5.97,"Blanco, Ronel",687263,669854,field_out,hit_into_play,,,,,12,Zach Neto flies out to right fielder Kyle Tucker.,R,R,R,HOU,LAA,X,9,fly_ball,1,2,2023,0.22,0.43,0.96,2.75,,,,1,4,Top,191.7,102.23,,,673237,,,4.225787476687821,-124.32841700877896,-2.189283257180236,1.4709976074488853,24.24980639399978,-27.500899417736026,3.56,1.68,289,87.8,39,86.4,2073,6.9,717936,669854,673237,547989,514888,608324,665161,667452,676694,663656,53.64,0.003,0.003,0.0,1,0,0,3,28,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,184,0.019,-0.122,6,1
SL,2023-06-01,86.1,-0.92,5.87,"Blanco, Ronel",687263,669854,,ball,,,,,14,Zach Neto flies out to right fielder Kyle Tucker.,R,R,R,HOU,LAA,B,,,0,2,2023,0.18,0.75,1.34,0.84,,,,1,4,Top,,,,,673237,,,5.076178690855208,-125.17448396081312,-7.297645670813578,0.8931194376307011,24.013021179820377,-23.057538809871108,3.52,1.67,,,,87.1,2092,6.9,717936,669854,673237,547989,514888,608324,665161,667452,676694,663656,53.61,,,,,,,,28,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,202,0.0,0.015,6,1
SL,2023-06-01,86.0,-1.08,5.98,"Blanco, Ronel",687263,669854,,called_strike,,,,,5,Zach Neto flies out to right fielder Kyle Tucker.,R,R,R,HOU,LAA,S,,,0,1,2023,0.16,0.68,-0.26,2.78,,,,1,4,Top,,,,,673237,,,1.6368385958127212,-125.32953226217266,-2.7992168673713445,1.388811415173249,24.954880889482304,-24.60754454498548,3.55,1.66,,,,87.0,2053,6.8,717936,669854,673237,547989,514888,608324,665161,667452,676694,663656,53.71,,,,,,,,28,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,190,0.0,-0.038,6,1
CU,2023-06-01,78.1,-0.91,6.17,"Blanco, Ronel",687263,669854,,swinging_strike,,,,,7,Zach Neto flies out to right fielder Kyle Tucker.,R,R,R,HOU,LAA,S,,,0,0,2023,0.57,-0.17,-0.57,1.74,,,,1,4,Top,,,,,673237,,,-0.3290987793091783,-113.62123238117512,-2.262049203969183,4.996914264405663,23.66295335270356,-33.379908720914464,3.56,1.68,,,,78.3,2105,6.7,717936,669854,673237,547989,514888,608324,665161,667452,676694,663656,53.76,,,,,,,,28,1,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,31,0.0,-0.027,6,1
FF,2023-06-01,94.2,-0.97,5.98,"Blanco, Ronel",665120,669854,field_out,hit_into_play,,,,,8,Jared Walsh grounds out to first baseman Jose Abreu.,R,L,R,HOU,LAA,X,3,ground_ball,1,0,2023,-0.67,1.4,0.2,1.78,,,,0,4,Top,163.67,162.18,,,673237,,,4.573208406382023,-136.86024558520518,-8.355412151649947,-9.466514472268578,32.5261619501024,-12.843529485540538,3.45,1.61,16,101.9,-6,94.9,2255,7.0,717936,669854,673237,547989,514888,608324,665161,667452,676694,663656,53.54,0.263,0.261,0.0,1,0,0,2,27,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,209,0.027,-0.273,6,1
CU,2023-06-01,78.6,-0.7,6.23,"Blanco, Ronel",665120,669854,,ball,,,,,14,Jared Walsh grounds out to first baseman Jose Abreu.,R,L,R,HOU,LAA,B,,,0,0,2023,0.35,-0.76,0.32,0.78,,,,0,4,Top,,,,,673237,,,1.5720457447761127,-114.36446200547648,-3.5301967214311367,2.713353052515582,22.82457723561528,-38.29093661449178,3.35,1.55,,,,78.9,2136,6.7,717936,669854,673237,547989,514888,608324,665161,667452,676694,663656,53.83,,,,,,,,27,1,Curveball,1,1,1,1,1,1,1,1,Strategic,Standard,33,0.0,0.038,6,1
CU,2023-06-01,75.2,1.27,6.32,"Detmers, Reid",514888,672282,field_out,hit_into_play,,,,,4,"Jose Altuve grounds out, third baseman Gio Urshela to first baseman Jared Walsh.",R,R,L,HOU,LAA,X,5,ground_ball,3,2,2023,-1.06,-1.25,-0.4,1.75,,,,2,3,Bot,96.39,166.49,,,642136,,,-1.5698306595691431,-109.46335162674514,-0.0190369313390574,-8.066972426444755,22.51570519352236,-42.34202779041933,2.81,1.27,33,88.3,-1,73.7,2528,5.6,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.94,0.249,0.224,0.0,1,0,0,2,26,6,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,331,-0.012,-0.13,6,1
FF,2023-06-01,96.2,1.44,6.09,"Detmers, Reid",514888,672282,,ball,,,,,12,"Jose Altuve grounds out, third baseman Gio Urshela to first baseman Jared Walsh.",R,R,L,HOU,LAA,B,,,2,2,2023,0.73,1.4,0.18,4.48,,,,2,3,Bot,,,,,642136,,,-5.016026053217764,-140.02629166139462,-1.8044040098109844,10.828990273506134,33.83082389074494,-13.6399252426899,2.9,1.4,,,,95.8,2114,6.2,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.3,,,,,,,,26,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,140,0.0,0.041,6,1
CU,2023-06-01,76.5,1.32,6.36,"Detmers, Reid",514888,672282,,ball,,,,,12,"Jose Altuve grounds out, third baseman Gio Urshela to first baseman Jared Walsh.",R,R,L,HOU,LAA,B,,,1,2,2023,-0.96,-1.26,0.2,4.02,,,,2,3,Bot,,,,,642136,,,-0.6339978359684246,-111.19331042405058,4.382844711598962,-7.752840985389621,22.560265106203047,-43.660453724931,2.84,1.33,,,,74.9,2506,5.5,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,55.03,,,,,,,,26,4,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,325,0.0,0.018,6,1
SL,2023-06-01,91.5,1.32,6.17,"Detmers, Reid",514888,672282,,foul,,,,,1,"Jose Altuve grounds out, third baseman Gio Urshela to first baseman Jared Walsh.",R,R,L,HOU,LAA,S,,,1,1,2023,-0.08,0.57,-0.77,2.38,,,,2,3,Bot,,,,,642136,,,-5.064030273767941,-133.16192288558193,-4.914102125717454,0.143396909153608,29.827845933512343,-24.513481313608875,2.81,1.27,,,,91.1,2019,6.2,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.34,,,,,,,,26,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,139,0.0,-0.026,6,1
CU,2023-06-01,75.1,1.34,6.32,"Detmers, Reid",514888,672282,,called_strike,,,,,5,"Jose Altuve grounds out, third baseman Gio Urshela to first baseman Jared Walsh.",R,R,L,HOU,LAA,S,,,1,0,2023,-0.87,-1.21,0.08,2.14,,,,2,3,Bot,,,,,642136,,,-1.0759248766681335,-109.3096205614082,0.7263924413158924,-6.648812827191255,22.127124333147144,-42.15039161152275,2.82,1.27,,,,74.1,2572,5.9,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.64,,,,,,,,26,2,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,325,0.0,-0.027,6,1
SL,2023-06-01,90.5,1.37,6.23,"Detmers, Reid",514888,672282,,ball,,,,,13,"Jose Altuve grounds out, third baseman Gio Urshela to first baseman Jared Walsh.",R,R,L,HOU,LAA,B,,,0,0,2023,-0.03,0.53,-0.38,0.6,,,,2,3,Bot,,,,,642136,,,-4.27347174105875,-131.54558404445666,-9.173997113129449,0.5085572674881922,27.946394270521736,-24.2774242511986,2.9,1.41,,,,90.1,1866,6.1,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.37,,,,,,,,26,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,130,0.0,0.021,6,1
CU,2023-06-01,76.0,1.42,6.38,"Detmers, Reid",673237,672282,field_out,hit_into_play,,,,,5,"Yainer Diaz grounds out, second baseman Brandon Drury to first baseman Jared Walsh.",R,R,L,HOU,LAA,X,4,ground_ball,0,0,2023,-1.23,-1.34,-0.1,2.32,,,,1,3,Bot,132.78,160.42,,,642136,,,-0.9649205799470686,-110.54302526023592,1.1113433780892172,-9.702892447342068,24.121439447263807,-43.44365188376926,3.1,1.47,2,69.9,-43,75.0,2679,6.1,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.41,0.109,0.098,0.0,1,0,0,2,25,1,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,322,-0.017,-0.172,6,1
CU,2023-06-01,77.6,1.2,6.41,"Detmers, Reid",676694,672282,strikeout,called_strike,,,,,6,Jake Meyers called out on strikes.,R,R,L,HOU,LAA,S,2,,1,2,2023,-1.17,-1.27,0.5,2.18,,,,0,3,Bot,,,,,642136,,,0.6437571250406008,-112.8043235200942,0.3497083991172423,-10.005981855225452,25.118096822295488,-43.17867132544772,3.29,1.54,,,,76.3,2667,5.9,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.58,,,0.0,1,0,0,,24,5,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,326,-0.025,-0.174,6,1
FF,2023-06-01,95.2,1.36,6.05,"Detmers, Reid",676694,672282,,foul,,,,,2,Jake Meyers called out on strikes.,R,R,L,HOU,LAA,S,,,1,2,2023,1.13,1.35,0.01,3.06,,,,0,3,Bot,,,,,642136,,,-6.0968791932351225,-138.28407567597563,-5.097111211241181,15.972415211822833,36.75052887459501,-13.967483472042954,3.21,1.5,212,74.9,46,94.2,2270,6.2,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.25,,,,,,,,24,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,135,0.0,0.0,6,1
SL,2023-06-01,89.9,1.32,6.33,"Detmers, Reid",676694,672282,,called_strike,,,,,6,Jake Meyers called out on strikes.,R,R,L,HOU,LAA,S,,,1,1,2023,-0.05,0.32,0.71,2.25,,,,0,3,Bot,,,,,642136,,,-1.3897662494068102,-130.80852554707965,-4.738522171442685,-0.3034276308886645,29.71226272736132,-27.638982488780005,3.3,1.57,,,,89.1,1967,6.0,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.54,,,,,,,,24,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,150,0.0,-0.052,6,1
CH,2023-06-01,85.8,1.43,6.04,"Detmers, Reid",676694,672282,,ball,,,,,13,Jake Meyers called out on strikes.,R,R,L,HOU,LAA,B,,,0,1,2023,1.12,0.86,-0.18,0.75,,,,0,3,Bot,,,,,642136,,,-6.017394645605565,-124.71399207283255,-7.958960577368401,12.930114068370989,24.419676031271937,-21.786080934091068,3.35,1.55,,,,85.3,1584,6.0,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.51,,,,,,,,24,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,128,0.0,0.028,6,1
CU,2023-06-01,74.6,1.45,6.28,"Detmers, Reid",676694,672282,,called_strike,,,,,8,Jake Meyers called out on strikes.,R,R,L,HOU,LAA,S,,,0,0,2023,-1.29,-1.19,0.24,1.6,,,,0,3,Bot,,,,,642136,,,-0.2182150368977623,-108.60647408583507,-0.2114333518774542,-9.98475601388433,22.77554795418088,-41.65317313796034,3.28,1.54,,,,73.1,2659,5.6,717936,672282,642136,665120,592273,570482,687263,621493,545361,592669,54.92,,,,,,,,24,1,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,325,0.0,-0.038,6,1
SL,2023-06-01,87.3,-1.03,5.88,"Blanco, Ronel",570482,669854,strikeout,swinging_strike,,,,,6,Gio Urshela strikes out swinging.,R,R,R,HOU,LAA,S,2,,1,2,2023,0.12,0.55,0.71,2.68,,,592669,2,3,Top,,,,,673237,,,3.984913736262978,-127.168564885664,-2.715452522194918,0.5309067959688382,25.52349793968951,-25.875527049441235,3.45,1.7,,,,88.4,2155,6.9,717936,669854,673237,547989,514888,608324,665161,667452,676694,663656,53.64,,,0.0,1,0,0,,23,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,197,0.026,-0.171,6,1
SL,2023-06-01,88.3,-1.04,5.88,"Blanco, Ronel",570482,669854,,ball,,,,,12,Gio Urshela strikes out swinging.,R,R,R,HOU,LAA,B,,,0,2,2023,0.2,0.66,0.17,4.19,,,592669,2,3,Top,,,,,673237,,,2.5577787484240946,-128.59169999317092,0.5882147987645782,1.697854662631901,26.25699704319695,-25.16877107452092,3.44,1.69,,,,89.3,2124,6.8,717936,669854,673237,547989,514888,608324,665161,667452,676694,663656,53.68,,,,,,,,23,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,189,0.0,0.005,6,1
