pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-07-02,99.6,-1.75,5.45,"Doval, Camilo",663586,666808,field_out,hit_into_play,,,,,11,Austin Riley lines out to center fielder Heliot Ramos.,R,R,R,ATL,SF,X,8,line_drive,1,0,2024,-0.76,0.97,-0.92,3.09,,,,0,9,Bot,104.14,67.68,,,672275,,,4.079279337219435,-145.11532780004651,-3.391954879044059,-11.75631991702597,33.07717337695751,-17.876373194514926,3.5,1.6,330,92.8,25,99.6,2479,6.2,747102,666808,672275,664774,689172,656305,605113,624424,671218,682641,54.34,0.157,0.203,0.0,1,0,0,3,73,2,Cutter,3,5,3,5,5,3,3,5,Strategic,Standard,227,-0.044,-0.259,73.40504701319998,6.68851,7,2
FC,2024-07-02,100.0,-1.71,5.53,"Doval, Camilo",663586,666808,,ball,,,,,14,Austin Riley lines out to center fielder Heliot Ramos.,R,R,R,ATL,SF,B,,,0,0,2024,-0.76,0.8,1.19,1.78,,,,0,9,Bot,,,,,672275,,,9.73765191733252,-145.2731231024393,-6.804542987015571,-12.97929589115246,33.633057376908646,-19.444810244908265,3.48,1.65,,,,99.6,2414,6.2,747102,666808,672275,664774,689172,656305,605113,624424,671218,682641,54.34,,,,,,,,73,1,Cutter,3,5,3,5,5,3,3,5,Strategic,Standard,230,0.0,0.032,,,7,2
SI,2024-07-02,91.3,-1.48,5.14,"Chavez, Jesse",656305,445926,strikeout,called_strike,,,,,9,Matt Chapman called out on strikes.,R,R,R,ATL,SF,S,2,,3,2,2024,-1.3,0.4,0.6,1.8,,,,2,9,Top,,,,,669221,,,8.020575699234092,-132.58737522015744,-3.282247346974189,-17.15482568758624,33.43245170766673,-26.89518507682544,3.39,1.56,,,,90.5,2026,6.3,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.18,,0.0,0.0,1,0,0,,72,9,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,230,0.003,-0.124,,,7,2
CU,2024-07-02,75.5,-1.32,5.39,"Chavez, Jesse",656305,445926,,ball,,,,,14,Matt Chapman called out on strikes.,R,R,R,ATL,SF,B,,,2,2,2024,1.19,-0.97,1.71,0.06,,,,2,9,Top,,,,,669221,,,4.177699888094665,-109.8036307254318,-2.1371882699519493,8.668257706912097,22.657484448431624,-39.70495091936054,3.34,1.56,,,,75.1,2713,6.4,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.1,,,,,,,,72,8,Curveball,3,5,5,3,5,3,5,3,Standard,Standard,50,0.0,0.04,,,7,2
FC,2024-07-02,88.9,-1.65,5.17,"Chavez, Jesse",656305,445926,,foul,,,,,11,Matt Chapman called out on strikes.,R,R,R,ATL,SF,S,,,2,2,2024,-0.05,0.91,-0.11,3.68,,,,2,9,Top,,,,,669221,,,3.8933390241806194,-129.57030191775183,0.4441177438187166,-1.3806869616635529,25.853700182598597,-22.16228207066992,3.45,1.66,195,74.2,22,89.1,2170,6.2,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.29,,,,,,,,72,7,Cutter,3,5,5,3,5,3,5,3,Standard,Standard,209,0.0,0.0,67.89675359888264,5.87279,7,2
CH,2024-07-02,85.7,-1.49,5.24,"Chavez, Jesse",656305,445926,,ball,,,,,14,Matt Chapman called out on strikes.,R,R,R,ATL,SF,B,,,1,2,2024,-1.07,-0.01,1.04,1.67,,,,2,9,Top,,,,,669221,,,8.129360522601049,-124.52284123378188,-2.145359063281143,-12.72260721125212,24.46935572667548,-32.00350001012249,3.39,1.56,,,,85.8,1750,6.4,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.1,,,,,,,,72,6,Changeup,3,5,5,3,5,3,5,3,Standard,Standard,256,0.0,0.017,,,7,2
SI,2024-07-02,90.6,-1.57,5.15,"Chavez, Jesse",656305,445926,,ball,,,,,13,Matt Chapman called out on strikes.,R,R,R,ATL,SF,B,,,0,2,2024,-1.36,0.39,-1.65,1.73,,,,2,9,Top,,,,,669221,,,2.7090615410561805,-131.9791142478652,-3.488168269757013,-16.471928012993025,27.734879760118957,-27.02940932644421,3.43,1.54,,,,90.7,1989,6.3,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.22,,,,,,,,72,5,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,232,0.0,0.008,,,7,2
FC,2024-07-02,88.9,-1.71,5.07,"Chavez, Jesse",656305,445926,,foul,,,,,4,Matt Chapman called out on strikes.,R,R,R,ATL,SF,S,,,0,2,2024,-0.07,1.06,-0.68,2.71,,,,2,9,Top,,,,,669221,,,2.678041234060124,-129.51526755960998,-2.024305942172898,-1.3307272203882785,24.49574533837804,-19.984156306863596,3.45,1.66,191,67.4,26,89.3,2246,6.3,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.23,,,,,,,,72,4,Cutter,3,5,5,3,5,3,5,3,Standard,Standard,212,0.0,0.0,76.0254425527982,6.49429,7,2
FC,2024-07-02,89.5,-1.67,5.09,"Chavez, Jesse",656305,445926,,foul,,,,,6,Matt Chapman called out on strikes.,R,R,R,ATL,SF,S,,,0,2,2024,-0.02,0.75,0.28,2.74,,,,2,9,Top,,,,,669221,,,4.861807038019603,-130.4096132353016,-1.472558227848929,-1.0688910457556868,23.443376700813747,-23.48061424142521,3.45,1.66,247,80.8,50,90.0,2194,6.2,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.28,,,,,,,,72,3,Cutter,3,5,5,3,5,3,5,3,Standard,Standard,210,0.0,0.0,67.5991696330639,6.31712,7,2
FC,2024-07-02,89.2,-1.63,5.11,"Chavez, Jesse",656305,445926,,called_strike,,,,,14,Matt Chapman called out on strikes.,R,R,R,ATL,SF,S,,,0,1,2024,-0.21,0.98,0.86,2.58,,,,2,9,Top,,,,,669221,,,6.557597121476186,-129.87392449115706,-2.3256877372114504,-3.60372471793511,23.73246690147597,-20.69071024236852,3.45,1.72,,,,89.6,2251,6.2,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.29,,,,,,,,72,2,Cutter,3,5,5,3,5,3,5,3,Standard,Standard,213,0.0,-0.023,,,7,2
SI,2024-07-02,90.9,-1.76,5.06,"Chavez, Jesse",656305,445926,,called_strike,,,,,6,Matt Chapman called out on strikes.,R,R,R,ATL,SF,S,,,0,0,2024,-1.32,0.81,0.55,2.61,,,,2,9,Top,,,,,669221,,,8.620498658325152,-132.1762475014468,-1.9792450294342852,-17.263051826734223,27.00817858910224,-22.4478028217034,3.5,1.7,,,,91.1,2001,6.4,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.11,,,,,,,,72,1,Sinker,3,5,5,3,5,3,5,3,Standard,Standard,232,0.0,-0.015,,,7,2
SI,2024-07-02,91.6,-1.65,5.1,"Chavez, Jesse",672275,445926,field_out,hit_into_play,,,,,7,Patrick Bailey lines out to third baseman Austin Riley.,R,L,R,ATL,SF,X,5,line_drive,1,0,2024,-1.29,0.6,-0.54,1.86,,,,1,9,Top,110.05,152.84,,,669221,,,5.59953763212447,-133.31851202401083,-3.652739489725852,-16.59728470828627,26.9543626129102,-24.47666507041285,3.42,1.63,128,70.5,12,92.0,2044,6.4,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.1,0.311,0.289,0.0,1,0,0,2,71,2,Sinker,3,5,5,3,5,3,5,3,Infield shade,Standard,230,0.006,-0.187,72.39440233498644,6.97284,7,2
FC,2024-07-02,90.8,-1.71,5.03,"Chavez, Jesse",672275,445926,,ball,,,,,14,Patrick Bailey lines out to third baseman Austin Riley.,R,L,R,ATL,SF,B,,,0,0,2024,-0.44,1.03,0.55,0.68,,,,1,9,Top,,,,,669221,,,6.577847636981949,-131.93504726292855,-7.183576095188836,-6.482533607639833,26.98902917103516,-18.842744619208645,3.43,1.72,,,,90.9,2235,6.3,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.18,,,,,,,,71,1,Cutter,3,5,5,3,5,3,5,3,Infield shade,Standard,222,0.0,0.025,,,7,2
SI,2024-07-02,90.4,-1.59,5.21,"Chavez, Jesse",671218,445926,home_run,hit_into_play,,,,,2,Heliot Ramos homers (11) on a fly ball to right field.,R,R,R,ATL,SF,X,,fly_ball,0,0,2024,-1.27,0.74,-0.09,3.29,,,,1,9,Top,230.6,93.32,,,669221,,,6.450471822409907,-131.63466000703423,-0.4466953985332541,-16.145261041414603,26.33931750003734,-23.66511419952138,3.21,1.54,365,98.0,26,90.6,2003,6.3,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.23,0.446,0.676,2.0,1,0,3,6,70,1,Sinker,3,4,4,3,5,3,5,3,Standard,Standard,229,-0.096,1.0,67.44387262475198,5.65105,7,2
CH,2024-07-02,86.0,-1.51,5.18,"Chavez, Jesse",664774,445926,field_out,hit_into_play,,,,,13,LaMonte Wade Jr.  grounds out softly to catcher Sean Murphy.,R,L,R,ATL,SF,X,2,ground_ball,1,2,2024,-1.36,0.14,-0.2,0.96,,,,0,9,Top,126.0,196.0,,,669221,,,5.863886417280313,-125.07236729888253,-4.072924740268344,-15.470066039947191,24.66274995280041,-30.059738540587208,3.25,1.5,0,32.8,-70,86.2,2057,6.4,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.13,0.209,0.187,0.0,1,0,0,1,69,7,Changeup,3,4,4,3,4,3,4,3,Infield shade,Standard,248,0.016,-0.168,72.8233170565629,7.04952,7,2
CU,2024-07-02,76.1,-1.49,5.41,"Chavez, Jesse",664774,445926,,foul,,,,,14,LaMonte Wade Jr.  grounds out softly to catcher Sean Murphy.,R,L,R,ATL,SF,S,,,1,2,2024,1.5,-0.75,0.33,0.77,,,,0,9,Top,,,,,669221,,,1.1406460607916826,-110.86288991889175,-1.3034300584625342,12.0473140172669,21.438656290627065,-38.28081416557385,3.25,1.5,,,,75.8,2742,6.2,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.3,,,,,,,,69,6,Curveball,3,4,4,3,4,3,4,3,Infield shade,Standard,55,0.0,0.0,69.07586547049141,7.4822,7,2
FC,2024-07-02,88.8,-1.71,5.17,"Chavez, Jesse",664774,445926,,foul,,,,,5,LaMonte Wade Jr.  grounds out softly to catcher Sean Murphy.,R,L,R,ATL,SF,S,,,1,2,2024,-0.1,1.0,0.23,2.66,,,,0,9,Top,,,,,669221,,,4.939175146716786,-129.31400577589898,-2.242071570374737,-2.0479255814072306,24.87590139108421,-20.6347302834691,3.25,1.5,184,64.5,50,89.0,2194,6.2,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.29,,,,,,,,69,5,Cutter,3,4,4,3,4,3,4,3,Infield shade,Standard,214,0.0,0.0,67.67242456749105,5.55451,7,2
SI,2024-07-02,90.5,-1.52,5.13,"Chavez, Jesse",664774,445926,,foul,,,,,5,LaMonte Wade Jr.  grounds out softly to catcher Sean Murphy.,R,L,R,ATL,SF,S,,,1,2,2024,-1.32,0.68,-0.17,2.1,,,,0,9,Top,,,,,669221,,,6.151327742897485,-131.6223100527201,-3.025506624580292,-16.605443341998857,30.084465360354216,-23.79417556517888,3.25,1.5,201,72.3,47,90.1,1924,6.2,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.26,,,,,,,,69,4,Sinker,3,4,4,3,4,3,4,3,Infield shade,Standard,233,0.0,0.0,71.69820329430782,6.44071,7,2
CH,2024-07-02,85.4,-1.75,5.17,"Chavez, Jesse",664774,445926,,ball,,,,,13,LaMonte Wade Jr.  grounds out softly to catcher Sean Murphy.,R,L,R,ATL,SF,B,,,0,2,2024,-1.34,0.11,-1.56,1.62,,,,0,9,Top,,,,,669221,,,3.1455262606230043,-124.25600104506024,-2.23876376412969,-14.515574380682176,26.62297074693471,-30.808394709544885,3.14,1.38,,,,85.1,1921,6.3,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.23,,,,,,,,69,3,Changeup,3,4,4,3,4,3,4,3,Infield shade,Standard,259,0.0,0.02,,,7,2
FC,2024-07-02,88.7,-1.8,5.07,"Chavez, Jesse",664774,445926,,called_strike,,,,,11,LaMonte Wade Jr.  grounds out softly to catcher Sean Murphy.,R,L,R,ATL,SF,S,,,0,1,2024,-0.17,0.91,-0.95,2.48,,,,0,9,Top,,,,,669221,,,2.4361019416129888,-129.25077191796765,-2.2007183291428287,-2.4219490377143185,25.84985732459709,-21.742638238799508,3.14,1.47,,,,88.9,2186,6.2,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.28,,,,,,,,69,2,Cutter,3,4,4,3,4,3,4,3,Infield shade,Standard,215,0.0,-0.047,,,7,2
FC,2024-07-02,88.4,-1.74,5.1,"Chavez, Jesse",664774,445926,,foul,,,,,2,LaMonte Wade Jr.  grounds out softly to catcher Sean Murphy.,R,L,R,ATL,SF,S,,,0,0,2024,-0.04,0.95,0.13,2.94,,,,0,9,Top,,,,,669221,,,4.621446126130365,-128.80473601857074,-1.2021885704126878,-1.3161145265398058,24.973990234403637,-21.50247401758108,3.25,1.5,204,83.3,17,88.5,2238,6.1,747102,445926,669221,621566,645277,663586,670097,657088,672284,594807,54.39,,,,,,,,69,1,Cutter,3,4,4,3,4,3,4,3,Infield shade,Standard,211,0.0,-0.033,56.84553973743286,4.34154,7,2
SI,2024-07-02,82.4,-3.88,1.17,"Rogers, Tyler",621566,643511,field_out,hit_into_play,,,,,9,"Matt Olson grounds out, second baseman Brett Wisely to first baseman LaMonte Wade Jr.",R,L,R,ATL,SF,X,4,ground_ball,1,2,2024,-0.07,-1.11,0.34,1.92,,645277,,2,8,Bot,149.75,146.37,,,672275,,,9.614993423199556,-118.9979954407172,10.389010531742832,-2.5412134586266664,23.51789820773229,-45.16394471260197,3.63,1.7,4,94.2,-24,81.3,1969,6.0,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.45,0.086,0.065,0.0,1,0,0,2,68,4,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,325,-0.1,-0.234,77.39926748742562,7.26318,7,2
SL,2024-07-02,73.0,-4.05,1.25,"Rogers, Tyler",621566,643511,,called_strike,,,,,7,"Matt Olson grounds out, second baseman Brett Wisely to first baseman LaMonte Wade Jr.",R,L,R,ATL,SF,S,,,1,1,2024,0.74,1.2,-0.44,2.12,,645277,,2,8,Bot,,,,,672275,,,5.908958225321472,-105.88439485072706,7.009584572963977,4.598453910731543,17.96551390316776,-24.62262766583476,3.68,1.76,,,,72.1,2423,5.8,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.71,,,,,,,,68,3,Slider,3,4,3,4,4,3,3,4,Standard,Standard,126,0.0,-0.077,,,7,2
SI,2024-07-02,82.9,-3.91,1.24,"Rogers, Tyler",621566,643511,,ball,,,,,12,"Matt Olson grounds out, second baseman Brett Wisely to first baseman LaMonte Wade Jr.",R,L,R,ATL,SF,B,,,0,1,2024,0.1,-1.14,1.39,3.33,,645277,,2,8,Bot,,,,,672275,,,11.763979081263829,-119.22462556439925,13.522467289759788,-1.388443629414711,23.61374685732215,-46.27000562290497,3.75,1.88,,,,81.6,2036,6.1,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.36,,,,,,,,68,2,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,324,0.0,0.029,,,7,2
SI,2024-07-02,83.5,-3.89,1.23,"Rogers, Tyler",621566,643511,,foul,,,,,6,"Matt Olson grounds out, second baseman Brett Wisely to first baseman LaMonte Wade Jr.",R,L,R,ATL,SF,S,,,0,0,2024,-0.04,-1.04,0.43,2.35,,645277,,2,8,Bot,,,,,672275,,,9.874557026837582,-120.5521538570787,11.071230716621528,-2.3650256089194084,24.60342188897661,-44.95911454312463,3.63,1.7,164,64.5,54,82.2,1995,6.0,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.51,,,,,,,,68,1,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,324,0.0,-0.053,74.51700129436978,7.00849,7,2
SL,2024-07-02,73.9,-3.85,1.16,"Rogers, Tyler",542303,643511,strikeout,swinging_strike,,,,,9,Marcell Ozuna strikes out swinging.  Ozzie Albies steals (6) 2nd base.,R,R,R,ATL,SF,S,2,,3,2,2024,0.86,0.98,0.75,1.9,,,645277,1,8,Bot,,,,,672275,,,7.775891019970507,-107.01196832138554,7.082873174974795,5.188408002406072,19.06851266473865,-26.23935116525637,3.59,1.74,,,,72.9,2378,5.9,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.61,,0.0,0.0,1,0,0,,67,9,Slider,3,4,3,4,4,3,3,4,Standard,Standard,120,-0.047,-0.385,67.23574467033116,7.89487,7,2
SI,2024-07-02,82.8,-3.84,1.22,"Rogers, Tyler",542303,643511,,ball,,,,,12,Marcell Ozuna strikes out swinging.  Ozzie Albies steals (6) 2nd base.,R,R,R,ATL,SF,B,,,2,2,2024,-0.04,-1.01,1.57,3.54,,,645277,1,8,Bot,,,,,672275,,,12.24650891804384,-119.06785302409388,13.77250830725472,-2.6760867535611537,22.65804078009651,-44.99113390989956,3.5,1.76,,,,81.6,2063,6.1,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.38,,,,,,,,67,8,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,327,0.0,0.111,,,7,2
SI,2024-07-02,83.2,-3.94,1.22,"Rogers, Tyler",542303,643511,,foul,,,,,13,Marcell Ozuna strikes out swinging.  Ozzie Albies steals (6) 2nd base.,R,R,R,ATL,SF,S,,,2,2,2024,0.1,-0.97,-0.83,2.2,,,645277,1,8,Bot,,,,,672275,,,6.8360131817791405,-120.35565037808304,10.562071980428987,-0.4073042988781499,23.71488839981425,-44.01175357948483,3.59,1.74,175,65.5,26,82.1,2074,5.9,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.62,,,,,,,,67,7,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,323,0.0,0.0,72.97389911166518,6.87967,7,2
SL,2024-07-02,73.4,-3.82,1.18,"Rogers, Tyler",542303,643511,,foul,,,,,6,Marcell Ozuna strikes out swinging.  Ozzie Albies steals (6) 2nd base.,R,R,R,ATL,SF,S,,,2,2,2024,0.19,1.31,0.34,2.57,,,645277,1,8,Bot,,,,,672275,,,8.005413672371935,-106.2015286655391,7.915606451275841,-0.0023896363505708,18.796856198857636,-24.03121401623196,3.59,1.74,271,97.1,19,72.6,2473,6.1,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.44,,,,,,,,67,6,Slider,3,4,3,4,4,3,3,4,Standard,Standard,129,0.0,0.0,74.29141620371995,8.05193,7,2
SI,2024-07-02,83.0,-3.87,1.2,"Rogers, Tyler",542303,643511,,foul,,,,,13,Marcell Ozuna strikes out swinging.  Ozzie Albies steals (6) 2nd base.,R,R,R,ATL,SF,S,,,2,2,2024,-0.21,-1.12,-0.67,1.38,,,645277,1,8,Bot,,,,,672275,,,7.647568900315729,-120.20357933667948,9.097372479697828,-3.621350634058446,25.125996565414653,-45.150283991771325,3.59,1.74,184,69.2,33,81.9,2020,6.0,747102,643511,672275,664774,689172,656305,605113,624424,671218,682641,54.53,,,,,,,,67,5,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,322,0.0,0.0,68.09174898821689,6.63004,7,2
