pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-07-01,96.7,-0.99,6.5,"Kinley, Tyler",669003,641755,,called_strike,,,,,1,Garrett Mitchell strikes out swinging.,R,L,R,COL,MIL,S,,,0,1,2024,-0.26,1.08,-0.79,3.07,686217,,641343,2,10,Top,,,,,553869,,,1.1207322549866916,-140.8535722321288,-6.010245688311999,-3.766740597112776,28.680888257783973,-16.70024413670578,3.3,1.59,,,,95.8,2346,5.5,746535,641755,553869,669911,663898,641857,678662,666134,686668,595909,55.01,,,,,,,,84,2,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,214,0.0,-0.117,,,7,1
SL,2024-07-01,90.2,-1.15,6.49,"Kinley, Tyler",669003,641755,,called_strike,,,,,1,Garrett Mitchell strikes out swinging.,R,L,R,COL,MIL,S,,,0,0,2024,0.05,0.47,-0.42,3.01,686217,,641343,2,10,Top,,,,,553869,,,1.6738075503874057,-131.45760931568526,-3.766498848522781,0.3225225749470949,23.676958498227428,-26.20066513672887,3.3,1.59,,,,89.6,2569,5.5,746535,641755,553869,669911,663898,641857,678662,666134,686668,595909,55.01,,,,,,,,84,1,Slider,7,7,7,7,7,7,7,7,Standard,Standard,178,0.0,-0.073,,,7,1
SL,2024-07-01,91.2,-1.09,6.49,"Kinley, Tyler",656555,641755,fielders_choice_out,hit_into_play,,,,,9,"Rhys Hoskins reaches on a fielder's choice out, third baseman Ryan McMahon to catcher Elias Díaz.   Christian Yelich out at home.    Sal Frelick to 3rd.",R,R,R,COL,MIL,X,5,ground_ball,1,1,2024,0.1,0.41,0.46,2.11,592885,686217,,1,10,Top,111.39,174.25,,,553869,,,3.651409677533324,-132.90871501719448,-6.051559234718729,0.503417111953437,23.49580181459617,-26.382496931967037,3.52,1.64,14,82.1,-8,90.9,2770,5.6,746535,641755,553869,669911,663898,641857,678662,666134,686668,595909,54.88,0.103,0.079,0.0,1,0,0,2,83,3,Slider,7,7,7,7,7,7,7,7,Strategic,Standard,191,0.223,-0.3,71.24923516379863,8.59635,7,1
SL,2024-07-01,91.7,-1.05,6.37,"Kinley, Tyler",656555,641755,,ball,,,,,14,"Rhys Hoskins reaches on a fielder's choice out, third baseman Ryan McMahon to catcher Elias Díaz.   Christian Yelich out at home.    Sal Frelick to 3rd.",R,R,R,COL,MIL,B,,,0,1,2024,-0.17,0.36,1.42,1.42,592885,686217,,1,10,Top,,,,,553869,,,6.549110395642427,-133.470676914213,-7.473580148888886,-3.2153850804122013,23.65047161772705,-26.59326742697464,3.52,1.64,,,,91.4,2741,5.7,746535,641755,553869,669911,663898,641857,678662,666134,686668,595909,54.81,,,,,,,,83,2,Slider,7,7,7,7,7,7,7,7,Strategic,Standard,203,0.0,-0.018,,,7,1
SL,2024-07-01,89.6,-1.25,6.34,"Kinley, Tyler",656555,641755,,called_strike,,,,,8,"Rhys Hoskins reaches on a fielder's choice out, third baseman Ryan McMahon to catcher Elias Díaz.   Christian Yelich out at home.    Sal Frelick to 3rd.",R,R,R,COL,MIL,S,,,0,0,2024,0.16,0.24,0.02,2.07,592885,,686217,1,10,Top,,,,,553869,,,2.7385652543431345,-130.52136558544905,-5.0973762700922265,1.390406850630377,23.552790174097503,-28.637759005224968,3.52,1.64,,,,89.0,2690,5.5,746535,641755,553869,669911,663898,641857,678662,666134,686668,595909,54.97,,,,,,,,83,1,Slider,7,7,7,7,7,7,7,7,Standard,Standard,189,-0.042,-0.07,,,7,1
SL,2024-07-01,90.1,-1.08,6.52,"Kinley, Tyler",686217,641755,walk,ball,,,,,8,Sal Frelick walks.,R,L,R,COL,MIL,B,,,3,1,2024,-0.24,0.27,-0.25,1.37,592885,,,1,10,Top,,,,,553869,,,2.535459173822433,-131.14082142740196,-7.410519787924863,-3.246002700877942,23.7005956908858,-27.820401048616908,3.0,1.39,,,,89.4,2535,5.5,746535,641755,553869,669911,663898,641857,678662,666134,686668,595909,54.98,,0.691353,0.7,1,0,0,,82,5,Slider,7,7,7,7,7,7,7,7,Strategic,Standard,210,-0.002,0.176,,,7,1
FF,2024-07-01,96.3,-1.2,6.54,"Kinley, Tyler",686217,641755,,called_strike,,,,,1,Sal Frelick walks.,R,L,R,COL,MIL,S,,,3,0,2024,-0.52,1.1,-0.71,2.76,592885,,,1,10,Top,,,,,553869,,,2.450732313018438,-140.2125502556888,-6.92794168122595,-7.411377247173239,28.555374374451468,-16.357441725766314,3.0,1.39,,,,95.6,2317,5.6,746535,641755,553869,669911,663898,641857,678662,666134,686668,595909,54.87,,,,,,,,82,4,4-Seam Fastball,7,7,7,7,7,7,7,7,Strategic,Standard,211,0.0,-0.071,,,7,1
FF,2024-07-01,97.3,-1.03,6.46,"Kinley, Tyler",686217,641755,,ball,,,,,9,Sal Frelick walks.,R,L,R,COL,MIL,B,,,2,0,2024,-0.54,1.16,0.35,1.67,,592885,,1,10,Top,,,,,553869,,,4.890925696273945,-141.53646733627792,-9.91615029974716,-8.341064166935809,28.47864564115289,-14.64441502703004,3.0,1.39,,,,96.6,2492,5.6,746535,641755,553869,669911,663898,641857,678662,666134,686668,595909,54.86,,,,,,,,82,3,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,208,-0.123,0.09,,,7,1
FF,2024-07-01,96.7,-1.24,6.42,"Kinley, Tyler",686217,641755,,ball,,,,,13,Sal Frelick walks.,R,L,R,COL,MIL,B,,,1,0,2024,-0.47,1.22,-0.44,1.23,,592885,,1,10,Top,,,,,553869,,,3.153812687375706,-140.53333190053172,-10.945370930776802,-6.960331793589304,28.089966563600218,-13.867391117681374,3.0,1.39,,,,95.7,2504,5.5,746535,641755,553869,669911,663898,641857,678662,666134,686668,595909,54.98,,,,,,,,82,2,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,216,0.0,0.046,,,7,1
FF,2024-07-01,96.3,-1.07,6.48,"Kinley, Tyler",686217,641755,,ball,,,,,8,Sal Frelick walks.,R,L,R,COL,MIL,B,,,0,0,2024,-0.49,1.21,-0.24,1.3,,592885,,1,10,Top,,,,,553869,,,3.240210343618798,-139.96243876547786,-10.783740142811538,-7.104143558704387,28.35385638045838,-14.13289551251085,3.0,1.39,,,,95.3,2478,5.5,746535,641755,553869,669911,663898,641857,678662,666134,686668,595909,54.95,,,,,,,,82,1,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,208,0.0,0.03,,,7,1
FF,2024-07-01,96.0,-1.28,6.47,"Kinley, Tyler",642715,641755,field_out,hit_into_play,,,,,7,Willy Adames pops out to shortstop Ezequiel Tovar in foul territory.,R,R,R,COL,MIL,X,6,popup,0,0,2024,-0.45,1.15,-0.46,2.05,,592885,,0,10,Top,68.97,156.06,,,553869,,,3.1345056758879783,-139.68390037336323,-8.655416965251831,-6.545084340632257,27.01605101951568,-15.46495308943969,3.38,1.7,217,84.9,63,95.2,2356,5.5,746535,641755,553869,669911,663898,641857,678662,666134,686668,595909,54.97,0.011,0.012,0.0,1,0,0,3,81,1,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,214,0.115,-0.364,73.40161951425617,8.91941,7,1
FF,2024-07-01,98.1,-0.18,6.61,"Megill, Trevor",663898,656730,field_out,hit_into_play,,,,,9,"Brendan Rodgers grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,R,R,COL,MIL,X,5,ground_ball,0,0,2024,-0.4,1.22,0.61,2.05,678662,,641857,2,9,Bot,103.51,168.19,,,606992,,,3.086568946701402,-142.81030255175995,-9.808811554700505,-6.115334766255183,27.37106636600241,-13.520841056878496,3.41,1.6,2,83.3,-44,99.3,2616,6.6,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,53.94,0.089,0.075,0.0,1,0,0,2,80,1,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,200,-0.135,-0.474,66.29223572980591,7.29698,7,1
FF,2024-07-01,98.3,-0.33,6.54,"Megill, Trevor",553869,656730,field_out,hit_into_play,,,,,2,Elias Díaz flies out to right fielder Sal Frelick in foul territory.   Ezequiel Tovar to 3rd.,R,R,R,COL,MIL,X,9,fly_ball,0,1,2024,-0.06,1.17,-0.24,3.23,,678662,641857,1,9,Bot,210.26,125.29,,,606992,,,0.3943104986362756,-143.31618282221686,-6.369556969482593,-0.9545442741549846,26.922222104757022,-14.80420308262616,3.2,1.46,276,83.3,47,99.8,2397,6.6,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,53.92,0.011,0.01,0.0,1,0,0,3,79,2,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,198,-0.068,-0.397,67.6829251569093,5.93718,7,1
FF,2024-07-01,97.6,-0.37,6.52,"Megill, Trevor",553869,656730,,foul,,,,,11,Elias Díaz flies out to right fielder Sal Frelick in foul territory.   Ezequiel Tovar to 3rd.,R,R,R,COL,MIL,S,,,0,0,2024,0.08,1.1,-0.4,3.52,,678662,641857,1,9,Bot,,,,,606992,,,-0.2846120169623194,-142.2422529753441,-5.194197360878254,1.130451466382058,29.16477096156425,-16.227009461494358,3.2,1.46,,,,98.6,2480,6.5,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,53.96,,,,,,,,79,1,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,195,0.0,-0.08,49.08230704750944,5.53809,7,1
FF,2024-07-01,98.6,-0.27,6.66,"Megill, Trevor",641857,656730,single,hit_into_play,,,,,2,Ryan McMahon singles on a line drive to right fielder Sal Frelick.   Ezequiel Tovar to 2nd.,R,L,R,COL,MIL,X,9,line_drive,0,0,2024,-0.28,1.15,0.22,3.07,,,678662,1,9,Bot,168.8,82.15,,,606992,,,1.9829855271168384,-143.69906527032683,-7.1156841620874856,-4.358665964724468,28.13138247058028,-14.879905354059227,3.48,1.63,273,92.9,16,99.7,2455,6.5,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,54.01,0.826,0.784,0.9,1,1,0,4,78,1,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Strategic,206,0.071,0.5,71.41105195435614,7.24559,7,1
FF,2024-07-01,98.8,-0.06,6.57,"Megill, Trevor",678662,656730,field_error,hit_into_play,,,,,2,Ezequiel Tovar reaches on a throwing error by third baseman Joey Ortiz.,R,R,R,COL,MIL,X,5,ground_ball,2,2,2024,-0.34,1.22,-0.25,2.74,,,,1,9,Bot,93.7,159.8,,,606992,,,0.2882456920759193,-143.90775844030068,-7.986355695341916,-4.8655472160276,29.048629771658952,-13.650131829218346,3.06,1.35,36,100.3,-3,100.1,2467,6.7,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,53.82,0.34,0.329,0.9,1,0,0,2,77,6,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,197,0.055,0.317,73.79742529573868,7.31073,7,1
KC,2024-07-01,88.5,-0.29,6.52,"Megill, Trevor",678662,656730,,ball,,,,,14,Ezequiel Tovar reaches on a throwing error by third baseman Joey Ortiz.,R,R,R,COL,MIL,B,,,1,2,2024,0.44,-0.49,0.86,-1.47,,,,1,9,Bot,,,,,606992,,,1.9201046604315364,-128.5168662168579,-12.498565502631523,4.484226288321785,24.676647122009992,-35.468268725083945,3.06,1.35,,,,89.3,2813,6.8,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,53.75,,,,,,,,77,5,Knuckle Curve,7,7,7,7,7,7,7,7,Standard,Standard,360,0.0,0.024,,,7,1
KC,2024-07-01,86.8,-0.21,6.65,"Megill, Trevor",678662,656730,,foul,,,,,1,Ezequiel Tovar reaches on a throwing error by third baseman Joey Ortiz.,R,R,R,COL,MIL,S,,,1,2,2024,0.52,-0.4,-0.73,3.09,,,,1,9,Bot,,,,,606992,,,-2.314230273898249,-126.48251680873084,-1.606914198179011,6.083720838515744,22.79370954739076,-36.406694021708375,3.06,1.35,141,56.4,55,87.6,2738,6.5,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,54.04,,,,,,,,77,4,Knuckle Curve,7,7,7,7,7,7,7,7,Standard,Standard,29,0.0,0.0,63.09641228568984,5.81619,7,1
FF,2024-07-01,98.4,-0.21,6.57,"Megill, Trevor",678662,656730,,foul,,,,,2,Ezequiel Tovar reaches on a throwing error by third baseman Joey Ortiz.,R,R,R,COL,MIL,S,,,1,1,2024,-0.3,1.22,-0.24,2.67,,,,1,9,Bot,,,,,606992,,,0.6278385054648363,-143.2587604543209,-8.067264802112069,-4.294746582587737,27.78210991962913,-13.807875376827065,3.06,1.35,238,74.8,29,99.5,2495,6.5,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,54.0,,,,,,,,77,3,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,195,0.0,-0.038,74.03503490560202,6.98869,7,1
FF,2024-07-01,100.2,-0.28,6.66,"Megill, Trevor",678662,656730,,swinging_strike,,,,,2,Ezequiel Tovar reaches on a throwing error by third baseman Joey Ortiz.,R,R,R,COL,MIL,S,,,1,0,2024,-0.42,1.08,-0.12,3.1,,,,1,9,Bot,,,,,606992,,,1.4347248304837967,-146.0110474985688,-7.155618730863865,-6.353517296697953,28.788603266596155,-15.300350411681128,3.06,1.35,,,,101.3,2515,6.5,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,54.04,,,,,,,,77,2,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,197,0.0,-0.03,67.22732507462939,5.67203,7,1
FF,2024-07-01,99.6,-0.4,6.59,"Megill, Trevor",678662,656730,,ball,,,,,11,Ezequiel Tovar reaches on a throwing error by third baseman Joey Ortiz.,R,R,R,COL,MIL,B,,,0,0,2024,-0.36,1.23,-1.47,3.23,,,,1,9,Bot,,,,,606992,,,-2.100765342077437,-145.11159394721378,-6.8291804882716285,-4.748330123191931,28.947438596222007,-13.458047148111648,3.06,1.35,,,,100.7,2483,6.5,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,53.98,,,,,,,,77,1,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,202,0.0,0.025,,,7,1
KC,2024-07-01,86.4,-0.17,6.7,"Megill, Trevor",453568,656730,field_out,hit_into_play,,,,,3,Charlie Blackmon grounds out to pitcher Trevor Megill.,R,L,R,COL,MIL,X,1,ground_ball,2,2,2024,0.55,-0.92,0.3,3.29,,,,0,9,Bot,133.66,176.2,,,606992,,,0.0012438796778287,-125.99357919637544,-0.1089948016483257,5.912822127990936,23.41689094918741,-42.21236489113998,3.52,1.65,4,63.3,-39,87.0,2910,6.3,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,54.15,0.086,0.081,0.0,1,0,0,2,76,5,Knuckle Curve,7,7,7,7,7,7,7,7,Strategic,Strategic,25,-0.057,-0.201,61.573882559900085,6.21001,7,1
KC,2024-07-01,86.1,-0.37,6.69,"Megill, Trevor",453568,656730,,ball,,,,,11,Charlie Blackmon grounds out to pitcher Trevor Megill.,R,L,R,COL,MIL,B,,,1,2,2024,0.59,-0.7,-1.08,4.63,,,,0,9,Bot,,,,,606992,,,-2.891950131029367,-125.5487407117849,2.6643283800225346,6.824881466113509,21.24817306777196,-40.31637588187299,3.52,1.65,,,,87.0,2932,6.4,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,54.14,,,,,,,,76,4,Knuckle Curve,7,7,7,7,7,7,7,7,Strategic,Strategic,39,0.0,0.034,,,7,1
FF,2024-07-01,98.7,-0.3,6.69,"Megill, Trevor",453568,656730,,foul,,,,,4,Charlie Blackmon grounds out to pitcher Trevor Megill.,R,L,R,COL,MIL,S,,,1,1,2024,-0.37,1.13,-0.43,2.76,,,,0,9,Bot,,,,,606992,,,0.5110576571016291,-143.71685398839762,-7.9940274327742,-5.247955113056557,27.96458619970195,-14.953712005202386,3.52,1.65,184,83.2,15,99.8,2480,6.5,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,54.0,,,,,,,,76,3,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Strategic,198,0.0,-0.047,66.33935758002748,6.93651,7,1
FF,2024-07-01,99.2,-0.3,6.71,"Megill, Trevor",453568,656730,,ball,,,,,11,Charlie Blackmon grounds out to pitcher Trevor Megill.,R,L,R,COL,MIL,B,,,0,1,2024,-0.5,0.98,-0.59,4.06,,,,0,9,Bot,,,,,606992,,,0.3644838055319016,-144.59372148657735,-4.235217189651048,-7.179367187036969,28.22843065775085,-17.62528218341082,3.52,1.65,,,,100.3,2403,6.4,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,54.06,,,,,,,,76,2,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Strategic,202,0.0,0.021,,,7,1
KC,2024-07-01,85.6,-0.39,6.63,"Megill, Trevor",453568,656730,,called_strike,,,,,5,Charlie Blackmon grounds out to pitcher Trevor Megill.,R,L,R,COL,MIL,S,,,0,0,2024,0.13,-0.71,-0.25,2.63,,,,0,9,Bot,,,,,606992,,,0.0643157418529345,-124.81864056393316,-1.8493172489443717,1.4087413632750674,22.2721802491048,-39.48054467954599,3.52,1.65,,,,86.6,2868,6.6,746535,656730,606992,656555,668930,687401,642715,592885,669003,686217,53.94,,,,,,,,76,1,Knuckle Curve,7,7,7,7,7,7,7,7,Standard,Strategic,25,0.0,-0.034,,,7,1
FF,2024-07-01,97.5,-2.17,5.53,"Vodnik, Victor",592885,680767,field_out,hit_into_play,,,,,3,Christian Yelich flies out to center fielder Brenton Doyle.,R,L,R,COL,MIL,X,8,fly_ball,1,1,2024,-0.5,1.06,0.73,2.9,,,,2,9,Top,105.08,53.23,,,553869,,,9.034255146709707,-141.85717836628734,-4.104903266325304,-8.609586954177233,27.48132152331692,-17.03862911200257,3.34,1.69,364,92.4,29,99.1,2251,6.8,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.66,0.111,0.175,0.0,1,0,0,3,75,3,4-Seam Fastball,7,7,7,7,7,7,7,7,Standard,Standard,214,0.032,-0.092,67.95892409629458,6.57242,7,1
CH,2024-07-01,87.8,-2.7,5.11,"Vodnik, Victor",592885,680767,,called_strike,,,,,11,Christian Yelich flies out to center fielder Brenton Doyle.,R,L,R,COL,MIL,S,,,1,0,2024,-0.92,0.14,-0.58,3.46,,,,2,9,Top,,,,,553869,,,7.108524024423327,-127.8810813381829,1.7572260904975503,-11.373057020613556,21.18278674190823,-31.11736283772496,3.34,1.69,,,,89.5,1783,6.9,746535,680767,553869,669911,663898,641857,678662,666134,686668,595909,53.64,,,,,,,,75,2,Changeup,7,7,7,7,7,7,7,7,Standard,Standard,247,0.0,-0.019,,,7,1
