pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2023-09-01,95.2,-1.94,5.82,"Sims, Lucas",665804,608371,,foul,,,,,2,Miguel Amaya called out on strikes.,R,R,R,CIN,CHC,S,,,1,2,2023,-0.56,1.54,0.0,2.95,,641355,673548,2,6,Top,,,,,663886,,,6.294497823249117,-138.43554487515493,-5.265699084231157,-8.682256222358497,31.512929758456007,-11.454300338885137,3.2,1.48,116,78.2,76,94.1,2704,5.7,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.8,,,,,,,,49,5,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,206,0.0,0.0,9,1
SL,2023-09-01,84.6,-2.16,5.68,"Sims, Lucas",665804,608371,,foul,,,,,14,Miguel Amaya called out on strikes.,R,R,R,CIN,CHC,S,,,1,2,2023,1.69,0.41,1.24,2.07,,641355,673548,2,6,Top,,,,,663886,,,4.514749694388675,-123.17415649871782,-2.862940197540929,16.333358455194368,24.625897603529264,-27.649322623790784,3.2,1.48,153,59.3,46,83.7,3298,5.6,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.85,,,,,,,,49,4,Slider,1,3,3,1,3,1,3,1,Standard,Standard,59,0.0,0.0,9,1
FF,2023-09-01,94.3,-2.09,5.79,"Sims, Lucas",665804,608371,,called_strike,,,,,5,Miguel Amaya called out on strikes.,R,R,R,CIN,CHC,S,,,1,1,2023,-0.39,1.67,0.12,2.09,,641355,673548,2,6,Top,,,,,663886,,,6.542564823539942,-137.0489483596593,-7.5746220261068915,-6.352939030970756,29.919258914407187,-9.579457157194817,3.23,1.56,,,,93.3,2779,5.8,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.73,,,,,,,,49,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,209,0.0,-0.11,9,1
FF,2023-09-01,94.0,-1.93,5.77,"Sims, Lucas",665804,608371,,called_strike,,,,,12,Miguel Amaya called out on strikes.,R,R,R,CIN,CHC,S,,,1,0,2023,-0.43,1.61,0.98,2.89,,641355,673548,2,6,Top,,,,,663886,,,8.397935162955537,-136.62696010663865,-5.27266250712566,-7.197141555374376,29.00334321189609,-11.015880236722726,3.31,1.51,,,,93.0,2646,5.7,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.81,,,,,,,,49,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,204,0.0,-0.074,9,1
FF,2023-09-01,94.4,-2.05,5.81,"Sims, Lucas",665804,608371,,ball,,,,,11,Miguel Amaya called out on strikes.,R,R,R,CIN,CHC,B,,,0,0,2023,-0.62,1.61,-0.99,3.29,,641355,673548,2,6,Top,,,,,663886,,,4.087968445025504,-137.3419910285195,-4.400682344613138,-8.710528462727195,30.6544332463278,-11.063970909468424,3.3,1.59,,,,93.3,2753,5.7,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.84,,,,,,,,49,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,207,0.0,0.048,9,1
SL,2023-09-01,83.3,-2.28,5.78,"Sims, Lucas",600869,608371,field_out,hit_into_play,,,,,5,Jeimer Candelario lines out to center fielder Harrison Bader.,R,L,R,CIN,CHC,X,8,line_drive,2,2,2023,1.6,0.33,-0.04,2.32,,641355,673548,1,6,Top,148.53,68.28,,,663886,,,1.987861605361225,-121.40242353736706,-2.1705054452445847,15.46829311019862,22.880000934641792,-28.697711326942063,3.37,1.64,329,88.7,26,82.4,3262,5.5,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.97,0.097,0.098,0.0,1,0,0,3,48,6,Slider,1,3,3,1,3,1,3,1,Standard,Standard,60,0.03,-0.395,9,1
FF,2023-09-01,94.1,-2.38,5.73,"Sims, Lucas",600869,608371,,foul,,,,,11,Jeimer Candelario lines out to center fielder Harrison Bader.,R,L,R,CIN,CHC,S,,,2,2,2023,-0.56,1.42,-0.87,3.24,,641355,673548,1,6,Top,,,,,663886,,,5.108184029921071,-137.10071564306324,-3.914961035000407,-8.18967774807408,27.79290501882701,-13.536012241904972,3.37,1.64,188,77.8,61,93.5,2668,5.7,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.82,,,,,,,,48,5,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,208,0.0,0.0,9,1
SL,2023-09-01,83.1,-2.42,5.72,"Sims, Lucas",600869,608371,,called_strike,,,,,7,Jeimer Candelario lines out to center fielder Harrison Bader.,R,L,R,CIN,CHC,S,,,2,1,2023,1.61,0.46,-0.44,2.06,,641355,673548,1,6,Top,,,,,663886,,,1.369759085570355,-121.02621702500738,-2.788400333363146,15.55615318838201,23.577665530438846,-27.35914221304418,3.3,1.67,,,,82.2,3211,5.6,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.85,,,,,,,,48,4,Slider,1,3,3,1,3,1,3,1,Standard,Standard,68,0.0,-0.131,9,1
FF,2023-09-01,93.9,-2.16,5.81,"Sims, Lucas",600869,608371,,ball,,,,,14,Jeimer Candelario lines out to center fielder Harrison Bader.,R,L,R,CIN,CHC,B,,,1,1,2023,-0.6,1.41,0.85,1.42,,641355,673548,1,6,Top,,,,,663886,,,8.975220952712629,-136.37602303533714,-8.705430947529146,-9.331677131733707,27.292619442484504,-12.77220373692608,3.36,1.72,,,,93.0,2598,5.7,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.84,,,,,,,,48,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,205,0.0,0.071,9,1
FF,2023-09-01,94.5,-2.23,5.75,"Sims, Lucas",600869,608371,,ball,,,,,12,Jeimer Candelario lines out to center fielder Harrison Bader.,R,L,R,CIN,CHC,B,,,0,1,2023,-0.41,1.52,1.44,3.19,,641355,673548,1,6,Top,,,,,663886,,,10.34581635407099,-137.36693593988684,-4.365386324205736,-7.306278610254635,27.746458665684983,-12.080518838401607,3.33,1.69,,,,93.9,2656,5.8,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.7,,,,,,,,48,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,208,0.0,0.068,9,1
SL,2023-09-01,82.4,-2.24,5.77,"Sims, Lucas",600869,608371,,called_strike,,,,,5,Jeimer Candelario lines out to center fielder Harrison Bader.,R,L,R,CIN,CHC,S,,,0,0,2023,1.77,0.17,0.11,2.54,,641355,673548,1,6,Top,,,,,663886,,,1.8994944727471383,-120.07141427535451,-1.1379566141416733,16.64531389174,24.668909044238,-30.518383173562047,3.37,1.77,,,,81.2,3075,5.5,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.97,,,,,,,,48,1,Slider,1,3,3,1,3,1,3,1,Standard,Standard,68,0.0,-0.078,9,1
SL,2023-09-01,83.3,-2.18,5.69,"Sims, Lucas",673548,608371,walk,ball,,,,,12,Seiya Suzuki walks.,R,R,R,CIN,CHC,B,,,3,2,2023,1.63,0.26,1.67,2.62,,641355,,1,6,Top,,,,,663886,,,5.579026237263648,-121.1560444970655,-1.037237213278555,14.73913755032035,25.61289733373926,-29.657331972629777,3.11,1.42,,,,82.2,3086,5.7,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.77,,,0.7,1,0,0,,47,6,Slider,1,3,3,1,3,1,3,1,Standard,Standard,55,-0.01,0.235,9,1
SL,2023-09-01,84.9,-2.2,5.68,"Sims, Lucas",673548,608371,,blocked_ball,,,,,14,Seiya Suzuki walks.,R,R,R,CIN,CHC,B,,,2,2,2023,1.59,0.39,2.12,0.08,,641355,,1,6,Top,,,,,663886,,,6.854980697935336,-123.2889484293772,-7.456549532454377,14.831795414507118,25.025485550496192,-26.827189613315408,3.06,1.37,,,,83.9,3264,5.8,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.72,,,,,,,,47,5,Slider,1,3,3,1,3,1,3,1,Standard,Standard,55,0.0,0.114,9,1
SL,2023-09-01,83.4,-2.08,5.65,"Sims, Lucas",673548,608371,,swinging_strike,,,,,14,Seiya Suzuki walks.,R,R,R,CIN,CHC,S,,,2,1,2023,1.75,0.14,0.86,1.65,,641355,,1,6,Top,,,,,663886,,,3.2993243961655447,-121.37177268492373,-2.9706722261732423,16.510889145837016,25.283985882494115,-30.37986445319188,3.11,1.4,,,,82.2,3083,5.6,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.86,,,,,,,,47,4,Slider,1,3,3,1,3,1,3,1,Standard,Standard,50,0.0,-0.112,9,1
SL,2023-09-01,83.7,-2.26,5.67,"Sims, Lucas",673548,608371,,ball,,,,,14,Seiya Suzuki walks.,R,R,R,CIN,CHC,B,,,1,1,2023,1.78,0.43,0.56,0.89,,641355,,1,6,Top,,,,,663886,,,2.953658348594933,-121.8234980207794,-5.361887373724316,16.988203335040435,25.622744355785787,-27.01893522339812,3.08,1.4,,,,82.6,3060,5.7,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.81,,,,,,,,47,3,Slider,1,3,3,1,3,1,3,1,Standard,Standard,58,0.0,0.06,9,1
FF,2023-09-01,94.6,-2.14,5.85,"Sims, Lucas",673548,608371,,ball,,,,,11,Seiya Suzuki walks.,R,R,R,CIN,CHC,B,,,0,1,2023,-0.49,1.63,-0.29,4.28,,641355,,1,6,Top,,,,,663886,,,5.827308744623689,-137.75452610373628,-2.065087581489621,-7.436881565148079,29.21786027434732,-11.046546707813004,3.16,1.46,,,,93.7,2659,5.6,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.89,,,,,,,,47,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,206,0.0,0.028,9,1
FF,2023-09-01,94.2,-2.19,5.81,"Sims, Lucas",673548,608371,,called_strike,,,,,2,Seiya Suzuki walks.,R,R,R,CIN,CHC,S,,,0,0,2023,-0.58,1.56,-0.09,2.8,,641355,,1,6,Top,,,,,663886,,,6.653827781192284,-137.06009377033178,-5.537043917189375,-8.762293669751958,28.827411338102,-11.393465405957016,3.18,1.46,,,,93.3,2609,5.7,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.82,,,,,,,,47,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,206,0.0,-0.048,9,1
SL,2023-09-01,84.8,-2.37,5.74,"Sims, Lucas",621020,608371,strikeout,swinging_strike,,,,,5,Dansby Swanson strikes out swinging.,R,R,R,CIN,CHC,S,2,,2,2,2023,1.4,0.63,0.19,2.86,,641355,,0,6,Top,,,,,663886,,,3.1582111090574148,-123.5567707456782,-1.6797823878859317,13.70531936556011,24.921558035197904,-25.553706206181623,3.49,1.59,,,,83.7,3080,5.5,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.96,,,0.0,1,0,0,,46,6,Slider,1,3,3,1,3,1,3,1,Standard,Standard,61,0.031,-0.377,9,1
FF,2023-09-01,95.7,-2.04,5.86,"Sims, Lucas",621020,608371,,foul,,,,,5,Dansby Swanson strikes out swinging.,R,R,R,CIN,CHC,S,,,2,2,2023,-0.64,1.53,0.15,2.8,,641355,,0,6,Top,,,,,663886,,,7.129745150772068,-139.14778206055686,-5.836010403562407,-9.897494256313772,29.93304425349167,-11.198952455730502,3.49,1.59,150,82.0,11,94.5,2582,5.5,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.96,,,,,,,,46,5,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,212,0.0,0.0,9,1
SL,2023-09-01,84.2,-2.17,5.78,"Sims, Lucas",621020,608371,,ball,,,,,14,Dansby Swanson strikes out swinging.,R,R,R,CIN,CHC,B,,,1,2,2023,1.72,0.1,0.85,2.35,,,641355,0,6,Top,,,,,663886,,,3.5636555234362244,-122.60060412894308,-1.7245791901783722,16.490553317076714,26.254711130323,-30.99182778744896,3.44,1.59,,,,83.1,3227,5.7,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.8,,,,,,,,46,4,Slider,1,3,3,1,3,1,3,1,Standard,Standard,56,-0.022,0.068,9,1
FF,2023-09-01,94.0,-2.02,5.82,"Sims, Lucas",621020,608371,,foul,,,,,1,Dansby Swanson strikes out swinging.,R,R,R,CIN,CHC,S,,,1,1,2023,-0.59,1.47,-0.51,3.23,,,641355,0,6,Top,,,,,663886,,,5.126092162321487,-136.70540373573326,-4.1718725663749785,-8.49126812359501,31.22179451613132,-13.070061066602625,3.49,1.59,370,101.8,15,92.6,2603,5.6,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.95,,,,,,,,46,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,206,0.0,-0.086,9,1
SL,2023-09-01,84.2,-2.25,5.74,"Sims, Lucas",621020,608371,,ball,,,,,14,Dansby Swanson strikes out swinging.,R,R,R,CIN,CHC,B,,,0,1,2023,1.62,0.44,1.16,1.31,,,641355,0,6,Top,,,,,663886,,,4.6358277742286695,-122.51263053803775,-4.652732527881201,15.134187705776624,27.11265186772511,-26.970596158107377,3.31,1.49,,,,82.9,3077,5.7,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.8,,,,,,,,46,2,Slider,1,3,3,1,3,1,3,1,Standard,Standard,59,0.0,0.04,9,1
SL,2023-09-01,83.5,-2.29,5.75,"Sims, Lucas",621020,608371,,foul,,,,,2,Dansby Swanson strikes out swinging.,R,R,R,CIN,CHC,S,,,0,0,2023,1.34,0.53,-0.16,2.93,,,641355,0,6,Top,,,,,663886,,,2.2278291042827405,-121.5286972280149,-1.069849610317671,12.780352640180162,25.29857282637649,-26.94853845905512,3.49,1.59,10,10.1,41,82.1,3224,5.5,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,55.04,,,,,,,,46,1,Slider,1,3,3,1,3,1,3,1,Standard,Standard,68,0.0,-0.055,9,1
FF,2023-09-01,93.0,-2.42,5.77,"Sims, Lucas",641355,608371,single,hit_into_play,,,,,1,Cody Bellinger singles on a ground ball to right fielder Hunter Renfroe.   Nico Hoerner scores.    Ian Happ scores.,R,L,R,CIN,CHC,X,9,ground_ball,0,0,2023,-0.54,1.73,-0.52,3.26,663538,664023,,0,6,Top,174.55,110.93,,,663886,,,5.964013941083395,-135.34093905213666,-4.430308791318783,-7.881283344136451,29.020162600613308,-10.124920102739358,3.77,1.72,66,97.9,2,92.0,2776,5.7,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.83,0.457,0.445,0.9,1,1,0,4,45,1,4-Seam Fastball,1,1,1,1,3,1,3,1,Strategic,Standard,212,-0.107,0.875,9,1
FC,2023-09-01,92.8,-0.91,6.22,"Ashcraft, Graham",664023,668933,double,hit_into_play,,,,,5,Ian Happ doubles (28) on a line drive to left fielder Stuart Fairchild.   Nico Hoerner to 3rd.,R,L,R,CIN,CHC,X,7,line_drive,2,1,2023,0.2,0.59,0.2,2.45,,,663538,0,6,Top,86.4,76.22,,,663886,,,2.3881530782048515,-135.19050470269468,-5.163551209725268,1.9613779878753108,27.002503371564227,-24.015241876371405,3.47,1.61,321,95.2,23,92.2,2191,5.7,718700,668933,663886,687952,668715,669222,682829,656413,664056,592669,54.8,0.177,0.202,1.25,1,1,1,3,44,4,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,198,-0.153,1.023,9,1
FC,2023-09-01,93.9,-0.55,6.38,"Ashcraft, Graham",664023,668933,,ball,,,,,12,Ian Happ doubles (28) on a line drive to left fielder Stuart Fairchild.   Nico Hoerner to 3rd.,R,L,R,CIN,CHC,B,,,1,1,2023,0.11,0.46,0.62,3.76,,,663538,0,6,Top,,,,,663886,,,2.735003856923391,-136.85042937889426,-2.135202539912909,0.8512416301960306,27.55295490991824,-26.05996176751538,3.5,1.65,,,,93.0,2250,5.5,718700,668933,663886,687952,668715,669222,682829,656413,664056,592669,55.01,,,,,,,,44,3,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,190,0.0,0.065,9,1
FC,2023-09-01,95.8,-0.53,6.34,"Ashcraft, Graham",664023,668933,,blocked_ball,,,,,14,Ian Happ doubles (28) on a line drive to left fielder Stuart Fairchild.   Nico Hoerner to 3rd.,R,L,R,CIN,CHC,B,,,0,1,2023,0.14,0.48,1.36,0.98,,,663538,0,6,Top,,,,,663886,,,4.643026976811528,-139.31575858622685,-9.573433150552106,0.8630490126261446,27.977942070078225,-24.091957526265443,3.55,1.65,,,,95.1,2351,5.7,718700,668933,663886,687952,668715,669222,682829,656413,664056,592669,54.82,,,,,,,,44,2,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,181,0.0,0.04,9,1
FC,2023-09-01,94.3,-0.76,6.27,"Ashcraft, Graham",664023,668933,,called_strike,,,,,5,Ian Happ doubles (28) on a line drive to left fielder Stuart Fairchild.   Nico Hoerner to 3rd.,R,L,R,CIN,CHC,S,,,0,0,2023,0.07,0.57,-0.23,2.52,,,663538,0,6,Top,,,,,663886,,,1.1867730782786188,-137.3974480439267,-5.329259224042377,0.7102534304647982,27.576219850185183,-24.025879283039448,3.6,1.7,,,,93.4,2243,5.5,718700,668933,663886,687952,668715,669222,682829,656413,664056,592669,55.0,,,,,,,,44,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,202,0.0,-0.055,9,1
SI,2023-09-01,95.5,-0.74,6.28,"Ashcraft, Graham",663538,668933,single,hit_into_play,,,,,6,Nico Hoerner singles on a sharp line drive to right fielder Hunter Renfroe.,R,R,R,CIN,CHC,X,9,line_drive,0,1,2023,-0.32,0.78,0.41,2.16,,,,0,6,Top,166.72,119.38,,,663886,,,3.6984943459051,-139.02144618415647,-6.988045866715715,-4.888408151016726,26.41918390192268,-20.756269041700094,3.18,1.5,225,101.8,10,95.1,2391,5.7,718700,668933,663886,687952,668715,669222,682829,656413,664056,592669,54.81,0.789,0.771,0.9,1,1,0,4,43,2,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,212,-0.053,0.422,9,1
FC,2023-09-01,93.7,-0.79,6.25,"Ashcraft, Graham",663538,668933,,called_strike,,,,,3,Nico Hoerner singles on a sharp line drive to right fielder Hunter Renfroe.,R,R,R,CIN,CHC,S,,,0,0,2023,-0.19,0.7,0.54,2.88,,,,0,6,Top,,,,,663886,,,3.799367451622418,-136.5675203041666,-4.57601493002449,-3.0747358819083046,23.950849551235923,-22.679854974572688,3.18,1.52,,,,93.2,2376,5.4,718700,668933,663886,687952,668715,669222,682829,656413,664056,592669,55.05,,,,,,,,43,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,205,0.0,-0.037,9,1
FF,2023-09-01,93.3,2.18,6.08,"Wicks, Jordan",687952,696136,strikeout,swinging_strike,,,,,1,Christian Encarnacion-Strand strikes out swinging.,R,R,L,CIN,CHC,S,2,,2,2,2023,0.24,1.2,-0.4,2.99,,668715,,2,5,Bot,,,,,665804,,,-7.131444720644755,-135.78881331992554,-4.856515246189424,4.3999324285637735,27.718034137774787,-16.481008909737174,3.49,1.64,,,,93.4,2298,6.2,718700,696136,665804,641355,663538,663611,621020,664023,643565,673548,54.34,,,0.0,1,0,0,,42,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,159,-0.047,-0.242,9,1
