pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SI,2023-09-01,90.6,-1.72,5.86,"Lyles, Jordan",657077,543475,,ball,,,,,12,Alex Verdugo homers (13) on a fly ball to right field.    Luis Urias scores.,R,L,R,KC,BOS,B,,,2,2,2023,-1.09,0.97,0.42,3.95,,,649966,2,8,Top,,,,,666023,,,7.731287965359682,-131.78884528658298,-0.9670255307454318,-14.24941639218887,25.471922957820627,-20.782082805098455,3.54,1.59,,,,91.8,2210,6.8,716764,543475,666023,521692,686681,669392,672580,676369,671221,680118,53.65,,,,,,,,67,5,Sinker,13,0,0,13,0,13,0,13,Strategic,Standard,207,0.0,0.054,9,1
FC,2023-09-01,86.1,-1.7,5.96,"Lyles, Jordan",657077,543475,,ball,,,,,12,Alex Verdugo homers (13) on a fly ball to right field.    Luis Urias scores.,R,L,R,KC,BOS,B,,,1,2,2023,0.26,0.38,0.86,2.89,,,649966,2,8,Top,,,,,666023,,,5.566343424023232,-125.46091846432071,-1.9305816028211356,1.8490159675568625,21.8330612226074,-27.97966163607796,3.54,1.59,,,,87.3,2411,6.6,716764,543475,666023,521692,686681,669392,672580,676369,671221,680118,53.85,,,,,,,,67,4,Cutter,13,0,0,13,0,13,0,13,Strategic,Standard,174,0.0,0.031,9,1
CH,2023-09-01,84.2,-2.19,5.75,"Lyles, Jordan",657077,543475,,foul,,,,,13,Alex Verdugo homers (13) on a fly ball to right field.    Luis Urias scores.,R,L,R,KC,BOS,S,,,1,1,2023,-1.05,0.24,-0.62,0.93,,,649966,2,8,Top,,,,,666023,,,5.78507752796463,-122.5714171988906,-5.437321556660787,-11.695429939345455,20.01074184213902,-28.983157292734397,3.52,1.56,0,26.4,-75,85.5,1630,6.7,716764,543475,666023,521692,686681,669392,672580,676369,671221,680118,53.78,,,,,,,,67,3,Changeup,13,0,0,13,0,13,0,13,Strategic,Standard,232,0.0,-0.053,9,1
CH,2023-09-01,84.7,-2.09,5.68,"Lyles, Jordan",657077,543475,,blocked_ball,,,,,13,Alex Verdugo homers (13) on a fly ball to right field.    Luis Urias scores.,R,L,R,KC,BOS,B,,,0,1,2023,-1.09,0.37,-0.33,0.66,,,649966,2,8,Top,,,,,666023,,,6.335301027234104,-123.19708582731096,-6.260785876494913,-12.330606109219149,20.521693843877657,-27.484299901946947,3.56,1.65,,,,86.0,1802,6.8,716764,543475,666023,521692,686681,669392,672580,676369,671221,680118,53.69,,,,,,,,67,2,Changeup,13,0,0,13,0,13,0,13,Strategic,Standard,233,0.0,0.024,9,1
FF,2023-09-01,90.8,-1.75,5.91,"Lyles, Jordan",657077,543475,,swinging_strike,,,,,11,Alex Verdugo homers (13) on a fly ball to right field.    Luis Urias scores.,R,L,R,KC,BOS,S,,,0,0,2023,-0.37,1.27,-0.31,3.74,,,649966,2,8,Top,,,,,666023,,,4.432316390857517,-132.23662441108934,-2.317678896175269,-5.225084823141258,25.46322166948232,-16.919337485791786,3.52,1.56,,,,92.3,2242,6.9,716764,543475,666023,521692,686681,669392,672580,676369,671221,680118,53.56,,,,,,,,67,1,4-Seam Fastball,13,0,0,13,0,13,0,13,Strategic,Standard,206,0.0,-0.04,9,1
SI,2023-09-01,89.2,-2.04,5.7,"Lyles, Jordan",657136,543475,field_out,hit_into_play,,,,,8,Connor Wong flies out to center fielder Drew Waters.,R,R,R,KC,BOS,X,8,fly_ball,0,1,2023,-0.69,0.88,-0.25,1.74,,,649966,1,8,Top,141.88,113.8,,,666023,,,5.89066044923835,-129.90994518031297,-5.720658919200151,-8.97797844499,23.140565565146236,-21.19555709032005,3.2,1.39,219,83.2,53,90.6,2153,6.7,716764,543475,666023,521692,686681,669392,672580,676369,671221,680118,53.77,0.023,0.022,0.0,1,0,0,3,66,2,Sinker,13,0,0,13,0,13,0,13,Standard,Standard,208,0.0,-0.255,9,1
SI,2023-09-01,89.5,-2.17,5.73,"Lyles, Jordan",657136,543475,,foul,,,,,13,Connor Wong flies out to center fielder Drew Waters.,R,R,R,KC,BOS,S,,,0,0,2023,-0.97,0.83,-1.02,2.07,,,649966,1,8,Top,,,,,666023,,,4.903125318464616,-130.23168399378665,-4.857983250232277,-12.016904283791073,24.933111204378854,-21.905306074704715,3.2,1.39,7,85.8,-17,90.4,2144,6.6,716764,543475,666023,521692,686681,669392,672580,676369,671221,680118,53.88,,,,,,,,66,1,Sinker,13,0,0,13,0,13,0,13,Standard,Standard,210,0.0,-0.05,9,1
SI,2023-09-01,89.2,-1.88,5.77,"Lyles, Jordan",649966,543475,hit_by_pitch,hit_by_pitch,,,,,11,Luis Urias hit by pitch.,R,R,R,KC,BOS,B,,,0,1,2023,-0.97,1.01,-1.56,3.35,,,,1,8,Top,,,,,666023,,,2.868323926342105,-130.06119653661463,-2.1745177083155376,-11.67504314721026,22.68592687192899,-20.40133583738824,3.04,1.44,,,,90.9,2173,6.9,716764,543475,666023,521692,686681,669392,672580,676369,671221,680118,53.63,,,0.7,1,0,0,,65,2,Sinker,13,0,0,13,0,13,0,13,Standard,Standard,201,0.0,0.294,9,1
SI,2023-09-01,89.8,-1.91,5.75,"Lyles, Jordan",649966,543475,,foul,,,,,4,Luis Urias hit by pitch.,R,R,R,KC,BOS,S,,,0,0,2023,-1.19,0.75,-0.78,2.15,,,,1,8,Top,,,,,666023,,,5.380429587046193,-130.64358753242664,-4.597164316420767,-14.777206166265342,25.485072054709207,-22.81675494434599,3.04,1.44,4,86.2,-28,91.0,2264,6.9,716764,543475,666023,521692,686681,669392,672580,676369,671221,680118,53.63,,,,,,,,65,1,Sinker,13,0,0,13,0,13,0,13,Standard,Standard,205,0.0,-0.026,9,1
ST,2023-09-01,79.4,-1.94,5.71,"Lyles, Jordan",596115,543475,field_out,hit_into_play,,,,,6,"Trevor Story grounds out, shortstop Maikel Garcia to first baseman Salvador Perez.",R,R,R,KC,BOS,X,6,ground_ball,0,2,2023,1.49,0.21,0.45,2.56,,,,0,8,Top,96.47,148.58,,,666023,,,2.4501397825961027,-115.69793780197696,-0.5421627233317925,12.910481185494342,21.37609254076581,-30.366625219601712,3.33,1.56,61,75.1,4,79.9,2571,6.5,716764,543475,666023,521692,686681,669392,672580,676369,671221,680118,53.97,0.171,0.156,0.0,1,0,0,2,64,3,Sweeper,13,0,0,13,0,13,0,13,Standard,Standard,177,0.0,-0.151,9,1
SI,2023-09-01,90.1,-1.8,5.74,"Lyles, Jordan",596115,543475,,called_strike,,,,,8,"Trevor Story grounds out, shortstop Maikel Garcia to first baseman Salvador Perez.",R,R,R,KC,BOS,S,,,0,1,2023,-0.98,1.17,0.02,2.16,,,,0,8,Top,,,,,666023,,,6.700895816399188,-131.0464596552493,-5.536288932278748,-12.690095483916885,25.167185288085584,-17.65380155631836,3.45,1.65,,,,91.4,2279,6.9,716764,543475,666023,521692,686681,669392,672580,676369,671221,680118,53.61,,,,,,,,64,2,Sinker,13,0,0,13,0,13,0,13,Standard,Standard,208,0.0,-0.048,9,1
ST,2023-09-01,78.0,-1.94,5.82,"Lyles, Jordan",596115,543475,,called_strike,,,,,2,"Trevor Story grounds out, shortstop Maikel Garcia to first baseman Salvador Perez.",R,R,R,KC,BOS,S,,,0,0,2023,1.24,0.18,-0.22,3.08,,,,0,8,Top,,,,,666023,,,1.4164950744975744,-113.63022125217846,0.6024183648857757,10.59895403124404,19.379398676595304,-30.89350896072764,3.54,1.68,,,,78.5,2616,6.4,716764,543475,666023,521692,686681,669392,672580,676369,671221,680118,54.07,,,,,,,,64,1,Sweeper,13,0,0,13,0,13,0,13,Standard,Standard,76,0.0,-0.038,9,1
SI,2023-09-01,91.0,3.43,4.48,"Jacques, Joe",521692,682175,field_out,hit_into_play,,,,,9,Salvador Perez flies out to center fielder Ceddanne Rafaela.,R,R,L,KC,BOS,X,8,fly_ball,0,1,2023,1.31,-0.11,0.72,2.1,672580,,669392,2,7,Bot,101.04,44.87,,,657136,,,-9.592043747361608,-132.30622803359736,0.1212153481550701,17.3957926024441,25.53031508665712,-33.67554820418298,3.53,1.66,386,96.2,28,91.2,1712,6.2,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.27,0.254,0.429,0.0,1,0,0,5,63,2,Sinker,13,0,13,0,0,13,13,0,Standard,Standard,93,0.0,-0.432,9,1
SI,2023-09-01,91.3,3.37,4.47,"Jacques, Joe",521692,682175,,foul,,,,,12,Salvador Perez flies out to center fielder Ceddanne Rafaela.,R,R,L,KC,BOS,S,,,0,0,2023,1.2,-0.13,0.87,2.76,672580,,669392,2,7,Bot,,,,,657136,,,-8.850797755962844,-132.75779961590686,1.8392083237996557,16.085102839999347,26.86296421513377,-34.38308600078907,3.53,1.66,218,79.5,55,91.2,1964,6.2,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.34,,,,,,,,63,1,Sinker,13,0,13,0,0,13,13,0,Strategic,Standard,95,0.0,-0.085,9,1
SI,2023-09-01,91.0,3.39,4.46,"Jacques, Joe",677951,682175,single,hit_into_play,,,,,5,Bobby Witt Jr.  singles on a line drive to center fielder Ceddanne Rafaela.   Maikel Garcia to 3rd.,R,R,L,KC,BOS,X,8,line_drive,3,2,2023,1.24,-0.04,0.03,2.28,,,672580,2,7,Bot,126.71,121.61,,,657136,,,-11.052635621329577,-132.2507335293869,0.4534352313909857,16.71626072579191,24.36806486644992,-32.96784367801189,3.5,1.66,117,112.4,5,91.2,1808,6.2,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.3,0.654,0.599,0.9,1,1,0,4,62,6,Sinker,13,0,13,0,0,13,13,0,Standard,Standard,93,0.0,0.289,9,1
SI,2023-09-01,93.1,3.39,4.54,"Jacques, Joe",677951,682175,,ball,,,,,12,Bobby Witt Jr.  singles on a line drive to center fielder Ceddanne Rafaela.   Maikel Garcia to 3rd.,R,R,L,KC,BOS,B,,,2,2,2023,1.07,0.32,0.16,3.84,,,672580,2,7,Bot,,,,,657136,,,-10.591890384625176,-135.16548802679526,3.2360409879250334,15.285677524584097,26.532554829642137,-29.13833661722674,3.54,1.71,,,,93.1,2045,6.2,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.29,,,,,,,,62,5,Sinker,13,0,13,0,0,13,13,0,Standard,Standard,90,0.0,0.054,9,1
SI,2023-09-01,91.7,3.34,4.41,"Jacques, Joe",677951,682175,,foul,,,,,14,Bobby Witt Jr.  singles on a line drive to center fielder Ceddanne Rafaela.   Maikel Garcia to 3rd.,R,R,L,KC,BOS,S,,,2,1,2023,1.47,-0.04,0.92,2.01,,,672580,2,7,Bot,,,,,657136,,,-9.310745637668328,-133.21438792185748,-0.1171831036966394,19.525425977290244,27.721228776240963,-32.877849386736635,3.5,1.66,164,68.4,25,91.8,1973,6.3,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.16,,,,,,,,62,4,Sinker,13,0,13,0,0,13,13,0,Standard,Standard,87,0.0,-0.055,9,1
SI,2023-09-01,91.0,3.27,4.52,"Jacques, Joe",677951,682175,,called_strike,,,,,7,Bobby Witt Jr.  singles on a line drive to center fielder Ceddanne Rafaela.   Maikel Garcia to 3rd.,R,R,L,KC,BOS,S,,,2,0,2023,1.38,0.03,-0.55,2.15,,,672580,2,7,Bot,,,,,657136,,,-12.446859962333424,-131.9277469875986,-0.0947805999322622,18.735646610053102,26.724344710590294,-31.992409677509396,3.54,1.67,,,,90.5,2578,6.1,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.4,,,,,,,,62,3,Sinker,13,0,13,0,0,13,13,0,Standard,Standard,107,0.0,-0.044,9,1
SI,2023-09-01,91.6,3.3,4.46,"Jacques, Joe",677951,682175,,ball,,,,,13,Bobby Witt Jr.  singles on a line drive to center fielder Ceddanne Rafaela.   Maikel Garcia to 3rd.,R,R,L,KC,BOS,B,,,1,0,2023,1.43,-0.05,-1.12,1.7,,,672580,2,7,Bot,,,,,657136,,,-14.185422930663862,-132.60924664016926,-0.9415279663307878,19.890119114339253,27.567838877174307,-32.810116493209755,3.56,1.74,,,,91.2,2155,6.3,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.21,,,,,,,,62,2,Sinker,13,0,13,0,0,13,13,0,Standard,Standard,87,0.0,0.035,9,1
SI,2023-09-01,91.5,3.32,4.57,"Jacques, Joe",677951,682175,,ball,,,,,12,Bobby Witt Jr.  singles on a line drive to center fielder Ceddanne Rafaela.   Maikel Garcia to 3rd.,R,R,L,KC,BOS,B,,,0,0,2023,1.45,0.02,1.49,3.3,,,672580,2,7,Bot,,,,,657136,,,-7.705945768423744,-133.0511743060682,2.609876087107625,18.91719362920434,28.17584985072359,-32.73356401893592,3.59,1.71,,,,91.0,2274,6.0,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.5,,,,,,,,62,1,Sinker,13,0,13,0,0,13,13,0,Standard,Standard,113,0.0,0.026,9,1
SI,2023-09-01,91.7,3.48,4.41,"Jacques, Joe",672580,682175,walk,ball,,,,,12,Maikel Garcia walks.,R,R,L,KC,BOS,B,,,3,0,2023,1.44,-0.22,1.74,2.72,,,,2,7,Bot,,,,,657136,,,-7.46957664919233,-133.36732912828663,2.0352666864104654,18.826204714751302,28.031495036354197,-35.47077317854013,3.59,1.77,,,,91.3,1986,6.0,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.48,,,0.7,1,0,0,,61,4,Sinker,13,0,13,0,0,13,13,0,Standard,Standard,292,0.0,0.05,9,1
SI,2023-09-01,91.9,3.4,4.47,"Jacques, Joe",672580,682175,,ball,,,,,12,Maikel Garcia walks.,R,R,L,KC,BOS,B,,,2,0,2023,1.49,-0.09,1.57,2.76,,,,2,7,Bot,,,,,657136,,,-7.805966604575608,-133.60181607618065,1.6837124351057835,19.50583603458448,27.562243205000293,-33.88241345813888,3.52,1.77,,,,91.6,2483,6.0,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.46,,,,,,,,61,3,Sinker,13,0,13,0,0,13,13,0,Standard,Standard,153,0.0,0.045,9,1
SI,2023-09-01,91.9,3.53,4.47,"Jacques, Joe",672580,682175,,ball,,,,,12,Maikel Garcia walks.,R,R,L,KC,BOS,B,,,1,0,2023,1.39,-0.12,1.43,2.78,,,,2,7,Bot,,,,,657136,,,-8.301197286769147,-133.69072466797965,1.802424885062968,18.454590020112843,26.94114693291669,-34.266244933548855,3.65,1.82,,,,91.7,2970,6.0,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.48,,,,,,,,61,2,Sinker,13,0,13,0,0,13,13,0,Standard,Standard,136,0.0,0.022,9,1
SL,2023-09-01,78.3,3.53,4.1,"Jacques, Joe",672580,682175,,ball,,,,,13,Maikel Garcia walks.,R,R,L,KC,BOS,B,,,0,0,2023,-1.1,-0.36,-1.11,1.44,,,,2,7,Bot,,,,,657136,,,-7.953304126215518,-113.77721157288453,1.848829498566972,-7.990590645507905,22.305705552385756,-35.88412365931074,3.59,1.77,,,,77.9,1899,6.2,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.25,,,,,,,,61,1,Slider,13,0,13,0,0,13,13,0,Standard,Standard,293,0.0,0.018,9,1
SL,2023-09-01,77.9,3.38,4.22,"Jacques, Joe",680118,682175,strikeout,called_strike,,,,,3,Dairon Blanco called out on strikes.,R,R,L,KC,BOS,S,2,,3,2,2023,-1.01,-0.2,0.58,3.2,,,,1,7,Bot,,,,,657136,,,-4.1425041907621125,-113.19336518449408,5.06162468626098,-7.957308716989959,20.5667780014876,-35.05785262724809,3.33,1.53,,,,77.5,1850,6.1,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.39,,,0.0,1,0,0,,60,6,Slider,13,0,13,0,0,13,13,0,Standard,Standard,292,0.0,-0.211,9,1
SI,2023-09-01,91.3,3.37,4.42,"Jacques, Joe",680118,682175,,foul,,,,,9,Dairon Blanco called out on strikes.,R,R,L,KC,BOS,S,,,3,1,2023,1.52,-0.09,0.38,1.98,,,,1,7,Bot,,,,,657136,,,-10.75262127819687,-132.6693338976808,-0.1030342032934078,20.20999377644909,26.4516450222962,-33.42422048174203,3.43,1.56,81,75.8,6,91.2,2012,6.1,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.36,,,,,,,,60,5,Sinker,13,0,13,0,0,13,13,0,Standard,Standard,94,0.0,-0.066,9,1
SI,2023-09-01,91.6,3.45,4.52,"Jacques, Joe",680118,682175,,ball,,,,,12,Dairon Blanco called out on strikes.,R,R,L,KC,BOS,B,,,2,1,2023,1.58,0.08,1.55,2.6,,,,1,7,Bot,,,,,657136,,,-8.170588036181663,-133.23336352618583,0.8037132113558704,20.59412142039782,26.20435273017632,-31.58351013396339,3.39,1.59,,,,91.3,2003,6.0,716764,682175,657136,671213,665839,649966,596115,677800,678882,657077,54.53,,,,,,,,60,4,Sinker,13,0,13,0,0,13,13,0,Strategic,Standard,100,0.0,0.079,9,1
