pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-07-09,94.9,-1.86,5.75,"Kittredge, Andrew",664023,552640,,called_strike,,,,,5,,R,L,R,BAL,CHC,S,,,0,0,2026,-1.08,0.85,-0.2274591930032721,2.316239880718693,,,663538,0,9,Top,,,,,,,6.7259435901777245,-138.11041562574852,-5.08843691485312,-15.334905644282836,29.54274459020277,-20.359091748426675,3.136630577,1.582972441,,,,95.8,2191,6.7,824816,694212,624413,702616,677942,683002,621493,681297,665750,53.81,,,,,,,,69,1,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,208,0.016,-0.043,,,,,0.043,,1,-1,0.718,0.282,36,31,36,32,1,3,,,,,1.67,1.08,-1.08,,,,,,,7,9
SI,2026-07-09,96.1,-1.48,5.94,"Kittredge, Andrew",663538,552640,field_error,hit_into_play,,,,,7,Nico Hoerner reaches on a fielding error by shortstop Gunnar Henderson.,R,R,R,BAL,CHC,X,6,ground_ball,0,1,2026,-1.38,0.94,-0.5070352066206765,2.059427550555749,,,,0,9,Top,111.78,155.74,,,,,5.734645836606454,-139.71837217367306,-6.597842638307547,-19.40203692649803,34.298382983568395,-18.46668403467132,3.185777559,1.607775591,22,100.6,-4,95.9,2302,6.4,824816,694212,624413,702616,677942,683002,621493,681297,665750,54.08,0.401,0.361,0.9,1,0,0,2,68,2,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,215,-0.128,0.545,70.6,7.2,,0.432,-0.545,100.6,1,-1,0.846,0.154,36,29,36,29,1,3,,,,,1.55,1.38,1.38,,5.112286129598445,1.969579923465052,36.78068009206224,33.27073392443764,23.937212249155795,7,9
SL,2026-07-09,88.9,-1.4,5.97,"Kittredge, Andrew",663538,552640,,called_strike,,,,,5,,R,R,R,BAL,CHC,S,,,0,0,2026,0.44,0.32,0.2156315670464044,2.367809901105917,,,,0,9,Top,,,,,,,2.9893164360439304,-129.48294855779363,-3.309509724346001,4.367293264126843,25.477976737245328,-28.05170741921745,3.185777559,1.607775591,,,,89.5,2636,6.5,824816,694212,624413,702616,677942,683002,621493,681297,665750,54.05,,,,,,,,68,1,Slider,3,2,2,3,2,3,2,3,Standard,Standard,151,0.011,-0.043,,,,,0.043,,1,-1,0.835,0.165,36,29,36,29,1,3,,,,,2.54,-0.44,-0.44,,,,,,,7,9
SL,2026-07-09,87.0,1.74,5.88,"Rolison, Ryan",677942,669020,force_out,hit_into_play,,,,,8,"Blaze Alexander grounds into a force out, shortstop Dansby Swanson to second baseman Nico Hoerner. Jackson Holliday out at 2nd.",R,R,L,BAL,CHC,X,6,ground_ball,0,0,2026,-0.29,-0.28,-0.0428707981957067,1.5088972331718988,,669236,702616,2,8,Bot,112.28,161.82,,,,,-3.628965591413941,-126.83335553600374,-3.610375566658681,-2.543348533842289,21.84333844933917,-34.832688516183,3.178756562,1.604232283,97,99.5,6,88.0,2565,6.5,824816,665804,683737,663538,608324,621020,664023,691718,681909,54.01,0.589,0.549,0.0,1,0,0,4,67,1,Slider,3,2,3,2,2,3,3,2,Standard,Standard,299,-0.027,-0.289,76.7,8.0,,0.673,0.289,99.5,1,1,0.862,0.862,28,27,29,27,1,3,,,,,3.25,-0.29,0.29,,9.668975701661008,-3.272370108847924,43.30227339102442,38.49757608491374,27.340627920867504,7,9
FF,2026-07-09,94.0,1.7,5.81,"Rolison, Ryan",694212,669020,field_out,hit_into_play,,,,,4,Samuel Basallo flies out to left fielder Ian Happ in foul territory.,R,L,L,BAL,CHC,X,7,fly_ball,2,1,2026,0.14,1.28,-0.5279596791372505,2.4841815782272105,,669236,702616,1,8,Bot,34.19,114.9,,,,,-6.075239968859803,-136.86121838257287,-5.683719329336213,3.020192970903392,27.422825699100905,-14.944992777475308,3.393774606,1.712746063,306,92.5,43,95.2,2254,6.8,824816,665804,683737,663538,608324,621020,664023,691718,681909,53.72,0.011,0.02,0.0,1,0,0,3,66,4,4-Seam Fastball,3,2,3,2,2,3,3,2,Infield shade,Standard,153,-0.028,-0.306,72.7,7.4,,0.035,0.306,92.5,1,1,0.89,0.89,28,21,29,22,1,3,,,,,1.27,0.14,0.14,,7.108757165063137,6.250738828586436,31.7008463825089,41.91490579846027,25.97926475781167,7,9
SI,2026-07-09,95.8,1.79,5.78,"Rolison, Ryan",694212,669020,,ball,,,,,13,,R,L,L,BAL,CHC,B,,,1,1,2026,1.05,0.81,-0.155926015513822,1.314030860373791,,669236,702616,1,8,Bot,,,,,,,-7.524058454872838,-139.2782116551987,-7.86380312752796,15.338782559446615,29.69171608841108,-20.09919067568937,3.393774606,1.712746063,,,,96.6,2318,6.7,824816,665804,683737,663538,608324,621020,664023,691718,681909,53.8,,,,,,,,66,3,Sinker,3,2,3,2,2,3,3,2,Infield shade,Standard,151,0.004,0.076,,,,,-0.076,,1,1,0.886,0.886,28,21,29,22,1,3,,,,,1.67,1.05,1.05,,,,,,,7,9
SI,2026-07-09,95.5,1.83,5.79,"Rolison, Ryan",694212,669020,,ball,,,,,14,,R,L,L,BAL,CHC,B,,,0,1,2026,1.36,0.77,0.1532877641148347,1.2268004267348307,,669236,702616,1,8,Bot,,,,,,,-7.5357369407763874,-138.67557143193906,-7.97178212453635,19.178045402368745,30.11277842386882,-20.61879647129008,3.393774606,1.712746063,,,,96.4,2264,6.9,824816,665804,683737,663538,608324,621020,664023,691718,681909,53.63,,,,,,,,66,2,Sinker,3,2,3,2,2,3,3,2,Infield shade,Standard,155,0.003,0.027,,,,,-0.027,,1,1,0.883,0.883,28,21,29,22,1,3,,,,,1.73,1.36,1.36,,,,,,,7,9
SI,2026-07-09,94.9,1.92,5.82,"Rolison, Ryan",694212,669020,,called_strike,,,,,8,,R,L,L,BAL,CHC,S,,,0,0,2026,0.99,0.74,-0.2532359427586771,2.0113305573998383,,669236,702616,1,8,Bot,,,,,,,-7.951967545479786,-138.05596674926235,-5.865581655158894,14.40025480007665,28.13402784335969,-21.56191367171117,3.393774606,1.712746063,,,,96.2,2212,6.9,824816,665804,683737,663538,608324,621020,664023,691718,681909,53.63,,,,,,,,66,1,Sinker,3,2,3,2,2,3,3,2,Infield shade,Standard,155,-0.004,-0.044,,,,,0.044,,1,1,0.887,0.887,28,21,29,22,1,3,,,,,1.77,0.99,0.99,,,,,,,7,9
SI,2026-07-09,94.0,1.79,5.77,"Rolison, Ryan",702616,669020,walk,ball,,,,,14,Jackson Holliday walks.,R,L,L,BAL,CHC,B,,,3,1,2026,1.3,0.72,0.5699138946771689,1.337598118987253,,669236,,1,8,Bot,,,,,,,-6.069951134721127,-136.72106499149788,-7.212542433970668,17.592447838793486,29.33071825388984,-21.72555566356972,3.168225066,1.598917323,,,,94.7,2086,6.6,824816,665804,683737,663538,608324,621020,664023,691718,681909,53.85,,0.699538,0.7,1,0,0,,65,5,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,151,0.004,0.149,,,,,-0.149,,1,1,0.883,0.883,28,22,29,23,1,1,,,,,1.85,1.3,1.3,,,,,,,7,9
SL,2026-07-09,88.2,1.77,5.86,"Rolison, Ryan",702616,669020,,ball,,,,,13,,R,L,L,BAL,CHC,B,,,2,1,2026,-0.68,0.04,-1.105916607798905,0.7111399676255457,,669236,,1,8,Bot,,,,,,,-5.507867861991186,-128.30384308806583,-6.336467138087293,-6.512408926140931,23.803903288737175,-30.75394762285116,3.168225066,1.598917323,,,,89.0,2533,6.6,824816,665804,683737,663538,608324,621020,664023,691718,681909,53.91,,,,,,,,65,4,Slider,3,2,3,2,2,3,3,2,Standard,Standard,311,0.002,0.073,,,,,-0.073,,1,1,0.881,0.881,28,22,29,23,1,1,,,,,2.87,-0.68,-0.68,,,,,,,7,9
ST,2026-07-09,85.9,1.77,5.89,"Rolison, Ryan",702616,669020,,ball,,,,,13,,R,L,L,BAL,CHC,B,,,1,1,2026,-1.06,0.1,-1.612190443219624,1.2250441628832929,,669236,,1,8,Bot,,,,,,,-5.761839394048893,-125.01226684093704,-4.80376554872973,-10.091954203359805,23.108160510958356,-30.45316976408641,3.168225066,1.598917323,,,,86.7,2463,6.6,824816,665804,683737,663538,608324,621020,664023,691718,681909,53.89,,,,,,,,65,3,Sweeper,3,2,3,2,2,3,3,2,Standard,Standard,306,0.002,0.04,,,,,-0.04,,1,1,0.879,0.879,28,22,29,23,1,1,,,,,2.97,-1.06,-1.06,,,,,,,7,9
SI,2026-07-09,94.2,1.92,5.81,"Rolison, Ryan",702616,669020,,foul,,,,,12,,R,L,L,BAL,CHC,S,,,1,0,2026,0.83,0.72,1.2205046647902569,2.5505821317474275,,669236,,1,8,Bot,,,,,,,-3.677915046861395,-137.21160585439324,-4.23850174266442,11.237946280135375,28.445420594258835,-22.348415149887668,3.168225066,1.598917323,109,51.1,60,95.0,2141,6.6,824816,665804,683737,663538,608324,621020,664023,691718,681909,53.95,,,,,,,,65,2,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,152,-0.002,-0.052,61.9,6.4,,,0.052,88.0,1,1,0.881,0.881,28,22,29,23,1,1,,,,,1.83,0.83,0.83,,3.4477082971023294,3.0098037734949528,39.07876971525442,19.87929282251111,19.17735585082824,7,9
FF,2026-07-09,95.3,1.82,5.87,"Rolison, Ryan",702616,669020,,ball,,,,,4,,R,L,L,BAL,CHC,B,,,0,0,2026,0.18,1.17,-0.7850034931863563,2.2738767759519662,,669236,,1,8,Bot,,,,,,,-7.2324329108734515,-138.63452193469803,-6.340350503098625,3.833874651156841,29.40516150915593,-15.898407716988512,3.168225066,1.598917323,,,,96.4,2227,6.8,824816,665804,683737,663538,608324,621020,664023,691718,681909,53.71,,,,,,,,65,1,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,160,0.001,0.04,,,,,-0.04,,1,1,0.88,0.88,28,22,29,23,1,1,,,,,1.33,0.18,0.18,,,,,,,7,9
FF,2026-07-09,95.0,1.76,5.91,"Rolison, Ryan",669236,669020,double,hit_into_play,,,,,8,"Cubs challenged (tag play), call on the field was upheld: Jeremiah Jackson doubles (9) on a sharp line drive to center fielder Pete Crow-Armstrong. Gunnar Henderson scores. Pete Alonso scores.",R,R,L,BAL,CHC,X,8,line_drive,1,1,2026,0.28,1.07,0.0549916906584248,1.7577780410903383,,683002,624413,1,8,Bot,163.79,68.83,,,,,-5.063724389548373,-138.32316090574082,-7.539108115452107,4.539821911340655,25.8671063036562,-17.01296896928512,3.175246063,1.60246063,337,106.5,18,96.2,2184,6.6,824816,665804,683737,663538,608324,621020,664023,691718,681909,53.93,0.537,0.673,1.25,1,1,1,6,64,3,4-Seam Fastball,1,2,1,2,2,3,3,2,Standard,Standard,152,0.474,0.813,76.9,7.3,,1.076,-0.813,106.5,-1,-1,0.406,0.406,28,26,29,26,1,0,,,,,1.42,0.28,-0.28,,7.50200806233161,12.79778213358595,31.693033590634585,38.197505994067,24.680276428128305,7,9
CU,2026-07-09,80.3,1.7,6.0,"Rolison, Ryan",669236,669020,,ball,,,,,3,,R,R,L,BAL,CHC,B,,,0,1,2026,-0.87,-1.14,0.6998124043499246,3.2649070047492907,,683002,624413,1,8,Bot,,,,,,,-0.5213079746315051,-116.86360601827148,3.0433957336187016,-7.833680073196957,22.30564552867748,-43.40342616827209,3.175246063,1.60246063,,,,80.5,2616,6.4,824816,665804,683737,663538,608324,621020,664023,691718,681909,54.08,,,,,,,,64,2,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,323,0.012,0.027,,,,,-0.027,,-1,-1,0.394,0.394,28,26,29,26,1,0,,,,,4.68,-0.87,0.87,,,,,,,7,9
SL,2026-07-09,86.6,1.96,5.92,"Rolison, Ryan",669236,669020,,called_strike,,,,,9,,R,R,L,BAL,CHC,S,,,0,0,2026,-0.44,-0.2,0.5796776552572693,2.0291390954630555,,683002,624413,1,8,Bot,,,,,,,-2.3403367667170536,-126.29072476937228,-2.580184100573154,-4.367198633254092,21.45244580503251,-34.10668711882328,3.175246063,1.60246063,,,,87.6,2407,6.4,824816,665804,683737,663538,608324,621020,664023,691718,681909,54.08,,,,,,,,64,1,Slider,1,2,1,2,2,1,1,2,Standard,Standard,304,-0.018,-0.044,,,,,0.044,,-1,-1,0.412,0.412,28,26,29,26,1,0,,,,,3.19,-0.44,0.44,,,,,,,7,9
SI,2026-07-09,93.2,-2.93,5.75,"Ferguson, Tyler",624413,621053,hit_by_pitch,hit_by_pitch,,,,,11,Pete Alonso hit by pitch. Gunnar Henderson to 2nd.,R,R,R,BAL,CHC,B,,,0,0,2026,-0.97,0.24,-2.046815927798658,3.412162162136271,,,683002,1,8,Bot,,,,,,,4.420357708030849,-135.87049299592107,-0.6742950459202991,-13.000616618056336,26.406427999378845,-29.25828278818912,3.323564633,1.677312992,,,,93.7,1879,6.2,824816,665804,683737,663538,608324,621020,664023,691718,681909,54.27,,0.730331,0.7,1,0,0,,63,1,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,232,0.096,0.329,,,,,-0.329,,-1,-1,0.316,0.316,32,31,33,32,1,3,,,,,2.35,0.97,0.97,,,,,,,7,9
ST,2026-07-09,83.5,-3.05,5.63,"Ferguson, Tyler",683002,621053,hit_by_pitch,hit_by_pitch,,,,,14,Gunnar Henderson hit by pitch.,R,L,R,BAL,CHC,B,,,2,0,2026,0.84,0.29,1.931659468378081,0.8349935919375873,,,,1,8,Bot,,,,,,,9.586487171794037,-121.23602827205848,-4.927046942365477,6.611807502324653,21.9382460727759,-28.58573101766176,3.328830381,1.679970472,,,,83.4,2558,6.2,824816,665804,683737,663538,608324,621020,664023,691718,681909,54.3,,0.730331,0.7,1,0,0,,62,3,Sweeper,1,2,1,2,2,1,1,2,Infield shade,Standard,51,0.05,0.312,,,,,-0.312,,-1,-1,0.266,0.266,32,25,33,25,1,3,,,,,2.98,-0.84,0.84,,,,,,,7,9
FF,2026-07-09,94.9,-2.94,5.86,"Ferguson, Tyler",683002,621053,,ball,,,,,11,,R,L,R,BAL,CHC,B,,,1,0,2026,-0.62,0.99,-1.383792457245681,3.22916933257222,,,,1,8,Bot,,,,,,,5.426331440832469,-138.21086830018984,-3.339582033807411,-9.139366406825411,28.269604366547902,-18.90043325522057,3.328830381,1.679970472,,,,95.2,2216,6.2,824816,665804,683737,663538,608324,621020,664023,691718,681909,54.26,,,,,,,,62,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Infield shade,Standard,218,0.014,0.073,,,,,-0.073,,-1,-1,0.252,0.252,32,25,33,25,1,3,,,,,1.52,0.62,-0.62,,,,,,,7,9
FF,2026-07-09,95.2,-3.04,5.74,"Ferguson, Tyler",683002,621053,,ball,,,,,11,,R,L,R,BAL,CHC,B,,,0,0,2026,-0.61,0.89,-0.9081800758285888,2.724864559486214,,,,1,8,Bot,,,,,,,6.910310940166238,-138.58814182918204,-4.173162505431942,-9.338820011957235,27.276665916990577,-19.942486743728097,3.328830381,1.679970472,,,,95.6,2254,6.2,824816,665804,683737,663538,608324,621020,664023,691718,681909,54.27,,,,,,,,62,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Infield shade,Standard,224,0.007,0.042,,,,,-0.042,,-1,-1,0.245,0.245,32,25,33,25,1,3,,,,,1.6,0.61,-0.61,,,,,,,7,9
FF,2026-07-09,94.8,-2.86,5.89,"Ferguson, Tyler",621493,621053,strikeout,swinging_strike,,,,,1,Taylor Ward strikes out swinging.,R,R,R,BAL,CHC,S,2,,1,2,2026,-0.49,0.97,-0.5436721501353686,3.23099959926446,,,,0,8,Bot,,,,,,,7.091663701361138,-137.96980702287976,-3.366856771676864,-7.679995444714061,26.673898350119828,-19.221834518207167,3.190165682,1.609990158,,,,95.5,2193,6.4,824816,665804,683737,663538,608324,621020,664023,691718,681909,54.13,,0.0,0.0,1,0,0,,61,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,216,-0.044,-0.19,67.4,6.2,1.106102244,,0.19,,-1,-1,0.289,0.289,32,32,33,33,1,3,,,,,1.54,0.49,0.49,,4.532898102246263,5.384683576066969,27.3138253940786,28.51981534792893,27.141798874201967,7,9
ST,2026-07-09,83.8,-2.94,5.83,"Ferguson, Tyler",621493,621053,,ball,,,,,13,,R,R,R,BAL,CHC,B,,,0,2,2026,1.19,0.29,-1.2223242509033372,2.158527793714738,,,,0,8,Bot,,,,,,,1.5379590257837863,-122.13251386804522,-2.5264596241262454,11.699449440270763,21.46990672546056,-28.9757818782488,3.190165682,1.609990158,,,,84.2,2611,6.2,824816,665804,683737,663538,608324,621020,664023,691718,681909,54.28,,,,,,,,61,4,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,62,0.006,0.023,,,,,-0.023,,-1,-1,0.283,0.283,32,32,33,33,1,3,,,,,2.92,-1.19,-1.19,,,,,,,7,9
