pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
ST,2026-07-01,87.3,1.76,5.44,"Garcia, Brandyn",805811,805299,strikeout,called_strike,,,,,8,Bryce Eldridge called out on strikes.,R,L,L,AZ,SF,S,2,,0,2,2026,-1.13,0.68,0.196782765465973,1.9558150121754752,,,669477,2,9,Top,,,,,,,-1.3330088553600938,-127.0924416490995,-3.4003400631586027,-11.90917122542142,26.712130863044933,-24.37276254687931,3.541215551,1.787155512,,,,86.3,2618,5.7,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.83,,0.0,0.0,1,0,0,,71,3,Sweeper,4,6,6,4,6,4,6,4,Strategic,Standard,277,0.005,-0.174,,,,,0.174,,-2,2,0.09,0.91,26,21,26,22,1,4,,,,,2.32,-1.13,-1.13,,,,,,,7,1
SI,2026-07-01,97.5,1.75,5.6,"Garcia, Brandyn",805811,805299,,foul,,,,,6,,R,L,L,AZ,SF,S,,,0,1,2026,1.28,0.06,0.7497095156613782,2.776468248790653,,,669477,2,9,Top,,,,,,,-5.547210174609112,-141.8282559931638,-1.9960814196831091,18.48845903444968,33.676459361378654,-31.08969492470632,3.541215551,1.787155512,3,68.3,-43,95.8,2326,5.4,825064,680728,656976,606466,571448,672695,666971,694371,682998,55.09,,,,,,,,71,2,Sinker,4,6,6,4,6,4,6,4,Standard,Standard,123,0.003,-0.063,72.9,6.5,,,0.063,88.0,-2,2,0.087,0.913,26,21,26,22,1,4,,,,,2.35,1.28,1.28,,-0.8076471746615443,9.03042984468937,36.238857622207234,28.54931626907583,22.26056401030189,7,1
SI,2026-07-01,97.6,1.76,5.61,"Garcia, Brandyn",805811,805299,,called_strike,,,,,7,,R,L,L,AZ,SF,S,,,0,0,2026,1.27,0.06,-0.3924910040358789,2.042840576076248,,,669477,2,9,Top,,,,,,,-8.543989875478113,-141.91190564058343,-3.961197840579591,19.087774026321014,33.17141048871054,-30.61879267131625,3.541215551,1.787155512,,,,96.2,2263,5.6,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.94,,,,,,,,71,1,Sinker,4,6,6,4,6,4,6,4,Standard,Standard,119,0.001,-0.043,,,,,0.043,,-2,2,0.086,0.914,26,21,26,22,1,4,,,,,2.34,1.27,1.27,,,,,,,7,1
FC,2026-07-01,93.5,1.88,5.58,"Garcia, Brandyn",669477,805299,field_error,hit_into_play,,,,,4,"Giants challenged (play at 1st), call on the field was overturned: Casey Schmitt reaches on a fielding error by shortstop Geraldo Perdomo.",R,R,L,AZ,SF,X,6,ground_ball,2,2,2026,-0.34,0.15,-0.5944356323735882,2.3005469808804344,,,,2,9,Top,111.97,152.53,,,,,-5.436054384981286,-136.13640738804014,-2.803266184160668,-3.0722819716342005,30.249541187192392,-29.93525970768118,3.196309055,1.613090551,89,91.1,5,92.1,2386,5.5,825064,680728,656976,606466,571448,672695,666971,694371,682998,55.03,0.434,0.396,0.9,1,0,0,4,70,5,Cutter,4,6,6,4,6,4,6,4,Standard,Standard,189,-0.005,0.43,71.6,6.5,,0.477,-0.43,91.1,-2,2,0.091,0.909,26,27,26,27,1,4,,,,,2.46,-0.34,0.34,,-0.3449242682017857,5.014477906096625,35.75761128683655,26.561338001296367,26.008110325339707,7,1
ST,2026-07-01,86.3,1.83,5.5,"Garcia, Brandyn",669477,805299,,ball,,,,,14,,R,R,L,AZ,SF,B,,,1,2,2026,-1.1,0.49,1.4308157965330988,1.5875836608095564,,,,2,9,Top,,,,,,,1.32093450561938,-125.75295056639632,-3.842914459967538,-11.972030391503964,25.451850989420656,-26.438727917186515,3.196309055,1.613090551,,,,85.2,2594,5.5,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.99,,,,,,,,70,4,Sweeper,4,6,6,4,6,4,6,4,Standard,Standard,284,0.0,0.044,,,,,-0.044,,-2,2,0.091,0.909,26,27,26,27,1,4,,,,,2.56,-1.1,1.1,,,,,,,7,1
SI,2026-07-01,98.0,1.77,5.53,"Garcia, Brandyn",669477,805299,,ball,,,,,11,,R,R,L,AZ,SF,B,,,0,2,2026,1.09,0.38,-0.8619221884528139,3.488593811236754,,,,2,9,Top,,,,,,,-9.410150444525549,-142.34715258991412,-0.7191194517260804,16.997931110464798,34.221148561122746,-27.08018551423504,3.196309055,1.613090551,,,,96.3,2373,5.5,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.96,,,,,,,,70,3,Sinker,4,6,6,4,6,4,6,4,Standard,Standard,123,-0.001,0.023,,,,,-0.023,,-2,2,0.092,0.908,26,27,26,27,1,4,,,,,2.01,1.09,-1.09,,,,,,,7,1
ST,2026-07-01,87.1,1.88,5.48,"Garcia, Brandyn",669477,805299,,foul,,,,,8,,R,R,L,AZ,SF,S,,,0,1,2026,-1.49,0.46,-0.263120936602683,1.59354415171667,,,,2,9,Top,,,,,,,-1.943652589828495,-126.85206795999002,-3.820604930025688,-15.572129397136733,27.38092422864998,-26.64841289055552,3.196309055,1.613090551,4,88.7,-25,85.7,2801,5.4,825064,680728,656976,606466,571448,672695,666971,694371,682998,55.05,,,,,,,,70,2,Sweeper,4,6,6,4,6,4,6,4,Standard,Standard,283,0.001,-0.061,73.6,8.3,,,0.061,88.7,-2,2,0.091,0.909,26,27,26,27,1,4,,,,,2.55,-1.49,1.49,,22.549152383695297,-11.835247664364296,36.59765174314321,32.83940014767099,38.3572588624894,7,1
FC,2026-07-01,94.3,1.72,5.65,"Garcia, Brandyn",669477,805299,,foul,,,,,1,,R,R,L,AZ,SF,S,,,0,0,2026,-0.11,0.51,-0.456701987740868,2.813211292281082,,,,2,9,Top,,,,,,,-5.247968328021797,-137.38041897928144,-2.648142320515224,-0.2700800767081348,29.07996236209386,-25.335011690754392,3.196309055,1.613090551,,,,93.1,2411,5.4,825064,680728,656976,606466,571448,672695,666971,694371,682998,55.11,,,,,,,,70,1,Cutter,4,6,6,4,6,4,6,4,Standard,Standard,161,0.001,-0.045,70.2,6.2,,,0.045,,-2,2,0.09,0.91,26,27,26,27,1,4,,,,,2.04,-0.11,0.11,,-5.148475456178405,19.91450274477497,35.070969847470764,28.0101373933042,13.957287054115532,7,1
ST,2026-07-01,87.0,1.77,5.47,"Garcia, Brandyn",650333,805299,field_out,hit_into_play,,,,,5,Luis Arraez pops out to third baseman Nolan Arenado.,R,L,L,AZ,SF,X,5,popup,1,1,2026,-1.36,0.51,-0.0745462696733805,2.3236768122751505,,,,1,9,Top,116.72,181.41,,,,,-1.505897896759428,-126.81765677952896,-2.235451961979335,-14.422176258090309,25.702641221218855,-26.463048324387984,3.124343832,1.576771654,58,86.3,76,86.2,2651,5.7,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.85,0.003,0.003,0.0,1,0,0,3,69,3,Sweeper,4,6,6,4,6,4,6,4,Standard,Standard,282,0.006,-0.254,64.3,6.5,,0.003,0.254,88.0,-2,2,0.084,0.916,26,29,26,29,1,4,,,,,2.49,-1.36,-1.36,,21.16133837295296,-12.62898862327468,34.79567488559413,34.48430676188352,39.189890813480886,7,1
ST,2026-07-01,86.4,1.94,5.43,"Garcia, Brandyn",650333,805299,,ball,,,,,14,,R,L,L,AZ,SF,B,,,0,1,2026,-1.37,0.44,0.867554104535293,1.6218472490817812,,,,1,9,Top,,,,,,,0.2963123879629807,-125.79710897733692,-3.518235840343688,-14.57987143253937,25.343321149917216,-27.02574040463895,3.124343832,1.576771654,,,,85.3,2643,5.5,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.97,,,,,,,,69,2,Sweeper,4,6,6,4,6,4,6,4,Standard,Standard,285,-0.001,0.035,,,,,-0.035,,-2,2,0.085,0.915,26,29,26,29,1,4,,,,,2.61,-1.37,-1.37,,,,,,,7,1
SI,2026-07-01,98.0,1.73,5.63,"Garcia, Brandyn",650333,805299,,called_strike,,,,,5,,R,L,L,AZ,SF,S,,,0,0,2026,1.41,0.05,-0.0965641947238857,2.308613458729832,,,,1,9,Top,,,,,,,-8.038666328881128,-142.49204138735672,-3.352176277866369,21.032819292165136,33.720394878682406,-30.85633326939491,3.124343832,1.576771654,,,,96.5,2223,5.5,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.97,,,,,,,,69,1,Sinker,4,6,6,4,6,4,6,4,Standard,Standard,120,0.001,-0.043,,,,,0.043,,-2,2,0.084,0.916,26,29,26,29,1,4,,,,,2.33,1.41,1.41,,,,,,,7,1
ST,2026-07-01,88.3,1.81,5.5,"Garcia, Brandyn",683766,805299,field_out,hit_into_play,,,,,5,Christian Koss flies out to right fielder Corbin Carroll.,R,R,L,AZ,SF,X,9,fly_ball,1,2,2026,-1.15,0.38,-0.077258094552819,2.194378148516108,,,,0,9,Top,173.48,121.87,,,,,-2.0761680587482947,-128.70157941420513,-2.558080070644274,-12.453240122789673,25.76117518688245,-27.67959156065986,3.254232283,1.642322835,228,71.9,37,87.3,2608,5.5,825064,680728,656976,606466,571448,672695,666971,694371,682998,55.01,0.46,0.429,0.0,1,0,0,3,68,5,Sweeper,4,6,6,4,6,4,6,4,Standard,Standard,285,0.006,-0.188,70.1,7.1,,0.516,0.188,88.0,-2,2,0.078,0.922,26,28,26,28,1,3,,,,,2.53,-1.15,1.15,,2.5834919017725837,12.779346184428956,25.91443605875812,37.83925677964368,20.536153831472312,7,1
FC,2026-07-01,96.3,1.81,5.56,"Garcia, Brandyn",683766,805299,,foul,,,,,5,,R,R,L,AZ,SF,S,,,1,2,2026,-0.05,0.9,0.1299112027994087,2.35433177294383,,,,0,9,Top,,,,,,,-4.236968169462608,-140.1396400616147,-4.731270256768028,0.3245785205945659,31.87448691909169,-19.4717486602689,3.254232283,1.642322835,179,65.3,27,95.0,2330,5.5,825064,680728,656976,606466,571448,672695,666971,694371,682998,54.95,,,,,,,,68,4,Cutter,4,6,6,4,6,4,6,4,Standard,Standard,149,0.0,0.0,69.0,6.8,,,0.0,88.0,-2,2,0.078,0.922,26,28,26,28,1,3,,,,,1.56,-0.05,0.05,,-3.3313182475132304,15.294138766545238,29.72292493849961,38.2910841952146,17.131975701870793,7,1
SI,2026-07-01,97.2,1.8,5.61,"Garcia, Brandyn",683766,805299,,swinging_strike,,,,,14,,R,R,L,AZ,SF,S,,,1,1,2026,1.47,-0.29,0.8398262442262032,2.376567011602461,,,,0,9,Top,,,,,,,-5.850674569330753,-141.3686781983894,-2.1536417771943146,20.99518453077139,36.25849427447504,-35.74221642035773,3.254232283,1.642322835,,,,95.1,2308,5.4,825064,680728,656976,606466,571448,672695,666971,694371,682998,55.12,,,,,,,,68,3,Sinker,4,6,6,4,6,4,6,4,Standard,Standard,120,0.002,-0.061,70.1,6.2,2.800735788,,0.061,,-2,2,0.076,0.924,26,28,26,28,1,3,,,,,2.73,1.47,-1.47,,-9.492919678535646,45.37798334281165,26.022137753444067,50.04161024023948,-1.2746092436822751,7,1
FC,2026-07-01,94.6,1.73,5.64,"Garcia, Brandyn",683766,805299,,called_strike,,,,,5,,R,R,L,AZ,SF,S,,,1,0,2026,0.05,0.72,-0.1756957340357277,2.193736260366956,,,,0,9,Top,,,,,,,-4.960053531475275,-137.73244227476437,-4.654256708735317,1.7752706462708971,31.02151724003212,-22.223294110063016,3.254232283,1.642322835,,,,93.3,2234,5.5,825064,680728,656976,606466,571448,672695,666971,694371,682998,55.0,,,,,,,,68,2,Cutter,4,6,6,4,6,4,6,4,Standard,Standard,139,0.001,-0.058,,,,,0.058,,-2,2,0.075,0.925,26,28,26,28,1,3,,,,,1.83,0.05,-0.05,,,,,,,7,1
FC,2026-07-01,93.0,1.84,5.63,"Garcia, Brandyn",683766,805299,,ball,,,,,12,,R,R,L,AZ,SF,B,,,0,0,2026,-0.3,0.61,0.1767569989202044,4.02839571236364,,,,0,9,Top,,,,,,,-3.496367022043396,-135.49763460198,0.42421170220133,-2.883577454107392,30.02757657711096,-24.92446101693167,3.254232283,1.642322835,,,,91.4,2383,5.3,825064,680728,656976,606466,571448,672695,666971,694371,682998,55.2,,,,,,,,68,1,Cutter,4,6,6,4,6,4,6,4,Standard,Standard,166,-0.001,0.045,,,,,-0.045,,-2,2,0.076,0.924,26,28,26,28,1,3,,,,,2.02,-0.3,0.3,,,,,,,7,1
ST,2026-07-01,85.8,-1.65,6.0,"Smith, Dylan",666971,681916,strikeout,swinging_strike,,,,,14,Lourdes Gurriel Jr. strikes out swinging.,R,R,R,AZ,SF,S,2,,2,2,2026,0.69,0.12,1.0372491039759488,0.8400029672618139,672515,,,2,8,Bot,,,,,,,4.874136718663184,-124.88709082198342,-5.975476627513667,6.344245413947365,23.58676965360476,-30.006647508281155,3.354281496,1.692814961,,,,86.5,2512,6.6,825064,701852,646240,650333,669477,683766,682674,808982,671218,53.92,,0.0,0.0,1,0,0,,67,5,Sweeper,4,6,4,6,6,4,4,6,Standard,Standard,71,-0.049,-0.271,67.6,8.7,6.103592592,,0.271,,-2,-2,0.125,0.125,26,32,26,33,1,3,,,,,2.96,-0.69,-0.69,,20.984253377843466,-22.703397802723572,39.56763773985203,47.20574226395915,43.56039083532667,7,1
ST,2026-07-01,86.8,-1.47,5.97,"Smith, Dylan",666971,681916,,ball,,,,,14,,R,R,R,AZ,SF,B,,,1,2,2026,1.14,0.06,2.6990406557870115,0.5660303838612166,672515,,,2,8,Bot,,,,,,,7.502158407816055,-126.16543296508684,-6.590132360149888,10.53198809162811,26.63462389941776,-30.288079137181587,3.354281496,1.692814961,,,,87.0,2534,6.6,825064,701852,646240,650333,669477,683766,682674,808982,671218,53.91,,,,,,,,67,4,Sweeper,4,6,4,6,6,4,4,6,Standard,Standard,61,0.008,0.051,,,,,-0.051,,-2,-2,0.117,0.117,26,32,26,33,1,3,,,,,2.98,-1.14,-1.14,,,,,,,7,1
FF,2026-07-01,95.6,-1.29,6.19,"Smith, Dylan",666971,681916,,foul,,,,,6,,R,R,R,AZ,SF,S,,,1,1,2026,-0.09,1.31,0.6307000988695979,2.6101841199923648,672515,,,2,8,Bot,,,,,,,5.229810580325149,-139.03555602652102,-6.644673794057516,-2.315936868032728,30.24033703840229,-13.88088156924528,3.354281496,1.692814961,179,72.9,64,96.1,2363,6.5,825064,701852,646240,650333,669477,683766,682674,808982,671218,53.95,,,,,,,,67,3,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,196,-0.014,-0.068,74.2,7.7,,,0.068,88.0,-2,-2,0.131,0.131,26,32,26,33,1,3,,,,,1.18,0.09,0.09,,6.505473438798394,-7.844790787337786,31.29661056345936,42.62703828730645,29.461015315183523,7,1
ST,2026-07-01,86.8,-1.73,5.99,"Smith, Dylan",666971,681916,,ball,,,,,14,,R,R,R,AZ,SF,B,,,0,1,2026,0.58,0.26,1.409857672246523,1.7735196970777038,672515,,,2,8,Bot,,,,,,,6.230986555667533,-126.40487742288872,-4.288375299975689,5.153553220093559,23.28633480762464,-28.725331860571146,3.354281496,1.692814961,,,,87.6,2458,6.5,825064,701852,646240,650333,669477,683766,682674,808982,671218,53.98,,,,,,,,67,2,Sweeper,4,6,4,6,6,4,4,6,Standard,Standard,55,0.006,0.032,,,,,-0.032,,-2,-2,0.125,0.125,26,32,26,33,1,3,,,,,2.73,-0.58,-0.58,,,,,,,7,1
FF,2026-07-01,95.2,-1.28,6.23,"Smith, Dylan",666971,681916,,called_strike,,,,,2,,R,R,R,AZ,SF,S,,,0,0,2026,-0.3,1.38,-0.2743776365162319,3.2988179633792587,672515,,,2,8,Bot,,,,,,,3.304290806785882,-138.5764056682894,-5.057353475563037,-4.586533751508374,29.09748239211925,-13.40475088529814,3.354281496,1.692814961,,,,95.8,2308,6.5,825064,701852,646240,650333,669477,683766,682674,808982,671218,54.03,,,,,,,,67,1,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,198,-0.009,-0.033,,,,,0.033,,-2,-2,0.134,0.134,26,32,26,33,1,3,,,,,1.12,0.3,0.3,,,,,,,7,1
SI,2026-07-01,96.3,-1.21,6.07,"Smith, Dylan",672515,681916,single,hit_into_play,,,,,4,"Gabriel Moreno singles on a line drive to right fielder Heliot Ramos. Gabriel Moreno to 3rd. Gabriel Moreno advances to 3rd, on a throwing error by shortstop Christian Koss.",R,R,R,AZ,SF,X,9,line_drive,2,1,2026,-0.9,0.91,-0.4713281206501866,2.285051587336414,,,,2,8,Bot,202.19,133.66,,,,,4.03047186067507,-140.21050941621564,-6.429795758655652,-12.719813903400242,28.93940311898973,-18.933821330698255,3.071686352,1.55019685,232,75.4,27,97.3,2164,6.6,825064,701852,646240,650333,669477,683766,682674,808982,671218,53.86,0.657,0.625,0.9,1,1,0,4,66,4,Sinker,4,6,4,6,6,4,4,6,Standard,Standard,199,0.038,0.303,73.1,6.4,,0.758,-0.303,88.0,-2,-2,0.096,0.096,26,26,26,26,1,3,,,,,1.53,0.9,0.9,,-3.5410313529109647,11.257938805157668,38.90284899271664,29.65957007846169,27.685365960161786,7,1
