pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-07-02,94.6,-1.88,5.4,"Svanson, Matt",805347,694335,,ball,,,,,11,,R,L,R,ATL,STL,B,,,2,2,2026,-0.54,0.72,-0.879481362379438,3.792804899839696,,,,0,9,Bot,,,,,,,3.822713129562448,-137.8304064025164,-0.0702544522264821,-7.64568821602645,26.664672973407992,-23.093498113795945,3.091871719,1.560383858,,,,95.7,2223,6.6,824906,686780,676475,802139,665877,691026,663457,701675,691023,53.94,,,,,,,,80,6,Sinker,5,11,5,11,11,5,5,11,Infield shade,Standard,224,0.001,0.115,,,,,-0.115,,-6,-6,0.003,0.003,27,25,27,26,1,3,,,,,1.79,0.54,-0.54,,,,,,,7,2
ST,2026-07-02,86.8,-1.73,5.59,"Svanson, Matt",805347,694335,,foul,,,,,14,,R,L,R,ATL,STL,S,,,2,2,2026,1.15,-0.19,0.1847752673762793,1.2122320144585783,,,,0,9,Bot,,,,,,,2.1417034864813003,-126.3433276196402,-3.656448531096485,11.81536387567378,26.228082063456775,-33.614620877362825,3.091871719,1.560383858,2,68.5,-35,87.0,2175,6.5,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.03,,,,,,,,80,5,Sweeper,5,11,5,11,11,5,5,11,Infield shade,Standard,67,0.0,0.0,73.7,7.2,,,0.0,88.0,-6,-6,0.003,0.003,27,25,27,26,1,3,,,,,3.21,-1.15,1.15,,-1.4891994526160697,5.123803371923119,36.411290728548295,32.60749036056404,24.302365143915782,7,2
SI,2026-07-02,97.3,-1.74,5.47,"Svanson, Matt",805347,694335,,called_strike,,,,,6,,R,L,R,ATL,STL,S,,,2,1,2026,-1.18,0.37,0.2872415881135626,2.400786346786629,,,,0,9,Bot,,,,,,,8.166743590993782,-141.46163798916697,-3.396271371556308,-17.690770934450942,31.323891223131124,-26.56132329965621,3.091871719,1.560383858,,,,98.0,2328,6.7,824906,686780,676475,802139,665877,691026,663457,701675,691023,53.82,,,,,,,,80,4,Sinker,5,11,5,11,11,5,5,11,Standard,Standard,227,-0.001,-0.076,,,,,0.076,,-6,-6,0.004,0.004,27,25,27,26,1,3,,,,,2.03,1.18,-1.18,,,,,,,7,2
SI,2026-07-02,95.8,-1.71,5.58,"Svanson, Matt",805347,694335,,called_strike,,,,,1,,R,L,R,ATL,STL,S,,,2,0,2026,-1.09,0.52,-0.3424755744769372,3.200246908999884,,,,0,9,Bot,,,,,,,6.08675239134943,-139.53040865510923,-1.7651186901681974,-15.584979841897068,28.81547783468301,-25.099427243887767,3.091871719,1.560383858,,,,96.5,2185,6.4,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.06,,,,,,,,80,3,Sinker,5,11,5,11,11,5,5,11,Standard,Standard,224,0.0,-0.079,,,,,0.079,,-6,-6,0.004,0.004,27,25,27,26,1,3,,,,,1.94,1.09,-1.09,,,,,,,7,2
FC,2026-07-02,92.0,-1.88,5.54,"Svanson, Matt",805347,694335,,ball,,,,,14,,R,L,R,ATL,STL,B,,,1,0,2026,0.11,0.25,0.9527850103900984,1.8673737937439905,,,,0,9,Bot,,,,,,,6.846385049349217,-133.93310832310783,-3.836976639473319,-0.0125183671929157,27.165743929028768,-28.56816355105181,3.091871719,1.560383858,,,,92.3,2238,6.3,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.19,,,,,,,,80,2,Cutter,5,11,5,11,11,5,5,11,Standard,Standard,203,0.0,0.084,,,,,-0.084,,-6,-6,0.004,0.004,27,25,27,26,1,3,,,,,2.43,-0.11,0.11,,,,,,,7,2
SI,2026-07-02,96.5,-1.61,5.58,"Svanson, Matt",805347,694335,,ball,,,,,1,,R,L,R,ATL,STL,B,,,0,0,2026,-1.02,0.6,-0.6613490500154776,2.883784728295862,,,,0,9,Bot,,,,,,,4.883415227913796,-140.57266865475114,-2.877592235927593,-14.675974021911754,28.564562083357576,-23.70989187705418,3.091871719,1.560383858,,,,97.3,2151,6.4,824906,686780,676475,802139,665877,691026,663457,701675,691023,54.05,,,,,,,,80,1,Sinker,5,11,5,11,11,5,5,11,Strategic,Standard,223,0.001,0.045,,,,,-0.045,,-6,-6,0.003,0.003,27,25,27,26,1,3,,,,,1.82,1.02,-1.02,,,,,,,7,2
CU,2026-07-02,83.2,-0.48,6.27,"Karinchak, James",686780,675916,field_out,hit_into_play,,,,,4,Pedro Pagés pops out to third baseman Austin Riley in foul territory.,R,R,R,ATL,STL,X,5,popup,0,0,2026,-0.04,-0.37,-0.6106819902665204,2.379393709279152,663457,691026,,2,9,Top,105.28,196.42,,,,,-0.2028100114069496,-121.36491594987748,-1.5927921359282569,-0.406734052761166,21.32862704804123,-35.7568306326859,3.174368438,1.602017717,39,77.9,80,83.0,2426,5.8,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.7,0.006,0.005,0.0,1,0,0,3,79,1,Curveball,5,11,11,5,11,5,11,5,Standard,Standard,42,0.0,-0.266,70.5,7.7,,0.006,0.266,88.0,-6,6,0.003,0.997,30,27,31,28,1,1,,,,,3.62,0.04,0.04,,12.99128346193974,-16.34146066324403,30.100139744996643,33.00824828197357,43.53728222243544,7,2
FF,2026-07-02,95.1,-0.31,6.18,"Karinchak, James",701675,675916,field_out,hit_into_play,,,,,9,"Nathan Church grounds out, first baseman Matt Olson to pitcher James Karinchak. Lars Nootbaar to 3rd. Masyn Winn to 2nd.",R,L,R,ATL,STL,X,3,ground_ball,3,2,2026,-0.65,1.12,0.6015060375164917,1.881344106694118,,663457,691026,1,9,Top,162.16,159.51,,,,,3.806684838513669,-138.51052958073194,-7.971704742872912,-9.123689741579946,26.06779948942397,-16.307188308575984,3.112934711,1.57101378,3,93.0,-35,95.2,2110,6.0,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.53,0.081,0.08,0.0,1,0,0,2,78,9,4-Seam Fastball,5,11,11,5,11,5,11,5,Standard,Standard,215,0.001,-0.379,72.2,6.8,,0.09,0.379,93.0,-6,6,0.002,0.998,30,25,31,26,1,4,,,,,1.37,0.65,-0.65,,0.7481453351593503,5.744397130518054,38.96250220127497,29.840526689442168,28.03902810125457,7,2
CU,2026-07-02,83.3,-0.39,6.23,"Karinchak, James",701675,675916,,ball,,,,,13,,R,L,R,ATL,STL,B,,,2,2,2026,0.07,-0.51,-1.5168836668021584,2.047574944869565,,663457,691026,1,9,Top,,,,,,,-2.6666435240615294,-121.45580673237204,-2.0156002889497686,1.1044921265987788,19.765223875820453,-37.1681313302501,3.112934711,1.57101378,,,,83.0,2459,5.6,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.87,,,,,,,,78,8,Curveball,5,11,11,5,11,5,11,5,Standard,Standard,39,0.0,0.087,,,,,-0.087,,-6,6,0.002,0.998,30,25,31,26,1,4,,,,,3.74,-0.07,0.07,,,,,,,7,2
CU,2026-07-02,84.0,-0.27,6.21,"Karinchak, James",701675,675916,,foul,,,,,13,,R,L,R,ATL,STL,S,,,2,2,2026,0.02,-0.49,-0.2242833484250013,1.0607984171823386,,663457,691026,1,9,Top,,,,,,,0.0634538460137727,-122.38693592492903,-4.337822400575767,0.164960239258542,21.17334285723244,-36.55992788019375,3.112934711,1.57101378,2,68.0,-36,83.6,2433,5.7,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.81,,,,,,,,78,7,Curveball,5,11,11,5,11,5,11,5,Standard,Standard,26,0.0,0.0,68.4,8.3,,,0.0,88.0,-6,6,0.002,0.998,30,25,31,26,1,4,,,,,3.68,-0.02,0.02,,20.02420281804235,-10.219509145970834,33.19257789613984,40.584303470585,44.58544477513463,7,2
CU,2026-07-02,83.9,-0.25,6.27,"Karinchak, James",701675,675916,,ball,,,,,11,,R,L,R,ATL,STL,B,,,1,2,2026,0.21,-0.31,-1.1086616528975948,2.5015623922486827,,663457,691026,1,9,Top,,,,,,,-2.3650508897509925,-122.3387950760218,-1.5965575090301476,2.561860351653721,19.804534144243178,-35.27131241085727,3.112934711,1.57101378,,,,83.5,2411,5.5,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.98,,,,,,,,78,6,Curveball,5,11,11,5,11,5,11,5,Standard,Standard,44,0.0,0.057,,,,,-0.057,,-6,6,0.002,0.998,30,25,31,26,1,4,,,,,3.49,-0.21,0.21,,,,,,,7,2
FF,2026-07-02,95.3,-0.3,6.31,"Karinchak, James",701675,675916,,foul,,,,,2,,R,L,R,ATL,STL,S,,,1,2,2026,-0.71,1.35,-0.2634581798358678,2.849324975962948,,663457,691026,1,9,Top,,,,,,,1.70236928338457,-138.79274841733215,-6.308756779926492,-9.563424001532534,28.054316917448528,-13.5708888479402,3.112934711,1.57101378,229,78.5,53,94.8,2421,5.8,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.74,,,,,,,,78,5,4-Seam Fastball,5,11,11,5,11,5,11,5,Standard,Standard,210,0.0,0.0,66.6,6.5,,,0.0,88.0,-6,6,0.002,0.998,30,25,31,26,1,4,,,,,1.14,0.71,-0.71,,-12.444843139279769,13.364173856597866,26.698747848809123,41.25374748883099,23.4216820398428,7,2
FF,2026-07-02,95.3,-0.52,6.26,"Karinchak, James",701675,675916,,foul,,,,,5,,R,L,R,ATL,STL,S,,,1,2,2026,-0.73,1.39,0.0010337482389745,2.394239419972891,,663457,691026,1,9,Top,,,,,,,2.993068936175125,-138.7535194025786,-7.4747518141426355,-10.121689616595429,27.80628549061416,-12.698151444406088,3.112934711,1.57101378,222,73.4,38,95.0,2328,5.8,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.66,,,,,,,,78,4,4-Seam Fastball,5,11,11,5,11,5,11,5,Standard,Standard,214,0.0,0.0,67.6,6.4,,,0.0,88.0,-6,6,0.002,0.998,30,25,31,26,1,4,,,,,1.09,0.73,-0.73,,-10.472564810576586,14.762814186658211,37.10043644715203,38.48491460622974,19.21940216732886,7,2
FF,2026-07-02,95.4,-0.43,6.26,"Karinchak, James",701675,675916,,foul,,,,,5,,R,L,R,ATL,STL,S,,,1,1,2026,-0.84,1.5,-0.1498172047478592,2.597895791014304,,663457,691026,1,9,Top,,,,,,,2.640961017863751,-138.7777444349331,-7.155488683872591,-11.502497012939386,30.15299011140037,-11.382516856521832,3.112934711,1.57101378,233,75.9,42,94.8,2256,5.9,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.62,,,,,,,,78,3,4-Seam Fastball,5,11,11,5,11,5,11,5,Standard,Standard,214,0.0,-0.065,63.5,6.3,,,0.065,88.0,-6,6,0.002,0.998,30,25,31,26,1,4,,,,,1.0,0.84,-0.84,,-14.11466028422736,11.17887521879482,33.00819367664846,39.59502968732131,20.246877921761676,7,2
FF,2026-07-02,95.3,-0.33,6.23,"Karinchak, James",701675,675916,,ball,,,,,13,,R,L,R,ATL,STL,B,,,0,1,2026,-0.97,1.37,-0.4938431076259055,1.1499181752033958,,663457,691026,1,9,Top,,,,,,,1.7956044558905857,-138.45829075621307,-10.469037779897674,-12.95712051142262,30.13057072439941,-12.47536334548867,3.112934711,1.57101378,,,,94.7,2277,6.0,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.53,,,,,,,,78,2,4-Seam Fastball,5,11,11,5,11,5,11,5,Standard,Standard,212,0.0,0.027,,,,,-0.027,,-6,6,0.002,0.998,30,25,31,26,1,4,,,,,1.15,0.97,-0.97,,,,,,,7,2
CU,2026-07-02,83.1,-0.32,6.31,"Karinchak, James",701675,675916,,called_strike,,,,,5,,R,L,R,ATL,STL,S,,,0,0,2026,0.1,-0.27,0.0186001227696247,2.152138600605492,,663457,691026,1,9,Top,,,,,,,0.5595539414615988,-121.11183901332886,-2.298854469039528,0.9162215408999828,23.17379910471725,-34.60726524238126,3.112934711,1.57101378,,,,82.4,2465,5.7,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.84,,,,,,,,78,1,Curveball,5,11,11,5,11,5,11,5,Standard,Standard,37,0.0,-0.042,,,,,0.042,,-6,6,0.002,0.998,30,25,31,26,1,4,,,,,3.55,-0.1,0.1,,,,,,,7,2
FF,2026-07-02,94.5,-0.2,6.34,"Karinchak, James",691026,675916,walk,ball,,,,,14,Masyn Winn walks. Lars Nootbaar to 2nd.,R,R,R,ATL,STL,B,,,3,0,2026,-0.81,1.35,0.6478073005542434,1.047967087568117,,,663457,1,9,Top,,,,,,,3.9724049529953582,-137.26484309318607,-10.803572467476908,-11.160467434563396,27.74087370376306,-12.978700415302688,3.081340223,1.555068898,,,,94.0,2210,5.9,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.6,,0.699484,0.7,1,0,0,,77,4,4-Seam Fastball,5,11,11,5,11,5,11,5,Standard,Standard,205,0.0,0.117,,,,,-0.117,,-6,6,0.002,0.998,30,24,31,24,1,4,,,,,1.19,0.81,0.81,,,,,,,7,2
FF,2026-07-02,95.4,-0.19,6.33,"Karinchak, James",691026,675916,,ball,,,,,12,,R,R,R,ATL,STL,B,,,2,0,2026,-0.76,1.43,1.1979962114401854,2.683759694536616,,,663457,1,9,Top,,,,,,,5.28703299487644,-138.8013802936616,-6.98709788383694,-10.978813172707296,28.406996234534923,-12.294621389039792,3.081340223,1.555068898,,,,95.0,2257,5.9,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.65,,,,,,,,77,3,4-Seam Fastball,5,11,11,5,11,5,11,5,Standard,Standard,207,-0.001,0.098,,,,,-0.098,,-6,6,0.003,0.997,30,24,31,24,1,4,,,,,1.06,0.76,0.76,,,,,,,7,2
FF,2026-07-02,94.3,-0.08,6.4,"Karinchak, James",691026,675916,,ball,,,,,11,,R,R,R,ATL,STL,B,,,1,0,2026,-0.77,1.47,-0.9220072771305914,3.30784650476798,,,663457,1,9,Top,,,,,,,-0.4116714177094554,-137.32550204255486,-5.466087095946127,-9.717339113253765,28.717144415093887,-12.554918281560065,3.081340223,1.555068898,,,,93.8,2113,5.8,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.68,,,,,,,,77,2,4-Seam Fastball,5,11,11,5,11,5,11,5,Standard,Standard,209,0.0,0.072,,,,,-0.072,,-6,6,0.003,0.997,30,24,31,24,1,4,,,,,1.08,0.77,0.77,,,,,,,7,2
FF,2026-07-02,94.6,0.0,6.48,"Karinchak, James",691026,675916,,ball,,,,,11,,R,R,R,ATL,STL,B,,,0,0,2026,-0.67,1.38,-0.1832421220737889,3.627865630701479,,,663457,1,9,Top,,,,,,,1.0414077121176135,-137.80301926456676,-4.70197407722567,-8.78341721626225,28.17116992426603,-13.714324131800051,3.081340223,1.555068898,,,,94.0,2057,5.7,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.78,,,,,,,,77,1,4-Seam Fastball,5,11,11,5,11,5,11,5,Standard,Standard,207,0.0,0.035,,,,,-0.035,,-6,6,0.003,0.997,30,24,31,24,1,4,,,,,1.14,0.67,0.67,,,,,,,7,2
FF,2026-07-02,94.8,-0.28,6.36,"Karinchak, James",663457,675916,single,hit_into_play,,,,,1,Lars Nootbaar singles on a sharp line drive to center fielder Michael Harris II.,R,L,R,ATL,STL,X,8,line_drive,0,1,2026,-0.55,1.52,-0.4030584847350026,3.3231630007160278,,,,1,9,Top,103.01,67.57,,,,,0.9257545006907516,-138.04153913707268,-5.553540934466223,-7.284133341178338,28.215088416826674,-11.6187054887747,3.259498032,1.644980315,284,104.6,14,94.4,2292,5.8,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.66,0.714,0.739,0.9,1,1,0,5,76,2,4-Seam Fastball,5,11,11,5,11,5,11,5,Strategic,Standard,208,0.0,0.46,72.9,6.4,,1.006,-0.46,104.6,-6,6,0.003,0.997,30,28,31,29,1,4,,,,,0.99,0.55,-0.55,,9.141655844058278,12.913276926860537,20.90936884811253,43.45993230091897,26.962128921715596,7,2
FF,2026-07-02,95.2,-0.26,6.39,"Karinchak, James",663457,675916,,foul,,,,,5,,R,L,R,ATL,STL,S,,,0,0,2026,-0.45,1.47,-0.2475971597735136,2.226654937638745,,,,1,9,Top,,,,,,,1.0468638715434129,-138.485395050657,-8.379671455917714,-5.996816736199712,28.59087510192095,-11.556308016426998,3.259498032,1.644980315,81,77.9,5,94.8,2232,5.9,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.58,,,,,,,,76,1,4-Seam Fastball,5,11,11,5,11,5,11,5,Strategic,Standard,209,0.0,-0.043,35.9,5.4,,,0.043,88.0,-6,6,0.003,0.997,30,28,31,29,1,4,,,,,1.03,0.45,-0.45,,-12.390583639559566,39.53028720044141,29.08007855021822,41.076302611475526,4.823849397490935,7,2
