pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FC,2023-09-01,87.3,-2.29,5.9,"Thompson, Keegan",670770,624522,,called_strike,,,,,1,"TJ Friedl grounds out, second baseman Nico Hoerner to first baseman Cody Bellinger.   Noelvi Marte to 2nd.",R,L,R,CIN,CHC,S,,,0,0,2023,0.25,0.34,-0.45,3.08,,,682622,0,9,Bot,,,,,665804,,,3.908944793373668,-127.21222422762496,-1.4327318770642996,2.034171546955929,21.87923882062834,-28.350957666441488,3.17,1.5,,,,87.6,2487,6.0,718700,624522,665804,641355,663538,663611,621020,664023,643565,673548,54.46,,,,,,,,78,1,Cutter,1,6,1,6,6,1,1,6,Standard,Standard,127,0.0,-0.054,9,1
FC,2023-09-01,88.1,-2.29,5.97,"Thompson, Keegan",682622,624522,single,hit_into_play,,,,,5,Noelvi Marte singles on a line drive to left fielder Ian Happ.,R,R,R,CIN,CHC,X,7,line_drive,0,1,2023,0.28,0.28,0.08,2.41,,,,0,9,Bot,65.91,109.42,,,665804,,,5.156548555101241,-128.35029858368225,-3.2053139089618874,2.165061941416968,23.031586446238588,-28.705287747949377,3.48,1.71,165,103.7,8,88.4,2532,6.1,718700,624522,665804,641355,663538,663611,621020,664023,643565,673548,54.41,0.597,0.559,0.9,1,1,0,4,77,2,Cutter,1,6,1,6,6,1,1,6,Standard,Standard,147,0.008,0.423,9,1
FF,2023-09-01,92.5,-2.4,6.01,"Thompson, Keegan",682622,624522,,foul_tip,,,,,1,Noelvi Marte singles on a line drive to left fielder Ian Happ.,R,R,R,CIN,CHC,S,,,0,0,2023,-0.24,1.37,-0.43,3.07,,,,0,9,Bot,,,,,665804,,,5.5098457374272645,-134.64659224217388,-4.719023957002335,-3.939686362721552,25.49951905557816,-14.62379915701827,3.48,1.71,,,,92.5,2449,6.0,718700,624522,665804,641355,663538,663611,621020,664023,643565,673548,54.53,,,,,,,,77,1,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,204,0.0,-0.038,9,1
FC,2023-09-01,90.1,-1.13,6.53,"Law, Derek",673548,571882,field_out,hit_into_play,,,,,3,"Seiya Suzuki grounds out, shortstop Elly De La Cruz to first baseman Christian Encarnacion-Strand.",R,R,R,CIN,CHC,X,6,ground_ball,2,1,2023,0.39,0.63,0.35,2.72,,,621020,2,9,Top,107.89,143.66,,,663886,,,2.888445054541513,-131.28720346768677,-4.997259268642801,4.006745710057548,23.67670544332668,-24.02679961313957,3.11,1.4,68,79.6,5,91.6,2479,6.8,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,53.71,0.266,0.239,0.0,1,0,0,2,76,4,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,177,0.001,-0.259,9,1
CU,2023-09-01,80.3,-0.73,6.57,"Law, Derek",673548,571882,,blocked_ball,,,,,13,"Seiya Suzuki grounds out, shortstop Elly De La Cruz to first baseman Christian Encarnacion-Strand.",R,R,R,CIN,CHC,B,,,1,1,2023,-0.09,-0.55,-0.2,0.62,,,621020,2,9,Top,,,,,663886,,,1.3583359934909804,-117.02402940126484,-5.566736915155644,-1.0603821228493695,19.870739116009748,-36.51287852785702,3.03,1.28,,,,81.5,2411,6.8,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,53.73,,,,,,,,76,3,Curveball,1,6,6,1,6,1,6,1,Standard,Standard,24,0.0,0.034,9,1
FC,2023-09-01,91.9,-1.02,6.48,"Law, Derek",673548,571882,,called_strike,,,,,5,"Seiya Suzuki grounds out, shortstop Elly De La Cruz to first baseman Christian Encarnacion-Strand.",R,R,R,CIN,CHC,S,,,1,0,2023,0.11,0.74,-0.05,2.12,,,621020,2,9,Top,,,,,663886,,,2.2216776474642765,-133.75031895716515,-6.828793918372455,0.8973343435924939,27.535659685658985,-22.08588649270768,3.06,1.4,,,,92.2,2474,6.4,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,54.13,,,,,,,,76,2,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,189,0.0,-0.043,9,1
FC,2023-09-01,90.8,-1.3,6.51,"Law, Derek",673548,571882,,ball,,,,,11,"Seiya Suzuki grounds out, shortstop Elly De La Cruz to first baseman Christian Encarnacion-Strand.",R,R,R,CIN,CHC,B,,,0,0,2023,0.3,0.62,-0.64,4.26,,,621020,2,9,Top,,,,,663886,,,1.0020704726512877,-132.3196130649873,-1.0629664970120976,3.3239776374357994,28.15815600549008,-24.833214445516283,3.08,1.39,,,,90.9,2350,6.3,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,54.23,,,,,,,,76,1,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,190,0.0,0.026,9,1
SL,2023-09-01,89.2,-0.9,6.47,"Law, Derek",621020,571882,walk,blocked_ball,,,,,14,Dansby Swanson walks.,R,R,R,CIN,CHC,B,,,3,2,2023,0.28,0.0,1.01,0.43,,,,2,9,Top,,,,,663886,,,4.129713687485296,-129.7822608082612,-8.954345380994955,2.398194622617669,23.819679215225538,-30.677582871859304,3.42,1.55,,,,90.4,2443,6.7,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,53.77,,,0.7,1,0,0,,75,7,Slider,1,6,6,1,6,1,6,1,Standard,Standard,161,0.0,0.11,9,1
FF,2023-09-01,96.6,-0.63,6.43,"Law, Derek",621020,571882,,ball,,,,,14,Dansby Swanson walks.,R,R,R,CIN,CHC,B,,,2,2,2023,-0.48,1.28,1.06,0.49,,,,2,9,Top,,,,,663886,,,5.634107723591126,-140.14739187858268,-13.308811086149678,-7.517980576681149,27.772029250513736,-12.60240113561479,3.45,1.52,,,,97.8,2250,6.8,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,53.66,,,,,,,,75,6,4-Seam Fastball,1,6,6,1,6,1,6,1,Standard,Standard,200,0.0,0.04,9,1
FF,2023-09-01,96.7,-0.88,6.53,"Law, Derek",621020,571882,,foul,,,,,2,Dansby Swanson walks.,R,R,R,CIN,CHC,S,,,2,2,2023,-0.23,1.37,0.15,3.53,,,,2,9,Top,,,,,663886,,,3.301233048203531,-140.70549436646766,-5.568661332878133,-3.887725586146431,33.496408315231946,-12.872475541263478,3.49,1.59,233,79.3,25,96.8,2341,6.5,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,54.03,,,,,,,,75,5,4-Seam Fastball,1,6,6,1,6,1,6,1,Standard,Standard,193,0.0,0.0,9,1
SL,2023-09-01,87.2,-1.14,6.57,"Law, Derek",621020,571882,,foul,,,,,5,Dansby Swanson walks.,R,R,R,CIN,CHC,S,,,2,1,2023,0.19,0.05,-0.03,2.47,,,,2,9,Top,,,,,663886,,,2.29397877830881,-127.0652815156687,-3.913196197033572,1.6503062806049318,22.34015387924621,-31.06921798045689,3.49,1.59,325,96.9,44,88.4,2362,6.6,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,53.87,,,,,,,,75,4,Slider,1,6,6,1,6,1,6,1,Standard,Standard,109,0.0,-0.033,9,1
CU,2023-09-01,80.7,-0.71,6.61,"Law, Derek",621020,571882,,ball,,,,,11,Dansby Swanson walks.,R,R,R,CIN,CHC,B,,,1,1,2023,-0.04,-0.6,-1.0,3.44,,,,2,9,Top,,,,,663886,,,-0.5835022714335841,-117.6308324253826,0.6398120890925869,-0.2365953134011792,18.903327867750622,-38.13905831902943,3.29,1.47,,,,81.6,2192,6.5,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,54.04,,,,,,,,75,3,Curveball,1,6,6,1,6,1,6,1,Standard,Standard,25,0.0,0.022,9,1
SL,2023-09-01,88.7,-1.06,6.5,"Law, Derek",621020,571882,,foul,,,,,8,Dansby Swanson walks.,R,R,R,CIN,CHC,S,,,1,0,2023,0.43,0.32,-0.25,1.94,,,,2,9,Top,,,,,663886,,,1.0926194030390877,-129.35314696934176,-5.953610295456684,4.73650758762825,21.88629860393024,-27.659763666135724,3.49,1.59,14,87.0,-7,90.0,2392,6.5,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,53.98,,,,,,,,75,2,Slider,1,6,6,1,6,1,6,1,Standard,Standard,114,0.0,-0.023,9,1
CU,2023-09-01,81.3,-0.75,6.61,"Law, Derek",621020,571882,,ball,,,,,14,Dansby Swanson walks.,R,R,R,CIN,CHC,B,,,0,0,2023,-0.08,-0.47,0.44,1.11,,,,2,9,Top,,,,,663886,,,2.8327942026085524,-118.38573582205647,-4.9344664481146125,-1.2045605059034417,19.93689156725321,-36.02227324200211,3.27,1.47,,,,82.2,2325,6.6,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,53.93,,,,,,,,75,1,Curveball,1,6,6,1,6,1,6,1,Standard,Standard,36,0.0,0.018,9,1
FC,2023-09-01,94.8,-1.17,6.44,"Law, Derek",641355,571882,field_out,hit_into_play,,,,,9,Cody Bellinger lines out sharply to second baseman Spencer Steer.,R,L,R,CIN,CHC,X,4,line_drive,3,2,2023,0.01,0.76,0.62,2.36,,,,1,9,Top,152.56,138.59,,,663886,,,4.705019740301421,-137.97517577951928,-6.817075406039374,-0.8222919283020321,26.126289765142847,-21.19234891368746,3.77,1.72,169,104.9,9,95.8,2419,6.5,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,54.0,0.731,0.687,0.0,1,0,0,4,74,14,Cutter,1,6,6,1,6,1,6,1,Strategic,Standard,202,0.0,-0.211,9,1
FC,2023-09-01,95.3,-0.83,6.5,"Law, Derek",641355,571882,,foul,,,,,14,Cody Bellinger lines out sharply to second baseman Spencer Steer.,R,L,R,CIN,CHC,S,,,3,2,2023,0.23,0.88,1.1,1.21,,,,1,9,Top,,,,,663886,,,4.544919652847162,-138.5708902219169,-10.32378514581443,2.189417345806506,26.47006525626674,-18.87656994159654,3.77,1.72,4,93.5,-19,95.9,2334,6.4,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,54.12,,,,,,,,74,13,Cutter,1,6,6,1,6,1,6,1,Strategic,Standard,203,0.0,0.0,9,1
FC,2023-09-01,93.7,-1.05,6.45,"Law, Derek",641355,571882,,foul,,,,,8,Cody Bellinger lines out sharply to second baseman Spencer Steer.,R,L,R,CIN,CHC,S,,,3,2,2023,-0.03,0.79,-0.05,2.18,,,,1,9,Top,,,,,663886,,,2.6738663038289574,-136.56812605546455,-7.168600103384144,-0.8435265533543694,24.3814251375496,-21.00897958660533,3.77,1.72,246,88.6,54,94.8,2465,6.4,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,54.08,,,,,,,,74,12,Cutter,1,6,6,1,6,1,6,1,Strategic,Standard,203,0.0,0.0,9,1
FC,2023-09-01,92.8,-1.15,6.47,"Law, Derek",641355,571882,,foul,,,,,14,Cody Bellinger lines out sharply to second baseman Spencer Steer.,R,L,R,CIN,CHC,S,,,3,2,2023,0.2,0.66,0.02,1.46,,,,1,9,Top,,,,,663886,,,2.567981364406313,-135.02610401223035,-8.587990749849151,2.040801100302573,24.72215505557833,-22.578562140634705,3.77,1.72,2,68.4,-36,93.9,2427,6.6,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,53.92,,,,,,,,74,11,Cutter,1,6,6,1,6,1,6,1,Strategic,Standard,187,0.0,0.0,9,1
FC,2023-09-01,93.9,-1.05,6.47,"Law, Derek",641355,571882,,foul,,,,,9,Cody Bellinger lines out sharply to second baseman Spencer Steer.,R,L,R,CIN,CHC,S,,,3,2,2023,0.16,0.67,0.75,1.72,,,,1,9,Top,,,,,663886,,,4.297081629986361,-136.72721636345892,-8.155650327936259,1.295016508133161,25.03023176151955,-22.315799303418597,3.77,1.72,4,98.3,-24,94.7,2338,6.3,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,54.16,,,,,,,,74,10,Cutter,1,6,6,1,6,1,6,1,Strategic,Standard,194,0.0,0.0,9,1
FC,2023-09-01,94.1,-1.14,6.45,"Law, Derek",641355,571882,,foul,,,,,5,Cody Bellinger lines out sharply to second baseman Spencer Steer.,R,L,R,CIN,CHC,S,,,3,2,2023,0.21,0.86,0.19,2.7,,,,1,9,Top,,,,,663886,,,3.0136411415755435,-136.9815301318466,-5.990047588736335,2.054412282814602,27.56534302966707,-20.19407744020347,3.77,1.72,197,73.5,45,94.7,2393,6.4,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,54.06,,,,,,,,74,9,Cutter,1,6,6,1,6,1,6,1,Strategic,Standard,194,0.0,0.0,9,1
FC,2023-09-01,92.7,-1.2,6.45,"Law, Derek",641355,571882,,foul,,,,,9,Cody Bellinger lines out sharply to second baseman Spencer Steer.,R,L,R,CIN,CHC,S,,,3,2,2023,0.22,0.71,0.33,1.99,,,,1,9,Top,,,,,663886,,,3.4375786692278094,-134.9179951398469,-7.17993062911452,1.995997339852535,28.07534293485629,-22.202956152999672,3.77,1.72,,,,93.0,2441,6.4,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,54.14,,,,,,,,74,8,Cutter,1,6,6,1,6,1,6,1,Strategic,Standard,199,0.0,0.0,9,1
CH,2023-09-01,91.8,-1.19,6.23,"Law, Derek",641355,571882,,ball,,,,,14,Cody Bellinger lines out sharply to second baseman Spencer Steer.,R,L,R,CIN,CHC,B,,,2,2,2023,-1.38,0.8,0.54,-0.57,,,,1,9,Top,,,,,663886,,,7.374050590037784,-132.9695719018803,-13.068767789469645,-17.91508979763231,28.64055052808337,-20.039429527649915,3.76,1.76,,,,91.9,2132,6.6,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,53.88,,,,,,,,74,7,Changeup,1,6,6,1,6,1,6,1,Strategic,Standard,236,0.0,0.062,9,1
FC,2023-09-01,93.1,-1.14,6.5,"Law, Derek",641355,571882,,ball,,,,,13,Cody Bellinger lines out sharply to second baseman Spencer Steer.,R,L,R,CIN,CHC,B,,,1,2,2023,0.26,0.62,-0.91,1.86,,,,1,9,Top,,,,,663886,,,0.0172027095843253,-135.51674716948847,-7.561896439954131,3.211359974559867,26.586788792183867,-23.18671338570523,3.81,1.76,,,,93.7,2436,6.4,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,54.13,,,,,,,,74,6,Cutter,1,6,6,1,6,1,6,1,Strategic,Standard,183,0.0,0.029,9,1
FC,2023-09-01,94.6,-1.01,6.52,"Law, Derek",641355,571882,,foul,,,,,12,Cody Bellinger lines out sharply to second baseman Spencer Steer.,R,L,R,CIN,CHC,S,,,1,2,2023,0.28,0.92,1.75,3.03,,,,1,9,Top,,,,,663886,,,6.563769719577069,-137.62472656914758,-5.517480319994945,2.314579254501387,27.893748262778004,-19.47813041530388,3.77,1.72,4,77.6,-33,95.1,2388,6.4,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,54.08,,,,,,,,74,5,Cutter,1,6,6,1,6,1,6,1,Strategic,Standard,194,0.0,0.0,9,1
FC,2023-09-01,93.2,-0.94,6.54,"Law, Derek",641355,571882,,ball,,,,,12,Cody Bellinger lines out sharply to second baseman Spencer Steer.,R,L,R,CIN,CHC,B,,,0,2,2023,0.31,0.68,1.4,3.62,,,,1,9,Top,,,,,663886,,,5.367641273324732,-135.86172935391372,-3.312564811452545,2.8262962552702824,25.59462931659889,-23.250549435948763,3.76,1.81,,,,94.0,2384,6.3,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,54.17,,,,,,,,74,4,Cutter,1,6,6,1,6,1,6,1,Strategic,Standard,177,0.0,0.012,9,1
FC,2023-09-01,94.6,-1.04,6.55,"Law, Derek",641355,571882,,foul,,,,,14,Cody Bellinger lines out sharply to second baseman Spencer Steer.,R,L,R,CIN,CHC,S,,,0,2,2023,0.1,0.79,1.12,1.69,,,,1,9,Top,,,,,663886,,,5.397114323216891,-137.5389040145766,-8.817854044569506,0.2512043538042203,27.17370929414967,-20.54101290438797,3.77,1.72,183,68.7,51,95.3,2490,6.5,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,54.01,,,,,,,,74,3,Cutter,1,6,6,1,6,1,6,1,Strategic,Standard,197,0.0,0.0,9,1
FC,2023-09-01,93.6,-1.27,6.52,"Law, Derek",641355,571882,,called_strike,,,,,1,Cody Bellinger lines out sharply to second baseman Spencer Steer.,R,L,R,CIN,CHC,S,,,0,1,2023,0.16,0.79,-0.29,3.63,,,,1,9,Top,,,,,663886,,,2.195699108502292,-136.39842170618823,-3.5352257745589544,1.526191339957455,26.512399455644516,-21.728965511870594,3.81,1.81,,,,94.1,2411,6.2,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,54.25,,,,,,,,74,2,Cutter,1,6,6,1,6,1,6,1,Strategic,Standard,194,0.0,-0.036,9,1
FC,2023-09-01,93.4,-1.32,6.45,"Law, Derek",641355,571882,,foul_tip,,,,,14,Cody Bellinger lines out sharply to second baseman Spencer Steer.,R,L,R,CIN,CHC,S,,,0,0,2023,0.1,0.8,0.92,2.03,,,,1,9,Top,,,,,663886,,,5.56338474080969,-135.98578029735882,-7.509530476748881,0.2014593178935535,25.855394560816787,-20.890472038570906,3.77,1.72,,,,94.5,2368,6.6,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,53.92,,,,,,,,74,1,Cutter,1,6,6,1,6,1,6,1,Strategic,Standard,196,0.0,-0.026,9,1
FF,2023-09-01,94.0,-1.17,6.59,"Law, Derek",664023,571882,home_run,hit_into_play,,,,,6,Ian Happ homers (17) on a fly ball to right field.    Mike Tauchman scores.,R,L,R,CIN,CHC,X,,fly_ball,0,0,2023,-0.37,1.25,0.43,2.55,,,643565,1,9,Top,222.94,82.75,,,663886,,,4.968795412292481,-136.8341567171938,-7.629861899147401,-5.646578617035575,26.68207500374168,-14.998373978681869,3.47,1.61,373,97.7,35,94.8,2175,6.5,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,54.04,0.217,0.368,2.0,1,0,3,5,73,1,4-Seam Fastball,1,4,4,1,6,1,6,1,Strategic,Standard,201,-0.025,1.703,9,1
CU,2023-09-01,78.9,-1.01,6.62,"Law, Derek",663538,571882,field_out,hit_into_play,,,,,9,Nico Hoerner flies out to right fielder Hunter Renfroe.,R,R,R,CIN,CHC,X,9,fly_ball,0,2,2023,-0.06,-0.71,0.57,1.82,,,643565,0,9,Top,163.71,84.76,,,663886,,,3.5563910187819703,-115.01402634441212,-2.4393826894617465,-1.0818544290201582,18.64746735849525,-38.3257028537912,3.18,1.5,299,86.1,29,79.6,2317,6.4,718700,571882,663886,687952,668715,682622,682829,605361,670770,592669,54.09,0.069,0.104,0.0,1,0,0,3,72,4,Curveball,1,4,4,1,4,1,4,1,Standard,Standard,23,0.005,-0.237,9,1
