pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SI,2023-09-02,94.6,-1.62,5.47,"Chargois, JT",642086,608638,double,hit_into_play,,,,,1,Dominic Smith doubles (17) on a fly ball to left fielder Bryan De La Cruz.   Jake Alu scores.,R,L,R,WSH,MIA,X,7,fly_ball,0,1,2023,-1.48,0.49,-0.47,2.93,,666906,,2,9,Bot,77.01,56.54,,,663743,,,6.3235185189619765,-137.70906844307478,-2.05407849587017,-20.25324046493937,28.87017325077625,-25.69875990062628,3.24,1.59,372,98.7,24,95.0,2093,6.4,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.15,0.466,0.722,1.25,1,1,1,5,80,2,Sinker,3,11,3,11,11,4,4,11,Strategic,Standard,241,0.0,1.057,9,2
SI,2023-09-02,95.5,-1.79,5.43,"Chargois, JT",642086,608638,,foul,,,,,11,Dominic Smith doubles (17) on a fly ball to left fielder Bryan De La Cruz.   Jake Alu scores.,R,L,R,WSH,MIA,S,,,0,0,2023,-1.5,0.54,-0.12,3.49,,666906,,2,9,Bot,,,,,663743,,,7.712772880953307,-139.00852771231473,-0.7284439740260648,-21.14595595511962,29.49082308316092,-25.179366624427065,3.24,1.59,156,82.8,11,95.2,2258,6.0,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.54,,,,,,,,80,1,Sinker,3,11,3,11,11,3,3,11,Strategic,Standard,238,0.0,-0.056,9,2
SI,2023-09-02,96.3,-1.86,5.17,"Chargois, JT",686452,608638,field_out,hit_into_play,,,,,7,"Drew Millas grounds out, first baseman Yuli Gurriel to pitcher JT Chargois.   Jake Alu to 2nd.",R,L,R,WSH,MIA,X,3,ground_ball,3,1,2023,-1.75,0.2,-0.55,1.97,,,666906,1,9,Bot,156.34,168.7,,,663743,,,7.500164111546768,-140.02616072538038,-3.3680139838508887,-24.78468973956583,31.900000490433744,-28.942406967466237,3.37,1.53,3,77.5,-34,96.6,2383,6.5,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,53.99,0.049,0.044,0.0,1,0,0,2,79,5,Sinker,3,11,3,11,11,3,3,11,Standard,Standard,238,0.0,-0.538,9,2
SI,2023-09-02,96.2,-1.87,5.23,"Chargois, JT",686452,608638,,called_strike,,,,,2,"Drew Millas grounds out, first baseman Yuli Gurriel to pitcher JT Chargois.   Jake Alu to 2nd.",R,L,R,WSH,MIA,S,,,3,0,2023,-1.76,0.18,-0.19,2.9,,,666906,1,9,Bot,,,,,663743,,,8.457632783183163,-139.90057173586268,-0.9842504654113956,-24.995871390135157,31.859735100968063,-29.77819485526866,3.33,1.65,,,,96.2,2442,6.3,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.17,,,,,,,,79,4,Sinker,3,11,3,11,11,3,3,11,Standard,Standard,238,0.0,-0.096,9,2
SI,2023-09-02,96.7,-1.67,5.33,"Chargois, JT",686452,608638,,ball,,,,,14,"Drew Millas grounds out, first baseman Yuli Gurriel to pitcher JT Chargois.   Jake Alu to 2nd.",R,L,R,WSH,MIA,B,,,2,0,2023,-1.73,0.52,0.38,1.2,,,666906,1,9,Bot,,,,,663743,,,9.439527815627727,-140.443795409191,-6.623692370649925,-25.028310461599773,31.63689138430042,-23.958190247878427,3.4,1.58,,,,96.9,2464,6.5,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.0,,,,,,,,79,3,Sinker,3,11,3,11,11,3,3,11,Standard,Standard,233,0.0,0.139,9,2
SI,2023-09-02,96.2,-1.86,5.32,"Chargois, JT",686452,608638,,ball,,,,,11,"Drew Millas grounds out, first baseman Yuli Gurriel to pitcher JT Chargois.   Jake Alu to 2nd.",R,L,R,WSH,MIA,B,,,1,0,2023,-1.72,0.32,-1.45,2.97,,,666906,1,9,Bot,,,,,663743,,,4.968065232503127,-140.0247546155636,-1.3949199113081137,-23.74726122219132,32.13657009578553,-27.80051895671263,3.47,1.62,,,,96.0,2407,6.2,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.29,,,,,,,,79,2,Sinker,3,11,3,11,11,3,3,11,Standard,Standard,231,0.0,0.058,9,2
SL,2023-09-02,89.2,-1.87,5.3,"Chargois, JT",686452,608638,,ball,,,,,14,"Drew Millas grounds out, first baseman Yuli Gurriel to pitcher JT Chargois.   Jake Alu to 2nd.",R,L,R,WSH,MIA,B,,,0,0,2023,-0.11,0.43,0.49,1.23,,,666906,1,9,Bot,,,,,663743,,,6.057977761318185,-129.9155661214377,-5.022306109022894,-2.3183215783645013,22.996257140350316,-26.513102218510177,3.45,1.58,,,,90.0,2442,6.4,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.11,,,,,,,,79,1,Slider,3,11,3,11,11,3,3,11,Standard,Standard,265,0.0,0.043,9,2
SL,2023-09-02,88.2,-1.86,5.29,"Chargois, JT",666906,608638,single,hit_into_play,,,,,4,Jake Alu singles on a sharp line drive to right fielder Jesus Sanchez.,R,L,R,WSH,MIA,X,9,line_drive,3,2,2023,0.02,0.45,-0.36,2.38,,,,1,9,Bot,198.34,110.55,,,663743,,,3.595734020335729,-128.55193371847665,-2.0542322927120527,-0.3867953692421466,22.25356764782461,-26.9164743503381,3.35,1.58,176,101.4,11,89.0,2397,6.3,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.19,0.854,0.847,0.9,1,1,0,4,78,7,Slider,3,11,3,11,11,3,3,11,Strategic,Standard,172,0.0,0.225,9,2
SL,2023-09-02,89.3,-1.89,5.31,"Chargois, JT",666906,608638,,foul,,,,,8,Jake Alu singles on a sharp line drive to right fielder Jesus Sanchez.,R,L,R,WSH,MIA,S,,,2,2,2023,-0.06,0.35,0.03,1.92,,,,1,9,Bot,,,,,663743,,,4.833322474083347,-130.0205904453765,-3.094985091428459,-1.7163165865882537,26.374180468688124,-27.76707571093827,3.35,1.58,3,76.0,-32,89.0,2443,6.0,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.49,,,,,,,,78,5,Slider,3,11,3,11,11,3,3,11,Strategic,Standard,215,0.0,0.0,9,2
SI,2023-09-02,97.1,-1.72,5.47,"Chargois, JT",666906,608638,,foul,,,,,8,Jake Alu singles on a sharp line drive to right fielder Jesus Sanchez.,R,L,R,WSH,MIA,S,,,2,1,2023,-1.53,0.53,0.16,1.84,,,,1,9,Bot,,,,,663743,,,8.550756268907149,-141.0731999737064,-5.419727891913485,-22.363852957091552,30.611761033283877,-24.017410895678463,3.35,1.58,227,80.6,52,97.4,2281,6.4,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.05,,,,,,,,78,4,Sinker,3,11,3,11,11,3,3,11,Strategic,Standard,233,0.0,-0.049,9,2
SI,2023-09-02,96.1,-1.87,5.32,"Chargois, JT",666906,608638,,called_strike,,,,,9,Jake Alu singles on a sharp line drive to right fielder Jesus Sanchez.,R,L,R,WSH,MIA,S,,,2,0,2023,-1.49,0.54,0.28,1.65,,,,1,9,Bot,,,,,663743,,,9.065589814654802,-139.66194001447704,-5.401619355924408,-21.55581549451924,29.12515729255719,-24.05918721788873,3.4,1.67,,,,96.3,2199,6.3,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.21,,,,,,,,78,3,Sinker,3,11,3,11,11,3,3,11,Strategic,Standard,241,0.0,-0.039,9,2
SI,2023-09-02,95.9,-1.82,5.33,"Chargois, JT",666906,608638,,ball,,,,,14,Jake Alu singles on a sharp line drive to right fielder Jesus Sanchez.,R,L,R,WSH,MIA,B,,,1,0,2023,-1.57,0.43,0.69,1.3,,,,1,9,Bot,,,,,663743,,,10.144256885168724,-139.31134782029352,-6.0476428014908326,-22.672682519422725,29.118148301215985,-25.41860373551176,3.38,1.67,,,,95.8,2234,6.1,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.36,,,,,,,,78,2,Sinker,3,11,3,11,11,3,3,11,Strategic,Standard,240,0.0,0.041,9,2
SL,2023-09-02,90.4,-1.94,5.21,"Chargois, JT",666906,608638,,ball,,,,,14,Jake Alu singles on a sharp line drive to right fielder Jesus Sanchez.,R,L,R,WSH,MIA,B,,,0,0,2023,0.0,0.29,0.41,0.93,,,,1,9,Bot,,,,,663743,,,5.881882455221013,-131.46062019795372,-5.362155217528935,-1.262003295835712,27.11302178173239,-27.928099356586603,3.43,1.62,,,,90.6,2315,6.4,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.13,,,,,,,,78,1,Slider,3,11,3,11,11,3,3,11,Strategic,Standard,242,0.0,0.026,9,2
SL,2023-09-02,87.3,-1.86,5.44,"Chargois, JT",666198,608638,field_out,hit_into_play,,,,,5,Carter Kieboom grounds out to first baseman Yuli Gurriel.,R,R,R,WSH,MIA,X,3,ground_ball,0,0,2023,0.05,0.47,-0.09,2.2,,,,0,9,Bot,151.65,159.67,,,663743,,,4.133016321690066,-127.19450316802067,-2.695457430769817,-0.1777708461791944,23.124789093085955,-26.72216878938628,3.46,1.59,50,62.1,3,87.6,2233,6.2,716760,608638,663743,493329,669364,669394,621563,650559,641658,660821,54.32,0.143,0.134,0.0,1,0,0,2,77,1,Slider,3,11,3,11,11,3,3,11,Standard,Standard,201,-0.001,-0.236,9,2
SL,2023-09-02,86.7,-1.59,6.09,"Willingham, Amos",663743,686294,strikeout,swinging_strike,,,,,14,Nick Fortes strikes out swinging.,R,R,R,WSH,MIA,S,2,,1,2,2023,0.69,0.16,0.45,0.9,,,660821,2,9,Top,,,,,686452,,,3.4669755167097027,-126.2106901900703,-6.543783156842908,6.690760808438037,26.093694407675677,-29.34707135004605,3.34,1.59,,,,87.2,2101,6.6,716760,686294,686452,642086,666906,666198,545121,663905,696285,669743,53.86,,,0.0,1,0,0,,76,4,Slider,3,11,11,3,11,3,11,3,Standard,Standard,43,0.001,-0.173,9,2
SL,2023-09-02,87.3,-1.61,6.14,"Willingham, Amos",663743,686294,,blocked_ball,,,,,14,Nick Fortes strikes out swinging.,R,R,R,WSH,MIA,B,,,0,2,2023,0.52,0.83,1.68,0.75,,,660821,2,9,Top,,,,,686452,,,6.876956121158961,-126.85916651234638,-8.576639639485109,4.2730893112205885,25.255101927828758,-21.66270025469785,3.4,1.62,,,,87.8,2111,6.6,716760,686294,686452,642086,666906,666198,545121,663905,696285,669743,53.85,,,,,,,,76,3,Slider,3,11,11,3,11,3,11,3,Standard,Standard,56,0.0,0.016,9,2
FF,2023-09-02,95.6,-1.55,6.34,"Willingham, Amos",663743,686294,,called_strike,,,,,14,Nick Fortes strikes out swinging.,R,R,R,WSH,MIA,S,,,0,1,2023,-0.81,1.6,0.88,1.8,,,660821,2,9,Top,,,,,686452,,,8.236540686072821,-138.5865596898375,-9.876644013444125,-12.44498152457591,35.06848075978389,-9.471466488837995,3.45,1.6,,,,95.3,2360,6.6,716760,686294,686452,642086,666906,666198,545121,663905,696285,669743,53.85,,,,,,,,76,2,4-Seam Fastball,3,11,11,3,11,3,11,3,Standard,Standard,205,0.0,-0.046,9,2
FF,2023-09-02,96.3,-1.59,6.23,"Willingham, Amos",663743,686294,,called_strike,,,,,9,Nick Fortes strikes out swinging.,R,R,R,WSH,MIA,S,,,0,0,2023,-0.61,1.47,0.44,1.64,,,660821,2,9,Top,,,,,686452,,,6.803495417910744,-139.7379240503069,-9.905020301255856,-9.597496114146276,34.688239171850945,-10.743558215610255,3.43,1.62,,,,96.3,2179,6.6,716760,686294,686452,642086,666906,666198,545121,663905,696285,669743,53.85,,,,,,,,76,1,4-Seam Fastball,3,11,11,3,11,3,11,3,Standard,Standard,209,0.0,-0.04,9,2
FF,2023-09-02,96.2,-1.64,6.19,"Willingham, Amos",669364,686294,field_out,hit_into_play,,,,,5,Xavier Edwards flies out to center fielder Jacob Young.,R,L,R,WSH,MIA,X,8,fly_ball,2,2,2023,-0.76,1.26,0.13,2.08,,,660821,1,9,Top,90.53,56.33,,,686452,,,6.448745264771213,-139.83006449485296,-8.17569382720388,-11.433333801052274,32.29282039215141,-13.984812067905851,3.3,1.5,362,95.3,29,96.4,2199,6.5,716760,686294,686452,642086,666906,666198,545121,663905,696285,669743,53.97,0.214,0.403,0.0,1,0,0,5,75,5,4-Seam Fastball,3,11,11,3,11,3,11,3,Standard,Standard,206,0.0,-0.27,9,2
SL,2023-09-02,87.7,-1.73,5.99,"Willingham, Amos",669364,686294,,blocked_ball,,,,,14,Xavier Edwards flies out to center fielder Jacob Young.,R,L,R,WSH,MIA,B,,,1,2,2023,0.75,0.08,1.77,-1.54,,,660821,1,9,Top,,,,,686452,,,6.916980955988925,-127.01495578555291,-12.15624530805015,6.477869936992722,28.553184996109323,-28.734594182010373,3.19,1.39,,,,87.5,2198,6.6,716760,686294,686452,642086,666906,666198,545121,663905,696285,669743,53.88,,,,,,,,75,4,Slider,3,11,11,3,11,3,11,3,Standard,Standard,40,0.0,0.054,9,2
SL,2023-09-02,86.0,-1.84,6.0,"Willingham, Amos",669364,686294,,blocked_ball,,,,,14,Xavier Edwards flies out to center fielder Jacob Young.,R,L,R,WSH,MIA,B,,,0,2,2023,0.78,-0.18,0.39,0.91,,,660821,1,9,Top,,,,,686452,,,3.7215316838913,-125.16169044942738,-5.452966277819167,7.431001717806398,26.065091050023533,-33.15389084471786,3.26,1.5,,,,86.1,2073,6.4,716760,686294,686452,642086,666906,666198,545121,663905,696285,669743,54.07,,,,,,,,75,3,Slider,3,11,11,3,11,3,11,3,Standard,Standard,44,0.0,0.024,9,2
FF,2023-09-02,96.3,-1.66,6.29,"Willingham, Amos",669364,686294,,called_strike,,,,,9,Xavier Edwards flies out to center fielder Jacob Young.,R,L,R,WSH,MIA,S,,,0,1,2023,-0.77,1.47,0.71,2.01,,,660821,1,9,Top,,,,,686452,,,8.033611182572368,-139.73839747466468,-9.12587627775914,-11.898118510941083,30.82708970874434,-10.994100221702118,3.3,1.55,,,,96.4,2365,6.4,716760,686294,686452,642086,666906,666198,545121,663905,696285,669743,54.06,,,,,,,,75,2,4-Seam Fastball,3,11,11,3,11,3,11,3,Standard,Standard,209,0.0,-0.063,9,2
FF,2023-09-02,96.6,-1.71,6.22,"Willingham, Amos",669364,686294,,foul,,,,,5,Xavier Edwards flies out to center fielder Jacob Young.,R,L,R,WSH,MIA,S,,,0,0,2023,-0.73,1.39,-0.23,2.65,,,660821,1,9,Top,,,,,686452,,,5.600126942838033,-140.3947999817712,-7.10574137407189,-10.98748528500152,31.66768202304753,-12.352254697096624,3.3,1.5,276,89.4,21,96.6,2319,6.4,716760,686294,686452,642086,666906,666198,545121,663905,696285,669743,54.15,,,,,,,,75,1,4-Seam Fastball,3,11,11,3,11,3,11,3,Standard,Standard,209,0.0,-0.05,9,2
SL,2023-09-02,86.5,-1.6,6.07,"Willingham, Amos",641658,686294,strikeout,swinging_strike,,,,,14,Garrett Hampson strikes out swinging.,R,R,R,WSH,MIA,S,2,,1,2,2023,0.65,0.5,0.89,1.28,,,660821,0,9,Top,,,,,686452,,,4.661440966606288,-125.84693295153424,-6.313305265913908,6.040945792171808,23.474497670746683,-25.832563406396957,3.36,1.56,,,,87.3,2058,6.6,716760,686294,686452,642086,666906,666198,545121,663905,696285,669743,53.89,,,0.0,1,0,0,,74,5,Slider,3,11,11,3,11,3,11,3,Standard,Standard,49,0.0,-0.247,9,2
FF,2023-09-02,96.8,-1.53,6.32,"Willingham, Amos",641658,686294,,foul,,,,,4,Garrett Hampson strikes out swinging.,R,R,R,WSH,MIA,S,,,1,2,2023,-0.71,1.37,-0.3,2.76,,,660821,0,9,Top,,,,,686452,,,4.905894215485162,-140.89464836536962,-7.1477421450171486,-10.52343465997113,29.660315961526425,-12.531469295145886,3.36,1.56,203,71.8,51,97.4,2228,6.5,716760,686294,686452,642086,666906,666198,545121,663905,696285,669743,54.04,,,,,,,,74,4,4-Seam Fastball,3,11,11,3,11,3,11,3,Standard,Standard,208,0.0,0.0,9,2
SL,2023-09-02,85.3,-1.62,6.18,"Willingham, Amos",641658,686294,,ball,,,,,14,Garrett Hampson strikes out swinging.,R,R,R,WSH,MIA,B,,,0,2,2023,1.02,0.15,2.12,2.21,,,660821,0,9,Top,,,,,686452,,,6.743634333955237,-124.21406003010956,-3.420027407070302,9.398974111062063,22.67275746126108,-30.19562984159449,3.3,1.5,,,,85.9,1892,6.4,716760,686294,686452,642086,666906,666198,545121,663905,696285,669743,54.09,,,,,,,,74,3,Slider,3,11,11,3,11,3,11,3,Standard,Standard,45,0.0,0.017,9,2
SL,2023-09-02,86.3,-1.84,6.12,"Willingham, Amos",641658,686294,,swinging_strike,,,,,14,Garrett Hampson strikes out swinging.,R,R,R,WSH,MIA,S,,,0,1,2023,0.59,0.2,0.69,1.27,,,660821,0,9,Top,,,,,686452,,,4.821187181952799,-125.65113997701503,-5.810063653597736,5.530403662079467,21.892664455306047,-29.208944779935084,3.36,1.56,,,,87.0,2100,6.4,716760,686294,686452,642086,666906,666198,545121,663905,696285,669743,54.11,,,,,,,,74,2,Slider,3,11,11,3,11,3,11,3,Standard,Standard,51,0.0,-0.062,9,2
SL,2023-09-02,85.6,-1.71,6.13,"Willingham, Amos",641658,686294,,swinging_strike,,,,,9,Garrett Hampson strikes out swinging.,R,R,R,WSH,MIA,S,,,0,0,2023,0.21,0.33,0.46,1.57,,,660821,0,9,Top,,,,,686452,,,4.722938776361628,-124.75524283319211,-5.2834137585844525,1.4290765845195996,21.095609208491208,-27.917757580397847,3.36,1.56,,,,86.6,2020,6.5,716760,686294,686452,642086,666906,666198,545121,663905,696285,669743,54.01,,,,,,,,74,1,Slider,3,11,11,3,11,3,11,3,Standard,Standard,55,0.0,-0.055,9,2
FF,2023-09-02,94.9,-1.55,6.22,"Willingham, Amos",660821,686294,single,hit_into_play,,,,,5,Jesus Sanchez singles on a sharp line drive to left fielder Travis Blankenhorn.,R,L,R,WSH,MIA,X,7,line_drive,0,0,2023,-0.63,1.38,0.12,2.68,,,,0,9,Top,66.36,91.37,,,686452,,,5.807272709317671,-138.06237356471522,-6.721793254440276,-9.343096510770511,29.18544557983805,-13.217104436815797,3.48,1.66,262,102.2,13,95.3,2220,6.4,716760,686294,686452,642086,666906,666198,545121,663905,696285,669743,54.1,0.909,0.882,0.9,1,1,0,4,73,1,4-Seam Fastball,3,11,11,3,11,3,11,3,Standard,Standard,208,0.0,0.385,9,2
SI,2023-09-02,93.1,-2.89,5.42,"Hartlieb, Geoff",663905,664129,field_out,hit_into_play,,,,,1,Travis Blankenhorn flies out to left fielder Bryan De La Cruz.,R,L,R,WSH,MIA,X,7,fly_ball,0,0,2023,-1.41,0.41,-0.77,2.81,,,,2,8,Bot,75.12,99.02,,,607732,,,8.580236516069053,-135.34117748243094,-1.8216994106415108,-19.22136574052801,28.815143379225056,-26.969133952590347,3.37,1.53,284,88.5,45,93.6,2287,6.6,716760,664129,607732,493329,669364,669394,621563,650559,641658,660821,53.92,0.009,0.008,0.0,1,0,0,3,72,1,Sinker,3,11,3,11,11,3,3,11,Strategic,Standard,227,-0.001,-0.106,9,2
