pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2022-10-01,92.1,-1.81,5.65,"Tepera, Ryan",594777,572193,,called_strike,,,,,2,Kole Calhoun strikes out swinging.,R,L,R,LAA,TEX,S,,,0,0,2022,-0.36,1.52,-0.22,2.68,,,,0,9,Top,,,,,435559,,,4.833881628902237,-133.9876356163672,-5.018383075747301,-5.423420594121872,28.443927686311312,-12.98350457537049,3.04,1.49,,,,92.2,2429,6.3,663405,572193,435559,642136,664058,622110,670869,666176,621493,650859,54.18,,,,,,,,59,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Infield shift,Standard,181,0.0,-0.034,10,1
CH,2022-10-01,85.2,1.29,6.53,"Moore, Matt",666176,519043,field_out,hit_into_play,,,,,9,Jo Adell flies out to center fielder Leody Taveras.,R,R,L,LAA,TEX,X,8,fly_ball,1,0,2022,1.46,1.08,0.55,2.05,,,660271,2,8,Bot,116.45,80.83,,,641680,,,-4.673994729022369,-123.83297397645808,-6.29657881474866,15.959761472607548,27.279804640907845,-19.982477241275895,3.77,1.89,295,85.6,41,84.6,2083,6.2,663405,519043,641680,663993,543760,673962,608369,669701,665750,669352,54.33,0.017,0.024,0.0,1,0,0,3,58,2,Changeup,3,2,3,2,2,3,3,2,Infield shift,Standard,117,-0.014,-0.254,10,1
CH,2022-10-01,83.7,1.51,6.45,"Moore, Matt",666176,519043,,blocked_ball,,,,,13,Jo Adell flies out to center fielder Leody Taveras.,R,R,L,LAA,TEX,B,,,0,0,2022,1.62,0.86,-0.21,0.48,,,660271,2,8,Bot,,,,,641680,,,-7.143596794374242,-121.40694352347371,-8.980287647189735,17.402730777433426,25.078003181396447,-21.97511450896239,3.77,1.89,,,,83.3,2109,6.3,663405,519043,641680,663993,543760,673962,608369,669701,665750,669352,54.19,,,,,,,,58,1,Changeup,3,2,3,2,2,3,3,2,Infield shift,Standard,116,0.0,0.033,10,1
FF,2022-10-01,92.7,1.5,6.39,"Moore, Matt",622110,519043,field_out,hit_into_play,,,,,4,Matt Duffy lines out to center fielder Leody Taveras.,R,R,L,LAA,TEX,X,8,line_drive,0,0,2022,0.69,1.57,-0.83,2.54,,,660271,1,8,Bot,123.67,83.77,,,641680,,,-7.414487024277254,-134.63315089027438,-7.415340395951097,9.99161606499372,30.262053893331014,-11.606136440150944,3.53,1.66,288,92.5,17,92.1,2416,6.1,663405,519043,641680,663993,543760,673962,608369,669701,665750,669352,54.4,0.657,0.674,0.0,1,0,0,4,57,1,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,143,-0.016,-0.299,10,1
CH,2022-10-01,84.5,1.27,6.57,"Moore, Matt",621493,519043,strikeout,swinging_strike,,,,,14,Taylor Ward strikes out swinging.,R,R,L,LAA,TEX,S,2,,1,2,2022,1.45,1.01,0.31,1.59,,,660271,0,8,Bot,,,,,641680,,,-5.094654132845484,-122.8031169259572,-7.188973967681644,15.639470483436416,25.695677044678547,-20.707201689073788,3.55,1.72,,,,84.1,2086,6.2,663405,519043,641680,663993,543760,673962,608369,669701,665750,669352,54.3,,,0.0,1,0,0,,56,5,Changeup,3,2,3,2,2,3,3,2,Standard,Standard,116,-0.018,-0.252,10,1
CH,2022-10-01,84.4,1.36,6.56,"Moore, Matt",621493,519043,,foul,,,,,12,Taylor Ward strikes out swinging.,R,R,L,LAA,TEX,S,,,1,2,2022,1.36,0.46,1.04,3.25,,,660271,0,8,Bot,,,,,641680,,,-3.4260115156131308,-122.77701592499471,-2.2079305778163425,14.363329483167474,26.20559165067754,-27.34278509761189,3.55,1.72,184,68.9,38,83.8,1832,6.1,663405,519043,641680,663993,543760,673962,608369,669701,665750,669352,54.42,,,,,,,,56,4,Changeup,3,2,3,2,2,3,3,2,Standard,Standard,115,0.0,0.0,10,1
FF,2022-10-01,93.6,1.7,6.44,"Moore, Matt",621493,519043,,ball,,,,,12,Taylor Ward strikes out swinging.,R,R,L,LAA,TEX,B,,,0,2,2022,0.8,1.6,0.74,3.81,,,660271,0,8,Bot,,,,,641680,,,-4.21497125279062,-136.09354662093332,-4.509496748854791,10.905010552944582,32.2212547216308,-11.546031155942424,3.55,1.72,,,,92.8,2385,6.0,663405,519043,641680,663993,543760,673962,608369,669701,665750,669352,54.46,,,,,,,,56,3,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,143,0.0,0.041,10,1
FF,2022-10-01,93.4,1.46,6.44,"Moore, Matt",621493,519043,,foul,,,,,1,Taylor Ward strikes out swinging.,R,R,L,LAA,TEX,S,,,0,1,2022,0.8,1.55,-0.76,3.06,,,660271,0,8,Bot,,,,,641680,,,-7.435464111247354,-135.68247081687852,-6.284717661446161,11.53409200366402,30.977432191850816,-11.875637389867553,3.55,1.72,192,74.2,21,92.7,2487,6.0,663405,519043,641680,663993,543760,673962,608369,669701,665750,669352,54.46,,,,,,,,56,2,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,148,0.0,-0.079,10,1
FF,2022-10-01,91.2,1.53,6.38,"Moore, Matt",621493,519043,,foul,,,,,8,Taylor Ward strikes out swinging.,R,R,L,LAA,TEX,S,,,0,0,2022,0.95,1.45,-0.2,1.84,,,660271,0,8,Bot,,,,,641680,,,-6.341184078174531,-132.4708175073408,-8.552909159434204,12.52415189924793,28.341752512384893,-13.432205019025073,3.55,1.72,104,76.6,8,90.4,2330,5.9,663405,519043,641680,663993,543760,673962,608369,669701,665750,669352,54.61,,,,,,,,56,1,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,147,0.0,-0.067,10,1
KC,2022-10-01,82.1,1.18,6.59,"Moore, Matt",660271,519043,single,hit_into_play,,,,,5,Shohei Ohtani singles on a sharp line drive to left fielder Josh H.   Smith.,R,L,L,LAA,TEX,X,7,line_drive,1,2,2022,-0.36,-0.86,0.13,2.49,,,,0,8,Bot,71.15,92.8,,,641680,,,-1.6720472617789923,-119.58262752440837,-1.1077969180732012,-3.175845659764944,23.00805186643946,-40.4000684166992,3.55,1.63,221,100.4,11,82.0,2241,6.2,663405,519043,641680,663993,543760,673962,608369,669701,665750,669352,54.34,0.88,0.868,0.9,1,1,0,4,55,4,Knuckle Curve,3,2,3,2,2,3,3,2,Infield shift,Standard,323,0.019,0.457,10,1
FF,2022-10-01,93.7,1.69,6.38,"Moore, Matt",660271,519043,,swinging_strike,,,,,2,Shohei Ohtani singles on a sharp line drive to left fielder Josh H.   Smith.,R,L,L,LAA,TEX,S,,,1,1,2022,0.76,1.44,-0.17,3.47,,,,0,8,Bot,,,,,641680,,,-6.438917503433747,-136.27280710358272,-4.933698714699338,10.869228509686428,30.091898641347683,-13.309708438991212,3.55,1.63,,,,93.1,2363,6.0,663405,519043,641680,663993,543760,673962,608369,669701,665750,669352,54.52,,,,,,,,55,3,4-Seam Fastball,3,2,3,2,2,3,3,2,Infield shift,Standard,145,0.0,-0.054,10,1
FF,2022-10-01,93.3,1.59,6.47,"Moore, Matt",660271,519043,,ball,,,,,11,Shohei Ohtani singles on a sharp line drive to left fielder Josh H.   Smith.,R,L,L,LAA,TEX,B,,,0,1,2022,0.81,1.5,-0.22,3.89,,,,0,8,Bot,,,,,641680,,,-6.392959023437403,-135.63818644905135,-4.146883435913912,11.371185894193202,30.148896860674068,-12.954111244189782,3.55,1.63,,,,92.7,2397,6.0,663405,519043,641680,663993,543760,673962,608369,669701,665750,669352,54.46,,,,,,,,55,2,4-Seam Fastball,3,2,3,2,2,3,3,2,Infield shift,Standard,141,0.0,0.025,10,1
KC,2022-10-01,82.9,1.31,6.57,"Moore, Matt",660271,519043,,foul,,,,,4,Shohei Ohtani singles on a sharp line drive to left fielder Josh H.   Smith.,R,L,L,LAA,TEX,S,,,0,0,2022,-0.11,-0.5,-0.36,2.73,,,,0,8,Bot,,,,,641680,,,-3.591033617432309,-120.75434849658365,-1.385030586232333,-0.4644099163423036,21.840356448556005,-37.02284775633354,3.55,1.63,224,80.8,53,82.9,2309,6.1,663405,519043,641680,663993,543760,673962,608369,669701,665750,669352,54.41,,,,,,,,55,1,Knuckle Curve,3,2,3,2,2,3,3,2,Infield shift,Standard,339,0.0,-0.034,10,1
SL,2022-10-01,86.9,-2.47,5.69,"Weiss, Zack",665750,592848,strikeout,swinging_strike,,,,,14,Leody Taveras strikes out swinging.,R,L,R,LAA,TEX,S,2,,0,2,2022,0.76,0.26,0.33,1.21,,,,2,8,Top,,,,,435559,,,5.141660773350243,-126.3618918468934,-5.021139814591223,6.927629117656857,27.69277496525328,-28.4838149351972,3.6,1.75,,,,86.4,2481,6.2,663405,592848,435559,642136,664058,622110,670869,666176,621493,650859,54.32,,,0.0,1,0,0,,54,3,Slider,3,2,2,3,2,3,2,3,Standard,Standard,93,0.025,-0.059,10,1
SL,2022-10-01,86.9,-2.42,5.76,"Weiss, Zack",665750,592848,,swinging_strike,,,,,14,Leody Taveras strikes out swinging.,R,L,R,LAA,TEX,S,,,0,1,2022,0.81,0.03,0.75,1.35,,,,2,8,Top,,,,,435559,,,5.884445871588244,-126.34837125040627,-4.370639638491896,7.405891893838941,27.477097022238087,-31.109796797117387,3.6,1.75,,,,86.1,2502,6.0,663405,592848,435559,642136,664058,622110,670869,666176,621493,650859,54.53,,,,,,,,54,2,Slider,3,2,2,3,2,3,2,3,Standard,Standard,57,0.0,-0.023,10,1
SL,2022-10-01,87.6,-2.44,5.76,"Weiss, Zack",665750,592848,,foul_tip,,,,,14,Leody Taveras strikes out swinging.,R,L,R,LAA,TEX,S,,,0,0,2022,0.39,0.38,0.65,1.37,,,,2,8,Top,,,,,435559,,,6.646935341128161,-127.37667583039924,-5.231260495160964,2.8540233707189544,25.868138290505147,-27.20537808315152,3.6,1.75,,,,87.3,2470,6.1,663405,592848,435559,642136,664058,622110,670869,666176,621493,650859,54.35,,,,,,,,54,1,Slider,3,2,2,3,2,3,2,3,Standard,Standard,67,0.0,-0.017,10,1
SL,2022-10-01,86.7,-2.42,5.74,"Weiss, Zack",669701,592848,strikeout,swinging_strike,,,,,14,Josh H.   Smith strikes out swinging.,R,L,R,LAA,TEX,S,2,,2,2,2022,0.7,0.27,0.93,1.15,,,,1,8,Top,,,,,435559,,,6.5453685468117735,-126.01209374059157,-5.252769080608069,6.070081947801,26.516941236023104,-28.39077169921443,3.03,1.46,,,,86.1,2463,6.0,663405,592848,435559,642136,664058,622110,670869,666176,621493,650859,54.48,,,0.0,1,0,0,,53,6,Slider,3,2,2,3,2,3,2,3,Standard,Standard,70,0.039,-0.135,10,1
FF,2022-10-01,94.9,-2.12,5.86,"Weiss, Zack",669701,592848,,foul,,,,,5,Josh H.   Smith strikes out swinging.,R,L,R,LAA,TEX,S,,,2,2,2022,-0.46,1.65,0.17,2.2,,,,1,8,Top,,,,,435559,,,6.979907428689784,-137.81646248548614,-7.529698460925937,-7.47334428953106,33.224537555999405,-9.629623858012414,3.03,1.46,205,82.0,18,94.2,2493,6.2,663405,592848,435559,642136,664058,622110,670869,666176,621493,650859,54.31,,,,,,,,53,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,209,0.0,0.0,10,1
FF,2022-10-01,94.3,-2.12,5.92,"Weiss, Zack",669701,592848,,ball,,,,,12,Josh H.   Smith strikes out swinging.,R,L,R,LAA,TEX,B,,,1,2,2022,-0.25,1.65,0.29,3.75,,,,1,8,Top,,,,,435559,,,6.805816944085699,-137.11928054633694,-3.5453582825901786,-4.82552619106779,34.17228235274734,-10.921580772950913,3.03,1.46,,,,93.7,2487,6.3,663405,592848,435559,642136,664058,622110,670869,666176,621493,650859,54.24,,,,,,,,53,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,208,0.0,0.023,10,1
FF,2022-10-01,93.6,-2.22,5.87,"Weiss, Zack",669701,592848,,called_strike,,,,,8,Josh H.   Smith strikes out swinging.,R,L,R,LAA,TEX,S,,,1,1,2022,-0.38,1.66,0.26,1.89,,,,1,8,Top,,,,,435559,,,7.203225724838874,-135.86966772676033,-8.095277853902502,-6.351187221305152,32.0057548580609,-10.053534666699154,3.03,1.46,,,,93.0,2495,6.2,663405,592848,435559,642136,664058,622110,670869,666176,621493,650859,54.26,,,,,,,,53,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Infield shift,Standard,206,0.0,-0.036,10,1
SL,2022-10-01,87.4,-2.44,5.83,"Weiss, Zack",669701,592848,,called_strike,,,,,11,Josh H.   Smith strikes out swinging.,R,L,R,LAA,TEX,S,,,1,0,2022,0.29,0.36,-0.48,3.17,,,,1,8,Top,,,,,435559,,,4.1145284495336245,-127.15546510696176,-0.9540576924656512,2.225207957908569,27.954533349076367,-28.31235684607768,3.03,1.46,,,,86.8,2482,6.1,663405,592848,435559,642136,664058,622110,670869,666176,621493,650859,54.43,,,,,,,,53,2,Slider,3,2,2,3,2,3,2,3,Infield shift,Standard,79,0.0,-0.031,10,1
SL,2022-10-01,88.3,-2.66,5.69,"Weiss, Zack",669701,592848,,ball,,,,,11,Josh H.   Smith strikes out swinging.,R,L,R,LAA,TEX,B,,,0,0,2022,0.26,0.37,-0.83,3.39,,,,1,8,Top,,,,,435559,,,3.9043346076576233,-128.520491003552,-0.2520894173777069,1.9574963051791785,28.925449749320485,-28.282460521624383,3.03,1.46,,,,87.5,2390,6.0,663405,592848,435559,642136,664058,622110,670869,666176,621493,650859,54.54,,,,,,,,53,1,Slider,3,2,2,3,2,3,2,3,Infield shift,Standard,105,0.0,0.023,10,1
SL,2022-10-01,88.2,-2.4,5.73,"Weiss, Zack",641680,592848,field_out,hit_into_play,,,,,6,Jonah Heim pops out to third baseman Matt Duffy.,R,L,R,LAA,TEX,X,5,popup,2,2,2022,0.4,0.42,0.44,2.33,,,,0,8,Top,105.4,170.58,,,435559,,,6.0704831446587,-128.31867274537532,-3.043107027261496,3.1079580922464096,27.28608012458228,-27.09047684982935,3.56,1.66,86,73.3,75,87.8,2451,6.1,663405,592848,435559,642136,664058,622110,670869,666176,621493,650859,54.4,0.003,0.003,0.0,1,0,0,3,52,5,Slider,3,2,2,3,2,3,2,3,Infield shift,Standard,87,0.054,-0.196,10,1
SL,2022-10-01,87.8,-2.45,5.76,"Weiss, Zack",641680,592848,,foul,,,,,6,Jonah Heim pops out to third baseman Matt Duffy.,R,L,R,LAA,TEX,S,,,2,1,2022,0.38,0.41,0.32,2.37,,,,0,8,Top,,,,,435559,,,5.884203979020106,-127.821279787758,-2.951489233400265,2.9365255969451702,26.112186247413117,-27.24045260037977,3.56,1.66,353,101.6,39,87.5,2465,6.1,663405,592848,435559,642136,664058,622110,670869,666176,621493,650859,54.44,,,,,,,,52,4,Slider,3,2,2,3,2,3,2,3,Infield shift,Standard,80,0.0,-0.066,10,1
FF,2022-10-01,94.5,-2.2,5.87,"Weiss, Zack",641680,592848,,ball,,,,,11,Jonah Heim pops out to third baseman Matt Duffy.,R,L,R,LAA,TEX,B,,,1,1,2022,-0.53,1.67,-1.16,4.66,,,,0,8,Top,,,,,435559,,,3.894558568807807,-137.5208919990125,-1.1682970475768133,-7.62310842146593,31.86527794723541,-11.05850350587218,3.56,1.66,,,,93.9,2594,6.0,663405,592848,435559,642136,664058,622110,670869,666176,621493,650859,54.45,,,,,,,,52,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Infield shift,Standard,206,0.0,0.05,10,1
FF,2022-10-01,94.8,-2.24,5.88,"Weiss, Zack",641680,592848,,foul,,,,,5,Jonah Heim pops out to third baseman Matt Duffy.,R,L,R,LAA,TEX,S,,,1,0,2022,-0.72,1.69,-0.12,2.73,,,,0,8,Top,,,,,435559,,,7.155464648352376,-137.7000426693767,-6.26297610087099,-10.83987651134278,33.47497536738863,-9.441069004722626,3.56,1.66,274,77.7,16,94.2,2543,6.2,663405,592848,435559,642136,664058,622110,670869,666176,621493,650859,54.25,,,,,,,,52,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Infield shift,Standard,213,0.0,-0.043,10,1
SL,2022-10-01,87.0,-2.48,5.8,"Weiss, Zack",641680,592848,,ball,,,,,9,Jonah Heim pops out to third baseman Matt Duffy.,R,L,R,LAA,TEX,B,,,0,0,2022,0.5,0.34,0.38,1.67,,,,0,8,Top,,,,,435559,,,5.805189385770373,-126.56682054577344,-4.372038397089574,4.120422304317489,27.255860269220367,-27.826716097727164,3.56,1.66,,,,86.3,2452,6.0,663405,592848,435559,642136,664058,622110,670869,666176,621493,650859,54.5,,,,,,,,52,1,Slider,3,2,2,3,2,3,2,3,Infield shift,Standard,43,0.0,0.034,10,1
SL,2022-10-01,83.6,-1.44,5.58,"Hernández, Jonathan",650859,642546,grounded_into_double_play,hit_into_play,,,,,5,"Luis Rengifo grounds into a double play, second baseman Marcus Semien to shortstop Corey Seager to first baseman Nathaniel Lowe.   Matt Thaiss out at 2nd.    Luis Rengifo out at 1st.",R,L,R,LAA,TEX,X,4,ground_ball,0,0,2022,0.53,-0.21,0.19,2.15,,,642136,1,7,Bot,145.92,152.43,,,641680,,,2.692306439783237,-121.8628430867165,-1.1094755033530372,4.7901546537725865,23.19929089042922,-34.24958167562407,3.14,1.45,33,92.1,-2,83.8,2585,6.2,663405,642546,641680,663993,543760,673962,608369,669701,665750,669352,54.25,0.274,0.258,0.0,1,0,0,2,51,1,Slider,3,2,3,2,2,3,3,2,Infield shift,Standard,87,-0.043,-0.369,10,1
CH,2022-10-01,89.9,-1.61,5.35,"Hernández, Jonathan",642136,642546,fielders_choice,hit_into_play,,,,,8,"Rangers challenged (tag play), call on the field was upheld: Matt Thaiss reaches on a fielder's choice, fielded by second baseman Marcus Semien.   Livan Soto scores.",R,L,R,LAA,TEX,X,4,ground_ball,2,2,2022,-1.58,0.19,-0.08,2.13,670869,,,1,7,Bot,141.09,163.92,,,641680,,,7.1252773726014205,-130.77473424933552,-2.38731743873873,-19.595301207711803,28.211642245534645,-29.655856466276354,3.42,1.64,27,100.5,-3,89.6,2127,6.2,663405,642546,641680,663993,543760,673962,608369,669701,665750,669352,54.31,0.34,0.323,0.9,1,0,0,2,50,5,Changeup,2,2,2,2,2,3,3,2,Infield shift,Standard,243,0.103,0.668,10,1
CH,2022-10-01,90.4,-1.49,5.43,"Hernández, Jonathan",642136,642546,,swinging_strike,,,,,7,"Rangers challenged (tag play), call on the field was upheld: Matt Thaiss reaches on a fielder's choice, fielded by second baseman Marcus Semien.   Livan Soto scores.",R,L,R,LAA,TEX,S,,,2,1,2022,-1.64,0.45,-0.51,1.83,670869,,,1,7,Bot,,,,,641680,,,5.931890761672308,-131.45734093696478,-3.9518631029769216,-20.22848259149437,29.39003036071908,-26.30053863318176,3.42,1.64,,,,90.1,2227,6.3,663405,642546,641680,663993,543760,673962,608369,669701,665750,669352,54.23,,,,,,,,50,4,Changeup,2,2,2,2,2,2,2,2,Strategic,Standard,244,0.0,-0.123,10,1
SI,2022-10-01,96.6,-1.56,5.38,"Hernández, Jonathan",642136,642546,,called_strike,,,,,6,"Rangers challenged (tag play), call on the field was upheld: Matt Thaiss reaches on a fielder's choice, fielded by second baseman Marcus Semien.   Livan Soto scores.",R,L,R,LAA,TEX,S,,,2,0,2022,-1.53,0.81,0.31,2.24,670869,,,1,7,Bot,,,,,641680,,,8.41737378748426,-140.4252921416615,-4.61844147031462,-22.134246973370946,32.496664623091355,-20.631024711088468,3.42,1.64,,,,96.1,2179,6.1,663405,642546,641680,663993,543760,673962,608369,669701,665750,669352,54.4,,,,,,,,50,3,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,243,0.0,-0.046,10,1
