pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CU,2022-10-02,81.1,1.94,5.7,"Zastryzny, Rob",608369,642239,,swinging_strike,,,,,13,Corey Seager lines out to third baseman Luis Rengifo.,R,L,L,LAA,TEX,S,,,0,0,2022,-1.18,0.53,-1.09,1.07,,,,1,9,Top,,,,,681351,,,-4.538081367388204,-118.1819247625854,-4.8771005415347295,-10.448801054208168,19.141155081144017,-26.54546193315224,3.47,1.55,,,,82.0,2401,6.5,663419,642239,681351,622110,664058,650859,670869,666176,545361,621493,54.02,,,,,,,,77,1,Curveball,8,3,3,8,3,8,3,8,Infield shift,Standard,303,0.0,-0.024,10,2
CH,2022-10-02,78.8,1.86,5.8,"Zastryzny, Rob",543760,642239,field_out,hit_into_play,,,,,12,Marcus Semien flies out to right fielder Taylor Ward.,R,R,L,LAA,TEX,X,9,fly_ball,0,2,2022,1.3,0.51,1.18,2.53,,,,0,9,Top,177.6,65.41,,,681351,,,-3.895582941093153,-114.7612677258016,-1.3230163763993632,12.2231516200632,19.33255930342644,-27.576897943010987,3.3,1.57,354,95.1,25,79.5,1930,6.5,663419,642239,681351,622110,664058,650859,670869,666176,545361,621493,54.0,0.197,0.259,0.0,1,0,0,5,76,3,Changeup,8,3,3,8,3,8,3,8,Infield shift,Standard,131,0.003,-0.142,10,2
FF,2022-10-02,93.0,1.86,5.96,"Zastryzny, Rob",543760,642239,,foul,,,,,3,Marcus Semien flies out to right fielder Taylor Ward.,R,R,L,LAA,TEX,S,,,0,1,2022,0.26,1.32,0.82,2.96,,,,0,9,Top,,,,,681351,,,-3.2126247550442377,-135.3384103975291,-4.761293323384995,3.889673644156338,32.846175107894155,-15.166902030544838,3.3,1.57,277,86.4,32,92.7,2399,6.3,663419,642239,681351,622110,664058,650859,670869,666176,545361,621493,54.17,,,,,,,,76,2,4-Seam Fastball,8,3,3,8,3,8,3,8,Infield shift,Standard,158,0.0,-0.046,10,2
FF,2022-10-02,93.2,1.92,5.89,"Zastryzny, Rob",543760,642239,,called_strike,,,,,7,Marcus Semien flies out to right fielder Taylor Ward.,R,R,L,LAA,TEX,S,,,0,0,2022,0.25,1.56,-0.75,1.89,,,,0,9,Top,,,,,681351,,,-7.418302699866477,-135.33446774067315,-7.879551532062869,4.898530952284241,32.7858463026363,-11.437685813842824,3.45,1.7,,,,92.7,2428,6.4,663419,642239,681351,622110,664058,650859,670869,666176,545361,621493,54.14,,,,,,,,76,1,4-Seam Fastball,8,3,3,8,3,8,3,8,Infield shift,Standard,173,0.0,-0.034,10,2
FF,2022-10-02,96.9,-2.12,5.78,"Santana, Dennis",660271,642701,grounded_into_double_play,hit_into_play,,,,,14,"Shohei Ohtani grounds into a double play, second baseman Marcus Semien to shortstop Corey Seager to first baseman Nathaniel Lowe.   Mike Trout out at 2nd.    Shohei Ohtani out at 1st.",R,L,R,LAA,TEX,X,4,ground_ball,2,2,2022,-1.04,1.21,0.54,1.01,,,545361,1,8,Bot,157.1,159.69,,,669087,,,9.393080341967885,-140.39358422109575,-9.767068151118538,-16.026355531606402,36.67962943937815,-13.984637604459992,3.55,1.63,39,100.5,0,95.5,2545,6.1,663419,642701,669087,663993,543760,673962,608369,669701,669352,594777,54.43,0.434,0.4,0.0,1,0,0,4,75,5,4-Seam Fastball,8,3,8,3,3,8,8,3,Infield shift,Standard,226,-0.001,-0.345,10,2
CH,2022-10-02,91.7,-2.39,5.57,"Santana, Dennis",660271,642701,,ball,,,,,13,"Shohei Ohtani grounds into a double play, second baseman Marcus Semien to shortstop Corey Seager to first baseman Nathaniel Lowe.   Mike Trout out at 2nd.    Shohei Ohtani out at 1st.",R,L,R,LAA,TEX,B,,,1,2,2022,-1.22,0.55,-1.34,1.28,,,545361,1,8,Bot,,,,,669087,,,5.259245511867572,-133.2766411580123,-6.098349453102282,-15.639490723768816,30.282045143520225,-24.450821829063493,3.6,1.66,,,,91.0,1926,6.1,663419,642701,669087,663993,543760,673962,608369,669701,669352,594777,54.43,,,,,,,,75,4,Changeup,8,3,8,3,3,8,8,3,Infield shift,Standard,209,0.0,0.061,10,2
CH,2022-10-02,91.3,-2.42,5.7,"Santana, Dennis",660271,642701,,ball,,,,,13,"Shohei Ohtani grounds into a double play, second baseman Marcus Semien to shortstop Corey Seager to first baseman Nathaniel Lowe.   Mike Trout out at 2nd.    Shohei Ohtani out at 1st.",R,L,R,LAA,TEX,B,,,0,2,2022,-1.08,0.62,-1.1,1.26,,,545361,1,8,Bot,,,,,669087,,,5.605811403652769,-132.65151394852182,-6.545869807784039,-13.920239562353771,30.57396128454721,-23.56423775943945,3.58,1.63,,,,90.5,1695,6.1,663419,642701,669087,663993,543760,673962,608369,669701,669352,594777,54.44,,,,,,,,75,3,Changeup,8,3,8,3,3,8,8,3,Infield shift,Standard,242,0.0,0.03,10,2
SL,2022-10-02,86.6,-2.31,5.75,"Santana, Dennis",660271,642701,,foul,,,,,9,"Shohei Ohtani grounds into a double play, second baseman Marcus Semien to shortstop Corey Seager to first baseman Nathaniel Lowe.   Mike Trout out at 2nd.    Shohei Ohtani out at 1st.",R,L,R,LAA,TEX,S,,,0,1,2022,0.09,-0.17,0.69,2.06,,,545361,1,8,Bot,,,,,669087,,,6.934484070834995,-125.91377190906776,-2.207756075243548,-0.5135842648479734,27.48809217681441,-33.67808370141809,3.55,1.63,8,89.2,-14,85.9,2649,6.1,663419,642701,669087,663993,543760,673962,608369,669701,669352,594777,54.42,,,,,,,,75,2,Slider,8,3,8,3,3,8,8,3,Infield shift,Standard,77,0.0,-0.068,10,2
FF,2022-10-02,97.5,-2.21,5.74,"Santana, Dennis",660271,642701,,swinging_strike,,,,,11,"Shohei Ohtani grounds into a double play, second baseman Marcus Semien to shortstop Corey Seager to first baseman Nathaniel Lowe.   Mike Trout out at 2nd.    Shohei Ohtani out at 1st.",R,L,R,LAA,TEX,S,,,0,0,2022,-0.81,1.1,-0.91,3.81,,,545361,1,8,Bot,,,,,669087,,,5.312751788635788,-141.7846473103568,-2.1060202838766693,-12.157085605050042,37.11281441406241,-17.23107044597455,3.55,1.63,,,,96.3,2501,6.0,663419,642701,669087,663993,543760,673962,608369,669701,669352,594777,54.53,,,,,,,,75,1,4-Seam Fastball,8,3,8,3,3,8,8,3,Infield shift,Standard,233,0.0,-0.049,10,2
FF,2022-10-02,98.2,-2.3,5.76,"Santana, Dennis",545361,642701,walk,ball,,,,,11,Mike Trout walks.,R,R,R,LAA,TEX,B,,,3,2,2022,-0.97,1.2,-0.98,4.25,,,,1,8,Bot,,,,,669087,,,5.79068832332255,-142.86060783023808,-1.350947427140345,-14.711082100465545,35.28509387699364,-15.689095004558997,3.61,1.79,,,,97.2,2555,5.9,663419,642701,669087,663993,543760,673962,608369,669701,669352,594777,54.61,,,0.7,1,0,0,,74,6,4-Seam Fastball,8,3,8,3,3,8,8,3,Infield shift,Standard,240,0.001,0.211,10,2
FF,2022-10-02,96.8,-2.22,5.69,"Santana, Dennis",545361,642701,,ball,,,,,14,Mike Trout walks.,R,R,R,LAA,TEX,B,,,2,2,2022,-1.04,1.16,0.88,1.41,,,,1,8,Bot,,,,,669087,,,10.545946873166503,-140.41952944915013,-8.427249974424166,-16.14196677494183,32.82704001576584,-14.972190420580848,3.62,1.66,,,,95.8,2532,6.0,663419,642701,669087,663993,543760,673962,608369,669701,669352,594777,54.52,,,,,,,,74,5,4-Seam Fastball,8,3,8,3,3,8,8,3,Infield shift,Standard,233,0.0,0.073,10,2
FF,2022-10-02,98.4,-2.08,5.86,"Santana, Dennis",545361,642701,,ball,,,,,12,Mike Trout walks.,R,R,R,LAA,TEX,B,,,1,2,2022,-0.84,1.35,0.69,4.47,,,,1,8,Bot,,,,,669087,,,9.385967368102682,-142.92447407234047,-1.3909450776968382,-13.739380105665642,35.35385265931292,-13.643588906332187,3.56,1.59,,,,97.4,2557,6.0,663419,642701,669087,663993,543760,673962,608369,669701,669352,594777,54.53,,,,,,,,74,4,4-Seam Fastball,8,3,8,3,3,8,8,3,Infield shift,Standard,235,0.0,0.023,10,2
SL,2022-10-02,86.0,-2.27,5.74,"Santana, Dennis",545361,642701,,foul,,,,,4,Mike Trout walks.,R,R,R,LAA,TEX,S,,,1,1,2022,0.17,-0.03,-0.6,2.38,,,,1,8,Bot,,,,,669087,,,3.604601775678363,-125.25282210848836,-1.6468056211358757,1.0753041276436046,26.157271761237748,-32.34971289328346,3.65,1.79,213,73.3,46,85.5,2562,6.0,663419,642701,669087,663993,543760,673962,608369,669701,669352,594777,54.54,,,,,,,,74,3,Slider,8,3,8,3,3,8,8,3,Infield shift,Standard,80,0.0,-0.036,10,2
SI,2022-10-02,95.6,-2.38,5.75,"Santana, Dennis",545361,642701,,ball,,,,,13,Mike Trout walks.,R,R,R,LAA,TEX,B,,,0,1,2022,-1.37,0.58,-1.91,2.21,,,,1,8,Bot,,,,,669087,,,4.285838655534291,-138.9531185301468,-4.8938664228080615,-18.69221711570975,35.764005461847525,-23.7077991255694,3.64,1.66,,,,94.1,1201,5.8,663419,642701,669087,663993,543760,673962,608369,669701,669352,594777,54.7,,,,,,,,74,2,Sinker,8,3,8,3,3,8,8,3,Infield shift,Standard,162,0.0,0.016,10,2
SI,2022-10-02,98.4,-2.21,5.83,"Santana, Dennis",545361,642701,,foul,,,,,5,Mike Trout walks.,R,R,R,LAA,TEX,S,,,0,0,2022,-1.44,0.59,-0.26,2.49,,,,1,8,Bot,,,,,669087,,,8.556585246109949,-142.87359769156126,-4.881677146407451,-21.761787732995323,35.46867948530963,-23.091547244656528,3.65,1.79,192,66.2,44,97.3,2445,6.0,663419,642701,669087,663993,543760,673962,608369,669701,669352,594777,54.54,,,,,,,,74,1,Sinker,8,3,8,3,3,8,8,3,Infield shift,Standard,234,0.0,-0.024,10,2
FF,2022-10-02,98.5,-2.23,5.78,"Santana, Dennis",650859,642701,field_out,hit_into_play,,,,,6,Luis Rengifo flies out to center fielder Bubba Thompson.,R,L,R,LAA,TEX,X,8,fly_ball,2,2,2022,-0.91,0.98,0.34,2.51,,,,0,8,Bot,142.6,68.05,,,669087,,,8.992626549243134,-142.96039651937275,-5.5854097324655,-14.627426051926678,36.68544127858126,-17.557729623579956,3.14,1.46,327,88.6,39,97.1,2253,5.9,663419,642701,669087,663993,543760,673962,608369,669701,669352,594777,54.59,0.02,0.032,0.0,1,0,0,3,73,6,4-Seam Fastball,8,3,8,3,3,8,8,3,Infield shift,Standard,271,-0.001,-0.195,10,2
CH,2022-10-02,90.9,-2.47,5.79,"Santana, Dennis",650859,642701,,ball,,,,,11,Luis Rengifo flies out to center fielder Bubba Thompson.,R,L,R,LAA,TEX,B,,,1,2,2022,-1.31,0.63,-1.39,3.24,,,,0,8,Bot,,,,,669087,,,5.487798965006202,-132.22199098170512,-1.8023015212624856,-16.580034813187513,29.872075611789565,-24.631668030449895,3.03,1.46,,,,90.2,1793,6.0,663419,642701,669087,663993,543760,673962,608369,669701,669352,594777,54.47,,,,,,,,73,5,Changeup,8,3,8,3,3,8,8,3,Infield shift,Standard,241,0.0,0.037,10,2
SL,2022-10-02,87.1,-2.19,5.77,"Santana, Dennis",650859,642701,,foul,,,,,6,Luis Rengifo flies out to center fielder Bubba Thompson.,R,L,R,LAA,TEX,S,,,1,2,2022,0.22,-0.08,0.43,2.24,,,,0,8,Bot,,,,,669087,,,5.822781036789185,-126.73217119298847,-2.1141843906885045,1.1200389710408198,27.4454560651928,-32.76596216412987,3.14,1.46,288,95.0,25,86.4,2736,6.0,663419,642701,669087,663993,543760,673962,608369,669701,669352,594777,54.49,,,,,,,,73,4,Slider,8,3,8,3,3,8,8,3,Infield shift,Standard,48,0.0,0.0,10,2
CH,2022-10-02,91.5,-2.38,5.73,"Santana, Dennis",650859,642701,,foul,,,,,2,Luis Rengifo flies out to center fielder Bubba Thompson.,R,L,R,LAA,TEX,S,,,1,1,2022,-1.4,0.74,-0.09,3.17,,,,0,8,Bot,,,,,669087,,,8.76496403010193,-132.9037165203016,-2.0508701471170525,-18.544310185049632,32.765970833042,-23.272862938695663,3.14,1.46,,,,90.5,1874,6.1,663419,642701,669087,663993,543760,673962,608369,669701,669352,594777,54.37,,,,,,,,73,3,Changeup,8,3,8,3,3,8,8,3,Infield shift,Standard,241,0.0,-0.054,10,2
FF,2022-10-02,97.0,-2.24,5.84,"Santana, Dennis",650859,642701,,foul,,,,,5,Luis Rengifo flies out to center fielder Bubba Thompson.,R,L,R,LAA,TEX,S,,,1,0,2022,-1.17,1.06,0.11,2.61,,,,0,8,Bot,,,,,669087,,,8.894524598905768,-140.8002913465244,-5.441398654526958,-17.638205873962097,35.239615179462305,-16.97845887969317,3.14,1.46,250,76.2,46,96.0,2417,6.1,663419,642701,669087,663993,543760,673962,608369,669701,669352,594777,54.44,,,,,,,,73,2,4-Seam Fastball,8,3,8,3,3,8,8,3,Infield shift,Standard,231,0.0,-0.043,10,2
SI,2022-10-02,97.7,-2.17,5.96,"Santana, Dennis",650859,642701,,ball,,,,,11,Luis Rengifo flies out to center fielder Bubba Thompson.,R,L,R,LAA,TEX,B,,,0,0,2022,-1.32,0.56,-0.34,3.95,,,,0,8,Bot,,,,,669087,,,7.904362254647438,-141.95795956402773,-1.102641972790842,-19.77745262511619,37.53316244907005,-24.60665286187113,3.19,1.46,,,,96.2,2390,5.9,663419,642701,669087,663993,543760,673962,608369,669701,669352,594777,54.61,,,,,,,,73,1,Sinker,8,3,8,3,3,8,8,3,Infield shift,Standard,221,0.0,0.034,10,2
FF,2022-10-02,95.6,-1.73,6.22,"Wantz, Andrew",669352,681806,strikeout,swinging_strike,,,,,11,Bubba Thompson strikes out swinging.,R,R,R,LAA,TEX,S,2,,2,2,2022,-0.02,1.42,-0.18,3.76,669087,594777,,2,8,Top,,,,,681351,,,4.12805019878779,-138.99529328714996,-3.976279416670432,-1.3529484764026816,35.191864574713954,-13.210990342865015,3.37,1.55,,,,94.7,2349,6.1,663419,681806,681351,622110,664058,650859,670869,666176,545361,621493,54.4,,,0.0,1,0,0,,72,5,4-Seam Fastball,8,3,3,8,3,8,3,8,Standard,Standard,196,0.013,-0.44,10,2
FF,2022-10-02,94.2,-1.84,6.2,"Wantz, Andrew",669352,681806,,foul,,,,,11,Bubba Thompson strikes out swinging.,R,R,R,LAA,TEX,S,,,2,1,2022,-0.39,1.43,-0.87,2.98,669087,594777,,2,8,Top,,,,,681351,,,3.37265836200031,-137.13352701134997,-5.798074140621422,-5.62318210284018,31.00833140204463,-13.08267734807675,3.37,1.55,154,69.0,68,93.7,2447,6.0,663419,681806,681351,622110,664058,650859,670869,666176,545361,621493,54.47,,,,,,,,72,4,4-Seam Fastball,8,3,3,8,3,8,3,8,Standard,Standard,208,0.0,-0.126,10,2
FF,2022-10-02,94.6,-1.72,6.14,"Wantz, Andrew",669352,681806,,swinging_strike,,,,,1,Bubba Thompson strikes out swinging.,R,R,R,LAA,TEX,S,,,2,0,2022,-0.2,1.33,-0.74,2.99,669087,594777,,2,8,Top,,,,,681351,,,2.9826839196942543,-137.63262196631197,-5.401460236897706,-3.317110522313737,35.03612296766664,-14.309829190656334,3.37,1.55,,,,93.8,2383,6.2,663419,681806,681351,622110,664058,650859,670869,666176,545361,621493,54.33,,,,,,,,72,3,4-Seam Fastball,8,3,3,8,3,8,3,8,Standard,Standard,202,0.0,-0.075,10,2
SL,2022-10-02,81.4,-2.22,5.88,"Wantz, Andrew",669352,681806,,ball,,,,,11,Bubba Thompson strikes out swinging.,R,R,R,LAA,TEX,B,,,1,0,2022,1.01,0.36,-0.45,3.68,669087,594777,,2,8,Top,,,,,681351,,,2.021101456468064,-118.45547473193264,1.088720371991013,8.859892828271773,27.609936604300515,-29.34496845354457,3.53,1.65,,,,80.2,2368,6.0,663419,681806,681351,622110,664058,650859,670869,666176,545361,621493,54.52,,,,,,,,72,2,Slider,8,3,3,8,3,8,3,8,Standard,Standard,70,0.0,0.053,10,2
SL,2022-10-02,83.4,-2.2,5.87,"Wantz, Andrew",669352,681806,,ball,,,,,13,Bubba Thompson strikes out swinging.,R,R,R,LAA,TEX,B,,,0,0,2022,0.9,0.16,-0.19,0.34,,669087,594777,2,8,Top,,,,,681351,,,2.846387155286179,-121.39285731648444,-6.5595630821634,8.294861441018313,24.86334192457756,-29.434561294827997,3.51,1.55,,,,82.8,2549,6.0,663419,681806,681351,622110,664058,650859,670869,666176,545361,621493,54.51,,,,,,,,72,1,Slider,8,3,3,8,3,8,3,8,Standard,Standard,57,-0.004,0.055,10,2
SL,2022-10-02,84.1,-2.38,5.86,"Wantz, Andrew",669701,681806,strikeout,swinging_strike,,,,,14,Josh H.   Smith strikes out swinging.,R,L,R,LAA,TEX,S,2,,0,2,2022,1.06,0.43,0.24,1.18,,669087,594777,1,8,Top,,,,,681351,,,3.958945831518554,-122.32916420661218,-5.257066077406847,9.79718377764147,24.653713652523265,-27.037535162282325,3.01,1.44,,,,83.3,2522,5.8,663419,681806,681351,622110,664058,650859,670869,666176,545361,621493,54.66,,,0.0,1,0,0,,71,3,Slider,8,3,3,8,3,8,3,8,Standard,Standard,59,0.015,-0.295,10,2
FC,2022-10-02,91.0,-2.16,5.91,"Wantz, Andrew",669701,681806,,swinging_strike,,,,,9,Josh H.   Smith strikes out swinging.,R,L,R,LAA,TEX,S,,,0,1,2022,0.48,0.7,0.67,1.37,,669087,594777,1,8,Top,,,,,681351,,,6.05332125865371,-132.3389156873589,-6.996047999212399,4.486751851107267,25.928762961839837,-22.70578086488242,3.01,1.44,,,,90.9,2662,6.1,663419,681806,681351,622110,664058,650859,670869,666176,545361,621493,54.42,,,,,,,,71,2,Cutter,8,3,3,8,3,8,3,8,Infield shift,Standard,169,0.0,-0.091,10,2
FC,2022-10-02,89.2,-2.18,5.93,"Wantz, Andrew",669701,681806,,called_strike,,,,,7,Josh H.   Smith strikes out swinging.,R,L,R,LAA,TEX,S,,,0,0,2022,0.58,0.47,-0.36,1.63,,669087,594777,1,8,Top,,,,,681351,,,3.230909001407697,-129.86097955029646,-5.512673366467395,5.897429378485193,26.756440777180355,-25.93890257759012,3.09,1.44,,,,88.8,2618,6.0,663419,681806,681351,622110,664058,650859,670869,666176,545361,621493,54.54,,,,,,,,71,1,Cutter,8,3,3,8,3,8,3,8,Infield shift,Standard,149,0.0,-0.08,10,2
FF,2022-10-02,95.4,-1.87,6.1,"Wantz, Andrew",594777,681806,walk,ball,,,,,13,Kole Calhoun walks.   Sam Huff to 2nd.,R,L,R,LAA,TEX,B,,,3,2,2022,-0.46,1.75,-0.91,1.06,,,669087,1,8,Top,,,,,681351,,,3.558035088787368,-138.48880832055383,-11.465937149683173,-6.785507885470492,32.940262133396864,-7.278491473741893,3.05,1.49,,,,94.8,2540,6.2,663419,681806,681351,622110,664058,650859,670869,666176,545361,621493,54.29,,,0.7,1,0,0,,70,8,4-Seam Fastball,8,3,3,8,3,8,3,8,Infield shift,Standard,205,-0.013,0.317,10,2
FF,2022-10-02,94.5,-1.9,6.15,"Wantz, Andrew",594777,681806,,foul,,,,,11,Kole Calhoun walks.   Sam Huff to 2nd.,R,L,R,LAA,TEX,S,,,3,2,2022,-0.16,1.64,-0.18,3.42,,,669087,1,8,Top,,,,,681351,,,4.805408913604117,-137.51575984703874,-5.089227755297982,-3.046197193861986,29.899606894350043,-10.37030693977216,3.04,1.49,,,,94.3,2367,6.1,663419,681806,681351,622110,664058,650859,670869,666176,545361,621493,54.37,,,,,,,,70,7,4-Seam Fastball,8,3,3,8,3,8,3,8,Infield shift,Standard,203,0.0,0.0,10,2
