pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-06-01,87.4,2.13,5.12,"Bummer, Aaron",668709,607481,,ball,,,,,13,JJ Bleday singles on a line drive to left fielder Jarred Kelenic.,R,L,L,ATL,OAK,B,,,0,0,2024,-0.1,0.21,-1.89,0.51,,,,2,9,Top,,,,,518595,,,-9.461571469684646,-126.93267600171792,-5.3400894784685065,0.954046149044979,26.98326291294455,-28.98017642421421,3.26,1.53,,,,87.1,2458,6.3,747111,607481,518595,621566,645277,663586,606115,672284,671739,594807,54.22,,,,,,,,82,1,Cutter,9,11,11,9,11,9,11,9,Standard,Standard,327,0.0,0.015,,,6,1
SI,2024-06-01,91.8,2.05,5.0,"Bummer, Aaron",663662,607481,field_out,hit_into_play,,,,,4,"Daz Cameron grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",R,R,L,ATL,OAK,X,6,ground_ball,2,0,2024,1.29,0.22,-0.46,2.49,,,,1,9,Top,123.69,142.13,,,518595,,,-9.14097664448204,-133.44806056213525,-0.9840696985334818,17.360763917731166,28.25150718602069,-29.55672925310604,3.51,1.59,4,100.8,-33,91.7,2289,6.2,747111,607481,518595,621566,645277,663586,606115,672284,671739,594807,54.27,0.114,0.121,0.0,1,0,0,2,81,3,Sinker,9,11,11,9,11,9,11,9,Standard,Standard,111,0.006,-0.238,66.69053381240751,5.24011,6,1
CH,2024-06-01,85.4,2.01,5.45,"Bummer, Aaron",663662,607481,,ball,,,,,12,"Daz Cameron grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",R,R,L,ATL,OAK,B,,,1,0,2024,1.27,0.28,1.3,3.51,,,,1,9,Top,,,,,518595,,,-4.244041608426517,-124.31064482336468,1.1298415807185722,14.024795671869104,23.648420263164954,-29.66017992600897,3.51,1.56,,,,85.9,1940,6.5,747111,607481,518595,621566,645277,663586,606115,672284,671739,594807,54.03,,,,,,,,81,2,Changeup,9,11,11,9,11,9,11,9,Standard,Standard,110,0.0,0.05,,,6,1
ST,2024-06-01,82.7,1.99,5.47,"Bummer, Aaron",663662,607481,,ball,,,,,13,"Daz Cameron grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",R,R,L,ATL,OAK,B,,,0,0,2024,-0.89,-0.79,-0.4,0.81,,,,1,9,Top,,,,,518595,,,-3.698056741266223,-120.37441096954394,-2.547055321997009,-7.861292662603443,24.79402493427304,-39.48137914439672,3.51,1.64,,,,82.5,2449,6.3,747111,607481,518595,621566,645277,663586,606115,672284,671739,594807,54.22,,,,,,,,81,1,Sweeper,9,11,11,9,11,9,11,9,Standard,Standard,306,0.0,0.025,,,6,1
FF,2024-06-01,93.2,2.06,5.17,"Bummer, Aaron",669127,607481,field_out,hit_into_play,,,,,11,Shea Langeliers pops out to first baseman Matt Olson in foul territory.,R,R,L,ATL,OAK,X,3,popup,3,2,2024,0.9,1.03,-0.94,3.2,,,,0,9,Top,168.59,169.38,,,518595,,,-9.671852998579883,-135.39288252171812,-1.5196660456445783,13.240087976809722,30.461307978640484,-19.33846261797591,3.28,1.44,132,58.0,63,92.9,2213,6.3,747111,607481,518595,621566,645277,663586,606115,672284,671739,594807,54.21,0.001,0.0,0.0,1,0,0,1,80,7,4-Seam Fastball,9,11,11,9,11,9,11,9,Standard,Standard,111,0.007,-0.295,61.4106097678383,5.44581,6,1
SI,2024-06-01,94.7,2.09,5.12,"Bummer, Aaron",669127,607481,,foul,,,,,14,Shea Langeliers pops out to first baseman Matt Olson in foul territory.,R,R,L,ATL,OAK,S,,,3,2,2024,1.33,0.11,0.95,2.08,,,,0,9,Top,,,,,518595,,,-5.9235491970291365,-137.9544413368321,-2.586041773301506,18.310457918396807,26.762989139963967,-30.46259611173016,3.28,1.44,9,90.4,-12,95.2,2243,6.2,747111,607481,518595,621566,645277,663586,606115,672284,671739,594807,54.26,,,,,,,,80,6,Sinker,9,11,11,9,11,9,11,9,Standard,Standard,117,0.0,0.0,65.70509717869984,6.29356,6,1
SI,2024-06-01,93.0,2.09,5.07,"Bummer, Aaron",669127,607481,,foul,,,,,8,Shea Langeliers pops out to first baseman Matt Olson in foul territory.,R,R,L,ATL,OAK,S,,,3,1,2024,1.27,-0.09,-0.06,1.88,,,,0,9,Top,,,,,518595,,,-8.287410710708519,-135.26674487877753,-2.2189384638071967,17.417593369886713,28.97199200409525,-32.96772035172565,3.28,1.44,2,73.2,-47,93.0,2148,6.3,747111,607481,518595,621566,645277,663586,606115,672284,671739,594807,54.25,,,,,,,,80,5,Sinker,9,11,11,9,11,9,11,9,Standard,Standard,112,0.0,-0.084,74.41808491149038,6.75111,6,1
SI,2024-06-01,93.0,1.98,5.09,"Bummer, Aaron",669127,607481,,ball,,,,,11,Shea Langeliers pops out to first baseman Matt Olson in foul territory.,R,R,L,ATL,OAK,B,,,2,1,2024,1.29,0.02,-1.01,3.53,,,,0,9,Top,,,,,518595,,,-10.458128555827267,-135.1192732426096,1.6829371211963435,17.963688324777266,26.803694428986983,-32.44770253900215,3.28,1.51,,,,93.1,2306,6.2,747111,607481,518595,621566,645277,663586,606115,672284,671739,594807,54.28,,,,,,,,80,4,Sinker,9,11,11,9,11,9,11,9,Standard,Standard,122,0.0,0.118,,,6,1
ST,2024-06-01,81.4,2.05,5.48,"Bummer, Aaron",669127,607481,,ball,,,,,14,Shea Langeliers pops out to first baseman Matt Olson in foul territory.,R,R,L,ATL,OAK,B,,,1,1,2024,-0.63,-0.61,2.27,1.7,,,,0,9,Top,,,,,518595,,,1.713432258752197,-118.59960617987,-0.7506392558031779,-6.290814494221951,22.122104526212805,-37.97704443435127,3.28,1.53,,,,81.5,2326,6.3,747111,607481,518595,621566,645277,663586,606115,672284,671739,594807,54.25,,,,,,,,80,3,Sweeper,9,11,11,9,11,9,11,9,Standard,Standard,299,0.0,0.05,,,6,1
ST,2024-06-01,80.2,2.15,5.34,"Bummer, Aaron",669127,607481,,ball,,,,,14,Shea Langeliers pops out to first baseman Matt Olson in foul territory.,R,R,L,ATL,OAK,B,,,0,1,2024,-1.15,-0.66,2.1,1.49,,,,0,9,Top,,,,,518595,,,2.047534723436912,-116.83628407851906,-0.6160890824251386,-10.92861397885961,20.7713435916736,-38.36251370985909,3.28,1.42,,,,80.4,2466,6.2,747111,607481,518595,621566,645277,663586,606115,672284,671739,594807,54.27,,,,,,,,80,2,Sweeper,9,11,11,9,11,9,11,9,Standard,Standard,297,0.0,0.022,,,6,1
SI,2024-06-01,93.9,2.17,5.03,"Bummer, Aaron",669127,607481,,called_strike,,,,,6,Shea Langeliers pops out to first baseman Matt Olson in foul territory.,R,R,L,ATL,OAK,S,,,0,0,2024,1.49,0.07,0.75,2.54,,,,0,9,Top,,,,,518595,,,-6.923015871000985,-136.51264346411156,-0.8571075009094649,20.10578747168842,31.47403529067213,-31.29969252359858,3.31,1.64,,,,93.2,2127,6.0,747111,607481,518595,621566,645277,663586,606115,672284,671739,594807,54.47,,,,,,,,80,1,Sinker,9,11,11,9,11,9,11,9,Standard,Standard,106,0.0,-0.033,,,6,1
SL,2024-06-01,87.7,-3.94,5.21,"Adams, Austin",542303,613534,strikeout,swinging_strike,,,,,8,Marcell Ozuna strikes out swinging.,R,R,R,ATL,OAK,S,2,,2,2,2024,0.82,-0.03,-0.02,1.68,,663586,,2,8,Bot,,,,,669127,,,7.708956481041854,-127.61829390750664,-2.3772476566972625,7.625825626287259,23.96965444725628,-32.286272217143456,3.53,1.76,,,,87.3,3079,5.9,747111,613534,669127,691016,680869,647351,680474,609280,668709,663662,54.64,,0.0,0.0,1,0,0,,79,6,Slider,9,11,9,11,11,9,9,11,Standard,Standard,65,-0.051,-0.269,75.89240964910469,8.77145,6,1
SL,2024-06-01,88.0,-3.87,5.23,"Adams, Austin",542303,613534,,foul,,,,,6,Marcell Ozuna strikes out swinging.,R,R,R,ATL,OAK,S,,,2,2,2024,0.78,-0.09,0.39,2.38,,663586,,2,8,Bot,,,,,669127,,,8.635245556805929,-127.98569746200552,-0.7223133756234416,7.084972833550369,22.87962257522003,-33.187384775595895,3.53,1.76,222,72.6,30,87.5,3071,5.7,747111,613534,669127,691016,680869,647351,680474,609280,668709,663662,54.77,,,,,,,,79,5,Slider,9,11,9,11,11,9,9,11,Standard,Standard,76,0.0,0.0,74.72122759786319,7.07301,6,1
SL,2024-06-01,89.4,-3.68,5.42,"Adams, Austin",542303,613534,,ball,,,,,14,Marcell Ozuna strikes out swinging.,R,R,R,ATL,OAK,B,,,1,2,2024,0.53,0.24,1.81,2.48,,663586,,2,8,Bot,,,,,669127,,,12.297003285261647,-129.81003172677083,-1.7946051992332073,3.8008636463156,23.39936936152305,-29.24238151540679,3.53,1.75,,,,89.1,3045,5.9,747111,613534,669127,691016,680869,647351,680474,609280,668709,663662,54.61,,,,,,,,79,4,Slider,9,11,9,11,11,9,9,11,Standard,Standard,56,0.0,0.047,,,6,1
SL,2024-06-01,87.9,-3.89,5.3,"Adams, Austin",542303,613534,,swinging_strike,,,,,5,Marcell Ozuna strikes out swinging.,R,R,R,ATL,OAK,S,,,1,1,2024,0.45,0.27,0.12,2.49,,663586,,2,8,Bot,,,,,669127,,,8.678140019233664,-127.80366904210436,-1.2925508486589954,3.3846611323675617,23.511194923364663,-29.17686815625432,3.53,1.76,,,,87.3,3043,5.7,747111,613534,669127,691016,680869,647351,680474,609280,668709,663662,54.79,,,,,,,,79,3,Slider,9,11,9,11,11,9,9,11,Standard,Standard,54,0.0,-0.077,80.07289948285947,8.19655,6,1
SL,2024-06-01,88.3,-3.54,5.6,"Adams, Austin",542303,613534,,ball,,,,,14,Marcell Ozuna strikes out swinging.,R,R,R,ATL,OAK,B,,,0,1,2024,0.6,0.25,2.0,2.16,,663586,,2,8,Bot,,,,,669127,,,12.11553684654583,-128.14555321950004,-2.775281853275864,4.05264496493821,26.5845231178938,-28.982552945892834,3.53,1.75,,,,87.4,3007,5.9,747111,613534,669127,691016,680869,647351,680474,609280,668709,663662,54.65,,,,,,,,79,2,Slider,9,11,9,11,11,9,9,11,Standard,Standard,43,0.0,0.031,,,6,1
SL,2024-06-01,85.3,-3.68,5.53,"Adams, Austin",542303,613534,,foul,,,,,13,Marcell Ozuna strikes out swinging.,R,R,R,ATL,OAK,S,,,0,0,2024,0.81,-0.09,-0.88,2.21,,663586,,2,8,Bot,,,,,669127,,,4.917079997365891,-124.31416156596784,-1.3941112210534707,7.508847801617588,23.35505957360628,-33.07755742875237,3.53,1.76,192,64.8,44,84.8,2864,5.7,747111,613534,669127,691016,680869,647351,680474,609280,668709,663662,54.75,,,,,,,,79,1,Slider,9,11,9,11,11,9,9,11,Standard,Standard,65,0.0,-0.05,72.42527679223502,6.76533,6,1
CH,2024-06-01,84.7,1.7,5.97,"Alexander, Scott",663586,518397,double,hit_into_play,,,,,5,Austin Riley doubles (9) on a sharp line drive to left fielder Miguel Andujar.,R,R,L,ATL,OAK,X,7,line_drive,1,0,2024,0.38,0.75,-0.11,2.63,,,,2,8,Bot,52.91,119.79,,,669127,,,-4.985241323205464,-123.21815140509013,-2.8939211326942287,4.9177615132287,26.35728261362078,-24.176241669593256,3.54,1.65,266,110.4,16,84.3,1305,6.2,747111,518397,669127,691016,680869,647351,680474,609280,668709,663662,54.25,0.64,0.75,1.25,1,1,1,6,78,2,Changeup,9,11,9,11,11,9,9,11,Standard,Standard,132,0.035,0.209,80.74342371242389,7.85609,6,1
SL,2024-06-01,82.5,1.71,6.04,"Alexander, Scott",663586,518397,,ball,,,,,13,Austin Riley doubles (9) on a sharp line drive to left fielder Miguel Andujar.,R,R,L,ATL,OAK,B,,,0,0,2024,-0.42,-0.54,-1.49,2.13,,,,2,8,Bot,,,,,669127,,,-6.400547768809184,-119.95638752799852,-1.2486160073364083,-2.599777745335225,26.03094967254555,-37.309719800009766,3.56,1.62,,,,81.5,2636,6.0,747111,518397,669127,691016,680869,647351,680474,609280,668709,663662,54.55,,,,,,,,78,1,Slider,9,11,9,11,11,9,9,11,Standard,Standard,319,0.0,0.015,,,6,1
SL,2024-06-01,81.8,1.72,5.98,"Alexander, Scott",671739,518397,field_out,hit_into_play,,,,,1,Michael Harris II flies out sharply to left fielder Miguel Andujar.,R,L,L,ATL,OAK,X,7,fly_ball,0,1,2024,-0.27,-0.27,-0.66,2.92,,,,1,8,Bot,38.02,84.23,,,669127,,,-4.815756209001723,-119.07774347635768,0.1254666854273456,-1.7555946647075755,20.88958988106485,-35.023257853041095,3.46,1.58,356,101.1,26,81.6,2685,6.0,747111,518397,669127,691016,680869,647351,680474,609280,668709,663662,54.54,0.617,1.06,0.0,1,0,0,6,77,2,Slider,9,11,9,11,11,9,9,11,Standard,Standard,308,-0.028,-0.139,78.63438958705044,7.62506,6,1
SI,2024-06-01,92.6,1.79,5.91,"Alexander, Scott",671739,518397,,called_strike,,,,,1,Michael Harris II flies out sharply to left fielder Miguel Andujar.,R,L,L,ATL,OAK,S,,,0,0,2024,1.12,0.17,-0.36,3.1,,,,1,8,Bot,,,,,669127,,,-7.905126912193848,-134.69117237102648,-1.784870910147469,15.260377845475624,27.15201210846816,-29.86882787361516,3.46,1.62,,,,92.6,2191,6.1,747111,518397,669127,691016,680869,647351,680474,609280,668709,663662,54.36,,,,,,,,77,1,Sinker,9,11,9,11,11,9,9,11,Standard,Standard,134,0.0,-0.024,,,6,1
SI,2024-06-01,92.4,1.77,6.06,"Alexander, Scott",606115,518397,field_out,hit_into_play,,,,,6,Orlando Arcia flies out sharply to center fielder JJ Bleday.,R,R,L,ATL,OAK,X,8,fly_ball,1,0,2024,1.39,0.42,0.34,2.57,,,,0,8,Bot,135.82,41.15,,,669127,,,-6.64030273295904,-134.30980029488725,-3.950854664130891,18.24710130648423,30.07813228199308,-26.359805934519294,3.51,1.66,390,104.9,30,92.0,2277,6.2,747111,518397,669127,691016,680869,647351,680474,609280,668709,663662,54.33,0.88,1.768,0.0,1,0,0,6,76,2,Sinker,9,11,9,11,11,9,9,11,Standard,Standard,137,-0.041,-0.256,75.05121463969395,7.82359,6,1
SI,2024-06-01,91.0,1.83,5.99,"Alexander, Scott",606115,518397,,ball,,,,,14,Orlando Arcia flies out sharply to center fielder JJ Bleday.,R,R,L,ATL,OAK,B,,,0,0,2024,1.3,0.38,2.15,1.59,,,,0,8,Bot,,,,,669127,,,-1.9747387765503868,-132.413448015912,-5.878700820176747,15.591792136560622,31.16156254009323,-26.5942360990577,3.42,1.53,,,,90.4,2234,6.1,747111,518397,669127,691016,680869,647351,680474,609280,668709,663662,54.36,,,,,,,,76,1,Sinker,9,11,9,11,11,9,9,11,Standard,Standard,135,0.0,0.033,,,6,1
FF,2024-06-01,95.9,1.64,6.56,"Lee, Dylan",669127,669276,caught_stealing_2b,ball,,,,,14,"Braves challenged (tag play), call on the field was overturned: Brent Rooker caught stealing 2nd base, catcher Travis d'Arnaud to second baseman Ozzie Albies.",R,R,L,ATL,OAK,B,2,,0,2,2024,0.92,1.83,1.12,1.98,,,667670,2,8,Top,,,,,518595,,,-3.4598575769533277,-139.32696873018935,-10.57216149964052,12.809018397096668,32.32872700839919,-6.203193332193998,3.28,1.42,,,,95.5,2428,6.2,747111,669276,518595,621566,645277,663586,606115,672284,671739,594807,54.28,,,0.0,0,0,0,,75,3,4-Seam Fastball,9,11,11,9,11,9,11,9,Standard,Standard,155,0.013,-0.138,,,6,1
FF,2024-06-01,93.9,1.65,6.58,"Lee, Dylan",669127,669276,,foul,,,,,3,"Braves challenged (tag play), call on the field was overturned: Brent Rooker caught stealing 2nd base, catcher Travis d'Arnaud to second baseman Ozzie Albies.",R,R,L,ATL,OAK,S,,,0,1,2024,0.41,1.59,0.38,3.3,,,667670,2,8,Top,,,,,518595,,,-4.190461408413679,-136.50358780411986,-6.195793741333063,6.103851126499747,34.91577500481456,-11.148226319260228,3.28,1.44,196,79.9,63,93.3,2204,6.3,747111,669276,518595,621566,645277,663586,606115,672284,671739,594807,54.15,,,,,,,,75,2,4-Seam Fastball,9,11,11,9,11,9,11,9,Standard,Standard,153,0.0,-0.043,68.37286859963623,6.69213,6,1
FF,2024-06-01,94.2,1.63,6.54,"Lee, Dylan",669127,669276,,foul,,,,,9,"Braves challenged (tag play), call on the field was overturned: Brent Rooker caught stealing 2nd base, catcher Travis d'Arnaud to second baseman Ozzie Albies.",R,R,L,ATL,OAK,S,,,0,0,2024,0.61,1.65,0.47,1.97,,,667670,2,8,Top,,,,,518595,,,-4.3724237237212416,-136.8784149671987,-9.818218609370788,8.616290475907176,30.345163885244016,-9.476963053810833,3.28,1.44,250,79.8,45,94.1,2363,6.3,747111,669276,518595,621566,645277,663586,606115,672284,671739,594807,54.16,,,,,,,,75,1,4-Seam Fastball,9,11,11,9,11,9,11,9,Standard,Standard,151,0.0,-0.041,67.46427532688267,7.1706,6,1
