pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-07-01,91.7,-1.8,5.75,"McGreevy, Michael",643289,700241,field_out,hit_into_play,,,,,12,Mauricio Dubón pops out to second baseman JJ Wetherholt.,R,R,R,ATL,STL,X,4,popup,0,2,2026,-0.69,1.1,0.0835359227350047,4.1468542181151085,,,,1,4,Bot,170.94,144.87,,,,,6.259044452470386,-133.535804637976,-0.5392360948343353,-9.553544046912242,25.43511637969545,-18.98162065955104,3.17085794,1.600246063,178,76.3,58,92.6,2217,6.5,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.99,0.034,0.031,0.0,1,0,0,3,29,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,227,-0.009,-0.164,61.4,6.7,,0.038,0.164,88.0,1,1,0.658,0.658,25,31,26,32,2,1,5,1,,,1.58,0.69,0.69,30.6,5.894655652159488,9.880051091038522,10.033188753040962,37.27509908175689,21.602870907033143,7,1
FF,2026-07-01,92.0,-1.91,5.71,"McGreevy, Michael",643289,700241,,foul,,,,,3,,R,R,R,ATL,STL,S,,,0,1,2026,-0.59,0.79,0.436917359324884,2.7346061583948487,,,,1,4,Bot,,,,,,,7.245484799070196,-133.9275040125307,-3.319576508659568,-8.537878258028128,26.34617353958491,-22.171293281659903,3.17085794,1.600246063,245,78.2,48,93.2,2150,6.8,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.7,,,,,,,,29,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,223,-0.004,-0.055,68.5,7.4,,,0.055,88.0,1,1,0.662,0.662,25,31,26,32,2,1,5,1,,,1.89,0.59,0.59,30.7,-6.591021678637361,15.754169409696784,27.44465088781384,42.24964985698454,13.931236453505026,7,1
FF,2026-07-01,91.2,-1.92,5.88,"McGreevy, Michael",643289,700241,,foul,,,,,4,,R,R,R,ATL,STL,S,,,0,0,2026,-0.62,0.97,-0.2864088237693114,2.661962920724714,,,,1,4,Bot,,,,,,,5.45284390195072,-132.8318762325402,-4.23758784720966,-8.401449258716813,24.00290800915358,-19.947473513874417,3.17085794,1.600246063,175,75.6,17,92.7,2135,6.8,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.71,,,,,,,,29,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,223,-0.002,-0.043,67.8,7.4,,,0.043,88.0,1,1,0.664,0.664,25,31,26,32,2,1,5,1,,,1.73,0.62,0.62,34.8,-0.9430941281104316,5.517995698234638,36.9344336398578,31.52908751778548,17.932776866481397,7,1
FF,2026-07-01,91.7,-1.93,5.79,"McGreevy, Michael",671739,700241,field_out,hit_into_play,,,,,6,"Michael Harris II grounds out, second baseman JJ Wetherholt to first baseman Alec Burleson.",R,L,R,ATL,STL,X,4,ground_ball,2,2,2026,-0.78,1.06,0.4323326343021214,2.568295121420962,,,,0,4,Bot,147.03,149.22,,,,,7.686390263652471,-133.40609057618255,-4.463740774403748,-10.97220253027432,27.511157426288285,-18.706224153671343,3.181389436,1.605561024,12,90.6,-12,92.7,2175,6.8,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.67,0.18,0.176,0.0,1,0,0,2,28,7,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,223,-0.018,-0.237,73.6,7.3,,0.217,0.237,90.6,1,1,0.682,0.682,25,25,26,25,2,1,5,1,,,1.64,0.78,-0.78,33.9,4.339830375527956,8.802129718389388,34.72553618133081,30.870272810975663,25.5457742367741,7,1
FF,2026-07-01,91.2,-1.98,5.71,"McGreevy, Michael",671739,700241,,foul,,,,,1,,R,L,R,ATL,STL,S,,,2,2,2026,-0.69,1.07,-0.6403465345603038,2.9920525465418866,,,,0,4,Bot,,,,,,,4.891102060636344,-132.89477160312248,-3.1854798733509484,-9.190349946511889,25.408110973283385,-18.99036538676959,3.181389436,1.605561024,212,73.0,48,92.7,2149,6.8,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.66,,,,,,,,28,6,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,225,0.0,0.0,74.8,7.5,,,0.0,88.0,1,1,0.682,0.682,25,25,26,25,2,1,5,1,,,1.64,0.69,-0.69,33.4,-2.298408149301752,25.45507793666555,24.822295402152903,43.53863104159068,19.894438746647204,7,1
CU,2026-07-01,80.3,-1.96,5.72,"McGreevy, Michael",671739,700241,,foul,,,,,14,,R,L,R,ATL,STL,S,,,2,2,2026,1.02,-0.96,0.0225993457164913,0.7272129934458746,,,,0,4,Bot,,,,,,,2.3957328086034804,-116.90683191098005,-2.2474548978508886,8.84681349642084,22.979518886508902,-40.71976248813641,3.181389436,1.605561024,,,,80.9,2478,6.8,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.72,,,,,,,,28,5,Curveball,2,1,2,1,1,2,2,1,Infield shade,Standard,49,0.0,0.0,75.3,9.5,,,0.0,,1,1,0.682,0.682,25,25,26,25,2,1,5,1,,,4.5,-1.02,1.02,33.5,16.203055588380582,-17.602854188062576,38.87434129753683,36.9112541315906,41.1640436832162,7,1
FC,2026-07-01,87.9,-2.08,5.69,"McGreevy, Michael",671739,700241,,foul,,,,,12,,R,L,R,ATL,STL,S,,,2,1,2026,0.1,0.56,1.0802571462301804,2.720216108044894,,,,0,4,Bot,,,,,,,7.423168386124948,-127.9841215593712,-2.1502364221011603,-0.2836814471506457,24.315777044385744,-25.71513993921222,3.181389436,1.605561024,,,,89.2,2249,6.9,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.62,,,,,,,,28,4,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,226,-0.006,-0.076,68.0,7.5,,,0.076,,1,1,0.688,0.688,25,25,26,25,2,1,5,1,,,2.36,-0.1,0.1,30.4,8.13458991028054,-6.869819137970101,31.94374292481576,23.442362935225507,29.897988535132157,7,1
FF,2026-07-01,90.4,-1.89,5.87,"McGreevy, Michael",671739,700241,,ball,,,,,11,,R,L,R,ATL,STL,B,,,1,1,2026,-0.47,1.1,-0.4553818170434743,4.124919662080492,,,,0,4,Bot,,,,,,,4.580803256257846,-131.78800472329374,-0.706321219456638,-6.340554205687957,24.705065827183784,-19.317177092854287,3.181389436,1.605561024,,,,91.7,2111,6.7,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.82,,,,,,,,28,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,223,0.004,0.063,,,,,-0.063,,1,1,0.684,0.684,25,25,26,25,2,1,5,1,,,1.65,0.47,-0.47,33.5,,,,,,7,1
SI,2026-07-01,89.8,-2.08,5.74,"McGreevy, Michael",671739,700241,,foul,,,,,4,,R,L,R,ATL,STL,S,,,1,0,2026,-1.34,0.38,-0.7248654419539873,2.42779722353362,,,,0,4,Bot,,,,,,,6.241250456519559,-130.6525413236663,-2.88923321754952,-16.622379587154015,25.504453848140816,-27.43355551114901,3.181389436,1.605561024,66,74.4,35,90.8,2158,6.7,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.76,,,,,,,,28,2,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,227,-0.004,-0.058,75.4,7.3,,,0.058,88.0,1,1,0.688,0.688,25,25,26,25,2,1,5,1,,,2.43,1.34,-1.34,29.7,-6.791983747319993,25.782142229966222,32.2452744959183,44.25202177194086,15.510081061135216,7,1
CU,2026-07-01,78.2,-2.02,5.87,"McGreevy, Michael",671739,700241,,ball,,,,,11,,R,L,R,ATL,STL,B,,,0,0,2026,0.91,-0.96,-1.556248674735739,2.8773516989829,,,,0,4,Bot,,,,,,,-0.7339098380221674,-113.93858634638715,2.4055247089052845,8.105018754413335,20.69433612185748,-41.18952929262736,3.181389436,1.605561024,,,,78.7,2501,6.5,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.97,,,,,,,,28,1,Curveball,2,1,2,1,1,2,2,1,Infield shade,Standard,52,0.003,0.045,,,,,-0.045,,1,1,0.685,0.685,25,25,26,25,2,1,5,1,,,4.67,-0.91,0.91,34.3,,,,,,7,1
SL,2026-07-01,85.8,-2.04,5.6,"López, Reynaldo",691026,625643,field_out,hit_into_play,,,,,9,"Masyn Winn grounds out, third baseman Austin Riley to first baseman Matt Olson.",R,R,R,ATL,STL,X,5,ground_ball,0,0,2026,0.4,-0.17,0.4636525135320563,1.6417448619619752,,,,2,4,Top,99.78,161.28,,,,,5.041974496682075,-124.9497831726488,-2.566027342980464,3.237392083186037,23.70302424264373,-33.65874419351152,3.081340223,1.555068898,7,78.9,-14,86.5,2402,6.6,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.94,0.069,0.065,0.0,1,0,0,2,27,1,Slider,2,1,1,2,1,2,1,2,Standard,Standard,91,0.013,-0.259,72.5,8.0,,0.084,0.259,88.0,1,-1,0.672,0.3279999999999999,32,24,32,24,2,1,5,1,,,3.25,-0.4,-0.4,36.7,7.54351588144664,-13.782401913212636,30.703004746953383,35.11979430438757,40.95605648362465,7,1
FF,2026-07-01,95.2,-1.83,5.58,"López, Reynaldo",663457,625643,strikeout,called_strike,,,,,7,Lars Nootbaar called out on strikes.,R,L,R,ATL,STL,S,2,,3,2,2026,-0.72,1.21,-0.4705702484740008,1.86330350877601,,,,1,4,Top,,,,,,,5.192574289159377,-138.52493077121824,-6.758074211886783,-10.423806607764366,26.253833240124305,-15.34490628157467,3.259498032,1.644980315,,,,96.3,2074,6.6,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.94,,0.0,0.0,1,0,0,,26,6,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,207,0.025,-0.35,,,,,0.35,,1,-1,0.647,0.353,32,28,32,29,2,1,5,1,,,1.28,0.72,-0.72,39.7,,,,,,7,1
SL,2026-07-01,85.0,-2.03,5.54,"López, Reynaldo",663457,625643,,ball,,,,,13,,R,L,R,ATL,STL,B,,,2,2,2026,0.24,0.08,-0.6790248299399753,0.9730313784722476,,,,1,4,Top,,,,,,,2.641612518725445,-123.82517483235549,-4.39944582476857,2.037874822165893,21.952789462591912,-30.74247928184095,3.259498032,1.644980315,,,,86.0,2399,6.6,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.91,,,,,,,,26,5,Slider,2,1,1,2,1,2,1,2,Strategic,Standard,89,-0.008,0.115,,,,,-0.115,,1,-1,0.655,0.345,32,28,32,29,2,1,5,1,,,3.04,-0.24,0.24,34.7,,,,,,7,1
SL,2026-07-01,85.3,-2.06,5.43,"López, Reynaldo",663457,625643,,ball,,,,,14,,R,L,R,ATL,STL,B,,,1,2,2026,0.48,-0.11,0.8415228822449989,0.3041352048327872,,,,1,4,Top,,,,,,,5.78061897923167,-124.21739612121092,-5.331723501722056,3.92380670529078,22.919132774388785,-32.557904044393574,3.259498032,1.644980315,,,,86.1,2395,6.6,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.89,,,,,,,,26,4,Slider,2,1,1,2,1,2,1,2,Strategic,Standard,102,-0.003,0.056,,,,,-0.056,,1,-1,0.658,0.3419999999999999,32,28,32,29,2,1,5,1,,,3.22,-0.48,0.48,31.4,,,,,,7,1
CU,2026-07-01,78.7,-1.73,5.78,"López, Reynaldo",663457,625643,,called_strike,,,,,13,,R,L,R,ATL,STL,S,,,1,1,2026,0.52,-0.59,-0.4298817149714516,1.382695854016028,,,,1,4,Top,,,,,,,1.8071799750816149,-114.71468003519952,-1.456696600260904,4.32990130625735,19.139534361212142,-37.36439764930872,3.259498032,1.644980315,,,,79.3,2386,6.4,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.09,,,,,,,,26,3,Curveball,2,1,1,2,1,2,1,2,Strategic,Standard,59,0.005,-0.075,,,,,0.075,,1,-1,0.653,0.347,32,28,32,29,2,1,5,1,,,4.23,-0.52,0.52,45.5,,,,,,7,1
FF,2026-07-01,95.0,-1.8,5.65,"López, Reynaldo",663457,625643,,swinging_strike,,,,,12,,R,L,R,ATL,STL,S,,,1,0,2026,-0.55,1.41,0.1104156241819704,3.610100831880575,,,,1,4,Top,,,,,,,6.232614652630833,-138.32797886396426,-2.7887382029616057,-8.434053570712113,28.36596868118344,-13.620468642597174,3.259498032,1.644980315,,,,95.8,2145,6.5,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.98,,,,,,,,26,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,208,0.004,-0.049,72.2,6.0,0.392403864,,0.049,,1,-1,0.649,0.351,32,28,32,29,2,1,5,1,,,1.1,0.55,-0.55,40.7,11.423672149470503,6.817107691494752,26.69565660432765,33.239156679839795,26.324441311446925,7,1
SL,2026-07-01,85.5,-1.95,5.57,"López, Reynaldo",663457,625643,,ball,,,,,13,,R,L,R,ATL,STL,B,,,0,0,2026,0.56,-0.02,-0.4031024314268173,1.0615429155774567,,,,1,4,Top,,,,,,,2.4734169346955586,-124.524029098855,-4.123618327013318,5.358675539358864,23.38719290407434,-31.80958332289008,3.259498032,1.644980315,,,,86.3,2274,6.6,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.9,,,,,,,,26,1,Slider,2,1,1,2,1,2,1,2,Strategic,Standard,110,-0.003,0.041,,,,,-0.041,,1,-1,0.652,0.348,32,28,32,29,2,1,5,1,,,3.12,-0.56,0.56,35.5,,,,,,7,1
FF,2026-07-01,95.8,-1.9,5.49,"López, Reynaldo",691023,625643,strikeout,called_strike,,,,,6,Jordan Walker called out on strikes.,R,R,R,ATL,STL,S,2,,0,2,2026,-0.75,1.4,0.4382083007079884,2.575287740131168,,,,0,4,Top,,,,,,,7.854697702110249,-139.394030715751,-5.1886865509901,-11.44598228376964,29.23600806292136,-12.882426007146927,3.461351706,1.746850394,,,,96.7,2286,6.7,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.82,,0.0,0.0,1,0,0,,25,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,213,0.017,-0.166,,,,,0.166,,1,-1,0.635,0.365,32,24,32,24,2,1,5,1,,,1.07,0.75,0.75,39.2,,,,,,7,1
CU,2026-07-01,74.8,-1.67,5.95,"López, Reynaldo",691023,625643,,foul,,,,,2,,R,R,R,ATL,STL,S,,,0,1,2026,0.52,-0.6,-0.2095009162644738,3.3585651021744907,,,,0,4,Top,,,,,,,2.05737423230058,-108.91754380819891,3.0336274008946043,3.894951666832788,16.093084107589192,-37.66169919179408,3.461351706,1.746850394,,,,75.9,2353,6.7,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.84,,,,,,,,25,2,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,42,0.008,-0.055,81.0,7.2,,,0.055,,1,-1,0.627,0.373,32,24,32,24,2,1,5,1,,,4.62,-0.52,-0.52,49.6,-0.8921691680186726,10.673458471283745,25.01520312475554,38.88589537495494,25.59988815013617,7,1
CU,2026-07-01,73.4,-1.49,5.98,"López, Reynaldo",691023,625643,,foul,,,,,7,,R,R,R,ATL,STL,S,,,0,0,2026,0.52,-0.8,-0.7341903689710887,2.0073323476693217,,,,0,4,Top,,,,,,,0.5983781769505148,-107.01850193225572,0.8439317043698553,3.971282085276293,16.625951671642422,-38.71461071060164,3.461351706,1.746850394,7,75.2,-19,74.2,2252,6.5,824905,686948,621566,645277,663586,622761,643289,671739,573262,53.97,,,,,,,,25,1,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,50,0.004,-0.043,83.0,9.0,,,0.043,88.0,1,-1,0.623,0.377,32,24,32,24,2,1,5,1,,,4.98,-0.52,-0.52,50.5,19.78648128387449,-36.59425728564548,33.21647605148559,32.548200203285056,53.68518868823556,7,1
FC,2026-07-01,87.6,-2.08,5.68,"McGreevy, Michael",621566,700241,field_out,hit_into_play,,,,,3,Matt Olson lines out sharply to right fielder Jordan Walker.,R,L,R,ATL,STL,X,9,line_drive,3,2,2026,0.05,0.56,0.5400962681240619,3.4115626014434057,,,,2,3,Bot,196.38,78.55,,,,,6.211587161176993,-127.63092917810326,-0.4406004671565912,-0.5341628780235627,22.26600806241666,-26.04910896758808,3.37183399,1.701673228,344,103.3,20,89.1,2283,6.8,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.72,0.543,0.713,0.0,1,0,0,5,24,6,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,202,-0.012,-0.308,72.6,6.9,,1.169,0.308,103.3,1,1,0.635,0.635,25,32,26,32,2,1,5,1,,,2.36,-0.05,0.05,31.4,14.440970489011264,-7.23393572563321,23.83577722979804,31.326623884725095,38.3944123363398,7,1
