pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2024-05-02,84.8,1.46,5.48,"Pérez, Cionel",624431,672335,,swinging_strike,,,,,13,Jose Trevino strikes out swinging.,R,R,L,BAL,NYY,S,,,0,0,2024,-0.63,-0.42,-0.93,1.27,,,,1,9,Top,,,,,543510,,,-4.295367611277483,-123.459734877421,-2.6247143994242754,-5.571935510325004,25.667971739910293,-36.13840363229576,3.14,1.5,,,,84.3,2616,6.0,747044,672335,543510,663624,622761,676059,683002,681297,656775,623993,54.45,,,,,,,,70,1,Slider,7,2,2,7,2,7,2,7,Standard,Standard,335,0.0,-0.024,5,2
SL,2024-05-02,82.2,1.4,5.52,"Pérez, Cionel",665828,672335,field_out,hit_into_play,,,,,13,Oswaldo Cabrera flies out to center fielder Cedric Mullins.,R,R,L,BAL,NYY,X,8,fly_ball,0,1,2024,-0.85,-0.47,-0.88,1.3,,,,0,9,Top,111.48,80.48,,,543510,,,-3.505916922207548,-119.6325257113958,-2.091648116036617,-7.470942999316978,23.696091129912507,-36.44789146250618,3.17,1.5,297,88.1,41,81.8,2553,6.1,747044,672335,543510,663624,622761,676059,683002,681297,656775,623993,54.45,0.003,0.006,0.0,1,0,0,3,69,2,Slider,7,2,2,7,2,7,2,7,Standard,Standard,333,0.003,-0.193,5,2
SL,2024-05-02,81.2,1.48,5.58,"Pérez, Cionel",665828,672335,,called_strike,,,,,11,Oswaldo Cabrera flies out to center fielder Cedric Mullins.,R,R,L,BAL,NYY,S,,,0,0,2024,-0.71,-0.35,-0.16,3.41,,,,0,9,Top,,,,,543510,,,-2.290355312931606,-118.216553287846,2.3657232797679857,-6.237966119982406,21.691364056665027,-36.13052595830492,3.13,1.62,,,,80.7,2473,5.8,747044,672335,543510,663624,622761,676059,683002,681297,656775,623993,54.69,,,,,,,,69,1,Slider,7,2,2,7,2,7,2,7,Standard,Standard,326,0.0,-0.034,5,2
SI,2024-05-02,95.1,-3.55,5.31,"Tonkin, Michael",543510,543859,field_out,hit_into_play,,,,,3,James McCann lines out sharply to right fielder Juan Soto.,R,R,R,BAL,NYY,X,9,line_drive,0,2,2024,-1.24,0.62,0.34,2.99,,,,2,8,Bot,175.67,87.93,,,669224,,,12.850022401252232,-137.95498715016308,-1.815808732900824,-18.524837427346597,28.48260806083818,-23.99807627588147,3.45,1.55,302,106.1,16,94.6,2401,6.0,747044,543859,669224,519203,650402,665828,683011,657077,663757,665742,54.49,0.583,0.672,0.0,1,0,0,5,68,3,Sinker,7,2,7,2,2,7,7,2,Standard,Standard,237,0.0,-0.058,5,2
ST,2024-05-02,81.1,-3.82,5.16,"Tonkin, Michael",543510,543859,,foul,,,,,14,James McCann lines out sharply to right fielder Juan Soto.,R,R,R,BAL,NYY,S,,,0,1,2024,1.34,0.03,1.14,2.31,,,,2,8,Bot,,,,,669224,,,8.473371844225639,-117.85267512135655,0.246935623105567,10.750868078146564,23.681984994218084,-32.22590290546831,3.45,1.55,66,68.9,4,80.5,2447,6.1,747044,543859,669224,519203,650402,665828,683011,657077,663757,665742,54.4,,,,,,,,68,2,Sweeper,7,2,7,2,2,7,7,2,Standard,Standard,71,0.0,-0.022,5,2
SI,2024-05-02,94.3,-3.59,5.36,"Tonkin, Michael",543510,543859,,swinging_strike,,,,,2,James McCann lines out sharply to right fielder Juan Soto.,R,R,R,BAL,NYY,S,,,0,0,2024,-1.03,0.99,-0.18,3.25,,,,2,8,Bot,,,,,669224,,,11.058961419202326,-136.87845177679344,-1.9785352641415823,-15.33311819933217,29.689160455952493,-19.40750400753293,3.45,1.55,,,,93.7,2445,6.0,747044,543859,669224,519203,650402,665828,683011,657077,663757,665742,54.48,,,,,,,,68,1,Sinker,7,2,7,2,2,7,7,2,Standard,Standard,234,0.0,-0.013,5,2
SI,2024-05-02,94.0,-3.72,5.24,"Tonkin, Michael",681297,543859,strikeout,swinging_strike,,,,,1,Colton Cowser strikes out swinging.,R,L,R,BAL,NYY,S,2,,1,2,2024,-1.03,1.01,-0.73,3.46,,,,1,8,Bot,,,,,669224,,,9.970345733491008,-136.5459096820337,-1.133838162756709,-15.089528782589351,28.852799562201582,-19.513117971936097,3.39,1.63,,,,93.6,2427,6.0,747044,543859,669224,519203,650402,665828,683011,657077,663757,665742,54.46,,0.0,0.0,1,0,0,,67,4,Sinker,7,2,7,2,2,7,7,2,Infield shade,Standard,232,0.0,-0.119,5,2
SL,2024-05-02,84.5,-3.73,5.27,"Tonkin, Michael",681297,543859,,ball,,,,,14,Colton Cowser strikes out swinging.,R,L,R,BAL,NYY,B,,,0,2,2024,0.19,-0.36,0.79,0.06,,,,1,8,Bot,,,,,669224,,,10.08603111011965,-122.7168451613032,-5.045808758943165,0.0093994219494259,23.80198897225413,-34.956065285533995,3.42,1.64,,,,84.1,2393,6.1,747044,543859,669224,519203,650402,665828,683011,657077,663757,665742,54.41,,,,,,,,67,3,Slider,7,2,7,2,2,7,7,2,Infield shade,Standard,28,0.0,0.016,5,2
SL,2024-05-02,84.4,-3.69,5.31,"Tonkin, Michael",681297,543859,,swinging_strike,,,,,7,Colton Cowser strikes out swinging.,R,L,R,BAL,NYY,S,,,0,1,2024,0.08,-0.52,-0.76,1.65,,,,1,8,Bot,,,,,669224,,,6.628371974734428,-122.87288144328564,-1.151383943678504,-0.432486993630385,23.228819704475757,-37.49423696152948,3.39,1.63,,,,84.3,2362,6.1,747044,543859,669224,519203,650402,665828,683011,657077,663757,665742,54.4,,,,,,,,67,2,Slider,7,2,7,2,2,7,7,2,Infield shade,Standard,51,0.0,-0.033,5,2
SI,2024-05-02,94.1,-3.68,5.26,"Tonkin, Michael",681297,543859,,called_strike,,,,,13,Colton Cowser strikes out swinging.,R,L,R,BAL,NYY,S,,,0,0,2024,-0.94,0.77,-1.12,2.61,,,,1,8,Bot,,,,,669224,,,8.676707533185914,-136.80396847044312,-2.8386783276824388,-13.769129684633892,31.44141514527315,-22.072570301300583,3.52,1.72,,,,93.5,2474,6.1,747044,543859,669224,519203,650402,665828,683011,657077,663757,665742,54.41,,,,,,,,67,1,Sinker,7,2,7,2,2,7,7,2,Infield shade,Standard,233,0.0,-0.024,5,2
SL,2024-05-02,82.9,-3.7,5.33,"Tonkin, Michael",622761,543859,field_out,hit_into_play,,,,,11,Jorge Mateo lines out sharply to third baseman Oswaldo Cabrera.,R,R,R,BAL,NYY,X,5,line_drive,2,1,2024,0.21,-0.15,-0.85,2.7,,,,0,8,Bot,98.79,164.25,,,669224,,,6.08519546714516,-120.6864263691581,0.7047830320347546,1.000879584274705,21.09830769339522,-34.00960059141215,3.44,1.63,176,106.8,9,83.0,2333,6.1,747044,543859,669224,519203,650402,665828,683011,657077,663757,665742,54.41,0.746,0.725,0.0,1,0,0,4,66,4,Slider,7,2,7,2,2,7,7,2,Standard,Standard,56,-0.001,-0.272,5,2
SI,2024-05-02,93.4,-3.62,5.23,"Tonkin, Michael",622761,543859,,foul_tip,,,,,2,Jorge Mateo lines out sharply to third baseman Oswaldo Cabrera.,R,R,R,BAL,NYY,S,,,2,0,2024,-0.88,0.93,0.14,3.21,,,,0,8,Bot,,,,,669224,,,11.569935825686215,-135.5408066822428,-1.4403339038203655,-13.435870600731873,30.105777642513093,-20.656493752874084,3.44,1.63,,,,93.0,2413,6.2,747044,543859,669224,519203,650402,665828,683011,657077,663757,665742,54.26,,,,,,,,66,3,Sinker,7,2,7,2,2,7,7,2,Standard,Standard,237,0.0,-0.062,5,2
SL,2024-05-02,83.4,-3.88,5.39,"Tonkin, Michael",622761,543859,,ball,,,,,14,Jorge Mateo lines out sharply to third baseman Oswaldo Cabrera.,R,R,R,BAL,NYY,B,,,1,0,2024,0.21,-0.19,1.66,1.45,,,,0,8,Bot,,,,,669224,,,12.25857591460272,-120.9141068347433,-2.2434415103919574,-0.1274794570504304,21.829419577923925,-33.77267501727596,3.56,1.71,,,,83.2,2406,6.2,747044,543859,669224,519203,650402,665828,683011,657077,663757,665742,54.3,,,,,,,,66,2,Slider,7,2,7,2,2,7,7,2,Standard,Standard,51,0.0,0.068,5,2
ST,2024-05-02,80.0,-3.81,5.12,"Tonkin, Michael",622761,543859,,ball,,,,,14,Jorge Mateo lines out sharply to third baseman Oswaldo Cabrera.,R,R,R,BAL,NYY,B,,,0,0,2024,1.54,-0.08,1.36,1.81,,,,0,8,Bot,,,,,669224,,,8.438449859010957,-116.21172898129774,-0.3554403941697798,12.103999817566164,24.05836376721877,-33.07486747934273,3.61,1.83,,,,79.2,2429,6.1,747044,543859,669224,519203,650402,665828,683011,657077,663757,665742,54.4,,,,,,,,66,1,Sweeper,7,2,7,2,2,7,7,2,Standard,Standard,62,0.0,0.04,5,2
CH,2024-05-02,85.4,-2.9,5.55,"Webb, Jacob",657077,657097,field_out,hit_into_play,,,,,5,"Alex Verdugo grounds out, second baseman Jorge Mateo to first baseman Ryan Mountcastle.",R,L,R,BAL,NYY,X,4,ground_ball,0,1,2024,-1.46,0.8,0.13,2.49,,,,2,8,Top,147.96,153.1,,,543510,,,10.005430467978089,-123.9245167370378,-2.456665310886892,-17.08625819544742,25.9159368852434,-23.682132096443173,3.56,1.63,6,68.0,-23,84.7,2348,6.1,747044,657097,543510,663624,622761,676059,683002,681297,656775,623993,54.41,0.037,0.037,0.0,1,0,0,2,65,2,Changeup,7,2,2,7,2,7,2,7,Infield shade,Standard,245,0.002,-0.08,5,2
CH,2024-05-02,84.6,-2.83,5.65,"Webb, Jacob",657077,657097,,swinging_strike,,,,,7,"Alex Verdugo grounds out, second baseman Jorge Mateo to first baseman Ryan Mountcastle.",R,L,R,BAL,NYY,S,,,0,0,2024,-1.81,0.93,-0.42,1.61,,,,2,8,Top,,,,,543510,,,9.149025763834574,-122.73987631747896,-4.835412398320463,-20.15428292062266,26.224238725093805,-21.94447191446464,3.56,1.63,,,,83.7,2421,6.0,747044,657097,543510,663624,622761,676059,683002,681297,656775,623993,54.46,,,,,,,,65,1,Changeup,7,2,2,7,2,7,2,7,Standard,Standard,241,0.0,-0.013,5,2
FF,2024-05-02,93.7,-2.94,5.53,"Webb, Jacob",650402,657097,strikeout,swinging_strike,,,,,5,Gleyber Torres strikes out swinging.,R,R,R,BAL,NYY,S,2,,2,2,2024,-0.86,1.52,-0.08,2.34,,,,1,8,Top,,,,,543510,,,9.211138465911375,-135.99689281089545,-5.7581747097985145,-12.844297733908943,32.970372636127074,-12.265623574148512,3.27,1.57,,,,92.6,2473,6.0,747044,657097,543510,663624,622761,676059,683002,681297,656775,623993,54.46,,0.0,0.0,1,0,0,,64,5,4-Seam Fastball,7,2,2,7,2,7,2,7,Standard,Standard,224,0.003,-0.138,5,2
FF,2024-05-02,93.8,-3.0,5.58,"Webb, Jacob",650402,657097,,ball,,,,,11,Gleyber Torres strikes out swinging.,R,R,R,BAL,NYY,B,,,1,2,2024,-0.87,1.55,-0.3,3.86,,,,1,8,Top,,,,,543510,,,8.850688524872924,-136.37119420355353,-2.1146615603461414,-12.89498034324383,31.078173065058834,-12.555656449162624,3.09,1.37,,,,93.1,2533,6.0,747044,657097,543510,663624,622761,676059,683002,681297,656775,623993,54.48,,,,,,,,64,4,4-Seam Fastball,7,2,2,7,2,7,2,7,Standard,Standard,222,0.0,0.019,5,2
ST,2024-05-02,82.5,-3.03,5.53,"Webb, Jacob",650402,657097,,called_strike,,,,,3,Gleyber Torres strikes out swinging.,R,R,R,BAL,NYY,S,,,1,1,2024,1.21,-0.02,0.67,3.14,,,,1,8,Top,,,,,543510,,,6.01038422137717,-120.00052173871876,1.1564723401495502,10.428187871314131,24.539196701887843,-32.87061426522912,3.18,1.46,,,,81.6,2583,5.9,747044,657097,543510,663624,622761,676059,683002,681297,656775,623993,54.64,,,,,,,,64,3,Sweeper,7,2,2,7,2,7,2,7,Standard,Standard,47,0.0,-0.04,5,2
ST,2024-05-02,83.5,-2.95,5.45,"Webb, Jacob",650402,657097,,ball,,,,,14,Gleyber Torres strikes out swinging.,R,R,R,BAL,NYY,B,,,0,1,2024,1.09,-0.04,2.24,1.86,,,,1,8,Top,,,,,543510,,,9.744430618207293,-121.3020868279681,-1.7579742833693994,8.918219103830275,22.828155085447367,-32.39338049534116,3.11,1.39,,,,83.1,2518,6.0,747044,657097,543510,663624,622761,676059,683002,681297,656775,623993,54.49,,,,,,,,64,2,Sweeper,7,2,2,7,2,7,2,7,Standard,Standard,43,0.0,0.024,5,2
FF,2024-05-02,93.7,-3.01,5.57,"Webb, Jacob",650402,657097,,foul,,,,,1,Gleyber Torres strikes out swinging.,R,R,R,BAL,NYY,S,,,0,0,2024,-0.85,1.44,-0.57,2.95,,,,1,8,Top,,,,,543510,,,8.103949978513493,-136.2289529044188,-4.183889415970705,-12.36296106868332,30.660453746900178,-13.490848094945392,3.27,1.57,187,76.3,19,93.0,2520,6.0,747044,657097,543510,663624,622761,676059,683002,681297,656775,623993,54.51,,,,,,,,64,1,4-Seam Fastball,7,2,2,7,2,7,2,7,Standard,Standard,217,0.0,-0.024,5,2
FF,2024-05-02,92.5,-2.95,5.5,"Webb, Jacob",519203,657097,strikeout,foul_tip,,,,,11,Anthony Rizzo strikes out on a foul tip.,R,L,R,BAL,NYY,S,2,,0,2,2024,-0.8,1.4,-0.86,4.48,,,,0,8,Top,,,,,543510,,,7.0057889217602485,-134.50968353257142,0.1581003324595509,-11.201144408769386,29.62943217471254,-15.43998142934767,3.74,1.82,,,,91.8,2466,5.9,747044,657097,543510,663624,622761,676059,683002,681297,656775,623993,54.58,,0.0,0.0,1,0,0,,63,3,4-Seam Fastball,7,2,2,7,2,7,2,7,Strategic,Standard,223,0.006,-0.144,5,2
FF,2024-05-02,93.3,-2.91,5.5,"Webb, Jacob",519203,657097,,foul,,,,,5,Anthony Rizzo strikes out on a foul tip.,R,L,R,BAL,NYY,S,,,0,1,2024,-0.68,1.48,0.06,2.95,,,,0,8,Top,,,,,543510,,,9.090588873330764,-135.5740745830504,-4.015502625125795,-10.459619214529726,31.71399394934549,-13.216942131899795,3.74,1.82,169,67.3,65,92.6,2393,6.1,747044,657097,543510,663624,622761,676059,683002,681297,656775,623993,54.37,,,,,,,,63,2,4-Seam Fastball,7,2,2,7,2,7,2,7,Standard,Standard,224,0.0,-0.049,5,2
CH,2024-05-02,83.4,-3.0,5.67,"Webb, Jacob",519203,657097,,swinging_strike,,,,,4,Anthony Rizzo strikes out on a foul tip.,R,L,R,BAL,NYY,S,,,0,0,2024,-1.58,0.9,-0.41,2.93,,,,0,8,Top,,,,,543510,,,8.998535270389963,-121.15116213220053,-1.5765092441371087,-17.388860558485455,24.579629023432787,-23.265643946123173,3.74,1.82,,,,82.5,2153,5.9,747044,657097,543510,663624,622761,676059,683002,681297,656775,623993,54.6,,,,,,,,63,1,Changeup,7,2,2,7,2,7,2,7,Standard,Standard,244,0.0,-0.034,5,2
ST,2024-05-02,81.0,-3.77,5.11,"Tonkin, Michael",676059,543859,field_out,hit_into_play,,,,,7,"Jordan Westburg grounds out, third baseman Oswaldo Cabrera to first baseman Anthony Rizzo.",R,R,R,BAL,NYY,X,5,ground_ball,0,1,2024,1.26,0.11,-0.57,1.7,,,,2,7,Bot,97.77,164.76,,,669224,,,4.752458839224344,-117.91066035435853,-1.2465349687853382,10.899679405916665,21.271820862940185,-31.0831063042716,3.45,1.61,9,91.5,-12,81.1,2451,6.2,747044,543859,669224,519203,650402,665828,683011,657077,663757,665742,54.26,0.123,0.142,0.0,1,0,0,2,62,2,Sweeper,7,2,7,2,2,7,7,2,Standard,Standard,77,-0.001,-0.08,5,2
SI,2024-05-02,93.6,-3.6,5.33,"Tonkin, Michael",676059,543859,,swinging_strike,,,,,2,"Jordan Westburg grounds out, third baseman Oswaldo Cabrera to first baseman Anthony Rizzo.",R,R,R,BAL,NYY,S,,,0,0,2024,-0.85,1.09,0.24,3.28,,,,2,7,Bot,,,,,669224,,,11.699613062943746,-135.88528923574108,-1.9477902827135976,-13.017462556641112,28.252585987059334,-18.356147373110183,3.45,1.61,,,,93.1,2415,6.0,747044,543859,669224,519203,650402,665828,683011,657077,663757,665742,54.47,,,,,,,,62,1,Sinker,7,2,7,2,2,7,7,2,Standard,Standard,233,0.0,-0.013,5,2
SI,2024-05-02,93.9,-3.74,5.31,"Tonkin, Michael",623993,543859,field_out,hit_into_play,,,,,7,Anthony Santander flies out to center fielder Trent Grisham.,R,L,R,BAL,NYY,X,8,fly_ball,3,2,2024,-1.04,0.86,-0.49,1.87,,,,1,7,Bot,129.87,67.33,,,669224,,,10.675265163977327,-136.27785341732746,-5.059256548682746,-15.262099022282849,28.364808604681446,-20.460997505519355,3.4,1.64,326,92.1,38,93.7,2295,6.2,747044,543859,669224,519203,650402,665828,683011,657077,663757,665742,54.31,0.031,0.05,0.0,1,0,0,3,61,10,Sinker,7,2,7,2,2,7,7,2,Infield shade,Standard,238,0.0,-0.204,5,2
SI,2024-05-02,93.6,-3.66,5.26,"Tonkin, Michael",623993,543859,,foul,,,,,11,Anthony Santander flies out to center fielder Trent Grisham.,R,L,R,BAL,NYY,S,,,3,2,2024,-0.97,0.81,-1.16,2.92,,,,1,7,Bot,,,,,669224,,,8.554086382044161,-136.11707586998236,-2.063610643087432,-13.951470810031545,29.775855925703453,-21.896275102952192,3.4,1.64,135,75.2,73,93.3,2449,6.2,747044,543859,669224,519203,650402,665828,683011,657077,663757,665742,54.34,,,,,,,,61,9,Sinker,7,2,7,2,2,7,7,2,Infield shade,Standard,235,0.0,0.0,5,2
SI,2024-05-02,94.2,-3.68,5.24,"Tonkin, Michael",623993,543859,,foul,,,,,14,Anthony Santander flies out to center fielder Trent Grisham.,R,L,R,BAL,NYY,S,,,3,2,2024,-1.35,0.69,0.07,1.37,,,,1,7,Bot,,,,,669224,,,12.640660687261049,-136.65309635838656,-5.862636456379378,-19.57575079143151,27.31063839806449,-22.37695053408956,3.4,1.64,144,75.2,14,93.9,2487,6.0,747044,543859,669224,519203,650402,665828,683011,657077,663757,665742,54.45,,,,,,,,61,8,Sinker,7,2,7,2,2,7,7,2,Infield shade,Standard,230,0.0,0.0,5,2
SL,2024-05-02,83.3,-3.64,5.29,"Tonkin, Michael",623993,543859,,foul,,,,,8,Anthony Santander flies out to center fielder Trent Grisham.,R,L,R,BAL,NYY,S,,,3,2,2024,0.19,-0.27,-0.06,1.7,,,,1,7,Bot,,,,,669224,,,7.850206815718458,-121.21063767110697,-1.3413469001358131,0.4882895423648042,21.16128352214486,-34.79846965851317,3.4,1.64,1,49.1,-50,83.5,2365,6.2,747044,543859,669224,519203,650402,665828,683011,657077,663757,665742,54.3,,,,,,,,61,7,Slider,7,2,7,2,2,7,7,2,Infield shade,Standard,54,0.0,0.0,5,2
SI,2024-05-02,93.7,-3.67,5.23,"Tonkin, Michael",623993,543859,,foul,,,,,13,Anthony Santander flies out to center fielder Trent Grisham.,R,L,R,BAL,NYY,S,,,3,2,2024,-1.08,0.97,-1.26,2.43,,,,1,7,Bot,,,,,669224,,,8.583486954666744,-136.29773292796543,-3.653815901537334,-15.337119554991864,28.62704230869997,-19.42414077887921,3.4,1.64,190,72.2,61,93.5,2350,6.1,747044,543859,669224,519203,650402,665828,683011,657077,663757,665742,54.41,,,,,,,,61,6,Sinker,7,2,7,2,2,7,7,2,Infield shade,Standard,238,0.0,0.0,5,2
