pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2024-05-01,89.0,-1.59,5.24,"Varland, Gus",682998,681402,single,hit_into_play,,,,,5,Corbin Carroll singles on a line drive to center fielder Andy Pages.,R,L,R,AZ,LAD,X,8,line_drive,1,2,2024,0.59,-0.19,-0.2,2.59,,,,1,9,Bot,101.84,79.98,,,605131,,,2.1546074810776146,-129.79333276046248,-0.1427400580462519,6.300645756070838,24.97778114558089,-34.451808016979044,3.13,1.45,259,98.5,12,89.4,2420,6.2,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,54.28,0.931,0.879,0.9,1,1,0,4,77,4,Slider,0,8,0,8,8,0,0,8,Strategic,Standard,44,0.0,0.297,5,1
FF,2024-05-01,96.2,-1.5,5.25,"Varland, Gus",682998,681402,,called_strike,,,,,6,Corbin Carroll singles on a line drive to center fielder Andy Pages.,R,L,R,AZ,LAD,S,,,1,1,2024,-1.05,1.56,0.47,2.29,,,,1,9,Bot,,,,,605131,,,7.621305132393461,-139.8589980291133,-5.810290799363903,-15.438841952997638,31.56882671795404,-10.560107807224473,3.13,1.45,,,,96.5,2425,6.5,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,53.98,,,,,,,,77,3,4-Seam Fastball,0,8,0,8,8,0,0,8,Strategic,Standard,218,0.0,-0.04,5,1
SL,2024-05-01,87.4,-1.71,5.17,"Varland, Gus",682998,681402,,called_strike,,,,,1,Corbin Carroll singles on a line drive to center fielder Andy Pages.,R,L,R,AZ,LAD,S,,,1,0,2024,0.6,-0.19,-0.67,2.77,,,,1,9,Bot,,,,,605131,,,1.2668056012336844,-127.37602793523703,0.6845421960333833,6.282989501081012,23.956850012274632,-34.56091175776559,3.13,1.45,,,,87.8,2245,6.3,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,54.21,,,,,,,,77,2,Slider,0,8,0,8,8,0,0,8,Infield shade,Standard,49,0.0,-0.03,5,1
FF,2024-05-01,96.6,-1.51,5.2,"Varland, Gus",682998,681402,,ball,,,,,14,Corbin Carroll singles on a line drive to center fielder Andy Pages.,R,L,R,AZ,LAD,B,,,0,0,2024,-0.97,1.49,1.29,2.23,,,,1,9,Bot,,,,,605131,,,9.698639576488958,-140.2953964060803,-5.777651078718876,-15.00175787064798,30.896758573482717,-11.300545150341849,3.13,1.45,,,,97.0,2486,6.5,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,53.96,,,,,,,,77,1,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,218,0.0,0.028,5,1
FF,2024-05-01,95.3,-1.28,5.24,"Varland, Gus",553993,681402,strikeout,called_strike,,,,,8,Eugenio Suárez called out on strikes.,R,R,R,AZ,LAD,S,2,,2,2,2024,-0.82,1.62,-0.01,1.84,,,,0,9,Bot,,,,,605131,,,5.2273903400402935,-138.55937311123236,-6.955914170878111,-11.78445252869306,31.546150065935464,-9.946455822173093,3.42,1.58,,,,95.6,2365,6.6,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,53.93,,0.0,0.0,1,0,0,,76,5,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,216,-0.001,-0.205,5,1
SL,2024-05-01,90.4,-1.47,5.15,"Varland, Gus",553993,681402,,ball,,,,,14,Eugenio Suárez called out on strikes.,R,R,R,AZ,LAD,B,,,1,2,2024,-0.21,-0.65,2.14,-0.35,,,,0,9,Bot,,,,,605131,,,9.449924053222336,-131.28222951789334,-6.3264928898025765,-4.489830609257858,29.58801470455905,-38.38344433374154,3.42,1.58,,,,90.3,2399,6.5,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,54.01,,,,,,,,76,4,Slider,0,8,0,8,8,0,0,8,Standard,Standard,22,0.0,0.038,5,1
SL,2024-05-01,86.5,-1.35,5.33,"Varland, Gus",553993,681402,,called_strike,,,,,2,Eugenio Suárez called out on strikes.,R,R,R,AZ,LAD,S,,,1,1,2024,0.34,-0.35,-0.13,3.31,,,,0,9,Bot,,,,,605131,,,2.2133243537722795,-126.1205399651444,2.023887562407536,3.2992566309000853,23.14827810267938,-36.5327445000887,3.42,1.58,,,,87.0,2309,6.3,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,54.21,,,,,,,,76,3,Slider,0,8,0,8,8,0,0,8,Standard,Standard,41,0.0,-0.052,5,1
SL,2024-05-01,89.8,-1.42,5.22,"Varland, Gus",553993,681402,,ball,,,,,14,Eugenio Suárez called out on strikes.,R,R,R,AZ,LAD,B,,,0,1,2024,0.22,-0.36,1.67,0.26,,,,0,9,Bot,,,,,605131,,,7.197780771795603,-130.62287743259606,-5.576483249967506,1.0700316149716067,27.086636152960853,-35.29334597206481,3.42,1.58,,,,90.1,2261,6.5,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,54.02,,,,,,,,76,2,Slider,0,8,0,8,8,0,0,8,Standard,Standard,35,0.0,0.023,5,1
FF,2024-05-01,94.5,-1.22,5.37,"Varland, Gus",553993,681402,,called_strike,,,,,8,Eugenio Suárez called out on strikes.,R,R,R,AZ,LAD,S,,,0,0,2024,-0.89,1.19,0.26,1.62,,,,0,9,Bot,,,,,605131,,,5.873525147486814,-137.34705604246105,-6.735489372307402,-12.597041614796137,30.234919113858307,-15.800461436938887,3.42,1.58,5,,,94.9,1942,6.6,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,53.92,,,,,,,,76,1,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,219,0.0,-0.034,5,1
FC,2024-05-01,87.7,1.5,6.1,"Allen, Logan",500743,663531,field_out,hit_into_play,,,,,11,Miguel Rojas pops out softly to first baseman Pavin Smith in foul territory.,R,R,L,AZ,LAD,X,3,popup,1,1,2024,-0.3,0.7,-0.69,3.56,,,,2,9,Top,143.64,187.54,,,571466,,,-4.687763610816447,-127.80908633814464,-1.5370705133667852,-2.392569417736139,23.981383676745835,-24.346029157772705,3.29,1.64,58,57.9,78,87.9,2200,6.1,747207,663531,571466,656976,621028,553993,677942,666971,682998,664983,54.38,0.003,0.003,0.0,1,0,0,1,75,3,Cutter,0,8,8,0,8,0,8,0,Standard,Standard,162,0.001,-0.09,5,1
FS,2024-05-01,80.1,1.45,5.94,"Allen, Logan",500743,663531,,ball,,,,,13,Miguel Rojas pops out softly to first baseman Pavin Smith in foul territory.,R,R,L,AZ,LAD,B,,,0,1,2024,1.04,0.46,-0.53,0.35,,,,2,9,Top,,,,,571466,,,-6.298796812589948,-116.37854148056458,-6.461659531678943,10.60090243687936,22.18495120524704,-26.96738966560528,3.29,1.64,,,,79.8,1115,6.2,747207,663531,571466,656976,621028,553993,677942,666971,682998,664983,54.28,,,,,,,,75,2,Split-Finger,0,8,8,0,8,0,8,0,Standard,Standard,122,0.0,0.009,5,1
SI,2024-05-01,90.8,1.69,6.0,"Allen, Logan",500743,663531,,called_strike,,,,,5,Miguel Rojas pops out softly to first baseman Pavin Smith in foul territory.,R,R,L,AZ,LAD,S,,,0,0,2024,1.23,0.88,-0.2,2.32,,,,2,9,Top,,,,,571466,,,-7.325412586393181,-131.94169101962834,-5.087714997301039,15.948051710669242,31.29949204449807,-20.97301806766784,3.29,1.64,,,,90.2,1850,6.2,747207,663531,571466,656976,621028,553993,677942,666971,682998,664983,54.25,,,,,,,,75,1,Sinker,0,8,8,0,8,0,8,0,Standard,Standard,127,0.0,-0.013,5,1
FS,2024-05-01,80.3,1.8,5.88,"Allen, Logan",681624,663531,strikeout,swinging_strike,,,,,9,Andy Pages strikes out swinging.,R,R,L,AZ,LAD,S,2,,1,2,2024,0.97,0.77,0.6,1.69,,,,1,9,Top,,,,,571466,,,-4.489653040487138,-116.7751056798656,-4.014843741771786,9.708693070474206,22.512732287508825,-24.611095981587354,3.57,1.66,,,,80.1,1189,6.3,747207,663531,571466,656976,621028,553993,677942,666971,682998,664983,54.23,,0.0,0.0,1,0,0,,74,7,Split-Finger,0,8,8,0,8,0,8,0,Standard,Standard,119,0.0,-0.12,5,1
ST,2024-05-01,81.7,1.79,6.01,"Allen, Logan",681624,663531,,foul,,,,,4,Andy Pages strikes out swinging.,R,R,L,AZ,LAD,S,,,1,2,2024,-0.62,0.38,-0.38,2.82,,,,1,9,Top,,,,,571466,,,-3.668214589212903,-119.04626227052816,-1.3812497043501502,-5.24852712364506,22.53330357001627,-28.464480887077546,3.57,1.66,169,80.5,72,81.5,2391,6.1,747207,663531,571466,656976,621028,553993,677942,666971,682998,664983,54.45,,,,,,,,74,6,Sweeper,0,8,8,0,8,0,8,0,Standard,Standard,297,0.0,0.0,5,1
ST,2024-05-01,83.0,1.72,5.92,"Allen, Logan",681624,663531,,foul,,,,,13,Andy Pages strikes out swinging.,R,R,L,AZ,LAD,S,,,1,2,2024,-0.64,0.21,-1.05,1.32,,,,1,9,Top,,,,,571466,,,-5.064880233408429,-120.666171171218,-4.388333742273896,-5.13163502591468,25.80427263424656,-29.392224738296864,3.57,1.66,4,81.2,-20,82.4,2291,6.2,747207,663531,571466,656976,621028,553993,677942,666971,682998,664983,54.34,,,,,,,,74,5,Sweeper,0,8,8,0,8,0,8,0,Standard,Standard,295,0.0,0.0,5,1
FF,2024-05-01,91.8,1.09,6.28,"Allen, Logan",681624,663531,,foul,,,,,8,Andy Pages strikes out swinging.,R,R,L,AZ,LAD,S,,,1,2,2024,0.67,1.39,-0.1,2.13,,,,1,9,Top,,,,,571466,,,-4.433450986243438,-133.47995455921892,-7.656004770000701,8.914200758160591,28.09179411635598,-14.0917835134899,3.57,1.66,131,73.2,12,91.6,1986,6.2,747207,663531,571466,656976,621028,553993,677942,666971,682998,664983,54.34,,,,,,,,74,4,4-Seam Fastball,0,8,8,0,8,0,8,0,Standard,Standard,142,0.0,0.0,5,1
FS,2024-05-01,81.5,1.83,5.91,"Allen, Logan",681624,663531,,ball,,,,,13,Andy Pages strikes out swinging.,R,R,L,AZ,LAD,B,,,0,2,2024,1.13,0.32,-0.19,-0.74,,,,1,9,Top,,,,,571466,,,-6.652379638254272,-118.26104271114012,-8.843557319047209,11.855218260422834,23.79858328607894,-27.54459215780517,3.57,1.66,,,,80.8,1194,6.1,747207,663531,571466,656976,621028,553993,677942,666971,682998,664983,54.38,,,,,,,,74,3,Split-Finger,0,8,8,0,8,0,8,0,Standard,Standard,122,0.0,0.017,5,1
FC,2024-05-01,88.9,1.64,6.05,"Allen, Logan",681624,663531,,called_strike,,,,,6,Andy Pages strikes out swinging.,R,R,L,AZ,LAD,S,,,0,1,2024,-0.2,0.85,0.45,2.39,,,,1,9,Top,,,,,571466,,,-2.4791146070551067,-129.4273514149356,-4.690567027381608,-1.6648779428762406,27.82563563845665,-21.857367583249253,3.57,1.66,,,,88.5,2146,6.1,747207,663531,571466,656976,621028,553993,677942,666971,682998,664983,54.43,,,,,,,,74,2,Cutter,0,8,8,0,8,0,8,0,Standard,Standard,158,0.0,-0.033,5,1
FC,2024-05-01,87.5,1.66,6.15,"Allen, Logan",681624,663531,,called_strike,,,,,3,Andy Pages strikes out swinging.,R,R,L,AZ,LAD,S,,,0,0,2024,-0.31,0.8,0.39,3.36,,,,1,9,Top,,,,,571466,,,-2.406226435823408,-127.4491524087483,-2.2451850891639475,-2.935958523706168,26.255315379732664,-23.231502665040715,3.57,1.66,,,,87.1,2083,6.0,747207,663531,571466,656976,621028,553993,677942,666971,682998,664983,54.51,,,,,,,,74,1,Cutter,0,8,8,0,8,0,8,0,Standard,Standard,166,0.0,-0.025,5,1
SI,2024-05-01,89.4,1.66,5.96,"Allen, Logan",571771,663531,field_out,hit_into_play,,,,,5,"Enrique Hernández grounds out, shortstop Blaze Alexander to first baseman Pavin Smith.",R,R,L,AZ,LAD,X,6,ground_ball,2,0,2024,1.16,0.64,0.24,2.66,,,,0,9,Top,105.36,145.03,,,571466,,,-5.926128441177376,-130.03794425458912,-3.4547239791554545,14.424198387512478,27.152580876141915,-24.4326530562614,3.34,1.63,26,104.7,-4,89.1,1961,6.1,747207,663531,571466,656976,621028,553993,677942,666971,682998,664983,54.36,0.38,0.338,0.0,1,0,0,2,73,3,Sinker,0,8,8,0,8,0,8,0,Standard,Standard,132,0.0,-0.337,5,1
SI,2024-05-01,90.0,1.62,5.92,"Allen, Logan",571771,663531,,ball,,,,,13,"Enrique Hernández grounds out, shortstop Blaze Alexander to first baseman Pavin Smith.",R,R,L,AZ,LAD,B,,,1,0,2024,1.2,0.65,-1.09,2.12,,,,0,9,Top,,,,,571466,,,-9.227159459929284,-130.68616808406026,-4.824750437036502,15.677400800766108,26.80721052151536,-23.912898380717948,3.34,1.63,,,,89.8,1939,6.2,747207,663531,571466,656976,621028,553993,677942,666971,682998,664983,54.28,,,,,,,,73,2,Sinker,0,8,8,0,8,0,8,0,Standard,Standard,134,0.0,0.067,5,1
FC,2024-05-01,86.9,1.68,6.05,"Allen, Logan",571771,663531,,ball,,,,,13,"Enrique Hernández grounds out, shortstop Blaze Alexander to first baseman Pavin Smith.",R,R,L,AZ,LAD,B,,,0,0,2024,-0.24,0.6,-1.05,2.27,,,,0,9,Top,,,,,571466,,,-6.047814949493913,-126.48718026355162,-4.156462873270119,-1.431671529293104,24.21410760519932,-25.12248005904118,3.34,1.63,,,,87.2,2241,6.3,747207,663531,571466,656976,621028,553993,677942,666971,682998,664983,54.2,,,,,,,,73,1,Cutter,0,8,8,0,8,0,8,0,Standard,Standard,169,0.0,0.04,5,1
SL,2024-05-01,89.7,-1.61,5.22,"Varland, Gus",592626,681402,field_out,hit_into_play,,,,,8,"Joc Pederson grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,L,R,AZ,LAD,X,6,ground_ball,0,1,2024,0.23,-0.44,-0.18,1.73,,664983,572233,2,8,Bot,122.57,145.08,,,605131,,,3.038130307277873,-130.7016964440911,-1.7664085698922125,2.0925656263328487,25.954610109469137,-37.07723965365141,3.46,1.67,,,,90.1,2395,6.3,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,54.2,,,0.0,,0,0,,72,2,Slider,0,8,0,8,8,0,0,8,Strategic,Standard,38,-0.001,-0.4,5,1
FF,2024-05-01,96.4,-1.6,5.23,"Varland, Gus",592626,681402,,swinging_strike,,,,,1,"Joc Pederson grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,L,R,AZ,LAD,S,,,0,0,2024,-1.02,1.43,-0.48,3.28,,664983,572233,2,8,Bot,,,,,605131,,,5.322079200569469,-140.2991610379211,-2.880530300688271,-14.65367355820622,30.95667653375385,-12.760395094384847,3.46,1.67,,,,96.8,2322,6.5,747207,681402,605131,518692,500743,571771,605141,621035,681624,606192,54.02,,,,,,,,72,1,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,222,0.0,-0.039,5,1
