pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2023-04-01,85.0,-2.54,5.6,"Santana, Dennis",516416,642701,,called_strike,,,,,14,Jean Segura strikes out swinging.,R,R,R,MIA,NYM,S,,,1,0,2023,0.36,-0.13,0.74,1.27,,,,0,6,Bot,,,,,553882,,,6.975455991013157,-123.53789490023898,-3.472793608366443,2.0640053296023453,27.5836958782419,-32.99001835024854,3.08,1.49,,,,84.6,2654,6.4,718755,642701,553882,624413,641645,500871,596019,592192,607043,643446,54.14,,,,,,,,54,2,Slider,2,4,2,4,4,2,2,4,Standard,Standard,50,0.0,-0.043,4,1
SI,2023-04-01,95.3,-2.61,5.63,"Santana, Dennis",516416,642701,,ball,,,,,11,Jean Segura strikes out swinging.,R,R,R,MIA,NYM,B,,,0,0,2023,-1.62,0.9,-1.34,2.64,,,,0,6,Bot,,,,,553882,,,6.946707288876345,-138.5417496377653,-4.152485221616316,-22.422502188184364,34.103760323259294,-19.88527031776582,3.32,1.53,,,,94.4,2364,6.1,718755,642701,553882,624413,641645,500871,596019,592192,607043,643446,54.43,,,,,,,,54,1,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,230,0.0,0.046,4,1
FF,2023-04-01,94.5,-1.73,6.27,"Barnes, Matt",643446,598264,field_out,hit_into_play,,,,,9,Jeff McNeil grounds out to first baseman Garrett Cooper.,R,L,R,MIA,NYM,X,3,ground_ball,3,2,2023,-1.04,1.25,0.33,1.99,,607043,,2,6,Top,125.09,186.33,,,663743,,,7.750984005110259,-137.10739047351214,-8.216742419227444,-14.901968018451663,33.431809663031814,-14.666883950329636,3.5,1.66,3,100.2,-29,94.8,2126,6.9,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,53.61,0.106,0.097,0.0,1,0,0,2,53,6,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,220,0.027,-0.083,4,1
FF,2023-04-01,94.9,-1.79,6.22,"Barnes, Matt",643446,598264,,ball,,,,,13,Jeff McNeil grounds out to first baseman Garrett Cooper.,R,L,R,MIA,NYM,B,,,2,2,2023,-1.09,1.05,-1.18,1.82,,607043,,2,6,Top,,,,,663743,,,4.085830736322546,-137.87613449116097,-8.203340075564787,-14.77859530087402,33.4604854690609,-17.052030597200567,3.62,1.69,,,,95.3,2111,6.8,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,53.67,,,,,,,,53,5,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,225,0.0,0.042,4,1
KC,2023-04-01,85.0,-1.7,6.29,"Barnes, Matt",643446,598264,,blocked_ball,,,,,14,Jeff McNeil grounds out to first baseman Garrett Cooper.,R,L,R,MIA,NYM,B,,,1,2,2023,0.19,-0.7,1.01,0.77,,607043,,2,6,Top,,,,,663743,,,6.007336078809082,-123.56950159495506,-5.171945450125532,0.6644344672800376,26.74773718157856,-38.38122646050491,3.45,1.69,,,,85.2,2027,6.7,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,53.83,,,,,,,,53,4,Knuckle Curve,2,4,4,2,4,2,4,2,Standard,Standard,22,0.0,0.021,4,1
FF,2023-04-01,94.5,-1.76,6.31,"Barnes, Matt",643446,598264,,foul,,,,,5,Jeff McNeil grounds out to first baseman Garrett Cooper.,R,L,R,MIA,NYM,S,,,1,1,2023,-0.66,1.56,-0.26,2.86,,607043,,2,6,Top,,,,,663743,,,5.402751511223222,-137.32028617897072,-6.7888550113737125,-9.528641632937797,32.58595349813189,-11.122661369129428,3.5,1.66,113,84.3,7,95.1,2094,6.9,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,53.63,,,,,,,,53,3,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,215,0.0,-0.117,4,1
KC,2023-04-01,83.8,-1.56,6.48,"Barnes, Matt",643446,598264,,blocked_ball,,,,,14,Jeff McNeil grounds out to first baseman Garrett Cooper.,R,L,R,MIA,NYM,B,,,0,1,2023,0.0,-0.54,0.56,0.41,,607043,,2,6,Top,,,,,663743,,,4.936182097832393,-121.72669073965491,-6.465815661335703,-1.1054858016273612,26.9716087907036,-36.32311042847669,3.5,1.65,,,,83.9,2008,6.8,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,53.74,,,,,,,,53,2,Knuckle Curve,2,4,4,2,4,2,4,2,Standard,Standard,18,0.0,0.017,4,1
KC,2023-04-01,82.4,-1.56,6.5,"Barnes, Matt",643446,598264,,swinging_strike_blocked,,,,,14,Jeff McNeil grounds out to first baseman Garrett Cooper.,R,L,R,MIA,NYM,S,,,0,0,2023,0.43,-0.8,0.54,0.39,,607043,,2,6,Top,,,,,663743,,,3.9581293606702497,-119.80243564600087,-5.759697089142566,3.3415339157393342,24.70345970768365,-38.91511044870664,3.5,1.66,,,,82.6,1945,6.6,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,53.86,,,,,,,,53,1,Knuckle Curve,2,4,4,2,4,2,4,2,Standard,Standard,22,0.0,-0.051,4,1
KC,2023-04-01,84.5,-1.54,6.42,"Barnes, Matt",596019,598264,strikeout,swinging_strike_blocked,,,,,14,Francisco Lindor strikes out swinging.  Brandon Nimmo steals (1) 2nd base.,R,L,R,MIA,NYM,S,2,,1,2,2023,-0.03,-0.89,0.37,-0.23,,,607043,1,6,Top,,,,,663743,,,4.533989565226192,-122.77154643413158,-7.319304190447849,-1.2760741020832744,26.65931872739049,-39.69334866173465,3.39,1.55,,,,84.6,1994,6.7,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,53.83,,,0.0,1,0,0,,52,4,Knuckle Curve,2,4,4,2,4,2,4,2,Standard,Standard,15,0.011,-0.216,4,1
FF,2023-04-01,93.4,-1.81,6.3,"Barnes, Matt",596019,598264,,called_strike,,,,,7,Francisco Lindor strikes out swinging.  Brandon Nimmo steals (1) 2nd base.,R,L,R,MIA,NYM,S,,,1,1,2023,-0.76,1.36,-0.61,1.89,,,607043,1,6,Top,,,,,663743,,,4.790639254189999,-135.6124256905642,-8.607230371027892,-10.398383878275997,32.16288563326476,-13.620369573065677,3.36,1.45,,,,93.7,2086,6.8,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,53.74,,,,,,,,52,3,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,221,0.0,-0.03,4,1
KC,2023-04-01,82.1,-1.59,6.41,"Barnes, Matt",596019,598264,,blocked_ball,,,,,13,Francisco Lindor strikes out swinging.  Brandon Nimmo steals (1) 2nd base.,R,L,R,MIA,NYM,B,,,0,1,2023,0.39,-0.88,-0.42,0.38,,,607043,1,6,Top,,,,,663743,,,1.9081897630793767,-119.47377695776076,-5.391842411572723,3.325246586547242,24.56686050695241,-39.64304097358377,3.24,1.46,,,,82.6,1946,6.8,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,53.74,,,,,,,,52,2,Knuckle Curve,2,4,4,2,4,2,4,2,Standard,Standard,17,0.0,-0.031,4,1
KC,2023-04-01,82.5,-1.53,6.47,"Barnes, Matt",596019,598264,,called_strike,,,,,6,Francisco Lindor strikes out swinging.  Brandon Nimmo steals (1) 2nd base.,R,L,R,MIA,NYM,S,,,0,0,2023,0.14,-0.34,0.64,2.19,,,607043,1,6,Top,,,,,663743,,,4.711666654978409,-120.14744591843105,-2.570252264392945,0.4280490634671554,23.68350768974457,-35.15947503341881,3.0,1.28,,,,83.2,1913,6.7,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,53.76,,,,,,,,52,1,Knuckle Curve,2,4,4,2,4,2,4,2,Standard,Standard,15,0.0,-0.028,4,1
KC,2023-04-01,83.1,-1.59,6.48,"Barnes, Matt",607043,598264,single,hit_into_play,,,,,8,Brandon Nimmo singles on a ground ball to right fielder Jesus Sanchez.,R,L,R,MIA,NYM,X,9,ground_ball,1,2,2023,0.07,-0.79,0.17,1.91,,,,1,6,Top,187.31,108.17,,,663743,,,3.894618197643748,-120.88830405358443,-2.413665872316684,-0.1622719256481671,25.04645433711881,-39.59932296774903,3.42,1.65,11,100.1,-9,82.9,1964,6.3,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,54.15,0.291,0.262,0.9,1,1,0,2,51,5,Knuckle Curve,2,4,4,2,4,2,4,2,Strategic,Standard,29,-0.018,0.278,4,1
FF,2023-04-01,94.8,-1.67,6.36,"Barnes, Matt",607043,598264,,foul,,,,,5,Brandon Nimmo singles on a ground ball to right fielder Jesus Sanchez.,R,L,R,MIA,NYM,S,,,1,2,2023,-1.04,1.3,0.08,2.48,,,,1,6,Top,,,,,663743,,,6.947344056533163,-137.75172210845722,-7.365619561731615,-14.837266537930844,32.270940391549985,-14.12786211920234,3.42,1.65,271,87.9,24,95.0,2187,6.6,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,53.9,,,,,,,,51,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Strategic,Standard,219,0.0,0.0,4,1
KC,2023-04-01,82.7,-1.43,6.45,"Barnes, Matt",607043,598264,,ball,,,,,14,Brandon Nimmo singles on a ground ball to right fielder Jesus Sanchez.,R,L,R,MIA,NYM,B,,,0,2,2023,0.28,-1.02,0.64,-0.51,,,,1,6,Top,,,,,663743,,,4.168976286182066,-120.1281889127802,-7.304235021272314,1.820025837882287,26.244938912790108,-40.55154984959139,3.42,1.67,,,,82.5,2027,6.5,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,53.96,,,,,,,,51,3,Knuckle Curve,2,4,4,2,4,2,4,2,Strategic,Standard,26,0.0,0.012,4,1
FF,2023-04-01,94.4,-1.68,6.3,"Barnes, Matt",607043,598264,,foul,,,,,5,Brandon Nimmo singles on a ground ball to right fielder Jesus Sanchez.,R,L,R,MIA,NYM,S,,,0,1,2023,-0.79,1.57,-0.23,2.82,,,,1,6,Top,,,,,663743,,,5.579854814510617,-137.1398674888372,-6.83677958873211,-11.298074226555302,33.871165089701805,-11.077526302816588,3.42,1.65,247,87.4,51,94.7,2310,6.8,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,53.68,,,,,,,,51,2,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,221,0.0,-0.052,4,1
FF,2023-04-01,94.9,-1.66,6.31,"Barnes, Matt",607043,598264,,called_strike,,,,,9,Brandon Nimmo singles on a ground ball to right fielder Jesus Sanchez.,R,L,R,MIA,NYM,S,,,0,0,2023,-0.9,1.56,0.66,1.64,,,,1,6,Top,,,,,663743,,,8.137599530033581,-137.6172257871596,-10.035301193146283,-13.30996418178546,33.922306481935365,-10.246699277962968,3.37,1.5,,,,95.1,2283,6.9,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,53.65,,,,,,,,51,1,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,220,0.0,-0.026,4,1
KC,2023-04-01,83.4,-1.43,6.61,"Barnes, Matt",553882,598264,field_out,hit_into_play,,,,,13,Omar Narvaez flies out to right fielder Jesus Sanchez.,R,L,R,MIA,NYM,X,9,fly_ball,2,2,2023,-0.03,-0.7,-0.25,1.3,,,,0,6,Top,167.9,66.19,,,663743,,,2.77620255308079,-121.42497562227412,-4.390654958731946,-0.8848107524836093,24.49025016279572,-38.37784276063107,3.35,1.56,344,91.2,34,83.7,1987,6.6,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,53.95,0.043,0.056,0.0,1,0,0,3,50,6,Knuckle Curve,2,4,4,2,4,2,4,2,Strategic,Standard,18,0.017,-0.192,4,1
KC,2023-04-01,82.0,-1.52,6.53,"Barnes, Matt",553882,598264,,foul,,,,,11,Omar Narvaez flies out to right fielder Jesus Sanchez.,R,L,R,MIA,NYM,S,,,2,2,2023,0.06,-0.9,-1.18,2.91,,,,0,6,Top,,,,,663743,,,0.6719840255783918,-119.43057114288104,0.1560847770544671,0.4135667782342609,24.84801244530675,-40.95460342372229,3.35,1.56,208,76.1,54,82.1,1956,6.5,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,54.03,,,,,,,,50,5,Knuckle Curve,2,4,4,2,4,2,4,2,Strategic,Standard,36,0.0,0.0,4,1
FF,2023-04-01,93.7,-1.75,6.35,"Barnes, Matt",553882,598264,,foul,,,,,8,Omar Narvaez flies out to right fielder Jesus Sanchez.,R,L,R,MIA,NYM,S,,,2,1,2023,-1.29,1.18,0.06,1.94,,,,0,6,Top,,,,,663743,,,7.582851376156697,-136.02975648328643,-8.305745074618658,-17.72741427363482,30.79289516654057,-15.800409836741332,3.35,1.56,200,81.1,57,94.3,2146,6.8,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,53.66,,,,,,,,50,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Strategic,Standard,223,0.0,-0.055,4,1
KC,2023-04-01,82.7,-1.54,6.55,"Barnes, Matt",553882,598264,,ball,,,,,14,Omar Narvaez flies out to right fielder Jesus Sanchez.,R,L,R,MIA,NYM,B,,,1,1,2023,0.24,-0.71,0.11,1.25,,,,0,6,Top,,,,,663743,,,3.320456157929438,-120.30638229015663,-4.179506418361169,1.6188363389781688,24.606761628528705,-38.36489865377285,3.49,1.62,,,,82.8,1974,6.5,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,53.99,,,,,,,,50,3,Knuckle Curve,2,4,4,2,4,2,4,2,Strategic,Standard,18,0.0,0.041,4,1
FF,2023-04-01,94.6,-1.69,6.4,"Barnes, Matt",553882,598264,,ball,,,,,12,Omar Narvaez flies out to right fielder Jesus Sanchez.,R,L,R,MIA,NYM,B,,,0,1,2023,-1.26,0.98,0.49,3.5,,,,0,6,Top,,,,,663743,,,8.50840051864741,-137.47339556284936,-4.013096157374008,-17.864167973317446,32.17115326276979,-19.089080877802303,3.35,1.62,,,,94.6,2218,6.5,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,54.03,,,,,,,,50,2,4-Seam Fastball,2,4,4,2,4,2,4,2,Strategic,Standard,216,0.0,0.054,4,1
KC,2023-04-01,82.3,-1.58,6.66,"Barnes, Matt",553882,598264,,called_strike,,,,,2,Omar Narvaez flies out to right fielder Jesus Sanchez.,R,L,R,MIA,NYM,S,,,0,0,2023,0.22,-0.44,-0.14,3.18,,,,0,6,Top,,,,,663743,,,2.851499711475729,-119.82564022832833,-0.4791552208263838,1.583471750533921,23.80211436521624,-36.55979589757327,3.21,1.44,,,,82.7,1948,6.6,718755,598264,663743,643265,650333,516416,621563,650559,665862,660821,53.88,,,,,,,,50,1,Knuckle Curve,2,4,4,2,4,2,4,2,Strategic,Standard,31,0.0,-0.051,4,1
SL,2023-04-01,81.8,-1.42,5.9,"Megill, Tylor",650559,656731,field_out,hit_into_play,,,,,11,"Bryan De La Cruz grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,R,MIA,NYM,X,6,ground_ball,3,2,2023,0.36,-0.42,-0.87,2.68,650333,665862,,2,5,Bot,102.53,145.81,,,553882,,,0.5571319440519359,-119.11785195574276,0.1744484115590692,3.3322435739070904,24.013352079743683,-36.43833512353523,3.46,1.69,116,88.6,8,83.5,2105,7.5,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,52.98,0.546,0.522,0.0,1,0,0,4,49,6,Slider,2,4,2,4,4,2,2,4,Standard,Standard,50,-0.083,0.0,4,1
SL,2023-04-01,83.2,-1.36,5.79,"Megill, Tylor",650559,656731,,blocked_ball,,,,,14,"Bryan De La Cruz grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,R,MIA,NYM,B,,,2,2,2023,0.35,-0.62,1.46,-0.46,650333,665862,,2,5,Bot,,,,,553882,,,5.909569676666321,-120.88739364386188,-6.753806027918374,2.229401797954778,24.648191164695746,-37.087977270691546,3.41,1.58,,,,85.0,2201,7.6,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,52.87,,,,,,,,49,5,Slider,2,4,2,4,4,2,2,4,Standard,Standard,45,0.0,-0.622,4,1
SL,2023-04-01,82.9,-1.41,5.89,"Megill, Tylor",650559,656731,,swinging_strike,,,,,14,"Bryan De La Cruz grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,R,MIA,NYM,S,,,2,1,2023,0.41,-0.7,1.26,0.86,650333,665862,,2,5,Bot,,,,,553882,,,5.419609213639856,-120.67184742999792,-3.712162225057322,2.8895582680294534,23.79685517294385,-38.45717667298837,3.46,1.69,,,,84.6,2222,7.4,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.08,,,,,,,,49,4,Slider,2,4,2,4,4,2,2,4,Standard,Standard,43,0.0,0.311,4,1
SL,2023-04-01,83.9,-1.38,5.89,"Megill, Tylor",650559,656731,,blocked_ball,,,,,14,"Bryan De La Cruz grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,R,MIA,NYM,B,,,1,1,2023,0.23,-0.4,0.45,0.75,650333,665862,,2,5,Bot,,,,,553882,,,3.856696035847276,-122.0192061629204,-4.715131908552796,1.4383460493241251,26.416358813482574,-35.37330941602864,3.67,1.72,,,,85.5,2363,7.6,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,52.95,,,,,,,,49,3,Slider,2,4,2,4,4,2,2,4,Standard,Standard,43,0.0,-0.276,4,1
FF,2023-04-01,95.8,-1.24,6.08,"Megill, Tylor",650559,656731,,ball,,,,,14,"Bryan De La Cruz grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,R,MIA,NYM,B,,,0,1,2023,-0.76,1.56,1.46,2.11,650333,665862,,2,5,Bot,,,,,553882,,,9.016900409034974,-139.01563491172945,-8.499121243911647,-11.921671460270163,32.052445493946884,-10.182980288123018,3.63,1.71,,,,97.4,2345,7.4,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.12,,,,,,,,49,2,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,212,0.0,0.104,4,1
SL,2023-04-01,82.6,-1.5,6.01,"Megill, Tylor",650559,656731,,swinging_strike,,,,,9,"Bryan De La Cruz grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",R,R,R,MIA,NYM,S,,,0,0,2023,0.27,-0.35,0.55,1.93,650333,665862,,2,5,Bot,,,,,553882,,,4.228255103851738,-120.21316004500356,-2.064557486919358,1.6889276717441526,25.021473684520764,-35.364865153398526,3.46,1.69,,,,84.0,2340,7.4,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.1,,,,,,,,49,1,Slider,2,4,2,4,4,2,2,4,Standard,Standard,52,0.0,-0.207,4,1
CH,2023-04-01,86.8,-1.63,5.98,"Megill, Tylor",665862,656731,double,hit_into_play,,,,,5,Jazz Chisholm Jr.  doubles (1) on a ground ball to right fielder Jeff McNeil.   Luis Arraez to 3rd.,R,L,R,MIA,NYM,X,9,ground_ball,0,0,2023,-1.08,0.35,-0.22,2.78,,,650333,2,5,Bot,163.45,84.77,,,553882,,,5.683666542201068,-126.33549863196346,-2.2129394035882486,-12.69217439142646,25.26838029398943,-28.20087004535803,3.67,1.74,64,102.3,2,88.4,1724,7.3,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.24,0.506,0.492,1.25,1,1,1,4,48,1,Changeup,2,4,2,4,4,2,2,4,Strategic,Standard,225,0.051,0.423,4,1
