pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2024-05-01,92.6,-1.82,6.32,"Mikolas, Miles",608348,571945,,called_strike,,,,,3,Carson Kelly hit by pitch.,R,R,R,DET,STL,S,,,0,1,2024,-0.29,1.23,0.51,3.2,,690993,,2,2,Bot,,,,,575929,,,6.521926183704506,-134.6116742093086,-4.812230899347506,-4.948214062821097,30.76577105178533,-16.347878225171975,3.43,1.64,,,,91.9,2225,6.1,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.43,,,,,,,,15,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,212,0.0,-0.061,5,1
FF,2024-05-01,92.1,-1.64,6.58,"Mikolas, Miles",608348,571945,,called_strike,,,,,2,Carson Kelly hit by pitch.,R,R,R,DET,STL,S,,,0,0,2024,-0.38,1.33,0.1,2.99,,690993,,2,2,Bot,,,,,575929,,,5.254610398004088,-133.95584044016027,-6.1886434364722085,-5.708135848620248,28.509476123175507,-14.957082432071974,3.33,1.56,,,,92.3,2189,6.4,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.11,,,,,,,,15,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,209,0.0,-0.047,5,1
SI,2024-05-01,92.8,-1.63,6.57,"Mikolas, Miles",595879,571945,field_out,hit_into_play,,,,,13,"Javier Báez grounds out, shortstop Masyn Winn to first baseman Alec Burleson.",R,R,R,DET,STL,X,6,ground_ball,0,1,2024,-1.37,1.16,-1.11,1.43,,690993,,1,2,Bot,110.65,162.6,,,575929,,,4.313346336116124,-134.7657958817228,-9.8335765657706,-17.629612101655162,29.55903225790325,-16.112181173178158,3.57,1.68,5,83.8,-13,92.4,2280,6.2,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.3,0.103,0.102,0.0,1,0,0,2,14,2,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,208,-0.03,-0.299,5,1
SI,2024-05-01,91.8,-1.93,6.49,"Mikolas, Miles",595879,571945,,called_strike,,,,,11,"Javier Báez grounds out, shortstop Masyn Winn to first baseman Alec Burleson.",R,R,R,DET,STL,S,,,0,0,2024,-1.36,1.12,-0.87,2.71,,690993,,1,2,Bot,,,,,575929,,,5.616059000219606,-133.39768327124017,-6.048761487529063,-17.44797100391045,30.53816812088513,-17.675128745905926,3.53,1.64,,,,91.2,2128,6.1,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.36,,,,,,,,14,1,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,215,0.0,-0.043,5,1
CH,2024-05-01,83.7,-2.03,6.23,"Mikolas, Miles",690993,571945,double,hit_into_play,,,,,5,Colt Keith doubles (2) on a sharp line drive to right fielder Lars Nootbaar.   Matt Vierling scores.,R,L,R,DET,STL,X,9,line_drive,3,2,2024,-1.47,0.68,-0.25,2.39,,,663837,1,2,Bot,181.84,47.94,,,575929,,,7.032050889618574,-121.69943838280416,-3.781607181507864,-16.022271922185745,24.110093777314518,-24.819214826389,3.49,1.72,353,104.5,20,83.7,1703,6.4,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.12,0.583,0.781,1.25,1,1,1,6,13,7,Changeup,0,0,0,0,0,1,1,0,Infield shade,Standard,224,0.124,0.854,5,1
FF,2024-05-01,92.7,-1.41,6.61,"Mikolas, Miles",690993,571945,,foul,,,,,5,Colt Keith doubles (2) on a sharp line drive to right fielder Lars Nootbaar.   Matt Vierling scores.,R,L,R,DET,STL,S,,,3,2,2024,-0.17,1.42,-0.1,2.58,,,663837,1,2,Bot,,,,,575929,,,3.712841686331811,-134.853332697012,-7.588208163172131,-2.857827289896804,28.89697290422248,-13.383546314359036,3.49,1.72,170,65.7,45,92.6,2325,6.2,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.28,,,,,,,,13,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,200,0.0,0.0,5,1
CH,2024-05-01,83.3,-1.93,6.3,"Mikolas, Miles",690993,571945,,called_strike,,,,,14,Colt Keith doubles (2) on a sharp line drive to right fielder Lars Nootbaar.   Matt Vierling scores.,R,L,R,DET,STL,S,,,3,1,2024,-1.01,0.45,0.88,1.68,,,663837,1,2,Bot,,,,,575929,,,8.425835550664107,-121.08597501779782,-5.11231566403826,-11.458190186569604,21.168481055237827,-26.956145252231128,3.46,1.72,,,,83.7,1589,6.3,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.15,,,,,,,,13,5,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,223,0.0,-0.065,5,1
CH,2024-05-01,84.2,-1.89,6.3,"Mikolas, Miles",690993,571945,,ball,,,,,13,Colt Keith doubles (2) on a sharp line drive to right fielder Lars Nootbaar.   Matt Vierling scores.,R,L,R,DET,STL,B,,,2,1,2024,-1.06,0.57,-1.3,2.11,,,663837,1,2,Bot,,,,,575929,,,3.477656130009077,-122.69002568880046,-4.581142764111663,-11.370190985011169,21.85135537679005,-25.742519679335764,3.43,1.67,,,,84.8,1686,6.4,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.13,,,,,,,,13,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,226,0.0,0.121,5,1
SL,2024-05-01,86.3,-1.81,6.51,"Mikolas, Miles",690993,571945,,ball,,,,,14,Colt Keith doubles (2) on a sharp line drive to right fielder Lars Nootbaar.   Matt Vierling scores.,R,L,R,DET,STL,B,,,1,1,2024,0.36,0.28,0.54,1.33,,,663837,1,2,Bot,,,,,575929,,,4.854515587716207,-125.58936724502747,-6.695146307847178,2.930242369494326,24.356092923020103,-28.079017636356827,3.46,1.72,,,,86.5,2271,6.3,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.18,,,,,,,,13,3,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,160,0.0,0.044,5,1
CH,2024-05-01,84.3,-1.9,6.18,"Mikolas, Miles",690993,571945,,blocked_ball,,,,,14,Colt Keith doubles (2) on a sharp line drive to right fielder Lars Nootbaar.   Matt Vierling scores.,R,L,R,DET,STL,B,,,0,1,2024,-1.15,0.94,0.12,0.07,,,663837,1,2,Bot,,,,,575929,,,6.9895898683760045,-122.34703034780031,-9.746302153006804,-12.866695488600763,21.994494341503096,-21.03896563419205,3.43,1.69,,,,84.7,1769,6.5,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.0,,,,,,,,13,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,228,0.0,0.031,5,1
SI,2024-05-01,92.1,-1.97,6.36,"Mikolas, Miles",690993,571945,,called_strike,,,,,7,Colt Keith doubles (2) on a sharp line drive to right fielder Lars Nootbaar.   Matt Vierling scores.,R,L,R,DET,STL,S,,,0,0,2024,-1.15,0.77,-0.35,1.7,,,663837,1,2,Bot,,,,,575929,,,6.553663032355053,-133.91430132788935,-7.645651957530865,-15.242815426608226,27.965919441212264,-21.46325372682155,3.53,1.67,,,,91.8,1995,6.1,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.45,,,,,,,,13,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,211,0.0,-0.048,5,1
ST,2024-05-01,79.1,-1.58,6.52,"Mikolas, Miles",679529,571945,field_out,hit_into_play,,,,,6,Spencer Torkelson pops out to third baseman Nolan Arenado in foul territory.,R,R,R,DET,STL,X,5,popup,0,2,2024,1.05,-0.03,0.69,2.58,,,663837,0,2,Bot,104.56,202.78,,,575929,,,2.975346159349647,-115.2066844954198,-1.766441610333532,8.826330704520574,21.3609527373418,-32.295872338979024,3.45,1.58,58,78.5,78,79.0,2406,6.2,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.32,0.006,0.005,0.0,1,0,0,3,12,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,57,-0.035,-0.218,5,1
SI,2024-05-01,91.0,-1.46,6.47,"Mikolas, Miles",679529,571945,,called_strike,,,,,12,Spencer Torkelson pops out to third baseman Nolan Arenado in foul territory.,R,R,R,DET,STL,S,,,0,1,2024,-0.89,1.18,0.84,2.54,,,663837,0,2,Bot,,,,,575929,,,7.646973208589574,-132.27139771766235,-6.5211043964729365,-11.954066431016654,25.40619594746121,-17.079547343292326,3.4,1.56,,,,91.0,2127,6.1,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.38,,,,,,,,12,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,205,0.0,-0.074,5,1
FF,2024-05-01,91.7,-1.57,6.47,"Mikolas, Miles",679529,571945,,called_strike,,,,,5,Spencer Torkelson pops out to third baseman Nolan Arenado in foul territory.,R,R,R,DET,STL,S,,,0,0,2024,-0.25,1.17,0.26,2.31,,,663837,0,2,Bot,,,,,575929,,,5.179122532462647,-133.47510321535634,-7.247823466568915,-3.95711668600765,24.389824911867777,-16.878410699357275,3.46,1.56,,,,92.2,2283,6.2,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.27,,,,,,,,12,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,207,0.0,-0.081,5,1
SI,2024-05-01,92.9,-1.75,6.4,"Mikolas, Miles",663837,571945,single,hit_into_play,,,,,7,Matt Vierling singles on a ground ball to left fielder Brendan Donovan.,R,R,R,DET,STL,X,7,ground_ball,3,2,2024,-0.91,1.02,-0.36,1.94,,,,0,2,Bot,86.02,127.11,,,575929,,,5.555570588320396,-135.03165086757906,-7.864813820791833,-12.316387367323134,28.167028111755528,-18.169812165808437,3.51,1.66,54,109.9,1,92.9,2156,6.3,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.25,0.594,0.573,0.9,1,1,0,4,11,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,206,0.038,0.321,5,1
ST,2024-05-01,79.8,-2.15,6.3,"Mikolas, Miles",663837,571945,,ball,,,,,14,Matt Vierling singles on a ground ball to left fielder Brendan Donovan.,R,R,R,DET,STL,B,,,2,2,2024,1.35,-0.29,1.18,1.55,,,,0,2,Bot,,,,,575929,,,4.790248267760525,-116.11138201816588,-3.1339666599853397,11.218965282963197,23.350595880828987,-34.35494181113289,3.4,1.59,,,,79.5,2220,6.3,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.22,,,,,,,,11,6,Sweeper,0,0,0,0,0,0,0,0,Standard,Strategic,64,0.0,0.103,5,1
FF,2024-05-01,94.0,-1.67,6.53,"Mikolas, Miles",663837,571945,,foul,,,,,9,Matt Vierling singles on a ground ball to left fielder Brendan Donovan.,R,R,R,DET,STL,S,,,2,2,2024,-0.21,1.2,0.33,2.23,,,,0,2,Bot,,,,,575929,,,5.6440588578771775,-136.8151901043384,-8.18687886688977,-3.7501056879207466,25.906013880937877,-15.511040130890546,3.51,1.66,348,98.0,26,94.7,2289,6.4,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.14,,,,,,,,11,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,202,0.0,0.0,5,1
CU,2024-05-01,76.2,-1.8,6.44,"Mikolas, Miles",663837,571945,,ball,,,,,14,Matt Vierling singles on a ground ball to left fielder Brendan Donovan.,R,R,R,DET,STL,B,,,1,2,2024,0.83,-1.22,0.93,1.09,,,,0,2,Bot,,,,,575929,,,4.228348667349702,-110.9240672061551,-1.996933212269504,6.074577562742457,20.024738576725408,-42.12183205412037,3.35,1.62,,,,76.2,2573,6.3,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.24,,,,,,,,11,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,33,0.0,0.04,5,1
SI,2024-05-01,91.3,-1.89,6.44,"Mikolas, Miles",663837,571945,,foul,,,,,11,Matt Vierling singles on a ground ball to left fielder Brendan Donovan.,R,R,R,DET,STL,S,,,1,1,2024,-1.17,0.83,-1.3,2.69,,,,0,2,Bot,,,,,575929,,,4.003403328849056,-132.8653799140725,-5.368989892328604,-14.779255814637082,26.68023068478383,-21.405710869716035,3.51,1.66,,,,91.5,2093,6.3,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.24,,,,,,,,11,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,208,0.0,-0.051,5,1
SL,2024-05-01,83.7,-1.78,6.52,"Mikolas, Miles",663837,571945,,ball,,,,,14,Matt Vierling singles on a ground ball to left fielder Brendan Donovan.,R,R,R,DET,STL,B,,,0,1,2024,0.29,0.07,0.62,1.25,,,,0,2,Bot,,,,,575929,,,4.982927824188409,-121.88811278029527,-6.050806700625465,2.1725498860335573,17.82265957364691,-30.69573700043859,3.53,1.74,,,,84.6,2416,6.3,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.21,,,,,,,,11,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,71,0.0,0.022,5,1
FF,2024-05-01,91.8,-2.03,6.44,"Mikolas, Miles",663837,571945,,called_strike,,,,,6,Matt Vierling singles on a ground ball to left fielder Brendan Donovan.,R,R,R,DET,STL,S,,,0,0,2024,-0.27,1.03,0.35,2.62,,,,0,2,Bot,,,,,575929,,,6.548855318350021,-133.6240552488729,-6.104473295066518,-4.420020801104611,24.474038431432717,-18.728897113873643,3.48,1.62,,,,92.0,2198,6.0,746478,571945,575929,676475,669357,571448,691026,680977,672279,663457,54.47,,,,,,,,11,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212,0.0,-0.034,5,1
FS,2024-05-01,83.4,-2.3,5.6,"Maeda, Kenta",676475,628317,field_out,hit_into_play,,,,,13,"Alec Burleson grounds out, pitcher Kenta Maeda to first baseman Spencer Torkelson.",R,L,R,DET,STL,X,1,ground_ball,0,1,2024,-0.95,0.2,-0.85,1.31,,,,2,2,Top,128.42,183.45,,,608348,,,5.174263518415509,-121.4734943692217,-3.911254503559615,-10.341852911860173,20.22642976162709,-29.715317200780447,3.41,1.62,10,95.8,-7,83.8,1309,6.1,746478,628317,608348,679529,690993,663837,595879,592192,672761,681481,54.35,0.183,0.147,0.0,1,0,0,2,10,2,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,245,0.01,-0.08,5,1
ST,2024-05-01,77.9,-2.34,5.49,"Maeda, Kenta",676475,628317,,called_strike,,,,,7,"Alec Burleson grounds out, pitcher Kenta Maeda to first baseman Spencer Torkelson.",R,L,R,DET,STL,S,,,0,0,2024,1.02,0.31,-0.43,1.98,,,,2,2,Top,,,,,608348,,,2.2163808563005483,-113.43410315821768,-1.2271371961594668,8.392522214709757,20.710323325169583,-29.46461893409377,3.4,1.62,,,,77.5,2615,5.9,746478,628317,608348,679529,690993,663837,595879,592192,672761,681481,54.57,,,,,,,,10,1,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,62,0.0,-0.013,5,1
SL,2024-05-01,82.7,-2.23,5.6,"Maeda, Kenta",502671,628317,strikeout,swinging_strike,,,,,14,Paul Goldschmidt strikes out swinging.,R,R,R,DET,STL,S,2,,3,2,2024,0.23,0.45,0.56,1.44,,,,1,2,Top,,,,,608348,,,5.882204901909652,-120.34501147922325,-3.8625061403562495,1.1237459492651043,22.662220690917916,-27.227355504809125,3.41,1.58,,,,82.4,2457,6.0,746478,628317,608348,679529,690993,663837,595879,592192,672761,681481,54.49,,0.0,0.0,1,0,0,,9,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,185,0.017,-0.204,5,1
SL,2024-05-01,82.1,-2.28,5.51,"Maeda, Kenta",502671,628317,,called_strike,,,,,5,Paul Goldschmidt strikes out swinging.,R,R,R,DET,STL,S,,,3,1,2024,0.42,0.11,0.14,2.45,,,,1,2,Top,,,,,608348,,,4.657345662320351,-119.53858519557944,-0.5716473788655327,3.08130145789047,23.393414684804235,-31.258176563700253,3.48,1.54,,,,81.7,2462,6.0,746478,628317,608348,679529,690993,663837,595879,592192,672761,681481,54.5,,,,,,,,9,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,87,0.0,-0.061,5,1
SL,2024-05-01,83.4,-2.19,5.61,"Maeda, Kenta",502671,628317,,ball,,,,,14,Paul Goldschmidt strikes out swinging.,R,R,R,DET,STL,B,,,2,1,2024,0.16,0.33,0.82,1.35,,,,1,2,Top,,,,,608348,,,6.567246162555199,-121.33804121152026,-4.062217440995886,0.4659322797783052,20.688862641966995,-28.337659756947943,3.53,1.62,,,,83.3,2410,5.9,746478,628317,608348,679529,690993,663837,595879,592192,672761,681481,54.57,,,,,,,,9,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,194,0.0,0.076,5,1
SL,2024-05-01,83.1,-2.26,5.57,"Maeda, Kenta",502671,628317,,ball,,,,,14,Paul Goldschmidt strikes out swinging.,R,R,R,DET,STL,B,,,1,1,2024,0.32,0.1,0.89,1.03,,,,1,2,Top,,,,,608348,,,6.552685118766086,-120.87464680365284,-4.16805845115236,1.995117270906796,21.71553210498613,-30.59286293158805,3.53,1.59,,,,82.9,2546,6.0,746478,628317,608348,679529,690993,663837,595879,592192,672761,681481,54.5,,,,,,,,9,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,95,0.0,0.03,5,1
SI,2024-05-01,90.3,-2.14,5.71,"Maeda, Kenta",502671,628317,,ball,,,,,13,Paul Goldschmidt strikes out swinging.,R,R,R,DET,STL,B,,,0,1,2024,-1.05,0.87,-0.98,1.57,,,,1,2,Top,,,,,608348,,,5.098269581342712,-131.3769365587078,-6.238351370343552,-13.22461980953653,24.73137223393425,-21.002792493088062,3.56,1.59,,,,90.2,2208,6.0,746478,628317,608348,679529,690993,663837,595879,592192,672761,681481,54.53,,,,,,,,9,2,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,211,0.0,0.024,5,1
