pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SL,2024-09-01,87.9,-0.86,5.71,"Berroa, Prelander",516782,672860,,foul,,,,,9,Starling Marte strikes out swinging.,R,R,R,CWS,NYM,S,,,1,2,2024,0.03,0.32,0.74,1.89,,,502110,0,7,Top,,,,,642020,,,3.799540758676365,-128.09420726897602,-3.9038902860384015,-0.340995327196045,23.155195153149364,-28.039845283989248,3.52,1.55,3,71.2,-32,88.1,2446,6.0,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.45,,,,,,,,45,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,180,0.0,0.0,66.45208,7.73074,9,1
SL,2024-09-01,86.5,-0.84,5.72,"Berroa, Prelander",516782,672860,,foul,,,,,1,Starling Marte strikes out swinging.,R,R,R,CWS,NYM,S,,,1,1,2024,0.3,0.52,-0.28,2.91,,,502110,0,7,Top,,,,,642020,,,0.7242289058018064,-126.1923409849714,-1.6747767227407229,3.161678036158149,21.043383324955464,-26.47336240571944,3.52,1.55,182,74.7,16,86.6,2411,5.8,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.69,,,,,,,,45,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,89,0.0,-0.076,43.5633,4.95051,9,1
FF,2024-09-01,96.1,-0.72,5.86,"Berroa, Prelander",516782,672860,,ball,,,,,11,Starling Marte strikes out swinging.,R,R,R,CWS,NYM,B,,,0,1,2024,-0.85,1.24,-0.14,4.04,,,502110,0,7,Top,,,,,642020,,,3.429786045815476,-140.04746648588733,-2.1179980663440925,-11.90776907184236,27.085088750694183,-15.4587556721631,3.36,1.47,,,,96.6,2334,6.2,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.34,,,,,,,,45,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,206,0.0,0.054,,,9,1
FF,2024-09-01,94.9,-0.8,5.8,"Berroa, Prelander",516782,672860,,called_strike,,,,,9,Starling Marte strikes out swinging.,R,R,R,CWS,NYM,S,,,0,0,2024,-0.64,1.28,0.78,1.9,,,502110,0,7,Top,,,,,642020,,,5.531967429441184,-138.0498277804128,-7.44387407824102,-9.355248034354249,27.03502876537268,-14.309663311592765,3.33,1.42,,,,95.0,2231,6.1,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.39,,,,,,,,45,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,209,0.0,-0.064,,,9,1
SL,2024-09-01,86.4,-0.81,5.84,"Berroa, Prelander",502110,672860,walk,ball,,,,,12,J.D. Martinez walks.,R,R,R,CWS,NYM,B,,,3,2,2024,0.43,0.2,0.84,4.0,,,,0,7,Top,,,,,642020,,,3.031254775296824,-125.92766817041584,1.3450863228499053,3.9820438913353087,23.643127437903164,-30.495763128399304,3.53,1.61,,,,86.0,2495,5.8,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.73,,0.689594,0.7,1,0,0,,44,6,Slider,0,1,1,0,1,0,1,0,Standard,Standard,114,-0.037,0.333,,,9,1
SL,2024-09-01,86.1,-0.91,5.87,"Berroa, Prelander",502110,672860,,foul,,,,,9,J.D. Martinez walks.,R,R,R,CWS,NYM,S,,,3,1,2024,0.22,0.54,0.65,2.21,,,,0,7,Top,,,,,642020,,,3.223749524777073,-125.42982880715026,-3.5997382035734997,1.8148425791953495,22.50951746958082,-25.97782794630719,3.64,1.72,10,71.2,-12,85.9,2438,5.8,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.66,,,,,,,,44,5,Slider,0,1,1,0,1,0,1,0,Standard,Standard,182,0.0,-0.073,72.99995,9.48552,9,1
SL,2024-09-01,85.6,-0.8,5.9,"Berroa, Prelander",502110,672860,,ball,,,,,14,J.D. Martinez walks.,R,R,R,CWS,NYM,B,,,2,1,2024,0.13,0.25,1.93,1.04,,,,0,7,Top,,,,,642020,,,6.129239649809668,-124.5282432531109,-5.714447875601123,0.2802126812725167,22.45821298272813,-28.69432174441309,3.53,1.59,,,,85.2,2514,5.8,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.66,,,,,,,,44,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,17,0.0,0.106,,,9,1
SL,2024-09-01,88.2,-0.68,5.84,"Berroa, Prelander",502110,672860,,ball,,,,,14,J.D. Martinez walks.,R,R,R,CWS,NYM,B,,,1,1,2024,0.11,0.44,2.09,1.43,,,,0,7,Top,,,,,642020,,,6.4687619616113015,-128.25526372640735,-5.560783296671815,0.0333687029788049,24.54126621198264,-26.40617213759898,3.51,1.64,,,,88.0,2479,6.0,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.46,,,,,,,,44,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,215,0.0,0.049,,,9,1
SL,2024-09-01,88.0,-0.74,5.89,"Berroa, Prelander",502110,672860,,called_strike,,,,,9,J.D. Martinez walks.,R,R,R,CWS,NYM,S,,,1,0,2024,0.0,0.52,0.63,1.91,,,,0,7,Top,,,,,642020,,,3.2936461948855804,-128.12882371610775,-4.643665521215837,-0.6748852833840262,25.05117042087521,-25.657825037568845,3.59,1.69,,,,87.5,2503,5.8,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.67,,,,,,,,44,2,Slider,0,1,1,0,1,0,1,0,Standard,Standard,215,0.0,-0.043,,,9,1
FF,2024-09-01,95.5,-0.69,6.03,"Berroa, Prelander",502110,672860,,ball,,,,,11,J.D. Martinez walks.,R,R,R,CWS,NYM,B,,,0,0,2024,-0.8,1.56,-0.08,4.81,,,,0,7,Top,,,,,642020,,,3.3930362623653183,-139.02443405711622,-1.092397908079919,-11.117639610949052,31.01699760931376,-11.93692804915421,3.53,1.61,,,,95.0,2331,6.0,746750,672860,642020,657757,672820,678246,676070,667452,673357,666150,54.52,,,,,,,,44,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,209,0.0,0.033,,,9,1
ST,2024-09-01,74.9,3.25,5.45,"Manaea, Sean",667452,640455,field_out,hit_into_play,,,,,7,Corey Julks pops out softly to catcher Luis Torrens in foul territory.,R,R,L,CWS,NYM,X,2,popup,1,0,2024,-1.23,-0.53,-0.42,1.69,,,,2,6,Bot,146.17,202.37,,,620443,,,-5.456592390234284,-109.19193596097712,0.228268306385432,-9.182870379298008,15.804001246905234,-36.71586876235473,3.31,1.6,49,58.8,79,76.3,2143,6.8,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.7,0.003,0.003,0.0,1,0,0,1,43,2,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,295,-0.019,-0.116,62.48046,7.24549,9,1
ST,2024-09-01,74.5,3.34,5.42,"Manaea, Sean",667452,640455,,ball,,,,,12,Corey Julks pops out softly to catcher Luis Torrens in foul territory.,R,R,L,CWS,NYM,B,,,0,0,2024,-1.37,-0.38,1.28,2.64,,,,2,6,Bot,,,,,620443,,,-1.8541053744411016,-108.68288761007057,1.9976133072971485,-10.82384216955209,13.805724437672966,-35.697302804269924,3.12,1.44,,,,76.5,2224,7.0,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.49,,,,,,,,43,1,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,293,0.0,0.016,,,9,1
SI,2024-09-01,93.1,3.64,5.1,"Manaea, Sean",676070,640455,strikeout,called_strike,,,,,7,Jacob Amaya called out on strikes.,R,R,L,CWS,NYM,S,2,,3,2,2024,1.13,0.84,-0.71,1.75,,,,1,6,Bot,,,,,620443,,,-13.801387679322316,-134.90740206231084,-4.755190629160799,16.44303556714949,24.63348936634196,-20.99338138427142,3.01,1.34,,,,94.8,2082,7.2,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.35,,0.0,0.0,1,0,0,,42,6,Sinker,0,1,0,1,1,0,0,1,Standard,Strategic,121,-0.028,-0.211,,,9,1
SI,2024-09-01,93.0,3.65,5.11,"Manaea, Sean",676070,640455,,ball,,,,,11,Jacob Amaya called out on strikes.,R,R,L,CWS,NYM,B,,,2,2,2024,0.92,0.61,-1.0,3.06,,,,1,6,Bot,,,,,620443,,,-14.084714955587282,-134.75636008738925,-0.7771562054783928,14.3436341359186,29.55545199198366,-24.731165405169804,3.09,1.37,,,,93.9,2019,7.1,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.45,,,,,,,,42,5,Sinker,0,1,0,1,1,0,0,1,Standard,Strategic,119,0.0,0.068,,,9,1
SI,2024-09-01,92.4,3.73,5.18,"Manaea, Sean",676070,640455,,ball,,,,,12,Jacob Amaya called out on strikes.,R,R,L,CWS,NYM,B,,,1,2,2024,1.1,0.52,2.09,4.74,,,,1,6,Bot,,,,,620443,,,-6.658954788232243,-134.3850722222336,3.5768235054727207,14.713971743372126,27.395463067237817,-26.7519256526176,3.03,1.26,,,,93.7,2153,6.9,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.56,,,,,,,,42,4,Sinker,0,1,0,1,1,0,0,1,Standard,Strategic,128,0.0,0.026,,,9,1
SI,2024-09-01,93.4,3.49,5.18,"Manaea, Sean",676070,640455,,ball,,,,,12,Jacob Amaya called out on strikes.,R,R,L,CWS,NYM,B,,,0,2,2024,1.12,0.86,0.84,3.42,,,,1,6,Bot,,,,,620443,,,-9.434570112172688,-135.77704005242427,-0.6864286368900554,15.912786326854716,28.1913855558058,-21.562779717518517,3.03,1.32,,,,94.8,2063,7.0,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.45,,,,,,,,42,3,Sinker,0,1,0,1,1,0,0,1,Standard,Strategic,121,0.0,0.014,,,9,1
ST,2024-09-01,79.9,3.56,5.4,"Manaea, Sean",676070,640455,,foul,,,,,5,Jacob Amaya called out on strikes.,R,R,L,CWS,NYM,S,,,0,1,2024,-0.79,0.16,0.05,2.55,,,,1,6,Bot,,,,,620443,,,-6.28911888812887,-116.1638256107962,0.1830609283342468,-5.944439656655587,22.26953304277005,-30.99678300325826,3.3,1.5,159,72.9,67,80.4,2324,6.8,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.75,,,,,,,,42,2,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,282,0.0,-0.036,66.84827,7.05777,9,1
CH,2024-09-01,84.6,3.68,5.26,"Manaea, Sean",676070,640455,,called_strike,,,,,3,Jacob Amaya called out on strikes.,R,R,L,CWS,NYM,S,,,0,0,2024,1.13,0.09,0.28,2.7,,,,1,6,Bot,,,,,620443,,,-10.251726252820124,-122.76794488868204,0.2620750557933358,13.40688308082112,23.97184535008505,-31.5674193817257,3.22,1.48,,,,85.2,1568,6.8,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.73,,,,,,,,42,1,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,106,0.0,-0.024,,,9,1
SI,2024-09-01,90.6,3.79,5.25,"Manaea, Sean",642020,640455,field_out,hit_into_play,,,,,5,Chuckie Robinson flies out to center fielder Harrison Bader.,R,R,L,CWS,NYM,X,8,fly_ball,1,1,2024,1.39,0.97,0.04,2.52,,,,0,6,Bot,95.74,50.77,,,620443,,,-12.432165402433904,-131.41675633666148,-2.9724406121792244,18.707821196872096,26.828753801390143,-20.471494139211156,3.43,1.66,374,99.5,31,91.3,2135,6.8,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.7,0.397,0.744,0.0,1,0,0,6,41,3,Sinker,0,1,0,1,1,0,0,1,Strategic,Standard,121,-0.04,-0.219,77.75349,7.13872,9,1
SI,2024-09-01,91.3,3.88,5.2,"Manaea, Sean",642020,640455,,ball,,,,,13,Chuckie Robinson flies out to center fielder Harrison Bader.,R,R,L,CWS,NYM,B,,,0,1,2024,1.23,0.76,-1.13,2.35,,,,0,6,Bot,,,,,620443,,,-15.377186003027814,-132.1724069947267,-2.939210993594523,17.56847300164532,26.077188091604093,-22.70631244756313,3.27,1.55,,,,92.2,2135,6.9,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.56,,,,,,,,41,2,Sinker,0,1,0,1,1,0,0,1,Strategic,Standard,121,0.0,0.023,,,9,1
SI,2024-09-01,90.5,3.65,5.24,"Manaea, Sean",642020,640455,,swinging_strike,,,,,1,Chuckie Robinson flies out to center fielder Harrison Bader.,R,R,L,CWS,NYM,S,,,0,0,2024,1.23,0.98,-0.56,3.02,,,,0,6,Bot,,,,,620443,,,-13.209978754728088,-131.2399883273182,-1.710899302854022,16.896305383310665,26.69552111031167,-20.59860110864433,3.43,1.66,,,,91.3,2104,6.9,746750,640455,620443,624413,578428,668901,596019,608385,664056,516782,53.61,,,,,,,,41,1,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,119,0.0,-0.032,73.15985,6.31158,9,1
FF,2024-09-01,93.3,1.38,5.41,"Shuster, Jared",608385,694363,field_out,hit_into_play,,,,,5,"Jesse Winker grounds out, second baseman Lenyn Sosa to first baseman Gavin Sheets.",R,L,L,CWS,NYM,X,4,ground_ball,2,1,2024,1.1,1.06,0.0,2.27,,,668901,2,6,Top,149.46,150.43,,,642020,,,-5.968685052376634,-135.75313001289143,-4.669904414175216,14.904985194504825,29.73342264285176,-18.20451901622367,3.44,1.61,7,70.5,-18,93.4,2327,6.3,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.16,0.057,0.044,0.0,1,0,0,2,40,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,133,0.026,-0.267,71.26827,7.3316,9,1
CH,2024-09-01,86.5,1.5,5.48,"Shuster, Jared",608385,694363,,ball,,,,,14,"Jesse Winker grounds out, second baseman Lenyn Sosa to first baseman Gavin Sheets.",R,L,L,CWS,NYM,B,,,1,1,2024,0.95,0.97,0.9,2.06,,,668901,2,6,Top,,,,,642020,,,-3.403918964980789,-125.82808270382948,-3.898044942719303,10.803933250322734,26.76959769113144,-21.271808631538764,3.33,1.48,,,,86.6,1790,6.5,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.0,,,,,,,,40,3,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,122,0.0,0.048,,,9,1
SI,2024-09-01,92.5,1.41,5.51,"Shuster, Jared",608385,694363,,ball,,,,,12,"Jesse Winker grounds out, second baseman Lenyn Sosa to first baseman Gavin Sheets.",R,L,L,CWS,NYM,B,,,0,1,2024,1.18,0.9,1.39,3.1,,,668901,2,6,Top,,,,,642020,,,-2.619022463962386,-134.6487919829076,-2.245750889045073,14.83152049103205,31.588556262501637,-21.021206426340253,3.41,1.58,,,,92.0,2276,6.1,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.36,,,,,,,,40,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,134,0.0,0.03,,,9,1
FF,2024-09-01,92.5,1.45,5.5,"Shuster, Jared",608385,694363,,called_strike,,,,,3,"Jesse Winker grounds out, second baseman Lenyn Sosa to first baseman Gavin Sheets.",R,L,L,CWS,NYM,S,,,0,0,2024,1.06,1.11,0.43,3.06,,,668901,2,6,Top,,,,,642020,,,-4.921302969780107,-134.5940021300269,-2.797021707204814,13.985878177407594,30.90506658590745,-18.25753874779385,3.44,1.64,,,,92.1,2243,6.2,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.31,,,,,,,,40,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,138,0.0,-0.041,,,9,1
FF,2024-09-01,93.4,1.44,5.36,"Shuster, Jared",624413,694363,field_out,hit_into_play,,,,,7,Pete Alonso flies out to right fielder Dominic Fletcher.,R,R,L,CWS,NYM,X,9,fly_ball,1,2,2024,1.09,1.19,-0.28,2.08,,,668901,1,6,Top,181.51,86.65,,,642020,,,-6.816319175283462,-135.81830058656314,-5.27640803216019,14.97827207490008,31.77513817856281,-16.47131098826242,3.4,1.56,310,98.4,47,93.0,2208,6.2,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.26,0.009,0.008,0.0,1,0,0,3,39,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,129,0.03,-0.22,79.06672,7.28104,9,1
CH,2024-09-01,87.0,1.52,5.45,"Shuster, Jared",624413,694363,,blocked_ball,,,,,13,Pete Alonso flies out to right fielder Dominic Fletcher.,R,R,L,CWS,NYM,B,,,0,2,2024,1.22,0.75,-0.06,0.58,,,668901,1,6,Top,,,,,642020,,,-6.286479788891718,-126.302678621795,-6.998861416189649,14.319308066260144,27.456492083459825,-22.848682943486743,3.37,1.45,,,,86.7,1870,6.4,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.09,,,,,,,,39,3,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,121,0.0,0.023,,,9,1
SI,2024-09-01,92.8,1.45,5.34,"Shuster, Jared",624413,694363,,called_strike,,,,,2,Pete Alonso flies out to right fielder Dominic Fletcher.,R,R,L,CWS,NYM,S,,,0,1,2024,0.93,0.92,0.24,2.98,,,668901,1,6,Top,,,,,642020,,,-5.126841437611531,-135.1353942613376,-2.278229172892779,12.488339965386826,28.308371761313403,-20.56392472551828,3.4,1.56,,,,93.0,2308,6.3,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.24,,,,,,,,39,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,132,0.0,-0.061,,,9,1
SL,2024-09-01,86.8,1.4,5.49,"Shuster, Jared",624413,694363,,called_strike,,,,,3,Pete Alonso flies out to right fielder Dominic Fletcher.,R,R,L,CWS,NYM,S,,,0,0,2024,-0.14,0.44,0.33,3.16,,,668901,1,6,Top,,,,,642020,,,-2.2790365010636084,-126.6472824824932,-0.4061755355716893,-1.145753129618448,21.84957434786407,-27.51193517139259,3.32,1.48,,,,87.7,2221,6.3,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.16,,,,,,,,39,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,177,0.0,-0.044,,,9,1
FF,2024-09-01,93.2,1.45,5.45,"Shuster, Jared",668901,694363,single,hit_into_play,,,,,12,Mark Vientos singles on a ground ball to right fielder Dominic Fletcher.,R,R,L,CWS,NYM,X,9,ground_ball,2,1,2024,0.74,1.15,1.1,3.14,,,,1,6,Top,166.4,107.47,,,642020,,,-2.533144244836209,-135.6436499892509,-2.66916447680554,9.624913185553286,30.674087695930428,-17.65179861629802,3.5,1.59,122,89.2,8,93.2,2222,6.4,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.11,0.577,0.55,0.9,1,1,0,4,38,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,130,-0.026,0.237,65.4018,7.17829,9,1
CH,2024-09-01,85.9,1.07,5.61,"Shuster, Jared",668901,694363,,swinging_strike,,,,,13,Mark Vientos singles on a ground ball to right fielder Dominic Fletcher.,R,R,L,CWS,NYM,S,,,2,0,2024,1.22,0.63,-0.41,1.42,,,,1,6,Top,,,,,642020,,,-5.995427205601674,-124.99695410123182,-4.989077219713364,14.011688636865976,23.578101804264264,-24.784943533541533,3.5,1.59,,,,86.3,1818,6.4,746750,694363,642020,657757,672820,678246,676070,667452,673357,666150,54.07,,,,,,,,38,3,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,125,0.0,-0.04,71.85375,8.83858,9,1
