pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CU,2022-11-02,81.3,-0.41,6.03,"Pressly, Ryan",656941,519151,,swinging_strike,,,,,9,Kyle Schwarber walks.,W,L,R,PHI,HOU,S,,,1,1,2022,1.39,-1.11,0.36,1.63,,,,1,9,Bot,,,,,543877,,,-0.9496511834713164,-118.34214151969697,-0.9827398407827548,13.033981280940347,27.321772816561484,-42.49074423388657,3.29,1.57,,,,80.4,3264,6.1,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.39,,,,,,,,68,3,Curveball,0,5,0,5,5,0,0,5,Infield shift,Standard,32,0.0,-0.036,11,2
SL,2022-11-02,88.9,-0.42,6.03,"Pressly, Ryan",656941,519151,,called_strike,,,,,2,Kyle Schwarber walks.,W,L,R,PHI,HOU,S,,,1,0,2022,0.44,0.35,-0.13,2.78,,,,1,9,Bot,,,,,543877,,,-0.1999119845141281,-129.55441556669598,-2.7092838465669717,4.998057289735202,25.5391325893521,-27.91157814671474,3.16,1.46,,,,89.1,2590,6.2,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.3,,,,,,,,68,2,Slider,0,5,0,5,5,0,0,5,Infield shift,Standard,139,0.0,-0.031,11,2
CU,2022-11-02,80.4,-0.33,6.04,"Pressly, Ryan",656941,519151,,ball,,,,,14,Kyle Schwarber walks.,W,L,R,PHI,HOU,B,,,0,0,2022,1.4,-1.03,0.9,1.28,,,,1,9,Bot,,,,,543877,,,0.0612323804043221,-117.0016359322238,-1.7968983022361968,12.656536626746524,26.13218285045516,-41.36914835321823,3.16,1.48,,,,79.4,3150,6.0,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.46,,,,,,,,68,1,Curveball,0,5,0,5,5,0,0,5,Infield shift,Standard,34,0.0,0.023,11,2
SL,2022-11-02,89.1,-0.27,6.05,"Pressly, Ryan",669016,519151,strikeout,swinging_strike_blocked,,,,,14,Brandon Marsh strikes out swinging.,W,L,R,PHI,HOU,S,2,,2,2,2022,0.49,0.2,0.96,0.19,,,,0,9,Bot,,,,,543877,,,1.9773823528061167,-129.64029054355842,-8.777434251488783,5.201263054582644,25.90042577678062,-28.34032818349904,3.06,1.44,,,,89.1,2641,6.2,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.33,,,0.0,1,0,0,,67,6,Slider,0,5,0,5,5,0,0,5,Infield shift,Standard,140,-0.005,-0.195,11,2
SL,2022-11-02,89.7,-0.32,6.1,"Pressly, Ryan",669016,519151,,foul,,,,,5,Brandon Marsh strikes out swinging.,W,L,R,PHI,HOU,S,,,2,2,2022,0.31,0.29,0.07,2.34,,,,0,9,Bot,,,,,543877,,,0.3352464045096713,-130.6746394385338,-3.945830451287784,3.453226875823034,26.6944180629715,-28.23636803296037,3.06,1.44,6,74.4,-22,89.6,2690,6.1,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.43,,,,,,,,67,5,Slider,0,5,0,5,5,0,0,5,Infield shift,Standard,166,0.0,0.0,11,2
CU,2022-11-02,81.7,-0.52,5.99,"Pressly, Ryan",669016,519151,,called_strike,,,,,7,Brandon Marsh strikes out swinging.,W,L,R,PHI,HOU,S,,,2,1,2022,1.16,-1.06,-0.54,1.59,,,,0,9,Bot,,,,,543877,,,-2.274294216156538,-118.91771400504427,-1.1963238509746708,11.353901563721688,26.215293098285773,-42.087914732565416,3.19,1.44,,,,80.9,3230,6.0,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.46,,,,,,,,67,4,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,40,0.0,-0.066,11,2
FF,2022-11-02,94.2,-0.42,5.96,"Pressly, Ryan",669016,519151,,ball,,,,,14,Brandon Marsh strikes out swinging.,W,L,R,PHI,HOU,B,,,1,1,2022,-0.41,1.59,0.33,1.27,,,,0,9,Bot,,,,,543877,,,2.8544923044605506,-136.83147361992448,-9.938009697615271,-5.784226380559977,32.000500141594046,-10.132942583639604,3.16,1.44,,,,93.9,2431,6.3,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.17,,,,,,,,67,3,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,215,0.0,0.049,11,2
FF,2022-11-02,93.3,-0.46,5.97,"Pressly, Ryan",669016,519151,,called_strike,,,,,8,Brandon Marsh strikes out swinging.,W,L,R,PHI,HOU,S,,,1,0,2022,-0.38,1.48,0.1,1.35,,,,0,9,Bot,,,,,543877,,,2.282883110979816,-135.5660959312788,-9.32142604578011,-5.166064157635955,30.60019241097357,-12.096569556219263,3.0,1.37,,,,93.0,2496,6.3,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.23,,,,,,,,67,2,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,209,0.0,-0.043,11,2
CU,2022-11-02,81.1,-0.51,6.1,"Pressly, Ryan",669016,519151,,ball,,,,,14,Brandon Marsh strikes out swinging.,W,L,R,PHI,HOU,B,,,0,0,2022,1.17,-0.96,0.14,0.93,,,,0,9,Bot,,,,,543877,,,-0.7793461531756313,-118.0291145646806,-2.9603718441039426,10.950766933630078,26.29607090803752,-40.65130773644817,3.05,1.47,,,,80.0,3198,5.9,715721,519151,543877,493329,514888,608324,665161,676801,643289,663656,54.56,,,,,,,,67,1,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,39,0.0,0.033,11,2
SL,2022-11-02,81.0,2.41,6.53,"Hand, Brad",608324,543272,field_out,hit_into_play,,,,,2,Alex Bregman flies out to left fielder Kyle Schwarber.,W,R,L,PHI,HOU,X,7,fly_ball,2,2,2022,-1.57,-0.18,-0.17,2.85,,,665161,2,9,Top,88.65,90.75,,,592663,,,-2.713523378241344,-117.76816694609954,-1.094913453578641,-13.792701250018842,27.083741425289865,-33.800397447978234,3.17,1.5,271,84.6,43,79.0,2295,5.4,715721,543272,592663,656555,516416,664761,681082,656941,669016,592206,55.11,0.014,0.018,0.0,1,0,0,3,66,5,Slider,0,5,5,0,5,0,5,0,Infield shift,Standard,306,0.001,-0.188,11,2
SI,2022-11-02,93.8,2.49,6.47,"Hand, Brad",608324,543272,,ball,,,,,14,Alex Bregman flies out to left fielder Kyle Schwarber.,W,R,L,PHI,HOU,B,,,1,2,2022,1.36,1.05,1.77,2.06,,,665161,2,9,Top,,,,,592663,,,-4.777286846562191,-136.4214301746311,-7.893261491352306,18.08439000173631,30.52148338328932,-17.51166541119825,3.27,1.5,,,,92.4,2261,5.5,715721,543272,592663,656555,516416,664761,681082,656941,669016,592206,54.97,,,,,,,,66,4,Sinker,0,5,5,0,5,0,5,0,Infield shift,Standard,138,0.0,0.029,11,2
FF,2022-11-02,93.2,2.28,6.54,"Hand, Brad",608324,543272,,ball,,,,,13,Alex Bregman flies out to left fielder Kyle Schwarber.,W,R,L,PHI,HOU,B,,,0,2,2022,0.83,1.34,-0.83,1.12,,,665161,2,9,Top,,,,,592663,,,-9.680055751553452,-135.10197010830458,-10.948756654680286,12.272407177238955,28.84802920066311,-13.49773116236072,3.25,1.5,,,,92.0,2295,5.8,715721,543272,592663,656555,516416,664761,681082,656941,669016,592206,54.74,,,,,,,,66,3,4-Seam Fastball,0,5,5,0,5,0,5,0,Infield shift,Standard,141,0.0,0.023,11,2
SL,2022-11-02,81.1,2.47,6.44,"Hand, Brad",608324,543272,,foul,,,,,5,Alex Bregman flies out to left fielder Kyle Schwarber.,W,R,L,PHI,HOU,S,,,0,1,2022,-1.43,-0.15,0.17,2.22,,,665161,2,9,Top,,,,,592663,,,-2.3818762355778778,-118.10047163597636,-2.458958215524808,-12.741246297611022,24.88796105724036,-33.311280896148745,3.17,1.5,213,79.0,52,79.7,2388,5.5,715721,543272,592663,656555,516416,664761,681082,656941,669016,592206,54.97,,,,,,,,66,2,Slider,0,5,5,0,5,0,5,0,Infield shift,Standard,318,0.0,-0.048,11,2
SL,2022-11-02,80.4,2.45,6.43,"Hand, Brad",608324,543272,,foul,,,,,8,Alex Bregman flies out to left fielder Kyle Schwarber.,W,R,L,PHI,HOU,S,,,0,0,2022,-1.38,-0.18,0.11,1.79,,,665161,2,9,Top,,,,,592663,,,-2.543147245432644,-116.99419021961153,-3.169017379704579,-12.030251332184598,24.19167596054275,-33.39519958941307,3.17,1.5,178,86.8,14,78.9,2348,5.5,715721,543272,592663,656555,516416,664761,681082,656941,669016,592206,55.02,,,,,,,,66,1,Slider,0,5,5,0,5,0,5,0,Infield shift,Standard,312,0.0,-0.035,11,2
FF,2022-11-02,94.3,2.31,6.42,"Hand, Brad",670541,543272,field_out,hit_into_play,,,,,13,Yordan Alvarez flies out sharply to center fielder Brandon Marsh.,W,L,L,PHI,HOU,X,8,fly_ball,0,1,2022,0.77,1.44,-0.49,1.55,,,665161,1,9,Top,76.63,61.49,,,592663,,,-8.872440684933867,-136.68993435131625,-10.03696647292958,11.598666570692515,29.72962991369988,-11.990509298292544,3.48,1.73,360,100.5,32,93.2,2374,5.8,715721,543272,592663,656555,516416,664761,681082,656941,669016,592206,54.7,0.534,1.068,0.0,1,0,0,6,65,2,4-Seam Fastball,0,5,5,0,5,0,5,0,Infield shift,Standard,134,0.001,-0.252,11,2
SL,2022-11-02,79.8,2.38,6.48,"Hand, Brad",670541,543272,,called_strike,,,,,5,Yordan Alvarez flies out sharply to center fielder Brandon Marsh.,W,L,L,PHI,HOU,S,,,0,0,2022,-1.51,-0.01,0.2,2.55,,,665161,1,9,Top,,,,,592663,,,-1.943048567901473,-116.10533855973722,-1.7893566201749738,-13.08385107847904,24.632462128054605,-32.1122027869372,3.45,1.6,,,,78.3,2424,5.6,715721,543272,592663,656555,516416,664761,681082,656941,669016,592206,54.95,,,,,,,,65,1,Slider,0,5,5,0,5,0,5,0,Infield shift,Standard,310,0.0,-0.048,11,2
SL,2022-11-02,79.3,2.42,6.48,"Hand, Brad",665161,543272,single,hit_into_play,,,,,9,Jeremy Pena singles on a sharp ground ball to center fielder Brandon Marsh.,W,R,L,PHI,HOU,X,8,ground_ball,2,1,2022,-1.61,-0.26,0.38,2.16,,,,1,9,Top,118.6,105.88,,,592663,,,-1.4341054608539894,-115.4198276063456,-2.1096783501600003,-13.954218391087595,23.61963789210177,-34.30069364146836,3.63,1.75,132,103.1,8,77.8,2422,5.5,715721,543272,592663,656555,516416,664761,681082,656941,669016,592206,55.04,0.683,0.628,0.9,1,1,0,4,64,4,Slider,0,5,5,0,5,0,5,0,Standard,Standard,311,-0.001,0.237,11,2
SI,2022-11-02,92.8,2.28,6.54,"Hand, Brad",665161,543272,,ball,,,,,13,Jeremy Pena singles on a sharp ground ball to center fielder Brandon Marsh.,W,R,L,PHI,HOU,B,,,1,1,2022,1.28,0.98,-0.45,1.18,,,,1,9,Top,,,,,592663,,,-9.61451389371828,-134.4689829955046,-9.902061463765092,17.59771819480754,30.12514471341575,-18.23772921339396,3.7,1.75,,,,91.4,2276,5.8,715721,543272,592663,656555,516416,664761,681082,656941,669016,592206,54.74,,,,,,,,64,3,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,145,0.0,0.033,11,2
SI,2022-11-02,92.3,2.35,6.62,"Hand, Brad",665161,543272,,ball,,,,,14,Jeremy Pena singles on a sharp ground ball to center fielder Brandon Marsh.,W,R,L,PHI,HOU,B,,,0,1,2022,1.46,1.06,0.77,1.23,,,,1,9,Top,,,,,592663,,,-7.053873506506435,-133.7581681041028,-9.926465642071454,19.06922619920715,33.781394690377574,-17.28745180044488,3.65,1.75,,,,90.2,2290,5.6,715721,543272,592663,656555,516416,664761,681082,656941,669016,592206,54.9,,,,,,,,64,2,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,139,0.0,0.016,11,2
SL,2022-11-02,79.5,2.32,6.51,"Hand, Brad",665161,543272,,called_strike,,,,,7,Jeremy Pena singles on a sharp ground ball to center fielder Brandon Marsh.,W,R,L,PHI,HOU,S,,,0,0,2022,-1.42,-0.24,-0.77,2.0,,,,1,9,Top,,,,,592663,,,-4.050185299983991,-115.56483602404468,-2.513463500310965,-11.64016812846038,25.44379996628177,-34.02088604656521,3.65,1.75,,,,77.7,2265,5.5,715721,543272,592663,656555,516416,664761,681082,656941,669016,592206,54.99,,,,,,,,64,1,Slider,0,5,5,0,5,0,5,0,Standard,Standard,310,0.0,-0.024,11,2
SL,2022-11-02,80.4,2.37,6.47,"Hand, Brad",514888,543272,field_out,hit_into_play,,,,,5,"Jose Altuve grounds out, shortstop Bryson Stott to first baseman Rhys Hoskins.",W,R,L,PHI,HOU,X,6,ground_ball,1,2,2022,-1.52,-0.38,-0.2,1.91,,,,0,9,Top,106.9,153.61,,,592663,,,-2.776947563001789,-117.00856025858702,-2.585351479395926,-13.217742543646168,25.65733569281705,-35.32128071074291,2.84,1.3,33,77.7,-1,78.9,2389,5.6,715721,543272,592663,656555,516416,664761,681082,656941,669016,592206,54.86,0.137,0.123,0.0,1,0,0,2,63,5,Slider,0,5,5,0,5,0,5,0,Standard,Standard,303,0.001,-0.158,11,2
SI,2022-11-02,92.8,2.38,6.56,"Hand, Brad",514888,543272,,ball,,,,,14,"Jose Altuve grounds out, shortstop Bryson Stott to first baseman Rhys Hoskins.",W,R,L,PHI,HOU,B,,,0,2,2022,1.65,1.03,1.96,1.98,,,,0,9,Top,,,,,592663,,,-4.591872952173671,-134.73418182093909,-7.957771865981231,21.035804947595,33.909548617311195,-17.98731540366428,2.92,1.25,,,,90.8,2275,5.6,715721,543272,592663,656555,516416,664761,681082,656941,669016,592206,54.92,,,,,,,,63,4,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,143,0.0,0.017,11,2
SL,2022-11-02,79.4,2.36,6.43,"Hand, Brad",514888,543272,,foul,,,,,6,"Jose Altuve grounds out, shortstop Bryson Stott to first baseman Rhys Hoskins.",W,R,L,PHI,HOU,S,,,0,2,2022,-1.62,-0.18,0.41,2.02,,,,0,9,Top,,,,,592663,,,-1.2226971345872004,-115.55609388736,-2.4587461843711145,-14.130020117528137,24.296104924916087,-33.5173030704682,2.84,1.3,186,69.5,46,77.8,2367,5.5,715721,543272,592663,656555,516416,664761,681082,656941,669016,592206,55.03,,,,,,,,63,3,Slider,0,5,5,0,5,0,5,0,Standard,Standard,311,0.0,0.0,11,2
SL,2022-11-02,80.2,2.38,6.45,"Hand, Brad",514888,543272,,foul,,,,,13,"Jose Altuve grounds out, shortstop Bryson Stott to first baseman Rhys Hoskins.",W,R,L,PHI,HOU,S,,,0,1,2022,-1.62,-0.43,-0.59,1.14,,,,0,9,Top,,,,,592663,,,-3.45804606178618,-116.64894394617016,-4.0975806337351965,-13.90961626725316,24.466573674882017,-35.47512658722579,2.84,1.3,3,70.7,-25,78.8,2456,5.6,715721,543272,592663,656555,516416,664761,681082,656941,669016,592206,54.92,,,,,,,,63,2,Slider,0,5,5,0,5,0,5,0,Standard,Standard,311,0.0,-0.046,11,2
SL,2022-11-02,78.4,2.43,6.54,"Hand, Brad",514888,543272,,called_strike,,,,,6,"Jose Altuve grounds out, shortstop Bryson Stott to first baseman Rhys Hoskins.",W,R,L,PHI,HOU,S,,,0,0,2022,-1.69,-0.44,0.66,1.92,,,,0,9,Top,,,,,592663,,,-0.6915898578521231,-114.14535621814984,-2.224503936484956,-14.489054168801813,24.22810606422784,-35.76534404374179,2.8,1.17,,,,76.8,2283,5.5,715721,543272,592663,656555,516416,664761,681082,656941,669016,592206,55.02,,,,,,,,63,1,Slider,0,5,5,0,5,0,5,0,Standard,Standard,310,0.0,-0.034,11,2
FF,2022-11-02,97.1,-1.06,5.04,"Montero, Rafael",516416,606160,field_out,hit_into_play,,,,,12,Jean Segura lines out to right fielder Kyle Tucker.,W,R,R,PHI,HOU,X,9,line_drive,0,0,2022,-0.71,1.48,0.84,2.47,,,,2,8,Bot,183.79,109.38,,,543877,,,6.674806089622507,-141.2256875549887,-4.68009108528237,-11.021217198208326,34.30213372694287,-11.566218818180364,3.07,1.43,265,99.0,12,96.5,2387,6.1,715721,606160,543877,493329,514888,608324,665161,676801,643289,663656,54.37,0.906,0.88,0.0,1,0,0,4,62,1,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,225,-0.002,-0.099,11,2
FF,2022-11-02,97.4,-1.04,5.15,"Montero, Rafael",681082,606160,field_out,hit_into_play,,,,,11,Bryson Stott flies out to left fielder Chas McCormick.,W,L,R,PHI,HOU,X,7,fly_ball,0,2,2022,-0.72,1.51,-0.4,3.4,,,,1,8,Bot,65.8,127.97,,,543877,,,3.385513056930809,-141.77870934324204,-2.601030962619097,-10.512458351299276,34.90622245220663,-11.519816937688828,3.23,1.48,232,88.0,52,97.1,2448,6.2,715721,606160,543877,493329,514888,608324,665161,676801,643289,663656,54.25,0.017,0.019,0.0,1,0,0,3,61,3,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,224,-0.004,-0.1,11,2
FF,2022-11-02,97.9,-1.02,5.21,"Montero, Rafael",681082,606160,,swinging_strike,,,,,1,Bryson Stott flies out to left fielder Chas McCormick.,W,L,R,PHI,HOU,S,,,0,1,2022,-0.83,1.48,-0.42,2.74,,,,1,8,Bot,,,,,543877,,,3.5437073341401955,-142.3795201480351,-4.5050135902067,-12.14803976442794,36.12860868028601,-11.315530428624555,3.23,1.48,,,,97.0,2487,6.1,715721,606160,543877,493329,514888,608324,665161,676801,643289,663656,54.43,,,,,,,,61,2,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,225,0.0,-0.031,11,2
FF,2022-11-02,97.3,-0.95,5.11,"Montero, Rafael",681082,606160,,foul,,,,,3,Bryson Stott flies out to left fielder Chas McCormick.,W,L,R,PHI,HOU,S,,,0,0,2022,-1.1,1.45,0.36,3.2,,,,1,8,Bot,,,,,543877,,,6.022124964739035,-141.46276716251154,-2.867278287422205,-16.205044467798544,35.36842721011814,-12.31538903789592,3.23,1.48,226,79.9,41,96.6,2488,6.1,715721,606160,543877,493329,514888,608324,665161,676801,643289,663656,54.36,,,,,,,,61,1,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,224,0.0,-0.024,11,2
FF,2022-11-02,96.5,-0.96,5.01,"Montero, Rafael",664761,606160,strikeout,foul_tip,,,,,3,Alec Bohm strikes out on a foul tip.,W,R,R,PHI,HOU,S,2,,3,2,2022,-0.95,1.47,0.59,3.01,,,,0,8,Bot,,,,,543877,,,6.263228510702719,-140.3221237609475,-3.038366860782553,-13.998883181302928,33.218717315098665,-12.368884039607453,3.46,1.55,,,,96.0,2541,6.1,715721,606160,543877,493329,514888,608324,665161,676801,643289,663656,54.37,,,0.0,1,0,0,,60,6,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,222,-0.007,-0.298,11,2
FF,2022-11-02,97.0,-0.92,5.07,"Montero, Rafael",664761,606160,,ball,,,,,14,Alec Bohm strikes out on a foul tip.,W,R,R,PHI,HOU,B,,,2,2,2022,-0.97,1.31,1.24,2.07,,,,0,8,Bot,,,,,543877,,,7.951788253911771,-141.00461703655637,-5.462952226506666,-14.820396310555612,32.67323630434187,-13.592394812488466,3.35,1.5,,,,96.5,2580,6.1,715721,606160,543877,493329,514888,608324,665161,676801,643289,663656,54.4,,,,,,,,60,5,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,224,0.0,0.103,11,2
