pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SI,2023-05-02,98.6,-1.66,6.16,"Ashcraft, Graham",665742,668933,,swinging_strike,,,,,3,Juan Soto doubles (5) on a ground ball to right fielder Stuart Fairchild.   Manny Machado scores.    Juan Soto to 3rd.,R,L,R,SD,CIN,S,,,0,0,2023,-0.03,1.08,0.59,3.15,,,592518,2,3,Bot,,,,,592200,,,6.125480554612141,-143.5279126245245,-5.184449538429909,-1.8006540951584276,32.904750972077856,-16.292706894065095,3.06,1.48,,,,97.7,2569,5.7,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.78,,,,,,,,25,1,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,182,0.0,-0.038,5,2
SI,2023-05-02,96.3,-1.99,5.95,"Ashcraft, Graham",592518,668933,single,hit_into_play,,,,,4,Manny Machado singles on a sharp line drive to center fielder TJ Friedl.,R,R,R,SD,CIN,X,8,line_drive,0,1,2023,-0.37,0.73,-0.35,2.44,,,,2,3,Bot,133.24,80.81,,,592200,,,5.137562840308258,-140.09503935692788,-5.370039274996223,-6.0532374777929565,31.6194094084674,-21.49988596813504,3.69,1.72,207,106.8,9,95.4,2319,5.8,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.74,0.714,0.684,0.9,1,1,0,4,24,2,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,198,0.014,0.154,5,2
SL,2023-05-02,88.8,-1.75,6.15,"Ashcraft, Graham",592518,668933,,foul,,,,,3,Manny Machado singles on a sharp line drive to center fielder TJ Friedl.,R,R,R,SD,CIN,S,,,0,0,2023,0.82,0.11,0.44,3.33,,,,2,3,Bot,,,,,592200,,,3.613977996223277,-129.25721087624353,-0.983887937109965,8.278335250207501,30.74112592867449,-30.998774393907613,3.69,1.72,141,73.2,70,87.4,2882,5.7,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.77,,,,,,,,24,1,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,46,0.0,-0.02,5,2
FC,2023-05-02,96.4,-1.58,6.19,"Ashcraft, Graham",665487,668933,field_out,hit_into_play,,,,,6,"Fernando Tatis Jr.  grounds out, shortstop Kevin Newman to first baseman Spencer Steer.",R,R,R,SD,CIN,X,6,ground_ball,1,1,2023,0.13,0.79,0.44,2.52,,,,1,3,Bot,107.11,138.42,,,592200,,,5.022823409658254,-140.28979143381952,-5.934879472015578,0.6119171914713105,31.77629804400517,-20.54872368207116,3.6,1.74,13,88.9,-10,95.3,2536,5.7,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.84,0.137,0.126,0.0,1,0,0,2,23,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,184,-0.017,-0.169,5,2
SI,2023-05-02,97.5,-1.88,6.03,"Ashcraft, Graham",665487,668933,,ball,,,,,11,"Fernando Tatis Jr.  grounds out, shortstop Kevin Newman to first baseman Spencer Steer.",R,R,R,SD,CIN,B,,,0,1,2023,-0.6,0.79,-1.14,3.75,,,,1,3,Bot,,,,,592200,,,3.312953235905069,-142.005627223353,-2.385658248967632,-8.89001749574883,33.90136173319751,-21.23145720613234,3.72,1.77,,,,96.4,2380,5.7,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.78,,,,,,,,23,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,201,0.0,0.025,5,2
SL,2023-05-02,87.5,-1.8,6.05,"Ashcraft, Graham",665487,668933,,swinging_strike,,,,,5,"Fernando Tatis Jr.  grounds out, shortstop Kevin Newman to first baseman Spencer Steer.",R,R,R,SD,CIN,S,,,0,0,2023,1.5,-0.13,0.06,2.99,,,,1,3,Bot,,,,,592200,,,1.372671850578647,-127.2903401881397,-0.8569376649018985,15.728725051791864,31.1351722637086,-33.62137610804578,3.6,1.74,,,,85.9,2780,5.7,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.79,,,,,,,,23,1,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,44,0.0,-0.031,5,2
SL,2023-05-02,88.3,-1.63,6.1,"Ashcraft, Graham",640492,668933,strikeout,swinging_strike,,,,,14,Jose Azocar strikes out swinging.,R,R,R,SD,CIN,S,2,,0,2,2023,1.5,0.17,1.35,2.05,,,,0,3,Bot,,,,,592200,,,4.068917843847789,-128.3904777843289,-3.976175760449912,15.383049397614212,31.20421544910386,-29.62192518556124,3.27,1.62,,,,86.8,2882,5.8,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.72,,,0.0,1,0,0,,22,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,46,-0.025,-0.148,5,2
SL,2023-05-02,88.8,-1.57,6.1,"Ashcraft, Graham",640492,668933,,foul,,,,,14,Jose Azocar strikes out swinging.,R,R,R,SD,CIN,S,,,0,2,2023,1.43,-0.11,1.41,2.09,,,,0,3,Bot,,,,,592200,,,4.244073151229803,-129.14713694208157,-3.354258148395334,14.697194481328404,32.92587786263708,-32.83964440839304,3.27,1.62,147,61.5,56,87.1,2916,5.8,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.74,,,,,,,,22,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,40,0.0,0.0,5,2
FC,2023-05-02,96.9,-1.66,6.32,"Ashcraft, Graham",640492,668933,,foul,,,,,12,Jose Azocar strikes out swinging.,R,R,R,SD,CIN,S,,,0,2,2023,0.13,0.79,0.86,3.38,,,,0,3,Bot,,,,,592200,,,6.3306785157953485,-140.88754485054852,-4.010450934688334,0.248915189005826,33.82649625461347,-20.90864474507668,3.27,1.62,,,,95.3,2478,5.5,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.96,,,,,,,,22,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,191,0.0,0.0,5,2
SI,2023-05-02,97.4,-1.96,5.99,"Ashcraft, Graham",640492,668933,,foul,,,,,13,Jose Azocar strikes out swinging.,R,R,R,SD,CIN,S,,,0,1,2023,-0.79,0.7,-1.41,2.26,,,,0,3,Bot,,,,,592200,,,3.236607645038821,-141.79874421369834,-6.110171351356983,-11.426522380586375,29.65667433167605,-21.597366653114648,3.27,1.62,2,89.7,-49,96.8,2270,5.8,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.74,,,,,,,,22,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,203,0.0,-0.053,5,2
FC,2023-05-02,96.7,-1.68,6.27,"Ashcraft, Graham",640492,668933,,foul,,,,,5,Jose Azocar strikes out swinging.,R,R,R,SD,CIN,S,,,0,0,2023,0.1,0.82,0.08,2.29,,,,0,3,Bot,,,,,592200,,,4.428240684143686,-140.8506731480583,-6.91240586863211,0.4332158523887623,27.63703713094336,-19.943863882507827,3.27,1.62,286,89.3,40,96.1,2445,5.6,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.92,,,,,,,,22,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,202,0.0,-0.039,5,2
CH,2023-05-02,80.4,-1.48,6.7,"Wacha, Michael",656413,608379,field_out,hit_into_play,,,,,4,Stuart Fairchild pops out to second baseman Jake Cronenworth.,R,R,R,SD,CIN,X,4,popup,1,2,2023,-1.01,1.08,-0.63,2.78,,,,2,3,Top,124.66,135.79,,,543592,,,3.8247783834964952,-117.0983976910816,-4.106732855046551,-9.992716374037032,21.4050507602682,-21.691009125865804,3.44,1.58,162,66.3,54,81.0,1513,6.6,718335,608379,543592,572761,630105,592518,673490,665742,640492,665487,53.9,0.043,0.04,0.0,1,0,0,3,21,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,239,0.011,-0.07,5,2
CH,2023-05-02,83.8,-1.69,6.54,"Wacha, Michael",656413,608379,,foul,,,,,1,Stuart Fairchild pops out to second baseman Jake Cronenworth.,R,R,R,SD,CIN,S,,,1,2,2023,-1.04,1.35,-0.51,2.91,,,,2,3,Top,,,,,543592,,,4.797238218769923,-121.82527302247244,-4.5682431439048,-11.308339414314188,26.6409604610189,-18.048452194452853,3.44,1.58,171,80.3,17,83.7,1592,6.5,718335,608379,543592,572761,630105,592518,673490,665742,640492,665487,53.97,,,,,,,,21,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,238,0.0,0.0,5,2
SI,2023-05-02,91.7,-1.7,6.39,"Wacha, Michael",656413,608379,,called_strike,,,,,8,Stuart Fairchild pops out to second baseman Jake Cronenworth.,R,R,R,SD,CIN,S,,,1,1,2023,-1.18,1.23,-0.21,1.56,,,,2,3,Top,,,,,543592,,,6.379182758429403,-133.0857536225721,-9.013268074913809,-15.436585634407216,29.765875993685626,-15.732062842254654,3.51,1.62,,,,92.0,1854,6.7,718335,608379,543592,572761,630105,592518,673490,665742,640492,665487,53.78,,,,,,,,21,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,211,0.0,-0.023,5,2
CH,2023-05-02,81.6,-1.51,6.61,"Wacha, Michael",656413,608379,,ball,,,,,13,Stuart Fairchild pops out to second baseman Jake Cronenworth.,R,R,R,SD,CIN,B,,,0,1,2023,-1.16,1.03,-0.42,0.79,,,,2,3,Top,,,,,543592,,,4.7011259952670335,-118.42693686007333,-8.450102629971372,-11.796496369632592,24.064978763767904,-20.977756844028423,3.56,1.66,,,,81.6,1524,6.5,718335,608379,543592,572761,630105,592518,673490,665742,640492,665487,53.95,,,,,,,,21,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,235,0.0,0.013,5,2
FC,2023-05-02,86.7,-1.79,6.45,"Wacha, Michael",656413,608379,,called_strike,,,,,12,Stuart Fairchild pops out to second baseman Jake Cronenworth.,R,R,R,SD,CIN,S,,,0,0,2023,0.11,1.09,0.92,3.05,,,,2,3,Top,,,,,543592,,,6.28730897080601,-126.21084661437148,-4.19270039572638,-0.0150412203246673,24.346055900758035,-19.90268570674121,3.47,1.59,,,,87.4,2081,6.6,718335,608379,543592,572761,630105,592518,673490,665742,640492,665487,53.93,,,,,,,,21,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,189,0.0,-0.02,5,2
FC,2023-05-02,86.8,-1.72,6.51,"Wacha, Michael",668715,608379,field_out,hit_into_play,,,,,6,Spencer Steer flies out to center fielder Jose Azocar.,R,R,R,SD,CIN,X,8,fly_ball,2,1,2023,0.22,1.12,0.73,2.46,,,,1,3,Top,158.41,60.64,,,543592,,,5.429429906599864,-126.2794777286375,-5.789121267133246,1.2224308587753334,25.44336788842335,-19.25230163987113,3.31,1.57,351,95.1,27,87.0,2120,6.4,718335,608379,543592,572761,630105,592518,673490,665742,640492,665487,54.07,0.197,0.291,0.0,1,0,0,5,20,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,193,0.018,-0.206,5,2
CH,2023-05-02,80.4,-1.5,6.65,"Wacha, Michael",668715,608379,,ball,,,,,13,Spencer Steer flies out to center fielder Jose Azocar.,R,R,R,SD,CIN,B,,,1,1,2023,-0.92,1.26,-0.34,0.67,,,,1,3,Top,,,,,543592,,,4.349226841225355,-116.75582918745468,-8.936250791767733,-9.21727115034622,22.68038838307905,-19.16300535546076,3.33,1.62,,,,80.6,1631,6.6,718335,608379,543592,572761,630105,592518,673490,665742,640492,665487,53.88,,,,,,,,20,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,239,0.0,0.036,5,2
FF,2023-05-02,90.4,-1.55,6.6,"Wacha, Michael",668715,608379,,ball,,,,,12,Spencer Steer flies out to center fielder Jose Azocar.,R,R,R,SD,CIN,B,,,0,1,2023,-0.34,1.58,0.36,3.8,,,,1,3,Top,,,,,543592,,,5.496928913639072,-131.48404627309637,-4.417738379763078,-5.102917500667558,29.247711992961847,-13.086502346945078,3.4,1.64,,,,90.8,1939,6.6,718335,608379,543592,572761,630105,592518,673490,665742,640492,665487,53.86,,,,,,,,20,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,200,0.0,0.025,5,2
SI,2023-05-02,88.4,-1.64,6.59,"Wacha, Michael",668715,608379,,called_strike,,,,,5,Spencer Steer flies out to center fielder Jose Azocar.,R,R,R,SD,CIN,S,,,0,0,2023,-1.04,1.23,-0.17,2.56,,,,1,3,Top,,,,,543592,,,5.781142341112861,-128.4778231402609,-6.34760457114964,-12.700891885429366,26.370650639439287,-17.400219985225558,3.35,1.68,,,,89.0,1911,6.7,718335,608379,543592,572761,630105,592518,673490,665742,640492,665487,53.76,,,,,,,,20,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,208,0.0,-0.031,5,2
FF,2023-05-02,89.9,-1.68,6.54,"Wacha, Michael",670770,608379,field_out,hit_into_play,,,,,2,TJ Friedl flies out to center fielder Jose Azocar.,R,L,R,SD,CIN,X,8,fly_ball,3,1,2023,-0.74,1.57,-0.15,3.03,,,,0,3,Top,130.62,71.27,,,543592,,,5.359509943736533,-130.721840281437,-6.030578334083033,-9.593835854228894,29.095018750528,-13.1389935823127,3.17,1.5,317,90.0,26,90.1,1963,6.5,718335,608379,543592,572761,630105,592518,673490,665742,640492,665487,53.95,0.131,0.153,0.0,1,0,0,3,19,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209,0.025,-0.403,5,2
FF,2023-05-02,88.9,-1.65,6.57,"Wacha, Michael",670770,608379,,called_strike,,,,,1,TJ Friedl flies out to center fielder Jose Azocar.,R,L,R,SD,CIN,S,,,3,0,2023,-0.66,1.68,-0.48,2.9,,,,0,3,Top,,,,,543592,,,4.265961414126632,-129.21433374592465,-6.429106858501941,-8.343619389355272,29.510916437739787,-12.208433710860486,3.24,1.48,,,,89.0,1940,6.6,718335,608379,543592,572761,630105,592518,673490,665742,640492,665487,53.89,,,,,,,,19,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206,0.0,-0.078,5,2
FF,2023-05-02,89.3,-1.39,6.67,"Wacha, Michael",670770,608379,,ball,,,,,9,TJ Friedl flies out to center fielder Jose Azocar.,R,L,R,SD,CIN,B,,,2,0,2023,-0.6,1.69,0.67,1.44,,,,0,3,Top,,,,,543592,,,6.353893313841166,-129.43009719475145,-10.33163298303924,-8.181096358726842,29.360464449903525,-11.166272704326852,3.22,1.43,,,,89.1,1964,6.6,718335,608379,543592,572761,630105,592518,673490,665742,640492,665487,53.9,,,,,,,,19,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,202,0.0,0.133,5,2
CU,2023-05-02,72.3,-1.85,6.71,"Wacha, Michael",670770,608379,,ball,,,,,11,TJ Friedl flies out to center fielder Jose Azocar.,R,L,R,SD,CIN,B,,,1,0,2023,0.67,-0.87,-0.16,4.02,,,,0,3,Top,,,,,543592,,,2.2336745633941053,-105.15105469342753,3.651091816063624,4.4725800957067525,19.97697860209764,-39.53269170709473,3.17,1.48,,,,72.0,2129,6.4,718335,608379,543592,572761,630105,592518,673490,665742,640492,665487,54.11,,,,,,,,19,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,29,0.0,0.068,5,2
FF,2023-05-02,90.3,-1.3,6.64,"Wacha, Michael",670770,608379,,ball,,,,,3,TJ Friedl flies out to center fielder Jose Azocar.,R,L,R,SD,CIN,B,,,0,0,2023,-0.32,1.56,0.74,3.23,,,,0,3,Top,,,,,543592,,,5.803001751731225,-131.35368384038318,-5.897235899775339,-4.8997344814023,27.438020517340668,-13.084246736672462,3.17,1.48,,,,90.9,1971,6.7,718335,608379,543592,572761,630105,592518,673490,665742,640492,665487,53.83,,,,,,,,19,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,197,0.0,0.041,5,2
SL,2023-05-02,88.6,-1.68,6.11,"Ashcraft, Graham",543592,668933,field_out,hit_into_play,,,,,8,Austin Nola lines out to shortstop Kevin Newman.,R,R,R,SD,CIN,X,6,line_drive,0,1,2023,1.1,-0.15,0.21,1.98,,443558,630105,2,2,Bot,110.61,129.53,,,592200,,,2.297751917630336,-128.7640303803304,-3.499355914035888,11.387091737241995,34.29044076910423,-33.17547523754807,3.51,1.65,181,87.8,11,86.8,2801,5.8,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.66,0.646,0.583,0.0,1,0,0,4,18,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,48,-0.045,-0.399,5,2
SL,2023-05-02,88.8,-1.67,6.18,"Ashcraft, Graham",543592,668933,,called_strike,,,,,9,Austin Nola lines out to shortstop Kevin Newman.,R,R,R,SD,CIN,S,,,0,0,2023,1.41,-0.16,0.37,2.15,,443558,630105,2,2,Bot,,,,,592200,,,2.007158675793921,-129.20913121851834,-3.324486943936715,15.003449580074763,33.43660026733143,-33.34794776884013,3.47,1.68,,,,87.1,2878,5.8,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.72,,,,,,,,18,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,50,0.0,-0.088,5,2
SL,2023-05-02,87.6,-1.66,6.19,"Ashcraft, Graham",673490,668933,field_out,hit_into_play,,,,,8,Ha-Seong Kim flies out to center fielder TJ Friedl.,R,R,R,SD,CIN,X,8,fly_ball,1,2,2023,1.48,-0.32,-0.15,1.83,,443558,630105,1,2,Bot,141.78,108.07,,,592200,,,0.5737774886641538,-127.39610079021602,-3.5747768649727325,15.749458190940116,31.763370879511363,-34.92890160952144,3.37,1.55,232,86.6,51,86.1,2824,5.9,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.65,0.011,0.013,0.0,1,0,0,3,17,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,45,-0.045,-0.391,5,2
FC,2023-05-02,97.8,-1.58,6.25,"Ashcraft, Graham",673490,668933,,ball,,,,,12,Ha-Seong Kim flies out to center fielder TJ Friedl.,R,R,R,SD,CIN,B,,,0,2,2023,0.1,0.73,1.07,3.59,,443558,630105,1,2,Bot,,,,,592200,,,6.848546015770425,-142.20521301186588,-3.2763341881498382,-0.4627902811351371,36.52630618007121,-21.7114661634443,3.38,1.59,,,,96.3,2563,5.8,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.74,,,,,,,,17,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,177,0.0,0.1,5,2
SL,2023-05-02,88.7,-1.77,6.14,"Ashcraft, Graham",673490,668933,,foul,,,,,9,Ha-Seong Kim flies out to center fielder TJ Friedl.,R,R,R,SD,CIN,S,,,0,2,2023,0.68,-0.34,0.75,1.44,,443558,630105,1,2,Bot,,,,,592200,,,4.708994371097986,-128.93198983501418,-4.582044748878237,6.339097220775514,30.991749803920467,-35.06636121750115,3.37,1.55,1,65.4,-57,87.4,2886,5.9,718335,668933,592200,668715,663697,669222,621028,641584,670770,656413,54.64,,,,,,,,17,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,46,0.0,0.0,5,2
