pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FC,2023-06-03,95.3,-2.52,6.14,"Jansen, Kenley",677551,445276,,ball,,,,,11,Wander Franco strikes out swinging.,R,L,R,BOS,TB,B,,,0,2,2023,0.04,1.69,-0.14,4.19,,650490,,0,9,Top,,,,,624512,,,6.24918531445326,-138.5749591587819,-3.250689185561704,-1.1130539701741224,35.42843769405954,-10.029424735053595,3.09,1.45,,,,96.2,2607,7.2,717918,445276,624512,457759,622569,646240,571771,807799,680776,657077,53.3,,,,,,,,79,3,Cutter,8,5,5,8,5,8,5,8,Standard,Strategic,185,0.0,0.056,6,3
FC,2023-06-03,94.2,-2.63,6.08,"Jansen, Kenley",677551,445276,,foul,,,,,4,Wander Franco strikes out swinging.,R,L,R,BOS,TB,S,,,0,1,2023,-0.15,1.7,-0.31,2.18,,650490,,0,9,Top,,,,,624512,,,6.4434272550648775,-136.78598473252922,-8.244894235192305,-3.430706651020617,33.028675993175725,-9.14384170571817,3.34,1.45,,,,94.9,2572,7.0,717918,445276,624512,457759,622569,646240,571771,807799,680776,657077,53.48,,,,,,,,79,2,Cutter,8,5,5,8,5,8,5,8,Standard,Standard,195,0.0,-0.082,6,3
FC,2023-06-03,94.1,-2.65,6.04,"Jansen, Kenley",677551,445276,,foul,,,,,2,Wander Franco strikes out swinging.,R,L,R,BOS,TB,S,,,0,0,2023,0.17,1.58,-0.1,3.11,,650490,,0,9,Top,,,,,624512,,,6.327286980841912,-136.92589339712654,-5.464137942410659,0.8350319569570821,29.543995847567373,-11.241110192198178,3.34,1.45,223,75.6,25,95.5,2692,7.0,717918,445276,624512,457759,622569,646240,571771,807799,680776,657077,53.46,,,,,,,,79,1,Cutter,8,5,5,8,5,8,5,8,Standard,Standard,187,0.0,-0.084,6,3
FC,2023-06-03,94.8,-2.41,6.16,"Jansen, Kenley",650490,445276,double,hit_into_play,,,,,4,Yandy Diaz doubles (13) on a sharp line drive to center fielder Jarren Duran.,R,R,R,BOS,TB,X,8,line_drive,1,1,2023,-0.07,1.74,-0.65,2.41,,,,0,9,Top,86.1,75.29,,,624512,,,4.796444213686366,-137.8660084099576,-8.090782068897324,-1.8888200310879515,30.36705302516385,-8.338952152746558,3.47,1.63,271,102.6,11,95.8,2594,6.9,717918,445276,624512,457759,622569,646240,571771,807799,680776,657077,53.63,0.903,0.89,1.25,1,1,1,4,78,3,Cutter,8,5,5,8,5,8,5,8,Standard,Standard,187,-0.042,0.632,6,3
FC,2023-06-03,94.5,-2.41,6.17,"Jansen, Kenley",650490,445276,,ball,,,,,11,Yandy Diaz doubles (13) on a sharp line drive to center fielder Jarren Duran.,R,R,R,BOS,TB,B,,,0,1,2023,-0.08,1.69,-0.17,3.85,,,,0,9,Top,,,,,624512,,,6.085561302105932,-137.55173713611,-4.224365963717811,-2.30178848544184,28.80479146175941,-9.874051535487334,3.22,1.63,,,,95.8,2605,6.9,717918,445276,624512,457759,622569,646240,571771,807799,680776,657077,53.62,,,,,,,,78,2,Cutter,8,5,5,8,5,8,5,8,Standard,Standard,189,0.0,0.028,6,3
FC,2023-06-03,93.3,-2.73,6.04,"Jansen, Kenley",650490,445276,,foul,,,,,5,Yandy Diaz doubles (13) on a sharp line drive to center fielder Jarren Duran.,R,R,R,BOS,TB,S,,,0,0,2023,-0.05,1.8,-0.27,2.79,,,,0,9,Top,,,,,624512,,,6.533571262318154,-135.59528079656042,-6.649909706930942,-2.080003140362812,30.229918518259904,-8.699922952013763,3.47,1.65,,,,94.5,2635,7.1,717918,445276,624512,457759,622569,646240,571771,807799,680776,657077,53.4,,,,,,,,78,1,Cutter,8,5,5,8,5,8,5,8,Standard,Standard,190,0.0,-0.037,6,3
SI,2023-06-03,88.0,-1.42,5.16,"Criswell, Cooper",680776,681867,grounded_into_double_play,hit_into_play,,,,,9,"Jarren Duran grounds into a double play, first baseman Yandy Diaz to shortstop Wander Franco.   Masataka Yoshida out at 2nd.    Jarren Duran out at 1st.",R,L,R,BOS,TB,X,3,ground_ball,1,0,2023,-1.4,0.16,0.67,1.89,,,807799,1,8,Bot,147.96,171.45,,,542194,,,8.09737647476718,-127.98681528468416,-2.1923258145158524,-16.994021118549536,25.40475828550332,-30.1930455938994,3.44,1.69,4,95.3,-24,89.6,2093,7.2,717918,681867,542194,650490,664040,670764,677551,668227,642350,666139,53.26,0.071,0.064,0.0,1,0,0,2,77,2,Sinker,8,5,8,5,5,8,8,5,Standard,Standard,240,-0.006,-0.436,6,3
SI,2023-06-03,89.0,-1.42,5.12,"Criswell, Cooper",680776,681867,,ball,,,,,14,"Jarren Duran grounds into a double play, first baseman Yandy Diaz to shortstop Wander Franco.   Masataka Yoshida out at 2nd.    Jarren Duran out at 1st.",R,L,R,BOS,TB,B,,,0,0,2023,-1.4,0.09,1.12,1.2,,,807799,1,8,Bot,,,,,542194,,,9.303747960561932,-129.3728414273515,-3.832967577297005,-17.586223514499412,25.46171998884066,-30.531746185293,3.29,1.69,,,,90.6,2081,7.2,717918,681867,542194,650490,664040,670764,677551,668227,642350,666139,53.32,,,,,,,,77,1,Sinker,8,5,8,5,5,8,8,5,Standard,Standard,250,0.0,0.045,6,3
CH,2023-06-03,83.3,-1.51,5.02,"Criswell, Cooper",807799,681867,single,hit_into_play,,,,,8,"Masataka Yoshida singles on a soft ground ball to second baseman Brandon Lowe, deflected by first baseman Yandy Diaz.",R,L,R,BOS,TB,X,3,ground_ball,2,2,2023,-0.94,-0.71,0.11,1.43,,,,1,8,Bot,143.4,171.96,,,542194,,,5.70629973140968,-121.17240539510084,-0.3191066173466643,-10.437327037917791,25.86184498306319,-39.29415422814596,3.2,1.44,2,82.7,-37,84.7,1546,7.4,717918,681867,542194,650490,664040,670764,677551,668227,642350,666139,53.07,0.069,0.062,0.9,1,1,0,2,76,5,Changeup,8,5,8,5,5,8,8,5,Standard,Standard,267,0.003,0.29,6,3
ST,2023-06-03,75.9,-1.64,5.11,"Criswell, Cooper",807799,681867,,ball,,,,,7,"Masataka Yoshida singles on a soft ground ball to second baseman Brandon Lowe, deflected by first baseman Yandy Diaz.",R,L,R,BOS,TB,B,,,1,2,2023,1.75,0.12,-0.67,1.32,,,,1,8,Bot,,,,,542194,,,-1.1298657442019682,-110.4512632164854,-0.9990419373716484,14.490366752904148,21.28379485361757,-31.20814958126872,2.95,1.44,,,,76.1,2301,6.6,717918,681867,542194,650490,664040,670764,677551,668227,642350,666139,53.91,,,,,,,,76,4,Sweeper,8,5,8,5,5,8,8,5,Standard,Standard,76,0.0,0.031,6,3
FC,2023-06-03,82.6,-1.71,5.14,"Criswell, Cooper",807799,681867,,called_strike,,,,,11,"Masataka Yoshida singles on a soft ground ball to second baseman Brandon Lowe, deflected by first baseman Yandy Diaz.",R,L,R,BOS,TB,S,,,1,1,2023,0.06,0.28,-0.86,2.7,,,,1,8,Bot,,,,,542194,,,1.8615907953367836,-120.29204658790944,0.4052251080222924,0.2333140677436605,23.3490757209322,-29.715514054663814,2.98,1.44,,,,84.1,2266,7.2,717918,681867,542194,650490,664040,670764,677551,668227,642350,666139,53.25,,,,,,,,76,3,Cutter,8,5,8,5,5,8,8,5,Standard,Standard,136,0.0,-0.043,6,3
ST,2023-06-03,74.6,-1.72,5.19,"Criswell, Cooper",807799,681867,,called_strike,,,,,4,"Masataka Yoshida singles on a soft ground ball to second baseman Brandon Lowe, deflected by first baseman Yandy Diaz.",R,L,R,BOS,TB,S,,,1,0,2023,2.16,-0.09,-0.52,2.02,,,,1,8,Bot,,,,,542194,,,-1.3520691383425,-108.52360905355415,0.937093267426608,17.19657315306189,20.796433191617812,-33.29054786034407,2.92,1.44,,,,75.3,2257,7.1,717918,681867,542194,650490,664040,670764,677551,668227,642350,666139,53.44,,,,,,,,76,2,Sweeper,8,5,8,5,5,8,8,5,Standard,Standard,81,0.0,-0.035,6,3
SI,2023-06-03,88.3,-1.52,5.13,"Criswell, Cooper",807799,681867,,ball,,,,,14,"Masataka Yoshida singles on a soft ground ball to second baseman Brandon Lowe, deflected by first baseman Yandy Diaz.",R,L,R,BOS,TB,B,,,0,0,2023,-1.3,0.28,1.14,1.85,,,,1,8,Bot,,,,,542194,,,9.319585721872825,-128.07224527887593,-2.366472083844417,-16.34989506897296,31.200920069913654,-28.78190044205046,3.01,1.44,,,,88.8,1936,7.2,717918,681867,542194,650490,664040,670764,677551,668227,642350,666139,53.3,,,,,,,,76,1,Sinker,8,5,8,5,5,8,8,5,Strategic,Standard,241,0.0,0.028,6,3
SI,2023-06-03,87.8,-1.37,5.22,"Criswell, Cooper",457759,681867,field_out,hit_into_play,,,,,5,"Justin Turner grounds out, second baseman Brandon Lowe to first baseman Yandy Diaz.",R,R,R,BOS,TB,X,4,ground_ball,2,1,2023,-1.62,-0.05,-0.15,2.34,,,,0,8,Bot,121.64,142.61,,,542194,,,6.452663902052556,-127.64689565492108,-0.6226136114498343,-19.086523539964432,31.00751176270363,-32.81633869393658,3.32,1.53,15,97.5,-8,88.7,1933,7.3,717918,681867,542194,650490,664040,670764,677551,668227,642350,666139,53.19,0.229,0.206,0.0,1,0,0,2,75,4,Sinker,8,5,8,5,5,8,8,5,Strategic,Standard,245,-0.003,-0.276,6,3
FC,2023-06-03,81.7,-1.47,5.22,"Criswell, Cooper",457759,681867,,ball,,,,,14,"Justin Turner grounds out, second baseman Brandon Lowe to first baseman Yandy Diaz.",R,R,R,BOS,TB,B,,,1,1,2023,0.04,0.4,1.1,1.71,,,,0,8,Bot,,,,,542194,,,5.8377620609225165,-118.77481503891173,-2.0594542054108342,-0.7861929012865385,24.025567083694305,-28.24856178549436,3.32,1.53,,,,83.0,2390,7.3,717918,681867,542194,650490,664040,670764,677551,668227,642350,666139,53.17,,,,,,,,75,3,Cutter,8,5,8,5,5,8,8,5,Strategic,Standard,132,0.0,0.05,6,3
SI,2023-06-03,88.0,-1.36,5.16,"Criswell, Cooper",457759,681867,,ball,,,,,14,"Justin Turner grounds out, second baseman Brandon Lowe to first baseman Yandy Diaz.",R,R,R,BOS,TB,B,,,0,1,2023,-1.74,0.13,1.32,1.5,,,,0,8,Bot,,,,,542194,,,10.303462375691238,-127.74226071853673,-3.019253604910241,-21.23733545010073,27.63806894257708,-30.244532951072387,3.32,1.53,,,,89.2,1877,7.3,717918,681867,542194,650490,664040,670764,677551,668227,642350,666139,53.21,,,,,,,,75,2,Sinker,8,5,8,5,5,8,8,5,Strategic,Standard,240,0.0,0.028,6,3
SI,2023-06-03,87.2,-1.33,5.21,"Criswell, Cooper",457759,681867,,called_strike,,,,,8,"Justin Turner grounds out, second baseman Brandon Lowe to first baseman Yandy Diaz.",R,R,R,BOS,TB,S,,,0,0,2023,-1.86,0.16,-0.05,1.73,,,,0,8,Bot,,,,,542194,,,7.040785944430287,-126.68283269884554,-2.450770074101375,-21.51374457215273,29.06764797240158,-30.10394066984245,3.29,1.53,,,,88.1,1829,7.2,717918,681867,542194,650490,664040,670764,677551,668227,642350,666139,53.28,,,,,,,,75,1,Sinker,8,5,8,5,5,8,8,5,Strategic,Standard,245,0.0,-0.037,6,3
SL,2023-06-03,84.0,-3.2,5.97,"Martin, Chris",542194,455119,field_out,hit_into_play,,,,,14,Christian Bethancourt pops out to second baseman Pablo Reyes.,R,R,R,BOS,TB,X,4,popup,0,2,2023,1.42,-0.38,0.82,1.21,,,,2,8,Top,140.41,136.38,,,624512,,,6.506811587412109,-121.95235512741188,-3.6887095790421895,12.35359419851644,29.57331644082132,-35.29829014751645,3.51,1.71,164,56.6,41,83.4,2529,6.6,717918,455119,624512,457759,622569,646240,571771,807799,680776,657077,53.93,0.203,0.183,0.0,1,0,0,1,74,3,Slider,8,5,5,8,5,8,5,8,Standard,Standard,47,0.006,-0.058,6,3
FF,2023-06-03,94.9,-2.88,6.11,"Martin, Chris",542194,455119,,foul_tip,,,,,2,Christian Bethancourt pops out to second baseman Pablo Reyes.,R,R,R,BOS,TB,S,,,0,1,2023,-0.61,1.4,0.06,3.09,,,,2,8,Top,,,,,624512,,,9.075918122905303,-137.82799656779764,-5.304714030126038,-9.954599070346791,34.2973448254741,-13.390074313102163,3.51,1.71,,,,94.8,2223,6.6,717918,455119,624512,457759,622569,646240,571771,807799,680776,657077,53.9,,,,,,,,74,2,4-Seam Fastball,8,5,5,8,5,8,5,8,Standard,Standard,208,0.0,-0.024,6,3
SL,2023-06-03,83.6,-3.11,5.96,"Martin, Chris",542194,455119,,swinging_strike,,,,,14,Christian Bethancourt pops out to second baseman Pablo Reyes.,R,R,R,BOS,TB,S,,,0,0,2023,1.32,-0.16,1.44,0.18,,,,2,8,Top,,,,,624512,,,7.870330415395201,-121.28545518613636,-6.384082197605632,10.855748435592428,30.122960753148863,-32.32659109834974,3.51,1.71,,,,82.8,2526,6.5,717918,455119,624512,457759,622569,646240,571771,807799,680776,657077,53.96,,,,,,,,74,1,Slider,8,5,5,8,5,8,5,8,Standard,Standard,44,0.0,-0.021,6,3
FC,2023-06-03,91.7,-3.17,5.99,"Martin, Chris",670764,455119,strikeout,swinging_strike,,,,,12,Taylor Walls strikes out swinging.,R,L,R,BOS,TB,S,2,,2,2,2023,0.09,0.65,0.02,3.75,,,,1,8,Top,,,,,624512,,,7.892834405757545,-133.2664088806936,-1.1420038471106146,-0.6873459927185026,30.508647145785545,-24.469600002615408,3.46,1.61,,,,91.9,2111,6.6,717918,455119,624512,457759,622569,646240,571771,807799,680776,657077,53.86,,,0.0,1,0,0,,73,5,Cutter,8,5,5,8,5,8,5,8,Strategic,Strategic,183,0.013,-0.152,6,3
FC,2023-06-03,90.1,-3.13,6.01,"Martin, Chris",670764,455119,,swinging_strike,,,,,1,Taylor Walls strikes out swinging.,R,L,R,BOS,TB,S,,,2,1,2023,0.22,0.65,-0.5,3.06,,,,1,8,Top,,,,,624512,,,6.110948931904707,-131.06373620540822,-2.696653476081935,1.0887126686304205,30.221040032906316,-24.342257552962185,3.46,1.61,,,,90.3,2015,6.6,717918,455119,624512,457759,622569,646240,571771,807799,680776,657077,53.87,,,,,,,,73,4,Cutter,8,5,5,8,5,8,5,8,Strategic,Standard,199,0.0,-0.048,6,3
FC,2023-06-03,89.7,-3.06,6.04,"Martin, Chris",670764,455119,,ball,,,,,12,Taylor Walls strikes out swinging.,R,L,R,BOS,TB,B,,,1,1,2023,0.28,0.42,0.34,3.96,,,,1,8,Top,,,,,624512,,,7.8621574216255645,-130.41400316677428,0.029007567073202,1.4444838494344496,28.863974201218028,-27.661733332049558,3.24,1.61,,,,90.0,1993,6.6,717918,455119,624512,457759,622569,646240,571771,807799,680776,657077,53.88,,,,,,,,73,3,Cutter,8,5,5,8,5,8,5,8,Strategic,Standard,171,0.0,0.035,6,3
FC,2023-06-03,90.2,-3.33,5.9,"Martin, Chris",670764,455119,,ball,,,,,13,Taylor Walls strikes out swinging.,R,L,R,BOS,TB,B,,,0,1,2023,0.23,0.57,-1.39,1.97,,,,1,8,Top,,,,,624512,,,4.368544024581005,-131.32465641473257,-5.102844276720296,1.7395439838358095,26.89603872264924,-24.717152326922378,3.21,1.61,,,,90.9,2046,6.6,717918,455119,624512,457759,622569,646240,571771,807799,680776,657077,53.87,,,,,,,,73,2,Cutter,8,5,5,8,5,8,5,8,Strategic,Standard,181,0.0,0.02,6,3
FC,2023-06-03,90.9,-3.13,5.99,"Martin, Chris",670764,455119,,foul,,,,,6,Taylor Walls strikes out swinging.,R,L,R,BOS,TB,S,,,0,0,2023,0.16,0.79,0.52,2.53,,,,1,8,Top,,,,,624512,,,8.853367824382985,-132.22249737889638,-4.552172572801726,0.3143351047918694,24.338078233100763,-22.124015037943707,3.46,1.61,25,87.4,-4,92.1,2235,6.7,717918,455119,624512,457759,622569,646240,571771,807799,680776,657077,53.8,,,,,,,,73,1,Cutter,8,5,5,8,5,8,5,8,Strategic,Standard,250,0.0,-0.027,6,3
SI,2023-06-03,94.1,-2.96,5.89,"Martin, Chris",642350,455119,field_out,hit_into_play,,,,,7,Jose Siri lines out to center fielder Jarren Duran.,R,R,R,BOS,TB,X,8,line_drive,3,1,2023,-1.32,0.88,-0.64,1.69,,,,0,8,Top,154.49,81.72,,,624512,,,9.024215290168604,-136.59236429553596,-7.181857817948115,-18.488685522268547,29.374135227938392,-19.775777390392115,3.38,1.63,300,86.1,27,94.9,2255,6.8,717918,455119,624512,457759,622569,646240,571771,807799,680776,657077,53.66,0.094,0.138,0.0,1,0,0,3,72,5,Sinker,8,5,5,8,5,8,5,8,Standard,Standard,213,0.021,-0.397,6,3
SI,2023-06-03,94.1,-2.99,5.98,"Martin, Chris",642350,455119,,ball,,,,,13,Jose Siri lines out to center fielder Jarren Duran.,R,R,R,BOS,TB,B,,,2,1,2023,-1.59,0.84,-0.41,1.44,,,,0,8,Top,,,,,624512,,,10.350150610610186,-136.42289885021196,-7.995877137370029,-22.179102148116385,29.96190392449981,-20.06302817109749,2.95,1.63,,,,95.2,2144,7.1,717918,455119,624512,457759,622569,646240,571771,807799,680776,657077,53.4,,,,,,,,72,4,Sinker,8,5,5,8,5,8,5,8,Standard,Standard,221,0.0,0.121,6,3
SI,2023-06-03,93.8,-3.02,5.97,"Martin, Chris",642350,455119,,called_strike,,,,,5,Jose Siri lines out to center fielder Jarren Duran.,R,R,R,BOS,TB,S,,,2,0,2023,-1.34,0.96,0.08,2.44,,,,0,8,Top,,,,,624512,,,11.027258179159752,-136.15287240068812,-5.548404997056846,-18.979190279912217,28.55936520965373,-19.16865375064509,3.01,1.47,,,,94.5,2190,6.7,717918,455119,624512,457759,622569,646240,571771,807799,680776,657077,53.77,,,,,,,,72,3,Sinker,8,5,5,8,5,8,5,8,Standard,Standard,206,0.0,-0.064,6,3
FF,2023-06-03,94.6,-2.81,6.04,"Martin, Chris",642350,455119,,ball,,,,,14,Jose Siri lines out to center fielder Jarren Duran.,R,R,R,BOS,TB,B,,,1,0,2023,-0.98,1.29,0.5,1.21,,,,0,8,Top,,,,,624512,,,10.8133646071603,-137.1031911657576,-9.816086255297847,-14.639586496888024,28.430218480858407,-13.815714547308554,3.07,1.63,,,,95.0,2262,6.6,717918,455119,624512,457759,622569,646240,571771,807799,680776,657077,53.92,,,,,,,,72,2,4-Seam Fastball,8,5,5,8,5,8,5,8,Standard,Standard,216,0.0,0.067,6,3
SI,2023-06-03,93.6,-2.9,5.91,"Martin, Chris",642350,455119,,ball,,,,,13,Jose Siri lines out to center fielder Jarren Duran.,R,R,R,BOS,TB,B,,,0,0,2023,-1.39,1.0,-0.63,1.03,,,,0,8,Top,,,,,624512,,,8.945969874861326,-135.7480519803904,-9.059325183640448,-19.09989502010753,29.73844069186037,-17.966302151766687,3.32,1.63,,,,93.8,2195,6.6,717918,455119,624512,457759,622569,646240,571771,807799,680776,657077,53.88,,,,,,,,72,1,Sinker,8,5,5,8,5,8,5,8,Standard,Standard,212,0.0,0.037,6,3
SI,2023-06-03,88.6,-1.52,5.17,"Criswell, Cooper",646240,681867,field_out,hit_into_play,,,,,3,Rafael Devers lines out to left fielder Randy Arozarena.,R,L,R,BOS,TB,X,7,line_drive,0,2,2023,-1.42,0.32,0.55,2.88,,657077,,2,7,Bot,85.55,89.64,,,542194,,,8.178339045168304,-128.72652773338933,-0.1096700306834538,-17.569378843340065,28.390854696194324,-28.875899773434,3.36,1.55,290,88.4,22,89.8,2154,7.3,717918,681867,542194,650490,664040,670764,677551,668227,642350,666139,53.23,0.26,0.263,0.0,1,0,0,3,71,3,Sinker,8,5,8,5,5,8,8,5,Standard,Standard,237,-0.008,-0.212,6,3
