pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SI,2023-06-02,97.7,-1.67,5.65,"Finnegan, Kyle",592206,640448,,foul,,,,,9,Nick Castellanos doubles (19) on a sharp line drive to center fielder Alex Call.,R,R,R,WSH,PHI,S,,,2,2,2023,-0.87,1.2,0.64,2.22,,,,1,9,Top,,,,,660688,,,8.249338599404556,-141.95257517999354,-6.52639901221815,-13.62974320567536,33.826216520225245,-14.574114978412638,3.74,1.84,258,90.3,23,98.2,2146,6.7,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.77,,,,,,,,79,5,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,220,0.0,0.0,6,2
SI,2023-06-02,98.0,-1.68,5.66,"Finnegan, Kyle",592206,640448,,called_strike,,,,,6,Nick Castellanos doubles (19) on a sharp line drive to center fielder Alex Call.,R,R,R,WSH,PHI,S,,,2,1,2023,-1.07,1.1,0.65,2.6,,,,1,9,Top,,,,,660688,,,8.881226387220506,-142.364442966033,-5.359348591020544,-16.595076451787087,32.62107049917756,-16.15245117276739,3.71,1.79,,,,98.9,2117,6.9,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.61,,,,,,,,79,4,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,219,0.0,-0.048,6,2
SI,2023-06-02,98.1,-1.92,5.74,"Finnegan, Kyle",592206,640448,,called_strike,,,,,6,Nick Castellanos doubles (19) on a sharp line drive to center fielder Alex Call.,R,R,R,WSH,PHI,S,,,2,0,2023,-1.03,1.15,0.68,3.0,,,,1,9,Top,,,,,660688,,,9.465707154056386,-142.46569448304356,-4.587756334934327,-16.18917128887651,33.07840278297039,-15.61363886741846,3.73,1.82,,,,98.7,2087,6.7,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.76,,,,,,,,79,3,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,216,0.0,-0.045,6,2
SI,2023-06-02,97.7,-1.66,5.65,"Finnegan, Kyle",592206,640448,,ball,,,,,14,Nick Castellanos doubles (19) on a sharp line drive to center fielder Alex Call.,R,R,R,WSH,PHI,B,,,1,0,2023,-0.84,1.17,1.04,1.56,,,,1,9,Top,,,,,660688,,,9.270394655395307,-141.76195901642618,-8.256206924836011,-13.453137320344103,32.60473382021933,-14.595912556080762,3.73,1.82,,,,98.2,2030,6.8,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.75,,,,,,,,79,2,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,223,0.0,0.045,6,2
FS,2023-06-02,90.3,-2.05,5.76,"Finnegan, Kyle",592206,640448,,ball,,,,,1,Nick Castellanos doubles (19) on a sharp line drive to center fielder Alex Call.,R,R,R,WSH,PHI,B,,,0,0,2023,-0.53,0.1,-0.49,3.93,,,,1,9,Top,,,,,660688,,,5.073011476137232,-131.44438244640733,1.183505072043458,-7.170780481447813,27.33040474172418,-31.51165417014536,3.88,1.82,,,,91.3,886,6.8,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.66,,,,,,,,79,1,Split-Finger,8,7,7,8,7,8,7,8,Standard,Standard,227,0.0,0.029,6,2
SI,2023-06-02,97.5,-1.94,5.6,"Finnegan, Kyle",547180,640448,strikeout,swinging_strike,,,,,12,Bryce Harper strikes out swinging.,R,L,R,WSH,PHI,S,2,,2,2,2023,-0.96,1.32,0.03,3.8,,,,0,9,Top,,,,,660688,,,7.591458508591648,-141.83008454763103,-2.385886794206046,-14.734523275988334,32.74413462656556,-13.990902629492902,3.08,1.57,,,,98.4,2182,6.8,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.65,,,0.0,1,0,0,,78,6,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,216,0.071,-0.206,6,2
SI,2023-06-02,98.1,-1.89,5.65,"Finnegan, Kyle",547180,640448,,ball,,,,,11,Bryce Harper strikes out swinging.,R,L,R,WSH,PHI,B,,,1,2,2023,-0.98,1.24,-0.42,4.21,,,,0,9,Top,,,,,660688,,,6.313866570547289,-142.7957229390964,-1.291097996066788,-14.896636057854533,33.96143202123035,-15.1957973987846,3.13,1.56,,,,98.8,2092,6.7,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.77,,,,,,,,78,5,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,218,0.0,0.031,6,2
SI,2023-06-02,97.9,-1.83,5.76,"Finnegan, Kyle",547180,640448,,foul,,,,,1,Bryce Harper strikes out swinging.,R,L,R,WSH,PHI,S,,,1,2,2023,-1.02,1.15,-0.57,3.09,,,,0,9,Top,,,,,660688,,,5.848383307589826,-142.43633183327265,-4.4501369048145705,-15.232588392552254,31.96450662742759,-15.615056458422432,3.08,1.57,251,92.3,56,99.2,1980,7.0,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.53,,,,,,,,78,4,Sinker,8,7,7,8,7,8,7,8,Standard,Strategic,226,0.0,0.0,6,2
FS,2023-06-02,90.8,-2.24,5.67,"Finnegan, Kyle",547180,640448,,foul,,,,,4,Bryce Harper strikes out swinging.,R,L,R,WSH,PHI,S,,,1,1,2023,-0.4,0.13,-0.71,2.24,,,,0,9,Top,,,,,660688,,,4.728386950333887,-132.26890895291444,-3.020260827486895,-5.714037002527605,27.325507373429108,-30.184837528183586,3.08,1.57,359,101.5,33,91.7,771,6.7,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.82,,,,,,,,78,3,Split-Finger,8,7,7,8,7,8,7,8,Standard,Standard,240,0.0,-0.052,6,2
SI,2023-06-02,98.0,-2.04,5.7,"Finnegan, Kyle",547180,640448,,ball,,,,,14,Bryce Harper strikes out swinging.,R,L,R,WSH,PHI,B,,,0,1,2023,-1.07,1.14,0.35,0.63,,,,0,9,Top,,,,,660688,,,8.967318866153198,-142.1215096267306,-10.898136395508526,-16.475999521171044,30.921604639416508,-14.33300516545328,3.22,1.61,,,,98.6,2110,6.7,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.82,,,,,,,,78,2,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,221,0.0,0.028,6,2
SI,2023-06-02,95.9,-1.84,5.74,"Finnegan, Kyle",547180,640448,,called_strike,,,,,9,Bryce Harper strikes out swinging.,R,L,R,WSH,PHI,S,,,0,0,2023,-0.83,1.08,0.6,2.1,,,,0,9,Top,,,,,660688,,,8.382757146422966,-139.40732098059073,-6.530381475115964,-12.63474752660142,30.501471673953105,-16.770638727469645,3.27,1.63,,,,96.7,1955,6.8,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.74,,,,,,,,78,1,Sinker,8,7,7,8,7,8,7,8,Standard,Strategic,214,0.0,-0.037,6,2
FF,2023-06-02,94.8,-2.44,6.03,"Brogdon, Connor",671277,641401,field_out,hit_into_play,,,,,4,"Luis Garcia grounds out, third baseman Edmundo Sosa to first baseman Kody Clemens.",R,L,R,WSH,PHI,X,5,ground_ball,1,1,2023,-0.8,1.44,-0.31,2.81,,,657041,2,8,Bot,108.11,164.63,,,592663,,,7.454795999763174,-137.7693161819061,-6.016936500342339,-11.926010833680328,32.25990118971219,-12.682044443020851,3.55,1.75,28,100.3,-4,95.8,2279,7.1,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.41,0.3,0.285,0.0,1,0,0,2,77,3,4-Seam Fastball,8,7,8,7,7,8,8,7,Standard,Standard,215,-0.014,-0.229,6,2
FF,2023-06-02,95.3,-2.76,5.72,"Brogdon, Connor",671277,641401,,called_strike,,,,,5,"Luis Garcia grounds out, third baseman Edmundo Sosa to first baseman Kody Clemens.",R,L,R,WSH,PHI,S,,,1,0,2023,-1.01,1.28,0.18,2.39,,,657041,2,8,Bot,,,,,592663,,,10.163232803931448,-138.2449907250328,-6.009791120818253,-15.335380549394776,32.72973326984506,-14.525176080201607,3.57,1.77,,,,96.4,2287,7.2,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.29,,,,,,,,77,2,4-Seam Fastball,8,7,8,7,7,8,8,7,Standard,Standard,225,0.0,-0.039,6,2
CH,2023-06-02,84.1,-2.54,5.84,"Brogdon, Connor",671277,641401,,ball,,,,,13,"Luis Garcia grounds out, third baseman Edmundo Sosa to first baseman Kody Clemens.",R,L,R,WSH,PHI,B,,,0,0,2023,-1.39,0.08,-0.12,0.87,,,657041,2,8,Bot,,,,,592663,,,8.50128741599579,-122.1466230321142,-5.278410238269295,-15.644672665095507,25.6486813053086,-30.459817920209797,3.57,1.7,,,,85.1,2109,7.2,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.31,,,,,,,,77,1,Changeup,8,7,8,7,7,8,8,7,Standard,Standard,253,0.0,0.025,6,2
CH,2023-06-02,84.1,-2.83,5.67,"Brogdon, Connor",657041,641401,single,hit_into_play,,,,,4,Lane Thomas singles on a fly ball to center fielder Brandon Marsh.   Alex Call scores.,R,R,R,WSH,PHI,X,8,fly_ball,2,2,2023,-1.47,0.27,-0.71,2.16,,669743,,2,8,Bot,120.81,113.26,,,592663,,,7.941995001885341,-122.22443721117072,-2.258688387425427,-16.374577909761886,25.55760547486816,-29.21280674288135,3.15,1.54,278,80.5,24,85.0,2132,7.1,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.4,0.514,0.48,0.9,1,1,0,4,76,5,Changeup,7,7,7,7,7,8,8,7,Standard,Standard,253,0.275,0.849,6,2
CH,2023-06-02,83.1,-2.7,5.59,"Brogdon, Connor",657041,641401,,ball,,,,,13,Lane Thomas singles on a fly ball to center fielder Brandon Marsh.   Alex Call scores.,R,R,R,WSH,PHI,B,,,1,2,2023,-1.16,-0.03,-1.14,0.17,,,669743,2,8,Bot,,,,,592663,,,5.941245808692453,-120.82629560750412,-5.9407920015811,-12.51069943189968,25.2226406499139,-31.400170117805907,3.08,1.47,,,,84.1,2020,7.1,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.36,,,,,,,,76,4,Changeup,7,7,7,7,7,7,7,7,Strategic,Standard,262,0.031,0.033,6,2
FF,2023-06-02,95.3,-2.71,5.83,"Brogdon, Connor",657041,641401,,called_strike,,,,,4,Lane Thomas singles on a fly ball to center fielder Brandon Marsh.   Alex Call scores.,R,R,R,WSH,PHI,S,,,1,1,2023,-0.76,1.37,-0.65,2.58,,,669743,2,8,Bot,,,,,592663,,,7.229407796608685,-138.5282038092373,-6.04785123521282,-11.409508798357423,31.796211866101647,-13.30058420823808,3.17,1.54,,,,96.5,2213,7.1,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.41,,,,,,,,76,3,4-Seam Fastball,7,7,7,7,7,7,7,7,Strategic,Standard,223,0.0,-0.056,6,2
FC,2023-06-02,87.8,-2.77,5.83,"Brogdon, Connor",657041,641401,,swinging_strike,,,,,11,Lane Thomas singles on a fly ball to center fielder Brandon Marsh.   Alex Call scores.,R,R,R,WSH,PHI,S,,,1,0,2023,0.46,0.84,-0.46,3.59,,,669743,2,8,Bot,,,,,592663,,,4.718569014720084,-127.81205657171088,-1.0735760463600814,4.104626108114135,26.05397811439853,-22.900921859310557,3.15,1.54,,,,89.4,2264,7.2,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.27,,,,,,,,76,2,Cutter,7,7,7,7,7,7,7,7,Strategic,Standard,187,0.0,-0.039,6,2
FF,2023-06-02,94.4,-2.75,5.87,"Brogdon, Connor",657041,641401,,ball,,,,,11,Lane Thomas singles on a fly ball to center fielder Brandon Marsh.   Alex Call scores.,R,R,R,WSH,PHI,B,,,0,0,2023,-0.76,1.2,-0.42,4.24,,,669743,2,8,Bot,,,,,592663,,,7.853897746719991,-137.21319786898053,-1.2091500188974849,-11.372228322772488,30.928521853343938,-16.913549740921518,3.13,1.56,,,,95.5,2184,7.0,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.46,,,,,,,,76,1,4-Seam Fastball,7,7,7,7,7,7,7,7,Strategic,Standard,220,0.0,0.025,6,2
FC,2023-06-02,87.9,-2.77,5.74,"Brogdon, Connor",669743,641401,walk,ball,,,,,14,Alex Call walks.,R,R,R,WSH,PHI,B,,,3,1,2023,0.34,0.99,1.14,1.66,,,,2,8,Bot,,,,,592663,,,8.908580475625099,-127.70144966704746,-5.9431802205158935,1.9820287256844575,25.141026488829223,-20.27515056075671,3.24,1.61,,,,89.5,2239,7.3,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.25,,,0.7,1,0,0,,75,5,Cutter,7,7,7,7,7,7,7,7,Standard,Standard,194,0.025,0.066,6,2
FC,2023-06-02,86.6,-2.87,5.87,"Brogdon, Connor",669743,641401,,ball,,,,,11,Alex Call walks.,R,R,R,WSH,PHI,B,,,2,1,2023,0.51,0.68,-0.63,3.43,,,,2,8,Bot,,,,,592663,,,4.366992390829871,-126.11889984319284,-1.0550160639032835,4.606022820652682,23.993200525169964,-24.921466557831828,3.29,1.65,,,,88.2,2271,7.1,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.42,,,,,,,,75,4,Cutter,7,7,7,7,7,7,7,7,Standard,Standard,167,0.0,0.055,6,2
CH,2023-06-02,84.1,-2.89,5.75,"Brogdon, Connor",669743,641401,,ball,,,,,13,Alex Call walks.,R,R,R,WSH,PHI,B,,,1,1,2023,-1.52,0.25,-0.54,1.15,,,,2,8,Bot,,,,,592663,,,8.549243009479703,-122.06195895517575,-4.733452393244344,-16.939772761217416,25.654204133897952,-28.89335702673287,3.34,1.68,,,,84.7,2062,7.0,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.51,,,,,,,,75,3,Changeup,7,7,7,7,7,7,7,7,Standard,Standard,253,0.0,0.023,6,2
FC,2023-06-02,86.6,-2.78,5.66,"Brogdon, Connor",669743,641401,,ball,,,,,14,Alex Call walks.,R,R,R,WSH,PHI,B,,,0,1,2023,0.5,0.48,1.43,1.2,,,,2,8,Bot,,,,,592663,,,9.164630095506032,-125.82976870677464,-5.500010313889264,3.461448795645196,25.720570440455575,-26.094959175064567,3.27,1.67,,,,87.8,2360,7.2,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.33,,,,,,,,75,2,Cutter,7,7,7,7,7,7,7,7,Standard,Standard,173,0.0,0.015,6,2
FC,2023-06-02,88.1,-2.88,5.76,"Brogdon, Connor",669743,641401,,called_strike,,,,,2,Alex Call walks.,R,R,R,WSH,PHI,S,,,0,0,2023,0.45,0.71,-0.14,3.19,,,,2,8,Bot,,,,,592663,,,5.846444407972148,-128.26231959222324,-1.6584401113447786,3.770624953752832,25.798262270169506,-24.139017363674103,3.22,1.58,,,,89.7,2415,7.2,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.29,,,,,,,,75,1,Cutter,7,7,7,7,7,7,7,7,Standard,Standard,175,0.0,-0.021,6,2
CH,2023-06-02,83.4,-2.88,5.83,"Brogdon, Connor",682928,641401,field_out,hit_into_play,,,,,8,"CJ Abrams grounds out, pitcher Connor Brogdon to first baseman Kody Clemens.",R,L,R,WSH,PHI,X,1,ground_ball,0,0,2023,-1.45,0.59,0.27,1.82,,,,1,8,Bot,126.19,183.75,,,592663,,,10.173548780081038,-120.92554330499284,-3.881360122320309,-16.227460706451076,25.054161249725265,-25.81395819642261,3.49,1.61,1,61.1,-53,83.7,2094,6.8,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.66,0.257,0.231,0.0,1,0,0,2,74,1,Changeup,7,7,7,7,7,7,7,7,Standard,Standard,255,-0.034,-0.172,6,2
CH,2023-06-02,83.2,-2.86,5.7,"Brogdon, Connor",660688,641401,strikeout,swinging_strike_blocked,,,,,14,Keibert Ruiz strikes out swinging.,R,L,R,WSH,PHI,S,2,,2,2,2023,-1.39,0.08,0.22,0.72,,,,0,8,Bot,,,,,592663,,,9.899482088862651,-120.7330444584845,-5.107252636454385,-15.529208594597504,24.524104287967123,-30.551481644969535,3.28,1.57,,,,83.9,1874,7.0,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.48,,,0.0,1,0,0,,73,5,Changeup,7,7,7,7,7,7,7,7,Strategic,Standard,258,-0.046,-0.206,6,2
CH,2023-06-02,84.1,-2.6,5.68,"Brogdon, Connor",660688,641401,,ball,,,,,14,Keibert Ruiz strikes out swinging.,R,L,R,WSH,PHI,B,,,1,2,2023,-1.41,0.11,1.06,-0.62,,,,0,8,Bot,,,,,592663,,,11.390025378409565,-121.67245977451044,-8.411835996116437,-16.2820945095801,25.544071918415256,-29.388626267695567,3.24,1.56,,,,84.6,2148,7.1,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.42,,,,,,,,73,4,Changeup,7,7,7,7,7,7,7,7,Strategic,Standard,257,0.0,0.031,6,2
CH,2023-06-02,83.3,-2.94,5.71,"Brogdon, Connor",660688,641401,,ball,,,,,13,Keibert Ruiz strikes out swinging.,R,L,R,WSH,PHI,B,,,0,2,2023,-1.34,0.25,-1.93,1.15,,,,0,8,Bot,,,,,592663,,,4.992961315549814,-121.2208792085259,-4.536121429849717,-14.14485861443166,24.90394267798514,-28.954680758471905,3.34,1.56,,,,84.0,1977,6.8,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.65,,,,,,,,73,3,Changeup,7,7,7,7,7,7,7,7,Strategic,Standard,261,0.0,0.025,6,2
FC,2023-06-02,88.8,-2.7,5.82,"Brogdon, Connor",660688,641401,,foul,,,,,1,Keibert Ruiz strikes out swinging.,R,L,R,WSH,PHI,S,,,0,1,2023,-0.18,0.84,-0.66,2.91,,,,0,8,Bot,,,,,592663,,,5.439031800994218,-129.21636037338115,-2.858175925256801,-3.0978478141216788,26.55382903521042,-22.40340831486276,3.28,1.57,197,73.3,54,90.2,2262,7.1,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.38,,,,,,,,73,2,Cutter,7,7,7,7,7,7,7,7,Strategic,Standard,196,0.0,-0.048,6,2
CH,2023-06-02,82.7,-2.84,5.86,"Brogdon, Connor",660688,641401,,foul,,,,,13,Keibert Ruiz strikes out swinging.,R,L,R,WSH,PHI,S,,,0,0,2023,-1.39,0.24,-0.84,2.37,,,,0,8,Bot,,,,,592663,,,7.369806919888588,-120.29286458040563,-1.9404463091922657,-14.969397118561556,23.28940743099556,-29.70796178065164,3.28,1.57,209,83.1,19,83.6,2108,6.9,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.6,,,,,,,,73,1,Changeup,7,7,7,7,7,7,7,7,Strategic,Standard,253,0.0,-0.037,6,2
SI,2023-06-02,96.7,-2.14,5.67,"Finnegan, Kyle",681082,640448,field_out,hit_into_play,,,,,2,Bryson Stott pops out to shortstop CJ Abrams.,R,L,R,WSH,PHI,X,6,popup,3,2,2023,-1.03,1.05,-0.04,2.86,,,656941,2,8,Top,97.45,142.76,,,660688,,,7.999250148947325,-140.554928401427,-4.349680950387644,-15.503376605841044,31.45933066822344,-17.47084120899834,3.2,1.51,188,91.9,63,97.5,1829,6.8,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.72,0.009,0.012,0.0,1,0,0,3,72,7,Sinker,7,7,7,7,7,7,7,7,Standard,Strategic,224,0.051,-0.261,6,2
