pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2023-03-15,87.8,-1.71,6.98,"Verlander, Justin",668800,434378,strikeout,called_strike,,,,,6,Andrew Knizner called out on strikes.,S,R,R,NYM,STL,S,2,,3,2,2023,0.46,0.46,0.81,2.54,,676475,,2,5,Top,,,,,621512,,,5.135902627216086,-127.893242225789,-5.662578940364824,4.225996512810411,22.00664182191614,-26.300858983624742,3.2,1.5,,,,88.1,2533,6.1,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.43,,,0.0,,0,0,,31,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,212,0.046,,3,15
FF,2023-03-15,95.5,-1.4,7.08,"Verlander, Justin",668800,434378,,ball,,,,,11,Andrew Knizner called out on strikes.,S,R,R,NYM,STL,B,,,2,2,2023,-0.75,1.52,-0.04,4.35,,676475,,2,5,Top,,,,,621512,,,5.245274304844815,-138.97076386224725,-4.976487161873117,-10.836622752272344,28.918295514924388,-11.55531412683442,3.2,1.5,,,,95.4,2513,6.1,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.43,,,,,,,,31,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,207,0.0,,3,15
FF,2023-03-15,95.5,-1.37,6.94,"Verlander, Justin",668800,434378,,ball,,,,,9,Andrew Knizner called out on strikes.,S,R,R,NYM,STL,B,,,1,2,2023,-0.75,1.62,0.74,1.62,,676475,,2,5,Top,,,,,621512,,,7.174041519918153,-138.50084109605478,-11.91120104382082,-11.241812862426098,31.205721842829856,-8.790590981903534,3.2,1.5,,,,94.7,2530,6.0,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.49,,,,,,,,31,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206,0.0,,3,15
FF,2023-03-15,95.2,-1.39,6.99,"Verlander, Justin",668800,434378,,foul_tip,,,,,1,Andrew Knizner called out on strikes.,S,R,R,NYM,STL,S,,,1,1,2023,-0.74,1.7,-0.32,2.74,,676475,,2,5,Top,,,,,621512,,,4.457784149317591,-138.3635591361345,-9.29471077311329,-10.499150849863462,30.95645648505114,-8.406550603968734,3.2,1.5,,,,94.9,2454,6.2,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.3,,,,,,,,31,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210,0.0,,3,15
FF,2023-03-15,95.0,-1.51,7.06,"Verlander, Justin",668800,434378,,swinging_strike,,,,,2,Andrew Knizner called out on strikes.,S,R,R,NYM,STL,S,,,1,0,2023,-0.64,1.65,0.22,3.08,,676475,,2,5,Top,,,,,621512,,,5.908452101661089,-138.01418581359695,-8.34089031927265,-9.562696487455725,32.72116596697862,-9.378805515552648,3.2,1.5,,,,93.8,2444,5.8,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.66,,,,,,,,31,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209,0.0,,3,15
FF,2023-03-15,94.8,-1.42,7.06,"Verlander, Justin",668800,434378,,ball,,,,,12,Andrew Knizner called out on strikes.,S,R,R,NYM,STL,B,,,0,0,2023,-0.79,1.61,0.83,3.52,,676475,,2,5,Top,,,,,621512,,,7.568457986190254,-137.63927508081284,-7.040707565233932,-11.838397825596376,33.96182090874368,-10.358236680987009,3.2,1.5,,,,93.6,2422,6.0,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.52,,,,,,,,31,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211,0.0,,3,15
SL,2023-03-15,86.0,-1.56,7.11,"Verlander, Justin",664332,434378,field_out,hit_into_play,,,,,12,Moises Gomez pops out to second baseman Jose Peraza.,S,R,R,NYM,STL,X,4,popup,1,2,2023,0.62,0.09,1.29,2.58,,676475,,1,5,Top,135.97,129.27,,,621512,,,5.449513841028966,-125.13133478465647,-4.654541517498051,5.437446309622255,25.20766217309582,-30.465819981382133,3.32,1.51,188,62.7,43,85.3,2318,5.9,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.64,0.289,0.26,0.0,,0,0,3,30,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,166,0.046,,3,15
SL,2023-03-15,87.7,-1.59,6.99,"Verlander, Justin",664332,434378,,ball,,,,,12,Moises Gomez pops out to second baseman Jose Peraza.,S,R,R,NYM,STL,B,,,0,2,2023,0.33,0.37,0.93,3.29,,676475,,1,5,Top,,,,,621512,,,5.375128988437062,-127.63866432705927,-3.616943069259174,2.6191717649887574,24.88299986387806,-27.54559295364698,3.32,1.51,,,,87.3,2564,5.9,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.56,,,,,,,,30,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,204,0.0,,3,15
FF,2023-03-15,95.4,-1.58,6.97,"Verlander, Justin",664332,434378,,foul,,,,,6,Moises Gomez pops out to second baseman Jose Peraza.,S,R,R,NYM,STL,S,,,0,2,2023,-0.66,1.46,0.76,2.6,,676475,,1,5,Top,,,,,621512,,,7.554871283999615,-138.43763596687143,-9.044956986722092,-10.152035603678156,32.06960596436046,-11.462315523207016,3.32,1.51,238,74.5,32,94.5,2471,6.0,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.51,,,,,,,,30,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,205,0.0,,3,15
FF,2023-03-15,95.5,-1.51,7.0,"Verlander, Justin",664332,434378,,foul,,,,,6,Moises Gomez pops out to second baseman Jose Peraza.,S,R,R,NYM,STL,S,,,0,1,2023,-0.72,1.64,0.36,2.49,,676475,,1,5,Top,,,,,621512,,,6.502938092877708,-138.6691253105005,-9.867342336956805,-10.729604147630456,32.272521989926176,-8.952498688015375,3.32,1.51,218,74.7,25,95.0,2411,6.2,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.32,,,,,,,,30,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208,0.0,,3,15
SL,2023-03-15,85.7,-1.8,7.03,"Verlander, Justin",664332,434378,,foul,,,,,6,Moises Gomez pops out to second baseman Jose Peraza.,S,R,R,NYM,STL,S,,,0,0,2023,0.25,0.41,0.41,2.68,,676475,,1,5,Top,,,,,621512,,,4.697281120477456,-124.69752101577504,-4.842326560829471,1.7324306260606397,24.2619257326371,-27.178290656347137,3.32,1.51,196,76.6,64,85.6,2370,6.2,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.33,,,,,,,,30,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,195,0.0,,3,15
CU,2023-03-15,79.4,-1.78,7.0,"Verlander, Justin",600301,434378,field_out,hit_into_play,,,,,4,Taylor Motter flies out to center fielder Brandon Nimmo.,S,R,R,NYM,STL,X,8,fly_ball,2,2,2023,0.66,-0.96,-0.49,2.52,,676475,,0,5,Top,136.05,112.22,,,621512,,,1.5749776959855817,-115.69329605334514,-1.2564485518333135,5.651900730855998,22.00411781342657,-40.788961215274185,3.27,1.53,221,92.0,52,79.0,2693,6.0,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.52,0.006,0.005,0.0,,0,0,3,29,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,45,0.056,,3,15
SL,2023-03-15,86.7,-1.7,7.08,"Verlander, Justin",600301,434378,,called_strike,,,,,6,Taylor Motter flies out to center fielder Brandon Nimmo.,S,R,R,NYM,STL,S,,,2,1,2023,0.32,0.42,0.54,2.51,,676475,,0,5,Top,,,,,621512,,,4.6785689405456425,-126.0776752158448,-5.550248266559269,2.430103614689361,26.38167326032698,-26.734591669204335,3.27,1.53,,,,86.2,2431,6.0,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.45,,,,,,,,29,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,176,0.0,,3,15
SL,2023-03-15,85.9,-1.7,7.1,"Verlander, Justin",600301,434378,,ball,,,,,14,Taylor Motter flies out to center fielder Brandon Nimmo.,S,R,R,NYM,STL,B,,,1,1,2023,0.51,0.39,1.02,1.41,,676475,,0,5,Top,,,,,621512,,,5.374042776195512,-124.959706103787,-8.030870156341965,4.384979939600853,22.4226990324042,-26.72357762603688,3.27,1.53,,,,85.6,2387,5.9,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.62,,,,,,,,29,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,177,0.0,,3,15
SL,2023-03-15,86.6,-1.71,7.07,"Verlander, Justin",600301,434378,,ball,,,,,12,Taylor Motter flies out to center fielder Brandon Nimmo.,S,R,R,NYM,STL,B,,,0,1,2023,0.23,0.29,0.87,3.56,,676475,,0,5,Top,,,,,621512,,,5.628028513719578,-126.0223858152083,-2.8103244985517275,1.42380126908171,23.89193184655934,-28.71962917044293,3.27,1.53,,,,86.1,2445,5.8,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.71,,,,,,,,29,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,164,0.0,,3,15
SL,2023-03-15,85.1,-1.71,7.05,"Verlander, Justin",600301,434378,,called_strike,,,,,3,Taylor Motter flies out to center fielder Brandon Nimmo.,S,R,R,NYM,STL,S,,,0,0,2023,0.42,0.31,0.55,3.13,,676475,,0,5,Top,,,,,621512,,,4.417674582997632,-123.95329457742451,-3.5325471237190182,3.577098157606234,23.139013149205663,-28.490339562014324,3.27,1.53,,,,84.7,2431,5.9,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.64,,,,,,,,29,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,157,0.0,,3,15
CU,2023-03-15,77.3,-1.8,7.02,"Verlander, Justin",676475,434378,double,hit_into_play,,,,,8,Alec Burleson doubles (3) on a sharp line drive to right fielder Starling Marte.,S,L,R,NYM,STL,X,9,line_drive,0,1,2023,0.89,-1.0,-0.17,1.85,,,,0,5,Top,172.72,61.82,,,621512,,,1.85526537307214,-112.61341521510435,-2.2918194170053905,7.2981693513723105,19.72919769627817,-40.47393342092156,3.41,1.58,317,104.0,16,77.2,2808,6.1,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.42,0.626,0.705,1.25,,1,1,5,28,2,Curveball,0,0,0,0,0,0,0,0,,,44,-0.083,,3,15
CU,2023-03-15,76.8,-1.9,7.04,"Verlander, Justin",676475,434378,,called_strike,,,,,2,Alec Burleson doubles (3) on a sharp line drive to right fielder Starling Marte.,S,L,R,NYM,STL,S,,,0,0,2023,0.82,-0.9,-0.11,3.1,,,,0,5,Top,,,,,621512,,,2.2964308502656303,-111.82306674102968,0.2621168776396496,6.442080576020019,20.527226832831047,-39.98531313371832,3.41,1.58,,,,76.0,2726,5.7,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.75,,,,,,,,28,1,Curveball,0,0,0,0,0,0,0,0,,,43,0.0,,3,15
SL,2023-03-15,84.2,0.98,5.6,"Thomas, Connor",502054,671162,strikeout,swinging_strike,,,,,2,Tommy Pham strikes out swinging.,S,R,L,NYM,STL,S,2,,1,2,2023,-0.54,-0.34,-0.02,2.9,,,,2,4,Bot,,,,,668800,,,-1.2298579515657408,-122.68718634347331,0.7651969677345645,-5.221681223722248,24.330579847737027,-36.00704939821867,3.37,1.59,,,,83.7,2742,5.9,719114,671162,668800,676475,670298,600301,691026,687363,666185,664332,54.61,,,0.0,,0,0,,27,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,332,-0.013,,3,15
SI,2023-03-15,90.0,1.06,5.4,"Thomas, Connor",502054,671162,,foul,,,,,6,Tommy Pham strikes out swinging.,S,R,L,NYM,STL,S,,,1,1,2023,1.63,0.45,0.51,2.68,,,,2,4,Bot,,,,,668800,,,-4.799513795795914,-130.93002187996808,-1.688248516347176,19.78349101061965,28.44579848570928,-26.887053087437103,3.37,1.59,221,70.2,51,89.4,2230,6.0,719114,671162,668800,676475,670298,600301,691026,687363,666185,664332,54.52,,,,,,,,27,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,126,0.0,,3,15
FC,2023-03-15,88.8,0.97,5.54,"Thomas, Connor",502054,671162,,ball,,,,,11,Tommy Pham strikes out swinging.,S,R,L,NYM,STL,B,,,0,1,2023,-0.01,0.84,-0.8,3.56,,,,2,4,Bot,,,,,668800,,,-4.323703338989952,-129.42315098151605,-0.6264272872575878,0.7081026570487485,23.708079990187883,-22.770757398014265,3.37,1.59,,,,89.1,2563,6.1,719114,671162,668800,676475,670298,600301,691026,687363,666185,664332,54.41,,,,,,,,27,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,129,0.0,,3,15
SI,2023-03-15,89.3,1.0,5.36,"Thomas, Connor",502054,671162,,called_strike,,,,,13,Tommy Pham strikes out swinging.,S,R,L,NYM,STL,S,,,0,0,2023,1.52,0.44,-0.72,1.44,,,,2,4,Bot,,,,,668800,,,-7.403183666266456,-129.84477480918022,-4.504911707314357,18.7963847694248,28.448420625719667,-26.370556035174268,3.37,1.59,,,,88.7,2245,6.1,719114,671162,668800,676475,670298,600301,691026,687363,666185,664332,54.43,,,,,,,,27,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,125,0.0,,3,15
FC,2023-03-15,88.1,0.98,5.59,"Thomas, Connor",573131,671162,field_out,hit_into_play,,,,,1,Darin Ruf pops out to second baseman Kramer Robertson.,S,R,L,NYM,STL,X,4,popup,0,1,2023,0.2,0.87,-0.49,3.12,,,,1,4,Bot,145.13,152.38,,,668800,,,-3.956115411300056,-128.3474875052967,-1.7622044487528363,3.0423474563258086,24.903388202073387,-22.325183092493784,3.51,1.66,132,50.0,40,87.9,2556,6.0,719114,671162,668800,676475,670298,600301,691026,687363,666185,664332,54.53,0.091,0.082,0.0,,0,0,1,26,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,126,-0.019,,3,15
CH,2023-03-15,82.8,1.23,5.5,"Thomas, Connor",573131,671162,,called_strike,,,,,9,Darin Ruf pops out to second baseman Kramer Robertson.,S,R,L,NYM,STL,S,,,0,0,2023,1.29,0.09,0.3,1.58,,,,1,4,Bot,,,,,668800,,,-4.596284485272808,-120.48008859182733,-2.6387027456032923,13.421299042868958,23.2877271976167,-31.0156275019793,3.51,1.66,,,,82.2,1183,5.9,719114,671162,668800,676475,670298,600301,691026,687363,666185,664332,54.64,,,,,,,,26,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,106,0.0,,3,15
CH,2023-03-15,84.0,1.05,5.47,"Thomas, Connor",592192,671162,field_out,hit_into_play,,,,,7,"Mark Canha grounds out, third baseman Taylor Motter to first baseman Alec Burleson.",S,R,L,NYM,STL,X,5,ground_ball,3,2,2023,1.3,0.47,-0.59,1.59,,,,0,4,Bot,107.63,173.89,,,668800,,,-6.322278273453233,-122.22889572445048,-3.529383410006437,14.22425942738451,23.101026291224237,-26.99764725077631,3.35,1.59,6,89.8,-16,83.7,1184,6.0,719114,671162,668800,676475,670298,600301,691026,687363,666185,664332,54.53,0.117,0.107,0.0,,0,0,2,25,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,112,-0.027,,3,15
SL,2023-03-15,83.0,1.13,5.51,"Thomas, Connor",592192,671162,,called_strike,,,,,2,"Mark Canha grounds out, third baseman Taylor Motter to first baseman Alec Burleson.",S,R,L,NYM,STL,S,,,3,1,2023,-0.09,-0.01,0.0,3.15,,,,0,4,Bot,,,,,668800,,,-2.3771756975213445,-120.98933784827024,1.0062583779624783,-0.5213036745854254,21.29134620362987,-32.64163946207571,3.35,1.59,,,,82.8,2486,5.8,719114,671162,668800,676475,670298,600301,691026,687363,666185,664332,54.65,,,,,,,,25,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,321,0.0,,3,15
SI,2023-03-15,89.6,1.16,5.47,"Thomas, Connor",592192,671162,,ball,,,,,11,"Mark Canha grounds out, third baseman Taylor Motter to first baseman Alec Burleson.",S,R,L,NYM,STL,B,,,2,1,2023,1.12,0.64,-0.08,3.52,,,,0,4,Bot,,,,,668800,,,-5.368150165570954,-130.43993864710612,-0.1833245804240398,13.907255228133549,27.27773987544045,-25.0476559838164,3.35,1.59,,,,89.0,2161,5.9,719114,671162,668800,676475,670298,600301,691026,687363,666185,664332,54.62,,,,,,,,25,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,126,0.0,,3,15
SL,2023-03-15,82.1,1.02,5.52,"Thomas, Connor",592192,671162,,called_strike,,,,,4,"Mark Canha grounds out, third baseman Taylor Motter to first baseman Alec Burleson.",S,R,L,NYM,STL,S,,,2,0,2023,-0.31,-0.13,-0.67,2.74,,,,0,4,Bot,,,,,668800,,,-3.1995040295156283,-119.60913332952178,0.4510300213718876,-2.340591979056952,22.36805398204147,-33.68916757025985,3.35,1.59,,,,81.7,2681,5.9,719114,671162,668800,676475,670298,600301,691026,687363,666185,664332,54.61,,,,,,,,25,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,333,0.0,,3,15
SI,2023-03-15,89.7,0.92,5.54,"Thomas, Connor",592192,671162,,ball,,,,,13,"Mark Canha grounds out, third baseman Taylor Motter to first baseman Alec Burleson.",S,R,L,NYM,STL,B,,,1,0,2023,1.38,0.57,-1.57,2.18,,,,0,4,Bot,,,,,668800,,,-9.038574201282405,-130.259945818408,-3.5263099774038675,17.624429287834452,26.99784327051093,-25.074694555092577,3.35,1.59,,,,89.2,2216,6.1,719114,671162,668800,676475,670298,600301,691026,687363,666185,664332,54.44,,,,,,,,25,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,132,0.0,,3,15
SI,2023-03-15,89.2,1.05,5.51,"Thomas, Connor",592192,671162,,ball,,,,,12,"Mark Canha grounds out, third baseman Taylor Motter to first baseman Alec Burleson.",S,R,L,NYM,STL,B,,,0,0,2023,1.53,0.44,1.09,2.72,,,,0,4,Bot,,,,,668800,,,-3.084821124931012,-129.943181475335,-1.752086903071746,17.910618606018073,28.278677115235126,-27.03238271589228,3.35,1.59,,,,88.7,2211,6.0,719114,671162,668800,676475,670298,600301,691026,687363,666185,664332,54.51,,,,,,,,25,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,127,0.0,,3,15
SL,2023-03-15,88.2,-1.61,7.02,"Verlander, Justin",660766,434378,field_out,hit_into_play,,,,,9,"Juan Yepez grounds out, shortstop Ronny Mauricio to first baseman Darin Ruf.",S,R,R,NYM,STL,X,6,ground_ball,1,1,2023,0.22,0.36,0.83,2.14,,,,2,4,Top,112.27,167.3,,,621512,,,5.423925996554468,-128.35217962930733,-6.524012055648488,1.3596522720844753,24.552980744509775,-27.04648135755662,3.37,1.63,9,91.0,-14,87.7,2441,5.8,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.69,0.129,0.122,0.0,,0,0,2,24,3,Slider,0,0,0,0,0,0,0,0,,,194,0.013,,3,15
SL,2023-03-15,86.8,-1.66,6.95,"Verlander, Justin",660766,434378,,ball,,,,,14,"Juan Yepez grounds out, shortstop Ronny Mauricio to first baseman Darin Ruf.",S,R,R,NYM,STL,B,,,0,1,2023,0.66,0.46,1.04,1.35,,,,2,4,Top,,,,,621512,,,5.079493976784591,-126.26210411439706,-8.208776151294984,6.273934702830223,21.72064955672179,-25.9313801066398,3.37,1.63,,,,86.9,2330,6.0,719114,434378,621512,573131,606299,668901,677595,592192,607043,516782,54.49,,,,,,,,24,2,Slider,0,0,0,0,0,0,0,0,,,205,0.0,,3,15
