pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
KC,2023-05-01,84.6,-2.84,5.73,"Robertson, David",656541,502085,,ball,,,,,9,Sam Hilliard strikes out swinging.,R,L,R,NYM,ATL,B,,,0,0,2023,0.45,-0.27,0.71,2.13,,645277,,0,9,Top,,,,,682626,,,7.420599619973337,-123.05553168147878,-1.478053554100898,3.1017915941036995,24.89588785433379,-34.83286853521707,3.66,1.77,,,,85.0,2514,6.6,718361,502085,682626,624413,643446,641645,596019,592192,607043,516782,53.92,,,,,,,,70,1,Knuckle Curve,5,3,3,5,3,5,3,5,Standard,Standard,45,0.0,0.078,5,1
KC,2023-05-01,85.3,-2.93,5.64,"Robertson, David",645277,502085,double,hit_into_play,,,,,6,Ozzie Albies doubles (3) on a line drive to right fielder Starling Marte.,R,L,R,NYM,ATL,X,9,line_drive,2,2,2023,0.37,-0.5,0.49,2.4,,,,0,9,Top,205.68,127.17,,,682626,,,7.34153141179077,-123.96281360597276,-0.2549330040729572,2.1991245676871984,26.26519703174374,-37.46871844035122,3.16,1.59,187,98.0,12,85.4,2510,6.6,718361,502085,682626,624413,643446,641645,596019,592192,607043,516782,53.95,0.946,0.895,1.25,1,1,1,4,69,5,Knuckle Curve,5,3,3,5,3,5,3,5,Strategic,Standard,48,-0.087,0.65,5,1
KC,2023-05-01,82.9,-2.91,5.66,"Robertson, David",645277,502085,,ball,,,,,11,Ozzie Albies doubles (3) on a line drive to right fielder Starling Marte.,R,L,R,NYM,ATL,B,,,1,2,2023,0.84,-0.78,-1.93,3.45,,,,0,9,Top,,,,,682626,,,0.5764379702598403,-120.66741163246355,2.992463228465688,8.120230258993406,24.26596188523088,-40.64737124342034,3.32,1.59,,,,83.4,2442,6.7,718361,502085,682626,624413,643446,641645,596019,592192,607043,516782,53.83,,,,,,,,69,4,Knuckle Curve,5,3,3,5,3,5,3,5,Strategic,Standard,52,0.0,0.037,5,1
FC,2023-05-01,93.2,-2.77,5.64,"Robertson, David",645277,502085,,foul,,,,,5,Ozzie Albies doubles (3) on a line drive to right fielder Starling Marte.,R,L,R,NYM,ATL,S,,,1,1,2023,-0.36,1.62,0.16,2.61,,,,0,9,Top,,,,,682626,,,8.383300981479065,-135.43397188079646,-5.619780923907952,-6.245737056041989,29.594928401773107,-11.126253867995096,3.16,1.59,179,77.3,66,93.9,2766,6.8,718361,502085,682626,624413,643446,641645,596019,592192,607043,516782,53.71,,,,,,,,69,3,Cutter,5,3,3,5,3,5,3,5,Standard,Standard,203,0.0,-0.056,5,1
KC,2023-05-01,82.4,-2.88,5.7,"Robertson, David",645277,502085,,ball,,,,,11,Ozzie Albies doubles (3) on a line drive to right fielder Starling Marte.,R,L,R,NYM,ATL,B,,,0,1,2023,1.01,-0.93,-1.89,3.35,,,,0,9,Top,,,,,682626,,,0.291348260287231,-119.9879613747918,3.0000561451910293,9.704123859651435,23.83146399672031,-41.98307931026849,3.29,1.57,,,,82.3,2514,6.2,718361,502085,682626,624413,643446,641645,596019,592192,607043,516782,54.26,,,,,,,,69,2,Knuckle Curve,5,3,3,5,3,5,3,5,Standard,Standard,47,0.0,0.032,5,1
FC,2023-05-01,91.3,-2.84,5.7,"Robertson, David",645277,502085,,called_strike,,,,,4,Ozzie Albies doubles (3) on a line drive to right fielder Starling Marte.,R,L,R,NYM,ATL,S,,,0,0,2023,0.11,1.37,-0.32,2.52,,,,0,9,Top,,,,,682626,,,6.174890480379472,-132.8746956665183,-5.182924401537973,0.1361820089309314,26.436227980169715,-14.947965606635917,3.03,1.45,,,,92.5,2604,6.8,718361,502085,682626,624413,643446,641645,596019,592192,607043,516782,53.65,,,,,,,,69,1,Cutter,5,3,3,5,3,5,3,5,Standard,Standard,198,0.0,-0.04,5,1
SL,2023-05-01,82.8,-2.41,5.69,"Jiménez, Joe",682626,641729,strikeout,called_strike,,,,,14,Francisco Alvarez called out on strikes.,R,R,R,NYM,ATL,S,2,,1,2,2023,0.52,-0.12,0.88,1.67,,,592192,2,8,Bot,,,,,644433,,,6.621961126298202,-120.41861536754438,-2.511822342349104,3.7909756542174473,22.591903731218974,-33.04434639226093,3.2,1.51,,,,84.2,2019,7.2,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.34,,,0.0,1,0,0,,68,4,Slider,5,3,5,3,3,5,5,3,Standard,Standard,89,-0.007,-0.179,5,1
SL,2023-05-01,85.0,-2.38,5.7,"Jiménez, Joe",682626,641729,,ball,,,,,14,Francisco Alvarez called out on strikes.,R,R,R,NYM,ATL,B,,,0,2,2023,0.46,0.09,1.47,1.45,,,592192,2,8,Bot,,,,,644433,,,8.20796085622953,-123.49382417088556,-3.842269897388353,3.1164403030169265,24.278479461223625,-30.66888873664501,3.2,1.51,,,,86.4,2094,7.2,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.29,,,,,,,,68,3,Slider,5,3,5,3,3,5,5,3,Standard,Standard,112,0.0,0.006,5,1
FF,2023-05-01,94.9,-2.06,5.81,"Jiménez, Joe",682626,641729,,swinging_strike,,,,,5,Francisco Alvarez called out on strikes.,R,R,R,NYM,ATL,S,,,0,1,2023,-0.88,1.8,-0.03,2.53,,,592192,2,8,Bot,,,,,644433,,,7.382032621809382,-137.85101593746725,-6.960818375652667,-12.99318867987869,34.24252679458439,-7.855422240908632,3.19,1.51,,,,95.6,2631,7.0,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.46,,,,,,,,68,2,4-Seam Fastball,5,3,5,3,3,5,5,3,Strategic,Standard,210,0.0,-0.027,5,1
FF,2023-05-01,94.8,-2.15,5.82,"Jiménez, Joe",682626,641729,,called_strike,,,,,2,Francisco Alvarez called out on strikes.,R,R,R,NYM,ATL,S,,,0,0,2023,-1.12,1.86,0.18,2.7,,,592192,2,8,Bot,,,,,644433,,,8.7156999595304,-137.51497468416883,-6.612161009911451,-16.311519829369146,34.86512946386589,-7.33320486094606,3.23,1.51,,,,95.3,2574,7.1,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.42,,,,,,,,68,1,4-Seam Fastball,5,3,5,3,3,5,5,3,Strategic,Standard,211,0.0,-0.038,5,1
FF,2023-05-01,94.5,-2.26,5.78,"Jiménez, Joe",683146,641729,field_out,hit_into_play,,,,,9,Brett Baty flies out to center fielder Michael Harris II.,R,L,R,NYM,ATL,X,8,fly_ball,3,1,2023,-1.05,1.65,0.33,2.06,,,592192,1,8,Bot,109.5,38.08,,,644433,,,9.180383124887308,-137.07578564256625,-7.710810496368622,-15.303961686220722,30.53260107054073,-9.851106487603822,3.58,1.67,399,97.8,30,95.3,2605,6.9,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.57,0.449,0.783,0.0,1,0,0,6,67,5,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,216,-0.007,-0.505,5,1
FF,2023-05-01,94.1,-2.29,5.73,"Jiménez, Joe",683146,641729,,called_strike,,,,,9,Brett Baty flies out to center fielder Michael Harris II.,R,L,R,NYM,ATL,S,,,3,0,2023,-0.93,1.63,0.83,1.88,,,592192,1,8,Bot,,,,,644433,,,10.334927256529133,-136.3969444550347,-7.991955887834082,-13.889632030912695,30.24921808908966,-10.153438085731704,3.49,1.67,,,,95.6,2503,7.4,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.12,,,,,,,,67,4,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,210,0.0,-0.089,5,1
FF,2023-05-01,94.4,-2.29,5.75,"Jiménez, Joe",683146,641729,,blocked_ball,,,,,14,Brett Baty flies out to center fielder Michael Harris II.,R,L,R,NYM,ATL,B,,,2,0,2023,-0.76,1.61,1.26,0.58,,,592192,1,8,Bot,,,,,644433,,,11.01575549557064,-136.67152066993376,-11.433413260945482,-11.8126247377553,28.435504145443524,-9.59893187473663,3.55,1.67,,,,95.3,2393,7.0,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.52,,,,,,,,67,3,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,213,0.0,0.151,5,1
CH,2023-05-01,89.3,-2.31,5.74,"Jiménez, Joe",683146,641729,,blocked_ball,,,,,14,Brett Baty flies out to center fielder Michael Harris II.,R,L,R,NYM,ATL,B,,,1,0,2023,-1.55,0.66,0.77,0.28,,,592192,1,8,Bot,,,,,644433,,,10.928255930980312,-129.48922391434036,-8.89916091391554,-19.601181931357957,24.217931258466844,-23.08256860521425,3.66,1.67,,,,90.3,1884,6.9,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.63,,,,,,,,67,2,Changeup,5,3,5,3,3,5,5,3,Standard,Standard,231,0.0,0.071,5,1
FF,2023-05-01,94.2,-2.09,5.88,"Jiménez, Joe",683146,641729,,ball,,,,,14,Brett Baty flies out to center fielder Michael Harris II.,R,L,R,NYM,ATL,B,,,0,0,2023,-0.97,1.61,0.98,1.65,,,592192,1,8,Bot,,,,,644433,,,10.256467550699174,-136.54115721954034,-8.959197882198387,-14.42297929582293,29.92882287716354,-10.158173382381989,3.69,1.67,,,,95.4,2460,7.2,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.34,,,,,,,,67,1,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,210,0.0,0.044,5,1
FF,2023-05-01,94.3,-2.08,5.74,"Jiménez, Joe",592192,641729,single,hit_into_play,,,,,6,Mark Canha singles on a sharp line drive to center fielder Michael Harris II.,R,R,R,NYM,ATL,X,8,line_drive,3,2,2023,-0.89,1.66,0.53,2.36,,,,1,8,Bot,142.88,81.15,,,644433,,,8.884671335735835,-136.85567806903677,-6.810599412215744,-13.17939399947039,31.52705246765141,-9.9973376240882,3.21,1.54,254,107.5,9,95.3,2383,7.1,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.4,0.714,0.684,0.9,1,1,0,4,66,8,4-Seam Fastball,5,3,5,3,3,5,5,3,Strategic,Standard,215,0.006,0.251,5,1
FF,2023-05-01,94.5,-2.22,5.84,"Jiménez, Joe",592192,641729,,ball,,,,,12,Mark Canha singles on a sharp line drive to center fielder Michael Harris II.,R,R,R,NYM,ATL,B,,,2,2,2023,-0.71,1.63,0.28,4.01,,,,1,8,Bot,,,,,644433,,,8.212465779717974,-137.3228711667339,-2.6919436516659747,-10.887873925771869,32.10000797209094,-11.26947799117544,3.35,1.54,,,,95.6,2513,7.1,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.37,,,,,,,,66,7,4-Seam Fastball,5,3,5,3,3,5,5,3,Strategic,Standard,215,0.0,0.049,5,1
SL,2023-05-01,83.9,-2.25,5.72,"Jiménez, Joe",592192,641729,,foul,,,,,14,Mark Canha singles on a sharp line drive to center fielder Michael Harris II.,R,R,R,NYM,ATL,S,,,2,2,2023,0.44,-0.04,0.67,1.07,,,,1,8,Bot,,,,,644433,,,5.949605609130661,-122.00514438318817,-4.239549737815331,3.1343814851579848,25.515100489591514,-31.93810087231701,3.21,1.54,1,60.0,-45,84.6,1988,6.9,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.6,,,,,,,,66,6,Slider,5,3,5,3,3,5,5,3,Strategic,Standard,94,0.0,0.0,5,1
SL,2023-05-01,82.8,-2.3,5.71,"Jiménez, Joe",592192,641729,,foul,,,,,9,Mark Canha singles on a sharp line drive to center fielder Michael Harris II.,R,R,R,NYM,ATL,S,,,2,2,2023,0.56,-0.15,0.32,1.52,,,,1,8,Bot,,,,,644433,,,4.96332031415457,-120.49508053678584,-2.7891656479562377,4.4555916900274335,24.4348655201894,-33.32141510751541,3.21,1.54,3,79.3,-34,83.8,2097,7.0,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.48,,,,,,,,66,5,Slider,5,3,5,3,3,5,5,3,Strategic,Standard,88,0.0,0.0,5,1
SL,2023-05-01,83.2,-2.31,5.75,"Jiménez, Joe",592192,641729,,ball,,,,,14,Mark Canha singles on a sharp line drive to center fielder Michael Harris II.,R,R,R,NYM,ATL,B,,,1,2,2023,0.54,-0.49,0.94,0.91,,,,1,8,Bot,,,,,644433,,,6.468412011445039,-121.1023898263581,-3.721216394937393,4.054431377354415,23.682390025824876,-36.46985419270578,3.29,1.54,,,,84.1,2240,6.9,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.62,,,,,,,,66,4,Slider,5,3,5,3,3,5,5,3,Strategic,Standard,83,0.0,0.032,5,1
FF,2023-05-01,94.8,-2.1,5.88,"Jiménez, Joe",592192,641729,,ball,,,,,12,Mark Canha singles on a sharp line drive to center fielder Michael Harris II.,R,R,R,NYM,ATL,B,,,0,2,2023,-0.65,1.45,1.45,2.75,,,,1,8,Bot,,,,,644433,,,10.8391173052749,-137.62557790275582,-5.8163364236252,-10.54726524843883,29.28212577257731,-12.555441509653445,3.32,1.54,,,,95.8,2433,6.9,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.57,,,,,,,,66,3,4-Seam Fastball,5,3,5,3,3,5,5,3,Strategic,Standard,212,0.0,0.015,5,1
FF,2023-05-01,94.9,-2.08,5.84,"Jiménez, Joe",592192,641729,,swinging_strike,,,,,5,Mark Canha singles on a sharp line drive to center fielder Michael Harris II.,R,R,R,NYM,ATL,S,,,0,1,2023,-0.74,1.49,0.05,2.28,,,,1,8,Bot,,,,,644433,,,7.31708335472796,-137.88898423459267,-7.042109091766422,-11.080682094805615,30.52473469025217,-11.779234270424883,3.21,1.54,,,,96.0,2394,7.0,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.52,,,,,,,,66,2,4-Seam Fastball,5,3,5,3,3,5,5,3,Strategic,Standard,213,0.0,-0.035,5,1
FF,2023-05-01,94.4,-2.17,5.89,"Jiménez, Joe",592192,641729,,called_strike,,,,,3,Mark Canha singles on a sharp line drive to center fielder Michael Harris II.,R,R,R,NYM,ATL,S,,,0,0,2023,-0.77,1.44,0.61,2.81,,,,1,8,Bot,,,,,644433,,,9.069038626089904,-137.14183475982608,-5.59633136376462,-11.775993606796424,30.673628092428764,-12.8830770090019,3.26,1.54,,,,95.6,2400,7.1,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.43,,,,,,,,66,1,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,212,0.0,-0.031,5,1
FF,2023-05-01,94.5,-2.22,5.84,"Jiménez, Joe",596129,641729,strikeout,called_strike,,,,,6,Daniel Vogelbach called out on strikes.,R,L,R,NYM,ATL,S,2,,2,2,2023,-0.62,1.4,0.42,2.49,,,,0,8,Bot,,,,,644433,,,8.33537165232612,-137.29764586173258,-6.21042333727885,-9.752358732546332,31.21800939399266,-13.27672957496508,3.37,1.57,,,,95.3,2356,6.9,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.59,,,0.0,1,0,0,,65,6,4-Seam Fastball,5,3,5,3,3,5,5,3,Strategic,Standard,213,-0.005,-0.211,5,1
SL,2023-05-01,81.1,-2.5,5.68,"Jiménez, Joe",596129,641729,,ball,,,,,13,Daniel Vogelbach called out on strikes.,R,L,R,NYM,ATL,B,,,1,2,2023,0.58,-0.22,-1.13,2.27,,,,0,8,Bot,,,,,644433,,,1.966843801567012,-118.0760347665005,-0.5596245104844856,4.991895526141413,23.94076750751181,-34.32482851834816,3.26,1.57,,,,81.9,2002,7.0,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.52,,,,,,,,65,5,Slider,5,3,5,3,3,5,5,3,Strategic,Standard,81,0.0,0.037,5,1
SL,2023-05-01,83.2,-2.43,5.77,"Jiménez, Joe",596129,641729,,ball,,,,,14,Daniel Vogelbach called out on strikes.,R,L,R,NYM,ATL,B,,,0,2,2023,0.47,-0.11,1.44,0.32,,,,0,8,Bot,,,,,644433,,,8.101992608946782,-120.82861259832272,-5.881008994896071,3.0276816378610234,23.10059355228317,-32.32990358150882,3.32,1.57,,,,84.7,2214,7.3,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.18,,,,,,,,65,4,Slider,5,3,5,3,3,5,5,3,Strategic,Standard,65,0.0,0.029,5,1
SL,2023-05-01,83.9,-2.41,5.78,"Jiménez, Joe",596129,641729,,foul,,,,,9,Daniel Vogelbach called out on strikes.,R,L,R,NYM,ATL,S,,,0,2,2023,0.38,0.08,0.75,1.64,,,,0,8,Bot,,,,,644433,,,6.64705482574609,-122.13570434206564,-3.379891027231356,2.541173536068627,23.096346028436244,-30.972054350026927,3.22,1.57,10,86.4,-9,85.0,2026,6.9,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.63,,,,,,,,65,3,Slider,5,3,5,3,3,5,5,3,Strategic,Strategic,99,0.0,0.0,5,1
SL,2023-05-01,83.6,-2.43,5.73,"Jiménez, Joe",596129,641729,,swinging_strike,,,,,14,Daniel Vogelbach called out on strikes.,R,L,R,NYM,ATL,S,,,0,1,2023,0.54,-0.18,0.82,1.0,,,,0,8,Bot,,,,,644433,,,6.509157331394134,-121.5956112537984,-4.175182114134062,4.07324422098545,23.412047543106837,-33.30858490897698,3.22,1.57,,,,84.7,2264,7.0,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.48,,,,,,,,65,2,Slider,5,3,5,3,3,5,5,3,Strategic,Standard,84,0.0,-0.053,5,1
SL,2023-05-01,82.0,-2.39,5.82,"Jiménez, Joe",596129,641729,,called_strike,,,,,9,Daniel Vogelbach called out on strikes.,R,L,R,NYM,ATL,S,,,0,0,2023,0.53,-0.3,0.52,2.09,,,,0,8,Bot,,,,,644433,,,5.659263601100097,-119.35545221882484,-1.2936245476263466,3.912202915765905,23.350017892271055,-34.974074571513704,3.26,1.57,,,,83.6,2105,7.4,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.11,,,,,,,,65,1,Slider,5,3,5,3,3,5,5,3,Strategic,Standard,96,0.0,-0.04,5,1
FF,2023-05-01,94.3,-2.19,5.85,"Jiménez, Joe",643446,641729,home_run,hit_into_play,,,,,5,Jeff McNeil homers (2) on a fly ball to right center field.,R,L,R,NYM,ATL,X,,fly_ball,1,2,2023,-0.74,1.59,-0.21,2.8,,,,0,8,Bot,201.58,55.32,,,644433,,,6.855357646895225,-137.0608249624651,-5.803678326056232,-10.813263773504708,30.82640152067258,-11.02600273779532,3.47,1.71,400,101.9,27,95.2,2439,6.9,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,53.57,0.757,1.4,2.0,1,0,3,6,64,5,4-Seam Fastball,4,3,4,3,3,5,5,3,Strategic,Standard,211,0.071,1.064,5,1
SL,2023-05-01,83.9,-2.5,5.8,"Jiménez, Joe",643446,641729,,foul,,,,,9,Jeff McNeil homers (2) on a fly ball to right center field.,R,L,R,NYM,ATL,S,,,1,2,2023,0.34,-0.09,0.58,1.99,,,,0,8,Bot,,,,,644433,,,6.457200833427761,-121.979187174964,-2.2019989228626966,2.1087603027112563,24.68524710444128,-32.83074711828512,3.47,1.71,174,98.0,10,84.0,2117,6.5,718361,641729,644433,621566,645277,663586,687093,592696,671739,656541,54.0,,,,,,,,64,4,Slider,4,3,4,3,3,4,4,3,Strategic,Standard,95,0.0,0.0,5,1
