pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
ST,2023-05-02,78.3,-1.62,5.54,"Adam, Jason",663647,592094,,ball,,,,,14,Ke'Bryan Hayes called out on strikes.,R,R,R,TB,PIT,B,,,1,1,2023,2.01,-0.18,1.27,1.88,,,,1,9,Top,,,,,542194,,,2.546123384355252,-113.9038378985064,-0.5304533659119103,16.571380461835727,25.92078528765588,-33.86254654134147,3.01,1.62,,,,77.8,2745,6.5,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,54.0,,,,,,,,71,3,Sweeper,4,1,1,4,1,4,1,4,Standard,Standard,55,0.0,0.036,5,2
CH,2023-05-02,89.6,-1.47,5.77,"Adam, Jason",663647,592094,,called_strike,,,,,2,Ke'Bryan Hayes called out on strikes.,R,R,R,TB,PIT,S,,,1,0,2023,-1.38,0.01,0.03,2.85,,,,1,9,Top,,,,,542194,,,6.673441925976904,-130.29095691018074,-1.172815637631514,-17.196848135203826,29.887334822787217,-32.0093488345857,3.15,1.53,,,,89.7,2219,6.6,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,53.89,,,,,,,,71,2,Changeup,4,1,1,4,1,4,1,4,Standard,Standard,236,0.0,-0.038,5,2
SL,2023-05-02,84.0,-1.34,5.68,"Adam, Jason",663647,592094,,ball,,,,,9,Ke'Bryan Hayes called out on strikes.,R,R,R,TB,PIT,B,,,0,0,2023,0.35,-0.25,0.63,1.47,,,,1,9,Top,,,,,542194,,,3.899974204912066,-122.28832068273822,-2.843714211848393,2.692814929132928,25.934496267582876,-34.29362225142677,3.19,1.56,,,,84.5,2559,6.8,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,53.75,,,,,,,,71,1,Slider,4,1,1,4,1,4,1,4,Standard,Standard,64,0.0,0.032,5,2
ST,2023-05-02,77.5,-1.6,5.59,"Adam, Jason",678225,592094,strikeout,swinging_strike,,,,,5,Ji Hwan Bae strikes out swinging.,R,L,R,TB,PIT,S,2,,2,2,2023,1.89,-0.13,0.06,2.42,,,,0,9,Top,,,,,542194,,,0.1025444361975617,-112.71759140515928,0.5160465147618543,15.876290242287524,23.859900904018136,-33.595662116119776,2.89,1.38,,,,77.0,2741,6.3,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,54.19,,,0.0,1,0,0,,70,5,Sweeper,4,1,1,4,1,4,1,4,Standard,Standard,58,0.018,-0.213,5,2
FF,2023-05-02,94.5,-1.48,5.66,"Adam, Jason",678225,592094,,swinging_strike,,,,,2,Ji Hwan Bae strikes out swinging.,R,L,R,TB,PIT,S,,,2,1,2023,-0.36,1.79,-0.27,2.44,,,,0,9,Top,,,,,542194,,,4.003384875012515,-137.4354354014954,-6.717202146733771,-5.550277626589234,33.33560474146568,-8.266178457229051,2.89,1.38,,,,95.2,2668,6.9,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,53.57,,,,,,,,70,4,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,210,0.0,-0.068,5,2
FF,2023-05-02,92.2,-1.42,5.7,"Adam, Jason",678225,592094,,ball,,,,,11,Ji Hwan Bae strikes out swinging.,R,L,R,TB,PIT,B,,,1,1,2023,-0.59,1.36,-0.66,3.71,,,,0,9,Top,,,,,542194,,,3.264985089424537,-134.30009987550687,-2.1800914268743457,-7.869994323078653,30.31122018733077,-15.505116867155094,2.84,1.46,,,,92.9,2645,6.7,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,53.78,,,,,,,,70,3,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,209,0.0,0.048,5,2
CH,2023-05-02,87.4,-1.51,5.74,"Adam, Jason",678225,592094,,called_strike,,,,,5,Ji Hwan Bae strikes out swinging.,R,L,R,TB,PIT,S,,,1,0,2023,-1.3,-0.11,0.21,2.29,,,,0,9,Top,,,,,542194,,,6.830816196577564,-127.01141098012928,-1.8725909292920009,-15.480876038421671,27.7914618745171,-33.18829549488736,2.83,1.49,,,,87.3,2124,6.5,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,54.03,,,,,,,,70,2,Changeup,4,1,1,4,1,4,1,4,Standard,Standard,240,0.0,-0.048,5,2
CH,2023-05-02,87.9,-1.41,5.78,"Adam, Jason",678225,592094,,ball,,,,,11,Ji Hwan Bae strikes out swinging.,R,L,R,TB,PIT,B,,,0,0,2023,-1.15,-0.2,-1.17,2.25,,,,0,9,Top,,,,,542194,,,2.9902813919557207,-128.00636013632814,-1.977690597523447,-13.266597785792982,28.967999458911567,-34.14030215945489,2.83,1.5,,,,87.9,2139,6.5,718347,592094,542194,650490,664040,670623,677551,668227,642350,622534,54.03,,,,,,,,70,1,Changeup,4,1,1,4,1,4,1,4,Standard,Standard,238,0.0,0.041,5,2
SI,2023-05-02,95.5,-2.42,4.82,"Ramirez, Yohan",542194,670990,field_out,hit_into_play,,,,,9,Christian Bethancourt flies out sharply to right fielder Connor Joe.,R,R,R,TB,PIT,X,9,fly_ball,2,1,2023,-1.73,0.51,0.65,1.99,,,670623,2,8,Bot,204.57,81.84,,,595978,,,12.187486943133068,-138.3856809762561,-2.85041713872826,-25.122799356487548,37.05330098063746,-25.21406849408836,3.42,1.68,347,100.8,23,96.0,2187,7.3,718347,670990,595978,467793,672779,663647,666801,668804,669261,656582,53.22,0.551,0.813,0.0,1,0,0,6,69,4,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,236,-0.003,-0.273,5,2
SI,2023-05-02,95.6,-2.59,4.82,"Ramirez, Yohan",542194,670990,,swinging_strike,,,,,6,Christian Bethancourt flies out sharply to right fielder Connor Joe.,R,R,R,TB,PIT,S,,,2,0,2023,-1.72,0.66,0.47,2.38,,,670623,2,8,Bot,,,,,595978,,,12.096263230521286,-138.48481936131915,-2.1783660814454766,-25.014501651445503,36.93546815257733,-23.47047752777188,3.42,1.68,,,,95.8,2179,7.1,718347,670990,595978,467793,672779,663647,666801,668804,669261,656582,53.38,,,,,,,,69,3,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,237,0.0,-0.023,5,2
SI,2023-05-02,95.7,-2.41,4.82,"Ramirez, Yohan",542194,670990,,ball,,,,,14,Christian Bethancourt flies out sharply to right fielder Connor Joe.,R,R,R,TB,PIT,B,,,1,0,2023,-1.75,0.64,1.59,1.59,,,670623,2,8,Bot,,,,,595978,,,14.594083827291144,-138.452875711052,-4.247908488000206,-25.92322889418676,35.12493544978695,-23.060320378770047,3.55,1.76,,,,95.8,2349,7.0,718347,670990,595978,467793,672779,663647,666801,668804,669261,656582,53.51,,,,,,,,69,2,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,237,0.0,0.031,5,2
SI,2023-05-02,96.3,-2.37,4.82,"Ramirez, Yohan",542194,670990,,ball,,,,,14,Christian Bethancourt flies out sharply to right fielder Connor Joe.,R,R,R,TB,PIT,B,,,0,0,2023,-1.77,0.51,1.22,1.78,,,670623,2,8,Bot,,,,,595978,,,13.759062250527933,-139.31922804340482,-3.5190245698366107,-26.45889103352335,37.88202019304529,-24.838286649146216,3.51,1.72,,,,96.7,2297,7.3,718347,670990,595978,467793,672779,663647,666801,668804,669261,656582,53.21,,,,,,,,69,1,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,237,0.0,0.027,5,2
SI,2023-05-02,96.4,-2.31,4.88,"Ramirez, Yohan",670623,670990,force_out,hit_into_play,,,,,14,"Isaac Paredes grounds into a force out, fielded by shortstop Rodolfo Castro.   Harold Ramirez out at 2nd.    Isaac Paredes to 1st.",R,R,R,TB,PIT,X,6,ground_ball,2,2,2023,-1.63,0.66,1.06,2.2,,,623912,1,8,Bot,115.36,146.72,,,595978,,,12.813190290971605,-139.62591617598403,-2.961621163213674,-24.410371555087355,35.63326552068279,-23.105096238862863,3.17,1.53,16,94.5,-7,96.9,2167,7.1,718347,670990,595978,467793,672779,663647,666801,668804,669261,656582,53.38,0.183,0.179,0.0,1,0,0,2,68,5,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,237,-0.003,-0.376,5,2
SI,2023-05-02,94.1,-2.45,4.88,"Ramirez, Yohan",670623,670990,,foul,,,,,9,"Isaac Paredes grounds into a force out, fielded by shortstop Rodolfo Castro.   Harold Ramirez out at 2nd.    Isaac Paredes to 1st.",R,R,R,TB,PIT,S,,,2,1,2023,-1.53,0.5,0.35,1.71,,,623912,1,8,Bot,,,,,595978,,,10.867921972424805,-136.62092669900656,-3.648636550768865,-21.64372843895601,30.926738324054227,-25.247192765320957,3.17,1.53,3,88.5,-31,95.6,2078,7.3,718347,670990,595978,467793,672779,663647,666801,668804,669261,656582,53.16,,,,,,,,68,4,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,235,0.0,-0.074,5,2
SI,2023-05-02,94.5,-2.42,4.93,"Ramirez, Yohan",670623,670990,,ball,,,,,11,"Isaac Paredes grounds into a force out, fielded by shortstop Rodolfo Castro.   Harold Ramirez out at 2nd.    Isaac Paredes to 1st.",R,R,R,TB,PIT,B,,,1,1,2023,-1.44,0.58,-0.83,3.81,,,623912,1,8,Bot,,,,,595978,,,7.470444088511789,-137.36078825858618,1.5470065868077651,-19.921974376238357,30.969283502588123,-25.45346833819284,3.37,1.65,,,,95.7,2029,7.1,718347,670990,595978,467793,672779,663647,666801,668804,669261,656582,53.42,,,,,,,,68,3,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,231,0.0,0.063,5,2
SI,2023-05-02,94.9,-2.36,4.76,"Ramirez, Yohan",670623,670990,,foul,,,,,9,"Isaac Paredes grounds into a force out, fielded by shortstop Rodolfo Castro.   Harold Ramirez out at 2nd.    Isaac Paredes to 1st.",R,R,R,TB,PIT,S,,,1,0,2023,-1.58,0.36,0.48,1.73,,,623912,1,8,Bot,,,,,595978,,,11.137700988099986,-137.6630427586814,-3.0681884686329903,-22.64702079561358,31.81222868249977,-27.033530412684787,3.17,1.53,2,87.5,-47,96.1,2246,7.2,718347,670990,595978,467793,672779,663647,666801,668804,669261,656582,53.25,,,,,,,,68,2,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,238,0.0,-0.061,5,2
SI,2023-05-02,95.9,-2.46,4.93,"Ramirez, Yohan",670623,670990,,ball,,,,,14,"Isaac Paredes grounds into a force out, fielded by shortstop Rodolfo Castro.   Harold Ramirez out at 2nd.    Isaac Paredes to 1st.",R,R,R,TB,PIT,B,,,0,0,2023,-1.58,0.39,1.56,1.35,,,623912,1,8,Bot,,,,,595978,,,14.413674692068684,-138.83668328455653,-4.740580000865672,-23.64670597753747,31.628250521161576,-26.141959130255188,3.28,1.69,,,,97.2,2215,7.3,718347,670990,595978,467793,672779,663647,666801,668804,669261,656582,53.18,,,,,,,,68,1,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,236,0.0,0.044,5,2
SI,2023-05-02,93.5,-2.47,4.9,"Ramirez, Yohan",623912,670990,walk,ball,,,,,14,Harold Ramirez walks.,R,R,R,TB,PIT,B,,,3,1,2023,-1.7,0.29,1.26,1.73,,,,1,8,Bot,,,,,595978,,,13.569436972342109,-135.39700651819285,-3.0136662037281017,-23.90926223951285,29.826013242216312,-28.13545241318416,3.02,1.41,,,,94.6,2129,7.2,718347,670990,595978,467793,672779,663647,666801,668804,669261,656582,53.27,,,0.7,1,0,0,,67,5,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,237,0.003,0.182,5,2
SI,2023-05-02,94.1,-2.61,4.91,"Ramirez, Yohan",623912,670990,,ball,,,,,7,Harold Ramirez walks.,R,R,R,TB,PIT,B,,,2,1,2023,-1.68,0.25,-0.31,1.35,,,,1,8,Bot,,,,,595978,,,9.861279847699404,-136.62116563096444,-4.072236570432593,-23.222395914783807,31.37020574117713,-28.33445509564052,3.16,1.45,,,,95.5,2096,7.3,718347,670990,595978,467793,672779,663647,666801,668804,669261,656582,53.19,,,,,,,,67,4,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,237,0.0,0.073,5,2
ST,2023-05-02,82.1,-2.43,5.16,"Ramirez, Yohan",623912,670990,,ball,,,,,12,Harold Ramirez walks.,R,R,R,TB,PIT,B,,,1,1,2023,1.88,0.55,1.45,2.45,,,,1,8,Bot,,,,,595978,,,5.185536272120377,-119.35710543404684,-0.5640001385527913,16.634133631518267,26.365509739160625,-27.08382356690067,3.06,1.41,,,,82.9,2559,7.2,718347,670990,595978,467793,672779,663647,666801,668804,669261,656582,53.32,,,,,,,,67,3,Sweeper,4,1,4,1,1,4,4,1,Standard,Standard,65,0.0,0.036,5,2
SI,2023-05-02,94.8,-2.55,4.78,"Ramirez, Yohan",623912,670990,,called_strike,,,,,9,Harold Ramirez walks.,R,R,R,TB,PIT,S,,,1,0,2023,-1.69,0.24,0.39,1.49,,,,1,8,Bot,,,,,595978,,,11.645881577900573,-137.56965103319035,-3.4908460420622185,-24.05009434764145,31.34356620969968,-28.46809496041466,3.14,1.39,,,,96.0,2119,7.2,718347,670990,595978,467793,672779,663647,666801,668804,669261,656582,53.31,,,,,,,,67,2,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,239,0.0,-0.038,5,2
SI,2023-05-02,96.2,-2.41,4.82,"Ramirez, Yohan",623912,670990,,ball,,,,,14,Harold Ramirez walks.,R,R,R,TB,PIT,B,,,0,0,2023,-1.78,0.44,2.09,0.59,,,,1,8,Bot,,,,,595978,,,16.12522877711736,-139.05389163603243,-6.611667262921571,-26.766120003312725,32.025340546729616,-24.96270960612315,3.19,1.62,,,,96.9,2094,7.1,718347,670990,595978,467793,672779,663647,666801,668804,669261,656582,53.4,,,,,,,,67,1,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,238,0.0,0.032,5,2
SI,2023-05-02,93.6,-2.6,4.76,"Ramirez, Yohan",664040,670990,field_out,hit_into_play,,,,,6,"Brandon Lowe grounds out, second baseman Tucupita Marcano to first baseman Carlos Santana.",R,L,R,TB,PIT,X,4,ground_ball,0,0,2023,-1.56,0.39,0.63,2.44,,,,0,8,Bot,136.65,144.18,,,595978,,,11.989307280846129,-135.8495073941575,-1.0976011855714671,-22.01743300863555,30.0145755743258,-27.27297347292332,3.29,1.51,19,95.9,-6,95.1,2065,7.3,718347,670990,595978,467793,672779,663647,666801,668804,669261,656582,53.21,0.22,0.214,0.0,1,0,0,2,66,1,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,235,-0.003,-0.24,5,2
SI,2023-05-02,89.9,-1.75,3.71,"Kelly, Kevin",672779,687330,field_out,hit_into_play,,,,,13,"Tucupita Marcano grounds out, pitcher Kevin Kelly to first baseman Yandy Diaz.",R,L,R,TB,PIT,X,1,ground_ball,1,0,2023,-1.69,0.0,-1.05,2.18,,,,2,8,Top,134.63,182.71,,,542194,,,5.451995902510111,-130.72530207610893,2.3153429696053296,-20.548971202487785,29.562592557771737,-32.93547265685659,3.26,1.59,72,80.3,4,91.2,2099,7.3,718347,687330,542194,650490,664040,670623,677551,668227,642350,622534,53.22,0.257,0.242,0.0,1,0,0,2,65,2,Sinker,4,1,1,4,1,4,1,4,Standard,Standard,250,0.006,-0.121,5,2
SI,2023-05-02,90.7,-1.69,3.61,"Kelly, Kevin",672779,687330,,ball,,,,,13,"Tucupita Marcano grounds out, pitcher Kevin Kelly to first baseman Yandy Diaz.",R,L,R,TB,PIT,B,,,0,0,2023,-1.57,-0.03,-1.4,1.58,,,,2,8,Top,,,,,542194,,,4.2026342975296505,-132.0554751793651,0.9807652257020713,-19.280062920395856,29.694737672721608,-32.93960827133627,3.28,1.62,,,,92.4,2158,7.4,718347,687330,542194,650490,664040,670623,677551,668227,642350,622534,53.07,,,,,,,,65,1,Sinker,4,1,1,4,1,4,1,4,Standard,Standard,251,0.0,0.021,5,2
ST,2023-05-02,76.2,-2.17,3.48,"Kelly, Kevin",666801,687330,field_out,hit_into_play,,,,,4,Rodolfo Castro pops out to third baseman Isaac Paredes.,R,L,R,TB,PIT,X,5,popup,1,2,2023,1.82,0.47,-0.63,2.31,,,,1,8,Top,96.43,146.39,,,542194,,,-0.062426406096213,-110.70505946238016,3.932501037563199,14.777608515903385,23.60415747119168,-29.42685707742356,3.22,1.49,154,86.6,65,76.2,2529,6.8,718347,687330,542194,650490,664040,670623,677551,668227,642350,622534,53.68,0.003,0.003,0.0,1,0,0,3,64,4,Sweeper,4,1,1,4,1,4,1,4,Strategic,Standard,87,0.013,-0.124,5,2
ST,2023-05-02,76.9,-1.79,3.44,"Kelly, Kevin",666801,687330,,foul,,,,,6,Rodolfo Castro pops out to third baseman Isaac Paredes.,R,L,R,TB,PIT,S,,,1,1,2023,1.85,0.67,0.62,2.42,,,,1,8,Top,,,,,542194,,,1.761218312303615,-111.81352285429124,3.809747562028989,14.884244351543702,24.26196146582821,-27.751034895912685,3.22,1.49,3,27.9,-39,77.2,2571,7.0,718347,687330,542194,650490,664040,670623,677551,668227,642350,622534,53.51,,,,,,,,64,3,Sweeper,4,1,1,4,1,4,1,4,Standard,Standard,89,0.0,-0.045,5,2
FC,2023-05-02,89.2,-1.88,3.8,"Kelly, Kevin",666801,687330,,called_strike,,,,,8,Rodolfo Castro pops out to third baseman Isaac Paredes.,R,L,R,TB,PIT,S,,,1,0,2023,-0.52,0.83,0.18,1.78,,,,1,8,Top,,,,,542194,,,6.262176714992677,-129.83890630653084,-0.7018393225863377,-7.198925596400359,26.883000214404007,-22.895280011588504,3.26,1.54,,,,90.8,2089,7.2,718347,687330,542194,650490,664040,670623,677551,668227,642350,622534,53.29,,,,,,,,64,2,Cutter,4,1,1,4,1,4,1,4,Standard,Standard,221,0.0,-0.038,5,2
SI,2023-05-02,91.2,-1.52,3.69,"Kelly, Kevin",666801,687330,,ball,,,,,14,Rodolfo Castro pops out to third baseman Isaac Paredes.,R,L,R,TB,PIT,B,,,0,0,2023,-1.54,0.06,0.88,1.52,,,,1,8,Top,,,,,542194,,,9.515602340698852,-132.48854046702013,0.3532813401985126,-20.12589621364473,28.3013700940163,-31.771756037162746,3.26,1.43,,,,92.8,2216,7.3,718347,687330,542194,650490,664040,670623,677551,668227,642350,622534,53.19,,,,,,,,64,1,Sinker,4,1,1,4,1,4,1,4,Standard,Standard,244,0.0,0.032,5,2
SI,2023-05-02,91.2,-1.84,3.62,"Kelly, Kevin",656582,687330,strikeout,swinging_strike,,,,,8,Connor Joe strikes out swinging.,R,R,R,TB,PIT,S,2,,3,2,2023,-1.81,-0.02,-0.08,1.87,,,,0,8,Top,,,,,542194,,,8.455695972718857,-132.40801642226845,1.6707753607648594,-23.07759880230674,30.12630121045601,-33.06608969309439,3.17,1.48,,,,92.4,2196,7.3,718347,687330,542194,650490,664040,670623,677551,668227,642350,622534,53.21,,,0.0,1,0,0,,63,7,Sinker,4,1,1,4,1,4,1,4,Standard,Standard,248,0.021,-0.321,5,2
SI,2023-05-02,91.9,-1.89,3.63,"Kelly, Kevin",656582,687330,,ball,,,,,13,Connor Joe strikes out swinging.,R,R,R,TB,PIT,B,,,2,2,2023,-1.63,0.11,-0.09,1.33,,,,0,8,Top,,,,,542194,,,8.285699013974172,-133.53117520183832,-0.1532899014384818,-21.356299048156416,29.959638013343085,-31.087983547340038,3.32,1.55,,,,93.6,2296,7.5,718347,687330,542194,650490,664040,670623,677551,668227,642350,622534,53.01,,,,,,,,63,6,Sinker,4,1,1,4,1,4,1,4,Standard,Standard,251,0.0,0.107,5,2
