pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
ST,2026-09-02,85.4,1.38,6.38,"Williamson, Brandon",806956,682227,field_out,hit_into_play,,,,,4,"Ethan Salas grounds out, pitcher Brandon Williamson to second baseman Juan Brito to first baseman Sal Stewart.",R,L,L,CIN,SD,X,1,ground_ball,1,1,2026,-0.47,0.39,-0.5480433254515658,2.2332415752859496,,,,2,3,Top,139.02,164.76,,,,,-3.496393947309268,-124.37543642709532,-3.984222728278911,-4.132865965742202,25.95390664787064,-27.552829863403076,3.234046916,1.632135827,27,93.4,-3,84.8,2563,5.9,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.59,0.266,0.252,0.0,1,0,0,2,26,3,Sweeper,4,3,3,4,3,4,3,4,Standard,Standard,210,0.011,-0.246,66.2,6.8,,0.31,0.246,93.4,1,-1,0.658,0.342,28,20,28,20,2,1,126,,,,2.74,-0.47,-0.47,39.2,6.410151663554053,10.839975500148215,32.181071767017166,45.96001587109965,30.130840595448237,9,2
FF,2026-09-02,94.4,1.07,6.49,"Williamson, Brandon",806956,682227,,called_strike,,,,,7,,R,L,L,CIN,SD,S,,,1,0,2026,0.63,1.26,-0.3002221263605896,1.7375306444102576,,,,2,3,Top,,,,,,,-4.915394379784385,-137.2468601389299,-9.217607365634631,9.077890231284648,29.58177502336141,-14.38357536849225,3.234046916,1.632135827,,,,93.9,2060,6.0,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.51,,,,,,,,26,2,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,147,0.002,-0.056,,,,,0.056,,1,-1,0.656,0.344,28,20,28,20,2,1,126,,,,1.29,0.63,0.63,39.3,,,,,,9,2
ST,2026-09-02,83.5,1.52,6.34,"Williamson, Brandon",806956,682227,,ball,,,,,12,,R,L,L,CIN,SD,B,,,0,0,2026,-0.77,0.0,0.8371066099316338,3.359474518419725,,,,2,3,Top,,,,,,,0.0005137515876604,-121.68939224109216,-0.2722194878978522,-7.674073781454799,23.43422735166064,-32.346730296596846,3.234046916,1.632135827,,,,83.0,2576,5.9,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.64,,,,,,,,26,1,Sweeper,4,3,3,4,3,4,3,4,Standard,Standard,265,-0.001,0.041,,,,,-0.041,,1,-1,0.657,0.343,28,20,28,20,2,1,126,,,,3.26,-0.77,-0.77,35.7,,,,,,9,2
FC,2026-09-02,91.3,1.28,6.43,"Williamson, Brandon",593428,682227,grounded_into_double_play,hit_into_play,,,,,6,"Xander Bogaerts grounds into a double play, second baseman Juan Brito to shortstop Matt McLain to first baseman Sal Stewart. Ty France out at 2nd. Xander Bogaerts out at 1st.",R,R,L,CIN,SD,X,4,ground_ball,0,0,2026,0.16,0.83,0.7106990500194473,2.4056156525834944,,,664034,0,3,Top,148.28,154.62,,,,,-1.7397020949954634,-132.88240294122076,-5.7970925270263445,2.2280284646323514,27.5569496854613,-21.283582008890008,3.284949147,1.657824803,9,103.1,-15,90.5,2324,5.7,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.77,0.237,0.213,0.0,1,0,0,2,25,1,Cutter,4,3,3,4,3,4,3,4,Standard,Standard,146,0.088,-0.346,70.6,6.9,,0.247,0.346,103.1,1,-1,0.569,0.431,28,33,28,34,2,1,126,1,,,1.89,0.16,-0.16,35.9,-2.457847767637716,18.247221959427208,32.66114984883383,45.010552737974216,18.39000342582264,9,2
CH,2026-09-02,86.6,1.43,6.32,"Williamson, Brandon",664034,682227,single,hit_into_play,,,,,14,Ty France singles on a line drive to left fielder JJ Bleday.,R,R,L,CIN,SD,X,7,line_drive,0,2,2026,1.32,0.31,0.1515579168126923,1.3335360863786625,,,,0,3,Top,83.07,128.52,,,,,-5.708360991124964,-125.97089113874786,-6.076944290763948,15.254262835510632,24.08064551973885,-27.861646116585792,3.10328084,1.566141732,161,98.9,9,86.3,1984,6.0,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.52,0.617,0.564,0.9,1,1,0,4,24,3,Changeup,4,3,3,4,3,4,3,4,Infield shade,Standard,111,-0.053,0.541,68.6,8.2,,0.674,-0.541,98.9,1,-1,0.622,0.378,28,31,28,32,2,1,126,1,,,2.72,1.32,-1.32,32.5,8.24084760903416,-1.8363749428308036,43.8859277456365,36.845778550696416,33.28539761122131,9,2
FC,2026-09-02,91.1,1.29,6.46,"Williamson, Brandon",664034,682227,,called_strike,,,,,11,,R,R,L,CIN,SD,S,,,0,1,2026,-0.19,0.83,-0.12666727847603,3.3135314955655373,,,,0,3,Top,,,,,,,-3.076742152318851,-132.8149438374778,-3.676257713725133,-1.6388786275247926,24.906217424805188,-21.772694109772125,3.10328084,1.566141732,,,,90.9,2403,5.8,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.74,,,,,,,,24,2,Cutter,4,3,3,4,3,4,3,4,Infield shade,Standard,167,0.006,-0.053,,,,,0.053,,1,-1,0.616,0.384,28,31,28,32,2,1,126,1,,,1.88,-0.19,0.19,39.8,,,,,,9,2
CU,2026-09-02,76.9,1.04,6.79,"Williamson, Brandon",664034,682227,,called_strike,,,,,6,,R,R,L,CIN,SD,S,,,0,0,2026,-0.83,-0.54,0.3409687812580844,2.09415862454141,,,,0,3,Top,,,,,,,0.063318967531056,-112.00396395709627,-1.7030975323370234,-7.015742879751323,20.78870299987845,-36.64106721759872,3.10328084,1.566141732,,,,76.3,2598,5.9,824470,663886,701398,682877,695490,680574,668709,667472,699302,54.64,,,,,,,,24,1,Curveball,4,3,3,4,3,4,3,4,Standard,Standard,306,0.004,-0.042,,,,,0.042,,1,-1,0.612,0.388,28,31,28,32,2,1,126,1,,,4.4,-0.83,0.83,48.0,,,,,,9,2
FS,2026-09-02,87.1,-2.26,5.84,"Mize, Casey",682829,663554,strikeout,swinging_strike,,,,,7,Elly De La Cruz strikes out swinging.,R,L,R,CIN,SD,S,2,,1,2,2026,-1.19,0.19,-0.8027003469456147,1.9215366832331664,,,,2,2,Bot,,,,,,,5.998124830111534,-126.6959448383879,-3.416146393508025,-14.014543459111174,25.69426883854304,-29.677277918826096,3.460474081,1.74640748,,,,87.9,1357,6.8,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.69,,0.0,0.0,1,0,0,,23,4,Split-Finger,4,3,4,3,3,4,4,3,Infield shade,Standard,235,-0.006,-0.18,74.5,8.3,2.006389512,,0.18,,1,1,0.618,0.618,29,24,29,24,2,1,5,1,,,2.82,1.19,-1.19,43.3,17.501590592177603,-15.512612305046916,29.96228266873144,43.53532889450833,47.75242014798006,9,2
FS,2026-09-02,85.9,-2.32,5.81,"Mize, Casey",682829,663554,,swinging_strike,,,,,11,,R,L,R,CIN,SD,S,,,1,1,2026,-1.2,0.32,-1.2958128284799502,3.0515645611893643,,,,2,2,Bot,,,,,,,4.900681916021286,-125.1278850771936,-0.7697967824850152,-13.581503563280789,24.80791090152696,-28.89147416018269,3.460474081,1.74640748,,,,86.8,1264,6.7,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.76,,,,,,,,23,3,Split-Finger,4,3,4,3,3,4,4,3,Infield shade,Standard,238,-0.003,-0.066,44.2,6.4,4.358270316,,0.066,,1,1,0.621,0.621,29,24,29,24,2,1,5,1,,,2.76,1.2,-1.2,41.8,13.84846024144461,24.738188480584064,17.88595560711151,49.71284447927478,23.90378511360072,9,2
FF,2026-09-02,93.8,-2.13,5.9,"Mize, Casey",682829,663554,,ball,,,,,13,,R,L,R,CIN,SD,B,,,0,1,2026,-0.73,1.3,-0.425700259713057,1.0769976128236012,,,,2,2,Bot,,,,,,,6.04696275170217,-136.27824414567763,-9.510185944449717,-10.346109480647897,29.01428369177765,-14.024563286110494,3.460474081,1.74640748,,,,95.0,2223,7.0,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.53,,,,,,,,23,2,4-Seam Fastball,4,3,4,3,3,4,4,3,Infield shade,Standard,208,0.001,0.03,,,,,-0.03,,1,1,0.62,0.62,29,24,29,24,2,1,5,1,,,1.29,0.73,-0.73,44.8,,,,,,9,2
FF,2026-09-02,94.4,-1.97,5.97,"Mize, Casey",682829,663554,,foul,,,,,2,,R,L,R,CIN,SD,S,,,0,0,2026,-0.54,1.34,0.0120998872251769,3.47613842245144,,,,2,2,Bot,,,,,,,6.41786549962944,-137.36504905587088,-3.713818257005884,-8.22226544951772,28.23639319434252,-14.576592690762428,3.460474081,1.74640748,255,78.1,53,96.0,2209,7.0,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.47,,,,,,,,23,1,4-Seam Fastball,4,3,4,3,3,4,4,3,Strategic,Standard,211,-0.001,-0.044,80.5,7.2,,,0.044,88.0,1,1,0.621,0.621,29,24,29,24,2,1,5,1,,,1.21,0.54,-0.54,48.6,8.740620416695121,-8.052576543844602,27.774616732876154,34.77486573731711,39.88870211149157,9,2
SV,2026-09-02,80.8,-2.47,5.72,"Mize, Casey",699302,663554,home_run,hit_into_play,,,,,5,Héctor Rodríguez homers (5) on a fly ball to right center field.,R,L,R,CIN,SD,X,,fly_ball,1,2,2026,1.43,-0.71,0.2528165680012306,2.478523220816829,,,,2,2,Bot,201.75,68.44,,,,,3.234067803047882,-117.7104885352604,1.0436907289505992,12.613929251075277,22.97323585915608,-39.195668501157925,3.110301837,1.569685039,371,94.6,36,81.4,2474,6.7,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.83,0.117,0.213,2.0,1,0,3,3,22,5,Slurve,3,3,3,3,3,4,4,3,Infield shade,Standard,42,0.113,2.675,73.1,7.6,,0.397,-2.675,94.6,0,0,0.508,0.508,29,22,29,22,2,1,5,1,,,4.2,-1.43,1.43,41.6,10.95459754308871,-10.05352953139952,30.256735429321555,33.398521733153856,36.969392099825065,9,2
FF,2026-09-02,94.2,-2.16,5.97,"Mize, Casey",699302,663554,,foul,,,,,5,,R,L,R,CIN,SD,S,,,1,2,2026,-0.57,1.39,-0.2562216720856961,2.4408745816257302,,,,2,2,Bot,,,,,,,6.233460622195288,-136.92197588249795,-6.4610088393533935,-8.491645420093688,29.40780477816349,-13.469373307866611,3.110301837,1.569685039,281,85.4,39,95.3,2142,6.9,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.55,,,,,,,,22,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Infield shade,Standard,208,0.0,0.0,74.3,7.1,,,0.0,88.0,0,0,0.508,0.508,29,22,29,22,2,1,5,1,,,1.18,0.57,-0.57,45.4,-0.2906511831328799,13.42485890558136,36.060344652597465,37.30607827549354,21.869142220013472,9,2
FS,2026-09-02,85.0,-2.5,5.74,"Mize, Casey",699302,663554,,swinging_strike,,,,,8,,R,L,R,CIN,SD,S,,,1,1,2026,-0.92,0.57,-0.0538700562096607,1.6242390510332425,,,,2,2,Bot,,,,,,,7.606210029788356,-123.57502840580482,-4.3475151558509735,-10.888018535828976,22.12123652708911,-25.67201611272589,3.110301837,1.569685039,,,,86.2,1407,6.9,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.64,,,,,,,,22,3,Split-Finger,3,3,3,3,3,3,3,3,Infield shade,Standard,242,-0.002,-0.066,76.3,9.0,1.464693456,,0.066,,0,0,0.51,0.51,29,22,29,22,2,1,5,1,,,2.56,0.92,-0.92,40.2,24.163654375278547,-35.377555856863204,35.961880089562,36.92911953436884,53.66780648639987,9,2
FS,2026-09-02,86.9,-2.24,5.83,"Mize, Casey",699302,663554,,foul,,,,,9,,R,L,R,CIN,SD,S,,,1,0,2026,-0.84,0.46,0.3558254632281915,1.7395562089690548,,,,2,2,Bot,,,,,,,7.968583370259487,-126.46919456235273,-4.471080676084082,-10.47105745975006,21.65304891811009,-26.565859292590343,3.110301837,1.569685039,7,84.7,-17,88.4,1364,6.9,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.63,,,,,,,,22,2,Split-Finger,3,3,3,3,3,3,3,3,Standard,Standard,231,-0.002,-0.056,78.7,8.7,,,0.056,88.0,0,0,0.512,0.512,29,22,29,22,2,1,5,1,,,2.52,0.84,-0.84,42.2,24.184622464783235,-25.61042368405568,38.85491234843181,31.87449083774656,45.32707524573306,9,2
SL,2026-09-02,85.3,-2.68,5.66,"Mize, Casey",699302,663554,,ball,,,,,11,,R,L,R,CIN,SD,B,,,0,0,2026,0.38,0.16,-1.093931297333786,2.740068214563451,,,,2,2,Bot,,,,,,,2.914194495326868,-124.20713728251776,-0.678475744782261,3.3090129015099814,25.84698797279395,-30.607256550489385,3.110301837,1.569685039,,,,85.8,2139,6.7,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.83,,,,,,,,22,1,Slider,3,3,3,3,3,3,3,3,Standard,Standard,110,0.001,0.041,,,,,-0.041,,0,0,0.511,0.511,29,22,29,22,2,1,5,1,,,2.98,-0.38,0.38,39.2,,,,,,9,2
FF,2026-09-02,92.6,-2.01,5.91,"Mize, Casey",695490,663554,field_out,hit_into_play,,,,,5,Edwin Arroyo flies out to right fielder Austin Hays.,R,L,R,CIN,SD,X,9,fly_ball,3,2,2026,-0.54,1.53,0.2297420709728241,2.672880071013467,,,,1,2,Bot,155.77,75.56,,,,,6.940215891954571,-134.51886557172278,-5.674674834836332,-8.145524385622645,30.72611613945385,-12.55742173819217,3.163836942,1.596702756,315,99.8,44,93.5,2254,7.0,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.46,0.054,0.099,0.0,1,0,0,3,21,6,4-Seam Fastball,3,3,3,3,3,3,3,3,Infield shade,Standard,213,-0.021,-0.345,71.0,7.5,,0.188,0.345,99.8,0,0,0.532,0.532,29,22,29,23,1,0,5,1,,,1.15,0.54,-0.54,41.8,22.33787095965716,-13.217864363925528,36.446514091548345,33.84429349933508,34.34806022754343,9,2
FS,2026-09-02,88.0,-2.24,5.77,"Mize, Casey",695490,663554,,ball,,,,,14,,R,L,R,CIN,SD,B,,,2,2,2026,-1.03,0.46,0.0283388190875908,0.0716857417219811,,,,1,2,Bot,,,,,,,7.706928859939456,-127.79822782083288,-8.487169081713931,-12.860459751436986,25.85053709955684,-25.53024916492053,3.163836942,1.596702756,,,,89.1,1371,7.0,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.48,,,,,,,,21,5,Split-Finger,3,3,3,3,3,3,3,3,Infield shade,Standard,232,0.007,0.11,,,,,-0.11,,0,0,0.525,0.525,29,22,29,23,1,0,5,1,,,2.49,1.03,-1.03,43.0,,,,,,9,2
FS,2026-09-02,87.9,-2.34,5.74,"Mize, Casey",695490,663554,,ball,,,,,13,,R,L,R,CIN,SD,B,,,1,2,2026,-0.49,0.77,-0.2533717534829225,0.9325452684166962,,,,1,2,Bot,,,,,,,6.101114677487809,-127.75638056285877,-6.967912004421544,-6.632335631745996,25.455798479705223,-22.502125112663272,3.163836942,1.596702756,,,,88.9,1308,6.9,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.61,,,,,,,,21,4,Split-Finger,3,3,3,3,3,3,3,3,Infield shade,Standard,239,0.002,0.052,,,,,-0.052,,0,0,0.523,0.523,29,22,29,23,1,0,5,1,,,2.18,0.49,-0.49,40.3,,,,,,9,2
FS,2026-09-02,86.5,-2.31,5.86,"Mize, Casey",695490,663554,,foul,,,,,13,,R,L,R,CIN,SD,S,,,1,1,2026,-1.09,0.35,-1.005348367097004,2.0030181377270893,,,,1,2,Bot,,,,,,,5.391208648542178,-125.8951531951682,-3.533439104028352,-12.669224933086008,24.184636394324297,-27.979171295490207,3.163836942,1.596702756,184,66.1,45,87.6,1574,6.9,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.63,,,,,,,,21,3,Split-Finger,3,3,3,3,3,3,3,3,Standard,Standard,227,-0.004,-0.071,66.8,7.3,,,0.071,88.0,0,0,0.527,0.527,29,22,29,23,1,0,5,1,,,2.68,1.09,-1.09,42.9,2.8277822456920707,7.605050278323152,35.723773579358216,48.63347745850473,19.757723402482736,9,2
FF,2026-09-02,92.0,-2.19,6.0,"Mize, Casey",695490,663554,,ball,,,,,11,,R,L,R,CIN,SD,B,,,0,1,2026,-0.65,1.24,-0.6811901307425607,5.289728460828388,,,,1,2,Bot,,,,,,,5.256820923073842,-134.00719180739657,1.401385378328744,-8.948795232663054,27.44130523885195,-17.665852029008487,3.163836942,1.596702756,,,,93.1,1913,6.7,824470,806956,664034,665487,630105,593428,669392,701538,669720,53.75,,,,,,,,21,2,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,216,0.002,0.033,,,,,-0.033,,0,0,0.525,0.525,29,22,29,23,1,0,5,1,,,1.44,0.65,-0.65,44.9,,,,,,9,2
