pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-09-01,95.5,-2.55,6.26,"Bowlan, Jonathan",682998,680742,,foul,,,,,11,,R,L,R,AZ,PHI,S,,,1,2,2026,-0.63,1.31,-0.4024569217462576,3.518674079008471,,,,0,8,Bot,,,,,,,7.011977256255369,-138.88011480181743,-4.416828789899762,-9.664855188433846,30.274562552408785,-14.437397178952873,3.10328084,1.566141732,,,,95.7,2317,6.4,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.1,,,,,,,,69,4,4-Seam Fastball,1,6,1,6,6,1,1,6,Infield shade,Standard,214,0.0,0.0,73.7,6.8,,,0.0,,-5,-5,0.019,0.019,29,25,30,26,1,3,3,1,,,1.19,0.63,-0.63,41.1,3.554177383090184,19.62037170754681,15.387165713172768,43.22265149912793,19.933500813208127,9,1
CH,2026-09-01,89.4,-2.72,6.08,"Bowlan, Jonathan",682998,680742,,foul,,,,,4,,R,L,R,AZ,PHI,S,,,1,1,2026,-0.88,0.33,-0.3217242138624355,2.3782393360401657,,,,0,8,Bot,,,,,,,7.734652331529554,-129.95443181154494,-3.6098541946153,-11.62687757076973,27.19236844289861,-27.83556541113121,3.10328084,1.566141732,218,78.8,56,89.6,1383,6.5,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.02,,,,,,,,69,3,Changeup,1,6,1,6,6,1,1,6,Strategic,Standard,221,-0.003,-0.061,72.4,7.2,,,0.061,88.0,-5,-5,0.022,0.022,29,25,30,26,1,3,3,1,,,2.52,0.88,-0.88,39.7,-1.2611737058047074,15.686563633098707,24.49987397804285,44.25783212704511,26.185355822252927,9,1
FF,2026-09-01,95.8,-2.68,6.26,"Bowlan, Jonathan",682998,680742,,called_strike,,,,,1,,R,L,R,AZ,PHI,S,,,1,0,2026,-0.73,1.41,-0.6656555397574759,2.998101925082929,,,,0,8,Bot,,,,,,,6.940495123482465,-139.28291802751428,-6.0600127589814425,-11.02068349367376,31.01724826990826,-12.566631263468675,3.10328084,1.566141732,,,,96.0,2349,6.4,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.07,,,,,,,,69,2,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,211,-0.002,-0.056,,,,,0.056,,-5,-5,0.024,0.024,29,25,30,26,1,3,3,1,,,1.07,0.73,-0.73,40.0,,,,,,9,1
FF,2026-09-01,95.0,-2.69,6.3,"Bowlan, Jonathan",682998,680742,,ball,,,,,11,,R,L,R,AZ,PHI,B,,,0,0,2026,-0.6,1.41,-0.2606509899433341,3.501266935800425,,,,0,8,Bot,,,,,,,7.659216650991696,-138.07306251698142,-4.700567710280398,-9.429544640776763,30.89515275083474,-13.233690882716123,3.10328084,1.566141732,,,,95.0,2445,6.4,825038,592663,664761,650333,681082,607208,669016,702222,547180,54.13,,,,,,,,69,1,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,212,0.002,0.044,,,,,-0.044,,-5,-5,0.022,0.022,29,25,30,26,1,3,3,1,,,1.12,0.6,-0.6,39.3,,,,,,9,1
FC,2026-09-01,90.9,-1.27,6.52,"Law, Derek",650333,571882,field_out,hit_into_play,,,,,12,Luis Arraez flies out to right fielder Corbin Carroll.,R,L,R,AZ,PHI,X,9,fly_ball,2,1,2026,0.44,0.82,0.4109604083357766,3.3137975721192063,,,547180,2,8,Top,158.59,101.49,,,,,3.203471850245044,-132.32357347624176,-3.731691027566397,4.5533619515839705,27.53370244404322,-21.949472485619854,3.124343832,1.576771654,257,73.4,39,91.1,2349,6.3,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.16,0.283,0.258,0.0,1,0,0,3,68,4,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,190,0.002,-0.315,60.5,5.6,,0.321,0.315,88.0,-5,5,0.02,0.98,35,29,36,29,1,4,3,1,,,1.93,-0.44,0.44,49.5,10.633906599357992,-7.701758770928669,24.993179196380726,29.21732256601802,34.06781956912121,9,1
SL,2026-09-01,88.4,-1.34,6.41,"Law, Derek",650333,571882,,called_strike,,,,,2,,R,L,R,AZ,PHI,S,,,2,0,2026,0.49,0.37,0.1980011726622075,2.806697509289215,,,547180,2,8,Top,,,,,,,2.67502335625992,-128.757426563349,-3.263405764198064,4.857995373978018,27.575018357404492,-27.60997312641189,3.124343832,1.576771654,,,,88.7,2349,6.5,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.01,,,,,,,,68,3,Slider,1,6,6,1,6,1,6,1,Standard,Standard,173,0.001,-0.05,,,,,0.05,,-5,5,0.019,0.981,35,29,36,29,1,4,3,1,,,2.55,-0.49,0.49,49.9,,,,,,9,1
CH,2026-09-01,85.7,-1.48,6.33,"Law, Derek",650333,571882,,ball,,,,,11,,R,L,R,AZ,PHI,B,,,1,0,2026,-1.29,0.72,-0.8589451389471068,3.341682329569049,,,547180,2,8,Top,,,,,,,4.123756724327028,-124.82465014136142,-2.070168322097412,-14.318333350718689,25.13684519781228,-24.467719417034026,3.124343832,1.576771654,,,,86.0,1940,6.4,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.09,,,,,,,,68,2,Changeup,1,6,6,1,6,1,6,1,Standard,Standard,242,-0.001,0.054,,,,,-0.054,,-5,5,0.02,0.98,35,29,36,29,1,4,3,1,,,2.38,1.29,-1.29,45.9,,,,,,9,1
FC,2026-09-01,88.6,-0.96,6.5,"Law, Derek",650333,571882,,ball,,,,,14,,R,L,R,AZ,PHI,B,,,0,0,2026,0.41,0.58,1.6260701832305198,2.0684221679988464,,,547180,2,8,Top,,,,,,,5.389952472433375,-128.88155247614668,-5.765540429648896,3.441731151129217,26.218450447676968,-24.73803955885797,3.124343832,1.576771654,,,,89.0,2258,6.5,825038,672515,694374,545121,571448,672695,814439,691783,682998,53.99,,,,,,,,68,1,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,194,0.0,0.035,,,,,-0.035,,-5,5,0.02,0.98,35,29,36,29,1,4,3,1,,,2.32,-0.41,0.41,56.9,,,,,,9,1
SL,2026-09-01,86.4,-1.11,6.5,"Law, Derek",547180,571882,single,hit_into_play,,,,,13,Bryce Harper singles on a line drive to right fielder Corbin Carroll. Justin Crawford scores.,R,L,R,AZ,PHI,X,9,line_drive,2,2,2026,0.16,-0.02,-0.1149850135259285,1.2414925243381467,,702222,,2,8,Top,159.12,91.01,,,,,2.0138977242590537,-125.77713835140746,-5.999960470313534,1.2968568570587236,25.754988059808493,-31.4153943838017,3.26476378,1.647637795,207,91.9,12,86.7,2324,6.5,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.0,0.806,0.78,0.9,1,1,0,4,67,6,Slider,1,5,5,1,6,1,6,1,Standard,Standard,97,-0.019,0.743,,,,0.941,-0.743,91.9,-4,4,0.039,0.961,35,33,36,34,1,4,3,1,,,3.08,-0.16,0.16,56.7,,,,,,9,1
SL,2026-09-01,87.4,-0.93,6.47,"Law, Derek",547180,571882,,foul,,,,,12,,R,L,R,AZ,PHI,S,,,2,2,2026,0.4,0.17,1.40073577745905,2.536322563344696,,702222,,2,8,Top,,,,,,,4.717480033143447,-127.20717149288394,-3.465796146969916,3.389087662815755,26.02054767964704,-29.78505944477785,3.26476378,1.647637795,19,97.9,-8,87.6,2183,6.4,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.11,,,,,,,,67,5,Slider,1,5,5,1,5,1,5,1,Standard,Standard,159,0.0,0.0,81.7,7.7,,,0.0,97.9,-4,4,0.039,0.961,35,33,36,34,1,4,3,1,,,2.81,-0.4,0.4,52.3,26.57910563461425,-24.57826045195838,34.12232574997227,23.720539263471743,44.36853265034164,9,1
CH,2026-09-01,87.6,-1.43,6.32,"Law, Derek",547180,571882,,blocked_ball,,,,,14,,R,L,R,AZ,PHI,B,,,1,2,2026,-1.17,0.7,0.613238970991852,0.1332926102564593,,702222,,2,8,Top,,,,,,,7.342497733017014,-127.13477535862133,-9.972876537953518,-14.196006535895345,25.75275567799735,-22.681819642958583,3.26476378,1.647637795,,,,87.8,1855,6.5,825038,672515,694374,545121,571448,672695,814439,691783,682998,53.99,,,,,,,,67,4,Changeup,1,5,5,1,5,1,5,1,Standard,Standard,238,-0.001,0.033,,,,,-0.033,,-4,4,0.04,0.96,35,33,36,34,1,4,3,1,,,2.28,1.17,-1.17,42.8,,,,,,9,1
FC,2026-09-01,90.9,-1.06,6.42,"Law, Derek",547180,571882,,foul,,,,,14,,R,L,R,AZ,PHI,S,,,1,1,2026,0.43,0.5,1.1155140748604389,1.9639518451414084,,702222,,2,8,Top,,,,,,,4.464100879163837,-132.27543230944312,-6.145306788965585,4.1562961907859375,26.67508491661777,-25.27318349010981,3.26476378,1.647637795,8,80.1,-16,91.4,2185,6.5,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.04,,,,,,,,67,3,Cutter,1,5,5,1,5,1,5,1,Standard,Standard,184,0.002,-0.069,78.6,7.9,,,0.069,88.0,-4,4,0.038,0.962,35,33,36,34,1,4,3,1,,,2.25,-0.43,0.43,50.7,22.475996259297425,-14.851760452632332,38.50411748917891,26.578468578413315,38.61036069257675,9,1
FC,2026-09-01,89.6,-1.06,6.5,"Law, Derek",547180,571882,,called_strike,,,,,3,,R,L,R,AZ,PHI,S,,,1,0,2026,0.36,0.55,0.6925872333229476,3.121192205757609,,702222,,2,8,Top,,,,,,,3.491599638051725,-130.47046648702562,-3.370225890128978,3.439604360558746,25.56696851886667,-25.349405124331483,3.26476378,1.647637795,,,,89.9,2176,6.3,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.19,,,,,,,,67,2,Cutter,1,5,5,1,5,1,5,1,Infield shade,Standard,179,0.0,-0.045,,,,,0.045,,-4,4,0.038,0.962,35,33,36,34,1,4,3,1,,,2.27,-0.36,0.36,50.1,,,,,,9,1
FC,2026-09-01,91.1,-1.01,6.57,"Law, Derek",547180,571882,,ball,,,,,12,,R,L,R,AZ,PHI,B,,,0,0,2026,0.41,0.7,1.0067687531502223,3.321949979549045,,702222,,2,8,Top,,,,,,,4.095466841979534,-132.72704920210586,-3.6265273565657687,4.021130546527407,27.16344618130932,-23.296003404700564,3.26476378,1.647637795,,,,91.4,2170,6.3,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.22,,,,,,,,67,1,Cutter,1,5,5,1,5,1,5,1,Standard,Standard,192,0.0,0.024,,,,,-0.024,,-4,4,0.038,0.962,35,33,36,34,1,4,3,1,,,2.03,-0.41,0.41,51.4,,,,,,9,1
FF,2026-09-01,94.7,-1.12,6.54,"Law, Derek",607208,571882,field_out,hit_into_play,,,,,11,"Trea Turner grounds out, third baseman Nolan Arenado to first baseman Tim Tawa. Justin Crawford to 2nd.",R,R,R,AZ,PHI,X,5,ground_ball,3,2,2026,-0.43,1.38,-0.3805446213112866,3.5704627232190598,,,702222,1,8,Top,106.59,170.28,,,,,2.8838048132951912,-137.7534721036645,-4.962889107513869,-6.097433252348779,33.68813870382921,-13.703930622839149,3.244578412,1.637450787,69,96.1,2,94.4,2212,6.4,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.12,0.474,0.441,0.0,1,0,0,4,66,6,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,202,0.003,-0.373,72.2,7.4,,0.522,0.373,96.1,-4,4,0.035,0.965,35,33,36,33,1,4,3,1,,,1.18,0.43,0.43,50.5,20.299596722890733,-19.39746822392403,18.54196953335576,33.586685490495896,33.052274309369025,9,1
FC,2026-09-01,90.1,-1.25,6.49,"Law, Derek",607208,571882,,called_strike,,,,,2,,R,R,R,AZ,PHI,S,,,3,1,2026,0.4,0.62,-0.0894804867960594,3.2149768028420604,,,702222,1,8,Top,,,,,,,1.9743003949247475,-131.2876694574778,-3.305374128176933,4.235744056283615,27.93773207673,-24.52868974786059,3.244578412,1.637450787,,,,90.3,2305,6.3,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.17,,,,,,,,66,5,Cutter,1,5,5,1,5,1,5,1,Standard,Standard,175,0.001,-0.101,,,,,0.101,,-4,4,0.034,0.966,35,33,36,33,1,4,3,1,,,2.18,-0.4,-0.4,48.7,,,,,,9,1
SL,2026-09-01,87.7,-1.28,6.45,"Law, Derek",607208,571882,,ball,,,,,14,,R,R,R,AZ,PHI,B,,,2,1,2026,0.21,0.18,1.872312398064855,0.9096386905999868,,,702222,1,8,Top,,,,,,,7.099867314002712,-127.32137141992312,-7.31460035073848,0.7108151384849333,27.38255708920767,-28.8211987650415,3.244578412,1.637450787,,,,87.6,2262,6.5,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.04,,,,,,,,66,4,Slider,1,5,5,1,5,1,5,1,Standard,Standard,164,-0.001,0.099,,,,,-0.099,,-4,4,0.035,0.965,35,33,36,33,1,4,3,1,,,2.81,-0.21,-0.21,52.9,,,,,,9,1
FC,2026-09-01,90.2,-1.32,6.4,"Law, Derek",607208,571882,,ball,,,,,14,,R,R,R,AZ,PHI,B,,,1,1,2026,0.24,0.77,1.090211097116082,1.1697464961417856,,,702222,1,8,Top,,,,,,,5.402503232793727,-131.1029581764025,-8.434063124718968,1.5780609113576145,28.98858958505718,-21.61636721467079,3.244578412,1.637450787,,,,90.2,2254,6.4,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.06,,,,,,,,66,3,Cutter,1,5,5,1,5,1,5,1,Standard,Standard,195,-0.001,0.065,,,,,-0.065,,-4,4,0.036,0.964,35,33,36,33,1,4,3,1,,,2.05,-0.24,-0.24,49.1,,,,,,9,1
FF,2026-09-01,94.4,-1.04,6.61,"Law, Derek",607208,571882,,ball,,,,,11,,R,R,R,AZ,PHI,B,,,0,1,2026,-0.51,1.36,-0.7838991578188756,4.731966078677567,,,702222,1,8,Top,,,,,,,1.8145662572244368,-137.42557537533415,-2.099008184672482,-6.80001992833491,31.96982660090149,-14.683553703271812,3.244578412,1.637450787,,,,94.3,2223,6.3,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.2,,,,,,,,66,2,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,206,-0.001,0.028,,,,,-0.028,,-4,4,0.037,0.963,35,33,36,33,1,4,3,1,,,1.2,0.51,0.51,53.2,,,,,,9,1
FC,2026-09-01,91.6,-1.23,6.57,"Law, Derek",607208,571882,,called_strike,,,,,9,,R,R,R,AZ,PHI,S,,,0,0,2026,0.11,0.92,0.3231328198870533,1.7944573438420943,,,702222,1,8,Top,,,,,,,3.6172618371775576,-133.18031213378703,-7.936208264411436,0.5854498891657631,28.317897677313887,-19.722364606524533,3.244578412,1.637450787,,,,91.6,2223,6.3,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.19,,,,,,,,66,1,Cutter,1,5,5,1,5,1,5,1,Standard,Standard,203,0.001,-0.039,,,,,0.039,,-4,4,0.036,0.964,35,33,36,33,1,4,3,1,,,1.8,-0.11,-0.11,49.3,,,,,,9,1
SL,2026-09-01,88.9,-1.36,6.46,"Law, Derek",656941,571882,sac_fly,hit_into_play,,,,,4,Kyle Schwarber out on a sacrifice fly to right fielder Corbin Carroll. J.T. Realmuto scores.,R,L,R,AZ,PHI,X,9,line_drive,0,0,2026,0.25,0.46,-0.2781655971539609,2.302771512188231,592663,,702222,0,8,Top,163.89,92.19,,,,,2.096785836943761,-129.3842967490598,-4.8958528164777615,2.324322465420459,27.29153545486591,-26.194848683058893,3.180511811,1.60511811,316,91.2,23,88.9,2135,6.3,825038,672515,694374,545121,571448,672695,814439,691783,682998,54.17,,0.192,0.0,1,0,0,3,65,1,Slider,1,4,4,1,5,1,5,1,Strategic,Standard,194,-0.001,-0.22,72.8,7.4,,,0.22,91.2,-3,3,0.037,0.963,35,33,36,33,1,4,3,1,,,2.43,-0.25,0.25,50.2,11.1791754834667,2.417700344172093,27.958032165830048,36.57967013400737,30.557071658397756,9,1
SI,2026-09-01,98.9,-2.46,5.38,"Carrillo, Gerardo",702222,672629,single,hit_into_play,,,,,8,Justin Crawford singles on a ground ball to center fielder Jordan Lawlar. Bryson Stott scores. J.T. Realmuto to 3rd.,R,L,R,AZ,PHI,X,8,ground_ball,0,0,2026,-1.47,0.18,0.0323558038936542,1.957886484559478,681082,,592663,0,8,Top,137.52,99.29,,,,,10.245214982662036,-143.6436116017636,-4.118075652898655,-22.71214112510764,34.01393937539784,-28.83312538591852,3.278805774,1.654724409,12,87.1,-8,99.3,2158,6.7,825038,672515,694374,545121,571448,672695,814439,691783,682998,53.85,0.168,0.153,0.9,1,1,0,2,64,1,Sinker,1,3,3,1,4,1,4,1,Strategic,Standard,233,-0.035,0.458,73.5,7.1,,0.193,-0.458,88.0,-2,2,0.072,0.928,27,22,28,22,1,0,3,1,,,2.16,1.47,-1.47,32.4,7.029421568362237,9.620256825120451,32.002975406731025,40.324098697923446,21.30053898928179,9,1
