pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-09-01,90.2,-1.85,5.33,"Dobnak, Randy",665052,677976,,ball,,,,,13,,R,L,R,KC,MIA,B,,,0,1,2026,-1.36,-0.08,-0.384547435718795,1.02514849788168,,,,0,3,Top,,,,,,,6.469218692047843,-131.25292265357126,-4.297371558454247,-17.077261087865114,27.807215912739014,-32.39760079204372,3.234046916,1.632135827,,,,89.3,1966,5.7,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.77,,,,,,,,17,2,Sinker,0,2,2,0,2,0,2,0,Infield shade,Standard,242,-0.002,0.029,,,,,-0.029,,-2,2,0.291,0.709,31,28,31,29,2,1,,,,,2.88,1.36,-1.36,,,,,,,9,1
SI,2026-09-01,90.3,-2.02,5.35,"Dobnak, Randy",665052,677976,,foul,,,,,8,,R,L,R,KC,MIA,S,,,0,0,2026,-1.08,-0.2,0.1767651284923026,1.6294621185800051,,,,0,3,Top,,,,,,,7.677095461955381,-131.3882869861053,-2.6475455646722037,-14.117600753850075,27.015499987682045,-34.155129232605674,3.234046916,1.632135827,,,,89.7,1941,5.9,824070,695600,686469,679845,668942,677951,686555,664728,695506,54.64,,,,,,,,17,1,Sinker,0,2,2,0,2,0,2,0,Strategic,Standard,253,0.003,-0.042,77.2,7.7,,,0.042,,-2,2,0.288,0.712,31,28,31,29,2,1,,,,,2.99,1.08,-1.08,,16.954989250380187,-1.5178397198658142,29.750599063336036,34.973414363778346,34.87321334945641,9,1
SI,2026-09-01,95.5,-0.95,6.08,"Phillips, Tyler",679845,663969,strikeout,called_strike,,,,,6,"Joe Mack challenged (pitch result), call on the field was overturned: Nick Loftin called out on strikes.",R,R,R,KC,MIA,S,2,,3,2,2026,-1.33,0.51,0.5325303698501045,2.385908557830916,,,,2,2,Bot,,,,,,,6.880224613343935,-138.84134576797095,-5.029250690619621,-18.688205784154448,30.063207991601097,-24.705333582544736,3.18226706,1.606003937,,,,95.4,1988,6.2,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.28,,0.0,0.0,1,0,0,,16,6,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,224,-0.013,-0.301,,,,,0.301,,-2,-2,0.301,0.301,28,27,29,28,1,0,,,,,1.99,1.33,1.33,,,,,,,9,1
SI,2026-09-01,95.9,-0.98,6.1,"Phillips, Tyler",679845,663969,,foul,,,,,13,,R,R,R,KC,MIA,S,,,3,1,2026,-1.4,0.29,-0.8607588084599518,2.3588167627989574,,,,2,2,Bot,,,,,,,3.5273677017951925,-139.6593783499545,-4.755268820217821,-19.16158085302412,29.932704087197163,-27.53403954677975,3.18226706,1.606003937,,,,95.9,1969,6.1,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.36,,,,,,,,16,5,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,225,-0.003,-0.098,,,,,0.098,,-2,-2,0.304,0.304,28,27,29,28,1,0,,,,,2.17,1.4,1.4,,,,,,,9,1
SI,2026-09-01,94.9,-1.06,6.01,"Phillips, Tyler",679845,663969,,called_strike,,,,,5,,R,R,R,KC,MIA,S,,,3,0,2026,-1.44,0.28,-0.2450776692871563,2.173094287322744,,,,2,2,Bot,,,,,,,5.36265229947806,-138.0967906610466,-4.813019078928438,-19.59551901078696,28.783287003579403,-27.789319802952164,3.18226706,1.606003937,,,,95.0,2020,6.2,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.3,,,,,,,,16,4,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,224,-0.003,-0.065,,,,,0.065,,-2,-2,0.307,0.307,28,27,29,28,1,0,,,,,2.24,1.44,1.44,,,,,,,9,1
ST,2026-09-01,83.7,-1.31,6.05,"Phillips, Tyler",679845,663969,,ball,,,,,11,,R,R,R,KC,MIA,B,,,2,0,2026,0.86,0.15,-0.5930467536860922,3.649448146818005,,,,2,2,Bot,,,,,,,-0.0983882847143273,-121.9311225980605,0.71794270176796,8.640269718659681,23.099373869279,-31.000498438431304,3.18226706,1.606003937,,,,83.4,2551,6.0,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.54,,,,,,,,16,3,Sweeper,0,2,0,2,2,0,0,2,Standard,Standard,65,0.004,0.103,,,,,-0.103,,-2,-2,0.303,0.303,28,27,29,28,1,0,,,,,3.09,-0.86,-0.86,,,,,,,9,1
ST,2026-09-01,82.8,-1.29,6.07,"Phillips, Tyler",679845,663969,,ball,,,,,11,,R,R,R,KC,MIA,B,,,1,0,2026,1.06,-0.22,-0.8670378590872979,2.985083976209141,,,,2,2,Bot,,,,,,,-1.1552079892152356,-120.58698247589496,0.0860934225635787,10.599166081739613,23.99580656274555,-34.58027349650161,3.18226706,1.606003937,,,,82.6,2519,6.1,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.36,,,,,,,,16,2,Sweeper,0,2,0,2,2,0,0,2,Standard,Standard,69,0.003,0.063,,,,,-0.063,,-2,-2,0.3,0.3,28,27,29,28,1,0,,,,,3.55,-1.06,-1.06,,,,,,,9,1
SI,2026-09-01,95.7,-0.95,6.01,"Phillips, Tyler",679845,663969,,ball,,,,,14,,R,R,R,KC,MIA,B,,,0,0,2026,-1.3,0.47,1.428247710011377,0.6241934220548282,,,,2,2,Bot,,,,,,,9.189641202288978,-138.85970407377192,-9.373725250626094,-18.879237588978874,31.45527018131333,-24.06833707869212,3.18226706,1.606003937,,,,95.7,1991,6.5,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.04,,,,,,,,16,1,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,231,0.001,0.04,,,,,-0.04,,-2,-2,0.299,0.299,28,27,29,28,1,0,,,,,2.03,1.3,1.3,,,,,,,9,1
SI,2026-09-01,95.6,-1.27,5.94,"Phillips, Tyler",686469,663969,field_out,hit_into_play,,,,,8,Vinnie Pasquantino flies out to left fielder Heriberto Hernández.,R,L,R,KC,MIA,X,7,fly_ball,0,1,2026,-1.33,0.52,-0.1022098903880182,2.0370036561857354,,,,1,2,Bot,47.73,106.87,,,,,6.058671262743374,-139.07956298264222,-5.632701798972684,-18.578551196151885,29.229775436417,-24.43747250160871,3.363057743,1.697244095,299,89.3,46,95.5,2009,6.1,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.41,0.001,0.0,0.0,1,0,0,3,15,2,Sinker,0,2,0,2,2,0,0,2,Strategic,Standard,231,-0.015,-0.221,74.4,7.5,,0.001,0.221,89.3,-2,-2,0.314,0.314,28,28,29,29,1,0,,,,,1.97,1.33,-1.33,,5.191156158902422,-0.0776373887139547,37.52866591987205,41.33800710698082,24.477107662000847,9,1
ST,2026-09-01,83.3,-1.3,6.13,"Phillips, Tyler",686469,663969,,called_strike,,,,,4,,R,L,R,KC,MIA,S,,,0,0,2026,0.85,0.5,-0.7083933315213796,2.70363769669382,,,,1,2,Bot,,,,,,,-0.3623374891852086,-121.31379524783318,-2.20186360175354,8.510835468523378,23.845607249925365,-27.00347067082894,3.363057743,1.697244095,,,,83.0,2531,6.1,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.44,,,,,,,,15,1,Sweeper,0,2,0,2,2,0,0,2,Strategic,Standard,51,-0.003,-0.041,,,,,0.041,,-2,-2,0.317,0.317,28,28,29,29,1,0,,,,,2.78,-0.85,0.85,,,,,,,9,1
FS,2026-09-01,87.4,-0.96,6.07,"Phillips, Tyler",521692,663969,field_out,hit_into_play,,,,,14,"Salvador Perez grounds out, first baseman Griffin Conine to pitcher Tyler Phillips.",R,R,R,KC,MIA,X,3,ground_ball,1,2,2026,-0.85,-0.03,0.7836385689427704,1.5599490865719066,,,,0,2,Bot,159.36,171.71,,,,,5.951327381192883,-127.24877284804168,-4.479946992149156,-10.420681581085471,24.017391419159623,-31.80046004592128,3.312155512,1.671555118,9,67.5,-10,87.9,1273,6.4,824070,691788,665052,691594,688363,672640,681715,805300,683357,54.11,0.056,0.052,0.0,1,0,0,2,14,4,Split-Finger,0,2,0,2,2,0,0,2,Standard,Standard,250,-0.017,-0.185,74.3,8.8,,0.056,0.185,88.0,-2,-2,0.334,0.334,28,36,29,36,1,0,,,,,2.99,0.85,0.85,,15.457419024743835,-21.00656705152026,40.46913790797983,44.21688704680142,38.02189670204962,9,1
