pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CU,2026-09-02,77.6,-1.71,6.37,"Kremer, Dean",656716,665152,,blocked_ball,,,,,13,,R,L,R,MIN,DET,B,,,0,1,2026,0.33,-1.07,-0.1333311069936815,-0.2054715413669754,,807726,,1,2,Top,,,,,,,2.700733680357262,-113.02595814343566,-4.810873166518228,2.3447715077618505,21.42183188183741,-40.64757989742344,3.169980315,1.59980315,,,,77.4,2820,6.2,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.35,,,,,,,,13,2,Curveball,0,2,2,0,2,0,2,0,Infield shade,Standard,29,-0.003,0.032,,,,,-0.032,,-2,2,0.291,0.709,30,31,30,31,1,0,5,2,,,4.86,-0.33,0.33,48.9,,,,,,9,2
FF,2026-09-02,93.6,-1.77,6.39,"Kremer, Dean",656716,665152,,called_strike,,,,,8,,R,L,R,MIN,DET,S,,,0,0,2026,-0.55,1.53,-0.1207386494274918,1.6765708322625346,,807726,,1,2,Top,,,,,,,5.397582492716723,-135.9520528929087,-9.52428029992842,-8.02450181386465,30.134965898128105,-11.255701241284198,3.169980315,1.59980315,,,,93.1,2417,6.1,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.36,,,,,,,,13,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,207,0.004,-0.045,,,,,0.045,,-2,2,0.287,0.713,30,31,30,31,1,0,5,2,,,1.08,0.55,-0.55,45.5,,,,,,9,2
FC,2026-09-02,87.5,-1.58,6.61,"Kremer, Dean",807726,665152,double,hit_into_play,,,,,4,John Peck doubles (1) on a sharp line drive to center fielder Walker Jenkins. Eduardo Valencia scores. Max Clark scores.,R,R,R,MIN,DET,X,8,line_drive,3,2,2026,-0.13,0.53,-0.3204611654669644,2.169190102418794,680664,703601,,1,2,Top,81.88,51.35,,,,,3.2502484440443697,-127.50642352033849,-5.482377934243842,-1.983482535647409,23.755393225730906,-25.543508389019276,3.191043307,1.610433071,398,109.9,18,87.6,2356,6.1,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.45,0.729,0.962,1.25,1,1,1,6,12,6,Cutter,0,0,0,0,2,0,2,0,Strategic,Standard,169,-0.12,0.713,76.5,7.6,,1.602,-0.713,109.9,0,0,0.407,0.593,30,23,30,24,1,0,5,1,,,2.42,0.13,0.13,51.7,12.323069697702737,-2.8005430449967963,31.41744372183585,33.79969144121649,35.74502847967028,9,2
FC,2026-09-02,87.4,-1.47,6.58,"Kremer, Dean",807726,665152,,ball,,,,,12,,R,R,R,MIN,DET,B,,,2,2,2026,0.17,0.47,0.4968540056025146,3.9729216267351606,680664,703601,,1,2,Top,,,,,,,4.276785548733624,-127.23018344381416,-0.9515445729204204,1.043442678073452,25.12565406768129,-27.07040120909124,3.191043307,1.610433071,,,,87.1,2377,6.0,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.54,,,,,,,,12,5,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,148,-0.014,0.037,,,,,-0.037,,0,0,0.421,0.579,30,23,30,24,1,0,5,1,,,2.5,-0.17,-0.17,51.5,,,,,,9,2
FC,2026-09-02,87.9,-1.45,6.48,"Kremer, Dean",807726,665152,,blocked_ball,,,,,14,,R,R,R,MIN,DET,B,,,1,2,2026,0.34,0.57,1.2823463103515194,0.5438365795458393,680664,703601,,1,2,Top,,,,,,,5.804397141040551,-127.7652986757859,-9.203212922432552,2.698094866196333,23.18568533230506,-24.373631939698264,3.191043307,1.610433071,,,,88.0,2410,6.1,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.38,,,,,,,,12,4,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,172,-0.013,0.033,,,,,-0.033,,0,0,0.434,0.566,30,23,30,24,1,0,5,1,,,2.36,-0.34,-0.34,52.4,,,,,,9,2
FF,2026-09-02,93.4,-1.64,6.42,"Kremer, Dean",807726,665152,,foul_tip,,,,,2,,R,R,R,MIN,DET,S,,,1,1,2026,-0.72,1.65,0.0013836956289107,3.270395520407189,680664,703601,,1,2,Top,,,,,,,5.759694363047164,-135.77401563530827,-5.821575605371488,-10.206029947653056,30.04245815345694,-10.629158832230846,3.191043307,1.610433071,,,,92.9,2428,6.1,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.42,,,,,,,,12,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,202,0.021,-0.09,73.7,6.9,,,0.09,,0,0,0.413,0.587,30,23,30,24,1,0,5,1,,,0.97,0.72,0.72,48.6,6.701457784425863,19.26614667202141,21.648836036583308,37.622209335087454,22.00537728593415,9,2
CU,2026-09-02,78.8,-1.66,6.47,"Kremer, Dean",807726,665152,,blocked_ball,,,,,13,,R,R,R,MIN,DET,B,,,0,1,2026,0.21,-1.22,-0.139762941000678,0.8614003443113507,680664,703601,,1,2,Top,,,,,,,2.850182188026179,-114.71220895180367,-2.7676764219231496,1.299700085316275,21.707936791447548,-42.638781721255526,3.191043307,1.610433071,,,,78.3,2868,6.0,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.52,,,,,,,,12,2,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,24,-0.008,0.027,,,,,-0.027,,0,0,0.421,0.579,30,23,30,24,1,0,5,1,,,4.9,-0.21,-0.21,49.0,,,,,,9,2
FF,2026-09-02,93.5,-1.61,6.41,"Kremer, Dean",807726,665152,,swinging_strike,,,,,2,,R,R,R,MIN,DET,S,,,0,0,2026,-0.31,1.64,0.063148372748699,3.0234182711413573,680664,703601,,1,2,Top,,,,,,,4.940931072825162,-136.0852252513204,-6.468206568286117,-4.839884650982588,28.196104352944893,-10.5116103008455,3.191043307,1.610433071,,,,93.6,2200,6.2,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.27,,,,,,,,12,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,206,0.012,-0.061,73.0,6.5,0.608530452,,0.061,,0,0,0.409,0.591,30,23,30,24,1,0,5,1,,,0.95,0.31,0.31,48.4,0.021538323745376,32.9201675885545,28.728576991428923,40.37987646852963,12.963451806104304,9,2
FC,2026-09-02,87.7,-1.68,6.44,"Kremer, Dean",703601,665152,double,hit_into_play,,,,,6,Max Clark doubles (5) on a line drive to right fielder Luke Keaschall. Eduardo Valencia to 3rd.,R,L,R,MIN,DET,X,9,line_drive,1,1,2026,0.36,0.49,0.5142312881294144,2.3885394444097137,,,680664,1,2,Top,190.25,134.1,,,,,4.466602240165876,-127.67452641713469,-4.51537014670076,3.114545638323195,23.60228153850397,-26.08455311285864,3.179634186,1.604675197,164,92.8,11,87.6,2420,6.0,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.53,0.729,0.676,1.25,1,1,1,4,11,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,172,-0.09,0.8,80.5,8.1,,0.819,-0.8,92.8,0,0,0.499,0.501,30,21,30,22,1,0,5,1,,,2.44,-0.36,0.36,47.6,13.164218164937,-12.110145360572693,31.620877143040445,25.86011694761904,38.52712554726697,9,2
FC,2026-09-02,88.2,-1.55,6.5,"Kremer, Dean",703601,665152,,ball,,,,,14,,R,L,R,MIN,DET,B,,,0,1,2026,0.34,0.51,1.5855781942566278,1.1772077976961013,,,680664,1,2,Top,,,,,,,6.751328760799149,-128.28391187617444,-7.655472790102872,2.504512528812503,23.805144873396387,-25.234950457857654,3.179634186,1.604675197,,,,88.0,2466,5.9,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.55,,,,,,,,11,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,185,-0.003,0.029,,,,,-0.029,,0,0,0.502,0.498,30,21,30,22,1,0,5,1,,,2.4,-0.34,0.34,49.3,,,,,,9,2
FF,2026-09-02,93.1,-1.74,6.46,"Kremer, Dean",703601,665152,,called_strike,,,,,2,,R,L,R,MIN,DET,S,,,0,0,2026,-0.61,1.68,-0.0493622718978365,2.9176513547340672,,,680664,1,2,Top,,,,,,,5.600297148979938,-135.33438909951522,-6.807602514553739,-8.716120408183398,29.756838894580373,-10.16980823294293,3.179634186,1.604675197,,,,92.6,2372,6.1,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.43,,,,,,,,11,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,202,0.005,-0.039,,,,,0.039,,0,0,0.497,0.503,30,21,30,22,1,0,5,1,,,0.95,0.61,-0.61,48.2,,,,,,9,2
FS,2026-09-02,82.7,-1.65,6.44,"Kremer, Dean",814430,665152,strikeout,swinging_strike,,,,,13,Brett Callahan strikes out swinging.,R,L,R,MIN,DET,S,2,,1,2,2026,-1.0,0.87,-0.0140466317547944,0.9406922738163724,,,680664,0,2,Top,,,,,,,5.605012051994179,-120.13473918381756,-7.442302847187508,-10.72350325886267,22.566571394251596,-22.46528333088671,3.211228675,1.620620079,,,,82.2,1269,6.0,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.52,,0.0,0.0,1,0,0,,10,4,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,214,0.024,-0.174,74.4,9.0,7.496541576,,0.174,,0,0,0.473,0.527,30,24,30,25,1,0,5,1,,,2.46,1.0,-1.0,46.7,38.24417777123421,-35.72848063530171,38.91728862884296,36.07339319015168,56.68814062270636,9,2
FF,2026-09-02,92.8,-1.65,6.47,"Kremer, Dean",814430,665152,,swinging_strike,,,,,14,,R,L,R,MIN,DET,S,,,1,1,2026,-0.48,1.62,1.2129107853308572,1.5889595896060729,,,680664,0,2,Top,,,,,,,8.236131325073968,-134.54891831689596,-9.945182234447795,-7.621193172817431,28.78830746888785,-10.479294517626002,3.211228675,1.620620079,,,,92.3,2335,6.2,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.33,,,,,,,,10,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,205,0.009,-0.055,39.0,5.3,11.670842676,,0.055,,0,0,0.464,0.536,30,24,30,25,1,0,5,1,,,1.04,0.48,-0.48,51.1,-8.836695047257093,39.19550457841199,40.24909324562723,20.83192420406128,9.941819947954771,9,2
FS,2026-09-02,82.9,-1.7,6.46,"Kremer, Dean",814430,665152,,blocked_ball,,,,,13,,R,L,R,MIN,DET,B,,,0,1,2026,-1.17,0.77,-0.4962869550648703,0.2855329297623918,,,680664,0,2,Top,,,,,,,5.00430194114674,-120.34529784481644,-8.76073350306555,-12.339828197474734,24.41382000882108,-23.09203134311425,3.211228675,1.620620079,,,,82.3,1246,6.1,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.37,,,,,,,,10,2,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,208,-0.003,0.024,,,,,-0.024,,0,0,0.467,0.533,30,24,30,25,1,0,5,1,,,2.57,1.17,-1.17,46.5,,,,,,9,2
FF,2026-09-02,92.6,-1.64,6.44,"Kremer, Dean",814430,665152,,foul,,,,,1,,R,L,R,MIN,DET,S,,,0,0,2026,-0.44,1.58,-0.6673453499613606,2.755006583476964,,,680664,0,2,Top,,,,,,,3.4146853418379446,-134.71835227573206,-6.845584730048512,-6.128820402237623,29.39909663499645,-11.648707744277331,3.211228675,1.620620079,197,75.8,20,92.2,2303,6.1,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.42,,,,,,,,10,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,203,0.005,-0.04,74.3,6.9,,,0.04,88.0,0,0,0.462,0.538,30,24,30,25,1,0,5,1,,,1.08,0.44,-0.44,48.0,4.360739706842539,9.040194724466245,33.58898499111686,44.72018102567059,21.24096857372396,9,2
FC,2026-09-02,86.7,-1.58,6.6,"Kremer, Dean",680664,665152,single,hit_into_play,,,,,6,Eduardo Valencia singles on a sharp line drive to center fielder Walker Jenkins.,R,R,R,MIN,DET,X,8,line_drive,1,0,2026,0.55,0.41,0.6588716679127211,2.5434119970537017,,,,0,2,Top,153.32,82.52,,,,,4.126281624039007,-126.2103927354744,-4.145956993229114,5.085293458166502,23.94490380336789,-27.12245400526716,3.256865158,1.643651575,298,106.1,14,86.3,2334,5.9,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.61,0.709,0.74,0.9,1,1,0,5,9,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,173,-0.034,0.402,73.1,7.7,,1.043,-0.402,106.1,0,0,0.496,0.504,30,26,30,26,1,0,5,2,,,2.6,-0.55,-0.55,52.6,9.290925666990168,15.64582894192266,31.34494202344939,47.55084467557725,21.788856434945817,9,2
FF,2026-09-02,92.6,-1.74,6.49,"Kremer, Dean",680664,665152,,ball,,,,,11,,R,R,R,MIN,DET,B,,,0,0,2026,-0.6,1.68,-0.8587407554444548,3.101643905660388,,,,0,2,Top,,,,,,,3.52920513555889,-134.5861509029801,-6.24848937935893,-8.110724409867721,32.30588607903788,-10.676419907116127,3.256865158,1.643651575,,,,91.8,2292,6.1,823660,680777,668904,665019,686797,701785,663616,805805,807712,54.4,,,,,,,,9,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206,-0.004,0.043,,,,,-0.043,,0,0,0.5,0.5,30,26,30,26,1,0,5,2,,,1.01,0.6,0.6,47.8,,,,,,9,2
CH,2026-09-02,89.8,-2.05,5.77,"Anderson, Drew",680777,623454,grounded_into_double_play,hit_into_play,,,,,1,"Ryan Jeffers grounds into a double play, shortstop John Peck to second baseman Hao-Yu Lee to first baseman Colt Keith. Kody Clemens out at 2nd. Ryan Jeffers out at 1st.",R,R,R,MIN,DET,X,6,ground_ball,1,1,2026,-0.97,-0.15,-0.4668471005339086,2.926110164661432,,807712,665019,1,1,Bot,115.83,149.15,,,,,6.01134819409498,-130.73955507880163,-0.606565438003345,-12.377644770746448,24.428434154448716,-34.01865734461644,3.284949147,1.657824803,89,100.4,3,91.0,1694,6.8,823660,680664,690993,701678,805808,807726,814430,703601,656716,53.74,0.54,0.501,0.0,1,0,0,4,8,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,251,-0.085,-0.3,76.6,6.6,,0.605,0.3,100.4,0,0,0.585,0.585,32,29,32,29,1,0,5,1,,,2.95,0.97,0.97,41.2,11.472733709510514,-0.6799197262640655,25.415606313803824,30.9424267870222,28.93282346737849,9,2
CH,2026-09-02,90.0,-2.25,5.74,"Anderson, Drew",680777,623454,,foul,,,,,11,,R,R,R,MIN,DET,S,,,1,0,2026,-1.27,0.12,-1.2497099195145074,2.6389526898712288,,807712,665019,1,1,Bot,,,,,,,5.242427948975981,-130.9506044263697,-1.7777079497312795,-15.746210042844533,28.376598293162907,-30.640204321023432,3.284949147,1.657824803,4,73.2,-34,90.5,1877,6.7,823660,680664,690993,701678,805808,807726,814430,703601,656716,53.82,,,,,,,,8,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,244,-0.008,-0.053,72.7,7.0,,,0.053,88.0,0,0,0.593,0.593,32,29,32,29,1,0,5,1,,,2.7,1.27,1.27,40.4,11.072131178131867,-9.56096025499655,31.946960975305316,22.043958045353165,30.85828658847016,9,2
FF,2026-09-02,94.9,-1.97,5.78,"Anderson, Drew",680777,623454,,ball,,,,,12,,R,R,R,MIN,DET,B,,,0,0,2026,-0.49,1.33,1.065522506770813,2.887147465359271,,807712,665019,1,1,Bot,,,,,,,9.005549526583502,-137.98799152857768,-4.791720709215341,-8.219549897018952,29.739002327786796,-14.220828730522772,3.284949147,1.657824803,,,,95.5,2435,6.6,823660,680664,690993,701678,805808,807726,814430,703601,656716,53.89,,,,,,,,8,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209,0.006,0.04,,,,,-0.04,,0,0,0.587,0.587,32,29,32,29,1,0,5,1,,,1.19,0.49,0.49,41.0,,,,,,9,2
