pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-08-02,94.0,2.72,6.06,"De Jesus, Enmanuel",675961,646241,,foul,,,,,3,,R,R,L,ATH,DET,S,,,1,0,2026,0.8,1.38,0.5066200305283394,2.80603062080129,,,661531,1,9,Bot,,,,,,,-7.369931512370135,-136.73498808425632,-5.566420049460504,11.599796997375584,29.282157062770832,-13.794580378167792,3.235802165,1.633021654,205,75.6,24,93.0,2292,5.7,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.85,,,,,,,,82,2,4-Seam Fastball,0,11,0,11,11,0,0,11,Standard,Standard,146,0.0,-0.046,70.9,5.8,,,0.046,88.0,-11,-11,0.001,0.001,29,27,30,27,1,3,,,,,1.19,0.8,-0.8,,-13.113096378759808,23.6139544933406,33.05877843991631,39.52840440014526,18.19053844591305,8,2
FF,2026-08-02,94.2,2.67,6.1,"De Jesus, Enmanuel",675961,646241,,ball,,,,,11,,R,R,L,ATH,DET,B,,,0,0,2026,0.85,1.34,-0.0916088995090173,3.489488474573026,,,661531,1,9,Bot,,,,,,,-8.871029456567884,-136.93322141342756,-3.879298271598133,12.667513193321271,29.08708210524713,-14.58404418579789,3.235802165,1.633021654,,,,93.0,2265,5.6,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.95,,,,,,,,82,1,4-Seam Fastball,0,11,0,11,11,0,0,11,Standard,Standard,141,0.0,0.034,,,,,-0.034,,-11,-11,0.001,0.001,29,27,30,27,1,3,,,,,1.22,0.85,-0.85,,,,,,,8,2
CH,2026-08-02,86.6,2.82,5.84,"De Jesus, Enmanuel",661531,646241,single,hit_into_play,,,,,6,"Brian Serven singles on a ground ball to left fielder James Outman, deflected by third baseman Hao-Yu Lee.",R,R,L,ATH,DET,X,5,ground_ball,1,1,2026,1.31,0.79,0.404114125900239,2.3485774253303617,,,,1,9,Bot,68.36,112.98,,,,,-8.318373664415143,-125.8470515025604,-3.556036260566832,15.555509313623071,23.28479800264415,-23.27867523855596,3.217372047,1.623720472,76,85.5,4,86.0,2076,5.8,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.73,0.309,0.293,0.9,1,1,0,2,81,3,Changeup,0,11,0,11,11,0,0,11,Standard,Standard,134,0.0,0.424,71.8,8.0,,0.356,-0.424,88.0,-11,-11,0.001,0.001,29,31,30,31,1,0,,,,,2.24,1.31,-1.31,,21.37979144608946,-13.4514769453712,30.824987959426377,39.916856699707,39.23419256220244,8,2
CH,2026-08-02,87.1,2.85,5.92,"De Jesus, Enmanuel",661531,646241,,ball,,,,,14,,R,R,L,ATH,DET,B,,,0,1,2026,1.33,0.92,1.5166509675032442,2.0833604136840167,,,,1,9,Bot,,,,,,,-5.854478363215432,-126.71963424436323,-4.701696587587693,15.48040768176405,25.73764172768464,-21.527046180783223,3.217372047,1.623720472,,,,86.2,2118,5.7,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.76,,,,,,,,81,2,Changeup,0,11,0,11,11,0,0,11,Standard,Standard,134,0.0,0.035,,,,,-0.035,,-11,-11,0.001,0.001,29,31,30,31,1,0,,,,,2.09,1.33,-1.33,,,,,,,8,2
CH,2026-08-02,85.9,2.92,5.94,"De Jesus, Enmanuel",661531,646241,,called_strike,,,,,6,,R,R,L,ATH,DET,S,,,0,0,2026,1.4,0.88,0.7380739005573964,2.584216419991973,,,,1,9,Bot,,,,,,,-7.86431559596287,-124.94634277734836,-3.3147971543751025,16.198367008579776,23.619896427985957,-22.416726790071397,3.217372047,1.623720472,,,,85.1,2023,5.7,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.82,,,,,,,,81,1,Changeup,0,11,0,11,11,0,0,11,Standard,Standard,131,0.0,-0.042,,,,,0.042,,-11,-11,0.001,0.001,29,31,30,31,1,0,,,,,2.19,1.4,-1.4,,,,,,,8,2
CH,2026-08-02,86.3,2.97,5.87,"De Jesus, Enmanuel",680716,646241,strikeout,swinging_strike,,,,,14,Jonathan Ornelas strikes out swinging.,R,R,L,ATH,DET,S,2,,1,2,2026,1.32,0.81,1.3125559477929725,1.0230315233219969,,,,0,9,Bot,,,,,,,-6.546786648222668,-125.34859855712736,-6.63743301745469,15.198653890880484,25.34673742852783,-22.49508701606768,3.233169291,1.631692913,,,,85.6,2068,5.9,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.56,,0.0,0.0,1,0,0,,80,4,Changeup,0,11,0,11,11,0,0,11,Standard,Standard,131,0.0,-0.188,64.6,7.5,1.311213408,,0.188,,-11,-11,0.001,0.001,29,26,30,26,1,0,,,,,2.26,1.32,-1.32,,7.617514590567392,0.0902653456344026,31.146122469295094,50.89780214179835,31.981513092255405,8,2
FF,2026-08-02,93.9,2.67,6.1,"De Jesus, Enmanuel",680716,646241,,swinging_strike,,,,,9,,R,R,L,ATH,DET,S,,,1,1,2026,0.79,1.43,0.348857888960538,2.102485294733291,,,,0,9,Bot,,,,,,,-7.61090216243938,-136.4654685067288,-7.550308770029034,11.506256454937466,27.633376450843343,-12.860817297867833,3.233169291,1.631692913,,,,93.0,2282,5.7,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.83,,,,,,,,80,3,4-Seam Fastball,0,11,0,11,11,0,0,11,Standard,Standard,146,0.0,-0.062,70.6,6.5,0.272487264,,0.062,,-11,-11,0.001,0.001,29,26,30,26,1,0,,,,,1.15,0.79,-0.79,,-13.170377377735202,23.102882984164523,34.49357222119666,39.25568722640408,15.127029223233375,8,2
FF,2026-08-02,94.4,2.66,6.12,"De Jesus, Enmanuel",680716,646241,,foul,,,,,3,,R,R,L,ATH,DET,S,,,1,0,2026,0.91,1.33,0.3230300748380343,3.2224281924520994,,,,0,9,Bot,,,,,,,-7.96273488747419,-137.30070669887814,-4.661783091601171,13.288528688847787,28.82605179937611,-14.416016372165462,3.233169291,1.631692913,192,78.6,66,93.5,2376,5.7,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.81,,,,,,,,80,2,4-Seam Fastball,0,11,0,11,11,0,0,11,Standard,Standard,146,0.0,-0.056,71.8,6.8,,,0.056,88.0,-11,-11,0.001,0.001,29,26,30,26,1,0,,,,,1.22,0.91,-0.91,,2.8755251321096984,5.174969942432186,23.260022036483186,39.60162982534308,27.97854412764903,8,2
FF,2026-08-02,93.8,2.53,6.17,"De Jesus, Enmanuel",680716,646241,,ball,,,,,14,,R,R,L,ATH,DET,B,,,0,0,2026,0.9,1.37,1.0119896789651008,2.115678871461288,,,,0,9,Bot,,,,,,,-5.816089601760216,-136.3919578653982,-7.547288799597787,12.47935918335397,28.11173266743499,-13.60377317375066,3.233169291,1.631692913,,,,92.9,2406,5.6,824971,680664,679529,650402,701678,805808,681546,703601,656716,54.87,,,,,,,,80,1,4-Seam Fastball,0,11,0,11,11,0,0,11,Standard,Standard,150,0.0,0.043,,,,,-0.043,,-11,-11,0.001,0.001,29,26,30,26,1,0,,,,,1.21,0.9,-0.9,,,,,,,8,2
SL,2026-08-02,56.5,3.32,5.3,"Cortes, Carlos",805808,666126,field_out,hit_into_play,,,,,13,Kevin McGonigle flies out to left fielder Tyler Soderstrom.,R,L,L,ATH,DET,X,7,fly_ball,2,2,2026,-0.52,0.59,-1.6576588079401402,1.6930613174765776,,,693307,2,9,Top,66.53,116.79,,,,,-6.7497419352186006,-81.94551904258134,3.28433783624274,-1.4520655528750366,11.0107759907712,-30.240077412814102,3.085728346,1.557283465,251,75.5,39,54.9,1581,4.9,824971,641680,643446,622268,695720,675961,691016,703607,671732,55.59,0.111,0.111,0.0,1,0,0,3,79,5,Slider,0,11,11,0,11,0,11,0,Strategic,Standard,256,0.0,-0.246,60.4,6.7,,0.151,0.246,88.0,-11,11,0.001,0.999,29,21,29,22,1,5,,,,,6.61,-0.52,-0.52,,25.048540737750887,16.24171257705312,31.861266394402143,53.61055816218667,41.58871616141773,8,2
SL,2026-08-02,83.8,2.9,5.63,"Cortes, Carlos",805808,666126,,ball,,,,,12,,R,L,L,ATH,DET,B,,,1,2,2026,-0.04,1.56,0.4939819035595892,4.112718952936823,,,693307,2,9,Top,,,,,,,-5.311350320725358,-121.96578119699144,-0.0311710635752524,0.7394630535444527,26.076858695240293,-16.895777342455176,3.085728346,1.557283465,,,,82.3,2064,5.4,824971,641680,643446,622268,695720,675961,691016,703607,671732,55.06,,,,,,,,79,4,Slider,0,11,11,0,11,0,11,0,Strategic,Standard,155,0.0,0.048,,,,,-0.048,,-11,11,0.001,0.999,29,21,29,22,1,5,,,,,1.7,-0.04,-0.04,,,,,,,8,2
CU,2026-08-02,67.7,3.2,5.16,"Cortes, Carlos",805808,666126,,blocked_ball,,,,,13,,R,L,L,ATH,DET,B,,,0,2,2026,0.77,0.16,-1.2255711136795675,-0.1480136971555463,,,693307,2,9,Top,,,,,,,-9.188043557299636,-98.19748470836996,-1.921676166353513,6.399185751816087,14.855127567259956,-31.06510883643117,3.085728346,1.557283465,,,,66.3,1192,5.2,824971,641680,643446,622268,695720,675961,691016,703607,671732,55.26,,,,,,,,79,3,Curveball,0,11,11,0,11,0,11,0,Infield shade,Standard,117,0.0,0.023,,,,,-0.023,,-11,11,0.001,0.999,29,21,29,22,1,5,,,,,4.83,0.77,0.77,,,,,,,8,2
SL,2026-08-02,60.9,3.35,5.26,"Cortes, Carlos",805808,666126,,foul,,,,,5,,R,L,L,ATH,DET,S,,,0,1,2026,-0.19,0.9,-0.2597694551748388,2.474807925842777,,,693307,2,9,Top,,,,,,,-5.562357523785892,-88.58650978106937,2.827604821083676,-0.3637179168720552,10.743672335016914,-27.93775606263705,3.085728346,1.557283465,276,85.4,47,59.9,1692,5.0,824971,641680,643446,622268,695720,675961,691016,703607,671732,55.49,,,,,,,,79,2,Slider,0,11,11,0,11,0,11,0,Infield shade,Standard,217,0.0,-0.06,69.7,6.2,,,0.06,88.0,-11,11,0.001,0.999,29,21,29,22,1,5,,,,,5.18,-0.19,-0.19,,8.989711722936697,18.663038813406818,35.32250764846113,39.8338066521594,31.377546208106157,8,2
SL,2026-08-02,53.0,2.88,5.96,"Cortes, Carlos",805808,666126,,foul,,,,,14,,R,L,L,ATH,DET,S,,,0,0,2026,0.56,1.33,1.2501156689196686,1.8039573552056103,,,693307,2,9,Top,,,,,,,-2.9509188629775127,-76.98583203942921,2.5181372290737563,2.6003458105867714,9.584064949452705,-27.423947376561863,3.085728346,1.557283465,133,96.4,10,51.2,1257,4.5,824971,641680,643446,622268,695720,675961,691016,703607,671732,56.02,,,,,,,,79,1,Slider,0,11,11,0,11,0,11,0,Infield shade,Standard,140,0.0,-0.04,73.6,6.9,,,0.04,96.4,-11,11,0.001,0.999,29,21,29,22,1,5,,,,,6.82,0.56,0.56,,28.053452538937886,-20.81919190858293,44.91545172577748,22.24715307540256,52.47059796107793,8,2
CH,2026-08-02,73.3,3.2,5.43,"Cortes, Carlos",693307,666126,single,hit_into_play,,,,,6,Dillon Dingler singles on a ground ball to center fielder Henry Bolte.,R,R,L,ATH,DET,X,8,ground_ball,1,1,2026,1.05,0.92,0.529145100242616,2.2236640966576986,,,,2,9,Top,120.08,86.61,,,,,-7.001230871496848,-106.58920633711014,-0.5922149289110702,9.192256525455267,17.534028204361253,-25.237659702407456,3.271784777,1.651181102,124,101.6,6,71.8,1732,5.0,824971,641680,643446,622268,695720,675961,691016,703607,671732,55.45,0.643,0.593,0.9,1,1,0,4,78,3,Changeup,0,11,11,0,11,0,11,0,Standard,Standard,134,0.0,0.347,73.0,7.5,,0.712,-0.347,101.6,-11,11,0.001,0.999,29,27,29,28,1,5,,,,,3.31,1.05,-1.05,,10.72396058103351,10.82986309592087,40.31978202673206,44.09527960533842,26.48935734185616,8,2
SL,2026-08-02,49.6,2.63,5.87,"Cortes, Carlos",693307,666126,,ball,,,,,12,,R,R,L,ATH,DET,B,,,0,1,2026,-1.12,1.63,1.2977951601020026,5.331687375003031,,,,2,9,Top,,,,,,,-0.4606549889327022,-71.54106041624549,8.275374169604712,-3.75442151584208,8.855668898996694,-27.86637901248964,3.271784777,1.651181102,,,,47.8,1131,4.8,824971,641680,643446,622268,695720,675961,691016,703607,671732,55.67,,,,,,,,78,2,Slider,0,11,11,0,11,0,11,0,Standard,Standard,148,0.0,0.03,,,,,-0.03,,-11,11,0.001,0.999,29,27,29,28,1,5,,,,,7.86,-1.12,1.12,,,,,,,8,2
SL,2026-08-02,57.9,3.02,5.67,"Cortes, Carlos",693307,666126,,called_strike,,,,,7,,R,R,L,ATH,DET,S,,,0,0,2026,0.4,1.42,-0.8218558860812601,2.1436916956138763,,,,2,9,Top,,,,,,,-6.433869006282797,-84.0318895491178,1.835573160184011,2.6905560686576604,10.464947220283143,-25.877848454742065,3.271784777,1.651181102,,,,56.7,1323,5.1,824971,641680,643446,622268,695720,675961,691016,703607,671732,55.38,,,,,,,,78,1,Slider,0,11,11,0,11,0,11,0,Standard,Standard,142,0.0,-0.044,,,,,0.044,,-11,11,0.001,0.999,29,27,29,28,1,5,,,,,5.37,0.4,-0.4,,,,,,,8,2
SL,2026-08-02,83.9,2.96,5.62,"Cortes, Carlos",650402,666126,field_out,hit_into_play,,,,,6,"Gleyber Torres grounds out, shortstop Alika Williams to first baseman Jeff McNeil.",R,R,L,ATH,DET,X,6,ground_ball,1,2,2026,0.3,1.48,0.8040645855577628,2.208409668921478,,,,1,9,Top,109.94,153.55,,,,,-5.417805255057695,-122.13319423777448,-4.1812742692194815,4.066425993500603,24.095744005795435,-16.781267861051678,3.12960958,1.579429134,105,78.4,8,82.4,2114,5.3,824971,641680,643446,622268,695720,675961,691016,703607,671732,55.22,0.32,0.288,0.0,1,0,0,2,77,4,Slider,0,11,11,0,11,0,11,0,Standard,Standard,149,0.0,-0.181,63.6,7.8,,0.335,0.181,88.0,-11,11,0.001,0.999,29,29,29,30,1,5,,,,,1.76,0.3,-0.3,,16.319218459278847,-1.5835435017859156,39.04985408301638,42.32542596657676,30.40529968116712,8,2
CH,2026-08-02,71.3,3.05,5.55,"Cortes, Carlos",650402,666126,,foul,,,,,12,,R,R,L,ATH,DET,S,,,1,1,2026,0.69,1.32,0.4967578215972056,3.902501327556316,,,,1,9,Top,,,,,,,-5.9875305799033605,-103.71740692827652,2.1557543646735478,6.0035523742658805,17.419847282076145,-23.269959394038587,3.12960958,1.579429134,172,68.3,57,69.7,1649,5.1,824971,641680,643446,622268,695720,675961,691016,703607,671732,55.44,,,,,,,,77,3,Changeup,0,11,11,0,11,0,11,0,Standard,Standard,144,0.0,-0.073,53.6,6.2,,,0.073,88.0,-11,11,0.001,0.999,29,29,29,30,1,5,,,,,3.17,0.69,-0.69,,12.609249377710803,23.55095499914768,27.87877452574004,38.43191956874702,20.44365455956239,8,2
SL,2026-08-02,70.3,3.28,5.34,"Cortes, Carlos",650402,666126,,ball,,,,,14,,R,R,L,ATH,DET,B,,,0,1,2026,0.48,1.15,0.57749795689884,0.6297680429659795,,,,1,9,Top,,,,,,,-5.819627846733503,-102.15165103515125,-3.092315069702224,4.319949269442342,17.17349342398566,-23.819253901271686,3.12960958,1.579429134,,,,68.6,1699,5.0,824971,641680,643446,622268,695720,675961,691016,703607,671732,55.47,,,,,,,,77,2,Slider,0,11,11,0,11,0,11,0,Standard,Standard,132,0.0,0.035,,,,,-0.035,,-11,11,0.001,0.999,29,29,29,30,1,5,,,,,3.48,0.48,-0.48,,,,,,,8,2
SL,2026-08-02,68.0,3.29,5.37,"Cortes, Carlos",650402,666126,,called_strike,,,,,7,,R,R,L,ATH,DET,S,,,0,0,2026,0.53,1.26,-0.7338303379211426,1.5416672315826738,,,,1,9,Top,,,,,,,-8.075459346203642,-98.6829941572569,-1.0327297786475351,4.766313791947111,16.3804973178436,-24.00264899130497,3.12960958,1.579429134,,,,66.1,1611,4.9,824971,641680,643446,622268,695720,675961,691016,703607,671732,55.56,,,,,,,,77,1,Slider,0,11,11,0,11,0,11,0,Standard,Standard,133,0.0,-0.042,,,,,0.042,,-11,11,0.001,0.999,29,29,29,30,1,5,,,,,3.71,0.53,-0.53,,,,,,,8,2
