pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
ST,2023-10-03,84.3,-2.11,5.33,"Wheeler, Zack",669394,554430,field_out,hit_into_play,,,,,5,Jake Burger pops out to shortstop Trea Turner.,F,R,R,PHI,MIA,X,6,popup,2,2,2023,1.35,0.25,0.15,2.18,,,,0,5,Top,124.22,166.46,,,592663,,,2.6080423936868,-122.82090380088408,-1.4500091948840113,13.108661274535237,24.60005553212108,-29.60627660150213,3.25,1.54,108,80.2,70,85.4,2664,7.0,748577,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.52,0.006,0.006,0.0,1,0,0,3,33,5,Sweeper,3,0,0,3,0,3,0,3,Standard,Standard,63,0.022,-0.214,10,3
FF,2023-10-03,95.8,-1.84,5.45,"Wheeler, Zack",669394,554430,,ball,,,,,11,Jake Burger pops out to shortstop Trea Turner.,F,R,R,PHI,MIA,B,,,1,2,2023,-0.84,1.31,-1.32,4.31,,,,0,5,Top,,,,,592663,,,3.3341196829044293,-139.45106167348655,-0.3347905258084139,-11.73667776780335,32.25482549176582,-15.291109395292423,3.4,1.58,,,,97.4,2421,7.2,748577,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.26,,,,,,,,33,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,228,0.0,0.041,10,3
SI,2023-10-03,95.3,-1.83,5.28,"Wheeler, Zack",669394,554430,,foul,,,,,4,Jake Burger pops out to shortstop Trea Turner.,F,R,R,PHI,MIA,S,,,1,1,2023,-1.36,0.6,-0.6,2.36,,,,0,5,Top,,,,,592663,,,6.447614011126613,-138.70494910863326,-3.478756635246936,-19.057795336496536,30.480305745654057,-23.82867563983776,3.25,1.54,187,68.1,43,97.4,2280,7.4,748577,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.08,,,,,,,,33,3,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,223,0.0,-0.055,10,3
ST,2023-10-03,85.5,-2.1,5.32,"Wheeler, Zack",669394,554430,,swinging_strike,,,,,14,Jake Burger pops out to shortstop Trea Turner.,F,R,R,PHI,MIA,S,,,1,0,2023,1.19,0.13,1.27,1.03,,,,0,5,Top,,,,,592663,,,5.613098841564521,-124.4085334342635,-4.099731143892581,11.045900171134116,26.79170393600579,-30.175833035033524,3.25,1.54,,,,86.4,2573,7.0,748577,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.46,,,,,,,,33,2,Sweeper,3,0,0,3,0,3,0,3,Standard,Standard,64,0.0,-0.047,10,3
SI,2023-10-03,95.6,-2.09,5.4,"Wheeler, Zack",669394,554430,,ball,,,,,11,Jake Burger pops out to shortstop Trea Turner.,F,R,R,PHI,MIA,B,,,0,0,2023,-1.37,0.83,-1.1,3.05,,,,0,5,Top,,,,,592663,,,5.811610890624184,-139.0378207172493,-2.4419192100015548,-19.03807372807742,32.54756292299259,-21.067707720850574,3.32,1.55,,,,97.1,2259,7.3,748577,554430,592663,547180,681082,664761,607208,665506,679032,592206,53.25,,,,,,,,33,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,220,0.0,0.036,10,3
CH,2023-10-03,88.6,2.52,6.06,"Luzardo, Jesús",656941,666200,strikeout,swinging_strike,,,,,7,Kyle Schwarber strikes out swinging.,F,L,L,PHI,MIA,S,2,,3,2,2023,1.4,0.88,-0.67,1.99,,,665506,2,4,Bot,,,,,663743,,,-10.530933437177495,-128.47269227559448,-5.600357697595756,17.722888852270508,27.020142232447643,-21.44686827627788,3.32,1.57,,,,87.2,2104,5.6,748577,666200,663743,605137,650333,669394,542932,650559,665862,660821,54.9,,,0.0,1,0,0,,32,7,Changeup,3,0,3,0,0,3,3,0,,Standard,110,-0.011,-0.257,10,3
FF,2023-10-03,97.7,2.46,6.05,"Luzardo, Jesús",656941,666200,,ball,,,,,13,Kyle Schwarber strikes out swinging.,F,L,L,PHI,MIA,B,,,2,2,2023,1.3,1.08,-0.91,1.2,,,665506,2,4,Bot,,,,,663743,,,-11.88089788331873,-141.54397393605572,-9.936369944998358,20.12551412068926,31.833286814610823,-15.388545278995917,3.17,1.57,,,,96.5,2102,5.8,748577,666200,663743,605137,650333,669394,542932,650559,665862,660821,54.69,,,,,,,,32,6,4-Seam Fastball,3,0,3,0,0,3,3,0,,Standard,125,0.0,0.055,10,3
FF,2023-10-03,98.1,2.33,6.06,"Luzardo, Jesús",656941,666200,,foul,,,,,1,Kyle Schwarber strikes out swinging.,F,L,L,PHI,MIA,S,,,2,2,2023,1.31,1.21,-0.39,3.0,,,665506,2,4,Bot,,,,,663743,,,-10.269301968237126,-142.4810455873513,-5.520280316612435,20.163394889186293,32.4422035136161,-14.587020612978238,3.32,1.57,184,82.9,15,97.0,2312,5.8,748577,666200,663743,605137,650333,669394,542932,650559,665862,660821,54.73,,,,,,,,32,5,4-Seam Fastball,3,0,3,0,0,3,3,0,,Strategic,131,0.0,0.0,10,3
CH,2023-10-03,87.6,2.44,6.08,"Luzardo, Jesús",656941,666200,,swinging_strike,,,,,7,Kyle Schwarber strikes out swinging.,F,L,L,PHI,MIA,S,,,2,1,2023,1.45,0.56,-0.38,1.89,,,665506,2,4,Bot,,,,,663743,,,-9.658549108147676,-127.20418028383229,-5.053336255647383,17.774707838881152,26.297792770211345,-25.192140554272044,3.32,1.57,,,,86.3,2069,5.6,748577,666200,663743,605137,650333,669394,542932,650559,665862,660821,54.88,,,,,,,,32,4,Changeup,3,0,3,0,0,3,3,0,,Strategic,117,0.0,-0.052,10,3
FF,2023-10-03,97.6,2.25,6.08,"Luzardo, Jesús",656941,666200,,ball,,,,,13,Kyle Schwarber strikes out swinging.,F,L,L,PHI,MIA,B,,,1,1,2023,1.43,1.06,-1.46,1.75,,,665506,2,4,Bot,,,,,663743,,,-13.0729176280166,-141.43756769655823,-8.48340942300531,22.0733263954188,30.236943185564687,-16.064237168860405,3.19,1.63,,,,96.5,2322,5.7,748577,666200,663743,605137,650333,669394,542932,650559,665862,660821,54.77,,,,,,,,32,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Strategic,128,0.0,0.031,10,3
FF,2023-10-03,96.8,2.37,6.1,"Luzardo, Jesús",656941,666200,,swinging_strike,,,,,7,Kyle Schwarber strikes out swinging.,F,L,L,PHI,MIA,S,,,1,0,2023,1.29,1.13,-0.55,1.57,,,665506,2,4,Bot,,,,,663743,,,-10.601720065577169,-140.37588092195813,-9.01539734458231,19.432463934642197,30.080280805000985,-15.320573348007708,3.32,1.57,,,,95.8,2314,5.8,748577,666200,663743,605137,650333,669394,542932,650559,665862,660821,54.71,,,,,,,,32,2,4-Seam Fastball,3,0,3,0,0,3,3,0,,Strategic,132,0.0,-0.042,10,3
SL,2023-10-03,86.1,2.45,5.93,"Luzardo, Jesús",656941,666200,,blocked_ball,,,,,13,Kyle Schwarber strikes out swinging.,F,L,L,PHI,MIA,B,,,0,0,2023,0.33,0.32,-1.59,0.52,,,665506,2,4,Bot,,,,,663743,,,-10.104896327726236,-124.99529497610877,-7.191754460106472,5.322773041640432,23.265744772537968,-27.60907574948149,3.3,1.63,,,,85.3,2406,5.7,748577,666200,663743,605137,650333,669394,542932,650559,665862,660821,54.76,,,,,,,,32,1,Slider,3,0,3,0,0,3,3,0,,Standard,117,0.0,0.025,10,3
FF,2023-10-03,95.8,2.6,6.02,"Luzardo, Jesús",679032,666200,field_out,hit_into_play,,,,,2,Johan Rojas flies out to right fielder Jesus Sanchez.,F,R,L,PHI,MIA,X,9,fly_ball,2,2,2023,1.21,1.08,0.27,3.23,,,665506,1,4,Bot,187.87,89.71,,,663743,,,-8.7647234654882,-139.27145287892483,-4.153345500257187,17.743496450391,31.191605549175137,-17.35842156933186,3.42,1.63,311,96.1,46,94.6,2222,5.6,748577,666200,663743,605137,650333,669394,542932,650559,665862,660821,54.86,0.006,0.008,0.0,1,0,0,3,31,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,127,-0.012,-0.274,10,3
CH,2023-10-03,85.8,2.62,6.02,"Luzardo, Jesús",679032,666200,,blocked_ball,,,,,13,Johan Rojas flies out to right fielder Jesus Sanchez.,F,R,L,PHI,MIA,B,,,1,2,2023,1.36,0.51,-0.97,0.43,,,665506,1,4,Bot,,,,,663743,,,-11.053905080902904,-124.35018141424908,-7.834647502535149,16.33943524828577,24.992635764977425,-25.433628098596145,3.5,1.76,,,,84.4,2076,5.6,748577,666200,663743,605137,650333,669394,542932,650559,665862,660821,54.92,,,,,,,,31,4,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,118,0.0,0.054,10,3
SL,2023-10-03,83.9,2.48,6.1,"Luzardo, Jesús",679032,666200,,blocked_ball,,,,,13,Johan Rojas flies out to right fielder Jesus Sanchez.,F,R,L,PHI,MIA,B,,,0,2,2023,-0.07,0.08,-1.73,-0.38,,,665506,1,4,Bot,,,,,663743,,,-9.415591204860528,-121.66845786229482,-8.54707407447044,1.2364300751309014,25.3379745109402,-29.703775502649343,3.5,1.7,,,,82.2,2416,5.5,748577,666200,663743,605137,650333,669394,542932,650559,665862,660821,55.02,,,,,,,,31,3,Slider,3,0,3,0,0,3,3,0,Standard,Standard,93,0.0,0.029,10,3
CH,2023-10-03,85.8,2.63,6.04,"Luzardo, Jesús",679032,666200,,swinging_strike,,,,,12,Johan Rojas flies out to right fielder Jesus Sanchez.,F,R,L,PHI,MIA,S,,,0,1,2023,1.29,0.68,1.0,2.63,,,665506,1,4,Bot,,,,,663743,,,-6.373750233332015,-124.79159972948668,-3.1290102247614486,14.796498952257942,26.409498537220426,-24.592289086015757,3.42,1.63,,,,84.5,1938,5.6,748577,666200,663743,605137,650333,669394,542932,650559,665862,660821,54.93,,,,,,,,31,2,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,119,0.0,-0.063,10,3
FF,2023-10-03,94.8,2.43,6.08,"Luzardo, Jesús",679032,666200,,called_strike,,,,,4,Johan Rojas flies out to right fielder Jesus Sanchez.,F,R,L,PHI,MIA,S,,,0,0,2023,1.29,0.9,-0.59,2.6,,,665506,1,4,Bot,,,,,663743,,,-10.643052525010132,-137.51195402034284,-5.362370194343373,18.752113129996147,31.03589737081972,-19.710700166209968,3.53,1.7,,,,93.6,2125,5.8,748577,666200,663743,605137,650333,669394,542932,650559,665862,660821,54.69,,,,,,,,31,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,129,0.0,-0.05,10,3
FF,2023-10-03,95.7,2.4,6.11,"Luzardo, Jesús",665506,666200,single,hit_into_play,,,,,8,Cristian Pache singles on a ground ball to center fielder Jazz Chisholm Jr.  Bryson Stott scores.,F,R,L,PHI,MIA,X,8,ground_ball,2,1,2023,1.27,1.25,0.02,1.79,681082,,,1,4,Bot,128.4,125.27,,,663743,,,-9.016593748914367,-138.8526044716204,-8.466840980016775,18.50480711556172,31.32826735351649,-14.2553048587546,3.48,1.62,14,104.0,-6,94.4,2308,5.7,748577,666200,663743,605137,650333,669394,542932,650559,665862,660821,54.8,0.343,0.313,0.9,1,1,0,2,30,4,4-Seam Fastball,2,0,2,0,0,3,3,0,Strategic,Standard,128,0.038,0.606,10,3
CH,2023-10-03,88.2,2.71,5.97,"Luzardo, Jesús",665506,666200,,ball,,,,,12,Cristian Pache singles on a ground ball to center fielder Jazz Chisholm Jr.  Bryson Stott scores.,F,R,L,PHI,MIA,B,,,1,1,2023,1.57,0.52,1.34,2.64,681082,,,1,4,Bot,,,,,663743,,,-6.510181744914565,-128.3152773242159,-3.024741312149907,18.713700666072267,27.771384541963656,-26.04376521066607,3.61,1.65,,,,86.9,1966,5.6,748577,666200,663743,605137,650333,669394,542932,650559,665862,660821,54.92,,,,,,,,30,3,Changeup,2,0,2,0,0,2,2,0,Strategic,Standard,112,0.0,0.024,10,3
SL,2023-10-03,84.7,2.69,5.91,"Luzardo, Jesús",665506,666200,,ball,,,,,13,Cristian Pache singles on a ground ball to center fielder Jazz Chisholm Jr.  Bryson Stott scores.,F,R,L,PHI,MIA,B,,,0,1,2023,-0.04,0.13,-0.91,-0.29,,681082,,1,4,Bot,,,,,663743,,,-8.221739612304996,-122.94821481813214,-8.236476583638822,1.2829855578249627,24.69145645011312,-29.39173915943056,3.63,1.68,,,,83.5,2451,5.7,748577,666200,663743,605137,650333,669394,542932,650559,665862,660821,54.84,,,,,,,,30,2,Slider,2,0,2,0,0,2,2,0,Standard,Standard,42,0.024,0.031,10,3
SL,2023-10-03,84.0,2.52,5.93,"Luzardo, Jesús",665506,666200,,called_strike,,,,,4,Cristian Pache singles on a ground ball to center fielder Jazz Chisholm Jr.  Bryson Stott scores.,F,R,L,PHI,MIA,S,,,0,0,2023,0.07,0.13,-0.5,2.82,,681082,,1,4,Bot,,,,,663743,,,-7.049968646022146,-122.19695945296642,-1.031250882014792,2.159989187545237,24.84418354834771,-30.918826766870225,3.68,1.62,,,,82.9,2351,5.6,748577,666200,663743,605137,650333,669394,542932,650559,665862,660821,54.88,,,,,,,,30,1,Slider,2,0,2,0,0,2,2,0,Standard,Standard,31,0.0,-0.047,10,3
