pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2023-10-09,95.9,2.14,5.97,"Minter, A.J.",547180,621345,,ball,,,,,12,Bryce Harper walks.,D,L,L,ATL,PHI,B,,,1,1,2023,0.52,1.55,1.14,3.21,,,,0,9,Top,,,,,518595,,,-3.8060105668928608,-139.49095744897426,-5.184678008318199,7.607792702919216,32.28881108465753,-11.02130848026071,3.28,1.6,,,,95.7,2484,6.3,748563,621345,518595,621566,645277,663586,606115,607680,671739,660670,54.23,,,,,,,,71,3,4-Seam Fastball,5,4,4,5,4,5,4,5,,Standard,153,0.0,0.053,10,9
FF,2023-10-09,95.7,2.3,5.88,"Minter, A.J.",547180,621345,,foul,,,,,4,Bryce Harper walks.,D,L,L,ATL,PHI,S,,,1,0,2023,0.41,1.45,-0.54,2.32,,,,0,9,Top,,,,,518595,,,-8.4162497788242,-139.08926545670283,-7.057959378604709,7.183497937388808,30.848085256679692,-11.957890546173877,3.26,1.6,250,83.1,46,95.8,2365,6.4,748563,621345,518595,621566,645277,663586,606115,607680,671739,660670,54.12,,,,,,,,71,2,4-Seam Fastball,5,4,4,5,4,5,4,5,,Standard,152,0.0,-0.047,10,9
FC,2023-10-09,89.7,2.35,5.87,"Minter, A.J.",547180,621345,,ball,,,,,13,Bryce Harper walks.,D,L,L,ATL,PHI,B,,,0,0,2023,-0.25,-0.05,-1.13,0.88,,,,0,9,Top,,,,,518595,,,-8.018912538235876,-130.3573083208307,-6.199037854238835,-1.1125948978515554,28.458207037496518,-31.56002354829166,3.37,1.6,,,,89.2,2465,6.1,748563,621345,518595,621566,645277,663586,606115,607680,671739,660670,54.37,,,,,,,,71,1,Cutter,5,4,4,5,4,5,4,5,,Standard,187,0.0,0.036,10,9
SI,2023-10-09,98.8,1.82,6.01,"Soto, Gregory",621566,642397,field_out,hit_into_play,,,,,12,Matt Olson grounds out to first baseman Bryce Harper.,D,L,L,ATL,PHI,X,3,ground_ball,2,2,2023,1.41,0.65,0.91,2.72,,,,2,8,Bot,162.51,161.42,,,592663,,,-5.765072271045595,-143.77941957739534,-5.082654511290188,20.86299670990657,32.21295763674824,-22.1854243969967,3.49,1.67,10,72.7,-14,99.3,2271,6.5,748563,642397,592663,547180,681082,664761,607208,669016,679032,592206,54.0,0.06,0.054,0.0,1,0,0,2,70,7,Sinker,5,4,5,4,4,5,5,4,Strategic,Standard,137,-0.007,-0.09,10,9
SI,2023-10-09,98.6,1.98,5.98,"Soto, Gregory",621566,642397,,foul,,,,,12,Matt Olson grounds out to first baseman Bryce Harper.,D,L,L,ATL,PHI,S,,,2,2,2023,1.35,0.79,1.64,3.76,,,,2,8,Bot,,,,,592663,,,-4.087149739125164,-143.63788884006198,-2.457935913158932,19.634545938064964,33.211309265225644,-20.92127851665032,3.49,1.67,,,,99.1,2393,6.5,748563,642397,592663,547180,681082,664761,607208,669016,679032,592206,54.0,,,,,,,,70,6,Sinker,5,4,5,4,4,5,5,4,Strategic,Standard,136,0.0,0.0,10,9
FF,2023-10-09,99.4,1.74,6.09,"Soto, Gregory",621566,642397,,ball,,,,,12,Matt Olson grounds out to first baseman Bryce Harper.,D,L,L,ATL,PHI,B,,,1,2,2023,0.8,1.18,0.78,4.2,,,,2,8,Bot,,,,,592663,,,-4.518172124697183,-144.78597538826867,-2.561011968999213,12.35146326381438,34.00064765839286,-15.160441848263288,3.64,1.67,,,,99.9,2319,6.5,748563,642397,592663,547180,681082,664761,607208,669016,679032,592206,53.98,,,,,,,,70,5,4-Seam Fastball,5,4,5,4,4,5,5,4,Standard,Standard,142,0.0,0.016,10,9
SL,2023-10-09,90.1,1.75,6.06,"Soto, Gregory",621566,642397,,ball,,,,,12,Matt Olson grounds out to first baseman Bryce Harper.,D,L,L,ATL,PHI,B,,,0,2,2023,0.03,0.27,0.01,3.79,,,,2,8,Bot,,,,,592663,,,-4.414293909434305,-131.24624916562854,-0.3336876123878967,1.1281249348771754,24.607705360683187,-29.10068434324864,3.57,1.67,,,,91.0,2406,6.5,748563,642397,592663,547180,681082,664761,607208,669016,679032,592206,53.95,,,,,,,,70,4,Slider,5,4,5,4,4,5,5,4,Strategic,Standard,192,0.0,0.008,10,9
SI,2023-10-09,98.2,1.9,6.03,"Soto, Gregory",621566,642397,,foul,,,,,3,Matt Olson grounds out to first baseman Bryce Harper.,D,L,L,ATL,PHI,S,,,0,2,2023,0.91,0.83,0.4,3.37,,,,2,8,Bot,,,,,592663,,,-6.190300174327832,-142.9385097023806,-3.663811671637081,13.851824292480606,33.30031410670512,-20.141801009382565,3.49,1.67,127,88.4,72,98.6,2244,6.5,748563,642397,592663,547180,681082,664761,607208,669016,679032,592206,53.96,,,,,,,,70,3,Sinker,5,4,5,4,4,5,5,4,Standard,Standard,137,0.0,0.0,10,9
SL,2023-10-09,89.9,1.99,6.14,"Soto, Gregory",621566,642397,,foul,,,,,9,Matt Olson grounds out to first baseman Bryce Harper.,D,L,L,ATL,PHI,S,,,0,1,2023,0.03,0.47,0.34,2.21,,,,2,8,Bot,,,,,592663,,,-4.179576295807268,-130.91630865553455,-4.840605921341533,1.1624472513612678,24.91494309095889,-26.0005893531627,3.49,1.67,149,71.0,67,90.6,2356,6.4,748563,642397,592663,547180,681082,664761,607208,669016,679032,592206,54.07,,,,,,,,70,2,Slider,5,4,5,4,4,5,5,4,Standard,Standard,146,0.0,-0.023,10,9
SL,2023-10-09,88.0,1.99,6.09,"Soto, Gregory",621566,642397,,called_strike,,,,,3,Matt Olson grounds out to first baseman Bryce Harper.,D,L,L,ATL,PHI,S,,,0,0,2023,-0.07,0.27,0.57,3.23,,,,2,8,Bot,,,,,592663,,,-3.2946877656022138,-128.18787526875738,-1.4213276914740305,-0.127384329005128,25.597432119697373,-29.144018518193636,3.71,1.67,,,,88.5,2403,6.5,748563,642397,592663,547180,681082,664761,607208,669016,679032,592206,54.02,,,,,,,,70,1,Slider,5,4,5,4,4,5,5,4,Standard,Standard,168,0.0,-0.017,10,9
SL,2023-10-09,88.9,-2.47,6.16,"Hoffman, Jeff",663586,656546,home_run,hit_into_play,,,,,8,Austin Riley homers (1) on a fly ball to left field.   Ronald Acuna Jr.  scores.,D,R,R,ATL,PHI,X,,fly_ball,3,2,2023,0.46,0.08,-0.22,1.84,660670,,,2,8,Bot,20.88,87.98,,,592663,,,4.582120691760008,-129.3746324679556,-4.739114104215931,4.176818416507171,26.87026452260525,-30.494394541189997,3.48,1.64,376,100.2,35,89.5,2684,6.6,748563,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.87,0.374,0.683,2.0,1,0,3,5,69,6,Slider,3,4,3,4,4,5,5,4,Standard,Standard,114,0.579,1.729,10,9
FF,2023-10-09,98.4,-2.42,6.14,"Hoffman, Jeff",663586,656546,,ball,,,,,14,Austin Riley homers (1) on a fly ball to left field.   Ronald Acuna Jr.  scores.,D,R,R,ATL,PHI,B,,,2,2,2023,-1.04,1.29,0.81,1.17,660670,,,2,8,Bot,,,,,592663,,,11.223518503107812,-142.5701649656626,-11.078386830313889,-16.70064395219904,32.195506266544015,-12.021906895406952,3.62,1.64,,,,99.0,2629,6.8,748563,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.68,,,,,,,,69,5,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,217,0.0,0.061,10,9
SL,2023-10-09,88.9,-2.43,6.11,"Hoffman, Jeff",663586,656546,,blocked_ball,,,,,14,Austin Riley homers (1) on a fly ball to left field.   Ronald Acuna Jr.  scores.,D,R,R,ATL,PHI,B,,,1,2,2023,0.36,-0.28,1.65,-0.45,,660670,,2,8,Bot,,,,,592663,,,9.287335157493567,-128.85884626495067,-9.443875832611216,1.9668789886572748,28.155488912261944,-33.29764145292627,3.59,1.64,,,,89.2,2773,6.8,748563,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.71,,,,,,,,69,4,Slider,3,4,3,4,4,3,3,4,Standard,Standard,38,0.012,0.018,10,9
FF,2023-10-09,97.8,-2.54,6.09,"Hoffman, Jeff",663586,656546,,swinging_strike,,,,,5,Austin Riley homers (1) on a fly ball to left field.   Ronald Acuna Jr.  scores.,D,R,R,ATL,PHI,S,,,1,1,2023,-0.6,1.6,0.22,2.89,,660670,,2,8,Bot,,,,,592663,,,8.908078610546966,-141.99075517204892,-6.84444413567298,-10.225057566471026,34.32514763260442,-9.082564197143476,3.48,1.64,,,,98.3,2714,6.8,748563,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.7,,,,,,,,69,3,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,215,0.0,-0.07,10,9
FF,2023-10-09,97.5,-2.42,6.24,"Hoffman, Jeff",663586,656546,,ball,,,,,3,Austin Riley homers (1) on a fly ball to left field.   Ronald Acuna Jr.  scores.,D,R,R,ATL,PHI,B,,,0,1,2023,-0.55,1.54,0.38,3.63,,660670,,2,8,Bot,,,,,592663,,,8.843122847100995,-141.68645234892236,-5.034732475073856,-9.490957317599376,34.44257114854065,-10.489377631579917,3.57,1.64,,,,97.8,2679,6.7,748563,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.82,,,,,,,,69,2,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,216,0.0,0.024,10,9
SL,2023-10-09,88.8,-2.55,6.15,"Hoffman, Jeff",663586,656546,,foul,,,,,7,Austin Riley homers (1) on a fly ball to left field.   Ronald Acuna Jr.  scores.,D,R,R,ATL,PHI,S,,,0,0,2023,0.2,0.4,-0.74,2.06,,660670,,2,8,Bot,,,,,592663,,,4.041550609661508,-129.24093591533452,-4.856779256220608,1.4606229853809929,26.165587765071905,-26.847715292122007,3.48,1.64,14,85.4,-7,89.6,2721,6.7,748563,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.77,,,,,,,,69,1,Slider,3,4,3,4,4,3,3,4,Standard,Standard,167,0.0,-0.052,10,9
FS,2023-10-09,90.0,-2.7,6.18,"Hoffman, Jeff",645277,656546,field_out,hit_into_play,,,,,14,Ozzie Albies grounds out softly to first baseman Bryce Harper.   Ronald Acuna Jr.  to 2nd.,D,L,R,ATL,PHI,X,3,ground_ball,1,2,2023,-0.64,0.45,0.99,2.25,,,660670,1,8,Bot,143.24,185.25,,,592663,,,10.56779209729194,-130.7258221178025,-4.8179214511267645,-9.39045705741355,24.24567073653664,-26.209319219336,3.26,1.59,3,53.5,-36,90.9,1625,6.7,748563,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.82,0.137,0.123,0.0,1,0,0,1,68,4,Split-Finger,3,4,3,4,4,3,3,4,Standard,Standard,245,-0.047,-0.309,10,9
FS,2023-10-09,89.2,-2.66,6.12,"Hoffman, Jeff",645277,656546,,foul,,,,,5,Ozzie Albies grounds out softly to first baseman Bryce Harper.   Ronald Acuna Jr.  to 2nd.,D,L,R,ATL,PHI,S,,,1,1,2023,-0.82,0.32,-0.08,2.68,,,660670,1,8,Bot,,,,,592663,,,8.113572064634408,-129.77876866994671,-3.17423107043528,-10.881354734988978,25.49511923022616,-28.0782629209379,3.26,1.59,4,92.2,-34,90.2,1342,6.8,748563,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.73,,,,,,,,68,3,Split-Finger,3,4,3,4,4,3,3,4,Standard,Standard,247,0.0,-0.065,10,9
FS,2023-10-09,89.3,-2.75,6.13,"Hoffman, Jeff",645277,656546,,swinging_strike,,,,,14,Ozzie Albies grounds out softly to first baseman Bryce Harper.   Ronald Acuna Jr.  to 2nd.,D,L,R,ATL,PHI,S,,,1,0,2023,-1.02,0.54,0.36,1.26,,,660670,1,8,Bot,,,,,592663,,,9.866444914316888,-129.51898724913278,-7.120101500625683,-13.497637875789517,26.66614234626672,-24.69631042481012,3.26,1.59,,,,89.8,1612,6.8,748563,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.73,,,,,,,,68,2,Split-Finger,3,4,3,4,4,3,3,4,Standard,Standard,239,0.0,-0.061,10,9
SL,2023-10-09,86.6,-2.83,6.23,"Hoffman, Jeff",645277,656546,,ball,,,,,11,Ozzie Albies grounds out softly to first baseman Bryce Harper.   Ronald Acuna Jr.  to 2nd.,D,L,R,ATL,PHI,B,,,0,0,2023,0.75,0.03,-1.04,3.98,,,660670,1,8,Bot,,,,,592663,,,2.7518168696145504,-126.28435435784657,0.6800720875658264,7.649198829510643,22.453428635648358,-32.138020216036914,3.28,1.59,,,,87.6,2763,6.5,748563,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.99,,,,,,,,68,1,Slider,3,4,3,4,4,3,3,4,Standard,Standard,59,0.0,0.042,10,9
FF,2023-10-09,98.5,-2.71,6.19,"Hoffman, Jeff",660670,656546,hit_by_pitch,hit_by_pitch,,,,,11,Ronald Acuna Jr.  hit by pitch.,D,R,R,ATL,PHI,B,,,0,0,2023,-0.86,1.13,-1.63,3.43,,,,1,8,Bot,,,,,592663,,,4.940311814674663,-143.2859225082936,-4.666750001223661,-12.941902665791668,33.504075530265254,-15.783503799903736,3.46,1.57,,,,98.8,2582,6.5,748563,656546,592663,547180,681082,664761,607208,669016,679032,592206,54.0,,,0.7,1,0,0,,67,1,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,218,0.07,0.266,10,9
SI,2023-10-09,98.8,1.17,6.72,"Alvarado, José",671739,621237,field_out,hit_into_play,,,,,5,Michael Harris II lines out to center fielder Johan Rojas.,D,L,L,ATL,PHI,X,8,line_drive,1,1,2023,1.06,1.33,-0.08,2.71,,,,0,8,Bot,90.1,74.12,,,592663,,,-5.971891569416342,-143.50653892160574,-8.674057234853349,15.984731301502205,34.64964398867738,-11.947373012862856,3.46,1.58,323,92.8,24,100.1,2012,7.2,748563,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.32,0.149,0.189,0.0,1,0,0,3,66,3,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,155,-0.062,-0.228,10,9
SI,2023-10-09,97.9,1.17,6.85,"Alvarado, José",671739,621237,,swinging_strike,,,,,11,Michael Harris II lines out to center fielder Johan Rojas.,D,L,L,ATL,PHI,S,,,1,0,2023,0.97,1.2,-1.26,2.8,,,,0,8,Bot,,,,,592663,,,-8.936808820941582,-142.21617738246445,-8.348415729994645,15.19004453755179,30.728666466564476,-14.070440235592304,3.46,1.58,,,,99.4,2085,7.1,748563,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.42,,,,,,,,66,2,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,160,0.0,-0.047,10,9
SI,2023-10-09,98.9,1.2,6.83,"Alvarado, José",671739,621237,,ball,,,,,4,Michael Harris II lines out to center fielder Johan Rojas.,D,L,L,ATL,PHI,B,,,0,0,2023,1.07,1.25,-0.7,2.79,,,,0,8,Bot,,,,,592663,,,-7.786963467688938,-143.7885633630848,-8.670676586949732,16.603703192218997,29.972690216715048,-12.990178626791607,3.43,1.58,,,,100.8,2125,7.1,748563,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.36,,,,,,,,66,1,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,156,0.0,0.036,10,9
FF,2023-10-09,96.4,2.64,5.76,"Minter, A.J.",664761,621345,field_out,hit_into_play,,,,,5,Alec Bohm lines out to right fielder Ronald Acuna Jr.,D,R,L,ATL,PHI,X,9,line_drive,3,2,2023,0.5,1.27,0.09,2.93,,,,2,8,Top,197.94,122.31,,,518595,,,-7.9385645309229425,-140.13435137036592,-4.8369070910516525,8.315196920730727,31.54390612296362,-14.541649879155884,3.6,1.63,261,81.2,27,96.7,2418,6.5,748563,621345,518595,621566,645277,663586,606115,607680,671739,660670,53.97,0.149,0.137,0.0,1,0,0,3,65,6,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,146,0.012,-0.13,10,9
FF,2023-10-09,96.3,2.59,5.83,"Minter, A.J.",664761,621345,,swinging_strike,,,,,12,Alec Bohm lines out to right fielder Ronald Acuna Jr.,D,R,L,ATL,PHI,S,,,3,1,2023,0.39,1.38,0.04,3.76,,,,2,8,Top,,,,,518595,,,-7.676119957174996,-140.0319168026088,-3.025357455080907,6.957185833612949,33.17884580453631,-13.57859248255505,3.6,1.63,,,,96.1,2330,6.3,748563,621345,518595,621566,645277,663586,606115,607680,671739,660670,54.18,,,,,,,,65,5,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Strategic,150,0.0,-0.035,10,9
FF,2023-10-09,94.5,2.6,5.79,"Minter, A.J.",664761,621345,,called_strike,,,,,3,Alec Bohm lines out to right fielder Ronald Acuna Jr.,D,R,L,ATL,PHI,S,,,3,0,2023,0.58,1.29,0.46,3.35,,,,2,8,Top,,,,,518595,,,-6.841868286817204,-137.48490753519488,-3.5344477309028783,8.84211834504346,30.485238935779044,-15.204466167436754,3.62,1.63,,,,94.2,2370,6.1,748563,621345,518595,621566,645277,663586,606115,607680,671739,660670,54.36,,,,,,,,65,4,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Strategic,148,0.0,-0.023,10,9
FF,2023-10-09,96.2,2.35,6.0,"Minter, A.J.",664761,621345,,ball,,,,,12,Alec Bohm lines out to right fielder Ronald Acuna Jr.,D,R,L,ATL,PHI,B,,,2,0,2023,0.17,1.34,0.36,4.26,,,,2,8,Top,,,,,518595,,,-5.644038154360997,-140.01418489341026,-2.070817969009973,3.4779877441260383,32.10523986731863,-14.238781941829412,3.66,1.65,,,,96.1,2440,6.3,748563,621345,518595,621566,645277,663586,606115,607680,671739,660670,54.25,,,,,,,,65,3,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Strategic,154,0.0,0.044,10,9
FF,2023-10-09,95.8,2.6,5.93,"Minter, A.J.",664761,621345,,ball,,,,,12,Alec Bohm lines out to right fielder Ronald Acuna Jr.,D,R,L,ATL,PHI,B,,,1,0,2023,0.38,1.33,1.36,4.16,,,,2,8,Top,,,,,518595,,,-4.125704700356365,-139.59175350602823,-2.0987726741747834,5.880137255703838,30.252842061229643,-14.454501904846913,3.62,1.63,,,,95.7,2327,6.1,748563,621345,518595,621566,645277,663586,606115,607680,671739,660670,54.42,,,,,,,,65,2,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Strategic,147,0.0,0.022,10,9
FC,2023-10-09,89.7,2.99,5.86,"Minter, A.J.",664761,621345,,ball,,,,,12,Alec Bohm lines out to right fielder Ronald Acuna Jr.,D,R,L,ATL,PHI,B,,,0,0,2023,-0.51,0.26,0.93,2.97,,,,2,8,Top,,,,,518595,,,-3.997393516918566,-130.72141773885895,-1.7793931946340842,-5.157280210081644,24.423475071882105,-29.03404292430858,3.64,1.63,,,,89.9,2473,6.1,748563,621345,518595,621566,645277,663586,606115,607680,671739,660670,54.42,,,,,,,,65,1,Cutter,3,4,4,3,4,3,4,3,Standard,Strategic,192,0.0,0.016,10,9
