pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2023-10-01,82.0,-3.0,5.69,"Robertson, Nick",602104,687798,,called_strike,,,,,4,Ramon Urias strikes out swinging.,R,R,R,BAL,BOS,S,,,0,1,2023,1.45,0.06,-0.65,2.34,,,,1,9,Bot,,,,,657136,,,2.512904514471294,-119.42693483696544,-1.117788163260745,13.372972207640238,23.916332041479187,-31.57159296434128,3.07,1.48,,,,82.4,2798,6.6,716367,687798,657136,666915,665839,622569,596115,677800,678882,608701,53.93,,,,,,,,72,2,Slider,1,6,1,6,6,1,1,6,Standard,Standard,63,0.0,-0.036,10,1
FF,2023-10-01,97.0,-2.33,6.0,"Robertson, Nick",602104,687798,,foul_tip,,,,,11,Ramon Urias strikes out swinging.,R,R,R,BAL,BOS,S,,,0,0,2023,-0.63,1.27,-0.09,3.43,,,,1,9,Bot,,,,,657136,,,7.596831012431144,-141.10255178768918,-4.335450938777197,-10.160724211002584,31.8500143091388,-14.337009309851538,3.12,1.46,,,,98.8,2207,7.3,716367,687798,657136,666915,665839,622569,596115,677800,678882,608701,53.23,,,,,,,,72,1,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,209,0.0,-0.026,10,1
FF,2023-10-01,95.8,-2.48,5.88,"Robertson, Nick",663624,687798,field_out,hit_into_play,,,,,13,Ryan Mountcastle pops out to second baseman Enmanuel Valdez.,R,R,R,BAL,BOS,X,4,popup,3,1,2023,-0.54,1.58,-1.05,2.77,,,,0,9,Bot,168.39,135.05,,,657136,,,5.071336621120154,-139.24692145054934,-6.233061540685248,-8.158236958075458,33.87427829653518,-10.472414567035484,3.73,1.86,194,68.3,46,97.3,2204,7.4,716367,687798,657136,666915,665839,622569,596115,677800,678882,608701,53.13,0.274,0.248,0.0,1,0,0,3,71,5,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,212,-0.005,-0.398,10,1
FF,2023-10-01,96.0,-2.44,5.94,"Robertson, Nick",663624,687798,,ball,,,,,14,Ryan Mountcastle pops out to second baseman Enmanuel Valdez.,R,R,R,BAL,BOS,B,,,2,1,2023,-0.33,1.45,1.14,1.71,,,,0,9,Bot,,,,,657136,,,10.415361797686684,-139.18662863014424,-8.968103322851267,-6.760695161100153,32.90743938417853,-11.411449778214903,3.68,1.86,,,,97.4,2229,7.4,716367,687798,657136,666915,665839,622569,596115,677800,678882,608701,53.09,,,,,,,,71,4,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,208,0.0,0.117,10,1
FF,2023-10-01,96.1,-2.37,5.94,"Robertson, Nick",663624,687798,,ball,,,,,9,Ryan Mountcastle pops out to second baseman Enmanuel Valdez.,R,R,R,BAL,BOS,B,,,1,1,2023,-0.45,1.52,0.75,1.96,,,,0,9,Bot,,,,,657136,,,9.411135952952836,-139.42691527456526,-8.486050816922248,-8.031747408945188,31.912360206766454,-10.500938006337954,3.68,1.67,,,,97.3,2224,7.2,716367,687798,657136,666915,665839,622569,596115,677800,678882,608701,53.35,,,,,,,,71,3,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,213,0.0,0.053,10,1
FF,2023-10-01,97.3,-2.31,6.07,"Robertson, Nick",663624,687798,,foul,,,,,5,Ryan Mountcastle pops out to second baseman Enmanuel Valdez.,R,R,R,BAL,BOS,S,,,1,0,2023,-0.62,1.24,-0.12,3.07,,,,0,9,Bot,,,,,657136,,,7.417687690505409,-141.50437656808134,-5.446970436243392,-9.962493622214447,32.03822996121748,-14.418250340204986,3.73,1.86,13,95.9,-12,98.8,2121,7.1,716367,687798,657136,666915,665839,622569,596115,677800,678882,608701,53.36,,,,,,,,71,2,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,212,0.0,-0.047,10,1
FF,2023-10-01,96.7,-2.47,5.89,"Robertson, Nick",663624,687798,,ball,,,,,13,Ryan Mountcastle pops out to second baseman Enmanuel Valdez.,R,R,R,BAL,BOS,B,,,0,0,2023,-0.82,1.14,-0.34,1.29,,,,0,9,Bot,,,,,657136,,,7.68232962216655,-140.41192473964009,-9.442642857806742,-12.64505667739296,32.27541829776142,-15.062438385470138,3.73,1.87,,,,98.3,1961,7.3,716367,687798,657136,666915,665839,622569,596115,677800,678882,608701,53.18,,,,,,,,71,1,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,213,0.0,0.036,10,1
SI,2023-10-01,93.7,1.04,6.37,"Irvin, Cole",678882,608344,strikeout,called_strike,,,,,1,Ceddanne Rafaela called out on strikes.,R,R,L,BAL,BOS,S,2,,2,2,2023,1.23,0.85,-0.67,3.06,,,,2,9,Top,,,,,543510,,,-7.150373350788271,-136.3643522254036,-4.776266586191189,16.888987341936392,26.39233005545161,-20.642612986702677,3.36,1.61,,,,94.2,1955,6.3,716367,608344,543510,663624,676059,602104,683002,677008,622761,623993,54.16,,,0.0,1,0,0,,70,5,Sinker,1,6,6,1,6,1,6,1,Standard,Standard,142,0.001,-0.09,10,1
FC,2023-10-01,82.7,1.35,6.17,"Irvin, Cole",678882,608344,,swinging_strike,,,,,7,Ceddanne Rafaela called out on strikes.,R,R,L,BAL,BOS,S,,,2,1,2023,-0.21,0.1,-0.82,1.7,,,,2,9,Top,,,,,543510,,,-4.552219377704884,-120.45500446912042,-3.9619043672892498,-1.2426690796760589,21.41010130643263,-30.683167132406805,3.29,1.54,,,,83.3,2196,6.4,716367,608344,543510,663624,676059,602104,683002,677008,622761,623993,54.07,,,,,,,,70,4,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,264,0.0,-0.031,10,1
FC,2023-10-01,85.2,1.46,6.21,"Irvin, Cole",678882,608344,,ball,,,,,12,Ceddanne Rafaela called out on strikes.,R,R,L,BAL,BOS,B,,,1,1,2023,-0.2,0.29,1.71,2.66,,,,2,9,Top,,,,,543510,,,0.9947463457732516,-124.227005967951,-2.709328391436423,-2.232602774315412,22.1502043233739,-28.88776828295761,3.27,1.59,,,,85.5,2065,6.2,716367,608344,543510,663624,676059,602104,683002,677008,622761,623993,54.34,,,,,,,,70,3,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,176,0.0,0.021,10,1
CH,2023-10-01,84.5,1.43,6.12,"Irvin, Cole",678882,608344,,swinging_strike,,,,,14,Ceddanne Rafaela called out on strikes.,R,R,L,BAL,BOS,S,,,1,0,2023,1.04,0.42,0.93,1.76,,,,2,9,Top,,,,,543510,,,-3.235700204075487,-123.10830081889132,-4.707736156399884,11.282312401554847,22.23891581005121,-27.225563095006187,3.29,1.54,,,,85.0,1543,6.3,716367,608344,543510,663624,676059,602104,683002,677008,622761,623993,54.17,,,,,,,,70,2,Changeup,1,6,6,1,6,1,6,1,Standard,Standard,125,0.0,-0.022,10,1
CU,2023-10-01,75.9,1.36,6.35,"Irvin, Cole",678882,608344,,ball,,,,,14,Ceddanne Rafaela called out on strikes.,R,R,L,BAL,BOS,B,,,0,0,2023,-0.42,-0.64,1.07,2.08,,,,2,9,Top,,,,,543510,,,0.1295498075499376,-110.66355656885564,-0.8278863830757002,-3.461115917816505,17.91279305317501,-37.49039135401948,3.25,1.54,,,,76.0,2210,6.0,716367,608344,543510,663624,676059,602104,683002,677008,622761,623993,54.48,,,,,,,,70,1,Curveball,1,6,6,1,6,1,6,1,Standard,Standard,324,0.0,0.016,10,1
FC,2023-10-01,83.6,1.42,6.13,"Irvin, Cole",624512,608344,field_out,hit_into_play,,,,,13,"Reese McGuire grounds out, pitcher Cole Irvin to first baseman Ryan Mountcastle.",R,L,L,BAL,BOS,X,1,ground_ball,0,2,2023,-0.06,-0.17,-0.91,2.3,,,,1,9,Top,127.46,186.95,,,543510,,,-5.24955822365965,-121.73623177215102,-2.0936670106576507,0.4599157218092318,24.10761550921316,-33.636594874943064,3.42,1.7,1,62.6,-64,83.5,2273,6.2,716367,608344,543510,663624,676059,602104,683002,677008,622761,623993,54.27,0.251,0.226,0.0,1,0,0,2,69,4,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,284,0.0,-0.107,10,1
SI,2023-10-01,91.4,1.12,6.33,"Irvin, Cole",624512,608344,,foul,,,,,4,"Reese McGuire grounds out, pitcher Cole Irvin to first baseman Ryan Mountcastle.",R,L,L,BAL,BOS,S,,,0,2,2023,1.18,0.97,-0.46,2.58,,,,1,9,Top,,,,,543510,,,-6.497555165850743,-132.89759540068778,-5.664997315915122,15.359001718600604,28.15863682584476,-19.651273326443764,3.42,1.7,250,79.5,33,91.4,1992,6.3,716367,608344,543510,663624,676059,602104,683002,677008,622761,623993,54.21,,,,,,,,69,3,Sinker,1,6,6,1,6,1,6,1,Standard,Standard,142,0.0,0.0,10,1
CH,2023-10-01,83.3,1.29,6.18,"Irvin, Cole",624512,608344,,swinging_strike,,,,,13,"Reese McGuire grounds out, pitcher Cole Irvin to first baseman Ryan Mountcastle.",R,L,L,BAL,BOS,S,,,0,1,2023,1.01,0.83,-0.23,1.41,,,,1,9,Top,,,,,543510,,,-5.474181894504314,-121.17498017749692,-6.190197659220663,11.016729000955136,22.393578561455296,-22.987429574647567,3.42,1.7,,,,83.7,1451,6.4,716367,608344,543510,663624,676059,602104,683002,677008,622761,623993,54.07,,,,,,,,69,2,Changeup,1,6,6,1,6,1,6,1,Standard,Standard,133,0.0,-0.036,10,1
FC,2023-10-01,84.3,1.48,6.15,"Irvin, Cole",624512,608344,,foul,,,,,13,"Reese McGuire grounds out, pitcher Cole Irvin to first baseman Ryan Mountcastle.",R,L,L,BAL,BOS,S,,,0,0,2023,-0.39,0.54,-0.94,2.25,,,,1,9,Top,,,,,543510,,,-4.878129936185379,-122.67044874989251,-3.779416443868402,-2.980604460580845,23.869801261842863,-26.196793993430397,3.42,1.7,91,67.3,9,84.5,2141,6.4,716367,608344,543510,663624,676059,602104,683002,677008,622761,623993,54.11,,,,,,,,69,1,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,184,0.0,-0.026,10,1
SI,2023-10-01,89.3,1.14,6.33,"Irvin, Cole",622569,608344,field_out,hit_into_play,,,,,1,Pablo Reyes grounds out to first baseman Ryan Mountcastle.,R,R,L,BAL,BOS,X,3,ground_ball,0,2,2023,1.28,0.96,-0.3,3.2,,,,0,9,Top,153.72,172.92,,,543510,,,-6.2495025122930254,-129.94551799681864,-3.724564162112439,15.822763070392895,27.247649769296967,-20.677396643296955,3.36,1.62,4,80.5,-38,89.3,1907,6.3,716367,608344,543510,663624,676059,602104,683002,677008,622761,623993,54.19,0.083,0.076,0.0,1,0,0,2,68,3,Sinker,1,6,6,1,6,1,6,1,Standard,Standard,141,0.001,-0.152,10,1
CH,2023-10-01,82.5,1.36,6.18,"Irvin, Cole",622569,608344,,foul,,,,,9,Pablo Reyes grounds out to first baseman Ryan Mountcastle.,R,R,L,BAL,BOS,S,,,0,1,2023,1.03,0.39,0.35,1.64,,,,0,9,Top,,,,,543510,,,-4.304616015844099,-120.15033192428132,-4.605329750319673,10.79210287504529,22.66431318212628,-27.7623821043871,3.36,1.62,4,70.3,-24,82.7,1374,6.3,716367,608344,543510,663624,676059,602104,683002,677008,622761,623993,54.15,,,,,,,,68,2,Changeup,1,6,6,1,6,1,6,1,Standard,Standard,125,0.0,-0.049,10,1
FC,2023-10-01,81.6,1.47,6.18,"Irvin, Cole",622569,608344,,called_strike,,,,,7,Pablo Reyes grounds out to first baseman Ryan Mountcastle.,R,R,L,BAL,BOS,S,,,0,0,2023,-0.15,0.24,-0.32,2.05,,,,0,9,Top,,,,,543510,,,-3.752231986425328,-118.9105832662015,-3.2314441470245265,-0.7596106059961015,20.78636138463001,-29.4938684692601,3.33,1.58,,,,82.0,2033,6.3,716367,608344,543510,663624,676059,602104,683002,677008,622761,623993,54.23,,,,,,,,68,1,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,188,0.0,-0.038,10,1
SL,2023-10-01,80.3,-2.94,3.72,"Schreiber, John",623993,670167,field_out,hit_into_play,,,,,5,Anthony Santander flies out to left fielder Wilyer Abreu.,R,L,R,BAL,BOS,X,7,fly_ball,2,0,2023,1.34,0.4,0.13,2.29,,,668939,2,8,Bot,59.68,124.3,,,657136,,,4.300916672177275,-116.89140585379916,2.7981514172994397,11.40995079955728,22.48844261160951,-29.29572305148493,3.39,1.62,248,82.0,43,80.7,2577,6.6,716367,670167,657136,666915,665839,622569,596115,677800,678882,608701,53.94,0.009,0.008,0.0,1,0,0,3,67,3,Slider,1,6,1,6,6,1,1,6,,Standard,67,-0.005,-0.299,10,1
SL,2023-10-01,80.1,-2.9,3.95,"Schreiber, John",623993,670167,,ball,,,,,11,Anthony Santander flies out to left fielder Wilyer Abreu.,R,L,R,BAL,BOS,B,,,1,0,2023,1.28,0.2,-1.34,2.77,,,668939,2,8,Bot,,,,,657136,,,1.0415036410983387,-116.56759324249217,3.7603095600854872,11.457880154778314,21.9814378903563,-31.282316739281143,3.43,1.62,,,,80.6,2577,6.6,716367,670167,657136,666915,665839,622569,596115,677800,678882,608701,53.85,,,,,,,,67,2,Slider,1,6,1,6,6,1,1,6,,Standard,67,0.0,0.032,10,1
FF,2023-10-01,93.7,-2.66,4.31,"Schreiber, John",623993,670167,,ball,,,,,14,Anthony Santander flies out to left fielder Wilyer Abreu.,R,L,R,BAL,BOS,B,,,0,0,2023,-0.82,0.61,0.37,1.18,,,668939,2,8,Bot,,,,,657136,,,9.620142177830791,-136.2191520382203,-3.702959732986756,-12.25105050821099,29.02750662973148,-23.987578586494884,3.46,1.68,,,,93.9,2096,6.4,716367,670167,657136,666915,665839,622569,596115,677800,678882,608701,54.1,,,,,,,,67,1,4-Seam Fastball,1,6,1,6,6,1,1,6,,Standard,240,0.0,0.025,10,1
FF,2023-10-01,94.0,-2.77,4.2,"Schreiber, John",668939,670167,single,hit_into_play,,,,,8,Adley Rutschman singles on a ground ball to left fielder Wilyer Abreu.   James McCann scores.,R,L,R,BAL,BOS,X,7,ground_ball,1,2,2023,-0.83,0.74,-0.22,2.19,,543510,,2,8,Bot,85.7,123.18,,,657136,,,8.41586614476403,-136.5990424476812,-1.0968007229999994,-12.259496320166708,31.56976745524148,-22.956849849635663,3.41,1.64,32,102.1,-2,93.6,2178,6.2,716367,670167,657136,666915,665839,622569,596115,677800,678882,608701,54.28,0.371,0.334,0.9,1,1,0,2,66,4,4-Seam Fastball,0,6,0,6,6,1,1,6,Standard,Standard,237,0.005,0.848,10,1
FF,2023-10-01,94.6,-2.57,4.24,"Schreiber, John",668939,670167,,foul,,,,,5,Adley Rutschman singles on a ground ball to left fielder Wilyer Abreu.   James McCann scores.,R,L,R,BAL,BOS,S,,,1,1,2023,-0.65,0.72,-0.27,2.48,,543510,,2,8,Bot,,,,,657136,,,7.488435005704184,-137.7241812451479,-0.5586592981063969,-9.816266512076032,28.206371713638365,-23.0282965226989,3.41,1.64,,,,95.4,2323,6.5,716367,670167,657136,666915,665839,622569,596115,677800,678882,608701,53.97,,,,,,,,66,3,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,234,0.0,-0.071,10,1
CH,2023-10-01,88.7,-2.68,3.89,"Schreiber, John",668939,670167,,ball,,,,,13,Adley Rutschman singles on a ground ball to left fielder Wilyer Abreu.   James McCann scores.,R,L,R,BAL,BOS,B,,,0,1,2023,-0.99,-0.41,-0.49,1.46,,543510,,2,8,Bot,,,,,657136,,,7.435559131568669,-128.94843701877213,0.9898048383852444,-12.548950953744122,26.681794243917327,-37.21476331979879,3.46,1.7,,,,89.0,1631,6.5,716367,670167,657136,666915,665839,622569,596115,677800,678882,608701,53.96,,,,,,,,66,2,Changeup,0,6,0,6,6,0,0,6,Standard,Standard,255,0.0,0.024,10,1
SL,2023-10-01,81.9,-2.79,3.92,"Schreiber, John",668939,670167,,called_strike,,,,,6,Adley Rutschman singles on a ground ball to left fielder Wilyer Abreu.   James McCann scores.,R,L,R,BAL,BOS,S,,,0,0,2023,1.31,0.4,0.54,2.32,,543510,,2,8,Bot,,,,,657136,,,5.004189042457329,-119.1824248609622,2.202189216589041,11.460791609763517,23.689975757316898,-28.99444341250188,3.36,1.64,,,,82.0,2595,6.5,716367,670167,657136,666915,665839,622569,596115,677800,678882,608701,54.04,,,,,,,,66,1,Slider,0,6,0,6,6,0,0,6,,Standard,75,0.0,-0.053,10,1
SL,2023-10-01,82.1,-2.85,3.83,"Schreiber, John",683002,670167,strikeout,swinging_strike,,,,,14,Gunnar Henderson strikes out swinging.   James McCann to 2nd.  Passed ball by catcher Connor Wong.,R,L,R,BAL,BOS,S,2,,1,2,2023,1.5,0.57,1.32,1.85,,,543510,1,8,Bot,,,,,657136,,,6.555887618897232,-119.37242003820784,1.0643081110382258,12.811422425728942,25.60458703788609,-27.255684338375744,3.73,1.75,,,,82.0,2704,6.5,716367,670167,657136,666915,665839,622569,596115,677800,678882,608701,54.0,,,0.0,1,0,0,,65,5,Slider,0,6,0,6,6,0,0,6,,Standard,67,-0.004,-0.217,10,1
SL,2023-10-01,81.6,-2.75,3.82,"Schreiber, John",683002,670167,,foul,,,,,14,Gunnar Henderson strikes out swinging.   James McCann to 2nd.  Passed ball by catcher Connor Wong.,R,L,R,BAL,BOS,S,,,1,2,2023,1.5,-0.02,0.35,1.22,,,543510,1,8,Bot,,,,,657136,,,4.101306845428751,-118.5824858580874,0.943911339875622,13.001056502051224,27.56197234446996,-32.8333906426216,3.73,1.75,2,55.2,-27,81.1,2652,6.5,716367,670167,657136,666915,665839,622569,596115,677800,678882,608701,53.99,,,,,,,,65,4,Slider,0,6,0,6,6,0,0,6,,Standard,75,0.0,0.0,10,1
FF,2023-10-01,93.6,-2.69,4.06,"Schreiber, John",683002,670167,,swinging_strike,,,,,1,Gunnar Henderson strikes out swinging.   James McCann to 2nd.  Passed ball by catcher Connor Wong.,R,L,R,BAL,BOS,S,,,1,1,2023,-0.65,0.65,-0.67,3.18,,,543510,1,8,Bot,,,,,657136,,,6.714279603566975,-136.233489202574,2.0556548016287444,-9.547771260541229,29.92266940460077,-24.759668192657525,3.73,1.75,,,,94.3,2207,6.7,716367,670167,657136,666915,665839,622569,596115,677800,678882,608701,53.83,,,,,,,,65,3,4-Seam Fastball,0,6,0,6,6,0,0,6,,Standard,239,0.0,-0.064,10,1
CH,2023-10-01,88.0,-2.95,3.84,"Schreiber, John",683002,670167,,ball,,,,,14,Gunnar Henderson strikes out swinging.   James McCann to 2nd.  Passed ball by catcher Connor Wong.,R,L,R,BAL,BOS,B,,,0,1,2023,-1.07,-0.44,0.26,1.02,,,543510,1,8,Bot,,,,,657136,,,10.054584910191895,-127.71508296265624,0.2855071728922767,-13.86801802287362,28.90294370489332,-37.28353028002074,3.76,1.78,,,,88.0,1602,6.7,716367,670167,657136,666915,665839,622569,596115,677800,678882,608701,53.84,,,,,,,,65,2,Changeup,0,6,0,6,6,0,0,6,,Standard,256,0.0,0.03,10,1
SL,2023-10-01,79.9,-2.77,3.86,"Schreiber, John",683002,670167,,called_strike,,,,,9,Gunnar Henderson strikes out swinging.   James McCann to 2nd.  Passed ball by catcher Connor Wong.,R,L,R,BAL,BOS,S,,,0,0,2023,1.19,0.42,0.36,1.96,,,543510,1,8,Bot,,,,,657136,,,4.64993396324146,-116.27841154380748,1.7715488380486843,9.932227987517676,21.850600270956956,-28.962529955157443,3.69,1.7,,,,80.1,2553,6.4,716367,670167,657136,666915,665839,622569,596115,677800,678882,608701,54.09,,,,,,,,65,1,Slider,0,6,0,6,6,0,0,6,,Standard,71,0.0,-0.049,10,1
