pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CU,2023-10-03,86.9,-2.01,6.07,"Duran, Jhoan",595281,661395,,foul,,,,,13,Kevin Kiermaier strikes out swinging.,F,L,R,MIN,TOR,S,,,0,1,2023,0.21,-0.42,-0.93,2.3,,,,0,9,Top,,,,,680777,,,2.158997692700892,-126.77431930257728,-2.092413703129821,1.938000272444189,21.972267746408484,-36.61278747064322,3.42,1.64,4,67.5,-28,87.3,2650,6.1,748585,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.43,,,,,,,,69,2,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,48,0.0,-0.049,10,3
CU,2023-10-03,87.4,-2.1,5.97,"Duran, Jhoan",595281,661395,,called_strike,,,,,6,Kevin Kiermaier strikes out swinging.,F,L,R,MIN,TOR,S,,,0,0,2023,0.23,-0.55,0.29,2.51,,,,0,9,Top,,,,,680777,,,5.279154787294917,-127.4070159621146,-1.1745281747667304,1.592481671790676,23.03438514856208,-38.16063909038481,3.45,1.73,,,,87.7,2634,6.1,748585,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.4,,,,,,,,69,1,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,48,0.0,-0.038,10,3
ST,2023-10-03,87.1,-2.02,5.62,"Hicks, Jordan",650489,663855,strikeout,called_strike,,,,,4,Willi Castro called out on strikes.,F,L,R,MIN,TOR,S,2,,2,2,2023,1.11,0.07,-0.58,2.93,456781,621043,680777,2,8,Bot,,,,,672386,,,1.2108859237814928,-127.04686930040576,-0.5224699991096129,11.871986427889569,23.385528862100728,-31.487442695055915,3.63,1.74,,,,87.9,2607,6.4,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,54.05,,,0.0,1,0,0,,68,5,Sweeper,3,1,3,1,1,3,3,1,Standard,Standard,59,-0.018,-0.646,10,3
FF,2023-10-03,100.6,-1.56,5.96,"Hicks, Jordan",650489,663855,,ball,,,,,14,Willi Castro called out on strikes.,F,L,R,MIN,TOR,B,,,1,2,2023,-0.71,1.28,0.63,1.47,456781,621043,680777,2,8,Bot,,,,,672386,,,7.810200056270156,-146.05106140418616,-10.219836040500144,-11.879666809319977,31.581030481467927,-11.683652482482302,3.57,1.74,,,,101.4,2449,6.7,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.83,,,,,,,,68,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,218,0.0,0.148,10,3
FF,2023-10-03,101.5,-1.75,5.97,"Hicks, Jordan",650489,663855,,ball,,,,,12,Willi Castro called out on strikes.,F,L,R,MIN,TOR,B,,,0,2,2023,-0.55,1.3,0.22,3.7,456781,621043,680777,2,8,Bot,,,,,672386,,,6.864270344454661,-147.77586422165325,-4.237229115680703,-9.669195664417993,32.856118363320626,-12.272252965754053,3.54,1.71,,,,102.5,2313,6.6,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.88,,,,,,,,68,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,222,0.0,0.033,10,3
SI,2023-10-03,101.4,-1.72,5.97,"Hicks, Jordan",650489,663855,,swinging_strike,,,,,14,Willi Castro called out on strikes.,F,L,R,MIN,TOR,S,,,0,1,2023,-1.19,0.52,0.33,1.12,456781,621043,680777,2,8,Bot,,,,,672386,,,8.640067449853214,-147.24970068586393,-9.591816909171008,-19.345912684262743,32.880626822396344,-22.52350231905304,3.6,1.68,,,,102.3,2065,6.8,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.72,,,,,,,,68,2,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,222,0.0,-0.164,10,3
SI,2023-10-03,102.4,-1.73,5.84,"Hicks, Jordan",650489,663855,,called_strike,,,,,8,Willi Castro called out on strikes.,F,L,R,MIN,TOR,S,,,0,0,2023,-1.17,0.63,-0.04,1.89,456781,621043,680777,2,8,Bot,,,,,672386,,,7.664721532527083,-148.8887626517478,-7.539745452178198,-19.176428965860016,30.87939382648567,-21.2062581603417,3.57,1.71,,,,103.8,2015,6.8,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.74,,,,,,,,68,1,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,222,0.0,-0.139,10,3
SI,2023-10-03,102.3,-1.48,5.91,"Hicks, Jordan",680777,663855,walk,ball,,,,,14,Ryan Jeffers walks.   Carlos Correa to 2nd.,F,R,R,MIN,TOR,B,,,3,2,2023,-1.18,0.56,1.71,1.58,456781,,621043,2,8,Bot,,,,,672386,,,11.942570705932637,-148.48570736063724,-8.463842959543724,-20.10168629942217,30.721862633611305,-22.05903999197446,3.19,1.49,,,,103.7,2124,6.9,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.61,,,0.7,1,0,0,,67,6,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,215,0.004,0.254,10,3
SI,2023-10-03,102.1,-1.68,5.73,"Hicks, Jordan",680777,663855,,ball,,,,,14,Ryan Jeffers walks.   Carlos Correa to 2nd.,F,R,R,MIN,TOR,B,,,2,2,2023,-1.15,0.6,1.44,1.76,456781,,621043,2,8,Bot,,,,,672386,,,11.627241475208413,-148.33160516745102,-7.498050148584554,-19.486585060012505,29.307031768797103,-21.793603647823087,3.27,1.6,,,,103.7,2158,6.8,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.68,,,,,,,,67,5,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,222,0.0,0.143,10,3
FF,2023-10-03,100.3,-1.54,5.97,"Hicks, Jordan",680777,663855,,ball,,,,,12,Ryan Jeffers walks.   Carlos Correa to 2nd.,F,R,R,MIN,TOR,B,,,1,2,2023,-0.65,1.27,1.45,2.94,456781,,621043,2,8,Bot,,,,,672386,,,9.86663527721542,-145.7168383617045,-6.099723744986833,-11.49447328891322,31.270742308061305,-12.757711841992908,3.27,1.6,,,,101.3,2408,6.7,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.8,,,,,,,,67,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,216,0.0,0.039,10,3
ST,2023-10-03,87.1,-1.96,5.51,"Hicks, Jordan",680777,663855,,ball,,,,,14,Ryan Jeffers walks.   Carlos Correa to 2nd.,F,R,R,MIN,TOR,B,,,0,2,2023,1.36,-0.14,2.51,0.89,456781,,621043,2,8,Bot,,,,,672386,,,7.974169978415691,-126.5707673656332,-4.641699325071575,13.048013824215086,25.754957197478063,-32.885571727312445,3.24,1.54,,,,87.4,2608,6.6,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.94,,,,,,,,67,3,Sweeper,3,1,3,1,1,3,3,1,Standard,Standard,41,0.0,0.034,10,3
SI,2023-10-03,100.8,-1.78,5.75,"Hicks, Jordan",680777,663855,,foul,,,,,6,Ryan Jeffers walks.   Carlos Correa to 2nd.,F,R,R,MIN,TOR,S,,,0,1,2023,-1.17,0.71,0.31,2.14,456781,,621043,2,8,Bot,,,,,672386,,,8.632251524370787,-146.5763703357845,-6.4655897021849,-18.835018872512038,30.871625813879486,-20.694428291326517,3.3,1.57,288,94.4,19,101.8,2188,6.6,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.86,,,,,,,,67,2,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,224,0.0,-0.09,10,3
SI,2023-10-03,100.8,-1.84,5.82,"Hicks, Jordan",680777,663855,,foul,,,,,2,Ryan Jeffers walks.   Carlos Correa to 2nd.,F,R,R,MIN,TOR,S,,,0,0,2023,-1.32,0.88,-0.26,3.24,456781,,621043,2,8,Bot,,,,,672386,,,7.582519641749663,-146.53790164404344,-3.968485052412434,-20.88347541907466,35.208327960961554,-18.70140385582161,3.3,1.57,254,77.1,34,101.3,2301,6.7,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.82,,,,,,,,67,1,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,229,0.0,-0.09,10,3
SI,2023-10-03,100.8,-1.72,5.78,"Hicks, Jordan",621043,663855,single,hit_into_play,,,,,8,Carlos Correa singles on a sharp ground ball to center fielder Kevin Kiermaier.   Donovan Solano to 3rd.,F,R,R,MIN,TOR,X,8,ground_ball,2,1,2023,-1.47,0.88,0.0,1.9,,,456781,2,8,Bot,107.41,88.18,,,672386,,,8.33934153666346,-146.4132373328974,-7.598704579863106,-23.132323438283635,33.24340881441706,-17.82160818444193,3.54,1.68,22,102.3,-4,101.5,2208,6.7,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.84,0.383,0.345,0.9,1,1,0,2,66,4,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,222,0.007,0.296,10,3
SI,2023-10-03,100.6,-1.61,5.73,"Hicks, Jordan",621043,663855,,ball,,,,,14,Carlos Correa singles on a sharp ground ball to center fielder Kevin Kiermaier.   Donovan Solano to 3rd.,F,R,R,MIN,TOR,B,,,1,1,2023,-1.53,0.74,1.03,1.81,,,456781,2,8,Bot,,,,,672386,,,11.017170396746671,-146.05878371755264,-7.363048931839418,-24.43044274329052,32.30541169642051,-19.93536377399539,3.51,1.71,,,,101.5,2174,6.8,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.74,,,,,,,,66,3,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,221,0.0,0.031,10,3
SI,2023-10-03,100.3,-1.71,5.76,"Hicks, Jordan",621043,663855,,called_strike,,,,,9,Carlos Correa singles on a sharp ground ball to center fielder Kevin Kiermaier.   Donovan Solano to 3rd.,F,R,R,MIN,TOR,S,,,1,0,2023,-1.24,1.01,0.55,1.79,,,456781,2,8,Bot,,,,,672386,,,9.234673914591658,-145.69184060121242,-8.097726633969748,-19.819632336295932,31.384560995656496,-16.013799334931246,3.54,1.65,,,,101.3,2078,6.7,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.77,,,,,,,,66,2,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,222,0.0,-0.042,10,3
ST,2023-10-03,85.0,-2.01,5.55,"Hicks, Jordan",621043,663855,,ball,,,,,14,Carlos Correa singles on a sharp ground ball to center fielder Kevin Kiermaier.   Donovan Solano to 3rd.,F,R,R,MIN,TOR,B,,,0,0,2023,1.25,0.26,1.41,1.05,,,456781,2,8,Bot,,,,,672386,,,5.50633527112272,-123.64999563309952,-4.78469884316621,11.841523246460929,23.806156922096505,-28.74987714350529,3.51,1.65,,,,85.3,2537,6.4,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,54.06,,,,,,,,66,1,Sweeper,3,1,3,1,1,3,3,1,Standard,Standard,49,0.0,0.025,10,3
SI,2023-10-03,99.6,-1.82,5.71,"Hicks, Jordan",456781,663855,walk,ball,,,,,14,Donovan Solano walks.,F,R,R,MIN,TOR,B,,,3,0,2023,-1.18,0.76,1.28,1.48,,,,2,8,Bot,,,,,672386,,,11.306006602664478,-144.57545124592605,-8.083863412097772,-19.048218061857536,29.75894320500301,-19.801260603156944,2.91,1.37,,,,100.3,2160,6.6,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.93,,,0.7,1,0,0,,65,4,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,222,0.004,0.052,10,3
SI,2023-10-03,98.8,-1.78,5.74,"Hicks, Jordan",456781,663855,,ball,,,,,14,Donovan Solano walks.,F,R,R,MIN,TOR,B,,,2,0,2023,-1.17,0.73,1.59,1.09,,,,2,8,Bot,,,,,672386,,,11.95487477938144,-143.3774980555542,-9.012397543437142,-18.634182585735907,27.39304894593724,-20.316599890923303,3.15,1.46,,,,99.9,2106,6.6,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.86,,,,,,,,65,3,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,227,0.0,0.044,10,3
SI,2023-10-03,99.3,-1.79,5.67,"Hicks, Jordan",456781,663855,,ball,,,,,14,Donovan Solano walks.,F,R,R,MIN,TOR,B,,,1,0,2023,-1.23,0.33,0.9,0.9,,,,2,8,Bot,,,,,672386,,,10.287163282095774,-144.18783666686986,-8.535812405927436,-19.36441121534795,27.72668277770835,-25.972515291866117,3.06,1.4,,,,100.5,2009,6.7,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.84,,,,,,,,65,2,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,227,0.0,0.022,10,3
SI,2023-10-03,99.2,-1.78,5.72,"Hicks, Jordan",456781,663855,,ball,,,,,14,Donovan Solano walks.,F,R,R,MIN,TOR,B,,,0,0,2023,-1.19,0.47,2.0,1.41,,,,2,8,Bot,,,,,672386,,,13.162566873831825,-143.8684310499166,-7.597030364444885,-19.28904579052829,27.4019146923596,-24.076287994634185,3.17,1.54,,,,100.2,2061,6.6,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.86,,,,,,,,65,1,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,225,0.0,0.016,10,3
FF,2023-10-03,100.5,-1.63,6.02,"Hicks, Jordan",596146,663855,strikeout,swinging_strike,,,,,12,Max Kepler strikes out swinging.,F,L,R,MIN,TOR,S,2,,0,2,2023,-0.81,1.24,0.18,3.91,,,,1,8,Bot,,,,,672386,,,6.9515599228319065,-146.2795369920317,-3.497411250984486,-13.190474095718738,30.70654849832776,-13.631468664606643,3.57,1.74,,,,101.2,2277,6.4,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,54.08,,,0.0,1,0,0,,64,3,4-Seam Fastball,3,1,3,1,1,3,3,1,,Standard,217,-0.005,-0.107,10,3
ST,2023-10-03,83.5,-2.02,5.55,"Hicks, Jordan",596146,663855,,foul,,,,,8,Max Kepler strikes out swinging.,F,L,R,MIN,TOR,S,,,0,1,2023,1.35,-0.01,0.17,2.21,,,,1,8,Bot,,,,,672386,,,2.3846955283286944,-121.67691748785124,-1.29722475902288,13.0305736217441,22.503247936007817,-32.2537652430636,3.57,1.74,7,85.9,-16,83.9,2424,6.4,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,54.13,,,,,,,,64,2,Sweeper,3,1,3,1,1,3,3,1,,Standard,59,0.0,-0.036,10,3
SI,2023-10-03,97.8,-1.82,5.77,"Hicks, Jordan",596146,663855,,called_strike,,,,,9,Max Kepler strikes out swinging.,F,L,R,MIN,TOR,S,,,0,0,2023,-1.27,0.7,0.33,1.65,,,,1,8,Bot,,,,,672386,,,8.756376737705454,-142.10941391480003,-7.2911373895077265,-19.173523250951167,29.129309972094127,-21.180736499616195,3.6,1.74,,,,98.3,2078,6.4,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,54.06,,,,,,,,64,1,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,220,0.0,-0.026,10,3
SI,2023-10-03,97.6,-1.97,5.72,"Hicks, Jordan",668904,663855,field_out,hit_into_play,,,,,4,"Royce Lewis grounds out, shortstop Bo Bichette to first baseman Vladimir Guerrero Jr.",F,R,R,MIN,TOR,X,6,ground_ball,1,1,2023,-1.32,0.56,-0.34,2.17,,,,0,8,Bot,107.31,154.96,,,672386,,,7.471257000502804,-142.07261706008197,-5.436339602339505,-19.600389825027936,27.791002941575,-23.635751079303304,3.34,1.54,45,96.2,0,98.7,1886,6.6,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,53.92,0.397,0.377,0.0,1,0,0,2,63,3,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,226,-0.005,-0.229,10,3
SI,2023-10-03,98.1,-1.79,5.76,"Hicks, Jordan",668904,663855,,foul,,,,,9,"Royce Lewis grounds out, shortstop Bo Bichette to first baseman Vladimir Guerrero Jr.",F,R,R,MIN,TOR,S,,,1,0,2023,-1.2,0.6,0.45,1.99,,,,0,8,Bot,,,,,672386,,,8.858224207620978,-142.70695232265095,-6.187129963085891,-18.286685881310863,28.38866637539619,-22.806888766064347,3.34,1.54,2,61.5,-52,99.0,1915,6.5,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,54.02,,,,,,,,63,2,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,228,0.0,-0.047,10,3
SI,2023-10-03,98.7,-1.86,5.78,"Hicks, Jordan",668904,663855,,ball,,,,,13,"Royce Lewis grounds out, shortstop Bo Bichette to first baseman Vladimir Guerrero Jr.",F,R,R,MIN,TOR,B,,,0,0,2023,-1.15,0.65,-0.33,1.02,,,,0,8,Bot,,,,,672386,,,6.846565003679473,-143.53135610407912,-9.124465522730546,-17.466454558521914,28.38255555136132,-21.368778522581827,3.37,1.57,,,,99.4,1976,6.4,748585,663855,672386,665489,624415,656305,666182,593160,595281,543807,54.1,,,,,,,,63,1,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,228,0.0,0.036,10,3
SI,2023-10-03,96.4,-0.93,5.49,"Jax, Griffin",672386,643377,field_out,hit_into_play,,,,,6,Alejandro Kirk grounds out sharply to first baseman Donovan Solano.,F,R,R,MIN,TOR,X,3,ground_ball,0,0,2023,-0.99,0.62,0.38,2.12,,665489,,2,8,Top,150.36,164.06,,,680777,,,5.744114739090897,-140.39687787558967,-4.844494695901321,-14.427354573866095,28.806885175463588,-23.11190490521501,3.01,1.4,26,100.4,-3,96.8,2444,6.3,748585,643377,680777,456781,593871,571657,621043,650489,572191,596146,54.22,0.286,0.269,0.0,1,0,0,2,62,1,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,204,0.042,-0.328,10,3
ST,2023-10-03,89.0,-0.99,5.51,"Jax, Griffin",624415,643377,strikeout,called_strike,,,,,4,Cavan Biggio called out on strikes.,F,L,R,MIN,TOR,S,2,,0,2,2023,1.18,-0.06,-0.56,2.35,,665489,,1,8,Top,,,,,680777,,,-1.4256089210050409,-129.69053690583985,-1.645248073379154,13.671327961461191,26.504061902040988,-32.67746780163073,3.36,1.58,,,,89.0,3115,6.1,748585,643377,680777,456781,593871,571657,621043,650489,572191,596146,54.36,,,0.0,1,0,0,,61,3,Sweeper,3,1,1,3,1,3,1,3,,Standard,51,0.053,-0.231,10,3
ST,2023-10-03,88.6,-1.12,5.49,"Jax, Griffin",624415,643377,,swinging_strike,,,,,9,Cavan Biggio called out on strikes.,F,L,R,MIN,TOR,S,,,0,1,2023,1.54,-0.13,0.28,1.94,,665489,,1,8,Top,,,,,680777,,,0.2142104475996614,-129.20512096468855,-2.4295288422117385,17.40085162074451,22.905373549359854,-33.432684409609216,3.39,1.61,,,,89.0,3040,6.1,748585,643377,680777,456781,593871,571657,621043,650489,572191,596146,54.44,,,,,,,,61,2,Sweeper,3,1,1,3,1,3,1,3,,Standard,51,0.0,-0.084,10,3
