pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2023-10-07,99.3,1.28,5.53,"Pérez, Cionel",666969,672335,strikeout,swinging_strike,,,,,4,Adolis Garcia strikes out swinging.,D,R,L,BAL,TEX,S,2,,1,2,2023,0.6,1.5,-0.52,2.91,,,608369,2,9,Top,,,,,668939,,,-6.304624718808075,-144.48605250120886,-5.267211353980935,9.950533683405254,34.32048225251295,-10.066347030849792,3.46,1.72,,,,98.8,2379,6.1,748573,672335,668939,663624,624428,683002,622761,669720,656775,543305,54.42,,,0.0,1,0,0,,71,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,148,0.017,-0.174,10,7
FF,2023-10-07,99.3,1.26,5.45,"Pérez, Cionel",666969,672335,,ball,,,,,13,Adolis Garcia strikes out swinging.,D,R,L,BAL,TEX,B,,,0,2,2023,0.65,1.41,-0.17,1.43,,,608369,2,9,Top,,,,,668939,,,-5.420442811223625,-144.25698745301395,-8.848564655885033,10.363012469569568,33.63247094114767,-10.562888559505062,3.33,1.75,,,,99.0,2375,6.2,748573,672335,668939,663624,624428,683002,622761,669720,656775,543305,54.28,,,,,,,,71,3,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,149,0.0,0.016,10,7
SI,2023-10-07,98.1,1.32,5.48,"Pérez, Cionel",666969,672335,,called_strike,,,,,7,Adolis Garcia strikes out swinging.,D,R,L,BAL,TEX,S,,,0,1,2023,1.27,0.54,-0.58,1.95,,,608369,2,9,Top,,,,,668939,,,-8.05690285562295,-142.69042523839428,-5.317059099734864,19.141446546948487,32.096039664217216,-23.7920041391196,3.45,1.68,,,,98.0,2358,6.2,748573,672335,668939,663624,624428,683002,622761,669720,656775,543305,54.27,,,,,,,,71,2,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,152,0.0,-0.045,10,7
SI,2023-10-07,98.4,1.37,5.44,"Pérez, Cionel",666969,672335,,called_strike,,,,,9,Adolis Garcia strikes out swinging.,D,R,L,BAL,TEX,S,,,0,0,2023,1.26,0.65,0.67,2.16,,,608369,2,9,Top,,,,,668939,,,-4.786330210189014,-143.34174891737717,-4.968911997106206,18.449566860952828,30.356504706272325,-22.31974185489532,3.45,1.7,,,,98.2,2340,5.9,748573,672335,668939,663624,624428,683002,622761,669720,656775,543305,54.58,,,,,,,,71,1,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,147,0.0,-0.038,10,7
SI,2023-10-07,98.6,1.25,5.52,"Pérez, Cionel",543257,672335,strikeout,called_strike,,,,,9,Robbie Grossman called out on strikes.,D,R,L,BAL,TEX,S,2,,0,2,2023,1.23,0.7,0.82,1.53,,,608369,1,9,Top,,,,,668939,,,-3.966843556358911,-143.4182083037272,-6.97593717609357,17.826665416643092,33.64455091246678,-21.12696201363524,3.11,1.54,,,,97.9,2350,6.0,748573,672335,668939,663624,624428,683002,622761,669720,656775,543305,54.54,,,0.0,1,0,0,,70,3,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,154,0.02,-0.188,10,7
SI,2023-10-07,98.3,1.38,5.54,"Pérez, Cionel",543257,672335,,called_strike,,,,,12,Robbie Grossman called out on strikes.,D,R,L,BAL,TEX,S,,,0,1,2023,1.28,0.75,0.84,2.9,,,608369,1,9,Top,,,,,668939,,,-4.40549920435239,-143.00856418893602,-3.352188708707999,18.504216547013005,35.890718620482026,-21.37944203036572,3.12,1.46,,,,97.5,2318,6.1,748573,672335,668939,663624,624428,683002,622761,669720,656775,543305,54.45,,,,,,,,70,2,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,151,0.0,-0.063,10,7
SI,2023-10-07,97.3,1.51,5.49,"Pérez, Cionel",543257,672335,,foul,,,,,7,Robbie Grossman called out on strikes.,D,R,L,BAL,TEX,S,,,0,0,2023,1.26,0.58,-0.35,1.59,,,608369,1,9,Top,,,,,668939,,,-7.824873171383935,-141.30430451083177,-6.169666385062548,18.757489305491276,34.59643227472816,-23.123107982798608,3.11,1.5,3,95.6,-32,96.2,2233,5.9,748573,672335,668939,663624,624428,683002,622761,669720,656775,543305,54.57,,,,,,,,70,1,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,145,0.0,-0.049,10,7
SI,2023-10-07,97.7,1.43,5.47,"Pérez, Cionel",608369,672335,walk,ball,,,,,13,Corey Seager walks.,D,L,L,BAL,TEX,B,,,3,2,2023,1.33,0.67,-0.43,1.4,,,,1,9,Top,,,,,668939,,,-8.017887359765119,-141.91603078316848,-6.935258251226931,19.79361647073774,33.95519651307375,-21.651426363993693,3.47,1.56,,,,96.8,2228,6.0,748573,672335,668939,663624,624428,683002,622761,669720,656775,543305,54.51,,,0.7,1,0,0,,69,6,Sinker,2,3,3,2,3,2,3,2,,Standard,149,-0.017,0.228,10,7
CU,2023-10-07,81.5,1.54,5.41,"Pérez, Cionel",608369,672335,,ball,,,,,13,Corey Seager walks.,D,L,L,BAL,TEX,B,,,2,2,2023,-1.88,-1.1,-0.06,0.66,,,,1,9,Top,,,,,668939,,,0.0077866486932263,-118.51696267397934,-1.7998816195471106,-17.407975096638232,27.55110454688657,-42.22992170526791,3.47,1.54,,,,80.2,2636,5.9,748573,672335,668939,663624,624428,683002,622761,669720,656775,543305,54.58,,,,,,,,69,5,Curveball,2,3,3,2,3,2,3,2,,Standard,321,0.0,0.059,10,7
SL,2023-10-07,84.0,1.5,5.48,"Pérez, Cionel",608369,672335,,ball,,,,,13,Corey Seager walks.,D,L,L,BAL,TEX,B,,,1,2,2023,-1.51,-0.68,-1.61,0.56,,,,1,9,Top,,,,,668939,,,-4.176937672287022,-122.22683072376478,-3.553596431848701,-14.120037595093562,26.802026375240857,-38.419499612014576,3.36,1.42,,,,83.1,2674,5.9,748573,672335,668939,663624,624428,683002,622761,669720,656775,543305,54.57,,,,,,,,69,4,Slider,2,3,3,2,3,2,3,2,,Standard,326,0.0,0.028,10,7
SL,2023-10-07,83.3,1.58,5.5,"Pérez, Cionel",608369,672335,,swinging_strike,,,,,7,Corey Seager walks.,D,L,L,BAL,TEX,S,,,1,1,2023,-1.29,-0.71,-0.61,1.8,,,,1,9,Top,,,,,668939,,,-2.485469827403186,-121.3565820670662,-0.6476659368300719,-12.294370259849185,23.941715066775703,-39.28897188827998,3.47,1.51,,,,82.8,2626,5.9,748573,672335,668939,663624,624428,683002,622761,669720,656775,543305,54.61,,,,,,,,69,3,Slider,2,3,3,2,3,2,3,2,,Standard,322,0.0,-0.043,10,7
SI,2023-10-07,97.8,1.41,5.56,"Pérez, Cionel",608369,672335,,ball,,,,,13,Corey Seager walks.,D,L,L,BAL,TEX,B,,,0,1,2023,1.19,0.76,-0.36,0.88,,,,1,9,Top,,,,,668939,,,-7.429272547560373,-141.92208977653758,-8.731359988856159,17.78894230625616,34.7844135772373,-19.97245416507964,3.47,1.49,,,,96.7,2238,6.0,748573,672335,668939,663624,624428,683002,622761,669720,656775,543305,54.54,,,,,,,,69,2,Sinker,2,3,3,2,3,2,3,2,,Standard,150,0.0,0.019,10,7
SI,2023-10-07,96.7,1.33,5.53,"Pérez, Cionel",608369,672335,,called_strike,,,,,13,Corey Seager walks.,D,L,L,BAL,TEX,S,,,0,0,2023,1.23,0.82,-0.83,1.74,,,,1,9,Top,,,,,668939,,,-8.508574607107583,-140.4150138581877,-6.341950216375495,18.24631770031534,33.41285154381527,-20.073504986941742,3.4,1.49,,,,95.9,2239,6.1,748573,672335,668939,663624,624428,683002,622761,669720,656775,543305,54.43,,,,,,,,69,1,Sinker,2,3,3,2,3,2,3,2,,Standard,152,0.0,-0.026,10,7
CH,2023-10-07,87.3,-1.37,6.85,"Wells, Tyler",543760,669330,strikeout,swinging_strike,,,,,5,Marcus Semien strikes out swinging.,D,R,R,BAL,TEX,S,2,,2,2,2023,-1.33,1.47,-0.04,2.5,,,,0,9,Top,,,,,668939,,,5.951955784189647,-126.80197312207208,-7.34980343036126,-15.598391145199614,25.329336868935115,-14.943413292826456,3.35,1.63,,,,87.4,2558,6.4,748573,669330,668939,663624,624428,683002,622761,669720,656775,543305,54.08,,,0.0,1,0,0,,68,5,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,208,0.016,-0.214,10,7
SL,2023-10-07,84.5,-1.24,6.93,"Wells, Tyler",543760,669330,,ball,,,,,14,Marcus Semien strikes out swinging.,D,R,R,BAL,TEX,B,,,1,2,2023,0.55,0.01,1.51,2.14,,,,0,9,Top,,,,,668939,,,5.314500756110236,-122.97639385831113,-4.830234617792152,4.531043206508513,24.05786552056204,-31.373752472153477,3.33,1.58,,,,84.6,2638,6.3,748573,669330,668939,663624,624428,683002,622761,669720,656775,543305,54.16,,,,,,,,68,4,Slider,2,3,3,2,3,2,3,2,Standard,Standard,86,0.0,0.041,10,7
SL,2023-10-07,83.9,-1.28,6.92,"Wells, Tyler",543760,669330,,swinging_strike,,,,,14,Marcus Semien strikes out swinging.,D,R,R,BAL,TEX,S,,,1,1,2023,0.62,0.02,1.41,2.16,,,,0,9,Top,,,,,668939,,,5.017007955841077,-122.1414003463766,-4.646365727676043,5.144339754961792,24.760666617791088,-31.235875137024912,3.35,1.63,,,,84.0,2517,6.4,748573,669330,668939,663624,624428,683002,622761,669720,656775,543305,54.1,,,,,,,,68,3,Slider,2,3,3,2,3,2,3,2,Standard,Standard,87,0.0,-0.055,10,7
SL,2023-10-07,83.6,-1.32,6.9,"Wells, Tyler",543760,669330,,foul,,,,,8,Marcus Semien strikes out swinging.,D,R,R,BAL,TEX,S,,,1,0,2023,0.33,0.1,0.08,1.72,,,,0,9,Top,,,,,668939,,,2.5901746380014257,-121.7406427026493,-5.759738140494725,2.868679952992052,21.659046444252777,-30.383685079955644,3.35,1.63,,,,84.1,2452,6.4,748573,669330,668939,663624,624428,683002,622761,669720,656775,543305,54.13,,,,,,,,68,2,Slider,2,3,3,2,3,2,3,2,Standard,Standard,105,0.0,-0.047,10,7
FF,2023-10-07,93.8,-1.3,6.92,"Wells, Tyler",543760,669330,,ball,,,,,11,Marcus Semien strikes out swinging.,D,R,R,BAL,TEX,B,,,0,0,2023,-0.08,1.59,-0.03,3.52,,,,0,9,Top,,,,,668939,,,3.4786620506004384,-136.5985753569376,-6.628634182758293,-1.752930900878758,28.214909341503564,-10.98564194601256,3.35,1.61,,,,94.2,2435,6.3,748573,669330,668939,663624,624428,683002,622761,669720,656775,543305,54.18,,,,,,,,68,1,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,196,0.0,0.036,10,7
SI,2023-10-07,101.4,0.44,6.15,"Chapman, Aroldis",663624,547973,strikeout,swinging_strike,,,,,3,Ryan Mountcastle strikes out swinging.,D,R,L,BAL,TEX,S,2,,2,2,2023,0.94,1.28,0.5,3.63,669720,,,2,8,Bot,,,,,641680,,,-2.120617851982364,-147.5794553472594,-4.848702864838582,14.21386132621381,36.732290918613,-12.553247545284416,3.72,1.85,,,,103.1,2397,7.3,748573,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.22,,,0.0,1,0,0,,67,5,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,160,-0.112,-0.296,10,7
SL,2023-10-07,88.8,0.34,6.19,"Chapman, Aroldis",663624,547973,,foul,,,,,7,Ryan Mountcastle strikes out swinging.,D,R,L,BAL,TEX,S,,,2,1,2023,-1.3,0.38,-0.71,1.88,669720,,,2,8,Bot,,,,,641680,,,0.1850083862773782,-129.30104780490583,-5.403018946182584,-14.67945058376027,26.55330307224509,-26.979465724294894,3.72,1.85,5,98.1,-22,90.7,2493,7.3,748573,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.15,,,,,,,,67,4,Slider,2,3,2,3,3,2,2,3,Standard,Standard,289,0.0,-0.076,10,7
FF,2023-10-07,100.5,0.47,6.02,"Chapman, Aroldis",663624,547973,,ball,,,,,13,Ryan Mountcastle strikes out swinging.,D,R,L,BAL,TEX,B,,,1,1,2023,0.53,1.38,-0.69,1.04,669720,,,2,8,Bot,,,,,641680,,,-4.546164920391273,-145.93969143853258,-11.888302899792675,8.679531615349747,32.04665112411574,-9.9416478749479,3.72,1.82,,,,102.2,2405,7.2,748573,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.34,,,,,,,,67,3,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,148,0.0,0.045,10,7
FF,2023-10-07,100.7,0.33,6.07,"Chapman, Aroldis",663624,547973,,ball,,,,,13,Ryan Mountcastle strikes out swinging.,D,R,L,BAL,TEX,B,,,0,1,2023,0.73,1.52,-0.22,0.99,669720,,,2,8,Bot,,,,,641680,,,-3.3295300861952013,-146.16584794044755,-12.52497833756578,11.279083568744497,32.20268554835156,-7.7661417266310515,3.72,1.8,,,,102.3,2425,7.1,748573,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.35,,,,,,,,67,2,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,157,0.0,0.036,10,7
FF,2023-10-07,99.8,0.56,6.15,"Chapman, Aroldis",663624,547973,,foul_tip,,,,,7,Ryan Mountcastle strikes out swinging.,D,R,L,BAL,TEX,S,,,0,0,2023,0.54,1.52,-0.37,2.37,669720,,,2,8,Bot,,,,,641680,,,-3.896440119107537,-145.15401797443496,-8.730315431875663,8.569824181211427,33.362572234254785,-8.818878768526613,3.72,1.85,,,,101.4,2472,7.1,748573,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.35,,,,,,,,67,1,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,155,0.0,-0.044,10,7
FF,2023-10-07,98.6,0.45,6.07,"Chapman, Aroldis",623993,547973,grounded_into_double_play,hit_into_play,,,,,13,"Anthony Santander grounds into a double play, third baseman Josh Jung to second baseman Marcus Semien to first baseman Nathaniel Lowe.   Austin Hays to 3rd.    Adley Rutschman out at 2nd.    Anthony Santander out at 1st.",D,R,L,BAL,TEX,X,5,ground_ball,0,1,2023,0.35,1.18,-0.07,1.38,,669720,668939,0,8,Bot,100.79,167.56,,,641680,,,-2.2626204417503777,-143.34521410787517,-10.223763780571083,5.328077184108265,30.58239377312919,-13.860732858823944,3.39,1.62,5,104.5,-18,100.4,2312,7.1,748573,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.36,0.197,0.192,0.0,1,0,0,2,66,2,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,158,-0.256,-0.527,10,7
FF,2023-10-07,98.7,0.41,6.05,"Chapman, Aroldis",623993,547973,,called_strike,,,,,5,"Anthony Santander grounds into a double play, third baseman Josh Jung to second baseman Marcus Semien to first baseman Nathaniel Lowe.   Austin Hays to 3rd.    Adley Rutschman out at 2nd.    Anthony Santander out at 1st.",D,R,L,BAL,TEX,S,,,0,0,2023,0.25,1.44,0.02,2.36,,669720,668939,0,8,Bot,,,,,641680,,,-1.694620023645104,-143.72112013176,-8.120003860696611,3.88490858351608,30.89924989892812,-10.515755609362722,3.05,1.49,,,,100.7,2424,7.2,748573,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.34,,,,,,,,66,1,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,158,0.0,-0.097,10,7
SL,2023-10-07,89.0,0.25,6.16,"Chapman, Aroldis",668939,547973,walk,blocked_ball,,,,,13,Adley Rutschman walks.,D,R,L,BAL,TEX,B,,,3,1,2023,-1.28,-0.06,-1.17,-0.17,,669720,,0,8,Bot,,,,,641680,,,-0.8059345005977644,-129.37823205493947,-9.50027394336324,-14.099783576040576,28.723534161757875,-30.960702181768443,3.26,1.56,,,,90.4,2341,7.4,748573,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.13,,,0.7,1,0,0,,65,5,Slider,2,3,2,3,3,2,2,3,,Standard,285,0.055,0.217,10,7
FF,2023-10-07,98.3,0.43,6.08,"Chapman, Aroldis",668939,547973,,ball,,,,,14,Adley Rutschman walks.,D,R,L,BAL,TEX,B,,,2,1,2023,0.22,1.43,0.21,0.93,,669720,,0,8,Bot,,,,,641680,,,-1.1261701796358845,-142.64541637728738,-11.932186700944104,3.2831220704639383,33.98145640982825,-10.04547313907685,3.29,1.56,,,,99.7,2251,7.3,748573,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.18,,,,,,,,65,4,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,157,0.0,0.141,10,7
FS,2023-10-07,91.2,0.36,6.02,"Chapman, Aroldis",668939,547973,,ball,,,,,13,Adley Rutschman walks.,D,R,L,BAL,TEX,B,,,1,1,2023,0.22,0.34,-1.22,-0.97,,,669720,0,8,Bot,,,,,641680,,,-4.545982572304458,-132.30969742112634,-12.702408683000575,3.460382979911014,26.806967108270776,-25.723711770666043,3.26,1.54,,,,93.4,1311,7.6,748573,547973,641680,663993,543760,673962,608369,694497,665750,666969,52.86,,,,,,,,65,3,Split-Finger,2,3,2,3,3,2,2,3,Standard,Strategic,166,0.076,0.063,10,7
SL,2023-10-07,85.7,0.4,6.26,"Chapman, Aroldis",668939,547973,,called_strike,,,,,3,Adley Rutschman walks.,D,R,L,BAL,TEX,S,,,1,0,2023,-1.2,0.12,0.77,3.0,,,669720,0,8,Bot,,,,,641680,,,3.3672597514527745,-124.79427393741052,-1.6435596534322992,-13.234793379690723,27.435336040760838,-30.80310969784846,3.26,1.56,,,,86.7,2223,7.1,748573,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.41,,,,,,,,65,2,Slider,2,3,2,3,3,2,2,3,Standard,Strategic,251,0.0,-0.062,10,7
FF,2023-10-07,97.5,0.38,6.23,"Chapman, Aroldis",668939,547973,,ball,,,,,11,Adley Rutschman walks.,D,R,L,BAL,TEX,B,,,0,0,2023,0.23,1.45,-0.29,4.07,,,669720,0,8,Bot,,,,,641680,,,-2.364953203752758,-141.9701638642576,-3.642633375301237,3.708332241800373,34.60141149385336,-12.009844198695308,3.24,1.58,,,,98.6,2306,7.0,748573,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.51,,,,,,,,65,1,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Strategic,159,0.0,0.045,10,7
FF,2023-10-07,98.0,0.46,6.13,"Chapman, Aroldis",669720,547973,walk,ball,,,,,12,Austin Hays walks.,D,R,L,BAL,TEX,B,,,3,0,2023,0.41,1.48,1.11,4.05,,,,0,8,Bot,,,,,641680,,,0.8166650712590274,-142.70909902662555,-3.623969941425768,5.389267484957752,33.241745442588126,-11.271872816821151,3.29,1.44,,,,99.6,2347,7.2,748573,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.33,,,0.7,1,0,0,,64,4,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,157,0.098,0.154,10,7
FF,2023-10-07,98.7,0.59,6.08,"Chapman, Aroldis",669720,547973,,ball,,,,,14,Austin Hays walks.,D,R,L,BAL,TEX,B,,,2,0,2023,0.21,1.34,0.5,0.88,,,,0,8,Bot,,,,,641680,,,-0.7609483131719773,-143.44768506082633,-12.051133847530783,3.102124907495821,30.959569440654736,-11.122304031890838,3.29,1.56,,,,100.6,2355,7.2,748573,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.28,,,,,,,,64,3,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,156,0.0,0.136,10,7
