pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CU,2022-11-01,77.7,1.93,5.83,"Suárez, Ranger",676801,624133,,ball,,,,,13,Chas McCormick walks.,W,R,L,PHI,HOU,B,,,0,2,2022,-0.97,-0.96,-0.21,0.41,,,,2,5,Top,,,,,592663,,,-2.813379531599096,-113.14430133836946,-2.916819640252419,-7.779597032811368,22.029230068339864,-40.05851860226063,3.24,1.52,,,,77.6,2305,6.4,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.14,,,,,,,,33,3,Curveball,4,0,0,4,0,4,0,4,Infield shift,Standard,309,0.0,0.011,11,1
CU,2022-11-01,78.1,2.03,5.8,"Suárez, Ranger",676801,624133,,swinging_strike,,,,,9,Chas McCormick walks.,W,R,L,PHI,HOU,S,,,0,1,2022,-0.94,-0.98,0.75,1.7,,,,2,5,Top,,,,,592663,,,-1.0087968397058151,-113.70997988294216,-0.1275519865818053,-7.903827058399367,22.288918295241388,-40.8038377383506,3.21,1.54,,,,77.6,2322,6.0,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.46,,,,,,,,33,2,Curveball,4,0,0,4,0,4,0,4,Infield shift,Standard,314,0.0,-0.023,11,1
FF,2022-11-01,94.9,2.12,5.84,"Suárez, Ranger",676801,624133,,called_strike,,,,,6,Chas McCormick walks.,W,R,L,PHI,HOU,S,,,0,0,2022,0.6,1.05,0.59,2.74,,,,2,5,Top,,,,,592663,,,-5.312294373464963,-138.08641115430925,-4.787945929491199,8.831284231417317,30.03417716721188,-17.845340312208542,3.32,1.6,,,,94.6,2002,6.0,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.46,,,,,,,,33,1,4-Seam Fastball,4,0,0,4,0,4,0,4,Infield shift,Standard,127,0.0,-0.017,11,1
CU,2022-11-01,77.2,1.8,5.76,"Suárez, Ranger",682073,624133,strikeout,swinging_strike,,,,,13,David Hensley strikes out swinging.,W,R,L,PHI,HOU,S,2,,0,2,2022,-0.87,-0.86,-1.03,1.31,,,,1,5,Top,,,,,592663,,,-4.439932439849614,-112.3428740571607,-0.8810797136627708,-6.402269832660096,22.56747501153353,-39.460880899721154,3.4,1.64,,,,76.8,2202,6.2,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.26,,,0.0,1,0,0,,32,3,Curveball,4,0,0,4,0,4,0,4,Standard,Standard,308,0.011,-0.1,11,1
FF,2022-11-01,93.4,2.1,5.83,"Suárez, Ranger",682073,624133,,foul,,,,,2,David Hensley strikes out swinging.,W,R,L,PHI,HOU,S,,,0,1,2022,0.59,1.17,-0.04,3.28,,,,1,5,Top,,,,,592663,,,-6.807609932504825,-135.8236165139615,-3.366712154810811,8.798205630778618,29.60070260723104,-17.20013613347113,3.4,1.64,231,79.5,37,93.5,1963,6.4,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.14,,,,,,,,32,2,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,125,0.0,-0.031,11,1
FC,2022-11-01,85.8,2.14,5.85,"Suárez, Ranger",682073,624133,,called_strike,,,,,14,David Hensley strikes out swinging.,W,R,L,PHI,HOU,S,,,0,0,2022,-0.31,0.11,0.86,2.15,,,,1,5,Top,,,,,592663,,,-2.3996206646261022,-124.87796543865556,-2.6308597070917568,-2.6575466540982413,27.7370989714954,-30.697392911961263,3.53,1.68,,,,85.1,2012,6.1,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.43,,,,,,,,32,1,Cutter,4,0,0,4,0,4,0,4,Standard,Standard,211,0.0,-0.024,11,1
FF,2022-11-01,94.0,2.2,5.87,"Suárez, Ranger",493329,624133,field_out,hit_into_play,,,,,1,"Yuli Gurriel grounds out, second baseman Jean Segura to first baseman Rhys Hoskins.",W,R,L,PHI,HOU,X,4,ground_ball,0,1,2022,0.66,1.03,-0.47,3.27,,,,0,5,Top,146.95,150.06,,,592663,,,-8.304478852181786,-136.58193140440997,-3.271433320471244,10.077639160752868,30.340474042955208,-18.77681578607497,3.39,1.64,24,85.9,-6,93.4,1940,6.0,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.49,0.12,0.108,0.0,1,0,0,2,31,2,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,127,0.016,-0.187,11,1
SI,2022-11-01,92.9,2.18,5.88,"Suárez, Ranger",493329,624133,,foul,,,,,14,"Yuli Gurriel grounds out, second baseman Jean Segura to first baseman Rhys Hoskins.",W,R,L,PHI,HOU,S,,,0,0,2022,1.38,0.53,1.2,2.07,,,,0,5,Top,,,,,592663,,,-5.520462194158074,-135.0970598576021,-5.048677786828729,18.133371325295435,32.47669687902967,-24.72725093001993,3.39,1.64,,,,92.0,2010,6.0,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.46,,,,,,,,31,1,Sinker,4,0,0,4,0,4,0,4,Standard,Standard,135,0.0,-0.034,11,1
CH,2022-11-01,87.5,-1.74,5.05,"McCullers Jr., Lance",681082,621121,field_out,hit_into_play,,,,,7,"Bryson Stott grounds out, first baseman Yuli Gurriel to pitcher Lance McCullers Jr.",W,L,R,PHI,HOU,X,3,ground_ball,0,1,2022,-1.44,-0.17,-0.33,1.37,,,,2,4,Bot,153.54,165.78,,,455117,,,6.292926619410598,-127.32964151521716,-2.379299101240658,-16.922865781962592,25.529696223166457,-33.750034435231456,3.23,1.48,4,84.5,-18,86.6,1736,5.7,715722,621121,455117,493329,514888,608324,665161,670541,676801,663656,54.82,0.103,0.106,0.0,1,0,0,2,30,2,Changeup,4,0,4,0,0,4,4,0,Standard,Standard,272,-0.003,-0.082,11,1
FC,2022-11-01,88.5,-1.6,5.32,"McCullers Jr., Lance",681082,621121,,called_strike,,,,,6,"Bryson Stott grounds out, first baseman Yuli Gurriel to pitcher Lance McCullers Jr.",W,L,R,PHI,HOU,S,,,0,0,2022,0.31,0.21,0.57,2.47,,,,2,4,Bot,,,,,455117,,,4.615047984658267,-128.89427077351624,-1.361944931317977,2.579059551106365,25.97024059345271,-29.783311102839885,3.19,1.47,,,,88.1,2623,5.9,715722,621121,455117,493329,514888,608324,665161,670541,676801,663656,54.61,,,,,,,,30,1,Cutter,4,0,4,0,0,4,4,0,Standard,Standard,139,0.0,-0.017,11,1
SL,2022-11-01,84.6,-1.56,4.98,"McCullers Jr., Lance",664761,621121,field_out,hit_into_play,,,,,14,Alec Bohm flies out to center fielder Chas McCormick.,W,R,R,PHI,HOU,X,8,fly_ball,1,0,2022,1.65,0.43,0.91,1.98,,,,1,4,Bot,118.02,72.85,,,455117,,,2.450592072317604,-123.1399672871081,-1.4760072306552798,16.178050578178166,26.62193335865645,-27.706876332839403,3.46,1.55,314,85.0,29,83.9,2974,6.0,715722,621121,455117,493329,514888,608324,665161,670541,676801,663656,54.48,0.069,0.075,0.0,1,0,0,3,29,2,Slider,4,0,4,0,0,4,4,0,Standard,Standard,76,-0.005,-0.178,11,1
SL,2022-11-01,86.2,-1.53,5.03,"McCullers Jr., Lance",664761,621121,,ball,,,,,14,Alec Bohm flies out to center fielder Chas McCormick.,W,R,R,PHI,HOU,B,,,0,0,2022,1.45,0.52,2.01,1.81,,,,1,4,Bot,,,,,455117,,,5.4427962136619366,-125.41974320731204,-2.456697905571609,14.097435825152326,26.40509507752438,-26.38094255166619,3.42,1.55,,,,85.6,2940,6.0,715722,621121,455117,493329,514888,608324,665161,670541,676801,663656,54.47,,,,,,,,29,1,Slider,4,0,4,0,0,4,4,0,Standard,Standard,65,0.0,0.023,11,1
SL,2022-11-01,85.1,-1.58,4.95,"McCullers Jr., Lance",592206,621121,field_out,hit_into_play,,,,,8,"Nick Castellanos grounds out softly, shortstop Jeremy Pena to first baseman Yuli Gurriel.",W,R,R,PHI,HOU,X,6,ground_ball,1,2,2022,1.28,0.68,0.19,2.26,,,,0,4,Bot,116.53,154.12,,,455117,,,1.5879212305547383,-123.89216371833432,-1.2849691369753689,12.703417498175856,27.37754847095725,-25.212326624746414,3.69,1.8,18,54.7,-4,83.9,2876,5.7,715722,621121,455117,493329,514888,608324,665161,670541,676801,663656,54.8,0.109,0.098,0.0,1,0,0,1,28,5,Slider,4,0,4,0,0,4,4,0,Standard,Standard,82,-0.006,-0.158,11,1
CH,2022-11-01,87.4,-1.58,5.16,"McCullers Jr., Lance",592206,621121,,foul,,,,,13,"Nick Castellanos grounds out softly, shortstop Jeremy Pena to first baseman Yuli Gurriel.",W,R,R,PHI,HOU,S,,,1,2,2022,-1.32,-0.23,-0.45,1.22,,,,0,4,Bot,,,,,455117,,,5.37706943020703,-127.25586644048984,-2.899226596211945,-15.395734058320643,24.359453900103,-34.33486853100439,3.69,1.8,,,,86.8,1686,5.7,715722,621121,455117,493329,514888,608324,665161,670541,676801,663656,54.79,,,,,,,,28,4,Changeup,4,0,4,0,0,4,4,0,Standard,Standard,270,0.0,0.0,11,1
SL,2022-11-01,84.6,-1.58,5.01,"McCullers Jr., Lance",592206,621121,,swinging_strike,,,,,6,"Nick Castellanos grounds out softly, shortstop Jeremy Pena to first baseman Yuli Gurriel.",W,R,R,PHI,HOU,S,,,1,1,2022,1.37,0.7,0.78,2.69,,,,0,4,Bot,,,,,455117,,,2.76753430649554,-123.25167611677864,-0.5020438720561957,13.453180697742638,23.449096650276324,-25.175006023637945,3.69,1.8,,,,84.2,2901,5.8,715722,621121,455117,493329,514888,608324,665161,670541,676801,663656,54.66,,,,,,,,28,3,Slider,4,0,4,0,0,4,4,0,Standard,Standard,76,0.0,-0.054,11,1
SL,2022-11-01,84.8,-1.68,5.06,"McCullers Jr., Lance",592206,621121,,swinging_strike,,,,,9,"Nick Castellanos grounds out softly, shortstop Jeremy Pena to first baseman Yuli Gurriel.",W,R,R,PHI,HOU,S,,,1,0,2022,1.43,0.37,0.7,2.15,,,,0,4,Bot,,,,,455117,,,2.6852225304897903,-123.5004389869606,-1.21537056430504,14.119550957385796,24.58352576118803,-28.31103841730756,3.69,1.8,,,,84.2,2821,5.9,715722,621121,455117,493329,514888,608324,665161,670541,676801,663656,54.62,,,,,,,,28,2,Slider,4,0,4,0,0,4,4,0,Standard,Standard,72,0.0,-0.043,11,1
SI,2022-11-01,93.1,-1.38,5.24,"McCullers Jr., Lance",592206,621121,,ball,,,,,14,"Nick Castellanos grounds out softly, shortstop Jeremy Pena to first baseman Yuli Gurriel.",W,R,R,PHI,HOU,B,,,0,0,2022,-1.22,0.33,1.45,1.77,,,,0,4,Bot,,,,,455117,,,9.82700286513412,-135.2857201554771,-3.8592404484243183,-17.032103561893262,27.310824159825984,-27.526183604465405,3.58,1.7,,,,92.6,2005,5.9,715722,621121,455117,493329,514888,608324,665161,670541,676801,663656,54.57,,,,,,,,28,1,Sinker,4,0,4,0,0,4,4,0,Standard,Standard,246,0.0,0.033,11,1
FC,2022-11-01,86.8,1.97,5.93,"Suárez, Ranger",663656,624133,field_out,hit_into_play,,,,,14,Kyle Tucker flies out to center fielder Brandon Marsh.,W,L,L,PHI,HOU,X,8,fly_ball,0,1,2022,0.06,0.1,0.18,1.56,,,,2,4,Top,87.72,58.14,,,592663,,,-4.403765847851672,-126.34506895046256,-4.479844155662242,1.5640161824535843,25.5668131799934,-30.3991548956279,3.64,1.74,361,99.9,24,86.7,2010,6.2,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.3,0.497,0.745,0.0,1,0,0,6,27,2,Cutter,4,0,0,4,0,4,0,4,Infield shift,Standard,148,0.006,-0.082,11,1
SI,2022-11-01,94.6,2.06,5.82,"Suárez, Ranger",663656,624133,,called_strike,,,,,4,Kyle Tucker flies out to center fielder Brandon Marsh.,W,L,L,PHI,HOU,S,,,0,0,2022,1.44,0.54,-0.77,2.57,,,,2,4,Top,,,,,592663,,,-10.545308960919463,-137.29531859420922,-3.9336955921655967,20.606303519836853,31.571677753961627,-24.68141767356544,3.58,1.57,,,,94.0,1980,6.2,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.33,,,,,,,,27,1,Sinker,4,0,0,4,0,4,0,4,Infield shift,Standard,134,0.0,-0.017,11,1
FC,2022-11-01,89.6,2.15,5.85,"Suárez, Ranger",608324,624133,field_out,hit_into_play,,,,,8,"Alex Bregman grounds out, first baseman Rhys Hoskins to pitcher Ranger Suarez.",W,R,L,PHI,HOU,X,3,ground_ball,2,2,2022,-0.19,0.39,0.06,1.58,,,,1,4,Top,161.15,170.84,,,592663,,,-4.735029551160114,-130.3986067907758,-5.390872284529775,-1.2472906471555345,26.687171306130264,-26.815164781512745,3.16,1.51,2,89.9,-33,89.5,2094,6.1,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.35,0.103,0.11,0.0,1,0,0,2,26,5,Cutter,4,0,0,4,0,4,0,4,Infield shift,Standard,149,0.011,-0.134,11,1
CH,2022-11-01,84.6,2.09,5.72,"Suárez, Ranger",608324,624133,,ball,,,,,14,"Alex Bregman grounds out, first baseman Rhys Hoskins to pitcher Ranger Suarez.",W,R,L,PHI,HOU,B,,,1,2,2022,1.1,0.26,0.72,0.75,,,,1,4,Top,,,,,592663,,,-5.362907570726232,-122.99395742075905,-5.703246333251506,12.22324000561546,25.320179944535536,-28.57982654651704,3.32,1.6,,,,84.1,1308,6.1,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.38,,,,,,,,26,4,Changeup,4,0,0,4,0,4,0,4,Infield shift,Standard,120,0.0,0.023,11,1
CH,2022-11-01,82.4,2.07,5.75,"Suárez, Ranger",608324,624133,,ball,,,,,12,"Alex Bregman grounds out, first baseman Rhys Hoskins to pitcher Ranger Suarez.",W,R,L,PHI,HOU,B,,,0,2,2022,0.79,0.42,2.34,4.19,,,,1,4,Top,,,,,592663,,,-0.8956341698353554,-120.0520162175388,2.0982963008694826,7.776802486219468,22.814369965353325,-28.68006570425584,3.35,1.6,,,,82.1,1313,6.0,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.51,,,,,,,,26,3,Changeup,4,0,0,4,0,4,0,4,Infield shift,Standard,119,0.0,0.011,11,1
SI,2022-11-01,93.7,2.05,5.91,"Suárez, Ranger",608324,624133,,foul,,,,,2,"Alex Bregman grounds out, first baseman Rhys Hoskins to pitcher Ranger Suarez.",W,R,L,PHI,HOU,S,,,0,1,2022,1.54,0.31,0.21,2.7,,,,1,4,Top,,,,,592663,,,-8.0994020250501,-136.10725598348748,-3.124948896251232,20.93712247611316,34.03162069703285,-27.748517009482605,3.16,1.51,295,90.4,40,92.6,1985,6.1,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.44,,,,,,,,26,2,Sinker,4,0,0,4,0,4,0,4,Infield shift,Standard,144,0.0,-0.031,11,1
FC,2022-11-01,86.0,2.07,5.92,"Suárez, Ranger",608324,624133,,swinging_strike,,,,,3,"Alex Bregman grounds out, first baseman Rhys Hoskins to pitcher Ranger Suarez.",W,R,L,PHI,HOU,S,,,0,0,2022,-0.11,0.45,0.54,3.07,,,,1,4,Top,,,,,592663,,,-3.4016431426367806,-125.2884332658506,-1.4111893965168725,-0.4908125492824466,26.39151366456177,-27.368347155024644,3.16,1.51,,,,85.9,2132,6.2,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.27,,,,,,,,26,1,Cutter,4,0,0,4,0,4,0,4,Infield shift,Standard,234,0.0,-0.024,11,1
SI,2022-11-01,94.5,2.05,5.76,"Suárez, Ranger",670541,624133,field_out,hit_into_play,,,,,13,Yordan Alvarez grounds out to first baseman Rhys Hoskins.,W,L,L,PHI,HOU,X,3,ground_ball,3,2,2022,1.55,0.19,-0.87,1.45,,,,0,4,Top,153.03,168.82,,,592663,,,-11.010328766375007,-136.96386834177056,-5.87511434290889,21.973433495120563,32.64366502655933,-28.49862734834529,3.48,1.73,1,,-54,93.8,2023,6.3,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.21,,,0.0,,0,0,,25,6,Sinker,4,0,0,4,0,4,0,4,Infield shift,Standard,135,0.016,-0.298,11,1
FC,2022-11-01,88.1,1.91,5.94,"Suárez, Ranger",670541,624133,,ball,,,,,13,Yordan Alvarez grounds out to first baseman Rhys Hoskins.,W,L,L,PHI,HOU,B,,,2,2,2022,-0.71,0.24,-2.61,1.53,,,,0,4,Top,,,,,592663,,,-9.477069203597791,-127.93979327383155,-5.04356505796675,-5.700147709215475,28.14238439852396,-28.61593394299721,3.54,1.72,,,,87.7,2177,6.3,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.21,,,,,,,,25,5,Cutter,4,0,0,4,0,4,0,4,Infield shift,Standard,208,0.0,0.103,11,1
CH,2022-11-01,86.9,2.1,5.83,"Suárez, Ranger",670541,624133,,ball,,,,,14,Yordan Alvarez grounds out to first baseman Rhys Hoskins.,W,L,L,PHI,HOU,B,,,1,2,2022,1.25,0.21,0.39,0.92,,,,0,4,Top,,,,,592663,,,-6.626955220605487,-126.23334066216556,-5.922342779443013,14.748648850933524,27.284286392893765,-28.84950315415951,3.54,1.73,,,,86.3,1358,6.1,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.37,,,,,,,,25,4,Changeup,4,0,0,4,0,4,0,4,Infield shift,Standard,119,0.0,0.037,11,1
SI,2022-11-01,93.0,2.06,6.02,"Suárez, Ranger",670541,624133,,ball,,,,,12,Yordan Alvarez grounds out to first baseman Rhys Hoskins.,W,L,L,PHI,HOU,B,,,0,2,2022,1.41,0.48,1.28,2.75,,,,0,4,Top,,,,,592663,,,-5.068871426624591,-135.23506853030264,-3.5983846479939987,18.405018325240214,31.32116565480867,-25.746904696106476,3.54,1.72,,,,92.4,1880,6.1,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.39,,,,,,,,25,3,Sinker,4,0,0,4,0,4,0,4,Infield shift,Standard,137,0.0,0.017,11,1
SI,2022-11-01,93.3,2.09,5.92,"Suárez, Ranger",670541,624133,,foul,,,,,9,Yordan Alvarez grounds out to first baseman Rhys Hoskins.,W,L,L,PHI,HOU,S,,,0,1,2022,1.29,0.52,0.75,2.18,,,,0,4,Top,,,,,592663,,,-6.251197543028421,-135.61695009144475,-4.952825969414193,17.266866958599255,31.52583734705276,-24.795863924234997,3.48,1.73,4,87.8,-31,92.7,2022,6.1,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.39,,,,,,,,25,2,Sinker,4,0,0,4,0,4,0,4,Infield shift,Standard,134,0.0,-0.046,11,1
FC,2022-11-01,83.7,2.03,5.9,"Suárez, Ranger",670541,624133,,foul,,,,,13,Yordan Alvarez grounds out to first baseman Rhys Hoskins.,W,L,L,PHI,HOU,S,,,0,0,2022,-0.41,0.04,-0.64,1.34,,,,0,4,Top,,,,,592663,,,-5.331481445821487,-121.78640464720816,-4.180662668776825,-3.0559858541170475,23.36525177967074,-31.209760747317983,3.48,1.73,5,77.0,-18,83.6,2183,6.2,715722,624133,592663,656555,516416,664761,681082,656941,669016,592206,54.32,,,,,,,,25,1,Cutter,4,0,0,4,0,4,0,4,Infield shift,Standard,234,0.0,-0.034,11,1
