pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FC,2024-03-18,89.8,-1.49,5.07,"Olds, Wyatt",682618,681544,strikeout,called_strike,,,,,12,Misael Urbina called out on strikes.,S,R,R,MIN,BOS,S,2,,0,2,2024,0.03,-0.27,0.87,2.64,,,,2,8,Bot,,,,,547379,,,5.783647356675142,-130.7873089058396,0.5146974860107476,-0.9061905134473204,27.071778897029198,-35.645090345548056,3.12,1.57,,,,89.8,2165,6.2,747913,681544,547379,656388,678882,683090,666152,676628,663853,678362,54.3,,,0.0,,0,0,,67,3,Cutter,5,2,5,2,2,5,5,2,,,37,-0.001,,3,18
SI,2024-03-18,95.6,-1.87,5.03,"Olds, Wyatt",682618,681544,,called_strike,,,,,12,Misael Urbina called out on strikes.,S,R,R,MIN,BOS,S,,,0,1,2024,-1.33,1.17,1.04,3.15,,,,2,8,Bot,,,,,547379,,,10.66361515936401,-138.78003412209796,-1.932093018659334,-19.61839777109084,31.497333971076596,-16.867373188471866,3.12,1.57,,,,95.4,2408,6.3,747913,681544,547379,656388,678882,683090,666152,676628,663853,678362,54.17,,,,,,,,67,2,Sinker,5,2,5,2,2,5,5,2,,,234,0.0,,3,18
FC,2024-03-18,89.2,-1.84,5.0,"Olds, Wyatt",682618,681544,,called_strike,,,,,7,Misael Urbina called out on strikes.,S,R,R,MIN,BOS,S,,,0,0,2024,0.1,-0.19,-0.6,1.92,,,,2,8,Bot,,,,,547379,,,2.823638266620732,-129.8678089318989,-1.140651933413093,0.5062620434627086,28.57493557653783,-34.249955770349835,3.12,1.57,,,,88.8,2002,6.1,747913,681544,547379,656388,678882,683090,666152,676628,663853,678362,54.37,,,,,,,,67,1,Cutter,5,2,5,2,2,5,5,2,,,36,0.0,,3,18
FC,2024-03-18,90.3,-1.9,5.01,"Olds, Wyatt",657247,681544,field_out,hit_into_play,,,,,8,"Brian O'Keefe grounds out, shortstop David Hamilton to first baseman Joe Dunand.",S,R,R,MIN,BOS,X,6,ground_ball,0,1,2024,-0.11,0.03,0.2,2.1,,,,1,8,Bot,219.96,160.05,,,547379,,,5.460836825968207,-131.3922829754283,-1.318743954711462,-2.543276666166268,29.747677619579207,-31.70022326992396,3.25,1.64,8,90.3,-16,89.8,1983,6.1,747913,681544,547379,656388,678882,683090,666152,676628,663853,678362,54.39,0.12,0.108,0.0,,0,0,2,66,2,Cutter,5,2,5,2,2,5,5,2,,,335,-0.002,,3,18
SI,2024-03-18,96.1,-1.93,5.04,"Olds, Wyatt",657247,681544,,called_strike,,,,,2,"Brian O'Keefe grounds out, shortstop David Hamilton to first baseman Joe Dunand.",S,R,R,MIN,BOS,S,,,0,0,2024,-1.08,0.99,0.25,2.77,,,,1,8,Bot,,,,,547379,,,8.223233114865847,-139.68628733908733,-2.6249557704681115,-16.052921481878133,32.40173254119189,-18.85787373920665,3.25,1.64,,,,96.1,2311,6.4,747913,681544,547379,656388,678882,683090,666152,676628,663853,678362,54.07,,,,,,,,66,1,Sinker,5,2,5,2,2,5,5,2,,,235,0.0,,3,18
FC,2024-03-18,88.5,-1.78,4.97,"Olds, Wyatt",592348,681544,strikeout,swinging_strike,,,,,7,Niko Goodrum strikes out swinging.,S,L,R,MIN,BOS,S,2,,1,2,2024,-0.04,-0.2,-0.35,2.11,,,,0,8,Bot,,,,,547379,,,3.564746864408032,-128.86379228873125,-0.5168967702254428,-1.1173705171447734,25.9504334512716,-34.51481652165851,3.34,1.69,,,,88.4,1994,6.1,747913,681544,547379,656388,678882,683090,666152,676628,663853,678362,54.36,,,0.0,,0,0,,65,4,Cutter,5,2,5,2,2,5,5,2,,,47,-0.003,,3,18
FC,2024-03-18,90.2,-1.86,4.97,"Olds, Wyatt",592348,681544,,swinging_strike,,,,,14,Niko Goodrum strikes out swinging.,S,L,R,MIN,BOS,S,,,1,1,2024,-0.14,-0.03,0.71,1.44,,,,0,8,Bot,,,,,547379,,,6.666532653451722,-131.23668681108686,-2.75113657898336,-3.002482070882333,27.79866536330672,-32.13353971139406,3.34,1.69,,,,90.1,2056,6.2,747913,681544,547379,656388,678882,683090,666152,676628,663853,678362,54.27,,,,,,,,65,3,Cutter,5,2,5,2,2,5,5,2,,,23,0.0,,3,18
FC,2024-03-18,89.5,-1.73,5.03,"Olds, Wyatt",592348,681544,,swinging_strike,,,,,6,Niko Goodrum strikes out swinging.,S,L,R,MIN,BOS,S,,,1,0,2024,0.2,-0.17,0.57,2.54,,,,0,8,Bot,,,,,547379,,,5.264726838632664,-130.27174993745115,0.2499978116754948,1.123584851772886,28.166407624249683,-34.441033990017814,3.34,1.69,,,,89.4,2077,6.3,747913,681544,547379,656388,678882,683090,666152,676628,663853,678362,54.24,,,,,,,,65,2,Cutter,5,2,5,2,2,5,5,2,,,40,0.0,,3,18
SI,2024-03-18,95.9,-1.73,5.12,"Olds, Wyatt",592348,681544,,ball,,,,,14,Niko Goodrum strikes out swinging.,S,L,R,MIN,BOS,B,,,0,0,2024,-1.27,1.0,1.93,1.92,,,,0,8,Bot,,,,,547379,,,12.534611503530254,-138.99493660032667,-5.081423976980859,-19.26118925467665,31.928079599792063,-18.20984677638414,3.34,1.69,,,,95.8,2348,6.5,747913,681544,547379,656388,678882,683090,666152,676628,663853,678362,54.0,,,,,,,,65,1,Sinker,5,2,5,2,2,5,5,2,,,237,0.0,,3,18
FF,2024-03-18,97.1,-0.64,5.65,"Jax, Griffin",656388,643377,strikeout,swinging_strike,,,,,1,Joe Dunand strikes out swinging.,S,R,R,MIN,BOS,S,2,,1,2,2024,-0.7,1.42,-0.62,3.26,676628,,,2,8,Top,,,,,657247,,,1.6796117916844249,-141.53423088249477,-4.1640236709002165,-9.831091991397845,30.177692971712847,-12.248064613909834,3.25,1.64,,,,97.5,2472,6.3,747913,643377,657247,675910,592348,696160,683735,693850,682618,694224,54.21,,,0.0,,0,0,,64,4,4-Seam Fastball,5,2,2,5,2,5,2,5,,,219,0.021,,3,18
ST,2024-03-18,90.4,-0.75,5.54,"Jax, Griffin",656388,643377,,ball,,,,,14,Joe Dunand strikes out swinging.,S,R,R,MIN,BOS,B,,,0,2,2024,0.61,0.05,1.22,0.69,676628,,,2,8,Top,,,,,657247,,,3.629273346817621,-131.62753432081112,-6.288330114952764,6.28287825772095,27.733568736671216,-30.462139355272164,3.25,1.64,,,,90.8,2886,6.5,747913,643377,657247,675910,592348,696160,683735,693850,682618,694224,54.04,,,,,,,,64,3,Sweeper,5,2,2,5,2,5,2,5,,,24,0.0,,3,18
SI,2024-03-18,97.4,-0.82,5.55,"Jax, Griffin",656388,643377,,foul,,,,,13,Joe Dunand strikes out swinging.,S,R,R,MIN,BOS,S,,,0,1,2024,-1.19,0.86,-1.09,1.79,676628,,,2,8,Top,,,,,657247,,,2.0140287732692834,-141.88156016039176,-6.633931421478813,-16.587435517383643,29.326022131314392,-19.320781993732705,3.25,1.64,,,,98.0,2438,6.4,747913,643377,657247,675910,592348,696160,683735,693850,682618,694224,54.12,,,,,,,,64,2,Sinker,5,2,2,5,2,5,2,5,,,217,0.0,,3,18
ST,2024-03-18,89.1,-0.98,5.48,"Jax, Griffin",656388,643377,,called_strike,,,,,5,Joe Dunand strikes out swinging.,S,R,R,MIN,BOS,S,,,0,0,2024,1.1,0.1,-0.1,2.75,676628,,,2,8,Top,,,,,657247,,,-0.1513597092872887,-129.9469413441821,-0.9549180967480004,12.532842846803549,24.61093123514348,-31.046645159446783,3.25,1.64,,,,89.7,2914,6.3,747913,643377,657247,675910,592348,696160,683735,693850,682618,694224,54.19,,,,,,,,64,1,Sweeper,5,2,2,5,2,5,2,5,,,32,0.0,,3,18
CH,2024-03-18,91.7,-0.83,5.66,"Jax, Griffin",666152,643377,field_out,hit_into_play,,,,,8,"David Hamilton grounds out, first baseman Chris Williams to pitcher Griffin Jax.   Mark Contreras to 3rd.",S,L,R,MIN,BOS,X,3,ground_ball,3,1,2024,-0.86,0.38,0.15,2.03,,676628,,1,8,Top,153.97,163.11,,,657247,,,4.360363007228885,-133.59107266665373,-4.237030029711897,-11.256021654945188,24.34554341248035,-26.96341251762789,3.12,1.57,6,98.3,-19,92.6,1783,6.4,747913,643377,657247,675910,592348,696160,683735,693850,682618,694224,54.09,0.163,0.156,0.0,,0,0,2,63,5,Changeup,5,2,2,5,2,5,2,5,,,234,0.031,,3,18
FF,2024-03-18,97.1,-0.79,5.58,"Jax, Griffin",666152,643377,,called_strike,,,,,2,"David Hamilton grounds out, first baseman Chris Williams to pitcher Griffin Jax.   Mark Contreras to 3rd.",S,L,R,MIN,BOS,S,,,3,0,2024,-0.52,1.32,-0.26,2.69,,676628,,1,8,Top,,,,,657247,,,2.6191038667432416,-141.39613105182696,-5.265474822171353,-7.635141204185093,29.48931659173851,-13.412592332993718,3.12,1.57,,,,97.6,2341,6.3,747913,643377,657247,675910,592348,696160,683735,693850,682618,694224,54.18,,,,,,,,63,4,4-Seam Fastball,5,2,2,5,2,5,2,5,,,214,0.0,,3,18
ST,2024-03-18,88.6,-1.08,5.45,"Jax, Griffin",666152,643377,,ball,,,,,14,"David Hamilton grounds out, first baseman Chris Williams to pitcher Griffin Jax.   Mark Contreras to 3rd.",S,L,R,MIN,BOS,B,,,2,0,2024,1.3,-0.24,0.94,0.66,,676628,,1,8,Top,,,,,657247,,,2.236600261883535,-129.01730510497237,-5.144430714726829,14.010181899099026,26.690417921944903,-33.98483920488311,3.12,1.57,,,,88.7,2988,6.3,747913,643377,657247,675910,592348,696160,683735,693850,682618,694224,54.22,,,,,,,,63,3,Sweeper,5,2,2,5,2,5,2,5,,,36,0.0,,3,18
CH,2024-03-18,92.1,-0.76,5.63,"Jax, Griffin",666152,643377,,ball,,,,,13,"David Hamilton grounds out, first baseman Chris Williams to pitcher Griffin Jax.   Mark Contreras to 3rd.",S,L,R,MIN,BOS,B,,,1,0,2024,-1.14,0.44,-0.33,0.48,,676628,,1,8,Top,,,,,657247,,,3.5685677075401814,-134.08344573339997,-8.324988302508995,-14.54024954787751,24.174131009941537,-25.41089001497778,3.12,1.57,,,,92.9,1970,6.4,747913,643377,657247,675910,592348,696160,683735,693850,682618,694224,54.13,,,,,,,,63,2,Changeup,5,2,2,5,2,5,2,5,,,236,0.0,,3,18
ST,2024-03-18,89.3,-0.94,5.51,"Jax, Griffin",666152,643377,,ball,,,,,14,"David Hamilton grounds out, first baseman Chris Williams to pitcher Griffin Jax.   Mark Contreras to 3rd.",S,L,R,MIN,BOS,B,,,0,0,2024,1.39,-0.44,1.18,1.55,,676628,,1,8,Top,,,,,657247,,,2.286853582855694,-130.08887082278298,-2.825644148880489,15.271053474749348,27.352372609612004,-36.76290549471263,3.12,1.57,,,,89.5,3043,6.3,747913,643377,657247,675910,592348,696160,683735,693850,682618,694224,54.16,,,,,,,,63,1,Sweeper,5,2,2,5,2,5,2,5,,,24,0.0,,3,18
ST,2024-03-18,90.3,-0.8,5.58,"Jax, Griffin",678006,643377,strikeout,swinging_strike,,,,,14,Nick Decker strikes out swinging.,S,L,R,MIN,BOS,S,2,,1,2,2024,0.73,-0.11,0.55,0.78,,676628,,0,8,Top,,,,,657247,,,1.821000856699709,-131.6169050300711,-5.821316235877658,8.193106623627534,25.53573391130513,-32.495475543164275,3.21,1.62,,,,90.7,2985,6.2,747913,643377,657247,675910,592348,696160,683735,693850,682618,694224,54.27,,,0.0,,0,0,,62,4,Sweeper,5,2,2,5,2,5,2,5,,,345,0.041,,3,18
FF,2024-03-18,98.1,-0.85,5.6,"Jax, Griffin",678006,643377,,called_strike,,,,,7,Nick Decker strikes out swinging.,S,L,R,MIN,BOS,S,,,1,1,2024,-0.54,1.43,-0.54,1.98,,676628,,0,8,Top,,,,,657247,,,2.082969955824709,-142.8108994754978,-7.6881869096623,-7.901366512460125,29.050099966718367,-11.002009808234376,3.21,1.62,,,,98.7,2463,6.3,747913,643377,657247,675910,592348,696160,683735,693850,682618,694224,54.17,,,,,,,,62,3,4-Seam Fastball,5,2,2,5,2,5,2,5,,,218,0.0,,3,18
FF,2024-03-18,97.7,-0.9,5.65,"Jax, Griffin",678006,643377,,ball,,,,,13,Nick Decker strikes out swinging.,S,L,R,MIN,BOS,B,,,0,1,2024,-0.65,1.24,-1.05,1.96,,676628,,0,8,Top,,,,,657247,,,1.0808440381494893,-142.24256863872466,-7.349173271471692,-9.104573541092426,29.7213945975266,-13.858241057475782,3.21,1.62,,,,98.2,2449,6.3,747913,643377,657247,675910,592348,696160,683735,693850,682618,694224,54.16,,,,,,,,62,2,4-Seam Fastball,5,2,2,5,2,5,2,5,,,217,0.0,,3,18
ST,2024-03-18,88.4,-0.92,5.54,"Jax, Griffin",678006,643377,,called_strike,,,,,14,Nick Decker strikes out swinging.,S,L,R,MIN,BOS,S,,,0,0,2024,1.36,-0.33,0.32,1.36,,676628,,0,8,Top,,,,,657247,,,0.1978384899616156,-128.7246246572962,-3.4108492744942973,15.033744747847942,26.594406438903267,-35.39421826421859,3.21,1.62,,,,88.4,3113,6.2,747913,643377,657247,675910,592348,696160,683735,693850,682618,694224,54.27,,,,,,,,62,1,Sweeper,5,2,2,5,2,5,2,5,,,37,0.0,,3,18
CU,2024-03-18,87.3,-0.6,5.67,"Jax, Griffin",676628,643377,double,hit_into_play,,,,,9,Mark Contreras doubles (3) on a fly ball to center fielder Misael Urbina.,S,L,R,MIN,BOS,X,8,fly_ball,1,2,2024,0.45,-0.94,0.43,2.0,,,,0,8,Top,116.78,38.88,,,657247,,,1.5659581013082997,-127.24112111227058,-0.8349997868828283,4.671124087692856,23.259461472421904,-42.49155895371678,3.21,1.62,376,98.6,23,88.0,3097,6.4,747913,643377,657247,675910,592348,696160,683735,693850,682618,694224,54.09,0.391,0.561,1.25,,1,1,5,61,4,Curveball,5,2,2,5,2,5,2,5,,,36,-0.053,,3,18
ST,2024-03-18,89.6,-1.07,5.46,"Jax, Griffin",676628,643377,,ball,,,,,13,Mark Contreras doubles (3) on a fly ball to center fielder Misael Urbina.,S,L,R,MIN,BOS,B,,,0,2,2024,0.88,-0.16,-0.06,0.54,,,,0,8,Top,,,,,657247,,,0.6359663704489994,-130.55449828200295,-5.917774871245289,10.01811201621084,24.899820001352108,-33.08607066001202,3.21,1.62,,,,90.2,2900,6.3,747913,643377,657247,675910,592348,696160,683735,693850,682618,694224,54.16,,,,,,,,61,3,Sweeper,5,2,2,5,2,5,2,5,,,229,0.0,,3,18
ST,2024-03-18,89.0,-0.99,5.56,"Jax, Griffin",676628,643377,,swinging_strike,,,,,14,Mark Contreras doubles (3) on a fly ball to center fielder Misael Urbina.,S,L,R,MIN,BOS,S,,,0,1,2024,1.1,-0.37,1.17,1.69,,,,0,8,Top,,,,,657247,,,2.9956321948227056,-129.67732697800628,-2.7110834710254856,11.833605785101486,26.265183289584456,-35.970683131589745,3.21,1.62,,,,89.2,3126,6.3,747913,643377,657247,675910,592348,696160,683735,693850,682618,694224,54.21,,,,,,,,61,2,Sweeper,5,2,2,5,2,5,2,5,,,34,0.0,,3,18
ST,2024-03-18,89.3,-1.05,5.5,"Jax, Griffin",676628,643377,,swinging_strike,,,,,14,Mark Contreras doubles (3) on a fly ball to center fielder Misael Urbina.,S,L,R,MIN,BOS,S,,,0,0,2024,0.98,-0.08,1.0,0.61,,,,0,8,Top,,,,,657247,,,2.9870238142307786,-129.9979667376797,-5.871325045736695,10.486411833681224,26.943247230304493,-32.10891495074095,3.21,1.62,,,,89.4,2998,6.3,747913,643377,657247,675910,592348,696160,683735,693850,682618,694224,54.19,,,,,,,,61,1,Sweeper,5,2,2,5,2,5,2,5,,,40,0.0,,3,18
SL,2024-03-18,85.7,-1.89,6.56,"Campbell, Isaiah",680777,663462,field_out,hit_into_play,,,,,9,"Ryan Jeffers grounds out, shortstop David Hamilton to first baseman Joe Dunand.",S,R,R,MIN,BOS,X,6,ground_ball,2,2,2024,0.39,-0.28,0.73,1.77,,,,2,7,Bot,110.82,154.97,,,547379,,,5.433838408870282,-124.79565805276034,-4.561312253645877,3.029299727070212,23.452027275224992,-34.40686846252736,3.39,1.71,6,71.1,-17,86.2,2774,6.4,747913,663462,547379,656388,678882,683090,666152,676628,663853,678362,54.08,0.046,0.041,0.0,,0,0,2,60,5,Slider,5,2,5,2,2,5,5,2,,,92,-0.002,,3,18
ST,2024-03-18,81.7,-2.09,6.3,"Campbell, Isaiah",680777,663462,,ball,,,,,14,"Ryan Jeffers grounds out, shortstop David Hamilton to first baseman Joe Dunand.",S,R,R,MIN,BOS,B,,,1,2,2024,1.33,-0.11,1.25,0.81,,,,2,7,Bot,,,,,547379,,,4.981365502539423,-118.86390180917827,-5.581656244507129,11.657075921673911,22.72603611628864,-32.378398535591245,3.39,1.71,,,,81.8,2863,6.4,747913,663462,547379,656388,678882,683090,666152,676628,663853,678362,54.12,,,,,,,,60,4,Sweeper,5,2,5,2,2,5,5,2,,,52,0.0,,3,18
ST,2024-03-18,83.1,-1.79,6.45,"Campbell, Isaiah",680777,663462,,ball,,,,,14,"Ryan Jeffers grounds out, shortstop David Hamilton to first baseman Joe Dunand.",S,R,R,MIN,BOS,B,,,0,2,2024,1.34,0.04,1.48,1.36,,,,2,7,Bot,,,,,547379,,,4.877506253084038,-120.94969304468472,-5.290882761944515,12.180424092307764,23.477878627133823,-30.938475099617342,3.39,1.71,,,,83.1,2750,6.2,747913,663462,547379,656388,678882,683090,666152,676628,663853,678362,54.26,,,,,,,,60,3,Sweeper,5,2,5,2,2,5,5,2,,,48,0.0,,3,18
FF,2024-03-18,93.9,-1.78,6.65,"Campbell, Isaiah",680777,663462,,foul,,,,,2,"Ryan Jeffers grounds out, shortstop David Hamilton to first baseman Joe Dunand.",S,R,R,MIN,BOS,S,,,0,1,2024,-0.27,1.35,-0.12,3.31,,,,2,7,Bot,,,,,547379,,,4.863425486129163,-136.89665356765764,-6.073596519725754,-4.173734396711251,20.407865124894528,-14.0404505845461,3.39,1.71,303,89.1,51,95.1,2410,6.2,747913,663462,547379,656388,678882,683090,666152,676628,663853,678362,54.33,,,,,,,,60,2,4-Seam Fastball,5,2,5,2,2,5,5,2,,,200,0.0,,3,18
FF,2024-03-18,94.3,-1.81,6.68,"Campbell, Isaiah",680777,663462,,foul,,,,,1,"Ryan Jeffers grounds out, shortstop David Hamilton to first baseman Joe Dunand.",S,R,R,MIN,BOS,S,,,0,0,2024,-0.21,1.39,-0.45,2.99,,,,2,7,Bot,,,,,547379,,,3.9860325427711487,-137.20996683372252,-6.9997456303364345,-3.5263583407889203,28.327656628130637,-13.22226791341102,3.39,1.71,191,67.7,59,94.3,2477,6.2,747913,663462,547379,656388,678882,683090,666152,676628,663853,678362,54.33,,,,,,,,60,1,4-Seam Fastball,5,2,5,2,2,5,5,2,,,199,0.0,,3,18
